OrderDetailID,OrderID,ProductID,Quantity,Price
126,1374,328,10,43263600.0
127,1906,335,2,5176268.0
128,1817,474,6,29345820.0
129,1467,215,10,28323550.0
130,976,281,4,13043040.0
131,1979,209,8,10630248.0
132,1653,413,19,17344853.0
133,2133,267,10,18127150.0
134,2857,1,11,46198328.0
135,714,170,5,20707145.0
136,2042,218,15,1391070.0
137,1958,449,13,12117521.0
138,279,128,17,30263621.0
139,922,81,19,34476507.0
140,1701,264,7,32778004.0
141,213,188,20,92395580.0
142,619,58,4,12048252.0
143,2410,371,11,18766935.0
144,2715,419,1,3368736.0
145,2262,389,13,4618848.0
146,2813,155,10,29658880.0
147,2467,56,9,31709097.0
148,1919,252,19,46124913.0
149,2746,224,3,8057220.0
150,1195,396,14,8447026.0
151,522,124,19,77529918.0
152,862,329,15,57393480.0
153,442,486,9,9221796.0
154,166,140,6,10631844.0
155,2903,167,9,347499.0
156,167,291,10,37933070.0
157,460,151,9,6516369.0
158,249,26,10,29302430.0
159,2631,37,2,5982428.0
160,186,419,8,26949888.0
161,1559,273,9,12192993.0
162,2657,452,15,1417590.0
163,682,249,11,13475572.0
164,1971,284,15,17192640.0
165,2908,437,4,19880040.0
166,41,288,18,50825970.0
167,387,190,19,79637474.0
168,2221,251,15,13326660.0
169,2282,275,13,60128705.0
170,452,356,2,7026710.0
171,1502,476,19,86847119.0
172,726,146,14,7314188.0
173,666,246,11,42342564.0
174,11,430,3,5319111.0
175,904,216,20,27172040.0
176,143,408,10,8957900.0
177,437,424,6,16144506.0
178,845,337,10,20116900.0
179,653,383,6,6223770.0
180,711,248,10,43775970.0
181,2636,180,16,23742368.0
182,886,1,12,50398176.0
183,449,37,4,11964856.0
184,2857,231,8,12715760.0
185,1527,423,19,24154111.0
186,3,234,11,22317251.0
187,563,247,16,25007088.0
188,2588,219,17,1281426.0
189,1666,292,20,41157860.0
190,2783,356,4,14053420.0
191,1239,119,12,49137468.0
192,494,186,10,37979400.0
193,1310,190,17,71254582.0
194,1250,27,1,1587741.0
195,293,128,9,16021917.0
196,1266,277,3,9858468.0
197,1883,123,3,11304210.0
198,979,56,18,63418194.0
199,834,169,9,15286284.0
200,2732,422,14,17785040.0
201,1914,393,19,44940567.0
202,535,2,3,1131294.0
203,363,122,19,11745458.0
204,1719,490,19,20200667.0
205,636,481,20,30544180.0
206,550,184,4,10798500.0
207,1453,446,14,67721038.0
208,2689,16,16,19017936.0
209,1439,98,2,5617302.0
210,2216,180,7,10387286.0
211,2692,256,16,46968704.0
212,1368,57,16,75861776.0
213,2628,383,3,3111885.0
214,1017,125,7,22184498.0
215,511,466,14,19567170.0
216,1847,69,13,26988611.0
217,1249,232,5,10506910.0
218,780,235,9,28797597.0
219,57,141,10,2413710.0
220,732,279,14,68938002.0
221,76,340,8,9103112.0
222,2625,181,1,1235040.0
223,710,242,4,2988524.0
224,1259,232,1,2101382.0
225,1761,251,10,8884440.0
226,1715,213,10,19360480.0
227,2162,147,16,58640496.0
228,235,91,6,28889490.0
229,1414,50,20,1521840.0
230,490,234,14,28403774.0
231,1325,186,7,26585580.0
232,2491,63,15,43590090.0
233,2715,138,16,40077728.0
234,1401,361,9,35964882.0
235,1080,446,16,77395472.0
236,1499,419,2,6737472.0
237,2524,480,20,50344660.0
238,2226,340,7,7965223.0
239,57,27,15,23816115.0
240,1055,15,15,55289640.0
241,2097,377,3,9491196.0
242,61,291,12,45519684.0
243,2265,59,12,29141040.0
244,2488,30,16,43454688.0
245,2044,56,15,52848495.0
246,2643,216,17,23096234.0
247,817,198,15,21661260.0
248,633,343,13,49589306.0
249,33,40,18,29166282.0
250,619,215,18,50982390.0
251,2567,14,8,28566048.0
252,1403,5,15,4284705.0
253,844,233,15,7284255.0
254,193,232,19,39926258.0
255,1879,405,17,3955135.0
256,701,398,1,3820807.0
257,990,454,10,31433300.0
258,433,34,16,56985056.0
259,2587,290,7,33990110.0
260,1744,366,1,2849913.0
261,102,4,4,15757856.0
262,1187,294,1,1598613.0
263,2570,161,13,49621663.0
264,1182,114,19,60003653.0
265,2041,199,7,34304739.0
266,2534,338,11,42995711.0
267,1517,269,11,20675270.0
268,1108,181,1,1235040.0
269,672,308,14,52909402.0
270,534,364,5,6832545.0
271,1488,295,17,23673877.0
272,1515,437,10,49700100.0
273,2582,160,13,23402587.0
274,802,43,3,11128122.0
275,787,363,20,12496600.0
276,588,88,18,25516962.0
277,93,379,13,50413142.0
278,394,420,2,9079686.0
279,1580,337,20,40233800.0
280,2237,205,14,47099346.0
281,273,167,20,772220.0
282,926,102,10,1718320.0
283,501,128,3,5340639.0
284,1627,478,16,11511584.0
285,2119,380,20,24715380.0
286,2650,122,6,3709092.0
287,2022,186,11,41777340.0
288,1527,176,11,11047531.0
289,157,17,15,13856835.0
290,2899,454,10,31433300.0
291,1801,299,12,1158276.0
292,197,154,19,3023280.0
293,2693,415,15,69754590.0
294,161,213,19,36784912.0
295,1269,370,6,22690488.0
296,2976,333,7,13647690.0
297,2003,207,11,31234335.0
298,1639,28,10,38491870.0
299,2161,262,16,29712160.0
300,1066,164,3,11953152.0
301,1946,356,11,38646905.0
302,992,385,13,38451322.0
303,1599,295,19,26459039.0
304,1954,98,11,30895161.0
305,868,255,18,5381568.0
306,2436,217,15,15896490.0
307,2788,286,8,2797296.0
308,233,457,11,155353.0
309,1475,472,14,39989236.0
310,403,107,8,30607168.0
311,4,206,7,29174054.0
312,377,393,19,44940567.0
313,1152,38,16,60450336.0
314,2599,337,6,12070140.0
315,2488,61,14,57330224.0
316,1730,111,19,47684167.0
317,1004,219,3,226134.0
318,2718,100,20,2694420.0
319,1489,269,12,22554840.0
320,2196,172,16,5866624.0
321,369,401,20,75967980.0
322,298,72,3,5280729.0
323,897,199,8,39205416.0
324,1866,85,5,17630620.0
325,1060,471,13,52135811.0
326,2533,368,8,691816.0
327,1795,353,5,3534505.0
328,1321,479,19,50141950.0
329,76,94,14,38961524.0
330,746,272,9,15864129.0
331,1332,139,1,3356685.0
332,778,295,20,27851620.0
333,676,120,14,12673374.0
334,2238,227,18,52671960.0
335,1865,384,18,12428136.0
336,1449,181,3,3705120.0
337,882,366,13,37048869.0
338,1686,374,20,28370660.0
339,2453,55,10,16569690.0
340,1850,314,17,79050969.0
341,1948,445,20,29644220.0
342,1403,107,5,19129480.0
343,363,368,17,1470109.0
344,320,427,20,92852880.0
345,462,436,13,34452977.0
346,1889,399,16,36406688.0
347,1460,195,6,4823838.0
348,1643,403,1,1861628.0
349,25,217,7,7418362.0
350,312,411,4,18840132.0
351,2734,35,1,916122.0
352,1987,233,1,485617.0
353,2624,324,10,37761880.0
354,789,176,16,16069136.0
355,1011,396,10,6033590.0
356,1616,329,16,61219712.0
357,1920,271,11,24565871.0
358,580,179,20,8758680.0
359,1060,129,20,92167760.0
360,1056,106,14,41181994.0
361,969,362,6,5949000.0
362,2030,108,15,33179400.0
363,509,317,6,15613152.0
364,2845,246,7,26945268.0
365,2398,76,8,5218496.0
366,1036,121,12,50288688.0
367,410,76,6,3913872.0
368,25,493,11,30845958.0
369,1528,301,9,35073162.0
370,908,375,9,41926707.0
371,1998,394,15,60812130.0
372,375,210,10,37222930.0
373,517,11,7,29590288.0
374,1962,329,9,34436088.0
375,293,188,1,4619779.0
376,702,440,19,10300280.0
377,1547,174,14,1172108.0
378,1624,388,11,34401609.0
379,452,56,5,17616165.0
380,183,206,1,4167722.0
381,2836,488,8,18212664.0
382,1360,431,3,11689485.0
383,1705,255,10,2989760.0
384,61,194,15,28740195.0
385,838,487,8,29989048.0
386,959,366,20,56998260.0
387,1981,473,7,6103860.0
388,1195,154,1,159120.0
389,961,282,10,39364620.0
390,217,160,11,19802189.0
391,2707,346,19,86715791.0
392,366,455,18,61979220.0
393,2448,423,18,22882842.0
394,916,89,12,10019448.0
395,1461,210,6,22333758.0
396,2760,245,2,5444084.0
397,1956,420,20,90796860.0
398,354,204,12,4739508.0
399,100,350,4,1471300.0
400,2136,460,10,335570.0
401,585,471,12,48125364.0
402,1252,295,7,9748067.0
403,1777,459,12,13368504.0
404,1760,103,11,23542937.0
405,519,357,1,2387331.0
406,2752,223,15,24887460.0
407,2473,168,15,4535790.0
408,2082,319,4,15354552.0
409,389,64,14,27361180.0
410,356,341,6,22713942.0
411,1628,451,17,13726582.0
412,2617,72,19,33444617.0
413,1097,152,13,41011607.0
414,2258,500,5,12836205.0
415,2384,245,9,24498378.0
416,2353,467,11,13560129.0
417,2514,164,5,19921920.0
418,1673,114,17,53687479.0
419,2132,150,4,16877168.0
420,1818,340,13,14792557.0
421,2669,228,11,26175248.0
422,1586,142,7,9161817.0
423,1147,482,17,4015791.0
424,2115,7,12,50062596.0
425,2482,92,2,8717858.0
426,1308,405,14,3257170.0
427,148,20,14,16499378.0
428,99,451,8,6459568.0
429,1734,443,3,6306177.0
430,116,362,8,7932000.0
431,2776,369,17,26541029.0
432,1921,430,8,14184296.0
433,307,272,6,10576086.0
434,2283,226,1,52854.0
435,1209,126,15,54720240.0
436,2431,11,20,84543680.0
437,462,148,13,6030245.0
438,224,1,1,4199848.0
439,2417,311,12,34892532.0
440,869,22,8,1489624.0
441,294,188,5,23098895.0
442,1489,148,14,6494110.0
443,1792,38,18,68006628.0
444,1675,334,15,58365015.0
445,189,473,2,1743960.0
446,2057,326,2,7850288.0
447,880,487,3,11245893.0
448,693,85,16,56417984.0
449,865,49,20,91306020.0
450,1054,282,4,15745848.0
451,1692,30,1,2715918.0
452,441,11,20,84543680.0
453,759,459,17,18938714.0
454,1093,362,8,7932000.0
455,1907,381,9,24473025.0
456,981,34,18,64108188.0
457,1016,50,10,760920.0
458,546,215,6,16994130.0
459,2865,181,8,9880320.0
460,2725,61,6,24570096.0
461,2729,193,17,38665905.0
462,430,211,13,2279446.0
463,1584,210,5,18611465.0
464,2421,433,18,64864386.0
465,1165,128,5,8901065.0
466,274,381,13,35349925.0
467,2796,274,19,5762358.0
468,1060,375,5,23292615.0
469,984,358,1,3042128.0
470,596,324,5,18880940.0
471,1603,173,13,27696097.0
472,258,457,5,70615.0
473,53,287,1,3262866.0
474,2444,142,3,3926493.0
475,2591,469,13,3835559.0
476,2351,247,17,26570031.0
477,131,415,5,23251530.0
478,2061,165,17,59527557.0
479,1667,327,11,48709441.0
480,1513,254,8,39734192.0
481,2609,20,16,18856432.0
482,2116,286,9,3146958.0
483,1171,490,3,3189579.0
484,765,177,18,38631762.0
485,156,107,19,72692024.0
486,1526,49,18,82175418.0
487,1434,234,9,18259569.0
488,410,4,2,7878928.0
489,1268,367,19,14515449.0
490,155,106,13,38240423.0
491,731,14,5,17853780.0
492,2580,143,4,10653712.0
493,351,117,3,807972.0
494,2416,137,7,5062281.0
495,2951,455,20,68865800.0
496,1702,287,17,55468722.0
497,712,471,11,44114917.0
498,904,78,7,9024701.0
499,905,488,16,36425328.0
500,1092,285,12,45292140.0
501,2668,432,17,49531030.0
502,2549,86,18,8448084.0
503,85,210,6,22333758.0
504,939,487,2,7497262.0
505,474,491,5,4067790.0
506,2089,221,12,9508092.0
507,2990,269,12,22554840.0
508,1344,358,3,9126384.0
509,1966,70,3,9018309.0
510,2277,60,13,49740119.0
511,2775,416,19,65654310.0
512,1952,157,10,3183930.0
513,1691,112,6,25874154.0
514,1179,139,4,13426740.0
515,2636,23,8,28872872.0
516,1457,70,4,12024412.0
517,1377,237,5,9786525.0
518,849,284,17,19484992.0
519,2782,484,9,42198507.0
520,2343,107,15,57388440.0
521,2981,62,7,32687543.0
522,17,295,7,9748067.0
523,2744,127,18,76193316.0
524,2127,146,2,1044884.0
525,1703,88,13,18428917.0
526,2409,260,8,3490632.0
527,695,66,15,74738490.0
528,1608,229,8,3156344.0
529,2621,475,2,774910.0
530,1735,171,16,21088144.0
531,500,100,3,404163.0
532,2418,314,5,23250285.0
533,1701,169,17,28874092.0
534,2143,491,12,9762696.0
535,226,142,8,10470648.0
536,1698,191,19,38990052.0
537,2641,275,14,64753990.0
538,1289,102,8,1374656.0
539,587,347,9,3846726.0
540,1940,128,15,26703195.0
541,1712,218,16,1483808.0
542,1019,216,20,27172040.0
543,2566,150,7,29535044.0
544,1844,101,4,14981152.0
545,1437,435,1,588312.0
546,1642,237,12,23487660.0
547,2082,326,14,54952016.0
548,1300,106,10,29415710.0
549,590,271,3,6699783.0
550,57,433,16,57657232.0
551,312,226,12,634248.0
552,2843,450,13,1890265.0
553,2211,342,19,12420585.0
554,147,462,6,15804000.0
555,561,486,20,20492880.0
556,102,382,18,10671786.0
557,1459,290,14,67980220.0
558,2693,68,7,34581246.0
559,1397,83,16,74624592.0
560,979,225,2,3916678.0
561,2983,466,15,20964825.0
562,358,147,2,7330062.0
563,72,143,8,21307424.0
564,2046,482,2,472446.0
565,2901,227,20,58524400.0
566,515,266,18,55045944.0
567,365,267,11,19939865.0
568,243,427,3,13927932.0
569,585,237,18,35231490.0
570,2312,385,16,47324704.0
571,2460,310,19,69504888.0
572,1699,402,20,74141680.0
573,2768,169,5,8492380.0
574,1148,90,17,58047826.0
575,2354,346,2,9127978.0
576,2027,43,9,33384366.0
577,1289,163,17,42743406.0
578,2831,88,2,2835218.0
579,182,40,11,17823839.0
580,1190,140,10,17719740.0
581,2801,276,2,4723918.0
582,372,235,10,31997330.0
583,251,416,11,38010390.0
584,1336,154,2,318240.0
585,48,249,14,17150728.0
586,1733,74,14,46679990.0
587,1497,498,6,27889848.0
588,181,50,1,76092.0
589,1872,265,9,36375552.0
590,2823,242,9,6724179.0
591,670,211,8,1402736.0
592,2053,433,20,72071540.0
593,198,41,4,15949280.0
594,2910,488,12,27318996.0
595,756,257,17,83492882.0
596,2060,93,13,41843789.0
597,99,411,15,70650495.0
598,50,232,1,2101382.0
599,710,101,16,59924608.0
600,1813,72,19,33444617.0
601,237,60,14,53566282.0
602,2155,84,18,54711774.0
603,1231,393,3,7095879.0
604,2592,229,7,2761801.0
605,1615,75,11,9839148.0
606,2968,357,2,4774662.0
607,1872,166,14,28246862.0
608,1660,147,7,25655217.0
609,1563,115,14,4681936.0
610,407,16,17,20206557.0
611,1559,95,4,10653372.0
612,1792,148,9,4174785.0
613,996,161,9,34353459.0
614,981,239,12,58996764.0
615,2259,420,7,31778901.0
616,1329,48,4,17510848.0
617,2121,271,20,44665220.0
618,259,246,1,3849324.0
619,1042,180,18,26710164.0
620,853,386,2,1570224.0
621,1571,288,18,50825970.0
622,313,442,2,7025146.0
623,585,3,10,49072360.0
624,1637,207,1,2839485.0
625,232,435,11,6471432.0
626,517,284,15,17192640.0
627,2612,250,16,38744400.0
628,1039,270,2,1564920.0
629,674,475,14,5424370.0
630,188,489,16,40378288.0
631,2711,158,8,6650936.0
632,915,293,10,30810850.0
633,1454,7,15,62578245.0
634,769,282,12,47237544.0
635,1639,59,17,41283140.0
636,1768,92,7,30512503.0
637,2222,429,17,73183011.0
638,2240,441,3,2076855.0
639,2989,475,13,5036915.0
640,172,271,1,2233261.0
641,120,88,11,15593699.0
642,2268,64,14,27361180.0
643,481,249,16,19600832.0
644,488,107,12,45910752.0
645,1899,313,16,44370736.0
646,1792,141,9,2172339.0
647,2414,52,7,28048244.0
648,2874,319,9,34547742.0
649,2451,39,20,57108220.0
650,1160,326,15,58877160.0
651,1922,264,9,42143148.0
652,333,464,6,9324162.0
653,1858,358,5,15210640.0
654,444,176,20,20086420.0
655,2910,140,17,30123558.0
656,1895,357,20,47746620.0
657,229,262,4,7428040.0
658,2436,48,6,26266272.0
659,1071,6,11,13585957.0
660,1140,113,2,9280884.0
661,961,354,3,3043587.0
662,2438,92,13,56666077.0
663,2054,318,18,58106592.0
664,924,112,12,51748308.0
665,2900,414,2,3147798.0
666,874,46,10,14482860.0
667,1728,121,8,33525792.0
668,630,156,12,58424292.0
669,992,104,16,28963808.0
670,1162,81,1,1814553.0
671,1594,95,7,18643401.0
672,366,271,14,31265654.0
673,195,130,14,42086072.0
674,1752,53,2,7459540.0
675,2122,433,6,21621462.0
676,1655,209,16,21260496.0
677,522,170,18,74545722.0
678,2,236,9,13414905.0
679,2094,393,5,11826465.0
680,22,75,20,17889360.0
681,597,157,8,2547144.0
682,2337,101,18,67415184.0
683,117,462,10,26340000.0
684,1603,445,13,19268743.0
685,393,14,19,67844364.0
686,2373,456,20,45527960.0
687,2132,156,17,82767747.0
688,2942,233,19,9226723.0
689,2959,326,18,70652592.0
690,157,145,1,3911728.0
691,529,348,11,36084180.0
692,12,119,5,20473945.0
693,401,403,15,27924420.0
694,2053,50,6,456552.0
695,2755,239,6,29498382.0
696,2017,411,6,28260198.0
697,1078,138,12,30058296.0
698,1933,410,8,3331520.0
699,1761,241,8,30650376.0
700,1960,165,18,63029178.0
701,678,210,5,18611465.0
702,1811,292,18,37042074.0
703,2709,130,17,51104516.0
704,1970,283,6,1285092.0
705,179,365,13,55228342.0
706,274,452,2,189012.0
707,487,363,1,624830.0
708,2926,474,19,92928430.0
709,226,396,12,7240308.0
710,668,199,15,73510155.0
711,181,65,16,15919568.0
712,1598,308,1,3779243.0
713,1846,331,10,27984990.0
714,73,184,12,32395500.0
715,1722,65,6,5969838.0
716,1938,46,2,2896572.0
717,2405,258,11,54261977.0
718,2015,127,17,71960354.0
719,1599,228,5,11897840.0
720,1587,127,11,46562582.0
721,2086,96,15,30543885.0
722,1648,222,9,7963029.0
723,1926,220,8,35402608.0
724,2967,387,9,24310413.0
725,827,404,8,24753144.0
726,2761,364,9,12298581.0
727,964,12,9,22293189.0
728,1478,347,5,2137070.0
729,570,134,18,9832572.0
730,1570,206,5,20838610.0
731,1225,14,13,46419828.0
732,1601,381,14,38069150.0
733,696,371,7,11942595.0
734,1016,401,10,37983990.0
735,1963,70,19,57115957.0
736,773,295,1,1392581.0
737,1643,469,12,3540516.0
738,1844,268,14,19081594.0
739,1137,54,12,16807056.0
740,2386,78,3,3867729.0
741,2036,480,10,25172330.0
742,2103,96,11,22398849.0
743,1955,304,12,58410900.0
744,32,338,2,7817402.0
745,1797,128,2,3560426.0
746,1205,91,10,48149150.0
747,833,232,9,18912438.0
748,1026,290,9,43701570.0
749,896,8,16,24317072.0
750,2484,443,10,21020590.0
751,769,340,5,5689445.0
752,773,445,16,23715376.0
753,1918,331,3,8395497.0
754,748,175,16,60658912.0
755,2539,459,20,22280840.0
756,496,78,4,5156972.0
757,1561,171,16,21088144.0
758,2247,298,14,28228368.0
759,898,89,19,15864126.0
760,2110,466,8,11181240.0
761,34,51,7,12546429.0
762,1711,441,7,4845995.0
763,1561,260,12,5235948.0
764,1262,340,15,17068335.0
765,741,237,3,5871915.0
766,2336,306,3,2521041.0
767,2211,46,1,1448286.0
768,2636,257,2,9822692.0
769,2755,92,4,17435716.0
770,34,441,7,4845995.0
771,1682,206,20,83354440.0
772,2570,198,18,25993512.0
773,2053,495,19,1064988.0
774,2914,82,3,1724151.0
775,2492,171,7,9226063.0
776,706,147,14,51310434.0
777,2230,187,20,38349840.0
778,2510,478,12,8633688.0
779,347,101,18,67415184.0
780,164,216,8,10868816.0
781,1722,171,7,9226063.0
782,546,204,6,2369754.0
783,569,136,18,58748994.0
784,1917,91,20,96298300.0
785,2913,144,10,35610410.0
786,1647,395,12,45683976.0
787,1898,384,14,9666328.0
788,1271,451,8,6459568.0
789,2786,35,4,3664488.0
790,1299,457,20,282460.0
791,1264,415,20,93006120.0
792,2502,373,2,8307308.0
793,2226,398,10,38208070.0
794,1171,191,4,8208432.0
795,1246,179,6,2627604.0
796,685,162,2,1796280.0
797,631,194,4,7664052.0
798,2747,263,20,61871880.0
799,1983,193,2,4548930.0
800,2887,218,3,278214.0
801,2552,198,9,12996756.0
802,2705,18,3,2547189.0
803,1853,179,13,5693142.0
804,1920,389,17,6040032.0
805,1982,162,14,12573960.0
806,2929,192,20,49369840.0
807,1697,361,13,51949274.0
808,2049,122,16,9890912.0
809,2511,222,8,7078248.0
810,1246,429,8,34439064.0
811,2003,116,19,55826769.0
812,2393,397,3,14798211.0
813,2887,16,18,21395178.0
814,2072,385,10,29577940.0
815,2724,229,1,394543.0
816,2817,450,9,1308645.0
817,1925,6,14,17291218.0
818,1674,86,17,7978746.0
819,2878,403,16,29786048.0
820,311,253,16,69594256.0
821,1333,104,13,23533094.0
822,2042,79,4,15832164.0
823,862,457,11,155353.0
824,1623,493,1,2804178.0
825,1874,354,5,5072645.0
826,56,474,6,29345820.0
827,159,303,2,7574584.0
828,2449,295,17,23673877.0
829,2191,273,15,20321655.0
830,50,138,2,5009716.0
831,1529,366,2,5699826.0
832,2834,336,5,21229195.0
833,1203,145,17,66499376.0
834,2015,311,12,34892532.0
835,140,24,20,14482740.0
836,24,123,15,56521050.0
837,367,247,16,25007088.0
838,2583,371,16,27297360.0
839,2722,344,4,5973476.0
840,678,218,2,185476.0
841,1582,386,2,1570224.0
842,555,137,14,10124562.0
843,2906,121,7,29335068.0
844,187,289,18,67321260.0
845,774,195,4,3215892.0
846,1942,254,5,24833870.0
847,2238,30,4,10863672.0
848,2464,145,1,3911728.0
849,922,43,8,29674992.0
850,2671,226,6,317124.0
851,994,452,13,1228578.0
852,1051,192,8,19747936.0
853,957,198,9,12996756.0
854,1695,168,3,907158.0
855,676,47,6,26752518.0
856,403,479,12,31668600.0
857,2893,268,15,20444565.0
858,2759,120,15,13578615.0
859,197,287,7,22840062.0
860,1073,240,5,15888645.0
861,180,408,4,3583160.0
862,2913,176,15,15064815.0
863,287,371,6,10236510.0
864,1043,33,18,34240662.0
865,860,343,19,72476678.0
866,1486,66,20,99651320.0
867,1326,3,9,44165124.0
868,1203,445,18,26679798.0
869,437,438,17,72764607.0
870,412,425,5,20238715.0
871,1697,86,8,3754704.0
872,2504,428,17,73788228.0
873,2721,180,7,10387286.0
874,2303,71,15,478425.0
875,595,79,5,19790205.0
876,2590,32,17,84984921.0
877,355,350,17,6253025.0
878,895,387,2,5402314.0
879,2848,198,11,15884924.0
880,1925,492,15,27877590.0
881,2884,298,1,2016312.0
882,2746,330,4,14280668.0
883,1470,310,7,25607064.0
884,2919,373,18,74765772.0
885,1869,374,12,17022396.0
886,2243,175,13,49285366.0
887,721,357,11,26260641.0
888,1833,467,12,14792868.0
889,240,157,1,318393.0
890,1158,488,16,36425328.0
891,1022,437,11,54670110.0
892,1091,425,14,56668402.0
893,1964,75,4,3577872.0
894,260,141,10,2413710.0
895,1711,96,13,26471367.0
896,985,160,7,12601393.0
897,1028,353,5,3534505.0
898,1141,68,16,79042848.0
899,2015,300,9,1888983.0
900,987,63,6,17436036.0
901,383,131,8,7249488.0
902,2904,441,4,2769140.0
903,2983,450,9,1308645.0
904,1244,395,12,45683976.0
905,2498,241,1,3831297.0
906,389,420,4,18159372.0
907,2756,99,14,64631896.0
908,1736,222,10,8847810.0
909,2313,88,11,15593699.0
910,1141,313,5,13865855.0
911,2002,353,13,9189713.0
912,2645,170,3,12424287.0
913,2379,183,13,5154175.0
914,1834,344,2,2986738.0
915,2503,99,2,9233128.0
916,757,450,8,1163240.0
917,1595,65,3,2984919.0
918,978,497,15,27597555.0
919,2232,386,6,4710672.0
920,636,398,4,15283228.0
921,686,354,12,12174348.0
922,2550,369,14,21857318.0
923,2211,406,1,742251.0
924,2239,168,2,604772.0
925,876,219,13,979914.0
926,1884,201,16,32165456.0
927,1419,423,10,12712690.0
928,871,308,14,52909402.0
929,2591,465,19,10263629.0
930,2692,320,18,55558998.0
931,1509,415,18,83705508.0
932,2174,334,8,31128008.0
933,2525,353,16,11310416.0
934,949,22,4,744812.0
935,887,439,10,10212290.0
936,467,455,1,3443290.0
937,987,446,12,58046604.0
938,481,335,18,46586412.0
939,1618,246,20,76986480.0
940,1838,410,6,2498640.0
941,266,227,12,35114640.0
942,4,252,18,43697286.0
943,803,310,8,29265216.0
944,334,226,2,105708.0
945,1654,286,10,3496620.0
946,1943,88,15,21264135.0
947,948,354,7,7101703.0
948,1748,106,12,35298852.0
949,2683,75,13,11628084.0
950,473,208,9,12346533.0
951,226,500,19,48777579.0
952,262,409,11,35160323.0
953,2726,388,16,50038704.0
954,911,118,8,1307984.0
955,2882,73,15,57154230.0
956,1710,184,4,10798500.0
