OrderDetailID,OrderID,ProductID,Quantity,Price
69,325,502,16,7.168.000đ
70,9,105,13,2.782.000đ
71,1052,70,2,27.518.000đ
72,330,153,2,56.000đ
73,1737,419,12,2.196.000đ
74,800,594,9,3.186.000đ
75,1405,299,9,230.184.000đ
76,1834,286,19,4.047.000đ
77,260,551,20,97.360.000đ
78,337,170,14,2.352.000đ
79,537,420,18,4.140.000đ
80,1927,115,17,133.841.000đ
81,789,230,2,7.358.000đ
82,2864,215,12,9.828.000đ
83,1418,404,9,6.597.000đ
84,2242,275,14,48.216.000đ
85,1030,321,20,166.540.000đ
86,2666,337,6,5.610.000đ
87,1903,458,8,4.016.000đ
88,552,59,7,115.661.000đ
89,177,426,15,10.365.000đ
90,1210,273,16,3.616.000đ
91,890,450,4,35.480.000đ
92,1174,44,3,26.958.000đ
93,2662,9,11,112.717.000đ
94,1823,25,9,145.593.000đ
95,1344,568,18,45.378.000đ
96,253,483,16,368.000đ
97,1836,360,7,27.272.000đ
98,1477,290,6,210.000đ
99,454,295,1,991.000đ
100,36,50,6,1.530.000đ
101,999,198,19,6.688.000đ
102,250,555,6,1.290.000đ
103,179,159,19,35.435.000đ
104,87,529,4,3.008.000đ
105,2360,259,4,1.692.000đ
106,1312,369,14,55.230.000đ
107,180,489,6,1.140.000đ
108,1752,323,12,53.796.000đ
109,2717,37,8,7.352.000đ
110,881,417,16,1.152.000đ
111,1429,358,2,202.000đ
112,1351,505,20,266.640.000đ
113,2759,120,1,650.000đ
114,2586,68,10,31.260.000đ
115,1437,129,9,22.329.000đ
116,360,438,15,7.170.000đ
117,2173,126,6,61.956.000đ
118,1715,430,16,188.976.000đ
119,2051,276,11,12.584.000đ
120,975,121,16,508.656.000đ
121,1770,227,20,32.920.000đ
122,2088,521,18,2.430.000đ
123,1954,151,2,112.544.000đ
124,98,286,16,3.408.000đ
125,1413,588,6,624.000đ
126,432,190,13,57.889.000đ
127,545,444,20,2.600.000đ
128,384,102,8,3.328.000đ
129,272,498,7,2.450.000đ
130,2332,497,3,4.473.000đ
131,1148,301,14,4.046.000đ
132,2547,524,1,314.000đ
133,982,413,2,1.346.000đ
134,1763,37,6,5.514.000đ
135,1125,418,19,3.648.000đ
136,2514,165,1,1.400.000đ
137,552,527,2,486.000đ
138,2789,530,16,6.864.000đ
139,1930,506,12,5.172.000đ
140,2007,258,20,2.000.000đ
141,798,568,17,42.857.000đ
142,148,20,3,28.086.000đ
143,1400,91,10,1.040.000đ
144,1922,322,14,10.178.000đ
145,2370,524,19,5.966.000đ
146,2653,195,15,2.040.000đ
147,531,369,1,3.945.000đ
148,2427,7,8,137.816.000đ
149,1598,109,10,160.310.000đ
150,2153,209,14,196.000đ
151,2636,105,8,1.712.000đ
152,2631,382,12,12.168.000đ
153,2179,397,18,1.260.000đ
154,1396,493,10,13.160.000đ
155,420,519,6,208.260.000đ
156,236,72,2,1.294.000đ
157,148,528,8,1.800.000đ
158,1654,535,15,13.080.000đ
159,1695,150,6,462.000đ
160,2285,228,6,3.060.000đ
161,2005,338,19,208.525.000đ
162,304,303,15,360.000đ
163,2371,324,19,171.000đ
164,2722,6,4,21.748.000đ
165,2873,596,1,495.000đ
166,2028,437,8,4.008.000đ
167,1367,123,14,34.132.000đ
168,638,465,19,62.662.000đ
169,2876,535,19,16.568.000đ
170,2853,596,16,7.920.000đ
171,1632,226,19,4.465.000đ
172,2396,353,10,94.810.000đ
173,1552,196,20,569.760.000đ
174,1558,535,15,13.080.000đ
175,2009,81,4,7.868.000đ
176,1684,522,6,20.808.000đ
177,2850,124,4,884.000đ
178,2974,379,7,490.000đ
179,324,512,16,3.040.000đ
180,1766,33,18,1.800.000đ
181,1359,422,9,27.639.000đ
182,1054,538,20,2.860.000đ
183,904,124,3,663.000đ
184,2394,223,4,35.520.000đ
185,1396,240,19,94.145.000đ
186,403,539,3,18.426.000đ
187,2010,444,2,260.000đ
188,2784,320,12,14.916.000đ
189,2473,75,20,227.400.000đ
190,1237,373,5,265.000đ
191,1146,422,9,27.639.000đ
192,762,55,9,25.578.000đ
193,369,110,15,291.270.000đ
194,1902,316,3,411.000đ
195,1377,427,1,13.245.000đ
196,1852,352,7,2.023.000đ
197,1455,294,3,23.361.000đ
198,2433,85,16,23.920.000đ
199,2993,396,15,136.440.000đ
200,965,83,6,136.206.000đ
201,2548,312,20,18.560.000đ
202,1425,198,2,704.000đ
203,1827,149,16,131.952.000đ
204,1668,59,1,16.523.000đ
205,2982,378,20,375.820.000đ
206,1685,513,15,27.750.000đ
207,219,90,19,2.888.000đ
208,404,396,15,136.440.000đ
209,939,182,1,2.056.000đ
210,893,513,20,37.000.000đ
211,1102,147,4,97.016.000đ
212,1972,578,7,1.155.000đ
213,710,157,20,1.400.000đ
214,1014,321,14,116.578.000đ
215,473,174,12,153.324.000đ
216,1449,202,5,9.260.000đ
217,2071,582,2,398.000đ
218,153,90,9,1.368.000đ
219,2199,177,20,58.420.000đ
220,681,341,4,100.000đ
221,2903,8,16,16.992.000đ
222,1881,591,3,150.000đ
223,1731,322,3,2.181.000đ
224,660,242,16,366.192.000đ
225,353,357,5,1.060.000đ
226,1541,34,17,2.023.000đ
227,460,450,4,35.480.000đ
228,2049,193,17,40.834.000đ
229,1253,17,1,1.565.000đ
230,1778,335,2,8.904.000đ
231,2587,20,18,168.516.000đ
232,2884,113,1,1.499.000đ
233,2805,386,9,2.538.000đ
234,1419,104,20,197.880.000đ
235,1736,235,2,194.000đ
236,2694,525,6,330.000đ
237,2070,562,10,6.070.000đ
238,1794,401,9,3.465.000đ
239,113,103,15,46.095.000đ
240,2720,582,14,2.786.000đ
241,1615,8,15,15.930.000đ
242,1565,258,8,800.000đ
243,2424,83,14,317.814.000đ
244,1959,426,7,4.837.000đ
245,1123,592,15,38.985.000đ
246,2697,101,6,5.028.000đ
247,2683,327,12,217.968.000đ
248,1824,207,5,12.015.000đ
249,1636,25,11,177.947.000đ
250,130,456,10,195.620.000đ
251,2901,337,15,14.025.000đ
252,255,13,7,80.808.000đ
253,62,104,6,59.364.000đ
254,822,259,5,2.115.000đ
255,281,457,14,952.000đ
256,2973,75,5,56.850.000đ
257,2647,581,14,598.318.000đ
258,2875,43,20,19.240.000đ
259,2423,272,1,4.668.000đ
260,1850,138,5,14.160.000đ
261,52,158,17,136.510.000đ
262,1740,74,1,2.102.000đ
263,396,506,12,5.172.000đ
264,1293,73,15,166.815.000đ
265,1828,547,6,16.572.000đ
266,420,481,19,183.122.000đ
267,233,63,16,524.832.000đ
268,439,331,19,325.926.000đ
269,576,406,3,3.945.000đ
270,91,561,19,25.080.000đ
271,1396,40,10,4.840.000đ
272,2622,228,2,1.020.000đ
273,2827,422,16,49.136.000đ
274,1441,439,7,85.617.000đ
275,1026,481,16,154.208.000đ
276,756,115,4,31.492.000đ
277,2719,337,8,7.480.000đ
278,1756,392,20,32.980.000đ
279,2829,20,14,131.068.000đ
280,1229,579,17,323.000đ
281,833,286,13,2.769.000đ
282,1315,446,15,5.355.000đ
283,1859,562,17,10.319.000đ
284,2178,498,20,7.000.000đ
285,2447,36,8,984.000đ
286,2127,277,9,675.000đ
287,484,516,9,378.000đ
288,518,532,2,2.446.000đ
289,1502,340,6,1.038.000đ
290,1526,89,20,27.020.000đ
291,334,328,15,2.325.000đ
292,773,527,1,243.000đ
293,2781,250,16,21.456.000đ
294,51,567,7,34.454.000đ
295,2043,102,4,1.664.000đ
296,2073,568,17,42.857.000đ
297,2935,441,7,707.000đ
298,215,129,2,4.962.000đ
299,2600,491,2,33.312.000đ
300,33,116,4,1.060.000đ
301,2194,574,12,21.564.000đ
302,2484,600,15,36.120.000đ
303,2921,100,7,833.000đ
304,1553,542,4,880.000đ
305,768,18,3,8.100.000đ
306,1065,206,17,29.053.000đ
307,242,186,1,201.000đ
308,2829,581,8,341.896.000đ
309,1015,377,19,10.602.000đ
310,325,354,1,174.000đ
311,122,94,6,696.000đ
312,357,125,9,179.739.000đ
313,2393,30,17,3.876.000đ
314,1405,250,16,21.456.000đ
315,1299,407,7,700.000đ
316,118,411,5,280.000đ
317,1191,309,2,112.000đ
318,553,565,7,371.000đ
319,2685,180,13,1.456.000đ
320,1344,441,17,1.717.000đ
321,379,316,11,1.507.000đ
322,1119,496,8,60.616.000đ
323,1682,24,9,360.000đ
324,1971,492,16,34.288.000đ
325,2804,4,19,37.753.000đ
326,2306,411,17,952.000đ
327,260,283,1,65.000đ
328,1363,481,15,144.570.000đ
329,1507,301,17,4.913.000đ
330,1018,41,5,181.710.000đ
331,147,147,6,145.524.000đ
332,2698,524,4,1.256.000đ
333,448,89,8,10.808.000đ
334,2966,191,4,95.548.000đ
335,170,96,20,27.580.000đ
336,191,566,9,1.125.000đ
337,2010,9,2,20.494.000đ
338,1152,454,17,47.294.000đ
339,779,514,3,41.265.000đ
340,2900,510,20,196.160.000đ
341,1486,97,10,1.060.000đ
342,2257,91,20,2.080.000đ
343,164,412,11,30.305.000đ
344,2866,91,8,832.000đ
345,192,8,10,10.620.000đ
346,528,19,1,308.000đ
347,1935,584,10,2.200.000đ
348,2949,38,17,4.335.000đ
349,209,263,7,10.661.000đ
350,2148,222,20,15.700.000đ
351,2402,447,20,302.400.000đ
352,1030,587,1,306.000đ
353,371,239,4,76.240.000đ
354,2459,427,4,52.980.000đ
355,6,570,2,19.426.000đ
356,339,410,1,907.000đ
357,1264,341,18,450.000đ
358,1501,500,4,27.780.000đ
359,1748,133,20,478.060.000đ
360,2095,447,4,60.480.000đ
361,2160,91,8,832.000đ
362,275,448,9,783.000đ
363,2972,404,14,10.262.000đ
364,2537,348,17,3.910.000đ
365,1416,173,6,125.736.000đ
366,2234,313,14,4.032.000đ
367,2757,452,12,23.976.000đ
368,2458,579,14,266.000đ
369,2784,571,17,391.221.000đ
370,451,121,11,349.701.000đ
371,1740,117,3,255.000đ
372,1318,570,19,184.547.000đ
373,2413,512,1,190.000đ
374,2305,264,15,6.495.000đ
375,380,164,6,9.738.000đ
376,1352,281,5,38.345.000đ
377,328,189,9,19.296.000đ
378,1421,229,8,9.624.000đ
379,2108,327,8,145.312.000đ
380,1342,336,10,282.120.000đ
381,2975,168,20,642.600.000đ
382,1442,508,17,382.279.000đ
383,952,373,3,159.000đ
384,338,77,5,1.380.000đ
385,2543,165,17,23.800.000đ
386,1579,81,1,1.967.000đ
387,1720,464,2,9.838.000đ
388,2756,142,1,1.999.000đ
389,1216,1,8,197.664.000đ
390,428,559,18,4.158.000đ
391,1078,568,8,20.168.000đ
392,423,214,8,928.000đ
393,2764,596,12,5.940.000đ
394,579,442,20,286.540.000đ
395,339,294,11,85.657.000đ
396,2249,168,13,417.690.000đ
397,1484,471,19,2.052.000đ
398,1269,324,15,135.000đ
399,1465,269,15,1.455.000đ
400,1845,136,9,540.000đ
401,712,259,15,6.345.000đ
402,1,420,7,1.610.000đ
403,127,389,7,2.079.000đ
404,2908,178,18,24.516.000đ
405,1038,386,5,1.410.000đ
406,1838,553,5,14.765.000đ
407,234,197,15,1.530.000đ
408,1437,448,1,87.000đ
409,2014,486,2,802.000đ
410,836,34,19,2.261.000đ
411,2663,257,16,3.760.000đ
412,6,502,15,6.720.000đ
413,30,469,6,3.618.000đ
414,1107,389,8,2.376.000đ
415,1833,72,13,8.411.000đ
416,1418,48,10,29.020.000đ
417,2479,78,19,285.000đ
418,361,286,7,1.491.000đ
419,934,195,20,2.720.000đ
420,564,258,13,1.300.000đ
421,286,326,6,76.590.000đ
422,2710,385,1,4.402.000đ
423,122,83,6,136.206.000đ
424,2924,128,11,63.382.000đ
425,934,14,6,366.000đ
426,2994,299,7,179.032.000đ
427,2809,267,16,448.240.000đ
428,1525,391,9,10.314.000đ
429,1153,59,16,264.368.000đ
430,1473,166,15,106.770.000đ
431,1820,488,9,6.264.000đ
432,1304,506,14,6.034.000đ
433,2131,338,3,32.925.000đ
434,2988,466,6,1.134.000đ
435,1268,203,18,32.562.000đ
436,2942,112,8,391.008.000đ
437,1376,414,15,4.680.000đ
438,1056,552,3,8.892.000đ
439,1630,542,5,1.100.000đ
440,559,189,1,2.144.000đ
441,1349,48,1,2.902.000đ
442,1365,51,7,99.827.000đ
443,1774,263,13,19.799.000đ
444,2761,412,19,52.345.000đ
445,2916,507,19,6.536.000đ
446,1337,415,10,119.730.000đ
447,1676,522,15,52.020.000đ
448,90,9,9,92.223.000đ
449,2574,339,15,36.165.000đ
450,2410,443,13,715.000đ
451,119,483,15,345.000đ
452,1577,68,11,34.386.000đ
453,1384,280,1,85.000đ
454,2739,505,4,53.328.000đ
455,1799,274,8,29.944.000đ
456,1093,430,17,200.787.000đ
457,1716,270,6,786.000đ
458,742,515,7,12.446.000đ
459,2545,268,8,227.192.000đ
460,2401,574,1,1.797.000đ
461,143,530,4,1.716.000đ
462,1665,286,16,3.408.000đ
463,2697,242,14,320.418.000đ
464,25,32,17,62.458.000đ
465,722,187,20,1.680.000đ
466,1902,518,9,15.156.000đ
467,1644,42,9,24.786.000đ
468,435,441,13,1.313.000đ
469,2274,579,16,304.000đ
470,1618,298,15,5.415.000đ
471,2483,559,15,3.465.000đ
472,1763,380,11,164.714.000đ
473,1037,253,8,1.416.000đ
474,1263,338,8,87.800.000đ
475,383,415,5,59.865.000đ
476,2400,174,12,153.324.000đ
477,325,340,4,692.000đ
478,786,497,13,19.383.000đ
479,678,223,19,168.720.000đ
480,601,535,3,2.616.000đ
481,2995,284,3,8.556.000đ
482,1570,224,5,1.210.000đ
483,851,200,16,333.968.000đ
484,1727,16,14,66.136.000đ
485,814,364,12,44.904.000đ
486,2437,544,5,1.930.000đ
487,1113,6,6,32.622.000đ
488,2289,21,4,7.696.000đ
489,1279,154,3,204.000đ
490,1380,392,8,13.192.000đ
491,2382,301,15,4.335.000đ
492,974,49,8,1.512.000đ
493,1813,239,8,152.480.000đ
494,2224,155,11,2.453.000đ
495,541,542,3,660.000đ
496,1840,25,4,64.708.000đ
497,1322,284,12,34.224.000đ
498,1359,251,3,7.647.000đ
499,2412,53,4,632.000đ
500,1740,569,1,488.000đ
501,124,419,11,2.013.000đ
502,2336,12,4,1.184.000đ
503,2627,566,16,2.000.000đ
504,1572,272,5,23.340.000đ
505,92,260,9,16.749.000đ
506,420,575,3,1.242.000đ
507,985,92,10,600.000đ
508,1781,504,9,10.377.000đ
509,1449,175,19,1.482.000đ
510,2565,430,2,23.622.000đ
511,1039,355,4,1.868.000đ
512,1044,382,11,11.154.000đ
513,1396,327,13,236.132.000đ
514,1624,418,2,384.000đ
515,1896,389,18,5.346.000đ
516,2357,583,5,700.000đ
517,605,204,2,22.164.000đ
518,1866,269,17,1.649.000đ
519,2943,121,11,349.701.000đ
520,2256,430,13,153.543.000đ
521,1782,119,17,46.512.000đ
522,1077,159,20,37.300.000đ
523,2202,30,4,912.000đ
524,1690,423,2,134.000đ
525,2361,519,20,694.200.000đ
526,567,234,16,77.168.000đ
527,1253,229,19,22.857.000đ
528,1657,285,9,36.567.000đ
529,327,173,12,251.472.000đ
530,1050,565,5,265.000đ
531,2694,346,2,568.000đ
532,2852,357,17,3.604.000đ
533,2105,176,10,50.770.000đ
534,931,446,12,4.284.000đ
535,2419,227,6,9.876.000đ
536,3000,375,4,7.484.000đ
537,2293,215,20,16.380.000đ
538,2377,88,15,16.635.000đ
539,1102,359,3,6.651.000đ
540,847,594,3,1.062.000đ
541,41,526,12,52.188.000đ
542,2304,454,9,25.038.000đ
543,930,514,19,261.345.000đ
544,2372,332,20,3.600.000đ
545,1640,480,17,4.046.000đ
546,1468,586,16,40.240.000đ
547,82,303,8,192.000đ
548,1664,394,3,4.821.000đ
549,122,408,4,16.592.000đ
550,2471,57,14,476.000đ
551,2980,173,11,230.516.000đ
552,1846,385,20,88.040.000đ
553,272,204,4,44.328.000đ
554,385,285,5,20.315.000đ
555,1482,27,5,278.790.000đ
556,2459,423,8,536.000đ
557,1584,504,8,9.224.000đ
558,2564,467,4,2.444.000đ
559,1427,472,12,1.260.000đ
560,1611,428,19,9.063.000đ
561,1701,373,1,53.000đ
562,867,580,4,100.000đ
563,1371,127,12,3.756.000đ
564,689,513,18,33.300.000đ
565,2935,435,1,988.000đ
566,1922,273,7,1.582.000đ
567,2728,533,17,3.247.000đ
568,2064,431,8,79.384.000đ
569,2169,373,3,159.000đ
570,771,269,5,485.000đ
571,2144,543,14,3.696.000đ
572,2784,339,2,4.822.000đ
573,441,431,12,119.076.000đ
574,2761,274,5,18.715.000đ
575,1301,85,9,13.455.000đ
576,2469,409,15,88.830.000đ
577,1416,338,17,186.575.000đ
578,2849,3,7,21.532.000đ
579,2965,539,9,55.278.000đ
580,545,498,4,1.400.000đ
581,2595,508,5,112.435.000đ
582,928,504,7,8.071.000đ
583,2377,449,17,303.280.000đ
584,1225,498,15,5.250.000đ
585,2358,534,9,81.468.000đ
586,1972,501,4,1.192.000đ
587,1665,15,20,7.280.000đ
588,2268,371,14,45.094.000đ
589,1804,323,13,58.279.000đ
590,724,277,6,450.000đ
591,2519,389,7,2.079.000đ
592,2529,569,13,6.344.000đ
593,2317,48,17,49.334.000đ
594,1567,322,18,13.086.000đ
595,431,54,20,31.460.000đ
596,2458,86,15,3.450.000đ
597,2498,457,13,884.000đ
598,605,368,5,1.020.000đ
599,409,482,18,49.194.000đ
600,2835,451,11,1.276.000đ
601,1176,24,2,80.000đ
602,2732,374,4,296.000đ
603,141,479,11,924.000đ
604,970,93,8,1.240.000đ
605,2459,205,1,31.294.000đ
606,2734,221,1,12.513.000đ
607,1639,323,12,53.796.000đ
608,2264,448,13,1.131.000đ
609,2885,436,15,5.415.000đ
610,398,296,13,4.108.000đ
611,629,380,20,299.480.000đ
612,2416,366,7,1.505.000đ
613,2679,252,7,1.568.000đ
614,2676,426,16,11.056.000đ
615,1446,162,9,639.000đ
616,764,309,15,840.000đ
617,2319,434,7,3.290.000đ
618,2753,277,12,900.000đ
619,2381,104,4,39.576.000đ
620,1315,304,18,553.158.000đ
621,753,420,10,2.300.000đ
622,641,445,9,2.268.000đ
623,1135,387,12,936.000đ
624,1745,91,7,728.000đ
625,975,462,20,3.660.000đ
626,899,517,13,1.092.000đ
627,728,323,2,8.966.000đ
628,439,334,4,2.736.000đ
629,1377,284,6,17.112.000đ
630,2416,521,10,1.350.000đ
631,2888,313,4,1.152.000đ
632,287,386,19,5.358.000đ
633,2941,59,12,198.276.000đ
634,2893,517,16,1.344.000đ
635,1696,242,15,343.305.000đ
636,2929,17,10,15.650.000đ
637,958,169,19,6.612.000đ
638,1780,441,2,202.000đ
639,1659,592,19,49.381.000đ
640,2105,126,6,61.956.000đ
641,1690,422,15,46.065.000đ
642,2567,240,9,44.595.000đ
643,555,599,9,15.840.000đ
644,896,106,17,1.530.000đ
645,2458,150,18,1.386.000đ
646,1479,264,10,4.330.000đ
647,2649,307,6,636.000đ
648,118,37,2,1.838.000đ
649,2398,430,17,200.787.000đ
650,2710,598,12,46.080.000đ
651,2522,83,16,363.216.000đ
652,2340,594,1,354.000đ
653,95,576,6,1.596.000đ
654,1844,7,8,137.816.000đ
655,689,45,10,700.000đ
656,977,420,16,3.680.000đ
657,2262,81,5,9.835.000đ
658,2579,489,1,190.000đ
659,2314,175,12,936.000đ
660,807,1,20,494.160.000đ
661,1210,567,19,93.518.000đ
662,2365,559,7,1.617.000đ
663,2575,333,3,12.696.000đ
664,572,88,16,17.744.000đ
665,1323,388,16,1.424.000đ
666,2427,435,13,12.844.000đ
667,2803,143,7,10.276.000đ
668,26,109,7,112.217.000đ
669,1040,22,20,7.740.000đ
670,1973,457,14,952.000đ
671,17,493,10,13.160.000đ
672,2440,143,3,4.404.000đ
673,1918,453,8,35.848.000đ
674,1413,395,9,1.620.000đ
675,2890,112,1,48.876.000đ
676,2424,86,7,1.610.000đ
677,627,356,1,65.000đ
678,2744,19,2,616.000đ
679,863,237,8,472.000đ
680,1830,339,12,28.932.000đ
681,1436,499,3,168.000đ
682,2286,409,11,65.142.000đ
683,1265,132,15,4.380.000đ
684,2592,401,13,5.005.000đ
685,2883,492,4,8.572.000đ
686,399,227,19,31.274.000đ
687,2500,558,10,52.380.000đ
688,2719,482,15,40.995.000đ
689,1245,23,9,23.490.000đ
690,293,216,18,2.124.000đ
691,1047,80,10,181.000.000đ
692,384,417,8,576.000đ
693,1039,320,3,3.729.000đ
694,1570,322,1,727.000đ
695,2529,286,14,2.982.000đ
696,6,319,5,10.415.000đ
697,212,384,10,300.000đ
698,2046,503,5,585.000đ
699,331,270,15,1.965.000đ
700,2564,454,8,22.256.000đ
701,1986,472,2,210.000đ
702,2420,249,16,39.520.000đ
703,519,120,4,2.600.000đ
704,1419,369,6,23.670.000đ
705,2617,590,2,1.630.000đ
706,1779,553,4,11.812.000đ
707,1182,462,14,2.562.000đ
708,289,439,12,146.772.000đ
709,2726,581,9,384.633.000đ
710,607,524,20,6.280.000đ
711,596,432,7,20.139.000đ
712,497,288,10,24.330.000đ
713,2014,82,4,76.932.000đ
714,881,174,12,153.324.000đ
715,1833,182,12,24.672.000đ
716,2391,375,15,28.065.000đ
717,2490,467,14,8.554.000đ
718,2516,509,16,42.912.000đ
719,192,202,6,11.112.000đ
720,387,16,6,28.344.000đ
721,2765,582,10,1.990.000đ
722,1440,320,17,21.131.000đ
723,190,351,14,324.156.000đ
724,389,435,20,19.760.000đ
725,849,272,2,9.336.000đ
726,2893,350,9,322.893.000đ
727,2715,249,8,19.760.000đ
728,408,161,11,1.331.000đ
729,1672,427,7,92.715.000đ
730,2719,180,12,1.344.000đ
731,2770,364,3,11.226.000đ
732,1586,233,4,240.000đ
733,1429,42,4,11.016.000đ
734,278,61,13,47.229.000đ
735,2594,196,8,227.904.000đ
736,2126,24,1,40.000đ
737,1342,407,12,1.200.000đ
738,1050,555,4,860.000đ
739,1800,463,14,2.520.000đ
740,1215,218,17,73.406.000đ
741,869,431,8,79.384.000đ
742,1329,251,9,22.941.000đ
743,2604,177,8,23.368.000đ
744,1351,410,11,9.977.000đ
745,504,457,6,408.000đ
746,1501,445,2,504.000đ
747,287,100,19,2.261.000đ
748,489,124,20,4.420.000đ
749,1531,186,11,2.211.000đ
750,1406,503,2,234.000đ
751,2453,263,7,10.661.000đ
752,191,202,6,11.112.000đ
753,1700,129,13,32.253.000đ
754,2071,208,10,80.060.000đ
755,1485,191,11,262.757.000đ
756,232,223,9,79.920.000đ
757,2117,3,15,46.140.000đ
758,1482,16,18,85.032.000đ
759,1957,332,13,2.340.000đ
760,2632,137,2,5.854.000đ
761,1810,591,12,600.000đ
762,301,562,17,10.319.000đ
763,986,67,17,7.463.000đ
764,750,161,1,121.000đ
765,500,43,18,17.316.000đ
766,2992,464,18,88.542.000đ
767,2615,559,5,1.155.000đ
768,1881,298,16,5.776.000đ
769,2024,449,11,196.240.000đ
770,1515,291,5,745.000đ
771,91,81,18,35.406.000đ
772,1820,238,20,12.560.000đ
773,2941,319,1,2.083.000đ
774,99,13,1,11.544.000đ
775,2470,485,18,8.820.000đ
776,468,221,14,175.182.000đ
777,1703,169,17,5.916.000đ
778,1802,201,10,1.280.000đ
779,1378,347,3,579.000đ
780,2195,309,1,56.000đ
781,2534,533,1,191.000đ
782,360,500,2,13.890.000đ
783,1008,543,13,3.432.000đ
784,1495,223,8,71.040.000đ
785,515,175,15,1.170.000đ
786,597,214,2,232.000đ
787,276,517,18,1.512.000đ
788,172,590,2,1.630.000đ
789,2680,150,18,1.386.000đ
790,2623,303,18,432.000đ
791,1113,257,4,940.000đ
792,66,3,19,58.444.000đ
793,2287,7,17,292.859.000đ
794,2637,347,13,2.509.000đ
795,2150,321,12,99.924.000đ
796,1816,12,8,2.368.000đ
797,2275,379,20,1.400.000đ
798,2831,356,13,845.000đ
799,2043,442,6,85.962.000đ
800,2643,595,20,29.240.000đ
801,2385,182,1,2.056.000đ
802,2021,261,10,17.020.000đ
803,2931,355,3,1.401.000đ
804,1865,411,17,952.000đ
805,445,28,16,30.544.000đ
806,2995,254,20,2.040.000đ
807,2618,249,14,34.580.000đ
808,2917,279,3,291.000đ
809,459,349,19,23.503.000đ
810,959,225,12,2.064.000đ
811,2783,130,13,2.886.000đ
812,1659,259,9,3.807.000đ
813,2737,444,11,1.430.000đ
814,2805,187,9,756.000đ
815,851,399,17,271.626.000đ
816,914,137,20,58.540.000đ
817,1062,431,17,168.691.000đ
818,2751,11,8,10.760.000đ
819,104,416,15,162.780.000đ
820,2855,480,7,1.666.000đ
821,1632,101,18,15.084.000đ
822,2658,272,11,51.348.000đ
823,2737,280,8,680.000đ
824,2694,320,12,14.916.000đ
825,2149,545,4,9.012.000đ
826,2584,57,9,306.000đ
827,2905,297,8,1.696.000đ
828,19,166,17,121.006.000đ
829,680,182,8,16.448.000đ
830,2894,6,2,10.874.000đ
831,839,141,9,13.230.000đ
832,165,587,11,3.366.000đ
833,1712,577,3,11.805.000đ
834,258,495,14,158.872.000đ
835,2606,390,20,4.460.000đ
836,447,598,1,3.840.000đ
837,488,181,13,3.055.000đ
838,638,206,9,15.381.000đ
839,1943,50,9,2.295.000đ
840,1193,414,13,4.056.000đ
841,1620,355,19,8.873.000đ
842,119,264,10,4.330.000đ
843,739,218,4,17.272.000đ
844,2006,86,1,230.000đ
845,2855,464,7,34.433.000đ
846,759,428,18,8.586.000đ
847,547,235,1,97.000đ
848,1599,314,1,22.122.000đ
849,2258,63,20,656.040.000đ
850,412,101,17,14.246.000đ
851,2061,45,7,490.000đ
852,2824,192,14,6.804.000đ
853,1316,236,2,148.000đ
854,373,343,7,5.383.000đ
855,2666,230,2,7.358.000đ
