OrderDetailID,OrderID,ProductID,Quantity,Price
448,1138,64,15,63122580.0
449,1032,8,2,6740524.0
450,68,129,2,8146246.0
451,1095,128,15,40355715.0
452,678,107,20,8216460.0
453,470,201,6,19324326.0
454,349,15,14,14699440.0
455,320,32,1,4944763.0
456,541,229,8,37905448.0
457,368,69,16,51529264.0
458,1875,288,6,19139700.0
459,377,222,18,5375430.0
460,59,188,16,46279696.0
461,1916,165,6,29903184.0
462,355,81,9,8002080.0
463,327,268,7,26947046.0
464,1535,50,18,81819738.0
465,517,14,8,1056720.0
466,1385,184,20,93502440.0
467,1372,253,9,25673625.0
468,94,215,14,58925650.0
469,422,130,2,5734654.0
470,1997,287,14,42918526.0
471,1562,116,14,18087748.0
472,411,89,11,42942724.0
473,396,1,12,52058532.0
474,1701,133,20,88286480.0
475,1093,184,2,9350244.0
476,473,219,3,8436783.0
477,306,93,9,19476270.0
478,924,40,16,75386160.0
479,1431,128,13,34974953.0
480,1310,292,20,4782060.0
481,1925,59,4,11872312.0
482,1371,290,9,28156266.0
483,687,18,4,3648728.0
484,1340,191,15,56992185.0
485,339,255,18,41327514.0
486,534,195,12,42456492.0
487,741,50,11,50000951.0
488,485,108,10,41981420.0
489,792,281,10,40375590.0
490,1627,54,20,57565100.0
491,561,23,6,25347534.0
492,1319,48,4,11169524.0
493,796,263,1,390009.0
494,460,283,20,91875440.0
495,989,198,20,9420660.0
496,1301,294,8,21501224.0
497,609,166,12,57455676.0
498,685,79,20,30204360.0
499,859,238,18,42006708.0
500,836,187,16,68441968.0
501,1999,144,11,28882623.0
502,335,277,5,11591600.0
503,412,6,17,13519556.0
504,1933,235,17,16438881.0
505,801,46,17,36001648.0
506,90,231,15,41942505.0
507,1873,27,17,47610914.0
508,119,257,6,2070900.0
509,776,135,7,24883978.0
510,364,68,5,15323055.0
511,677,101,10,33303040.0
512,1135,216,12,55196040.0
513,89,160,12,53800632.0
514,1436,241,4,12049556.0
515,1937,24,5,5421350.0
516,1015,194,15,7329015.0
517,1592,132,19,11349555.0
518,1096,82,6,23690796.0
519,1547,29,13,26182442.0
520,1518,236,1,2675267.0
521,1441,156,17,66740946.0
522,416,187,15,64164345.0
523,1476,211,19,75785338.0
524,1222,86,14,9615368.0
525,1442,274,4,18971988.0
526,1501,206,8,18805456.0
527,1239,226,20,94147160.0
528,1990,37,10,9658660.0
529,626,125,6,922590.0
530,1440,32,15,74171445.0
531,1447,122,7,3411198.0
532,1423,270,15,33482970.0
533,1846,91,1,2917565.0
534,724,16,16,30457728.0
535,908,299,2,1140980.0
536,1768,75,10,4119390.0
537,793,253,4,11410500.0
538,1379,86,13,8928556.0
539,1178,135,11,39103394.0
540,351,142,10,8398770.0
541,1504,291,15,69663120.0
542,896,11,1,25390.0
543,1458,17,4,13176192.0
544,289,172,20,43661200.0
545,220,93,8,17312240.0
546,617,41,10,2975850.0
547,588,44,6,9555936.0
548,1206,132,18,10752210.0
549,1390,143,8,2531888.0
550,1461,115,19,22795763.0
551,1247,220,16,27295040.0
552,152,79,6,9061308.0
553,1343,248,11,47347971.0
554,1876,202,13,35123985.0
555,360,117,3,10981218.0
556,1045,298,4,3172864.0
557,251,237,12,52421016.0
558,1504,170,1,2800536.0
559,311,284,7,23198707.0
560,207,189,6,1146312.0
561,1255,134,18,83841174.0
562,1451,92,13,22607832.0
563,1035,280,12,41398356.0
564,896,140,7,5734309.0
565,2000,266,1,1681539.0
566,1868,59,14,41553092.0
567,166,267,4,12306476.0
568,1757,188,9,26032329.0
569,720,166,16,76607568.0
570,1510,82,20,78969320.0
571,145,152,3,8515149.0
572,1646,54,5,14391275.0
573,1267,281,9,36338031.0
574,1382,229,10,47381810.0
575,1510,110,5,13357060.0
576,349,201,13,41869373.0
577,83,195,2,7076082.0
578,198,214,10,48409940.0
579,103,174,8,9089936.0
580,95,148,5,3182470.0
581,1877,104,8,3962296.0
582,1068,131,4,16171872.0
583,291,273,8,39735176.0
584,811,173,10,9815340.0
585,1102,10,9,10272897.0
586,1915,210,7,2713165.0
587,58,177,4,1007920.0
588,560,29,16,32224544.0
589,1662,42,16,26373696.0
590,900,188,12,34709772.0
591,487,300,6,25857798.0
592,1601,186,6,12585084.0
593,671,281,14,56525826.0
594,276,107,15,6162345.0
595,1466,254,15,27381495.0
596,101,188,18,52064658.0
597,1882,15,20,20999200.0
598,1403,186,15,31462710.0
599,647,174,17,19316114.0
600,137,291,18,83595744.0
601,362,114,7,940366.0
602,996,189,1,191052.0
603,1702,8,15,50553930.0
604,629,66,10,17210970.0
605,153,281,19,76713621.0
606,1653,289,15,34364040.0
607,1387,31,7,18811639.0
608,1504,66,4,6884388.0
609,1796,226,19,89439802.0
610,1521,135,14,49767956.0
611,526,43,13,20541625.0
612,1479,177,18,4535640.0
613,1613,132,9,5376105.0
614,894,244,16,33252048.0
615,1038,71,18,81218538.0
616,642,50,4,18182164.0
617,1036,183,9,6337521.0
618,1562,117,4,14641624.0
619,788,2,12,27282084.0
620,626,279,16,16582848.0
621,1925,48,20,55847620.0
622,1576,111,11,27378098.0
623,1645,107,13,5340699.0
624,825,248,18,77478498.0
625,1532,112,14,2497838.0
626,1846,182,5,12315835.0
627,1828,62,19,9453222.0
628,1122,151,5,18673730.0
629,1713,109,17,56493737.0
630,1531,219,19,53432959.0
631,240,257,6,2070900.0
632,1802,13,14,47676524.0
633,1983,155,19,76391438.0
634,521,280,14,48298082.0
635,1572,13,4,13621864.0
636,1494,26,17,4896782.0
637,765,195,6,21228246.0
638,1091,103,1,3368598.0
639,1848,264,19,63566476.0
640,1643,263,13,5070117.0
641,894,229,19,90025439.0
642,254,223,4,11522492.0
643,259,29,14,28196476.0
644,966,114,18,2418084.0
645,417,236,9,24077403.0
646,996,103,3,10105794.0
647,1259,207,14,18076142.0
648,335,41,18,5356530.0
649,1468,272,15,28269945.0
650,1508,74,2,6707426.0
651,824,258,20,31522620.0
652,1869,68,9,27581499.0
653,161,292,16,3825648.0
654,1588,263,18,7020162.0
655,972,210,1,387595.0
656,12,111,8,19911344.0
657,1735,252,10,16892740.0
658,855,236,12,32103204.0
659,1825,116,17,21963694.0
660,1298,226,13,61195654.0
661,1623,238,3,7001118.0
662,1229,191,19,72190101.0
663,1306,196,17,53057119.0
664,392,160,20,89667720.0
665,100,169,4,7684816.0
666,1173,23,4,16898356.0
667,137,251,8,29220296.0
668,893,85,16,24435456.0
669,1822,229,11,52119991.0
670,1561,129,14,57023722.0
671,1961,177,17,4283660.0
672,1573,77,13,21571966.0
673,650,225,19,45422388.0
674,795,76,15,49972095.0
675,1764,161,12,54917328.0
676,422,41,15,4463775.0
677,129,287,15,45984135.0
678,1624,202,20,54036900.0
679,1401,55,6,16898616.0
680,871,240,13,18371431.0
681,638,242,4,641484.0
682,1521,212,17,5121522.0
683,248,1,11,47720321.0
684,949,262,15,23980425.0
685,1345,101,13,43293952.0
686,1289,46,2,4235488.0
687,1762,185,10,44311540.0
688,1363,206,17,39961594.0
689,698,126,5,24605100.0
690,1764,14,16,2113440.0
691,1887,108,14,58773988.0
692,142,293,2,4025610.0
693,604,252,4,6757096.0
694,1293,163,8,39038808.0
695,419,127,10,30978580.0
696,1899,290,6,18770844.0
697,1758,160,13,58284018.0
698,1298,158,20,6782000.0
699,1810,52,14,25643800.0
700,794,136,8,24133480.0
701,1069,117,19,69547714.0
702,1601,245,10,25521350.0
703,1239,112,1,178417.0
704,1080,148,9,5728446.0
705,1423,223,15,43209345.0
706,1844,294,8,21501224.0
707,739,190,5,3921280.0
708,669,141,6,5682906.0
709,868,260,17,79165107.0
710,630,300,17,73263761.0
711,1828,189,5,955260.0
712,1276,120,11,11128491.0
713,571,99,15,67792980.0
714,660,250,20,53738160.0
715,8,298,7,5552512.0
716,460,63,13,11358685.0
717,882,159,17,80343445.0
718,823,32,20,98895260.0
719,564,238,8,18669648.0
720,1906,300,16,68954128.0
721,320,227,1,2775010.0
722,1852,283,18,82687896.0
723,371,270,8,17857584.0
724,1891,299,18,10268820.0
725,424,291,11,51086288.0
726,652,214,15,72614910.0
727,166,288,18,57419100.0
728,43,141,1,947151.0
729,1716,273,10,49668970.0
730,1307,289,9,20618424.0
731,1936,65,14,21804076.0
732,1620,187,10,42776230.0
733,323,118,9,41254560.0
734,387,275,16,18293696.0
735,411,91,1,2917565.0
736,649,111,19,47289442.0
737,832,77,7,11615674.0
738,1439,298,18,14277888.0
739,1762,66,19,32700843.0
740,966,121,1,4628251.0
741,793,164,5,11950125.0
742,1688,208,16,62973488.0
743,627,261,17,44012218.0
744,475,35,8,23865192.0
745,670,164,20,47800500.0
746,1902,262,19,30375205.0
747,175,32,10,49447630.0
748,734,62,2,995076.0
749,1521,37,20,19317320.0
750,1310,268,1,3849578.0
751,1582,91,11,32093215.0
752,638,272,5,9423315.0
753,1873,143,1,316486.0
754,1403,50,18,81819738.0
755,1926,36,20,64473260.0
756,415,291,13,60374704.0
757,443,158,15,5086500.0
758,1122,254,4,7301732.0
759,1926,269,14,38312834.0
760,958,63,13,11358685.0
761,518,234,8,8242024.0
762,98,213,8,37584488.0
763,874,62,8,3980304.0
764,1279,138,19,40798073.0
765,685,5,18,34467858.0
766,1091,103,17,57266166.0
767,4,67,14,6603744.0
768,1869,32,16,79116208.0
769,1350,180,15,8401530.0
770,454,277,15,34774800.0
771,505,140,14,11468618.0
772,83,21,7,16229150.0
773,509,222,5,1493175.0
774,496,172,16,34928960.0
775,1523,161,19,86952436.0
776,1387,188,4,11569924.0
777,1754,292,5,1195515.0
778,1563,58,15,51181635.0
779,782,287,5,15328045.0
780,1129,20,1,1668053.0
781,335,54,11,31660805.0
782,496,14,18,2377620.0
783,1221,246,11,11440462.0
784,410,103,17,57266166.0
785,1515,62,7,3482766.0
786,907,55,5,14082180.0
787,334,133,14,61800536.0
788,493,20,20,33361060.0
789,980,194,13,6351813.0
790,509,34,17,59656111.0
791,1577,131,20,80859360.0
792,1232,114,8,1074704.0
793,790,147,20,37294740.0
794,40,145,1,3734514.0
795,1034,91,11,32093215.0
796,1104,75,2,823878.0
797,1433,250,7,18808356.0
798,1608,34,16,56146928.0
799,1444,131,6,24257808.0
800,1522,52,19,34802300.0
801,1226,69,13,41867527.0
802,897,154,16,7715936.0
803,993,294,16,43002448.0
804,780,135,7,24883978.0
805,1525,91,5,14587825.0
806,1590,140,4,3276748.0
807,1296,221,11,24968405.0
808,88,184,13,60776586.0
809,170,1,16,69411376.0
810,974,196,7,21847049.0
811,71,97,15,53664930.0
812,1119,26,12,3456552.0
813,1746,186,5,10487570.0
814,1895,155,10,40206020.0
815,813,118,17,77925280.0
816,269,158,14,4747400.0
817,1788,73,13,43469556.0
818,501,96,1,2067185.0
819,1049,256,3,12013311.0
820,761,245,1,2552135.0
821,1876,140,4,3276748.0
822,881,153,18,53408412.0
823,1252,142,15,12598155.0
824,242,42,1,1648356.0
825,1360,216,2,9199340.0
826,1039,219,16,44996176.0
827,1866,38,13,16690544.0
828,171,231,18,50331006.0
829,670,211,19,75785338.0
830,288,13,2,6810932.0
831,1801,114,4,537352.0
832,1447,46,20,42354880.0
833,31,164,18,43020450.0
834,431,247,12,9699852.0
835,1879,176,7,25587464.0
836,1403,216,15,68995050.0
837,985,129,18,73316214.0
838,1240,298,16,12691456.0
839,88,167,10,37599080.0
840,1049,203,11,49780654.0
841,781,133,11,48557564.0
842,1854,228,11,31484288.0
843,1144,52,4,7326800.0
844,1442,263,17,6630153.0
845,1813,192,6,19480782.0
846,1240,39,9,23316705.0
847,530,177,4,1007920.0
848,1302,24,8,8674160.0
849,1916,202,4,10807380.0
850,808,191,8,30395832.0
851,1163,200,13,10551814.0
852,230,145,3,11203542.0
853,72,167,6,22559448.0
854,330,243,18,21696894.0
855,1859,48,3,8377143.0
856,606,74,10,33537130.0
857,1814,244,7,14547771.0
858,1732,191,7,26596353.0
859,136,218,15,15315435.0
860,316,46,19,40237136.0
861,776,106,1,3246065.0
862,2,153,11,32638474.0
863,1003,215,5,21044875.0
864,646,138,19,40798073.0
865,565,227,2,5550020.0
866,1743,113,8,34106368.0
867,11,76,17,56635041.0
868,1102,56,16,14620608.0
869,69,52,7,12821900.0
870,749,240,18,25437366.0
871,1732,246,4,4160168.0
872,475,64,10,42081720.0
873,1334,12,12,16469988.0
874,865,135,15,53322810.0
875,146,121,19,87936769.0
876,341,193,19,85305573.0
877,928,252,13,21960562.0
878,114,257,4,1380600.0
879,1263,64,13,54706236.0
880,153,241,19,57235391.0
881,1453,284,14,46397414.0
882,990,169,13,24975652.0
883,1355,203,1,4525514.0
884,1004,79,11,16612398.0
885,366,82,15,59226990.0
886,705,117,13,47585278.0
887,365,211,3,11966106.0
888,122,155,11,44226622.0
889,1479,293,11,22140855.0
890,256,77,4,6637528.0
891,1737,252,17,28717658.0
892,52,54,8,23026040.0
893,1496,268,5,19247890.0
894,1031,138,4,8589068.0
895,907,30,7,12559834.0
896,1509,278,2,2664240.0
897,1838,29,1,2014034.0
898,449,51,15,46450260.0
899,1698,63,18,15727410.0
900,633,152,1,2838383.0
901,673,2,14,31829098.0
902,982,86,14,9615368.0
903,1747,35,5,14915745.0
904,1075,45,19,44110704.0
905,1310,129,8,32584984.0
906,1309,171,5,5359580.0
907,1265,162,1,1763378.0
908,1442,194,17,8306217.0
909,1755,131,7,28300776.0
910,343,188,8,23139848.0
911,434,25,13,50879179.0
912,601,108,15,62972130.0
913,593,26,5,1440230.0
914,1984,100,18,78745068.0
915,780,143,10,3164860.0
916,754,134,9,41920587.0
917,1273,3,10,5646610.0
918,716,120,1,1011681.0
919,1271,241,16,48198224.0
920,1331,125,3,461295.0
921,1241,256,5,20022185.0
922,1240,83,7,12398393.0
923,999,20,2,3336106.0
924,1330,76,6,19988838.0
925,980,290,7,21899318.0
926,1926,126,17,83657340.0
927,1009,296,19,93748907.0
928,1699,125,12,1845180.0
929,548,158,1,339100.0
930,1317,271,3,10739253.0
931,1094,19,14,68982970.0
932,1240,276,15,48602010.0
933,1726,277,17,39411440.0
934,878,105,3,14958759.0
935,253,126,11,54131220.0
936,1817,30,3,5382786.0
937,1539,275,7,8003492.0
938,1163,83,14,24796786.0
939,413,216,14,64395380.0
940,1566,287,11,33721699.0
941,1623,203,2,9051028.0
942,299,15,3,3149880.0
943,1037,96,15,31007775.0
944,776,102,8,4332112.0
945,1693,140,5,4095935.0
946,882,99,19,85871108.0
947,1790,78,19,63162327.0
948,1019,97,14,50087268.0
949,1218,252,13,21960562.0
950,1844,182,7,17242169.0
951,904,93,15,32460450.0
952,1916,44,10,15926560.0
953,106,110,11,29385532.0
954,1014,111,14,34844852.0
955,1025,111,16,39822688.0
956,17,127,12,37174296.0
957,1560,203,12,54306168.0
958,415,274,13,61658961.0
959,1856,153,5,14835670.0
960,535,50,7,31818787.0
961,524,47,13,60887125.0
962,1705,29,9,18126306.0
