SupplierID,SupplierName,Phone,Address
14,Trần Công ty Trách nhiệm hữu hạn,08 3111 7736,"361 Phố Trần Hưng Đạo, Phường 6, Ngô Quyền, Hải Phòng"
15,Hoàng và đối tác Công ty Trách nhiệm hữu hạn,(06) 4857 0034,"923 Ngõ Pasteur, Xã 9, Hóc Môn, TP. Hồ Chí Minh"
16,Bùi Tập Đoàn,(04) 5769 4376,"874 Ngách Trần Phú, Phường 5, Hải Châu, Đà Nẵng"
17,Nguyễn và đối tác Công ty Cổ phần,+84-28-385 9508,"24 Phố Lê Hồng Phong, Phường 13, Hải Châu, Đà Nẵng"
18,Mai Lê Công ty Trách nhiệm hữu hạn,08 6303 6267,"11 Hẻm Trần Hưng Đạo, Phường 2, Quận 7, TP. Hồ Chí Minh"
19,Mai Công ty Trách nhiệm hữu hạn,(09)131-2315,"636 Ngách Cách Mạng Tháng 8, Xã 17, Hóc Môn, TP. Hồ Chí Minh"
20,Phạm và đối tác Công ty Trách nhiệm hữu hạn,08 2044 0448,"250 Đường Đinh Tiên Hoàng, Phường 15, Quận 7, TP. Hồ Chí Minh"
21,Mai Bùi Công ty TNHH MTV,+84-17-641 6837,"379 Ngách Giải Phóng, Phường 5, Quận 7, TP. Hồ Chí Minh"
22,Nguyễn Hoàng Doanh nghiệp tư nhân,+84-60-862706,"494 Phố Trần Phú, Phường 4, Thanh Khê, Đà Nẵng"
23,Bùi Hoàng Doanh nghiệp tư nhân,06 1200971,"752 Ngách Lý Thường Kiệt, Phường 13, Thanh Xuân, Hà Nội"
24,Lê Tập Đoàn,05 7605355,"526 Ngõ Nguyễn Trãi, Phường 2, Lê Chân, Hải Phòng"
25,Vũ Công ty TNHH,+84-34-138 1158,"456 Phố Phan Chu Trinh, Xã 14, Hóc Môn, TP. Hồ Chí Minh"
26,Vũ Phạm Tập Đoàn,+84 21 3936487,"354 Hẻm Pasteur, Xã 8, Củ Chi, TP. Hồ Chí Minh"
27,Trần Nguyễn Công ty Cổ phần,+84 90 7955213,"960 Ngách Ngô Quyền, Phường 1, Đống Đa, Hà Nội"
28,Vũ Dương Tập Đoàn,+84 06 9424467,"124 Ngách Hai Bà Trưng, Xã 15, Củ Chi, TP. Hồ Chí Minh"
29,Bùi và đối tác Công ty Trách nhiệm hữu hạn,01 1856 1991,"271 Ngõ Ngô Quyền, Phường 15, Tân Bình, TP. Hồ Chí Minh"
30,Nguyễn và đối tác Doanh nghiệp tư nhân,(02)619-0883,"370 Ngách Cách Mạng Tháng 8, Phường 16, Bình Thạnh, TP. Hồ Chí Minh"
31,Phạm Trần Tập Đoàn,07 2426 4427,"963 Đường Ngô Quyền, Xã 17, Hóc Môn, TP. Hồ Chí Minh"
32,Trần Tập Đoàn,+84-16-591 2920,"729 Đường Kim Mã, Phường 19, Hoàn Kiếm, Hà Nội"
33,Phạm Hoàng Công ty Trách nhiệm hữu hạn,(04) 8082 5382,"975 Ngõ Cách Mạng Tháng 8, Phường 1, Hải Châu, Đà Nẵng"
34,Nguyễn và Bùi Công ty TNHH MTV,+84-57-490370,"493 Hẻm Láng Hạ, Phường 11, Ngô Quyền, Hải Phòng"
35,Đặng và đối tác Tập Đoàn,+84-53-440 6357,"655 Ngõ Điện Biên Phủ, Phường 9, Lê Chân, Hải Phòng"
36,Vũ và Lê Công ty Hợp danh,00 9196 5843,"669 Phố Nguyễn Huệ, Phường 13, Quận 7, TP. Hồ Chí Minh"
37,Bùi Công ty TNHH,01 4393 3564,"702 Đường Trần Hưng Đạo, Phường 13, Ngô Quyền, Hải Phòng"
38,Lê và đối tác Công ty TNHH,+84-53-952 5274,"841 Đường Lê Hồng Phong, Phường 4, Hai Bà Trưng, Hà Nội"
39,Bùi Công ty Trách nhiệm hữu hạn,+84-75-887709,"540 Ngõ Nguyễn Huệ, Phường 8, Tân Bình, TP. Hồ Chí Minh"
40,Hoàng Doanh nghiệp tư nhân,+84 91 5266123,"556 Hẻm Kim Mã, Phường 3, Hải Châu, Đà Nẵng"
41,Đặng và đối tác Doanh nghiệp tư nhân,+84 13 2705453,"350 Phố Lê Hồng Phong, Phường 13, Thanh Xuân, Hà Nội"
42,Đặng và đối tác Tập Đoàn,07 4767332,"356 Đường Trường Chinh, Phường 12, Thanh Khê, Đà Nẵng"
43,Đặng và Bùi Công ty Cổ phần,+84-33-674026,"793 Hẻm Bà Triệu, Phường 1, Quận 1, TP. Hồ Chí Minh"
44,Nguyễn và Hoàng Công ty Hợp danh,00 5173359,"919 Đường Lê Lợi, Phường 2, Quận 7, TP. Hồ Chí Minh"
45,Bùi Hoàng Công ty Trách nhiệm hữu hạn,+84 53 3265125,"830 Đường Lý Thường Kiệt, Xã 12, Củ Chi, TP. Hồ Chí Minh"
46,Hoàng và Phạm Doanh nghiệp tư nhân,(04) 7749 4222,"452 Phố Phan Chu Trinh, Phường 19, Quận 3, TP. Hồ Chí Minh"
47,Trần và Hoàng Doanh nghiệp tư nhân,(04) 5678 7205,"136 Phố Lê Lợi, Xã 20, Hóc Môn, TP. Hồ Chí Minh"
48,Mai và Hoàng Công ty Trách nhiệm hữu hạn,01 0235370,"563 Hẻm Láng Hạ, Phường 6, Cầu Giấy, Hà Nội"
49,Bùi Hoàng Tập Đoàn,+84-18-690991,"913 Phố Trần Phú, Phường 9, Hoàn Kiếm, Hà Nội"
50,Bùi Đặng Công ty TNHH,03 8092088,"755 Ngách Nguyễn Huệ, Phường 2, Quận 3, TP. Hồ Chí Minh"
51,Mai và Lê Công ty Cổ phần,06 3757 0034,"242 Ngõ Trần Hưng Đạo, Phường 5, Cầu Giấy, Hà Nội"
52,Dương và đối tác Công ty TNHH MTV,+84-83-008 8836,"121 Ngách Pasteur, Phường 18, Thanh Xuân, Hà Nội"
53,Đặng Công ty Hợp danh,05 8533 8618,"168 Đường Trần Phú, Phường 9, Hai Bà Trưng, Hà Nội"
54,Trần và đối tác Công ty Hợp danh,04 7785131,"103 Hẻm Trần Hưng Đạo, Phường 6, Đống Đa, Hà Nội"
55,Mai và đối tác Doanh nghiệp tư nhân,(06) 2597 7460,"435 Ngõ Trường Chinh, Xã 9, Hóc Môn, TP. Hồ Chí Minh"
56,Bùi và đối tác Công ty TNHH MTV,+84 31 3369179,"185 Ngõ Cách Mạng Tháng 8, Phường 10, Quận 3, TP. Hồ Chí Minh"
57,Trần và đối tác Công ty TNHH MTV,(07)621-9523,"293 Hẻm Nguyễn Chí Thanh, Phường 15, Hải Châu, Đà Nẵng"
58,Mai Trần Công ty Hợp danh,(06)225-5066,"448 Hẻm Trần Phú, Phường 13, Hải Châu, Đà Nẵng"
59,Hoàng Mai Tập Đoàn,(00)780-1905,"38 Hẻm Hoàng Diệu, Phường 13, Đống Đa, Hà Nội"
60,Mai Công ty TNHH,(06) 9994 3067,"725 Phố Hai Bà Trưng, Phường 7, Hoàn Kiếm, Hà Nội"
61,Vũ và đối tác Công ty Trách nhiệm hữu hạn,07 8672 8885,"768 Đường Trường Chinh, Phường 3, Hai Bà Trưng, Hà Nội"
62,Hoàng và đối tác Công ty Hợp danh,(02) 2572 7935,"109 Hẻm Lê Hồng Phong, Phường 5, Thanh Xuân, Hà Nội"
63,Bùi Lê Công ty Hợp danh,(05)867-3582,"720 Đường Nguyễn Chí Thanh, Xã 17, Hóc Môn, TP. Hồ Chí Minh"
64,Nguyễn Bùi Công ty TNHH,00 6651937,"100 Hẻm Trần Hưng Đạo, Phường 16, Quận 1, TP. Hồ Chí Minh"
65,Đặng và Bùi Công ty Cổ phần,05 4136 7514,"221 Ngách Giải Phóng, Phường 15, Hải Châu, Đà Nẵng"
66,Lê và Mai Công ty Trách nhiệm hữu hạn,+84 24 8306428,"137 Đường Lê Lợi, Phường 16, Hoàn Kiếm, Hà Nội"
67,Nguyễn Đặng Công ty Cổ phần,+84-14-778 3982,"207 Đường Điện Biên Phủ, Phường 18, Thanh Khê, Đà Nẵng"
68,Lê và Dương Tập Đoàn,+84 10 2367029,"628 Hẻm Cách Mạng Tháng 8, Phường 18, Thanh Xuân, Hà Nội"
69,Đặng và Mai Công ty TNHH MTV,09 3743 4819,"671 Ngách Lý Thường Kiệt, Phường 12, Tân Bình, TP. Hồ Chí Minh"
70,Mai và đối tác Công ty Trách nhiệm hữu hạn,08 2823 7429,"878 Hẻm Lý Thường Kiệt, Phường 7, Lê Chân, Hải Phòng"
71,Hoàng Doanh nghiệp tư nhân,+84 95 8708511,"524 Đường Nam Kỳ Khởi Nghĩa, Phường 5, Đống Đa, Hà Nội"
72,Nguyễn Công ty Trách nhiệm hữu hạn,+84-54-769 9214,"846 Ngõ Trường Chinh, Xã 4, Hóc Môn, TP. Hồ Chí Minh"
73,Bùi và Mai Doanh nghiệp tư nhân,01 9405080,"311 Phố Pasteur, Phường 18, Hải Châu, Đà Nẵng"
74,Trần Công ty TNHH,+84 54 2212457,"193 Đường Lê Duẩn, Phường 15, Hoàn Kiếm, Hà Nội"
75,Hoàng Hoàng Công ty TNHH MTV,(07) 3465 7752,"935 Ngõ Pasteur, Xã 2, Củ Chi, TP. Hồ Chí Minh"
76,Đặng Hoàng Doanh nghiệp tư nhân,(02) 1137 1456,"496 Đường Hoàng Diệu, Phường 9, Thanh Khê, Đà Nẵng"
77,Nguyễn Công ty Trách nhiệm hữu hạn,02 7679626,"657 Ngách Trường Chinh, Phường 16, Bình Thạnh, TP. Hồ Chí Minh"
78,Mai Công ty Trách nhiệm hữu hạn,+84 65 8736225,"388 Đường Giải Phóng, Phường 5, Quận 3, TP. Hồ Chí Minh"
79,Vũ và Nguyễn Công ty TNHH,+84-49-976 9775,"721 Đường Hai Bà Trưng, Phường 9, Lê Chân, Hải Phòng"
80,Nguyễn Tập Đoàn,(06) 4507 8599,"789 Ngách Ngô Quyền, Phường 3, Bình Thạnh, TP. Hồ Chí Minh"
81,Vũ và Nguyễn Công ty TNHH MTV,09 6059077,"67 Đường Phan Chu Trinh, Xã 4, Củ Chi, TP. Hồ Chí Minh"
82,Hoàng và Phạm Công ty Hợp danh,03 4961 9522,"617 Hẻm Bà Triệu, Phường 11, Lê Chân, Hải Phòng"
83,Dương Lê Công ty Cổ phần,01 4049 3351,"688 Đường Kim Mã, Phường 1, Hoàn Kiếm, Hà Nội"
84,Dương Công ty Cổ phần,(06) 2050 6001,"389 Đường Hoàng Diệu, Phường 8, Thanh Xuân, Hà Nội"
85,Trần Công ty Cổ phần,06 9745331,"763 Hẻm Nguyễn Chí Thanh, Phường 10, Thanh Khê, Đà Nẵng"
86,Mai Hoàng Công ty TNHH MTV,+84-76-579 8596,"516 Hẻm Giải Phóng, Phường 16, Ninh Kiều, Cần Thơ"
87,Dương Trần Công ty TNHH,09 3997838,"976 Ngõ Nam Kỳ Khởi Nghĩa, Xã 5, Hóc Môn, TP. Hồ Chí Minh"
88,Nguyễn và Hoàng Tập Đoàn,03 5442 5597,"850 Đường Pasteur, Phường 3, Hai Bà Trưng, Hà Nội"
89,Mai và Hoàng Công ty TNHH,(02) 0237 1254,"104 Ngách Lê Duẩn, Phường 11, Ngô Quyền, Hải Phòng"
90,Nguyễn Đặng Công ty TNHH MTV,(07) 4973 3031,"500 Ngách Hùng Vương, Phường 13, Quận 7, TP. Hồ Chí Minh"
91,Đặng Lê Doanh nghiệp tư nhân,+84-63-979201,"431 Đường Võ Thị Sáu, Phường 9, Tân Bình, TP. Hồ Chí Minh"
92,Bùi và Lê Công ty TNHH MTV,04 1696870,"771 Đường Võ Thị Sáu, Phường 10, Hải Châu, Đà Nẵng"
93,Nguyễn Hoàng Công ty TNHH,(02) 3198 3048,"280 Ngách Hai Bà Trưng, Phường 13, Cầu Giấy, Hà Nội"
94,Vũ Đặng Công ty TNHH,(05) 5088 8158,"856 Phố Trần Hưng Đạo, Phường 10, Hai Bà Trưng, Hà Nội"
95,Hoàng và đối tác Công ty TNHH MTV,+84-07-447 5202,"52 Đường Hoàng Diệu, Xã 5, Củ Chi, TP. Hồ Chí Minh"
96,Trần và Đặng Công ty TNHH MTV,00 1364240,"560 Hẻm Nguyễn Chí Thanh, Phường 1, Quận 3, TP. Hồ Chí Minh"
97,Dương Công ty Trách nhiệm hữu hạn,(02)291-5515,"27 Hẻm Nguyễn Huệ, Phường 2, Quận 7, TP. Hồ Chí Minh"
98,Hoàng Trần Công ty TNHH MTV,09 8138 1734,"345 Phố Bà Triệu, Phường 3, Thanh Xuân, Hà Nội"
99,Phạm và Phạm Doanh nghiệp tư nhân,09 5360 4311,"853 Ngách Kim Mã, Phường 12, Tân Bình, TP. Hồ Chí Minh"
100,Vũ Công ty Hợp danh,(07) 4321 9914,"975 Hẻm Đinh Tiên Hoàng, Xã 1, Củ Chi, TP. Hồ Chí Minh"
101,Lê và Bùi Công ty Trách nhiệm hữu hạn,+84-71-642666,"168 Ngõ Lê Hồng Phong, Phường 4, Tân Bình, TP. Hồ Chí Minh"
102,Bùi và đối tác Công ty Hợp danh,04 8719 7670,"865 Hẻm Điện Biên Phủ, Phường 7, Quận 7, TP. Hồ Chí Minh"
103,Hoàng và đối tác Doanh nghiệp tư nhân,+84-29-324 7207,"3 Đường Võ Thị Sáu, Phường 4, Tân Bình, TP. Hồ Chí Minh"
104,Trần và Vũ Công ty Trách nhiệm hữu hạn,+84-24-159869,"855 Đường Bà Triệu, Phường 19, Quận 1, TP. Hồ Chí Minh"
105,Đặng Công ty Hợp danh,+84-25-799003,"488 Hẻm Hai Bà Trưng, Phường 4, Ninh Kiều, Cần Thơ"
106,Phạm và đối tác Công ty Hợp danh,+84 49 8447311,"83 Ngõ Cách Mạng Tháng 8, Xã 14, Hóc Môn, TP. Hồ Chí Minh"
107,Mai và đối tác Doanh nghiệp tư nhân,(00)580-6887,"9 Phố Nguyễn Trãi, Phường 13, Lê Chân, Hải Phòng"
108,Hoàng và đối tác Công ty Trách nhiệm hữu hạn,09 5869577,"901 Đường Hai Bà Trưng, Phường 15, Hai Bà Trưng, Hà Nội"
109,Vũ Bùi Công ty TNHH MTV,+84 22 3388688,"726 Ngõ Ngô Quyền, Phường 9, Thanh Khê, Đà Nẵng"
110,Phạm Công ty Cổ phần,(09)656-3354,"558 Ngách Kim Mã, Phường 18, Tân Bình, TP. Hồ Chí Minh"
111,Dương và Hoàng Công ty TNHH,(08) 1296 1918,"770 Hẻm Trần Phú, Phường 1, Ngô Quyền, Hải Phòng"
112,Dương Công ty Hợp danh,+84-40-213742,"325 Ngách Lê Duẩn, Xã 1, Củ Chi, TP. Hồ Chí Minh"
113,Hoàng Đặng Doanh nghiệp tư nhân,(07)121-5712,"9 Phố Láng Hạ, Xã 10, Củ Chi, TP. Hồ Chí Minh"
114,Vũ và đối tác Doanh nghiệp tư nhân,+84-13-841974,"195 Hẻm Nguyễn Huệ, Phường 14, Hoàn Kiếm, Hà Nội"
115,Đặng Công ty TNHH,07 1435 4909,"941 Ngõ Nam Kỳ Khởi Nghĩa, Phường 13, Tân Bình, TP. Hồ Chí Minh"
116,Vũ và đối tác Công ty TNHH,(06) 7650 3163,"115 Đường Lý Thường Kiệt, Phường 19, Quận 7, TP. Hồ Chí Minh"
117,Phạm Trần Công ty Hợp danh,(02) 7777 4108,"21 Ngách Cách Mạng Tháng 8, Phường 19, Đống Đa, Hà Nội"
118,Mai Bùi Tập Đoàn,(00)065-7348,"467 Ngõ Nguyễn Huệ, Phường 2, Tân Bình, TP. Hồ Chí Minh"
119,Hoàng Công ty TNHH MTV,+84 29 6603249,"511 Ngách Lê Lợi, Phường 11, Ngô Quyền, Hải Phòng"
120,Vũ và Mai Tập Đoàn,(05)282-4351,"726 Phố Trần Phú, Xã 2, Củ Chi, TP. Hồ Chí Minh"
121,Nguyễn và Nguyễn Công ty TNHH,+84-02-080 9765,"683 Ngách Trần Hưng Đạo, Phường 17, Quận 1, TP. Hồ Chí Minh"
122,Hoàng Bùi Công ty Hợp danh,+84 85 5479762,"890 Hẻm Hoàng Diệu, Phường 20, Hai Bà Trưng, Hà Nội"
123,Lê Trần Công ty TNHH,+84-93-109 0719,"107 Đường Phan Chu Trinh, Phường 18, Hoàn Kiếm, Hà Nội"
124,Phạm Tập Đoàn,(03) 1713 3356,"975 Hẻm Pasteur, Phường 19, Đống Đa, Hà Nội"
125,Mai và đối tác Công ty TNHH MTV,(01) 4695 3995,"370 Đường Lê Lợi, Phường 3, Quận 7, TP. Hồ Chí Minh"
126,Dương Doanh nghiệp tư nhân,07 5156358,"714 Đường Hùng Vương, Phường 4, Đống Đa, Hà Nội"
127,Trần Công ty TNHH MTV,(03)223-5268,"535 Hẻm Nguyễn Chí Thanh, Phường 2, Tân Bình, TP. Hồ Chí Minh"
128,Hoàng Mai Công ty Hợp danh,04 5428 4150,"98 Đường Điện Biên Phủ, Phường 12, Đống Đa, Hà Nội"
129,Vũ Hoàng Tập Đoàn,+84 67 5879088,"574 Đường Lê Lợi, Phường 19, Ngô Quyền, Hải Phòng"
130,Trần và đối tác Doanh nghiệp tư nhân,+84-47-041 2111,"885 Đường Láng Hạ, Xã 4, Củ Chi, TP. Hồ Chí Minh"
131,Trần Công ty Cổ phần,06 5160 9634,"206 Ngõ Kim Mã, Phường 10, Hoàn Kiếm, Hà Nội"
132,Phạm Doanh nghiệp tư nhân,(03) 2327 0408,"587 Đường Đinh Tiên Hoàng, Phường 4, Hoàn Kiếm, Hà Nội"
133,Dương và đối tác Công ty Hợp danh,09 7162 1247,"389 Phố Trần Phú, Xã 1, Hóc Môn, TP. Hồ Chí Minh"
134,Mai Tập Đoàn,08 4648357,"211 Ngõ Bà Triệu, Phường 7, Đống Đa, Hà Nội"
135,Bùi Dương Công ty Cổ phần,01 8778 8619,"205 Đường Bà Triệu, Phường 1, Ngô Quyền, Hải Phòng"
136,Phạm Doanh nghiệp tư nhân,06 1534 3838,"928 Đường Kim Mã, Phường 8, Hải Châu, Đà Nẵng"
137,Bùi và Phạm Doanh nghiệp tư nhân,09 6823 0420,"832 Đường Pasteur, Phường 20, Quận 1, TP. Hồ Chí Minh"
138,Dương và Trần Công ty TNHH,(06) 2483 8344,"282 Ngách Trần Hưng Đạo, Phường 13, Thanh Xuân, Hà Nội"
139,Nguyễn và đối tác Công ty Cổ phần,(04) 8249 0711,"960 Ngách Cách Mạng Tháng 8, Phường 13, Hoàn Kiếm, Hà Nội"
140,Hoàng và Lê Tập Đoàn,+84-06-609 3620,"991 Hẻm Hoàng Diệu, Phường 19, Quận 7, TP. Hồ Chí Minh"
141,Hoàng Đặng Công ty Trách nhiệm hữu hạn,+84-40-161 7570,"716 Ngách Hoàng Diệu, Phường 18, Tân Bình, TP. Hồ Chí Minh"
142,Mai Công ty Hợp danh,+84 68 2004107,"105 Phố Đinh Tiên Hoàng, Phường 8, Quận 3, TP. Hồ Chí Minh"
143,Phạm Công ty Hợp danh,(06) 2671 0905,"906 Ngõ Hoàng Diệu, Phường 8, Thanh Khê, Đà Nẵng"
144,Đặng Dương Tập Đoàn,+84-02-996 4548,"247 Đường Cách Mạng Tháng 8, Phường 6, Quận 1, TP. Hồ Chí Minh"
145,Bùi và Mai Công ty Hợp danh,+84-78-111793,"776 Ngõ Đinh Tiên Hoàng, Phường 5, Ninh Kiều, Cần Thơ"
146,Lê Công ty TNHH,+84-97-851500,"50 Phố Đinh Tiên Hoàng, Phường 14, Quận 7, TP. Hồ Chí Minh"
147,Trần Mai Công ty Trách nhiệm hữu hạn,07 1702361,"324 Hẻm Đinh Tiên Hoàng, Phường 12, Ngô Quyền, Hải Phòng"
148,Hoàng Nguyễn Doanh nghiệp tư nhân,04 7415197,"329 Ngõ Nguyễn Trãi, Phường 20, Đống Đa, Hà Nội"
149,Phạm và Lê Công ty Cổ phần,01 8809108,"657 Phố Trần Hưng Đạo, Phường 16, Hải Châu, Đà Nẵng"
150,Đặng Hoàng Công ty Hợp danh,(07)013-7773,"791 Ngách Cách Mạng Tháng 8, Phường 19, Hoàn Kiếm, Hà Nội"
151,Đặng Hoàng Doanh nghiệp tư nhân,02 4627019,"243 Hẻm Láng Hạ, Phường 8, Ngô Quyền, Hải Phòng"
152,Mai và đối tác Công ty Hợp danh,06 1637 2076,"327 Ngách Phan Chu Trinh, Phường 20, Bình Thạnh, TP. Hồ Chí Minh"
153,Lê và đối tác Công ty Hợp danh,04 4963341,"897 Phố Đinh Tiên Hoàng, Xã 11, Củ Chi, TP. Hồ Chí Minh"
154,Trần Công ty TNHH,+84 45 7321565,"728 Đường Trần Hưng Đạo, Phường 16, Cầu Giấy, Hà Nội"
155,Bùi và đối tác Công ty Trách nhiệm hữu hạn,(04) 1349 9470,"83 Phố Giải Phóng, Phường 2, Hoàn Kiếm, Hà Nội"
156,Lê và đối tác Công ty Cổ phần,(07) 0383 9734,"303 Ngõ Nam Kỳ Khởi Nghĩa, Xã 1, Hóc Môn, TP. Hồ Chí Minh"
157,Dương và Nguyễn Công ty Trách nhiệm hữu hạn,08 7407476,"809 Đường Hai Bà Trưng, Phường 19, Đống Đa, Hà Nội"
158,Hoàng và đối tác Công ty Cổ phần,+84-68-304939,"562 Hẻm Trường Chinh, Phường 6, Ngô Quyền, Hải Phòng"
159,Vũ và đối tác Công ty TNHH,+84-81-187436,"46 Ngách Hoàng Diệu, Phường 16, Hai Bà Trưng, Hà Nội"
160,Nguyễn Đặng Tập Đoàn,+84 00 8809707,"255 Ngõ Trần Phú, Phường 2, Hai Bà Trưng, Hà Nội"
161,Hoàng Trần Công ty Trách nhiệm hữu hạn,+84 21 0769554,"453 Phố Võ Thị Sáu, Phường 8, Cầu Giấy, Hà Nội"
162,Lê và đối tác Tập Đoàn,(02) 3191 2037,"302 Đường Giải Phóng, Phường 1, Đống Đa, Hà Nội"
163,Vũ và đối tác Tập Đoàn,00 6875169,"530 Hẻm Hoàng Diệu, Xã 12, Củ Chi, TP. Hồ Chí Minh"
164,Nguyễn Công ty Trách nhiệm hữu hạn,09 0337032,"741 Phố Lê Lợi, Phường 13, Hải Châu, Đà Nẵng"
165,Bùi Công ty Hợp danh,08 2337330,"385 Ngõ Cách Mạng Tháng 8, Phường 3, Thanh Khê, Đà Nẵng"
166,Vũ và Trần Công ty TNHH,00 5561548,"169 Đường Pasteur, Xã 16, Củ Chi, TP. Hồ Chí Minh"
167,Phạm Công ty Cổ phần,08 5190635,"99 Hẻm Bà Triệu, Phường 8, Quận 3, TP. Hồ Chí Minh"
168,Hoàng và đối tác Công ty Trách nhiệm hữu hạn,04 2687 4977,"743 Ngách Láng Hạ, Phường 17, Thanh Xuân, Hà Nội"
169,Vũ Công ty TNHH MTV,(09) 6290 7735,"297 Ngách Lê Hồng Phong, Phường 19, Đống Đa, Hà Nội"
170,Vũ Nguyễn Công ty Trách nhiệm hữu hạn,(01) 4599 1056,"181 Ngõ Nam Kỳ Khởi Nghĩa, Phường 5, Quận 7, TP. Hồ Chí Minh"
171,Trần và Nguyễn Công ty Hợp danh,06 8910 8406,"532 Ngách Nguyễn Trãi, Phường 5, Bình Thạnh, TP. Hồ Chí Minh"
172,Dương Lê Công ty TNHH MTV,(00) 5369 9200,"182 Ngách Lý Thường Kiệt, Phường 3, Cầu Giấy, Hà Nội"
173,Dương và Bùi Công ty Hợp danh,09 0263 9062,"797 Phố Kim Mã, Xã 15, Củ Chi, TP. Hồ Chí Minh"
174,Đặng và đối tác Công ty TNHH MTV,+84-04-019492,"196 Hẻm Lê Lợi, Xã 16, Hóc Môn, TP. Hồ Chí Minh"
175,Lê và Dương Doanh nghiệp tư nhân,+84-78-725 0546,"676 Đường Láng Hạ, Xã 5, Hóc Môn, TP. Hồ Chí Minh"
176,Lê và Phạm Tập Đoàn,+84-07-344805,"174 Ngách Pasteur, Phường 8, Hải Châu, Đà Nẵng"
177,Mai và Mai Công ty Cổ phần,(00)210-2228,"648 Hẻm Giải Phóng, Xã 3, Củ Chi, TP. Hồ Chí Minh"
178,Mai Lê Công ty Hợp danh,(00)243-5458,"141 Ngách Nguyễn Trãi, Phường 10, Quận 7, TP. Hồ Chí Minh"
179,Trần và đối tác Công ty TNHH,01 6253351,"623 Ngách Trần Phú, Xã 20, Hóc Môn, TP. Hồ Chí Minh"
180,Mai Doanh nghiệp tư nhân,(03)136-8433,"444 Ngõ Lê Hồng Phong, Phường 19, Tân Bình, TP. Hồ Chí Minh"
181,Bùi và đối tác Doanh nghiệp tư nhân,+84-04-893 7238,"251 Ngõ Nguyễn Huệ, Phường 10, Thanh Khê, Đà Nẵng"
182,Hoàng và Mai Công ty Hợp danh,+84 17 7267535,"195 Hẻm Cách Mạng Tháng 8, Phường 11, Hai Bà Trưng, Hà Nội"
183,Hoàng và đối tác Công ty Cổ phần,(01) 0688 1148,"516 Hẻm Nam Kỳ Khởi Nghĩa, Phường 2, Ngô Quyền, Hải Phòng"
184,Phạm Mai Công ty Trách nhiệm hữu hạn,(06) 1265 7121,"971 Đường Lê Hồng Phong, Phường 19, Đống Đa, Hà Nội"
185,Mai và đối tác Công ty Cổ phần,(05) 4974 7531,"8 Đường Trần Hưng Đạo, Phường 4, Hải Châu, Đà Nẵng"
186,Vũ và đối tác Công ty Hợp danh,02 1721327,"440 Ngách Hùng Vương, Phường 7, Quận 3, TP. Hồ Chí Minh"
187,Đặng Công ty Hợp danh,(02) 0672 6000,"917 Phố Nam Kỳ Khởi Nghĩa, Phường 8, Quận 3, TP. Hồ Chí Minh"
188,Đặng và Phạm Công ty Cổ phần,01 2521958,"720 Ngõ Nguyễn Chí Thanh, Phường 1, Ngô Quyền, Hải Phòng"
189,Dương Công ty Trách nhiệm hữu hạn,04 2768603,"922 Đường Cách Mạng Tháng 8, Phường 19, Lê Chân, Hải Phòng"
190,Hoàng và đối tác Công ty TNHH MTV,+84-62-204405,"621 Ngõ Lê Lợi, Phường 15, Ngô Quyền, Hải Phòng"
