SupplierID,SupplierName,Phone,Address
83,Phạm và đối tác Công ty Cổ phần,+84-91-905 6227,"06 Phạm Tổ, JaneQuận, 916734"
84,Đặng Đặng Công ty Cổ phần,(05) 0836 0837,"5 Vũ Khu, JohnThị xã, 117673"
85,Hoàng Công ty TNHH MTV,(06)985-4899,"3 Jane Làng, JohnThành phố, 383076"
86,Phạm Nguyễn Tập Đoàn,+84 26 7872116,"7 John Làng, JaneThành phố, 940505"
87,Phạm và Trần Công ty TNHH,01 6487351,"488 Nguyễn Ngõ, Thành phố JaneXã, 766654"
88,Vũ Bùi Doanh nghiệp tư nhân,+84-60-562 3897,"3 John Làng, JohnThị xã, 321801"
89,Bùi và Trần Công ty TNHH MTV,(04)008-1285,"235 Bùi Đường, JohnThành phố, 581276"
90,Dương và Phạm Doanh nghiệp tư nhân,+84-97-859566,"66 Jane Đường, JohnQuận, 983698"
91,Hoàng Doanh nghiệp tư nhân,+84 12 6933558,"14 Đặng Khu, Thị xã JaneHuyện, 511606"
92,Vũ Công ty Cổ phần,(06) 1471 8804,"650 Bùi Số, Huyện JohnThị xã, 841040"
93,Vũ và đối tác Doanh nghiệp tư nhân,(03)012-5397,"12 Jane Đường, JaneThành phố, 627786"
94,Bùi và Hoàng Doanh nghiệp tư nhân,+84-99-553295,"07 Jane Hẻm, JohnThành phố, 497145"
95,Trần Dương Tập Đoàn,08 7586558,"8 Hoàng Hẻm, JanePhường, 710922"
96,Lê Tập Đoàn,+84 91 9849333,"96 Jane Dãy, Thị xã JanePhường, 532288"
97,Dương và đối tác Công ty TNHH MTV,(05) 9573 0922,"2 Dương Tổ, JaneXã, 599878"
98,Dương Bùi Công ty TNHH,(02)837-5844,"7 Đặng Dãy, Thành phố JohnThị xã, 155751"
99,Bùi Vũ Công ty TNHH,(00)937-7749,"8 Jane Tổ, JohnHuyện, 191140"
100,Đặng Hoàng Công ty TNHH MTV,(03) 6956 7304,"76 John Ngõ, JohnThị xã, 784989"
