SupplierID,SupplierName,Phone,Address
31,Công ty Hợp danh Đại Việt,+84-34-527010,"273 Phố Trường Chinh, Xã 7, Củ Chi, TP. Hồ Chí Minh"
32,Công ty Cổ phần Thành Công,03 7415 8765,"270 Đường Lê Hồng Phong, Phường 6, Tân Bình, TP. Hồ Chí Minh"
33,Tập Đoàn Vạn Lợi,+84-54-895925,"431 Ngõ Láng Hạ, Xã 6, Củ Chi, TP. Hồ Chí Minh"
34,Công ty Cổ phần Đông Nam,03 6455163,"402 Ngõ Hùng Vương, Phường 4, Quận 3, TP. Hồ Chí Minh"
35,Công ty Hợp danh Toàn Cầu,(04) 6736 9285,"86 Hẻm Lê Duẩn, Xã 10, Hóc Môn, TP. Hồ Chí Minh"
36,Công ty Cổ phần Minh Châu,+84-54-836185,"519 Phố Nam Kỳ Khởi Nghĩa, Phường 15, Lê Chân, Hải Phòng"
37,Công ty TNHH Kim Long,(01) 8205 7498,"829 Hẻm Hai Bà Trưng, Phường 14, Hoàn Kiếm, Hà Nội"
38,Tập Đoàn Sơn Hà,+84 21 3093557,"741 Đường Lê Hồng Phong, Phường 9, Quận 3, TP. Hồ Chí Minh"
39,Công ty Hợp danh Trường Thịnh,02 7757 7977,"109 Ngõ Ngô Quyền, Phường 5, Quận 3, TP. Hồ Chí Minh"
40,Công ty Hợp danh Trường Thịnh,(02)512-8688,"686 Đường Võ Thị Sáu, Phường 12, Cầu Giấy, Hà Nội"
41,Công ty Hợp danh Tiến Bộ,(00) 5565 8716,"582 Phố Nguyễn Trãi, Phường 1, Cầu Giấy, Hà Nội"
42,Công ty TNHH Ánh Dương,01 0260 6466,"302 Ngách Võ Thị Sáu, Phường 16, Cầu Giấy, Hà Nội"
43,Công ty TNHH Đông Nam,+84-81-842 0512,"379 Phố Lê Duẩn, Phường 19, Đống Đa, Hà Nội"
44,Tập Đoàn Sơn Hà,(05) 6290 6824,"423 Hẻm Lê Lợi, Phường 19, Quận 3, TP. Hồ Chí Minh"
45,Công ty Hợp danh Đại Việt,(05) 6633 2514,"543 Ngách Hoàng Diệu, Phường 2, Hải Châu, Đà Nẵng"
46,Công ty Hợp danh Hòa Bình,+84 78 2952725,"164 Phố Phan Chu Trinh, Phường 16, Thanh Khê, Đà Nẵng"
47,Công ty TNHH Thịnh Vượng,(05) 5875 5979,"644 Ngõ Lý Thường Kiệt, Xã 14, Củ Chi, TP. Hồ Chí Minh"
48,Công ty TNHH MTV Tiến Bộ,(06) 7124 2837,"553 Ngõ Lê Hồng Phong, Phường 20, Quận 3, TP. Hồ Chí Minh"
49,Công ty Hợp danh Hòa Bình,+84 36 5846756,"83 Hẻm Nguyễn Chí Thanh, Xã 13, Củ Chi, TP. Hồ Chí Minh"
50,Công ty Hợp danh Tiến Bộ,04 8279 3082,"775 Đường Pasteur, Xã 6, Củ Chi, TP. Hồ Chí Minh"
51,Công ty Hợp danh Hòa Bình,(01)770-5940,"505 Hẻm Ngô Quyền, Phường 13, Ninh Kiều, Cần Thơ"
52,Công ty Cổ phần Thịnh Vượng,+84-01-693328,"908 Phố Pasteur, Phường 19, Hai Bà Trưng, Hà Nội"
53,Tập Đoàn Tiến Bộ,(09) 6884 7456,"914 Phố Lê Hồng Phong, Phường 10, Lê Chân, Hải Phòng"
54,Tập Đoàn Toàn Cầu,(04) 6897 1513,"740 Ngõ Bà Triệu, Phường 9, Thanh Khê, Đà Nẵng"
55,Công ty TNHH Tiến Bộ,(04) 7063 1717,"178 Đường Trần Hưng Đạo, Phường 16, Tân Bình, TP. Hồ Chí Minh"
56,Công ty TNHH Bình Minh,00 2840507,"610 Ngách Kim Mã, Phường 3, Hoàn Kiếm, Hà Nội"
57,Tập Đoàn Kim Long,01 1014 7844,"978 Hẻm Điện Biên Phủ, Phường 17, Hải Châu, Đà Nẵng"
58,Công ty TNHH MTV Bình Minh,08 3707 4457,"201 Hẻm Nguyễn Huệ, Phường 12, Hai Bà Trưng, Hà Nội"
59,Công ty TNHH Sơn Hà,(06)285-6080,"175 Hẻm Điện Biên Phủ, Phường 13, Bình Thạnh, TP. Hồ Chí Minh"
60,Công ty Hợp danh Đại Việt,+84 65 1336738,"480 Đường Nguyễn Huệ, Phường 8, Thanh Xuân, Hà Nội"
61,Công ty TNHH MTV Phát Đạt,+84 94 8519517,"824 Đường Điện Biên Phủ, Phường 18, Ninh Kiều, Cần Thơ"
62,Công ty Hợp danh Sơn Hà,00 2380 9072,"42 Ngách Phan Chu Trinh, Phường 10, Ngô Quyền, Hải Phòng"
63,Công ty TNHH MTV Toàn Cầu,04 4511 9847,"139 Ngõ Cách Mạng Tháng 8, Phường 5, Đống Đa, Hà Nội"
64,Công ty Hợp danh Kim Long,09 4005300,"486 Hẻm Trường Chinh, Phường 1, Tân Bình, TP. Hồ Chí Minh"
65,Công ty Hợp danh Thành Công,+84 93 0243349,"822 Đường Trần Phú, Phường 13, Ngô Quyền, Hải Phòng"
66,Công ty TNHH Thành Công,+84 77 7896267,"559 Phố Phan Chu Trinh, Phường 3, Quận 7, TP. Hồ Chí Minh"
67,Công ty Cổ phần Sơn Hà,09 2197025,"639 Hẻm Võ Thị Sáu, Phường 4, Quận 7, TP. Hồ Chí Minh"
68,Công ty TNHH MTV Ánh Dương,07 9414 3928,"612 Đường Võ Thị Sáu, Phường 2, Bình Thạnh, TP. Hồ Chí Minh"
69,Tập Đoàn Vạn Lợi,06 8757265,"156 Phố Giải Phóng, Phường 17, Hai Bà Trưng, Hà Nội"
70,Tập Đoàn Đông Nam,(02) 4198 4567,"966 Ngách Lê Lợi, Phường 19, Quận 1, TP. Hồ Chí Minh"
71,Công ty TNHH MTV Bình Minh,(01) 4689 4581,"554 Ngách Bà Triệu, Phường 16, Cầu Giấy, Hà Nội"
72,Công ty Cổ phần Sơn Hà,(05)772-4225,"18 Đường Lê Hồng Phong, Phường 2, Ninh Kiều, Cần Thơ"
73,Công ty TNHH Thành Công,+84 51 1114948,"262 Ngõ Nguyễn Trãi, Phường 17, Tân Bình, TP. Hồ Chí Minh"
74,Công ty TNHH Ánh Dương,+84 33 7950058,"666 Ngách Lý Thường Kiệt, Phường 17, Quận 3, TP. Hồ Chí Minh"
75,Công ty Cổ phần Minh Châu,(07) 4386 4005,"820 Phố Trần Hưng Đạo, Phường 9, Đống Đa, Hà Nội"
76,Công ty TNHH MTV Bình Minh,04 2301 0937,"497 Đường Nguyễn Chí Thanh, Xã 6, Củ Chi, TP. Hồ Chí Minh"
77,Công ty TNHH MTV Ánh Dương,+84 42 4728903,"275 Ngách Trần Phú, Phường 2, Hải Châu, Đà Nẵng"
78,Tập Đoàn Sơn Hà,+84-62-987887,"260 Phố Láng Hạ, Phường 11, Tân Bình, TP. Hồ Chí Minh"
79,Công ty Hợp danh Đông Nam,03 8059810,"107 Đường Phan Chu Trinh, Phường 2, Ninh Kiều, Cần Thơ"
80,Công ty Cổ phần Minh Châu,+84-61-908568,"468 Ngách Lê Duẩn, Phường 10, Thanh Khê, Đà Nẵng"
81,Công ty TNHH MTV Phát Đạt,05 1699 8777,"702 Đường Điện Biên Phủ, Phường 17, Quận 3, TP. Hồ Chí Minh"
82,Công ty TNHH Thành Công,+84-43-515525,"27 Đường Đinh Tiên Hoàng, Phường 4, Quận 7, TP. Hồ Chí Minh"
83,Công ty Hợp danh Kim Long,(01)154-7159,"890 Ngõ Lê Hồng Phong, Phường 8, Thanh Khê, Đà Nẵng"
84,Công ty Hợp danh Phát Đạt,01 0111706,"637 Phố Nguyễn Huệ, Phường 2, Bình Thạnh, TP. Hồ Chí Minh"
85,Công ty TNHH MTV Minh Châu,+84-97-579 0255,"934 Phố Lê Lợi, Phường 15, Tân Bình, TP. Hồ Chí Minh"
86,Công ty Cổ phần Ánh Dương,+84 90 1271504,"153 Ngõ Ngô Quyền, Phường 10, Quận 7, TP. Hồ Chí Minh"
87,Tập Đoàn Kim Long,+84-80-025441,"151 Đường Phan Chu Trinh, Phường 2, Ngô Quyền, Hải Phòng"
88,Công ty Cổ phần Toàn Cầu,(04) 6263 4459,"650 Phố Cách Mạng Tháng 8, Phường 18, Đống Đa, Hà Nội"
89,Công ty TNHH MTV Minh Châu,(05)307-6907,"164 Hẻm Giải Phóng, Phường 15, Cầu Giấy, Hà Nội"
90,Công ty Hợp danh Kim Long,(03)441-9390,"104 Ngách Trần Phú, Phường 8, Thanh Xuân, Hà Nội"
91,Tập Đoàn Minh Châu,08 8501572,"522 Phố Lê Hồng Phong, Phường 13, Ngô Quyền, Hải Phòng"
92,Công ty Hợp danh Phát Đạt,+84 34 4320593,"300 Đường Hai Bà Trưng, Phường 8, Ninh Kiều, Cần Thơ"
93,Công ty TNHH MTV Đại Việt,(01)988-4071,"213 Ngách Kim Mã, Phường 8, Ngô Quyền, Hải Phòng"
94,Tập Đoàn Vạn Lợi,(06)590-0546,"70 Ngõ Nguyễn Trãi, Phường 1, Thanh Xuân, Hà Nội"
95,Công ty Hợp danh Sơn Hà,(00) 4254 3477,"554 Phố Lê Hồng Phong, Phường 6, Cầu Giấy, Hà Nội"
96,Tập Đoàn Kim Long,+84-56-702 0308,"448 Hẻm Nguyễn Huệ, Xã 10, Hóc Môn, TP. Hồ Chí Minh"
97,Công ty Cổ phần Hòa Bình,+84-16-024962,"501 Phố Láng Hạ, Phường 1, Cầu Giấy, Hà Nội"
98,Công ty Cổ phần Thịnh Vượng,+84 23 2019632,"133 Đường Phan Chu Trinh, Phường 8, Quận 7, TP. Hồ Chí Minh"
99,Công ty TNHH Đại Việt,(07) 4126 7008,"886 Ngõ Pasteur, Phường 13, Tân Bình, TP. Hồ Chí Minh"
100,Công ty TNHH Tiến Bộ,+84 87 6097412,"235 Hẻm Nam Kỳ Khởi Nghĩa, Xã 8, Hóc Môn, TP. Hồ Chí Minh"
101,Công ty Cổ phần Thịnh Vượng,(01) 0482 4041,"203 Hẻm Cách Mạng Tháng 8, Phường 4, Đống Đa, Hà Nội"
102,Công ty TNHH MTV Thành Công,+84 80 3353296,"559 Ngách Ngô Quyền, Phường 7, Lê Chân, Hải Phòng"
103,Công ty Hợp danh Bình Minh,01 6439118,"117 Ngách Láng Hạ, Phường 8, Ninh Kiều, Cần Thơ"
104,Công ty TNHH Tiến Bộ,(02) 3368 8076,"399 Đường Phan Chu Trinh, Phường 11, Quận 7, TP. Hồ Chí Minh"
105,Tập Đoàn Bình Minh,(08)420-8579,"94 Ngách Ngô Quyền, Phường 9, Cầu Giấy, Hà Nội"
106,Công ty Cổ phần Toàn Cầu,+84-96-685 4112,"197 Ngõ Đinh Tiên Hoàng, Phường 2, Thanh Khê, Đà Nẵng"
107,Tập Đoàn Sơn Hà,+84 57 0045881,"479 Phố Nguyễn Huệ, Phường 3, Tân Bình, TP. Hồ Chí Minh"
108,Công ty TNHH Toàn Cầu,+84 05 7297702,"811 Ngách Phan Chu Trinh, Phường 20, Quận 3, TP. Hồ Chí Minh"
109,Tập Đoàn Toàn Cầu,(05) 2112 3972,"156 Hẻm Kim Mã, Phường 14, Ninh Kiều, Cần Thơ"
110,Công ty Hợp danh Kim Long,+84-97-755 9673,"299 Ngõ Pasteur, Phường 12, Quận 7, TP. Hồ Chí Minh"
111,Tập Đoàn Tiến Bộ,08 0570025,"555 Ngách Trần Phú, Xã 8, Củ Chi, TP. Hồ Chí Minh"
112,Công ty Hợp danh Ánh Dương,+84-88-387581,"232 Phố Nguyễn Huệ, Phường 17, Ninh Kiều, Cần Thơ"
113,Công ty Hợp danh Minh Châu,(09) 3900 8197,"983 Hẻm Trường Chinh, Phường 18, Đống Đa, Hà Nội"
114,Công ty TNHH Thành Công,+84-11-269104,"129 Hẻm Nguyễn Chí Thanh, Phường 10, Cầu Giấy, Hà Nội"
115,Công ty TNHH Minh Châu,+84-69-942 9966,"595 Hẻm Giải Phóng, Phường 3, Quận 7, TP. Hồ Chí Minh"
116,Công ty Hợp danh Tiến Bộ,07 4021 1771,"639 Hẻm Lê Lợi, Xã 17, Hóc Môn, TP. Hồ Chí Minh"
117,Công ty TNHH MTV Kim Long,+84 73 2703775,"447 Phố Hùng Vương, Xã 5, Hóc Môn, TP. Hồ Chí Minh"
118,Công ty TNHH MTV Phát Đạt,+84-85-399401,"918 Phố Lê Lợi, Phường 11, Hoàn Kiếm, Hà Nội"
119,Công ty TNHH Phát Đạt,09 8930228,"4 Đường Đinh Tiên Hoàng, Phường 13, Hoàn Kiếm, Hà Nội"
120,Công ty Hợp danh Thành Công,+84-32-381000,"844 Đường Đinh Tiên Hoàng, Phường 9, Ninh Kiều, Cần Thơ"
121,Công ty TNHH MTV Thành Công,+84-45-654 9220,"550 Hẻm Cách Mạng Tháng 8, Phường 9, Thanh Khê, Đà Nẵng"
122,Công ty TNHH MTV Thành Công,04 3306 6399,"442 Ngách Nam Kỳ Khởi Nghĩa, Phường 15, Bình Thạnh, TP. Hồ Chí Minh"
123,Công ty TNHH Thành Công,(05) 9792 4407,"603 Ngách Lý Thường Kiệt, Phường 2, Cầu Giấy, Hà Nội"
124,Công ty TNHH MTV Toàn Cầu,(07)492-7563,"598 Ngách Trường Chinh, Phường 7, Quận 1, TP. Hồ Chí Minh"
125,Công ty Cổ phần Toàn Cầu,(04) 2454 4130,"429 Ngách Đinh Tiên Hoàng, Phường 10, Hai Bà Trưng, Hà Nội"
126,Công ty TNHH Đông Nam,05 4896 0435,"52 Hẻm Láng Hạ, Phường 2, Thanh Khê, Đà Nẵng"
127,Công ty Hợp danh Kim Long,+84-08-122 5252,"37 Hẻm Nguyễn Huệ, Phường 17, Ninh Kiều, Cần Thơ"
128,Công ty Cổ phần Đông Nam,+84 89 0096886,"651 Ngách Pasteur, Xã 17, Hóc Môn, TP. Hồ Chí Minh"
129,Công ty Hợp danh Bình Minh,(04) 8714 3823,"753 Đường Pasteur, Phường 19, Ngô Quyền, Hải Phòng"
130,Công ty TNHH Đông Nam,(04) 4048 3130,"727 Hẻm Lê Lợi, Phường 8, Hải Châu, Đà Nẵng"
131,Tập Đoàn Bình Minh,(05) 7881 7716,"967 Hẻm Giải Phóng, Phường 16, Thanh Khê, Đà Nẵng"
132,Công ty TNHH Tiến Bộ,04 8421 2094,"336 Ngõ Ngô Quyền, Phường 9, Quận 3, TP. Hồ Chí Minh"
133,Tập Đoàn Trường Thịnh,+84-02-052067,"435 Ngõ Lê Duẩn, Phường 14, Đống Đa, Hà Nội"
134,Công ty TNHH Sơn Hà,+84-76-039786,"100 Ngách Ngô Quyền, Xã 11, Hóc Môn, TP. Hồ Chí Minh"
135,Công ty TNHH MTV Kim Long,01 4253 2280,"190 Hẻm Lê Duẩn, Phường 11, Hoàn Kiếm, Hà Nội"
136,Công ty TNHH Ánh Dương,(04)733-9193,"178 Hẻm Bà Triệu, Phường 12, Đống Đa, Hà Nội"
137,Tập Đoàn Phát Đạt,+84-89-761583,"101 Phố Nguyễn Huệ, Phường 11, Ninh Kiều, Cần Thơ"
138,Công ty Hợp danh Vạn Lợi,(04)246-5601,"881 Ngách Trần Hưng Đạo, Phường 18, Thanh Xuân, Hà Nội"
139,Tập Đoàn Vạn Lợi,(02)590-9875,"258 Ngách Trần Hưng Đạo, Phường 11, Thanh Xuân, Hà Nội"
140,Tập Đoàn Đông Nam,+84 05 0553395,"776 Ngõ Trần Hưng Đạo, Phường 6, Quận 3, TP. Hồ Chí Minh"
141,Tập Đoàn Đại Việt,+84-54-976541,"637 Phố Lê Duẩn, Phường 11, Quận 3, TP. Hồ Chí Minh"
142,Công ty TNHH MTV Ánh Dương,+84-21-755 6892,"732 Ngách Lý Thường Kiệt, Phường 14, Bình Thạnh, TP. Hồ Chí Minh"
143,Công ty Hợp danh Vạn Lợi,+84-32-764 0223,"74 Đường Phan Chu Trinh, Xã 14, Củ Chi, TP. Hồ Chí Minh"
144,Công ty Cổ phần Phát Đạt,(08) 4645 5867,"364 Ngõ Lý Thường Kiệt, Phường 6, Hoàn Kiếm, Hà Nội"
145,Công ty Hợp danh Đông Nam,+84-95-708923,"571 Ngách Hùng Vương, Phường 2, Tân Bình, TP. Hồ Chí Minh"
146,Công ty Cổ phần Trường Thịnh,08 3788 2901,"133 Hẻm Nguyễn Chí Thanh, Phường 11, Quận 7, TP. Hồ Chí Minh"
147,Công ty Cổ phần Trường Thịnh,(03) 5754 0107,"735 Ngách Nguyễn Trãi, Phường 3, Ngô Quyền, Hải Phòng"
148,Tập Đoàn Thành Công,(05)097-9727,"430 Hẻm Hoàng Diệu, Phường 1, Thanh Xuân, Hà Nội"
149,Công ty Hợp danh Thành Công,+84-54-055 1410,"729 Đường Lê Duẩn, Phường 15, Đống Đa, Hà Nội"
150,Công ty Cổ phần Thịnh Vượng,+84-69-083383,"858 Ngách Ngô Quyền, Phường 2, Thanh Khê, Đà Nẵng"
151,Công ty Cổ phần Đông Nam,+84 32 8349747,"62 Ngõ Lý Thường Kiệt, Phường 12, Quận 3, TP. Hồ Chí Minh"
152,Công ty Hợp danh Ánh Dương,00 5124687,"836 Ngõ Nguyễn Chí Thanh, Phường 19, Ngô Quyền, Hải Phòng"
153,Công ty TNHH MTV Minh Châu,03 3988635,"267 Đường Lê Lợi, Xã 6, Hóc Môn, TP. Hồ Chí Minh"
154,Công ty TNHH MTV Toàn Cầu,(01)915-9698,"499 Ngõ Trần Hưng Đạo, Phường 7, Quận 7, TP. Hồ Chí Minh"
155,Công ty TNHH MTV Minh Châu,04 3899 2521,"181 Ngõ Giải Phóng, Phường 13, Quận 7, TP. Hồ Chí Minh"
156,Tập Đoàn Hòa Bình,+84-61-550551,"885 Ngách Pasteur, Phường 2, Hoàn Kiếm, Hà Nội"
157,Công ty Cổ phần Đại Việt,(03)079-1466,"98 Đường Cách Mạng Tháng 8, Phường 17, Quận 3, TP. Hồ Chí Minh"
158,Công ty TNHH Minh Châu,09 0380192,"439 Ngách Trần Phú, Phường 14, Thanh Khê, Đà Nẵng"
159,Công ty TNHH MTV Toàn Cầu,06 0340 8647,"797 Ngõ Ngô Quyền, Phường 14, Đống Đa, Hà Nội"
160,Công ty TNHH MTV Thịnh Vượng,+84 08 7878217,"411 Ngõ Nam Kỳ Khởi Nghĩa, Phường 5, Hải Châu, Đà Nẵng"
161,Công ty Hợp danh Trường Thịnh,+84 31 8811062,"565 Ngõ Trần Phú, Phường 20, Quận 1, TP. Hồ Chí Minh"
162,Công ty Cổ phần Bình Minh,+84-72-141400,"701 Ngõ Giải Phóng, Phường 16, Thanh Khê, Đà Nẵng"
163,Công ty TNHH Toàn Cầu,+84 94 6957806,"556 Ngõ Nguyễn Chí Thanh, Xã 13, Củ Chi, TP. Hồ Chí Minh"
164,Công ty Cổ phần Minh Châu,(01) 4868 0369,"67 Ngõ Lê Hồng Phong, Phường 13, Ngô Quyền, Hải Phòng"
165,Công ty Hợp danh Toàn Cầu,(07)242-6128,"36 Ngõ Lê Hồng Phong, Phường 6, Hai Bà Trưng, Hà Nội"
166,Công ty TNHH Sơn Hà,09 0957399,"545 Ngách Hoàng Diệu, Phường 4, Bình Thạnh, TP. Hồ Chí Minh"
167,Công ty TNHH MTV Phát Đạt,+84-85-809974,"708 Phố Võ Thị Sáu, Phường 1, Hoàn Kiếm, Hà Nội"
168,Công ty Hợp danh Bình Minh,+84-92-947 5797,"372 Ngách Phan Chu Trinh, Phường 4, Ninh Kiều, Cần Thơ"
169,Công ty Cổ phần Phát Đạt,03 4158 2334,"112 Hẻm Nguyễn Trãi, Phường 4, Thanh Xuân, Hà Nội"
170,Công ty Hợp danh Minh Châu,(07)593-0413,"92 Hẻm Nguyễn Trãi, Phường 6, Đống Đa, Hà Nội"
171,Công ty TNHH Ánh Dương,09 3766262,"935 Ngõ Trường Chinh, Phường 2, Hai Bà Trưng, Hà Nội"
172,Công ty TNHH MTV Đông Nam,03 1812824,"559 Đường Nguyễn Huệ, Phường 18, Thanh Xuân, Hà Nội"
173,Công ty Hợp danh Hòa Bình,+84 86 2926634,"411 Ngõ Nguyễn Chí Thanh, Phường 11, Quận 1, TP. Hồ Chí Minh"
174,Tập Đoàn Sơn Hà,(09)700-1041,"692 Đường Cách Mạng Tháng 8, Xã 14, Củ Chi, TP. Hồ Chí Minh"
175,Công ty TNHH MTV Kim Long,07 1376043,"745 Ngõ Phan Chu Trinh, Phường 4, Quận 1, TP. Hồ Chí Minh"
176,Công ty Hợp danh Hòa Bình,05 1555976,"477 Đường Lê Hồng Phong, Xã 17, Củ Chi, TP. Hồ Chí Minh"
177,Tập Đoàn Trường Thịnh,03 2055794,"340 Đường Hai Bà Trưng, Xã 7, Củ Chi, TP. Hồ Chí Minh"
178,Tập Đoàn Đại Việt,+84-47-581046,"818 Phố Võ Thị Sáu, Phường 18, Ninh Kiều, Cần Thơ"
179,Công ty Hợp danh Tiến Bộ,02 7815834,"22 Ngách Trần Hưng Đạo, Phường 4, Quận 3, TP. Hồ Chí Minh"
180,Tập Đoàn Đông Nam,+84-15-667 7407,"645 Ngõ Nam Kỳ Khởi Nghĩa, Phường 3, Quận 3, TP. Hồ Chí Minh"
181,Công ty TNHH MTV Minh Châu,(00)715-4426,"223 Phố Lê Duẩn, Phường 15, Thanh Xuân, Hà Nội"
182,Công ty TNHH MTV Đại Việt,+84-06-689 5555,"769 Đường Trường Chinh, Phường 3, Tân Bình, TP. Hồ Chí Minh"
183,Công ty TNHH MTV Đại Việt,+84-00-397473,"610 Ngõ Hùng Vương, Phường 5, Hải Châu, Đà Nẵng"
184,Công ty Hợp danh Kim Long,(03)315-1406,"520 Hẻm Lý Thường Kiệt, Xã 6, Củ Chi, TP. Hồ Chí Minh"
185,Tập Đoàn Bình Minh,(02) 7852 6508,"251 Đường Hùng Vương, Phường 9, Đống Đa, Hà Nội"
186,Công ty TNHH MTV Hòa Bình,00 9686 1043,"557 Ngõ Trần Hưng Đạo, Phường 9, Thanh Khê, Đà Nẵng"
187,Tập Đoàn Thành Công,00 8445246,"981 Ngõ Cách Mạng Tháng 8, Xã 11, Hóc Môn, TP. Hồ Chí Minh"
188,Công ty TNHH Đông Nam,+84 46 7057903,"384 Phố Trường Chinh, Phường 16, Quận 1, TP. Hồ Chí Minh"
189,Tập Đoàn Thịnh Vượng,01 4388 4510,"693 Phố Điện Biên Phủ, Phường 9, Ninh Kiều, Cần Thơ"
190,Công ty Hợp danh Bình Minh,+84 86 4220830,"238 Phố Lê Hồng Phong, Phường 9, Ngô Quyền, Hải Phòng"
191,Công ty TNHH Minh Châu,(08)698-3979,"552 Đường Ngô Quyền, Phường 11, Hải Châu, Đà Nẵng"
192,Tập Đoàn Tiến Bộ,09 3351 9058,"463 Ngách Nguyễn Trãi, Phường 5, Đống Đa, Hà Nội"
193,Công ty TNHH Sơn Hà,+84 55 2319583,"129 Ngách Hai Bà Trưng, Xã 5, Hóc Môn, TP. Hồ Chí Minh"
194,Công ty TNHH MTV Thành Công,(01) 2526 1044,"421 Ngách Kim Mã, Phường 4, Hoàn Kiếm, Hà Nội"
195,Công ty TNHH Toàn Cầu,(09) 6518 6266,"944 Đường Hoàng Diệu, Phường 13, Đống Đa, Hà Nội"
196,Công ty Hợp danh Sơn Hà,(01) 7985 3935,"212 Hẻm Nguyễn Huệ, Phường 16, Ngô Quyền, Hải Phòng"
197,Công ty TNHH Phát Đạt,+84 52 1867923,"98 Hẻm Lê Hồng Phong, Phường 13, Lê Chân, Hải Phòng"
198,Tập Đoàn Đông Nam,(07) 2976 7006,"385 Hẻm Hoàng Diệu, Phường 2, Đống Đa, Hà Nội"
