SupplierID,SupplierName,Phone,Address
61,Trần Hoàng Tập Đoàn,(08) 3028 2712,"115 Ngách Nguyễn Huệ, Phường 5, Quận 1, TP. Hồ Chí Minh"
62,Trần Phạm Công ty Hợp danh,(07) 6974 8072,"823 Phố Điện Biên Phủ, Phường 14, Quận 1, TP. Hồ Chí Minh"
63,Phạm và đối tác Tập Đoàn,+84-93-337 8199,"661 Ngách Nguyễn Trãi, Phường 8, Thanh Xuân, Hà Nội"
64,Phạm và đối tác Công ty Trách nhiệm hữu hạn,+84 07 2706262,"8 Ngách Kim Mã, Phường 15, Quận 3, TP. Hồ Chí Minh"
65,Dương Công ty Trách nhiệm hữu hạn,04 9151 9243,"887 Ngách Lê Hồng Phong, Phường 18, Đống Đa, Hà Nội"
66,Đặng Tập Đoàn,+84 66 5527426,"446 Ngách Trường Chinh, Phường 14, Thanh Khê, Đà Nẵng"
67,Trần và Bùi Công ty Hợp danh,03 2662 9776,"865 Hẻm Đinh Tiên Hoàng, Phường 6, Quận 7, TP. Hồ Chí Minh"
68,Hoàng Phạm Công ty TNHH,+84 78 5750717,"823 Hẻm Trường Chinh, Phường 5, Quận 7, TP. Hồ Chí Minh"
69,Dương và đối tác Công ty TNHH MTV,+84-68-493 1622,"371 Phố Lê Lợi, Phường 12, Hoàn Kiếm, Hà Nội"
70,Vũ Nguyễn Công ty TNHH MTV,09 0165469,"574 Ngách Nguyễn Trãi, Phường 15, Hải Châu, Đà Nẵng"
71,Lê Lê Công ty TNHH MTV,(02) 6950 8473,"231 Đường Hùng Vương, Phường 12, Ngô Quyền, Hải Phòng"
72,Hoàng Đặng Công ty Cổ phần,+84-02-117900,"600 Hẻm Đinh Tiên Hoàng, Phường 15, Hải Châu, Đà Nẵng"
73,Trần và đối tác Tập Đoàn,+84-93-721 1589,"169 Đường Lê Duẩn, Xã 9, Củ Chi, TP. Hồ Chí Minh"
74,Phạm và Mai Công ty Trách nhiệm hữu hạn,(04)984-0410,"748 Phố Hùng Vương, Phường 7, Lê Chân, Hải Phòng"
75,Mai và Mai Công ty TNHH,(04) 6561 5987,"271 Ngõ Kim Mã, Phường 12, Hải Châu, Đà Nẵng"
76,Nguyễn và Lê Công ty Hợp danh,(00) 3422 5043,"178 Ngách Nam Kỳ Khởi Nghĩa, Phường 13, Ninh Kiều, Cần Thơ"
77,Đặng Phạm Công ty Hợp danh,+84 44 1089312,"495 Ngách Cách Mạng Tháng 8, Phường 1, Lê Chân, Hải Phòng"
78,Vũ Dương Công ty Cổ phần,+84 15 9558555,"343 Phố Điện Biên Phủ, Phường 10, Ninh Kiều, Cần Thơ"
79,Mai Phạm Công ty TNHH MTV,+84-70-242 9059,"177 Hẻm Trần Hưng Đạo, Phường 19, Thanh Xuân, Hà Nội"
80,Phạm và Trần Công ty TNHH MTV,09 3728 2220,"169 Phố Kim Mã, Phường 8, Cầu Giấy, Hà Nội"
81,Nguyễn và đối tác Tập Đoàn,(09)940-2850,"706 Hẻm Đinh Tiên Hoàng, Phường 12, Cầu Giấy, Hà Nội"
82,Phạm và Mai Công ty Trách nhiệm hữu hạn,+84 47 2599033,"387 Phố Hoàng Diệu, Phường 18, Ngô Quyền, Hải Phòng"
83,Phạm và Mai Tập Đoàn,(09)936-5712,"409 Đường Đinh Tiên Hoàng, Phường 13, Cầu Giấy, Hà Nội"
84,Đặng và đối tác Công ty Trách nhiệm hữu hạn,+84-48-524388,"141 Ngõ Trần Phú, Xã 15, Củ Chi, TP. Hồ Chí Minh"
85,Đặng Công ty TNHH,+84 43 1195554,"38 Hẻm Hoàng Diệu, Phường 9, Đống Đa, Hà Nội"
86,Phạm Công ty Trách nhiệm hữu hạn,+84 61 5975312,"920 Đường Lê Lợi, Phường 16, Hải Châu, Đà Nẵng"
87,Đặng và Trần Tập Đoàn,+84-43-554056,"911 Đường Nam Kỳ Khởi Nghĩa, Phường 2, Hoàn Kiếm, Hà Nội"
88,Dương Công ty Hợp danh,(09) 6312 9506,"15 Phố Hoàng Diệu, Phường 14, Ninh Kiều, Cần Thơ"
89,Bùi và đối tác Công ty TNHH,04 7992768,"989 Đường Bà Triệu, Phường 5, Quận 7, TP. Hồ Chí Minh"
90,Bùi và đối tác Công ty Cổ phần,(09)933-1366,"321 Ngõ Giải Phóng, Phường 12, Ngô Quyền, Hải Phòng"
91,Vũ và Phạm Công ty Hợp danh,+84-43-985184,"191 Đường Bà Triệu, Phường 9, Thanh Xuân, Hà Nội"
92,Dương và Vũ Công ty TNHH,+84-52-863643,"62 Phố Trần Hưng Đạo, Phường 2, Hoàn Kiếm, Hà Nội"
93,Nguyễn và đối tác Công ty TNHH MTV,08 6556516,"911 Phố Lê Duẩn, Phường 17, Hai Bà Trưng, Hà Nội"
94,Bùi và đối tác Công ty Trách nhiệm hữu hạn,+84-05-193 0385,"317 Phố Nguyễn Chí Thanh, Phường 14, Hoàn Kiếm, Hà Nội"
95,Nguyễn và Mai Công ty TNHH,(07) 7680 4795,"449 Đường Trần Phú, Phường 5, Thanh Xuân, Hà Nội"
96,Dương Bùi Công ty Hợp danh,+84-77-694808,"27 Ngõ Lê Lợi, Phường 16, Quận 1, TP. Hồ Chí Minh"
97,Nguyễn Công ty TNHH MTV,+84 09 2323230,"243 Hẻm Trường Chinh, Phường 2, Ngô Quyền, Hải Phòng"
98,Lê Phạm Công ty Trách nhiệm hữu hạn,01 0444964,"958 Ngách Hùng Vương, Phường 19, Ninh Kiều, Cần Thơ"
99,Vũ và đối tác Công ty Hợp danh,02 7993 4360,"994 Hẻm Lê Hồng Phong, Phường 3, Đống Đa, Hà Nội"
100,Hoàng và Trần Doanh nghiệp tư nhân,+84-48-999020,"592 Hẻm Trường Chinh, Xã 2, Củ Chi, TP. Hồ Chí Minh"
