SupplierID,SupplierName,Phone,Address
26,Tập Đoàn Bình Minh,(05) 2016 3671,"51 Ngõ Nguyễn Huệ, Phường 8, Cầu Giấy, Hà Nội"
27,Công ty TNHH MTV Thành Công,03 0734 0813,"58 Hẻm Hùng Vương, Phường 20, Thanh Khê, Đà Nẵng"
28,Công ty Cổ phần Thịnh Vượng,+84 96 8650438,"892 Hẻm Đinh Tiên Hoàng, Phường 6, Bình Thạnh, TP. Hồ Chí Minh"
29,Tập Đoàn Kim Long,(08)481-0255,"30 Đường Nguyễn Huệ, Phường 14, Hải Châu, Đà Nẵng"
30,Công ty Cổ phần Minh Châu,+84-62-866 9616,"26 Hẻm Láng Hạ, Xã 3, Hóc Môn, TP. Hồ Chí Minh"
31,Tập Đoàn Kim Long,(02)766-1368,"463 Phố Nguyễn Chí Thanh, Phường 5, Bình Thạnh, TP. Hồ Chí Minh"
32,Công ty Hợp danh Tiến Bộ,05 8593 3073,"402 Hẻm Láng Hạ, Phường 8, Tân Bình, TP. Hồ Chí Minh"
33,Công ty Hợp danh Đông Nam,(03)686-9172,"929 Đường Trần Hưng Đạo, Xã 17, Hóc Môn, TP. Hồ Chí Minh"
34,Công ty TNHH MTV Trường Thịnh,(04) 2717 6079,"281 Đường Pasteur, Phường 20, Cầu Giấy, Hà Nội"
35,Công ty TNHH Đại Việt,+84-87-138 5693,"669 Đường Láng Hạ, Phường 13, Tân Bình, TP. Hồ Chí Minh"
36,Tập Đoàn Đại Việt,(06) 2334 8048,"782 Phố Kim Mã, Phường 14, Ngô Quyền, Hải Phòng"
37,Tập Đoàn Thịnh Vượng,03 9608 4358,"829 Đường Nguyễn Trãi, Phường 1, Hải Châu, Đà Nẵng"
38,Công ty TNHH Bình Minh,(00) 0227 0091,"15 Phố Nguyễn Huệ, Phường 3, Thanh Khê, Đà Nẵng"
39,Công ty Cổ phần Ánh Dương,+84-05-197 8309,"256 Phố Láng Hạ, Xã 4, Củ Chi, TP. Hồ Chí Minh"
40,Tập Đoàn Toàn Cầu,04 0372 6090,"174 Phố Pasteur, Phường 17, Thanh Khê, Đà Nẵng"
41,Tập Đoàn Thành Công,04 6630 9686,"779 Hẻm Lê Duẩn, Phường 1, Đống Đa, Hà Nội"
42,Công ty TNHH Thịnh Vượng,+84 74 9913326,"838 Đường Nguyễn Huệ, Phường 16, Hai Bà Trưng, Hà Nội"
43,Công ty Cổ phần Toàn Cầu,+84 79 2836763,"802 Ngõ Láng Hạ, Phường 3, Thanh Khê, Đà Nẵng"
44,Công ty Cổ phần Phát Đạt,07 4786787,"4 Ngách Điện Biên Phủ, Phường 5, Bình Thạnh, TP. Hồ Chí Minh"
45,Công ty TNHH Minh Châu,(01)882-0157,"80 Đường Điện Biên Phủ, Phường 17, Quận 1, TP. Hồ Chí Minh"
46,Công ty TNHH MTV Bình Minh,+84 12 0166758,"228 Ngõ Nguyễn Trãi, Phường 6, Tân Bình, TP. Hồ Chí Minh"
47,Công ty Cổ phần Ánh Dương,+84-11-683 6868,"132 Hẻm Lê Hồng Phong, Phường 5, Ninh Kiều, Cần Thơ"
48,Tập Đoàn Minh Châu,(00) 3059 3557,"317 Đường Trường Chinh, Phường 8, Hoàn Kiếm, Hà Nội"
49,Công ty TNHH Minh Châu,07 4696 1725,"966 Phố Giải Phóng, Phường 6, Cầu Giấy, Hà Nội"
50,Công ty Cổ phần Trường Thịnh,01 8608 9032,"327 Ngách Trần Hưng Đạo, Phường 3, Quận 3, TP. Hồ Chí Minh"
51,Công ty TNHH Phát Đạt,(02)320-9403,"887 Hẻm Cách Mạng Tháng 8, Phường 2, Hoàn Kiếm, Hà Nội"
52,Công ty Cổ phần Hòa Bình,(07)533-2261,"292 Ngách Hoàng Diệu, Phường 12, Thanh Xuân, Hà Nội"
53,Tập Đoàn Hòa Bình,+84-57-412 3518,"100 Đường Lê Hồng Phong, Phường 8, Thanh Khê, Đà Nẵng"
54,Công ty Cổ phần Thịnh Vượng,+84-37-215875,"950 Đường Lê Hồng Phong, Phường 11, Cầu Giấy, Hà Nội"
55,Công ty Cổ phần Đại Việt,01 9255 7498,"963 Đường Giải Phóng, Phường 16, Quận 7, TP. Hồ Chí Minh"
56,Công ty TNHH Vạn Lợi,+84-07-626555,"504 Ngách Lý Thường Kiệt, Phường 16, Tân Bình, TP. Hồ Chí Minh"
57,Công ty TNHH MTV Thành Công,(07) 0595 8087,"727 Phố Kim Mã, Phường 20, Hoàn Kiếm, Hà Nội"
58,Tập Đoàn Kim Long,(09) 7996 3517,"997 Hẻm Điện Biên Phủ, Phường 9, Lê Chân, Hải Phòng"
59,Công ty Cổ phần Phát Đạt,+84 41 1245700,"306 Ngõ Phan Chu Trinh, Phường 1, Quận 7, TP. Hồ Chí Minh"
60,Công ty Hợp danh Hòa Bình,(07) 5869 5351,"838 Ngách Giải Phóng, Phường 11, Hoàn Kiếm, Hà Nội"
61,Công ty Hợp danh Kim Long,06 6507977,"53 Hẻm Lê Lợi, Phường 7, Quận 3, TP. Hồ Chí Minh"
62,Công ty TNHH Phát Đạt,01 6921 5945,"818 Ngõ Lê Duẩn, Phường 10, Tân Bình, TP. Hồ Chí Minh"
63,Tập Đoàn Hòa Bình,(05)775-1298,"21 Ngõ Hai Bà Trưng, Phường 10, Quận 7, TP. Hồ Chí Minh"
64,Công ty TNHH MTV Bình Minh,(02) 4919 8267,"906 Ngõ Bà Triệu, Phường 12, Ninh Kiều, Cần Thơ"
65,Công ty Cổ phần Vạn Lợi,(06) 9109 6518,"666 Phố Nguyễn Trãi, Phường 11, Lê Chân, Hải Phòng"
66,Công ty TNHH MTV Bình Minh,(08) 7369 6927,"929 Ngách Trường Chinh, Phường 13, Quận 7, TP. Hồ Chí Minh"
67,Công ty Cổ phần Ánh Dương,00 6296 2286,"50 Ngách Trường Chinh, Phường 15, Quận 3, TP. Hồ Chí Minh"
68,Công ty Cổ phần Thành Công,+84-86-903 5826,"509 Hẻm Bà Triệu, Phường 18, Cầu Giấy, Hà Nội"
69,Công ty Hợp danh Tiến Bộ,(04)940-8543,"467 Phố Nam Kỳ Khởi Nghĩa, Xã 5, Hóc Môn, TP. Hồ Chí Minh"
70,Công ty Hợp danh Ánh Dương,+84-02-320 8743,"29 Phố Cách Mạng Tháng 8, Phường 19, Cầu Giấy, Hà Nội"
71,Công ty TNHH MTV Đông Nam,01 0117779,"185 Đường Phan Chu Trinh, Phường 17, Quận 1, TP. Hồ Chí Minh"
72,Công ty TNHH Kim Long,05 3922 1021,"245 Phố Nguyễn Huệ, Phường 10, Hai Bà Trưng, Hà Nội"
73,Công ty TNHH MTV Ánh Dương,(02) 5596 0885,"344 Ngách Hai Bà Trưng, Phường 6, Quận 3, TP. Hồ Chí Minh"
74,Công ty Hợp danh Tiến Bộ,(09)402-0909,"370 Phố Láng Hạ, Phường 10, Hai Bà Trưng, Hà Nội"
75,Công ty Hợp danh Tiến Bộ,(06)456-4607,"544 Ngõ Cách Mạng Tháng 8, Phường 18, Ngô Quyền, Hải Phòng"
76,Công ty Cổ phần Sơn Hà,03 2800706,"254 Phố Trần Hưng Đạo, Phường 20, Tân Bình, TP. Hồ Chí Minh"
77,Công ty Hợp danh Trường Thịnh,03 1798 3404,"922 Phố Lê Duẩn, Phường 20, Đống Đa, Hà Nội"
78,Công ty Cổ phần Phát Đạt,(04) 8818 3668,"195 Phố Cách Mạng Tháng 8, Phường 20, Hai Bà Trưng, Hà Nội"
79,Công ty Hợp danh Sơn Hà,(00)498-5679,"584 Ngách Võ Thị Sáu, Phường 19, Thanh Khê, Đà Nẵng"
80,Công ty TNHH Trường Thịnh,+84-86-308398,"695 Phố Trần Hưng Đạo, Phường 5, Đống Đa, Hà Nội"
81,Công ty Hợp danh Hòa Bình,+84-52-382 2076,"631 Ngõ Lý Thường Kiệt, Phường 12, Thanh Khê, Đà Nẵng"
82,Công ty Cổ phần Tiến Bộ,(07) 5111 4752,"292 Ngõ Nguyễn Huệ, Phường 19, Hải Châu, Đà Nẵng"
83,Tập Đoàn Sơn Hà,05 2339 1370,"354 Hẻm Hoàng Diệu, Phường 6, Thanh Xuân, Hà Nội"
84,Công ty TNHH MTV Bình Minh,04 9650 9764,"529 Ngõ Hùng Vương, Phường 6, Hải Châu, Đà Nẵng"
85,Tập Đoàn Đại Việt,+84-30-027922,"892 Ngách Lê Duẩn, Phường 6, Quận 1, TP. Hồ Chí Minh"
86,Công ty Hợp danh Toàn Cầu,00 5345 3605,"31 Phố Lê Duẩn, Phường 5, Quận 1, TP. Hồ Chí Minh"
87,Công ty TNHH Bình Minh,+84 56 6708097,"797 Đường Hùng Vương, Phường 4, Ninh Kiều, Cần Thơ"
88,Tập Đoàn Minh Châu,09 5233351,"116 Ngõ Nguyễn Huệ, Xã 18, Hóc Môn, TP. Hồ Chí Minh"
89,Công ty Cổ phần Đông Nam,+84 03 6016273,"506 Ngõ Bà Triệu, Xã 5, Hóc Môn, TP. Hồ Chí Minh"
90,Công ty TNHH MTV Toàn Cầu,07 4379 0138,"245 Đường Hùng Vương, Phường 9, Hoàn Kiếm, Hà Nội"
91,Công ty Cổ phần Ánh Dương,07 1730077,"910 Đường Nguyễn Chí Thanh, Phường 5, Hải Châu, Đà Nẵng"
92,Công ty Hợp danh Toàn Cầu,06 6010 6398,"159 Ngõ Cách Mạng Tháng 8, Phường 15, Quận 7, TP. Hồ Chí Minh"
93,Công ty Hợp danh Minh Châu,+84-15-928 3583,"835 Ngách Hoàng Diệu, Phường 10, Ninh Kiều, Cần Thơ"
94,Tập Đoàn Thịnh Vượng,+84-97-104145,"802 Ngách Lê Hồng Phong, Phường 8, Tân Bình, TP. Hồ Chí Minh"
95,Công ty TNHH Đại Việt,+84-03-008 3917,"265 Phố Lý Thường Kiệt, Phường 11, Quận 1, TP. Hồ Chí Minh"
96,Công ty Hợp danh Minh Châu,07 2977860,"683 Phố Láng Hạ, Phường 8, Ngô Quyền, Hải Phòng"
97,Công ty TNHH MTV Phát Đạt,+84-64-235382,"603 Phố Bà Triệu, Phường 11, Hoàn Kiếm, Hà Nội"
98,Công ty TNHH MTV Tiến Bộ,+84 55 2590512,"864 Phố Trường Chinh, Phường 1, Ninh Kiều, Cần Thơ"
99,Công ty TNHH Ánh Dương,03 7103548,"264 Đường Lê Hồng Phong, Phường 3, Quận 3, TP. Hồ Chí Minh"
100,Công ty TNHH MTV Ánh Dương,07 4152 7962,"905 Ngõ Võ Thị Sáu, Phường 19, Bình Thạnh, TP. Hồ Chí Minh"
101,Công ty TNHH MTV Phát Đạt,+84 55 3058699,"492 Ngõ Trần Phú, Phường 4, Hải Châu, Đà Nẵng"
102,Công ty Hợp danh Phát Đạt,+84 23 4680897,"92 Đường Võ Thị Sáu, Phường 15, Đống Đa, Hà Nội"
103,Công ty Cổ phần Thành Công,(07) 3803 9374,"313 Đường Hoàng Diệu, Phường 13, Hoàn Kiếm, Hà Nội"
104,Tập Đoàn Tiến Bộ,(02)923-8811,"216 Đường Kim Mã, Phường 16, Hải Châu, Đà Nẵng"
105,Công ty TNHH MTV Đại Việt,+84-07-328425,"182 Phố Lê Hồng Phong, Phường 10, Ninh Kiều, Cần Thơ"
106,Công ty Hợp danh Ánh Dương,(07) 8056 3902,"974 Hẻm Giải Phóng, Phường 3, Hải Châu, Đà Nẵng"
107,Công ty TNHH MTV Vạn Lợi,+84-66-748 1419,"392 Hẻm Lê Duẩn, Phường 6, Lê Chân, Hải Phòng"
108,Công ty Cổ phần Thành Công,+84 60 8509172,"724 Hẻm Lê Hồng Phong, Phường 5, Bình Thạnh, TP. Hồ Chí Minh"
109,Công ty TNHH MTV Thành Công,07 9303405,"735 Ngõ Trần Phú, Phường 6, Quận 3, TP. Hồ Chí Minh"
110,Công ty TNHH MTV Bình Minh,(06) 7709 3980,"736 Ngách Hùng Vương, Phường 13, Lê Chân, Hải Phòng"
111,Tập Đoàn Minh Châu,05 4877 9624,"46 Phố Hoàng Diệu, Phường 18, Đống Đa, Hà Nội"
112,Công ty TNHH MTV Toàn Cầu,+84 90 9015153,"739 Ngõ Hoàng Diệu, Phường 17, Đống Đa, Hà Nội"
113,Công ty Hợp danh Trường Thịnh,+84-28-435 4465,"189 Đường Hai Bà Trưng, Phường 1, Ninh Kiều, Cần Thơ"
114,Công ty Cổ phần Minh Châu,+84-86-868304,"565 Đường Láng Hạ, Phường 7, Ngô Quyền, Hải Phòng"
115,Tập Đoàn Trường Thịnh,04 3941 7116,"842 Đường Hoàng Diệu, Phường 6, Quận 7, TP. Hồ Chí Minh"
116,Công ty TNHH MTV Bình Minh,+84-14-449 4021,"943 Hẻm Giải Phóng, Phường 11, Đống Đa, Hà Nội"
117,Công ty TNHH Bình Minh,+84-48-407130,"196 Đường Pasteur, Phường 5, Thanh Khê, Đà Nẵng"
118,Công ty TNHH MTV Thành Công,+84-76-609555,"986 Ngách Trần Hưng Đạo, Phường 5, Thanh Xuân, Hà Nội"
119,Công ty TNHH Thành Công,09 2140959,"506 Hẻm Lê Duẩn, Phường 9, Quận 3, TP. Hồ Chí Minh"
120,Công ty TNHH MTV Thành Công,03 7948 5214,"405 Phố Hoàng Diệu, Phường 2, Quận 7, TP. Hồ Chí Minh"
121,Công ty TNHH MTV Trường Thịnh,(05)744-5748,"151 Ngách Nguyễn Trãi, Phường 12, Bình Thạnh, TP. Hồ Chí Minh"
122,Công ty TNHH Hòa Bình,+84-34-453 4872,"862 Phố Trường Chinh, Phường 15, Cầu Giấy, Hà Nội"
123,Công ty TNHH MTV Phát Đạt,(01) 3058 3475,"775 Phố Giải Phóng, Phường 11, Hai Bà Trưng, Hà Nội"
124,Công ty Hợp danh Bình Minh,(00) 5730 1607,"693 Ngõ Nguyễn Trãi, Phường 10, Ngô Quyền, Hải Phòng"
125,Tập Đoàn Trường Thịnh,(09)422-5620,"114 Đường Pasteur, Phường 12, Hoàn Kiếm, Hà Nội"
126,Công ty Cổ phần Kim Long,+84 63 7639749,"2 Ngách Ngô Quyền, Phường 17, Thanh Xuân, Hà Nội"
127,Công ty Hợp danh Phát Đạt,+84-86-629 8488,"396 Ngách Lê Lợi, Xã 10, Hóc Môn, TP. Hồ Chí Minh"
128,Công ty TNHH MTV Sơn Hà,+84-46-853066,"982 Ngách Trường Chinh, Phường 14, Tân Bình, TP. Hồ Chí Minh"
129,Công ty Hợp danh Tiến Bộ,+84-95-198 7895,"526 Ngách Nam Kỳ Khởi Nghĩa, Phường 9, Thanh Xuân, Hà Nội"
130,Công ty TNHH Minh Châu,08 4928427,"824 Ngõ Lý Thường Kiệt, Phường 6, Hải Châu, Đà Nẵng"
131,Công ty TNHH MTV Thành Công,07 5907 2296,"929 Đường Phan Chu Trinh, Phường 9, Lê Chân, Hải Phòng"
132,Tập Đoàn Minh Châu,+84-57-629 1226,"78 Hẻm Ngô Quyền, Phường 2, Quận 7, TP. Hồ Chí Minh"
133,Công ty TNHH Sơn Hà,+84 72 2928929,"377 Hẻm Trần Hưng Đạo, Phường 14, Thanh Xuân, Hà Nội"
134,Công ty Hợp danh Minh Châu,+84 37 9353251,"237 Đường Điện Biên Phủ, Phường 14, Tân Bình, TP. Hồ Chí Minh"
135,Công ty Hợp danh Ánh Dương,06 9768488,"122 Hẻm Trần Hưng Đạo, Phường 18, Ngô Quyền, Hải Phòng"
136,Công ty Hợp danh Đại Việt,(06)064-2699,"45 Ngõ Hùng Vương, Phường 3, Hai Bà Trưng, Hà Nội"
137,Tập Đoàn Sơn Hà,+84-57-758718,"980 Đường Điện Biên Phủ, Phường 7, Thanh Khê, Đà Nẵng"
138,Công ty Cổ phần Toàn Cầu,(09) 4725 2894,"493 Phố Phan Chu Trinh, Phường 7, Đống Đa, Hà Nội"
139,Công ty TNHH Thành Công,+84-25-803 5667,"44 Ngách Trần Hưng Đạo, Phường 11, Quận 7, TP. Hồ Chí Minh"
140,Công ty TNHH Toàn Cầu,+84-56-076 7115,"122 Phố Nam Kỳ Khởi Nghĩa, Phường 15, Cầu Giấy, Hà Nội"
141,Công ty TNHH MTV Bình Minh,09 2406226,"299 Ngõ Nam Kỳ Khởi Nghĩa, Phường 5, Cầu Giấy, Hà Nội"
142,Công ty TNHH MTV Minh Châu,+84 82 0369873,"529 Đường Trường Chinh, Phường 10, Hai Bà Trưng, Hà Nội"
143,Công ty TNHH Thành Công,(07) 0081 4966,"902 Ngõ Lê Duẩn, Phường 8, Quận 1, TP. Hồ Chí Minh"
144,Công ty TNHH Đại Việt,+84-41-568724,"81 Hẻm Lê Lợi, Xã 6, Hóc Môn, TP. Hồ Chí Minh"
145,Công ty TNHH MTV Ánh Dương,00 3760 6151,"309 Ngõ Lê Hồng Phong, Phường 11, Thanh Xuân, Hà Nội"
146,Công ty TNHH Vạn Lợi,+84-52-266 3070,"156 Ngách Pasteur, Phường 3, Bình Thạnh, TP. Hồ Chí Minh"
147,Công ty Hợp danh Minh Châu,+84 87 7484654,"565 Ngách Hoàng Diệu, Phường 13, Hải Châu, Đà Nẵng"
148,Công ty TNHH MTV Vạn Lợi,(02) 4698 1543,"517 Ngõ Đinh Tiên Hoàng, Xã 1, Củ Chi, TP. Hồ Chí Minh"
149,Công ty TNHH MTV Thịnh Vượng,(00) 0515 0222,"364 Đường Láng Hạ, Phường 7, Ngô Quyền, Hải Phòng"
150,Tập Đoàn Thành Công,(06) 4213 0428,"263 Ngõ Cách Mạng Tháng 8, Phường 11, Quận 7, TP. Hồ Chí Minh"
151,Công ty TNHH Phát Đạt,03 4867 8715,"611 Ngõ Hoàng Diệu, Xã 16, Hóc Môn, TP. Hồ Chí Minh"
152,Công ty Hợp danh Bình Minh,(08)387-6761,"117 Ngách Cách Mạng Tháng 8, Phường 7, Hai Bà Trưng, Hà Nội"
153,Công ty TNHH Đại Việt,(00)407-6212,"643 Hẻm Trần Hưng Đạo, Phường 13, Thanh Xuân, Hà Nội"
154,Công ty TNHH Vạn Lợi,+84-48-850 5048,"263 Đường Kim Mã, Phường 15, Lê Chân, Hải Phòng"
155,Tập Đoàn Đại Việt,+84-15-351758,"446 Ngách Lê Lợi, Phường 16, Tân Bình, TP. Hồ Chí Minh"
156,Tập Đoàn Ánh Dương,(03) 0250 6650,"204 Ngõ Lý Thường Kiệt, Phường 12, Ngô Quyền, Hải Phòng"
157,Công ty Cổ phần Toàn Cầu,(05) 9368 0599,"12 Ngách Trần Hưng Đạo, Xã 14, Hóc Môn, TP. Hồ Chí Minh"
158,Công ty Hợp danh Ánh Dương,+84 34 8689627,"509 Phố Hai Bà Trưng, Phường 8, Ngô Quyền, Hải Phòng"
159,Công ty Hợp danh Bình Minh,(07)486-4782,"604 Ngõ Võ Thị Sáu, Phường 2, Quận 1, TP. Hồ Chí Minh"
160,Công ty Hợp danh Đông Nam,+84-91-651036,"336 Ngách Bà Triệu, Xã 9, Củ Chi, TP. Hồ Chí Minh"
161,Công ty Cổ phần Sơn Hà,04 9503 5081,"536 Ngách Đinh Tiên Hoàng, Phường 15, Cầu Giấy, Hà Nội"
162,Công ty Cổ phần Minh Châu,+84-73-850798,"787 Đường Trường Chinh, Phường 16, Thanh Xuân, Hà Nội"
163,Công ty TNHH Sơn Hà,(04) 2005 8901,"668 Ngõ Võ Thị Sáu, Phường 20, Hải Châu, Đà Nẵng"
164,Tập Đoàn Vạn Lợi,(00) 5615 0634,"129 Ngách Láng Hạ, Phường 7, Lê Chân, Hải Phòng"
165,Công ty TNHH MTV Đại Việt,00 8974 6947,"21 Đường Võ Thị Sáu, Phường 7, Đống Đa, Hà Nội"
166,Công ty Cổ phần Đại Việt,+84-29-139 1575,"813 Phố Điện Biên Phủ, Phường 12, Thanh Khê, Đà Nẵng"
167,Công ty Hợp danh Kim Long,+84-79-585278,"527 Phố Trần Hưng Đạo, Phường 16, Tân Bình, TP. Hồ Chí Minh"
168,Công ty Hợp danh Hòa Bình,(04) 5750 8752,"771 Phố Nguyễn Huệ, Phường 5, Ngô Quyền, Hải Phòng"
169,Công ty TNHH Vạn Lợi,+84-01-076247,"114 Hẻm Pasteur, Phường 3, Hoàn Kiếm, Hà Nội"
170,Công ty TNHH MTV Minh Châu,(04) 3553 6626,"767 Phố Láng Hạ, Phường 9, Hải Châu, Đà Nẵng"
171,Công ty Cổ phần Sơn Hà,(08)901-8427,"339 Phố Điện Biên Phủ, Phường 7, Quận 1, TP. Hồ Chí Minh"
172,Công ty Cổ phần Ánh Dương,(06)093-8133,"180 Hẻm Ngô Quyền, Phường 1, Ngô Quyền, Hải Phòng"
173,Công ty Hợp danh Đông Nam,+84 77 9037188,"390 Ngách Giải Phóng, Phường 18, Ninh Kiều, Cần Thơ"
174,Công ty TNHH Hòa Bình,(08) 5265 3702,"706 Phố Kim Mã, Phường 3, Ninh Kiều, Cần Thơ"
175,Công ty Hợp danh Toàn Cầu,(09) 8519 9289,"542 Ngõ Láng Hạ, Phường 20, Ninh Kiều, Cần Thơ"
176,Công ty Cổ phần Đông Nam,(05) 4256 2958,"789 Ngõ Pasteur, Phường 12, Quận 7, TP. Hồ Chí Minh"
177,Công ty Hợp danh Hòa Bình,04 3664897,"524 Hẻm Bà Triệu, Phường 7, Bình Thạnh, TP. Hồ Chí Minh"
178,Công ty Hợp danh Vạn Lợi,(06)667-8431,"581 Phố Hoàng Diệu, Phường 5, Hoàn Kiếm, Hà Nội"
179,Công ty Cổ phần Toàn Cầu,09 8927085,"347 Đường Kim Mã, Phường 18, Cầu Giấy, Hà Nội"
180,Công ty Hợp danh Bình Minh,+84-23-765 6585,"357 Phố Đinh Tiên Hoàng, Phường 14, Quận 3, TP. Hồ Chí Minh"
181,Công ty TNHH MTV Đại Việt,+84-09-544363,"822 Đường Nguyễn Huệ, Phường 8, Thanh Khê, Đà Nẵng"
182,Công ty Cổ phần Bình Minh,+84-03-913675,"480 Hẻm Ngô Quyền, Phường 3, Tân Bình, TP. Hồ Chí Minh"
183,Tập Đoàn Đông Nam,+84 23 8931571,"163 Đường Nam Kỳ Khởi Nghĩa, Phường 9, Cầu Giấy, Hà Nội"
184,Tập Đoàn Ánh Dương,09 9773239,"339 Phố Trần Hưng Đạo, Phường 12, Đống Đa, Hà Nội"
185,Tập Đoàn Đại Việt,(02) 1656 3827,"431 Ngách Trường Chinh, Phường 7, Thanh Xuân, Hà Nội"
186,Công ty TNHH Toàn Cầu,+84 65 0235087,"386 Phố Lê Hồng Phong, Xã 19, Củ Chi, TP. Hồ Chí Minh"
187,Tập Đoàn Đại Việt,+84-77-813212,"570 Ngách Giải Phóng, Phường 9, Thanh Xuân, Hà Nội"
188,Công ty TNHH Sơn Hà,00 3770 2845,"340 Ngách Trần Phú, Phường 15, Quận 1, TP. Hồ Chí Minh"
189,Công ty TNHH MTV Minh Châu,(07)830-8570,"453 Phố Trần Phú, Xã 13, Củ Chi, TP. Hồ Chí Minh"
190,Công ty Cổ phần Ánh Dương,+84-33-742811,"879 Phố Lê Lợi, Phường 1, Quận 7, TP. Hồ Chí Minh"
191,Tập Đoàn Thịnh Vượng,(04)387-8337,"922 Ngách Trường Chinh, Phường 5, Thanh Khê, Đà Nẵng"
192,Công ty TNHH MTV Đông Nam,+84 20 0741256,"99 Ngõ Lê Hồng Phong, Phường 19, Tân Bình, TP. Hồ Chí Minh"
193,Công ty TNHH MTV Ánh Dương,+84-19-901115,"528 Ngách Điện Biên Phủ, Phường 6, Ngô Quyền, Hải Phòng"
194,Công ty Hợp danh Sơn Hà,+84-71-560779,"462 Đường Cách Mạng Tháng 8, Phường 16, Hai Bà Trưng, Hà Nội"
195,Công ty Cổ phần Đại Việt,+84-30-977 5487,"732 Ngõ Điện Biên Phủ, Xã 12, Củ Chi, TP. Hồ Chí Minh"
196,Công ty Hợp danh Kim Long,+84-10-162 6926,"313 Ngách Nguyễn Trãi, Phường 12, Hai Bà Trưng, Hà Nội"
197,Công ty Hợp danh Sơn Hà,+84-20-007 7525,"433 Ngách Lê Duẩn, Phường 11, Hoàn Kiếm, Hà Nội"
198,Công ty Cổ phần Vạn Lợi,+84 47 0371547,"262 Phố Nguyễn Chí Thanh, Phường 4, Tân Bình, TP. Hồ Chí Minh"
