SupplierID,SupplierName,Phone,Address
14,Hoàng và Nguyễn Doanh nghiệp tư nhân,+84-91-100317,"720 Phố Ngô Quyền, Phường 3, Quận 3, TP. Hồ Chí Minh"
15,Trần Công ty Trách nhiệm hữu hạn,+84 18 1469755,"608 Phố Nam Kỳ Khởi Nghĩa, Phường 8, Hải Châu, Đà Nẵng"
16,Phạm Công ty Hợp danh,(04) 9983 2790,"703 Phố Hai Bà Trưng, Phường 6, Thanh Khê, Đà Nẵng"
17,Vũ và Vũ Công ty Hợp danh,+84-58-469 7998,"448 Đường Hoàng Diệu, Phường 7, Bình Thạnh, TP. Hồ Chí Minh"
18,Đặng và đối tác Doanh nghiệp tư nhân,(01)579-7854,"827 Ngõ Nguyễn Trãi, Phường 5, Quận 3, TP. Hồ Chí Minh"
19,Hoàng Phạm Tập Đoàn,+84-81-032489,"212 Đường Hùng Vương, Phường 19, Quận 3, TP. Hồ Chí Minh"
20,Hoàng Công ty TNHH,03 3942468,"150 Ngách Trường Chinh, Phường 15, Ninh Kiều, Cần Thơ"
21,Phạm và Trần Công ty Cổ phần,03 7866537,"632 Ngõ Cách Mạng Tháng 8, Xã 13, Hóc Môn, TP. Hồ Chí Minh"
22,Lê và đối tác Công ty Hợp danh,(07) 8365 4270,"766 Hẻm Hoàng Diệu, Phường 10, Đống Đa, Hà Nội"
23,Mai Hoàng Công ty Trách nhiệm hữu hạn,+84 82 4185373,"364 Ngách Hai Bà Trưng, Xã 4, Hóc Môn, TP. Hồ Chí Minh"
24,Đặng Tập Đoàn,(06) 9898 9832,"523 Hẻm Nguyễn Trãi, Phường 18, Tân Bình, TP. Hồ Chí Minh"
25,Dương Bùi Công ty Hợp danh,+84-58-568 4876,"431 Phố Hoàng Diệu, Phường 19, Ngô Quyền, Hải Phòng"
26,Dương Bùi Công ty Cổ phần,01 6221 5777,"109 Hẻm Ngô Quyền, Phường 16, Tân Bình, TP. Hồ Chí Minh"
27,Bùi và đối tác Tập Đoàn,00 9392222,"536 Ngách Láng Hạ, Phường 20, Ninh Kiều, Cần Thơ"
28,Trần và Đặng Công ty Trách nhiệm hữu hạn,+84 38 4222617,"181 Ngõ Nguyễn Huệ, Xã 12, Củ Chi, TP. Hồ Chí Minh"
29,Đặng và Hoàng Tập Đoàn,+84-49-884 3431,"719 Đường Đinh Tiên Hoàng, Phường 1, Ninh Kiều, Cần Thơ"
30,Phạm Công ty Hợp danh,+84-24-974976,"946 Ngách Kim Mã, Phường 6, Thanh Xuân, Hà Nội"
31,Hoàng Tập Đoàn,+84 51 3127809,"991 Ngõ Pasteur, Phường 7, Cầu Giấy, Hà Nội"
32,Hoàng Vũ Công ty Trách nhiệm hữu hạn,(05)247-5992,"838 Hẻm Lê Hồng Phong, Phường 3, Hải Châu, Đà Nẵng"
33,Lê Trần Tập Đoàn,+84-82-450 9693,"539 Ngõ Hoàng Diệu, Phường 18, Hai Bà Trưng, Hà Nội"
34,Vũ và Hoàng Công ty Trách nhiệm hữu hạn,+84-52-599 4981,"23 Ngách Lê Duẩn, Xã 2, Củ Chi, TP. Hồ Chí Minh"
35,Hoàng và đối tác Tập Đoàn,+84 45 1029526,"826 Ngách Bà Triệu, Phường 20, Cầu Giấy, Hà Nội"
36,Nguyễn và đối tác Công ty TNHH MTV,+84 76 4848185,"556 Ngõ Trần Hưng Đạo, Phường 16, Quận 7, TP. Hồ Chí Minh"
37,Hoàng Công ty Cổ phần,+84-65-780 1726,"440 Ngách Lê Lợi, Phường 4, Cầu Giấy, Hà Nội"
38,Bùi Công ty TNHH,09 9347184,"481 Hẻm Trần Hưng Đạo, Phường 4, Cầu Giấy, Hà Nội"
39,Nguyễn và đối tác Công ty TNHH,02 1325057,"167 Đường Giải Phóng, Phường 1, Hải Châu, Đà Nẵng"
40,Vũ và Mai Doanh nghiệp tư nhân,(06) 1386 8796,"736 Ngõ Lê Hồng Phong, Xã 3, Hóc Môn, TP. Hồ Chí Minh"
41,Phạm và Vũ Công ty TNHH MTV,+84 40 8446587,"444 Ngõ Nguyễn Huệ, Phường 15, Lê Chân, Hải Phòng"
42,Vũ và Hoàng Công ty Cổ phần,+84 09 1570570,"951 Đường Hai Bà Trưng, Phường 12, Quận 3, TP. Hồ Chí Minh"
43,Mai và Hoàng Tập Đoàn,(07) 5242 2087,"760 Ngách Phan Chu Trinh, Xã 17, Củ Chi, TP. Hồ Chí Minh"
44,Đặng và đối tác Công ty TNHH,(08)675-4873,"532 Ngách Láng Hạ, Xã 14, Củ Chi, TP. Hồ Chí Minh"
45,Nguyễn và Dương Tập Đoàn,(09) 6834 3672,"225 Ngõ Nguyễn Huệ, Xã 20, Hóc Môn, TP. Hồ Chí Minh"
46,Dương và đối tác Công ty TNHH MTV,09 9459 0500,"74 Phố Nam Kỳ Khởi Nghĩa, Phường 6, Quận 7, TP. Hồ Chí Minh"
47,Mai và Bùi Công ty Hợp danh,09 3605462,"155 Ngõ Trần Phú, Phường 5, Hải Châu, Đà Nẵng"
48,Dương và Mai Công ty TNHH,+84-35-653 1457,"850 Phố Pasteur, Phường 16, Quận 7, TP. Hồ Chí Minh"
49,Trần và đối tác Công ty Trách nhiệm hữu hạn,(04) 3665 0912,"65 Hẻm Điện Biên Phủ, Phường 1, Ninh Kiều, Cần Thơ"
50,Phạm Công ty Cổ phần,+84 93 7768362,"531 Ngách Láng Hạ, Phường 16, Quận 1, TP. Hồ Chí Minh"
51,Bùi và đối tác Công ty Cổ phần,02 2446289,"346 Ngõ Nam Kỳ Khởi Nghĩa, Phường 16, Quận 7, TP. Hồ Chí Minh"
52,Nguyễn và Nguyễn Công ty Trách nhiệm hữu hạn,(02)952-8973,"729 Hẻm Láng Hạ, Phường 4, Tân Bình, TP. Hồ Chí Minh"
53,Lê Lê Tập Đoàn,06 5671001,"492 Hẻm Ngô Quyền, Phường 11, Đống Đa, Hà Nội"
54,Hoàng và đối tác Công ty TNHH MTV,+84 00 5605215,"830 Ngõ Nguyễn Chí Thanh, Phường 2, Ninh Kiều, Cần Thơ"
55,Dương Trần Tập Đoàn,+84 13 1567560,"398 Hẻm Nguyễn Chí Thanh, Phường 15, Thanh Khê, Đà Nẵng"
56,Hoàng và đối tác Công ty Hợp danh,+84 38 0411683,"920 Phố Nam Kỳ Khởi Nghĩa, Phường 3, Lê Chân, Hải Phòng"
57,Đặng Tập Đoàn,+84-18-419 9426,"496 Đường Trần Phú, Phường 1, Thanh Khê, Đà Nẵng"
58,Bùi Vũ Công ty Hợp danh,+84 27 3046773,"722 Ngõ Trần Hưng Đạo, Phường 15, Thanh Khê, Đà Nẵng"
59,Trần và Phạm Công ty Trách nhiệm hữu hạn,+84 05 7299693,"697 Ngách Lê Duẩn, Phường 10, Quận 3, TP. Hồ Chí Minh"
60,Lê Nguyễn Công ty Trách nhiệm hữu hạn,+84-45-596087,"298 Đường Phan Chu Trinh, Phường 9, Bình Thạnh, TP. Hồ Chí Minh"
61,Lê và đối tác Công ty Trách nhiệm hữu hạn,(06)649-4100,"544 Hẻm Giải Phóng, Xã 14, Củ Chi, TP. Hồ Chí Minh"
62,Bùi và đối tác Công ty TNHH MTV,09 9001 0473,"680 Ngõ Lý Thường Kiệt, Phường 19, Ninh Kiều, Cần Thơ"
63,Phạm và đối tác Công ty Cổ phần,+84-34-609 1367,"350 Ngách Nguyễn Chí Thanh, Phường 15, Ninh Kiều, Cần Thơ"
64,Vũ và đối tác Công ty Trách nhiệm hữu hạn,(00) 2123 9645,"591 Ngách Nguyễn Huệ, Phường 12, Cầu Giấy, Hà Nội"
65,Phạm Dương Công ty Cổ phần,(06) 6601 5639,"268 Đường Láng Hạ, Phường 14, Đống Đa, Hà Nội"
66,Vũ Công ty Trách nhiệm hữu hạn,+84 54 2528191,"329 Phố Nguyễn Trãi, Xã 11, Hóc Môn, TP. Hồ Chí Minh"
67,Bùi Dương Công ty Cổ phần,+84-80-970811,"534 Hẻm Nguyễn Chí Thanh, Phường 15, Tân Bình, TP. Hồ Chí Minh"
68,Phạm và Mai Tập Đoàn,(03)633-7762,"248 Ngách Đinh Tiên Hoàng, Phường 6, Hai Bà Trưng, Hà Nội"
69,Mai và đối tác Công ty Cổ phần,07 0302 5519,"370 Phố Hùng Vương, Phường 5, Cầu Giấy, Hà Nội"
70,Dương Công ty Trách nhiệm hữu hạn,+84 43 8452363,"329 Phố Bà Triệu, Phường 20, Thanh Khê, Đà Nẵng"
71,Lê Lê Công ty Trách nhiệm hữu hạn,(09)797-6875,"81 Ngõ Nguyễn Trãi, Phường 11, Quận 7, TP. Hồ Chí Minh"
72,Nguyễn Lê Công ty TNHH MTV,(08)977-3799,"829 Hẻm Nguyễn Chí Thanh, Phường 15, Lê Chân, Hải Phòng"
73,Lê Tập Đoàn,+84-83-869 0772,"618 Hẻm Ngô Quyền, Phường 10, Bình Thạnh, TP. Hồ Chí Minh"
74,Mai và Mai Công ty Hợp danh,08 4651 3859,"505 Phố Trần Phú, Phường 14, Đống Đa, Hà Nội"
75,Vũ Lê Công ty Trách nhiệm hữu hạn,+84 00 3584037,"102 Ngách Trần Hưng Đạo, Phường 7, Hai Bà Trưng, Hà Nội"
76,Nguyễn và đối tác Tập Đoàn,+84-57-496756,"708 Phố Bà Triệu, Phường 20, Quận 1, TP. Hồ Chí Minh"
77,Lê và Bùi Công ty Hợp danh,+84 77 6335516,"60 Hẻm Nguyễn Chí Thanh, Phường 19, Bình Thạnh, TP. Hồ Chí Minh"
78,Vũ và Đặng Công ty TNHH,(02)860-4678,"517 Đường Trần Phú, Phường 1, Thanh Xuân, Hà Nội"
79,Đặng và Bùi Công ty Trách nhiệm hữu hạn,+84 34 7140917,"687 Hẻm Lê Duẩn, Xã 15, Hóc Môn, TP. Hồ Chí Minh"
80,Dương Phạm Công ty TNHH,+84-81-552 8162,"531 Đường Lý Thường Kiệt, Phường 18, Quận 7, TP. Hồ Chí Minh"
81,Trần Tập Đoàn,+84-71-924 7069,"608 Ngõ Lý Thường Kiệt, Phường 8, Hải Châu, Đà Nẵng"
82,Dương và Phạm Công ty TNHH,(07)532-4260,"767 Hẻm Trần Phú, Phường 7, Quận 1, TP. Hồ Chí Minh"
83,Phạm và đối tác Công ty Trách nhiệm hữu hạn,03 7404478,"627 Đường Nguyễn Trãi, Phường 9, Đống Đa, Hà Nội"
84,Đặng và Dương Công ty Cổ phần,+84 32 8111250,"709 Ngách Nguyễn Chí Thanh, Xã 18, Củ Chi, TP. Hồ Chí Minh"
85,Nguyễn Công ty Hợp danh,03 8123 1808,"214 Đường Hai Bà Trưng, Phường 4, Đống Đa, Hà Nội"
86,Nguyễn Công ty TNHH MTV,+84-71-859736,"677 Đường Lê Lợi, Phường 1, Ninh Kiều, Cần Thơ"
87,Nguyễn Lê Công ty TNHH,+84-18-697 6963,"725 Ngách Trần Hưng Đạo, Phường 13, Hoàn Kiếm, Hà Nội"
88,Hoàng và Trần Doanh nghiệp tư nhân,04 6814 9311,"136 Ngõ Võ Thị Sáu, Phường 1, Ngô Quyền, Hải Phòng"
89,Vũ Doanh nghiệp tư nhân,03 4005 1552,"75 Hẻm Cách Mạng Tháng 8, Xã 11, Củ Chi, TP. Hồ Chí Minh"
90,Nguyễn và đối tác Công ty Trách nhiệm hữu hạn,+84 10 5359119,"468 Hẻm Trần Hưng Đạo, Phường 8, Bình Thạnh, TP. Hồ Chí Minh"
91,Mai và đối tác Doanh nghiệp tư nhân,+84-82-576 4279,"736 Ngõ Lê Lợi, Phường 20, Quận 3, TP. Hồ Chí Minh"
92,Mai Phạm Tập Đoàn,00 9195 4293,"256 Ngõ Lê Lợi, Phường 6, Hoàn Kiếm, Hà Nội"
93,Dương và Trần Công ty Cổ phần,(07)969-9659,"578 Phố Hai Bà Trưng, Phường 9, Tân Bình, TP. Hồ Chí Minh"
94,Trần và đối tác Công ty Cổ phần,+84-18-553 9593,"538 Ngõ Giải Phóng, Phường 15, Hải Châu, Đà Nẵng"
95,Vũ và Trần Doanh nghiệp tư nhân,(01)281-9229,"978 Ngách Hùng Vương, Phường 11, Ninh Kiều, Cần Thơ"
96,Dương Công ty TNHH,04 7422 8278,"71 Đường Hai Bà Trưng, Phường 20, Bình Thạnh, TP. Hồ Chí Minh"
97,Mai Doanh nghiệp tư nhân,+84 45 3331566,"130 Phố Điện Biên Phủ, Phường 10, Quận 1, TP. Hồ Chí Minh"
98,Mai Hoàng Công ty Cổ phần,+84 43 0778027,"392 Ngách Trần Hưng Đạo, Phường 5, Lê Chân, Hải Phòng"
99,Phạm và Đặng Công ty Hợp danh,+84 14 0909732,"989 Hẻm Nguyễn Chí Thanh, Phường 2, Hai Bà Trưng, Hà Nội"
100,Lê và đối tác Công ty TNHH,+84-96-811245,"185 Ngách Trần Phú, Phường 11, Hải Châu, Đà Nẵng"
101,Dương Công ty TNHH MTV,+84 37 0046785,"6 Đường Võ Thị Sáu, Phường 15, Quận 7, TP. Hồ Chí Minh"
102,Đặng Công ty TNHH MTV,03 4834770,"614 Ngách Nguyễn Trãi, Phường 19, Đống Đa, Hà Nội"
103,Trần và Hoàng Doanh nghiệp tư nhân,02 7666 1924,"61 Phố Láng Hạ, Phường 15, Lê Chân, Hải Phòng"
104,Vũ Doanh nghiệp tư nhân,+84 51 8793572,"22 Đường Phan Chu Trinh, Phường 11, Thanh Xuân, Hà Nội"
105,Mai và Phạm Công ty Cổ phần,03 5236809,"566 Phố Nguyễn Huệ, Phường 11, Hai Bà Trưng, Hà Nội"
106,Dương Trần Công ty TNHH MTV,+84-84-553 2547,"402 Phố Ngô Quyền, Phường 17, Bình Thạnh, TP. Hồ Chí Minh"
107,Dương và đối tác Tập Đoàn,01 2575 3784,"420 Phố Phan Chu Trinh, Phường 16, Quận 3, TP. Hồ Chí Minh"
108,Nguyễn và đối tác Công ty Hợp danh,05 9854702,"594 Ngõ Lê Duẩn, Phường 10, Quận 3, TP. Hồ Chí Minh"
109,Hoàng Công ty Cổ phần,08 1693 5772,"470 Đường Kim Mã, Phường 20, Hoàn Kiếm, Hà Nội"
110,Mai Công ty TNHH,+84 00 0277628,"32 Ngõ Nam Kỳ Khởi Nghĩa, Phường 14, Hai Bà Trưng, Hà Nội"
111,Mai và Trần Doanh nghiệp tư nhân,+84 40 5290043,"369 Ngách Lê Hồng Phong, Phường 16, Đống Đa, Hà Nội"
112,Nguyễn và Nguyễn Công ty Trách nhiệm hữu hạn,+84-52-474 5144,"120 Hẻm Trần Phú, Phường 1, Quận 1, TP. Hồ Chí Minh"
113,Hoàng và đối tác Tập Đoàn,03 1262 9836,"854 Phố Ngô Quyền, Phường 3, Lê Chân, Hải Phòng"
114,Mai và Bùi Công ty Hợp danh,(05) 2274 5459,"894 Ngách Trường Chinh, Phường 6, Quận 3, TP. Hồ Chí Minh"
115,Lê và đối tác Công ty Trách nhiệm hữu hạn,(02) 1009 5124,"174 Phố Lê Lợi, Phường 4, Thanh Khê, Đà Nẵng"
116,Lê Công ty Trách nhiệm hữu hạn,08 0391 0302,"792 Ngách Lý Thường Kiệt, Phường 8, Hoàn Kiếm, Hà Nội"
117,Đặng và đối tác Công ty Hợp danh,(07) 3341 7936,"826 Phố Lê Hồng Phong, Phường 7, Hoàn Kiếm, Hà Nội"
118,Mai và đối tác Công ty Cổ phần,04 8965993,"742 Phố Lê Lợi, Phường 3, Thanh Khê, Đà Nẵng"
119,Trần và Bùi Công ty Cổ phần,(08) 8258 7441,"359 Ngõ Trần Hưng Đạo, Phường 8, Quận 7, TP. Hồ Chí Minh"
120,Hoàng Công ty Cổ phần,+84 78 8089381,"639 Ngõ Pasteur, Phường 10, Thanh Xuân, Hà Nội"
121,Lê Dương Công ty Hợp danh,(08) 0035 4812,"168 Ngách Trần Phú, Phường 14, Hải Châu, Đà Nẵng"
122,Nguyễn và Đặng Công ty Hợp danh,01 6621 7553,"429 Ngách Trường Chinh, Phường 12, Đống Đa, Hà Nội"
123,Mai Dương Công ty Cổ phần,+84 14 6949922,"14 Hẻm Cách Mạng Tháng 8, Phường 15, Hải Châu, Đà Nẵng"
124,Hoàng Công ty Cổ phần,03 8454172,"907 Ngách Nam Kỳ Khởi Nghĩa, Phường 7, Tân Bình, TP. Hồ Chí Minh"
125,Trần và đối tác Công ty TNHH,(01)948-1450,"620 Ngõ Lê Duẩn, Phường 16, Hải Châu, Đà Nẵng"
126,Dương và Đặng Công ty Cổ phần,+84-28-511766,"930 Ngách Lê Duẩn, Phường 5, Quận 7, TP. Hồ Chí Minh"
127,Mai và đối tác Công ty Hợp danh,+84-40-812 8155,"964 Đường Lê Duẩn, Xã 5, Củ Chi, TP. Hồ Chí Minh"
128,Vũ và đối tác Công ty TNHH MTV,(01)605-5449,"834 Ngách Ngô Quyền, Phường 11, Lê Chân, Hải Phòng"
129,Phạm và Phạm Công ty TNHH MTV,(08) 2792 0427,"608 Ngách Bà Triệu, Phường 17, Lê Chân, Hải Phòng"
130,Trần Trần Công ty TNHH MTV,03 2289 0692,"332 Đường Lý Thường Kiệt, Phường 20, Quận 7, TP. Hồ Chí Minh"
131,Bùi và Phạm Tập Đoàn,+84-60-757 1378,"686 Phố Nguyễn Huệ, Phường 10, Tân Bình, TP. Hồ Chí Minh"
132,Hoàng và Dương Công ty Trách nhiệm hữu hạn,(01)446-9209,"226 Hẻm Nguyễn Huệ, Phường 5, Hai Bà Trưng, Hà Nội"
133,Nguyễn Công ty Cổ phần,(06)367-3144,"264 Ngõ Pasteur, Phường 18, Đống Đa, Hà Nội"
134,Trần và đối tác Tập Đoàn,(09)145-6879,"15 Đường Nam Kỳ Khởi Nghĩa, Phường 4, Ngô Quyền, Hải Phòng"
135,Hoàng Doanh nghiệp tư nhân,(00) 9181 4080,"60 Phố Trần Hưng Đạo, Phường 5, Quận 7, TP. Hồ Chí Minh"
136,Dương và Phạm Công ty TNHH MTV,04 5128 4202,"950 Đường Lê Hồng Phong, Phường 2, Hai Bà Trưng, Hà Nội"
137,Mai Trần Doanh nghiệp tư nhân,+84 66 9395194,"913 Phố Lý Thường Kiệt, Phường 11, Thanh Xuân, Hà Nội"
138,Hoàng và Mai Công ty TNHH MTV,+84-59-446 1620,"939 Đường Nguyễn Chí Thanh, Phường 17, Quận 3, TP. Hồ Chí Minh"
139,Nguyễn và đối tác Tập Đoàn,(00) 3780 8558,"447 Ngõ Nguyễn Chí Thanh, Phường 20, Thanh Khê, Đà Nẵng"
140,Nguyễn và đối tác Doanh nghiệp tư nhân,07 4443350,"210 Phố Lý Thường Kiệt, Xã 6, Củ Chi, TP. Hồ Chí Minh"
141,Vũ và đối tác Công ty Trách nhiệm hữu hạn,(09)121-5289,"482 Ngách Trần Hưng Đạo, Phường 19, Hải Châu, Đà Nẵng"
142,Phạm và Trần Tập Đoàn,(06) 6933 1499,"654 Ngách Hùng Vương, Phường 16, Quận 7, TP. Hồ Chí Minh"
143,Dương và Nguyễn Công ty Trách nhiệm hữu hạn,07 4475 6622,"75 Ngõ Hùng Vương, Phường 8, Thanh Khê, Đà Nẵng"
144,Mai và đối tác Tập Đoàn,+84 76 8490104,"624 Hẻm Hoàng Diệu, Phường 2, Đống Đa, Hà Nội"
145,Đặng và đối tác Công ty Trách nhiệm hữu hạn,+84-87-547 3245,"326 Phố Trần Hưng Đạo, Phường 6, Thanh Xuân, Hà Nội"
146,Phạm Nguyễn Công ty Cổ phần,02 6417876,"575 Ngõ Nam Kỳ Khởi Nghĩa, Xã 20, Củ Chi, TP. Hồ Chí Minh"
147,Vũ Vũ Công ty Trách nhiệm hữu hạn,00 2579857,"107 Ngách Lê Hồng Phong, Phường 1, Tân Bình, TP. Hồ Chí Minh"
148,Mai và Nguyễn Công ty Hợp danh,(09)703-0547,"867 Phố Láng Hạ, Phường 18, Lê Chân, Hải Phòng"
149,Đặng Vũ Công ty Cổ phần,+84 45 4939609,"399 Ngõ Pasteur, Phường 17, Cầu Giấy, Hà Nội"
150,Mai Nguyễn Công ty TNHH,05 3186 5259,"180 Ngõ Lê Hồng Phong, Phường 6, Ngô Quyền, Hải Phòng"
151,Nguyễn và đối tác Công ty TNHH,03 5774986,"179 Ngách Lê Duẩn, Phường 17, Quận 7, TP. Hồ Chí Minh"
152,Phạm và đối tác Công ty Hợp danh,(06) 9187 6119,"11 Đường Cách Mạng Tháng 8, Phường 20, Lê Chân, Hải Phòng"
153,Đặng và đối tác Công ty Cổ phần,(06)811-8066,"457 Đường Pasteur, Phường 13, Quận 1, TP. Hồ Chí Minh"
154,Đặng Trần Công ty TNHH MTV,+84-44-645512,"764 Đường Trần Phú, Phường 19, Quận 7, TP. Hồ Chí Minh"
155,Vũ và đối tác Công ty Hợp danh,+84 50 5073362,"549 Ngõ Trường Chinh, Phường 12, Quận 3, TP. Hồ Chí Minh"
156,Phạm Công ty TNHH MTV,+84-67-450 9446,"555 Đường Võ Thị Sáu, Phường 11, Ngô Quyền, Hải Phòng"
157,Lê Đặng Công ty Trách nhiệm hữu hạn,+84-21-065065,"677 Đường Láng Hạ, Phường 12, Lê Chân, Hải Phòng"
158,Vũ Phạm Doanh nghiệp tư nhân,(01)087-6230,"502 Ngách Lý Thường Kiệt, Phường 6, Ninh Kiều, Cần Thơ"
159,Nguyễn Công ty Cổ phần,05 8869 7051,"939 Phố Hai Bà Trưng, Phường 19, Quận 7, TP. Hồ Chí Minh"
160,Phạm và Hoàng Công ty Trách nhiệm hữu hạn,+84 63 4914551,"525 Phố Lê Duẩn, Phường 6, Quận 1, TP. Hồ Chí Minh"
161,Lê và Dương Doanh nghiệp tư nhân,+84-46-561 2601,"922 Phố Đinh Tiên Hoàng, Phường 18, Hai Bà Trưng, Hà Nội"
162,Lê và đối tác Công ty Cổ phần,09 0166795,"344 Phố Cách Mạng Tháng 8, Phường 18, Lê Chân, Hải Phòng"
163,Dương và đối tác Công ty TNHH,+84-70-191 7340,"210 Đường Hoàng Diệu, Phường 6, Đống Đa, Hà Nội"
164,Phạm và Lê Công ty Trách nhiệm hữu hạn,(02) 0463 3808,"481 Hẻm Võ Thị Sáu, Phường 13, Hai Bà Trưng, Hà Nội"
165,Trần Dương Doanh nghiệp tư nhân,(03)530-2998,"18 Đường Võ Thị Sáu, Phường 12, Ninh Kiều, Cần Thơ"
166,Hoàng Doanh nghiệp tư nhân,(03) 0924 0129,"9 Hẻm Kim Mã, Phường 1, Hải Châu, Đà Nẵng"
167,Mai Công ty Hợp danh,+84-42-684804,"739 Phố Pasteur, Phường 20, Hải Châu, Đà Nẵng"
168,Đặng Mai Doanh nghiệp tư nhân,(09) 1128 9037,"772 Ngách Bà Triệu, Phường 12, Quận 7, TP. Hồ Chí Minh"
169,Phạm và đối tác Công ty Hợp danh,(07) 1724 1402,"572 Hẻm Kim Mã, Phường 17, Bình Thạnh, TP. Hồ Chí Minh"
170,Lê và đối tác Công ty TNHH,01 9737 2654,"227 Đường Nguyễn Huệ, Phường 7, Đống Đa, Hà Nội"
171,Hoàng và Vũ Công ty Trách nhiệm hữu hạn,(06) 0476 8071,"109 Đường Lê Duẩn, Phường 10, Đống Đa, Hà Nội"
172,Phạm và đối tác Công ty TNHH,09 4850 3674,"412 Phố Lê Hồng Phong, Phường 16, Lê Chân, Hải Phòng"
173,Vũ và Dương Công ty Cổ phần,+84-69-254141,"899 Ngõ Lê Duẩn, Phường 5, Tân Bình, TP. Hồ Chí Minh"
174,Mai và Dương Công ty Trách nhiệm hữu hạn,(04)693-1951,"591 Phố Cách Mạng Tháng 8, Xã 12, Hóc Môn, TP. Hồ Chí Minh"
175,Mai và đối tác Doanh nghiệp tư nhân,+84 74 2822528,"715 Đường Nguyễn Chí Thanh, Phường 13, Hai Bà Trưng, Hà Nội"
176,Hoàng Đặng Tập Đoàn,01 6063629,"51 Ngõ Lê Lợi, Phường 20, Thanh Xuân, Hà Nội"
177,Đặng và Mai Doanh nghiệp tư nhân,08 6589 4182,"139 Ngõ Đinh Tiên Hoàng, Phường 4, Hai Bà Trưng, Hà Nội"
178,Nguyễn và đối tác Tập Đoàn,(06)065-4984,"627 Hẻm Hai Bà Trưng, Phường 20, Hai Bà Trưng, Hà Nội"
179,Hoàng và Hoàng Công ty TNHH,+84 90 5730706,"387 Đường Đinh Tiên Hoàng, Phường 17, Quận 7, TP. Hồ Chí Minh"
180,Phạm Phạm Tập Đoàn,09 9427307,"123 Phố Lê Lợi, Phường 14, Hải Châu, Đà Nẵng"
181,Phạm Công ty Trách nhiệm hữu hạn,(02)465-6624,"245 Đường Đinh Tiên Hoàng, Phường 8, Lê Chân, Hải Phòng"
182,Mai Công ty Trách nhiệm hữu hạn,(06) 7916 2813,"918 Ngõ Lê Duẩn, Phường 16, Quận 1, TP. Hồ Chí Minh"
183,Đặng và đối tác Công ty Hợp danh,02 5012198,"219 Phố Hai Bà Trưng, Xã 12, Hóc Môn, TP. Hồ Chí Minh"
184,Hoàng và đối tác Công ty TNHH MTV,+84 44 4077182,"810 Hẻm Cách Mạng Tháng 8, Phường 10, Cầu Giấy, Hà Nội"
185,Trần Mai Công ty Trách nhiệm hữu hạn,(01)867-9690,"934 Đường Võ Thị Sáu, Phường 8, Lê Chân, Hải Phòng"
186,Phạm Công ty Cổ phần,06 8452 2730,"294 Ngách Lê Duẩn, Phường 9, Lê Chân, Hải Phòng"
187,Lê Mai Công ty TNHH MTV,+84-77-902371,"473 Ngách Nguyễn Huệ, Phường 8, Tân Bình, TP. Hồ Chí Minh"
188,Dương Công ty Trách nhiệm hữu hạn,(07)232-0002,"266 Đường Trường Chinh, Phường 19, Thanh Khê, Đà Nẵng"
189,Trần và Lê Công ty Trách nhiệm hữu hạn,00 2981726,"735 Ngõ Hoàng Diệu, Phường 8, Lê Chân, Hải Phòng"
190,Lê Phạm Công ty TNHH MTV,(01) 9914 4912,"182 Ngách Lý Thường Kiệt, Phường 14, Lê Chân, Hải Phòng"
