SupplierID,SupplierName,Phone,Address
30,Công ty Cổ phần Sơn Hà,+84 05 2518530,"768 Ngách Lê Duẩn, Phường 10, Thanh Xuân, Hà Nội"
31,Công ty TNHH Đông Nam,(09) 2914 4203,"231 Ngách Nguyễn Chí Thanh, Phường 18, Thanh Xuân, Hà Nội"
32,Công ty TNHH Thành Công,08 7055 2550,"950 Hẻm Trần Phú, Phường 18, Ngô Quyền, Hải Phòng"
33,Công ty TNHH Trường Thịnh,07 2972 5662,"437 Đường Nguyễn Huệ, Phường 17, Cầu Giấy, Hà Nội"
34,Công ty TNHH Kim Long,03 0443 8570,"855 Hẻm Pasteur, Phường 12, Ninh Kiều, Cần Thơ"
35,Tập Đoàn Vạn Lợi,00 2600 4672,"664 Ngõ Hoàng Diệu, Phường 10, Quận 1, TP. Hồ Chí Minh"
36,Công ty Cổ phần Bình Minh,+84-69-896977,"243 Ngõ Võ Thị Sáu, Phường 12, Đống Đa, Hà Nội"
37,Công ty Hợp danh Ánh Dương,07 5830143,"308 Phố Pasteur, Phường 3, Bình Thạnh, TP. Hồ Chí Minh"
38,Công ty TNHH MTV Đại Việt,(09) 9713 0883,"493 Ngõ Giải Phóng, Phường 12, Tân Bình, TP. Hồ Chí Minh"
39,Công ty TNHH Bình Minh,+84-82-590037,"217 Hẻm Ngô Quyền, Phường 8, Quận 3, TP. Hồ Chí Minh"
40,Tập Đoàn Thành Công,+84 81 9734277,"919 Đường Nguyễn Huệ, Phường 9, Quận 3, TP. Hồ Chí Minh"
41,Công ty Cổ phần Ánh Dương,(04)046-2040,"932 Đường Hai Bà Trưng, Phường 4, Thanh Khê, Đà Nẵng"
42,Tập Đoàn Tiến Bộ,02 5066754,"984 Phố Pasteur, Phường 7, Cầu Giấy, Hà Nội"
43,Tập Đoàn Vạn Lợi,03 6382981,"291 Hẻm Võ Thị Sáu, Phường 5, Thanh Xuân, Hà Nội"
44,Công ty Cổ phần Ánh Dương,+84-50-251506,"29 Phố Đinh Tiên Hoàng, Phường 7, Ngô Quyền, Hải Phòng"
45,Tập Đoàn Tiến Bộ,+84-85-912 6610,"18 Ngách Bà Triệu, Phường 19, Lê Chân, Hải Phòng"
46,Tập Đoàn Sơn Hà,06 0126121,"183 Phố Nam Kỳ Khởi Nghĩa, Phường 12, Ngô Quyền, Hải Phòng"
47,Công ty Hợp danh Bình Minh,(05)378-0189,"866 Ngõ Nam Kỳ Khởi Nghĩa, Phường 15, Quận 3, TP. Hồ Chí Minh"
48,Công ty Cổ phần Tiến Bộ,+84-18-009 0285,"867 Hẻm Nguyễn Huệ, Phường 5, Thanh Xuân, Hà Nội"
49,Công ty TNHH Hòa Bình,(02)536-4285,"653 Hẻm Hùng Vương, Phường 1, Hải Châu, Đà Nẵng"
50,Công ty Cổ phần Thành Công,+84 61 9263214,"766 Hẻm Hùng Vương, Phường 2, Quận 3, TP. Hồ Chí Minh"
51,Tập Đoàn Hòa Bình,(04)661-6545,"479 Ngõ Phan Chu Trinh, Phường 2, Ngô Quyền, Hải Phòng"
52,Công ty Hợp danh Thịnh Vượng,+84-31-724116,"944 Đường Nguyễn Huệ, Phường 11, Hải Châu, Đà Nẵng"
53,Công ty Hợp danh Kim Long,(00)951-5034,"828 Ngách Nguyễn Chí Thanh, Phường 11, Thanh Xuân, Hà Nội"
54,Công ty Hợp danh Ánh Dương,+84 45 8744999,"927 Phố Lê Hồng Phong, Phường 1, Bình Thạnh, TP. Hồ Chí Minh"
55,Công ty Hợp danh Vạn Lợi,+84-94-948969,"818 Ngõ Trần Phú, Phường 7, Đống Đa, Hà Nội"
56,Tập Đoàn Đông Nam,(08) 2392 0376,"999 Phố Đinh Tiên Hoàng, Phường 19, Cầu Giấy, Hà Nội"
57,Tập Đoàn Vạn Lợi,+84-82-284716,"540 Ngách Nam Kỳ Khởi Nghĩa, Phường 12, Cầu Giấy, Hà Nội"
58,Công ty TNHH MTV Phát Đạt,+84-04-587853,"525 Phố Kim Mã, Phường 5, Lê Chân, Hải Phòng"
59,Công ty Hợp danh Toàn Cầu,03 6991 1330,"567 Ngách Láng Hạ, Phường 19, Thanh Khê, Đà Nẵng"
60,Công ty TNHH MTV Kim Long,03 3453 2387,"106 Ngõ Láng Hạ, Phường 17, Hai Bà Trưng, Hà Nội"
61,Công ty TNHH Ánh Dương,(00)096-5176,"467 Đường Láng Hạ, Phường 9, Lê Chân, Hải Phòng"
62,Công ty TNHH MTV Vạn Lợi,04 7959 3706,"968 Hẻm Nam Kỳ Khởi Nghĩa, Xã 16, Củ Chi, TP. Hồ Chí Minh"
63,Tập Đoàn Kim Long,(04) 1036 0236,"207 Đường Đinh Tiên Hoàng, Phường 10, Ngô Quyền, Hải Phòng"
64,Công ty TNHH Thịnh Vượng,01 0691266,"688 Ngõ Bà Triệu, Phường 4, Bình Thạnh, TP. Hồ Chí Minh"
65,Công ty Hợp danh Vạn Lợi,+84-25-056 3381,"777 Hẻm Bà Triệu, Phường 20, Ninh Kiều, Cần Thơ"
66,Công ty Hợp danh Toàn Cầu,(00) 0495 1988,"607 Phố Trần Hưng Đạo, Phường 14, Bình Thạnh, TP. Hồ Chí Minh"
67,Công ty Cổ phần Thành Công,+84 49 8990893,"169 Hẻm Cách Mạng Tháng 8, Phường 19, Quận 3, TP. Hồ Chí Minh"
68,Công ty Cổ phần Phát Đạt,+84-04-298465,"866 Đường Đinh Tiên Hoàng, Phường 13, Ngô Quyền, Hải Phòng"
69,Công ty TNHH Ánh Dương,09 7357861,"602 Ngõ Trần Hưng Đạo, Phường 14, Hoàn Kiếm, Hà Nội"
70,Công ty Cổ phần Tiến Bộ,(09)279-4634,"661 Ngách Đinh Tiên Hoàng, Phường 6, Ninh Kiều, Cần Thơ"
71,Tập Đoàn Toàn Cầu,+84-60-234222,"63 Ngách Trần Hưng Đạo, Xã 2, Củ Chi, TP. Hồ Chí Minh"
72,Công ty TNHH Minh Châu,(06) 3214 8393,"803 Ngách Điện Biên Phủ, Phường 19, Ngô Quyền, Hải Phòng"
73,Công ty TNHH MTV Đông Nam,(06)883-4672,"809 Ngách Võ Thị Sáu, Phường 3, Thanh Xuân, Hà Nội"
74,Công ty Cổ phần Thịnh Vượng,(09)072-5129,"268 Ngõ Trần Phú, Phường 5, Thanh Khê, Đà Nẵng"
75,Công ty Cổ phần Vạn Lợi,+84-66-557154,"323 Ngõ Ngô Quyền, Phường 15, Hải Châu, Đà Nẵng"
76,Công ty TNHH Đại Việt,(08)227-8052,"89 Phố Cách Mạng Tháng 8, Phường 11, Ninh Kiều, Cần Thơ"
77,Công ty TNHH MTV Phát Đạt,+84-20-939443,"539 Đường Hoàng Diệu, Phường 17, Hai Bà Trưng, Hà Nội"
78,Công ty Hợp danh Tiến Bộ,+84 99 8893044,"200 Ngách Nam Kỳ Khởi Nghĩa, Phường 17, Cầu Giấy, Hà Nội"
79,Công ty Hợp danh Thành Công,(01)299-5198,"660 Ngõ Võ Thị Sáu, Phường 1, Thanh Xuân, Hà Nội"
80,Công ty TNHH Đông Nam,+84-89-969820,"716 Ngõ Nguyễn Huệ, Phường 12, Đống Đa, Hà Nội"
81,Công ty Cổ phần Đông Nam,(09)335-6636,"324 Phố Nguyễn Huệ, Phường 9, Quận 1, TP. Hồ Chí Minh"
82,Công ty TNHH MTV Bình Minh,+84 91 4585545,"863 Đường Lý Thường Kiệt, Xã 18, Củ Chi, TP. Hồ Chí Minh"
83,Công ty Cổ phần Vạn Lợi,03 8286 0100,"478 Hẻm Trần Hưng Đạo, Phường 8, Hai Bà Trưng, Hà Nội"
84,Tập Đoàn Đông Nam,(08)906-2761,"305 Ngõ Võ Thị Sáu, Phường 18, Cầu Giấy, Hà Nội"
85,Công ty TNHH MTV Trường Thịnh,02 5264392,"145 Đường Nguyễn Trãi, Phường 19, Hoàn Kiếm, Hà Nội"
86,Công ty Hợp danh Tiến Bộ,00 8410 3245,"248 Ngõ Hoàng Diệu, Phường 7, Quận 1, TP. Hồ Chí Minh"
87,Tập Đoàn Thịnh Vượng,(09)162-4346,"92 Ngõ Nam Kỳ Khởi Nghĩa, Phường 2, Lê Chân, Hải Phòng"
88,Công ty TNHH Kim Long,02 2806 1911,"735 Phố Lê Duẩn, Phường 12, Tân Bình, TP. Hồ Chí Minh"
89,Công ty Cổ phần Vạn Lợi,(02)082-1260,"923 Phố Lê Duẩn, Phường 20, Hoàn Kiếm, Hà Nội"
90,Công ty TNHH MTV Thịnh Vượng,06 6334 7019,"833 Ngách Lê Hồng Phong, Phường 4, Bình Thạnh, TP. Hồ Chí Minh"
91,Tập Đoàn Bình Minh,05 2589 3956,"234 Đường Ngô Quyền, Phường 20, Lê Chân, Hải Phòng"
92,Công ty TNHH MTV Hòa Bình,(03)890-8932,"419 Đường Lê Duẩn, Phường 10, Thanh Khê, Đà Nẵng"
93,Công ty TNHH MTV Minh Châu,+84-48-928 1178,"120 Ngõ Trần Phú, Phường 15, Hoàn Kiếm, Hà Nội"
94,Công ty TNHH Trường Thịnh,+84-11-809493,"747 Hẻm Lê Duẩn, Phường 17, Ninh Kiều, Cần Thơ"
95,Tập Đoàn Ánh Dương,(01) 3986 9482,"335 Phố Lê Hồng Phong, Phường 12, Tân Bình, TP. Hồ Chí Minh"
96,Tập Đoàn Đại Việt,+84 12 2769667,"648 Ngách Nguyễn Huệ, Phường 2, Đống Đa, Hà Nội"
97,Công ty TNHH Minh Châu,+84 17 1796552,"188 Hẻm Võ Thị Sáu, Phường 16, Thanh Khê, Đà Nẵng"
98,Công ty Cổ phần Thịnh Vượng,+84-55-944 2901,"134 Hẻm Bà Triệu, Phường 19, Thanh Xuân, Hà Nội"
99,Tập Đoàn Ánh Dương,+84-85-361 1758,"764 Hẻm Ngô Quyền, Phường 15, Hải Châu, Đà Nẵng"
100,Công ty Cổ phần Ánh Dương,(07)276-4539,"217 Phố Trần Phú, Phường 1, Cầu Giấy, Hà Nội"
101,Công ty TNHH MTV Kim Long,(07)098-1311,"66 Phố Phan Chu Trinh, Phường 3, Cầu Giấy, Hà Nội"
102,Công ty Hợp danh Đại Việt,04 5035828,"137 Ngõ Ngô Quyền, Phường 7, Hai Bà Trưng, Hà Nội"
103,Tập Đoàn Đại Việt,(04)769-3691,"197 Ngách Điện Biên Phủ, Phường 5, Đống Đa, Hà Nội"
104,Công ty Hợp danh Phát Đạt,(05) 5181 6085,"212 Ngõ Cách Mạng Tháng 8, Phường 11, Thanh Khê, Đà Nẵng"
105,Công ty Hợp danh Vạn Lợi,+84 32 0211395,"620 Hẻm Kim Mã, Phường 10, Hai Bà Trưng, Hà Nội"
106,Công ty Cổ phần Toàn Cầu,+84-62-772 2990,"295 Phố Lý Thường Kiệt, Phường 6, Cầu Giấy, Hà Nội"
107,Công ty Cổ phần Ánh Dương,05 0656031,"848 Phố Ngô Quyền, Phường 17, Thanh Khê, Đà Nẵng"
108,Công ty Hợp danh Tiến Bộ,+84 34 4445673,"749 Ngách Trần Hưng Đạo, Phường 13, Hải Châu, Đà Nẵng"
109,Công ty Cổ phần Sơn Hà,+84-32-556144,"330 Đường Nam Kỳ Khởi Nghĩa, Phường 15, Hải Châu, Đà Nẵng"
110,Công ty TNHH MTV Minh Châu,08 5207563,"908 Ngách Trường Chinh, Phường 20, Quận 3, TP. Hồ Chí Minh"
111,Công ty Cổ phần Vạn Lợi,01 3713 0040,"969 Đường Nguyễn Chí Thanh, Phường 18, Hai Bà Trưng, Hà Nội"
112,Công ty TNHH Vạn Lợi,+84 57 4765274,"67 Hẻm Pasteur, Xã 10, Củ Chi, TP. Hồ Chí Minh"
113,Công ty TNHH MTV Thịnh Vượng,(02) 3759 6816,"704 Ngõ Võ Thị Sáu, Phường 17, Bình Thạnh, TP. Hồ Chí Minh"
114,Công ty Hợp danh Sơn Hà,04 8744279,"83 Ngõ Bà Triệu, Phường 10, Cầu Giấy, Hà Nội"
115,Công ty TNHH Sơn Hà,01 9101 4832,"414 Ngách Võ Thị Sáu, Phường 11, Tân Bình, TP. Hồ Chí Minh"
116,Công ty Hợp danh Đại Việt,(01) 0741 2980,"155 Phố Pasteur, Phường 12, Quận 1, TP. Hồ Chí Minh"
117,Công ty TNHH Bình Minh,+84-16-147 6648,"255 Hẻm Láng Hạ, Phường 18, Cầu Giấy, Hà Nội"
118,Công ty TNHH Kim Long,(04)192-3656,"441 Đường Pasteur, Phường 14, Bình Thạnh, TP. Hồ Chí Minh"
119,Công ty TNHH MTV Bình Minh,08 2751132,"125 Đường Bà Triệu, Xã 10, Củ Chi, TP. Hồ Chí Minh"
120,Công ty TNHH Minh Châu,00 9927131,"714 Hẻm Trần Hưng Đạo, Phường 10, Bình Thạnh, TP. Hồ Chí Minh"
121,Công ty Hợp danh Ánh Dương,04 8306 7802,"81 Ngách Nam Kỳ Khởi Nghĩa, Phường 14, Quận 3, TP. Hồ Chí Minh"
122,Công ty Hợp danh Ánh Dương,+84 99 5607579,"36 Hẻm Lê Lợi, Xã 15, Củ Chi, TP. Hồ Chí Minh"
123,Công ty Hợp danh Hòa Bình,02 2921190,"310 Đường Láng Hạ, Phường 10, Cầu Giấy, Hà Nội"
124,Công ty TNHH Đại Việt,+84-43-366379,"856 Ngõ Trần Phú, Phường 2, Ninh Kiều, Cần Thơ"
125,Công ty TNHH MTV Minh Châu,02 4408273,"985 Ngách Pasteur, Phường 3, Thanh Khê, Đà Nẵng"
126,Tập Đoàn Ánh Dương,+84-90-993334,"963 Ngõ Lý Thường Kiệt, Phường 19, Tân Bình, TP. Hồ Chí Minh"
127,Công ty TNHH Toàn Cầu,+84 72 1471865,"116 Hẻm Cách Mạng Tháng 8, Phường 20, Quận 7, TP. Hồ Chí Minh"
128,Công ty TNHH MTV Đông Nam,+84 88 7132792,"506 Đường Cách Mạng Tháng 8, Phường 2, Ngô Quyền, Hải Phòng"
129,Công ty TNHH MTV Phát Đạt,04 4586782,"628 Ngách Lý Thường Kiệt, Phường 9, Thanh Khê, Đà Nẵng"
130,Công ty TNHH MTV Tiến Bộ,(07)064-0123,"919 Ngách Đinh Tiên Hoàng, Phường 13, Ngô Quyền, Hải Phòng"
131,Công ty Cổ phần Thịnh Vượng,(04) 7430 4202,"326 Ngách Bà Triệu, Phường 7, Ngô Quyền, Hải Phòng"
132,Tập Đoàn Vạn Lợi,(06)573-4553,"480 Đường Lý Thường Kiệt, Phường 9, Tân Bình, TP. Hồ Chí Minh"
133,Công ty Hợp danh Minh Châu,08 8378909,"154 Đường Nam Kỳ Khởi Nghĩa, Phường 8, Quận 3, TP. Hồ Chí Minh"
134,Công ty TNHH MTV Thịnh Vượng,+84-42-245 4136,"245 Đường Lê Hồng Phong, Xã 20, Củ Chi, TP. Hồ Chí Minh"
135,Công ty Hợp danh Đại Việt,03 6809256,"358 Hẻm Lê Duẩn, Phường 7, Lê Chân, Hải Phòng"
136,Tập Đoàn Phát Đạt,(04)241-0739,"101 Hẻm Điện Biên Phủ, Phường 6, Thanh Xuân, Hà Nội"
137,Công ty TNHH Sơn Hà,03 8250 9974,"391 Hẻm Hai Bà Trưng, Phường 1, Lê Chân, Hải Phòng"
138,Công ty Hợp danh Thịnh Vượng,02 4649075,"98 Ngõ Nguyễn Trãi, Phường 2, Ngô Quyền, Hải Phòng"
139,Công ty TNHH Đông Nam,(01) 2051 6358,"974 Ngách Lê Hồng Phong, Phường 6, Bình Thạnh, TP. Hồ Chí Minh"
140,Công ty TNHH Kim Long,(08) 0472 3736,"817 Hẻm Trường Chinh, Phường 8, Hoàn Kiếm, Hà Nội"
141,Tập Đoàn Kim Long,02 2646 3189,"47 Phố Láng Hạ, Xã 16, Hóc Môn, TP. Hồ Chí Minh"
142,Công ty TNHH MTV Tiến Bộ,(05) 5144 2601,"643 Ngõ Cách Mạng Tháng 8, Phường 17, Đống Đa, Hà Nội"
143,Công ty Cổ phần Phát Đạt,+84 10 0990091,"211 Hẻm Giải Phóng, Phường 18, Lê Chân, Hải Phòng"
144,Công ty Hợp danh Bình Minh,03 5520 7097,"502 Đường Nguyễn Chí Thanh, Phường 12, Hải Châu, Đà Nẵng"
145,Công ty Cổ phần Đại Việt,04 7173 5191,"544 Ngõ Trường Chinh, Phường 11, Hải Châu, Đà Nẵng"
146,Công ty Cổ phần Bình Minh,(05) 8684 5281,"821 Phố Cách Mạng Tháng 8, Phường 2, Hải Châu, Đà Nẵng"
147,Công ty Hợp danh Vạn Lợi,(00)939-9121,"859 Ngách Láng Hạ, Xã 9, Hóc Môn, TP. Hồ Chí Minh"
148,Tập Đoàn Thịnh Vượng,02 8659 8013,"881 Ngõ Đinh Tiên Hoàng, Phường 19, Bình Thạnh, TP. Hồ Chí Minh"
149,Công ty TNHH Bình Minh,03 2446388,"64 Hẻm Lê Hồng Phong, Phường 14, Ninh Kiều, Cần Thơ"
150,Công ty Cổ phần Hòa Bình,+84 35 4423750,"358 Hẻm Giải Phóng, Phường 4, Quận 3, TP. Hồ Chí Minh"
151,Công ty TNHH Bình Minh,06 3124 9440,"508 Hẻm Nguyễn Trãi, Phường 1, Ngô Quyền, Hải Phòng"
152,Công ty Cổ phần Đại Việt,(02)088-6613,"790 Phố Trường Chinh, Phường 17, Quận 7, TP. Hồ Chí Minh"
153,Công ty TNHH Thành Công,03 4572 6789,"346 Đường Kim Mã, Phường 16, Bình Thạnh, TP. Hồ Chí Minh"
154,Công ty Cổ phần Hòa Bình,00 1695255,"813 Ngõ Trần Hưng Đạo, Phường 18, Thanh Xuân, Hà Nội"
155,Tập Đoàn Thành Công,+84-36-939 5387,"268 Phố Pasteur, Phường 1, Ninh Kiều, Cần Thơ"
156,Công ty TNHH MTV Thịnh Vượng,+84 38 9116912,"183 Ngõ Phan Chu Trinh, Phường 3, Thanh Xuân, Hà Nội"
157,Công ty TNHH Thịnh Vượng,(08)511-5801,"298 Hẻm Điện Biên Phủ, Phường 14, Hải Châu, Đà Nẵng"
158,Công ty Hợp danh Vạn Lợi,08 1695 0105,"47 Hẻm Láng Hạ, Phường 15, Tân Bình, TP. Hồ Chí Minh"
159,Công ty TNHH MTV Vạn Lợi,06 8261 1936,"800 Đường Lê Lợi, Phường 2, Hai Bà Trưng, Hà Nội"
160,Công ty Cổ phần Sơn Hà,00 9581203,"748 Ngách Ngô Quyền, Phường 7, Ngô Quyền, Hải Phòng"
161,Công ty TNHH Đại Việt,02 0566058,"157 Phố Trần Hưng Đạo, Phường 9, Quận 3, TP. Hồ Chí Minh"
162,Công ty Hợp danh Bình Minh,05 1186276,"330 Phố Lê Lợi, Phường 17, Hai Bà Trưng, Hà Nội"
163,Công ty Cổ phần Phát Đạt,07 4700 5615,"988 Ngách Nguyễn Huệ, Phường 18, Quận 3, TP. Hồ Chí Minh"
164,Công ty TNHH Toàn Cầu,05 9166299,"976 Phố Giải Phóng, Phường 17, Quận 3, TP. Hồ Chí Minh"
165,Công ty TNHH Hòa Bình,(00)554-8970,"886 Ngách Lê Duẩn, Phường 7, Tân Bình, TP. Hồ Chí Minh"
166,Công ty Hợp danh Kim Long,(07)037-0123,"175 Đường Hùng Vương, Phường 2, Quận 3, TP. Hồ Chí Minh"
167,Công ty Cổ phần Thành Công,03 2901 4023,"420 Phố Lê Duẩn, Phường 14, Ninh Kiều, Cần Thơ"
168,Tập Đoàn Vạn Lợi,+84-04-031 4265,"861 Đường Lý Thường Kiệt, Phường 14, Quận 3, TP. Hồ Chí Minh"
169,Công ty Cổ phần Thành Công,(05) 5908 1048,"82 Phố Nguyễn Trãi, Phường 5, Quận 1, TP. Hồ Chí Minh"
170,Công ty Cổ phần Hòa Bình,+84-30-640130,"480 Ngách Nam Kỳ Khởi Nghĩa, Phường 5, Quận 1, TP. Hồ Chí Minh"
171,Công ty Cổ phần Phát Đạt,03 0414 0485,"389 Đường Giải Phóng, Phường 5, Cầu Giấy, Hà Nội"
172,Công ty Hợp danh Bình Minh,+84-23-039 2974,"512 Ngõ Võ Thị Sáu, Phường 5, Thanh Khê, Đà Nẵng"
173,Tập Đoàn Vạn Lợi,+84-85-358 7529,"598 Phố Hai Bà Trưng, Phường 13, Quận 7, TP. Hồ Chí Minh"
174,Công ty Cổ phần Sơn Hà,+84-58-711012,"195 Đường Ngô Quyền, Xã 12, Hóc Môn, TP. Hồ Chí Minh"
175,Công ty Cổ phần Bình Minh,05 0470 2704,"521 Ngõ Pasteur, Phường 16, Bình Thạnh, TP. Hồ Chí Minh"
176,Công ty TNHH Vạn Lợi,+84-59-932631,"70 Phố Hoàng Diệu, Phường 10, Lê Chân, Hải Phòng"
177,Công ty TNHH MTV Toàn Cầu,02 2088 3467,"271 Đường Bà Triệu, Phường 8, Bình Thạnh, TP. Hồ Chí Minh"
178,Công ty Hợp danh Phát Đạt,+84 79 6023597,"827 Phố Nguyễn Trãi, Phường 9, Quận 3, TP. Hồ Chí Minh"
179,Công ty TNHH MTV Tiến Bộ,06 8166381,"888 Phố Phan Chu Trinh, Phường 13, Quận 1, TP. Hồ Chí Minh"
180,Công ty TNHH MTV Bình Minh,06 4719 6202,"278 Ngõ Trần Hưng Đạo, Phường 18, Tân Bình, TP. Hồ Chí Minh"
181,Tập Đoàn Minh Châu,03 9463 7463,"843 Ngõ Láng Hạ, Phường 19, Cầu Giấy, Hà Nội"
182,Công ty TNHH MTV Trường Thịnh,+84-39-335 4036,"573 Phố Trần Phú, Phường 13, Tân Bình, TP. Hồ Chí Minh"
183,Công ty Cổ phần Vạn Lợi,+84 84 6831826,"957 Phố Pasteur, Phường 19, Quận 7, TP. Hồ Chí Minh"
184,Công ty TNHH Trường Thịnh,06 4299 1242,"535 Ngách Hai Bà Trưng, Phường 9, Ngô Quyền, Hải Phòng"
185,Công ty Cổ phần Phát Đạt,09 3198309,"224 Ngõ Lê Hồng Phong, Phường 7, Đống Đa, Hà Nội"
186,Công ty Hợp danh Đại Việt,+84-23-564 0391,"161 Đường Láng Hạ, Phường 7, Lê Chân, Hải Phòng"
187,Công ty Cổ phần Thành Công,+84-86-646 3614,"512 Phố Giải Phóng, Phường 14, Bình Thạnh, TP. Hồ Chí Minh"
188,Công ty TNHH Trường Thịnh,(02)709-0303,"603 Đường Điện Biên Phủ, Phường 20, Hoàn Kiếm, Hà Nội"
189,Tập Đoàn Bình Minh,00 8585055,"144 Ngõ Giải Phóng, Phường 9, Hoàn Kiếm, Hà Nội"
190,Công ty TNHH MTV Thịnh Vượng,(06)308-8808,"555 Ngõ Cách Mạng Tháng 8, Phường 6, Quận 3, TP. Hồ Chí Minh"
191,Công ty Cổ phần Ánh Dương,(02) 1066 0859,"533 Hẻm Trần Hưng Đạo, Phường 18, Đống Đa, Hà Nội"
192,Tập Đoàn Ánh Dương,03 9058 6625,"306 Đường Võ Thị Sáu, Phường 15, Quận 3, TP. Hồ Chí Minh"
193,Công ty TNHH MTV Vạn Lợi,(04) 5620 2752,"549 Phố Ngô Quyền, Phường 12, Thanh Xuân, Hà Nội"
194,Công ty TNHH Đại Việt,+84-10-080333,"543 Đường Hùng Vương, Phường 8, Quận 3, TP. Hồ Chí Minh"
195,Công ty Hợp danh Bình Minh,01 6652 5240,"379 Ngách Phan Chu Trinh, Phường 6, Lê Chân, Hải Phòng"
196,Công ty Hợp danh Phát Đạt,06 7149693,"947 Phố Lý Thường Kiệt, Phường 19, Cầu Giấy, Hà Nội"
197,Tập Đoàn Đại Việt,05 6608 7082,"958 Ngõ Nam Kỳ Khởi Nghĩa, Phường 19, Hải Châu, Đà Nẵng"
198,Tập Đoàn Trường Thịnh,+84-00-563 2086,"396 Phố Nguyễn Trãi, Phường 6, Quận 7, TP. Hồ Chí Minh"
