SupplierID,SupplierName,Phone,Address
21,Công ty Hợp danh Thịnh Vượng,(09)286-6783,"926 Ngõ Nguyễn Trãi, Phường 17, Bình Thạnh, TP. Hồ Chí Minh"
22,Công ty TNHH Thịnh Vượng,(09) 6080 9905,"840 Ngõ Trường Chinh, Xã 1, Hóc Môn, TP. Hồ Chí Minh"
23,Công ty TNHH MTV Vạn Lợi,+84 08 1388254,"398 Phố Láng Hạ, Phường 15, Hoàn Kiếm, Hà Nội"
24,Công ty TNHH Bình Minh,06 1020838,"793 Phố Ngô Quyền, Phường 13, Thanh Xuân, Hà Nội"
25,Công ty Cổ phần Sơn Hà,00 5958394,"717 Phố Hai Bà Trưng, Phường 18, Hai Bà Trưng, Hà Nội"
26,Công ty Cổ phần Ánh Dương,+84 88 3349050,"971 Ngách Lê Duẩn, Phường 1, Lê Chân, Hải Phòng"
27,Công ty TNHH Ánh Dương,(07)652-5021,"716 Ngách Pasteur, Phường 17, Tân Bình, TP. Hồ Chí Minh"
28,Tập Đoàn Tiến Bộ,+84-61-713 6600,"546 Ngõ Lê Duẩn, Phường 12, Hải Châu, Đà Nẵng"
29,Công ty Cổ phần Thịnh Vượng,+84-66-205 2722,"874 Ngách Điện Biên Phủ, Phường 12, Hai Bà Trưng, Hà Nội"
30,Công ty Hợp danh Toàn Cầu,03 2136 9615,"818 Đường Đinh Tiên Hoàng, Phường 17, Bình Thạnh, TP. Hồ Chí Minh"
31,Công ty Cổ phần Kim Long,(09) 4364 3569,"857 Phố Võ Thị Sáu, Phường 4, Quận 3, TP. Hồ Chí Minh"
32,Công ty Hợp danh Thịnh Vượng,+84-60-014 7409,"297 Ngách Pasteur, Phường 8, Thanh Xuân, Hà Nội"
33,Công ty TNHH Bình Minh,+84-05-195068,"3 Ngõ Nguyễn Chí Thanh, Xã 8, Hóc Môn, TP. Hồ Chí Minh"
34,Tập Đoàn Hòa Bình,+84-81-130339,"882 Hẻm Hoàng Diệu, Phường 14, Thanh Xuân, Hà Nội"
35,Công ty Cổ phần Trường Thịnh,02 8833437,"410 Ngách Nguyễn Trãi, Phường 18, Quận 3, TP. Hồ Chí Minh"
36,Công ty TNHH MTV Tiến Bộ,+84-49-671964,"317 Ngõ Nguyễn Chí Thanh, Xã 13, Hóc Môn, TP. Hồ Chí Minh"
37,Công ty TNHH MTV Trường Thịnh,02 2028700,"214 Ngách Nguyễn Chí Thanh, Phường 19, Bình Thạnh, TP. Hồ Chí Minh"
38,Công ty TNHH Đông Nam,+84-96-825447,"512 Hẻm Hùng Vương, Phường 3, Thanh Xuân, Hà Nội"
39,Tập Đoàn Ánh Dương,+84-84-334376,"133 Phố Trường Chinh, Phường 17, Quận 1, TP. Hồ Chí Minh"
40,Công ty Hợp danh Kim Long,+84-38-297266,"246 Hẻm Đinh Tiên Hoàng, Phường 3, Đống Đa, Hà Nội"
41,Công ty TNHH Minh Châu,+84-98-385 9772,"402 Hẻm Láng Hạ, Xã 14, Hóc Môn, TP. Hồ Chí Minh"
42,Công ty TNHH MTV Trường Thịnh,09 8943111,"666 Ngách Hùng Vương, Phường 6, Đống Đa, Hà Nội"
43,Công ty TNHH Ánh Dương,01 8323187,"349 Hẻm Nam Kỳ Khởi Nghĩa, Xã 5, Hóc Môn, TP. Hồ Chí Minh"
44,Công ty Hợp danh Bình Minh,(08)784-0468,"965 Đường Hai Bà Trưng, Phường 11, Ngô Quyền, Hải Phòng"
45,Công ty TNHH Phát Đạt,+84-76-981 0729,"351 Ngõ Nam Kỳ Khởi Nghĩa, Phường 19, Hải Châu, Đà Nẵng"
46,Công ty Cổ phần Thịnh Vượng,+84 80 2811903,"926 Đường Phan Chu Trinh, Xã 9, Củ Chi, TP. Hồ Chí Minh"
47,Công ty TNHH Kim Long,(02) 4426 9482,"921 Đường Võ Thị Sáu, Phường 5, Hải Châu, Đà Nẵng"
48,Tập Đoàn Thành Công,(01)578-2252,"170 Phố Lý Thường Kiệt, Phường 8, Tân Bình, TP. Hồ Chí Minh"
49,Công ty TNHH Bình Minh,+84 60 4346248,"490 Ngõ Giải Phóng, Xã 6, Hóc Môn, TP. Hồ Chí Minh"
50,Công ty Cổ phần Vạn Lợi,05 6317 2872,"5 Ngõ Nguyễn Huệ, Phường 12, Thanh Xuân, Hà Nội"
51,Tập Đoàn Hòa Bình,+84-67-620026,"601 Ngách Phan Chu Trinh, Phường 1, Hải Châu, Đà Nẵng"
52,Công ty Hợp danh Sơn Hà,02 2144 7294,"850 Đường Nam Kỳ Khởi Nghĩa, Phường 13, Cầu Giấy, Hà Nội"
53,Công ty TNHH Thành Công,+84-00-614173,"221 Ngõ Điện Biên Phủ, Phường 4, Hải Châu, Đà Nẵng"
54,Công ty Cổ phần Thành Công,(07)926-8402,"116 Ngách Hùng Vương, Phường 4, Hải Châu, Đà Nẵng"
55,Công ty TNHH Đông Nam,+84-66-037708,"463 Ngõ Láng Hạ, Phường 15, Đống Đa, Hà Nội"
56,Tập Đoàn Minh Châu,09 1192428,"642 Hẻm Điện Biên Phủ, Phường 5, Đống Đa, Hà Nội"
57,Công ty Hợp danh Ánh Dương,+84 11 7760680,"840 Đường Lê Lợi, Phường 5, Quận 3, TP. Hồ Chí Minh"
58,Công ty Hợp danh Ánh Dương,+84-49-515 1713,"452 Đường Trần Phú, Phường 2, Tân Bình, TP. Hồ Chí Minh"
59,Tập Đoàn Đại Việt,+84-40-957612,"276 Hẻm Ngô Quyền, Phường 12, Hai Bà Trưng, Hà Nội"
60,Công ty Cổ phần Phát Đạt,+84 42 3276191,"730 Ngách Hùng Vương, Phường 7, Lê Chân, Hải Phòng"
61,Công ty Hợp danh Thịnh Vượng,07 5483 3390,"372 Ngách Lê Hồng Phong, Phường 18, Hai Bà Trưng, Hà Nội"
62,Công ty Cổ phần Ánh Dương,(09)718-4999,"122 Ngách Lê Duẩn, Phường 19, Thanh Xuân, Hà Nội"
63,Tập Đoàn Hòa Bình,+84-79-974227,"912 Ngách Bà Triệu, Phường 8, Bình Thạnh, TP. Hồ Chí Minh"
64,Tập Đoàn Hòa Bình,+84-82-710 3543,"128 Ngách Lê Lợi, Phường 6, Thanh Xuân, Hà Nội"
65,Công ty Cổ phần Kim Long,+84-94-694 3647,"890 Hẻm Láng Hạ, Phường 8, Hai Bà Trưng, Hà Nội"
66,Công ty Hợp danh Vạn Lợi,+84 58 4565005,"922 Hẻm Hai Bà Trưng, Phường 18, Tân Bình, TP. Hồ Chí Minh"
67,Tập Đoàn Kim Long,08 0981763,"302 Phố Hùng Vương, Phường 16, Ninh Kiều, Cần Thơ"
68,Công ty Hợp danh Ánh Dương,05 7153 6360,"825 Đường Nam Kỳ Khởi Nghĩa, Xã 9, Hóc Môn, TP. Hồ Chí Minh"
69,Công ty TNHH Phát Đạt,(06)812-2183,"161 Phố Lê Duẩn, Phường 3, Hải Châu, Đà Nẵng"
70,Công ty Hợp danh Tiến Bộ,+84-30-135 1185,"849 Ngõ Nguyễn Huệ, Phường 9, Ngô Quyền, Hải Phòng"
71,Tập Đoàn Sơn Hà,+84-21-663049,"968 Ngõ Nam Kỳ Khởi Nghĩa, Phường 2, Tân Bình, TP. Hồ Chí Minh"
72,Công ty Cổ phần Bình Minh,(08) 4992 3070,"704 Đường Đinh Tiên Hoàng, Phường 19, Hải Châu, Đà Nẵng"
73,Công ty TNHH Hòa Bình,01 8713948,"226 Đường Lê Lợi, Xã 16, Hóc Môn, TP. Hồ Chí Minh"
74,Công ty TNHH Thịnh Vượng,08 0546062,"719 Ngõ Nguyễn Trãi, Phường 13, Quận 7, TP. Hồ Chí Minh"
75,Công ty Hợp danh Minh Châu,(06) 8825 4843,"203 Hẻm Pasteur, Phường 8, Thanh Xuân, Hà Nội"
76,Công ty TNHH Thịnh Vượng,+84 51 7265477,"95 Hẻm Đinh Tiên Hoàng, Phường 5, Hai Bà Trưng, Hà Nội"
77,Công ty TNHH MTV Bình Minh,+84-97-793845,"355 Đường Láng Hạ, Phường 19, Quận 3, TP. Hồ Chí Minh"
78,Công ty Hợp danh Ánh Dương,+84-53-465582,"999 Phố Phan Chu Trinh, Phường 20, Quận 1, TP. Hồ Chí Minh"
79,Công ty TNHH MTV Trường Thịnh,(01)465-7621,"651 Ngách Ngô Quyền, Phường 1, Hoàn Kiếm, Hà Nội"
80,Công ty Hợp danh Phát Đạt,(07)262-7739,"776 Ngõ Nguyễn Trãi, Phường 20, Hải Châu, Đà Nẵng"
81,Công ty Cổ phần Ánh Dương,05 3400 4532,"747 Hẻm Giải Phóng, Phường 15, Ngô Quyền, Hải Phòng"
82,Công ty TNHH Phát Đạt,05 0363 2093,"928 Hẻm Điện Biên Phủ, Phường 10, Thanh Khê, Đà Nẵng"
83,Tập Đoàn Đông Nam,+84 79 6302442,"59 Phố Cách Mạng Tháng 8, Phường 13, Thanh Khê, Đà Nẵng"
84,Công ty TNHH Kim Long,+84-12-838512,"598 Ngõ Lê Lợi, Phường 1, Tân Bình, TP. Hồ Chí Minh"
85,Công ty Hợp danh Vạn Lợi,(09)916-6385,"548 Ngõ Lê Duẩn, Xã 18, Hóc Môn, TP. Hồ Chí Minh"
86,Công ty Cổ phần Hòa Bình,+84 39 3041136,"927 Phố Cách Mạng Tháng 8, Phường 17, Tân Bình, TP. Hồ Chí Minh"
87,Tập Đoàn Minh Châu,(05)196-8803,"662 Phố Láng Hạ, Phường 14, Quận 3, TP. Hồ Chí Minh"
88,Tập Đoàn Phát Đạt,+84-90-298 5647,"906 Đường Đinh Tiên Hoàng, Phường 15, Bình Thạnh, TP. Hồ Chí Minh"
89,Công ty Cổ phần Tiến Bộ,04 8383 2455,"66 Hẻm Điện Biên Phủ, Phường 12, Ninh Kiều, Cần Thơ"
90,Công ty Hợp danh Toàn Cầu,+84 15 1922449,"527 Ngách Trường Chinh, Phường 16, Hoàn Kiếm, Hà Nội"
91,Công ty TNHH MTV Tiến Bộ,(08) 2346 1111,"913 Ngách Ngô Quyền, Phường 8, Tân Bình, TP. Hồ Chí Minh"
92,Công ty TNHH Đại Việt,(08)911-7813,"979 Ngách Điện Biên Phủ, Phường 12, Thanh Khê, Đà Nẵng"
93,Công ty Cổ phần Thành Công,07 4501982,"823 Phố Nguyễn Chí Thanh, Phường 3, Hoàn Kiếm, Hà Nội"
94,Công ty Cổ phần Phát Đạt,02 0277226,"208 Phố Trần Hưng Đạo, Phường 7, Quận 7, TP. Hồ Chí Minh"
95,Công ty TNHH Bình Minh,+84-93-152 6706,"654 Ngõ Cách Mạng Tháng 8, Phường 8, Hai Bà Trưng, Hà Nội"
96,Tập Đoàn Đông Nam,+84 04 3555607,"600 Phố Trần Phú, Phường 5, Thanh Xuân, Hà Nội"
97,Công ty TNHH MTV Vạn Lợi,(05)220-4256,"781 Đường Kim Mã, Phường 18, Ninh Kiều, Cần Thơ"
98,Tập Đoàn Minh Châu,+84-66-259 2306,"614 Đường Nguyễn Trãi, Phường 14, Ninh Kiều, Cần Thơ"
99,Tập Đoàn Minh Châu,03 8478037,"616 Ngõ Hoàng Diệu, Xã 9, Hóc Môn, TP. Hồ Chí Minh"
100,Công ty Cổ phần Tiến Bộ,09 5836 1382,"723 Phố Ngô Quyền, Phường 7, Hai Bà Trưng, Hà Nội"
101,Công ty TNHH MTV Thành Công,00 0535 7560,"66 Ngõ Lê Duẩn, Phường 3, Thanh Khê, Đà Nẵng"
102,Công ty TNHH MTV Vạn Lợi,(06) 7891 6726,"138 Hẻm Võ Thị Sáu, Xã 3, Hóc Môn, TP. Hồ Chí Minh"
103,Tập Đoàn Đại Việt,08 6191134,"345 Phố Nguyễn Chí Thanh, Phường 14, Quận 1, TP. Hồ Chí Minh"
104,Công ty Cổ phần Vạn Lợi,+84-21-035 7433,"123 Ngách Trần Phú, Phường 17, Ngô Quyền, Hải Phòng"
105,Tập Đoàn Sơn Hà,(09) 9604 2880,"821 Đường Trần Hưng Đạo, Phường 10, Hoàn Kiếm, Hà Nội"
106,Công ty Cổ phần Hòa Bình,01 1998446,"322 Phố Nguyễn Chí Thanh, Phường 18, Hoàn Kiếm, Hà Nội"
107,Tập Đoàn Phát Đạt,+84 22 4128255,"166 Ngõ Hùng Vương, Xã 7, Hóc Môn, TP. Hồ Chí Minh"
108,Công ty Cổ phần Vạn Lợi,05 3653994,"400 Ngõ Hùng Vương, Phường 13, Hải Châu, Đà Nẵng"
109,Công ty Hợp danh Phát Đạt,+84-93-923 4889,"872 Phố Phan Chu Trinh, Phường 14, Thanh Xuân, Hà Nội"
110,Công ty Hợp danh Đại Việt,07 2587512,"897 Phố Hai Bà Trưng, Phường 13, Thanh Khê, Đà Nẵng"
111,Công ty TNHH Trường Thịnh,03 5873 9383,"900 Hẻm Lê Hồng Phong, Phường 3, Hoàn Kiếm, Hà Nội"
112,Công ty TNHH MTV Bình Minh,00 6369 2056,"783 Hẻm Hùng Vương, Phường 5, Hai Bà Trưng, Hà Nội"
113,Công ty Hợp danh Hòa Bình,+84-42-383 8968,"220 Đường Đinh Tiên Hoàng, Phường 15, Thanh Khê, Đà Nẵng"
114,Công ty Cổ phần Đông Nam,00 3859276,"277 Ngõ Cách Mạng Tháng 8, Phường 20, Tân Bình, TP. Hồ Chí Minh"
115,Công ty Hợp danh Ánh Dương,(09)555-1590,"131 Hẻm Hùng Vương, Phường 15, Đống Đa, Hà Nội"
116,Tập Đoàn Trường Thịnh,(04) 3246 2690,"220 Ngõ Nguyễn Huệ, Phường 14, Bình Thạnh, TP. Hồ Chí Minh"
117,Công ty Cổ phần Đông Nam,05 8274418,"70 Ngõ Lê Hồng Phong, Phường 14, Bình Thạnh, TP. Hồ Chí Minh"
118,Công ty Hợp danh Đông Nam,(07)645-5985,"738 Ngõ Nguyễn Chí Thanh, Phường 20, Quận 1, TP. Hồ Chí Minh"
119,Công ty Hợp danh Minh Châu,00 2978 4947,"740 Ngách Đinh Tiên Hoàng, Xã 9, Hóc Môn, TP. Hồ Chí Minh"
120,Tập Đoàn Vạn Lợi,(06) 7292 5677,"221 Ngõ Trường Chinh, Phường 3, Hoàn Kiếm, Hà Nội"
121,Công ty TNHH Thành Công,(01) 0206 6218,"961 Ngõ Lê Hồng Phong, Phường 11, Hải Châu, Đà Nẵng"
122,Công ty TNHH MTV Đông Nam,(01)701-1021,"128 Ngách Phan Chu Trinh, Xã 18, Củ Chi, TP. Hồ Chí Minh"
123,Công ty TNHH Bình Minh,+84-71-302 2125,"805 Hẻm Lê Duẩn, Phường 10, Ninh Kiều, Cần Thơ"
124,Công ty TNHH Thịnh Vượng,09 5772749,"996 Phố Giải Phóng, Phường 14, Hải Châu, Đà Nẵng"
125,Công ty Cổ phần Trường Thịnh,03 2298 1233,"902 Phố Lê Lợi, Phường 4, Lê Chân, Hải Phòng"
126,Tập Đoàn Toàn Cầu,+84-38-037 1201,"979 Hẻm Kim Mã, Phường 10, Hải Châu, Đà Nẵng"
127,Công ty TNHH MTV Phát Đạt,(05) 7166 9054,"595 Đường Phan Chu Trinh, Phường 17, Đống Đa, Hà Nội"
128,Công ty TNHH MTV Bình Minh,+84-77-888 3269,"601 Ngõ Cách Mạng Tháng 8, Phường 6, Lê Chân, Hải Phòng"
129,Công ty TNHH MTV Thịnh Vượng,+84 30 2929113,"873 Ngách Nam Kỳ Khởi Nghĩa, Phường 9, Đống Đa, Hà Nội"
130,Công ty TNHH MTV Toàn Cầu,(08) 7021 6487,"85 Ngõ Lê Hồng Phong, Phường 11, Hoàn Kiếm, Hà Nội"
131,Công ty TNHH Trường Thịnh,+84-61-906222,"102 Ngách Điện Biên Phủ, Xã 18, Hóc Môn, TP. Hồ Chí Minh"
132,Công ty TNHH MTV Ánh Dương,+84 18 7347554,"222 Phố Hai Bà Trưng, Xã 18, Hóc Môn, TP. Hồ Chí Minh"
133,Công ty Hợp danh Bình Minh,02 8129409,"171 Hẻm Trần Hưng Đạo, Phường 1, Tân Bình, TP. Hồ Chí Minh"
134,Công ty TNHH MTV Đại Việt,(04)499-7665,"988 Phố Nguyễn Trãi, Phường 18, Ninh Kiều, Cần Thơ"
135,Công ty Cổ phần Đại Việt,(05)029-4026,"369 Ngách Nguyễn Huệ, Phường 13, Thanh Xuân, Hà Nội"
136,Công ty TNHH MTV Đại Việt,(01) 3416 3795,"984 Ngõ Pasteur, Phường 20, Quận 3, TP. Hồ Chí Minh"
137,Tập Đoàn Bình Minh,+84 38 9475833,"827 Ngõ Nam Kỳ Khởi Nghĩa, Phường 18, Cầu Giấy, Hà Nội"
138,Công ty TNHH Tiến Bộ,+84-55-207557,"822 Ngõ Nam Kỳ Khởi Nghĩa, Phường 3, Đống Đa, Hà Nội"
139,Công ty TNHH Đại Việt,(01) 6878 2534,"335 Hẻm Đinh Tiên Hoàng, Phường 4, Quận 1, TP. Hồ Chí Minh"
140,Công ty Cổ phần Đông Nam,+84-72-792 8969,"22 Phố Nguyễn Trãi, Phường 18, Bình Thạnh, TP. Hồ Chí Minh"
141,Tập Đoàn Đại Việt,+84-27-706 4280,"60 Ngách Phan Chu Trinh, Phường 13, Ngô Quyền, Hải Phòng"
142,Công ty Cổ phần Trường Thịnh,07 4353046,"955 Ngõ Cách Mạng Tháng 8, Phường 3, Hải Châu, Đà Nẵng"
143,Tập Đoàn Bình Minh,(09)210-1750,"942 Đường Trần Hưng Đạo, Phường 20, Cầu Giấy, Hà Nội"
144,Công ty TNHH MTV Đại Việt,+84 86 5733928,"457 Ngõ Đinh Tiên Hoàng, Xã 17, Củ Chi, TP. Hồ Chí Minh"
145,Công ty Hợp danh Ánh Dương,+84-61-454094,"379 Hẻm Bà Triệu, Xã 1, Củ Chi, TP. Hồ Chí Minh"
146,Tập Đoàn Ánh Dương,(01)718-5937,"604 Phố Điện Biên Phủ, Phường 16, Quận 3, TP. Hồ Chí Minh"
147,Công ty Cổ phần Thành Công,(00)598-3863,"416 Ngách Trần Hưng Đạo, Phường 19, Quận 1, TP. Hồ Chí Minh"
148,Công ty TNHH MTV Phát Đạt,03 5680182,"132 Phố Ngô Quyền, Phường 3, Quận 1, TP. Hồ Chí Minh"
149,Công ty Hợp danh Đại Việt,+84-26-185227,"804 Hẻm Trường Chinh, Phường 2, Hải Châu, Đà Nẵng"
150,Công ty Hợp danh Thành Công,+84 23 1027541,"511 Ngõ Võ Thị Sáu, Phường 6, Thanh Khê, Đà Nẵng"
151,Công ty Hợp danh Trường Thịnh,+84 90 9271318,"773 Đường Hai Bà Trưng, Xã 18, Củ Chi, TP. Hồ Chí Minh"
152,Tập Đoàn Đại Việt,(04) 8977 0545,"786 Phố Nguyễn Chí Thanh, Phường 12, Hoàn Kiếm, Hà Nội"
153,Công ty TNHH Ánh Dương,+84-64-838 8050,"610 Ngõ Lê Duẩn, Phường 4, Thanh Khê, Đà Nẵng"
154,Tập Đoàn Sơn Hà,07 1137 6121,"713 Hẻm Điện Biên Phủ, Phường 2, Quận 7, TP. Hồ Chí Minh"
155,Công ty TNHH MTV Sơn Hà,(00) 7864 1636,"79 Đường Láng Hạ, Phường 11, Đống Đa, Hà Nội"
156,Công ty Cổ phần Bình Minh,(09) 4382 1667,"971 Ngõ Lê Duẩn, Phường 4, Thanh Xuân, Hà Nội"
157,Công ty Hợp danh Phát Đạt,+84-36-623186,"568 Ngách Láng Hạ, Phường 10, Đống Đa, Hà Nội"
158,Tập Đoàn Toàn Cầu,05 6488 6188,"284 Hẻm Pasteur, Phường 13, Tân Bình, TP. Hồ Chí Minh"
159,Công ty Hợp danh Toàn Cầu,+84 73 0372681,"607 Phố Nguyễn Chí Thanh, Phường 4, Thanh Khê, Đà Nẵng"
160,Tập Đoàn Minh Châu,07 0594313,"533 Đường Lê Hồng Phong, Phường 5, Quận 1, TP. Hồ Chí Minh"
161,Công ty TNHH Vạn Lợi,+84 87 8654088,"555 Hẻm Phan Chu Trinh, Phường 10, Thanh Xuân, Hà Nội"
162,Tập Đoàn Ánh Dương,03 0779 8416,"232 Hẻm Võ Thị Sáu, Phường 14, Lê Chân, Hải Phòng"
163,Công ty Hợp danh Sơn Hà,(03)431-1129,"548 Đường Võ Thị Sáu, Phường 6, Hải Châu, Đà Nẵng"
164,Tập Đoàn Thành Công,+84 40 3298973,"653 Hẻm Cách Mạng Tháng 8, Phường 17, Quận 1, TP. Hồ Chí Minh"
165,Tập Đoàn Phát Đạt,+84-58-877 4454,"786 Đường Hoàng Diệu, Xã 12, Hóc Môn, TP. Hồ Chí Minh"
166,Công ty Hợp danh Thành Công,01 1877 0006,"393 Ngách Pasteur, Phường 13, Thanh Khê, Đà Nẵng"
167,Công ty Cổ phần Thịnh Vượng,+84-13-599214,"935 Phố Nam Kỳ Khởi Nghĩa, Phường 10, Hải Châu, Đà Nẵng"
168,Công ty Hợp danh Minh Châu,(04) 3702 7632,"55 Đường Pasteur, Phường 4, Quận 7, TP. Hồ Chí Minh"
169,Tập Đoàn Vạn Lợi,03 4068441,"449 Ngách Phan Chu Trinh, Phường 13, Thanh Xuân, Hà Nội"
170,Công ty TNHH Minh Châu,+84-61-980512,"544 Phố Lê Duẩn, Phường 7, Tân Bình, TP. Hồ Chí Minh"
171,Tập Đoàn Đông Nam,(06) 6985 2923,"255 Hẻm Láng Hạ, Phường 10, Đống Đa, Hà Nội"
172,Công ty Hợp danh Thành Công,06 0280 5082,"561 Đường Đinh Tiên Hoàng, Phường 7, Tân Bình, TP. Hồ Chí Minh"
173,Công ty TNHH MTV Thịnh Vượng,(06)367-1307,"654 Đường Lý Thường Kiệt, Phường 9, Bình Thạnh, TP. Hồ Chí Minh"
174,Tập Đoàn Ánh Dương,+84-44-678 4680,"553 Ngách Trần Hưng Đạo, Phường 2, Quận 7, TP. Hồ Chí Minh"
175,Tập Đoàn Sơn Hà,(04)375-8106,"30 Ngách Giải Phóng, Xã 7, Hóc Môn, TP. Hồ Chí Minh"
176,Tập Đoàn Thịnh Vượng,09 8813 0213,"789 Đường Đinh Tiên Hoàng, Phường 12, Quận 1, TP. Hồ Chí Minh"
177,Tập Đoàn Sơn Hà,+84 80 4005175,"642 Hẻm Trần Hưng Đạo, Xã 1, Hóc Môn, TP. Hồ Chí Minh"
178,Công ty Cổ phần Kim Long,(04)575-7443,"920 Hẻm Trần Phú, Phường 14, Ninh Kiều, Cần Thơ"
179,Công ty TNHH MTV Sơn Hà,09 9258547,"205 Phố Nguyễn Huệ, Phường 3, Quận 7, TP. Hồ Chí Minh"
180,Công ty Cổ phần Vạn Lợi,02 0200146,"776 Ngõ Kim Mã, Phường 19, Ninh Kiều, Cần Thơ"
181,Tập Đoàn Phát Đạt,00 7734998,"466 Ngách Trần Hưng Đạo, Phường 2, Đống Đa, Hà Nội"
182,Công ty Cổ phần Trường Thịnh,+84-02-283533,"828 Ngõ Bà Triệu, Xã 10, Hóc Môn, TP. Hồ Chí Minh"
183,Tập Đoàn Đại Việt,02 2431888,"441 Đường Điện Biên Phủ, Phường 4, Thanh Khê, Đà Nẵng"
184,Công ty Cổ phần Bình Minh,+84-37-046505,"529 Hẻm Trần Hưng Đạo, Phường 2, Thanh Xuân, Hà Nội"
185,Công ty Hợp danh Đông Nam,(08)237-8698,"796 Đường Lê Duẩn, Phường 19, Ninh Kiều, Cần Thơ"
186,Công ty Cổ phần Sơn Hà,06 8744 8566,"115 Hẻm Lê Duẩn, Phường 16, Ninh Kiều, Cần Thơ"
187,Tập Đoàn Thịnh Vượng,(01) 4474 1987,"776 Ngách Hùng Vương, Phường 6, Thanh Khê, Đà Nẵng"
188,Công ty Cổ phần Đại Việt,(00)881-8376,"189 Ngõ Nguyễn Chí Thanh, Phường 6, Bình Thạnh, TP. Hồ Chí Minh"
189,Công ty TNHH MTV Sơn Hà,+84-43-929 3916,"817 Ngách Nguyễn Trãi, Phường 11, Đống Đa, Hà Nội"
190,Công ty Cổ phần Kim Long,00 4828010,"585 Đường Kim Mã, Phường 14, Cầu Giấy, Hà Nội"
191,Công ty Cổ phần Kim Long,+84-73-335 0216,"634 Phố Láng Hạ, Phường 20, Quận 7, TP. Hồ Chí Minh"
192,Công ty TNHH MTV Phát Đạt,+84-21-045540,"81 Hẻm Nguyễn Huệ, Phường 8, Hoàn Kiếm, Hà Nội"
193,Công ty TNHH MTV Phát Đạt,+84-61-667 3211,"323 Đường Đinh Tiên Hoàng, Phường 6, Tân Bình, TP. Hồ Chí Minh"
194,Công ty Hợp danh Trường Thịnh,(04) 8363 8620,"448 Phố Láng Hạ, Phường 19, Thanh Xuân, Hà Nội"
195,Công ty TNHH Thịnh Vượng,03 3563 2908,"85 Ngõ Ngô Quyền, Phường 4, Ninh Kiều, Cần Thơ"
196,Công ty TNHH MTV Bình Minh,+84-63-228 2813,"582 Đường Đinh Tiên Hoàng, Phường 14, Tân Bình, TP. Hồ Chí Minh"
197,Công ty TNHH Trường Thịnh,+84-04-916979,"551 Ngõ Kim Mã, Xã 7, Củ Chi, TP. Hồ Chí Minh"
