SupplierID,SupplierName,Phone,Address
28,Hoàng và đối tác Tập Đoàn,+84-59-725523,"175 Hẻm Lê Hồng Phong, Phường 10, Thanh Xuân, Hà Nội"
29,Mai Mai Công ty TNHH,+84 62 5170302,"363 Ngõ Trần Phú, Phường 17, Hải Châu, Đà Nẵng"
30,Phạm Tập Đoàn,+84 59 1928572,"41 Phố Lê Hồng Phong, Xã 7, Củ Chi, TP. Hồ Chí Minh"
31,Trần và Bùi Công ty Hợp danh,(07) 8150 2086,"687 Hẻm Trường Chinh, Phường 12, Lê Chân, Hải Phòng"
32,Vũ và đối tác Doanh nghiệp tư nhân,+84 35 9473054,"878 Ngõ Kim Mã, Phường 13, Quận 3, TP. Hồ Chí Minh"
33,Nguyễn và Vũ Công ty Trách nhiệm hữu hạn,+84-84-243404,"719 Ngách Hai Bà Trưng, Phường 12, Cầu Giấy, Hà Nội"
34,Đặng và Bùi Công ty Trách nhiệm hữu hạn,04 0269 4264,"437 Hẻm Nguyễn Chí Thanh, Xã 10, Hóc Môn, TP. Hồ Chí Minh"
35,Phạm và Nguyễn Doanh nghiệp tư nhân,+84 35 7885121,"747 Hẻm Trường Chinh, Phường 2, Hoàn Kiếm, Hà Nội"
36,Vũ Bùi Công ty Hợp danh,+84-55-992 5443,"311 Ngách Trần Hưng Đạo, Phường 20, Ninh Kiều, Cần Thơ"
37,Bùi Hoàng Tập Đoàn,+84-19-759129,"554 Ngõ Trường Chinh, Phường 12, Hải Châu, Đà Nẵng"
38,Phạm Doanh nghiệp tư nhân,+84 34 3255430,"367 Ngách Nguyễn Chí Thanh, Phường 14, Hai Bà Trưng, Hà Nội"
39,Phạm và đối tác Công ty TNHH,09 7362689,"677 Phố Nam Kỳ Khởi Nghĩa, Phường 9, Lê Chân, Hải Phòng"
40,Đặng Công ty Hợp danh,09 2695 0953,"32 Ngõ Nguyễn Trãi, Phường 11, Tân Bình, TP. Hồ Chí Minh"
41,Mai Vũ Công ty Hợp danh,09 5688 5812,"475 Hẻm Lý Thường Kiệt, Phường 7, Thanh Xuân, Hà Nội"
42,Trần và Đặng Công ty Trách nhiệm hữu hạn,+84-55-702534,"502 Hẻm Lê Duẩn, Xã 7, Hóc Môn, TP. Hồ Chí Minh"
43,Đặng và đối tác Công ty Trách nhiệm hữu hạn,+84-57-779 3126,"704 Phố Đinh Tiên Hoàng, Phường 15, Hoàn Kiếm, Hà Nội"
44,Đặng và đối tác Tập Đoàn,+84 05 6581623,"241 Ngách Lê Lợi, Xã 15, Củ Chi, TP. Hồ Chí Minh"
45,Đặng Doanh nghiệp tư nhân,04 1729 4304,"554 Phố Trần Phú, Phường 20, Đống Đa, Hà Nội"
46,Trần và Vũ Công ty TNHH,+84 08 0385604,"948 Ngõ Trần Phú, Phường 20, Quận 1, TP. Hồ Chí Minh"
47,Bùi và đối tác Doanh nghiệp tư nhân,+84-11-914552,"879 Ngách Nguyễn Chí Thanh, Phường 10, Hải Châu, Đà Nẵng"
48,Phạm và Phạm Công ty Hợp danh,+84 06 7657489,"805 Phố Nguyễn Chí Thanh, Phường 1, Hoàn Kiếm, Hà Nội"
49,Bùi và đối tác Công ty Cổ phần,06 0068703,"331 Hẻm Hùng Vương, Phường 5, Quận 7, TP. Hồ Chí Minh"
50,Hoàng Công ty TNHH MTV,+84 80 5105438,"411 Phố Trần Hưng Đạo, Phường 8, Tân Bình, TP. Hồ Chí Minh"
51,Vũ Công ty TNHH,(00) 9327 5544,"914 Đường Nguyễn Huệ, Xã 15, Hóc Môn, TP. Hồ Chí Minh"
52,Vũ Lê Tập Đoàn,06 2543677,"324 Hẻm Trần Phú, Phường 10, Thanh Khê, Đà Nẵng"
53,Hoàng và đối tác Công ty Hợp danh,06 0545 8520,"802 Ngách Giải Phóng, Phường 14, Quận 1, TP. Hồ Chí Minh"
54,Lê Nguyễn Doanh nghiệp tư nhân,04 8414408,"463 Ngách Lê Duẩn, Phường 4, Ninh Kiều, Cần Thơ"
55,Nguyễn và Vũ Công ty TNHH MTV,+84-17-511 9962,"90 Ngách Kim Mã, Phường 11, Thanh Xuân, Hà Nội"
56,Bùi Lê Công ty TNHH MTV,(06) 4169 2527,"431 Đường Nguyễn Chí Thanh, Phường 15, Cầu Giấy, Hà Nội"
57,Bùi và Lê Công ty Hợp danh,+84-70-779 8466,"619 Hẻm Trần Phú, Phường 20, Hoàn Kiếm, Hà Nội"
58,Vũ và đối tác Công ty Cổ phần,+84-65-308047,"171 Đường Bà Triệu, Phường 8, Tân Bình, TP. Hồ Chí Minh"
59,Lê Mai Tập Đoàn,07 7991277,"338 Ngõ Điện Biên Phủ, Phường 18, Thanh Khê, Đà Nẵng"
60,Phạm Doanh nghiệp tư nhân,+84-93-150 5089,"10 Ngõ Bà Triệu, Phường 12, Đống Đa, Hà Nội"
61,Nguyễn Công ty Hợp danh,09 5022948,"11 Ngõ Nguyễn Trãi, Phường 14, Đống Đa, Hà Nội"
62,Trần và Phạm Công ty Cổ phần,(02) 6389 4881,"980 Ngõ Láng Hạ, Phường 8, Tân Bình, TP. Hồ Chí Minh"
63,Trần và Nguyễn Tập Đoàn,+84-04-361790,"781 Phố Hùng Vương, Phường 14, Quận 7, TP. Hồ Chí Minh"
64,Đặng Trần Công ty Trách nhiệm hữu hạn,(05) 7838 1025,"459 Hẻm Lê Hồng Phong, Phường 18, Quận 3, TP. Hồ Chí Minh"
65,Dương Công ty TNHH,+84-77-944005,"108 Ngõ Võ Thị Sáu, Phường 20, Hoàn Kiếm, Hà Nội"
66,Phạm và Trần Công ty TNHH,08 1472 1345,"630 Ngách Láng Hạ, Phường 17, Hai Bà Trưng, Hà Nội"
67,Nguyễn và đối tác Công ty Trách nhiệm hữu hạn,(06)057-9827,"667 Ngõ Võ Thị Sáu, Phường 16, Bình Thạnh, TP. Hồ Chí Minh"
68,Hoàng Nguyễn Công ty Cổ phần,(03)793-3651,"77 Phố Lê Hồng Phong, Phường 5, Ngô Quyền, Hải Phòng"
69,Nguyễn và Vũ Doanh nghiệp tư nhân,+84-50-975585,"370 Hẻm Bà Triệu, Phường 10, Ninh Kiều, Cần Thơ"
70,Hoàng và đối tác Công ty TNHH,+84-04-623 3247,"356 Ngõ Kim Mã, Phường 17, Đống Đa, Hà Nội"
71,Dương Công ty Cổ phần,05 6521372,"939 Phố Võ Thị Sáu, Phường 6, Ngô Quyền, Hải Phòng"
72,Đặng và đối tác Công ty Hợp danh,+84-81-746 6399,"797 Ngõ Nguyễn Huệ, Phường 20, Tân Bình, TP. Hồ Chí Minh"
73,Đặng và Đặng Doanh nghiệp tư nhân,+84-03-608 1231,"200 Ngõ Hùng Vương, Phường 15, Đống Đa, Hà Nội"
74,Nguyễn Hoàng Công ty Trách nhiệm hữu hạn,(03) 0526 4796,"598 Đường Điện Biên Phủ, Phường 8, Bình Thạnh, TP. Hồ Chí Minh"
75,Lê Đặng Công ty TNHH MTV,+84-52-455304,"730 Phố Đinh Tiên Hoàng, Xã 15, Củ Chi, TP. Hồ Chí Minh"
76,Bùi và đối tác Công ty TNHH,+84-87-452 4793,"525 Phố Trường Chinh, Phường 6, Thanh Xuân, Hà Nội"
77,Trần và đối tác Công ty TNHH,+84-41-924 8419,"938 Phố Giải Phóng, Phường 3, Bình Thạnh, TP. Hồ Chí Minh"
78,Nguyễn Công ty TNHH,05 8107979,"945 Ngõ Lê Lợi, Phường 9, Tân Bình, TP. Hồ Chí Minh"
79,Trần và đối tác Công ty TNHH,+84 47 6322189,"438 Ngõ Kim Mã, Phường 16, Tân Bình, TP. Hồ Chí Minh"
80,Đặng và Vũ Công ty TNHH MTV,05 3291 8811,"324 Phố Trần Phú, Phường 15, Quận 7, TP. Hồ Chí Minh"
81,Bùi Trần Công ty TNHH,01 3230 5195,"821 Ngõ Bà Triệu, Phường 5, Thanh Xuân, Hà Nội"
82,Hoàng và Hoàng Công ty TNHH,02 2551643,"354 Hẻm Giải Phóng, Phường 17, Ngô Quyền, Hải Phòng"
83,Trần Công ty Trách nhiệm hữu hạn,+84-07-841 0439,"633 Hẻm Trần Phú, Phường 7, Thanh Khê, Đà Nẵng"
84,Vũ Phạm Công ty Hợp danh,+84 95 4639455,"619 Ngõ Lê Lợi, Phường 9, Thanh Xuân, Hà Nội"
85,Hoàng Công ty Cổ phần,(05)065-3462,"888 Phố Hùng Vương, Phường 18, Thanh Khê, Đà Nẵng"
86,Bùi và đối tác Công ty TNHH,+84 10 7756975,"106 Ngách Trần Hưng Đạo, Xã 10, Củ Chi, TP. Hồ Chí Minh"
87,Phạm Bùi Công ty Trách nhiệm hữu hạn,04 8493 1281,"271 Đường Trần Phú, Phường 4, Quận 3, TP. Hồ Chí Minh"
88,Phạm và đối tác Doanh nghiệp tư nhân,+84-16-486854,"845 Đường Hùng Vương, Phường 9, Hải Châu, Đà Nẵng"
89,Phạm Phạm Tập Đoàn,(01)703-9490,"387 Ngõ Pasteur, Phường 10, Hải Châu, Đà Nẵng"
90,Vũ và Trần Công ty TNHH,+84-05-142755,"803 Ngõ Lê Hồng Phong, Phường 17, Đống Đa, Hà Nội"
91,Mai Tập Đoàn,(04) 1907 6461,"828 Đường Nguyễn Huệ, Phường 2, Ngô Quyền, Hải Phòng"
92,Dương và Bùi Công ty Hợp danh,+84-49-438591,"242 Phố Nguyễn Huệ, Phường 19, Tân Bình, TP. Hồ Chí Minh"
93,Lê và đối tác Công ty TNHH MTV,(07) 3065 3042,"269 Ngõ Đinh Tiên Hoàng, Phường 16, Hoàn Kiếm, Hà Nội"
94,Hoàng Nguyễn Công ty Hợp danh,+84-60-739784,"107 Phố Đinh Tiên Hoàng, Phường 15, Quận 3, TP. Hồ Chí Minh"
95,Đặng Lê Doanh nghiệp tư nhân,(02)325-5351,"616 Ngách Hai Bà Trưng, Phường 7, Hoàn Kiếm, Hà Nội"
96,Lê và đối tác Công ty TNHH,(01) 2339 1973,"480 Ngách Ngô Quyền, Xã 10, Củ Chi, TP. Hồ Chí Minh"
97,Dương và đối tác Công ty TNHH MTV,(02) 8762 7828,"791 Đường Phan Chu Trinh, Xã 3, Củ Chi, TP. Hồ Chí Minh"
98,Bùi và Vũ Tập Đoàn,+84-79-539845,"496 Ngách Trần Phú, Phường 15, Quận 1, TP. Hồ Chí Minh"
99,Vũ và Trần Công ty TNHH MTV,+84-40-609376,"917 Đường Ngô Quyền, Phường 8, Quận 3, TP. Hồ Chí Minh"
100,Dương và Vũ Doanh nghiệp tư nhân,(01) 3116 1881,"895 Ngách Võ Thị Sáu, Phường 12, Cầu Giấy, Hà Nội"
