SupplierID,SupplierName,Phone,Address
43,Nguyễn Dương Doanh nghiệp tư nhân,01 4182 6977,"388 Ngõ Lê Hồng Phong, Xã 20, Hóc Môn, TP. Hồ Chí Minh"
44,Đặng và Bùi Công ty Cổ phần,+84-99-397009,"29 Đường Lê Duẩn, Phường 19, Hai Bà Trưng, Hà Nội"
45,Nguyễn và Vũ Công ty Hợp danh,+84-33-779027,"508 Đường Kim Mã, Xã 1, Củ Chi, TP. Hồ Chí Minh"
46,Lê và đối tác Tập Đoàn,09 4087 5020,"55 Phố Trần Hưng Đạo, Phường 20, Đống Đa, Hà Nội"
47,Nguyễn Mai Công ty Trách nhiệm hữu hạn,02 5601 5656,"762 Ngõ Nguyễn Trãi, Xã 16, Củ Chi, TP. Hồ Chí Minh"
48,Đặng và Đặng Công ty TNHH,00 1000009,"621 Đường Trường Chinh, Phường 5, Hoàn Kiếm, Hà Nội"
49,Mai và đối tác Tập Đoàn,+84 35 7313223,"474 Đường Trần Phú, Phường 11, Quận 7, TP. Hồ Chí Minh"
50,Vũ Hoàng Công ty Hợp danh,06 4087056,"576 Ngõ Đinh Tiên Hoàng, Phường 8, Hải Châu, Đà Nẵng"
51,Phạm Công ty Hợp danh,06 8798 4108,"776 Phố Đinh Tiên Hoàng, Phường 15, Hoàn Kiếm, Hà Nội"
52,Vũ và đối tác Công ty Trách nhiệm hữu hạn,05 7315 8601,"295 Ngõ Kim Mã, Phường 18, Quận 7, TP. Hồ Chí Minh"
53,Vũ và đối tác Công ty TNHH MTV,(07) 9030 9267,"53 Ngõ Trần Hưng Đạo, Xã 7, Củ Chi, TP. Hồ Chí Minh"
54,Mai và Nguyễn Công ty Hợp danh,03 2515 1812,"810 Ngõ Nguyễn Trãi, Xã 15, Củ Chi, TP. Hồ Chí Minh"
55,Mai và Hoàng Công ty TNHH,+84-84-014754,"501 Ngõ Kim Mã, Phường 4, Quận 3, TP. Hồ Chí Minh"
56,Đặng Công ty Cổ phần,+84-80-503 4034,"79 Ngách Kim Mã, Phường 10, Hải Châu, Đà Nẵng"
57,Đặng và đối tác Công ty TNHH MTV,+84-37-754910,"98 Hẻm Võ Thị Sáu, Phường 14, Lê Chân, Hải Phòng"
58,Dương Lê Công ty Hợp danh,06 8877 2464,"38 Ngách Lê Duẩn, Phường 20, Quận 3, TP. Hồ Chí Minh"
59,Bùi và Lê Công ty Hợp danh,(00)942-4032,"379 Đường Lê Hồng Phong, Phường 17, Thanh Khê, Đà Nẵng"
60,Trần và Phạm Công ty Hợp danh,+84-63-832 3126,"943 Đường Ngô Quyền, Xã 7, Hóc Môn, TP. Hồ Chí Minh"
61,Vũ Mai Công ty Hợp danh,(04) 5392 7808,"503 Ngõ Giải Phóng, Phường 8, Thanh Xuân, Hà Nội"
62,Dương Lê Công ty Cổ phần,(09)692-7499,"12 Ngõ Đinh Tiên Hoàng, Phường 4, Ngô Quyền, Hải Phòng"
63,Mai Doanh nghiệp tư nhân,+84 86 8237261,"145 Hẻm Đinh Tiên Hoàng, Phường 4, Bình Thạnh, TP. Hồ Chí Minh"
64,Trần Công ty Trách nhiệm hữu hạn,+84 99 4453015,"72 Phố Lê Duẩn, Phường 14, Cầu Giấy, Hà Nội"
65,Vũ và đối tác Công ty Trách nhiệm hữu hạn,(04)389-5432,"717 Ngõ Hoàng Diệu, Phường 10, Hải Châu, Đà Nẵng"
66,Trần và Dương Tập Đoàn,(07) 6256 6224,"365 Đường Trường Chinh, Phường 5, Thanh Khê, Đà Nẵng"
67,Nguyễn Phạm Doanh nghiệp tư nhân,(03)841-2678,"480 Ngách Điện Biên Phủ, Xã 16, Củ Chi, TP. Hồ Chí Minh"
68,Vũ Nguyễn Công ty TNHH,+84-32-576 3322,"381 Đường Pasteur, Phường 16, Bình Thạnh, TP. Hồ Chí Minh"
69,Phạm và đối tác Công ty Cổ phần,+84-81-903046,"489 Hẻm Lê Duẩn, Phường 2, Thanh Xuân, Hà Nội"
70,Bùi và Phạm Công ty Hợp danh,(07)384-5247,"384 Ngách Pasteur, Phường 2, Quận 1, TP. Hồ Chí Minh"
71,Đặng Công ty TNHH,(05)961-6822,"665 Đường Nguyễn Huệ, Phường 20, Đống Đa, Hà Nội"
72,Dương và Lê Công ty Trách nhiệm hữu hạn,02 5624291,"115 Hẻm Lê Hồng Phong, Phường 5, Ninh Kiều, Cần Thơ"
73,Phạm và Lê Tập Đoàn,+84 73 2915507,"858 Phố Láng Hạ, Phường 4, Bình Thạnh, TP. Hồ Chí Minh"
74,Dương Công ty Hợp danh,+84-69-716 9729,"666 Hẻm Trần Phú, Phường 12, Lê Chân, Hải Phòng"
75,Vũ Lê Công ty Cổ phần,(03) 3021 7248,"551 Đường Nam Kỳ Khởi Nghĩa, Phường 18, Cầu Giấy, Hà Nội"
76,Nguyễn Mai Công ty TNHH MTV,08 6361590,"907 Hẻm Kim Mã, Xã 5, Củ Chi, TP. Hồ Chí Minh"
77,Bùi Mai Doanh nghiệp tư nhân,+84-76-970710,"838 Phố Phan Chu Trinh, Phường 4, Lê Chân, Hải Phòng"
78,Vũ Công ty TNHH MTV,06 3753 8313,"313 Ngõ Lê Lợi, Phường 6, Hoàn Kiếm, Hà Nội"
79,Trần và đối tác Công ty Cổ phần,+84-10-793 8617,"164 Đường Võ Thị Sáu, Phường 18, Bình Thạnh, TP. Hồ Chí Minh"
80,Dương và Dương Công ty TNHH,00 5344099,"32 Ngõ Cách Mạng Tháng 8, Phường 9, Quận 3, TP. Hồ Chí Minh"
81,Vũ Công ty TNHH MTV,01 6532 9466,"43 Đường Trần Phú, Phường 2, Quận 3, TP. Hồ Chí Minh"
82,Mai và đối tác Công ty TNHH,(07) 2594 9789,"525 Ngõ Nam Kỳ Khởi Nghĩa, Xã 19, Củ Chi, TP. Hồ Chí Minh"
83,Trần và đối tác Doanh nghiệp tư nhân,+84 51 3000179,"719 Ngõ Giải Phóng, Xã 8, Hóc Môn, TP. Hồ Chí Minh"
84,Vũ Công ty Cổ phần,+84 42 3531518,"208 Phố Lê Hồng Phong, Phường 8, Hai Bà Trưng, Hà Nội"
85,Phạm Công ty Hợp danh,+84 06 5849464,"365 Đường Hai Bà Trưng, Phường 19, Thanh Khê, Đà Nẵng"
86,Trần và Đặng Công ty TNHH MTV,+84-52-400 1322,"662 Đường Lê Hồng Phong, Phường 8, Lê Chân, Hải Phòng"
87,Lê và Trần Công ty Trách nhiệm hữu hạn,+84-48-424 9385,"141 Đường Trường Chinh, Phường 11, Hai Bà Trưng, Hà Nội"
88,Trần Dương Công ty TNHH,+84-69-907 2207,"610 Đường Trần Phú, Phường 7, Quận 1, TP. Hồ Chí Minh"
89,Trần và Trần Công ty TNHH MTV,01 7735327,"620 Ngách Nguyễn Trãi, Phường 20, Quận 7, TP. Hồ Chí Minh"
90,Dương và đối tác Công ty TNHH,06 2205 8929,"38 Đường Trần Hưng Đạo, Phường 19, Đống Đa, Hà Nội"
91,Mai Công ty TNHH MTV,+84-40-053 2436,"41 Đường Nam Kỳ Khởi Nghĩa, Phường 2, Quận 1, TP. Hồ Chí Minh"
92,Đặng Công ty Cổ phần,+84-41-452 7116,"476 Ngách Ngô Quyền, Phường 6, Quận 7, TP. Hồ Chí Minh"
93,Lê Công ty TNHH MTV,(09)052-7980,"502 Hẻm Giải Phóng, Phường 7, Hai Bà Trưng, Hà Nội"
94,Vũ và đối tác Công ty TNHH MTV,03 2094605,"740 Ngách Trần Hưng Đạo, Xã 9, Hóc Môn, TP. Hồ Chí Minh"
95,Nguyễn và Đặng Doanh nghiệp tư nhân,+84 72 7526734,"566 Ngách Giải Phóng, Phường 14, Hoàn Kiếm, Hà Nội"
96,Nguyễn Hoàng Công ty Trách nhiệm hữu hạn,(05) 0744 9019,"339 Đường Pasteur, Phường 20, Hai Bà Trưng, Hà Nội"
97,Hoàng và đối tác Công ty TNHH,00 2796 0342,"950 Ngách Lê Hồng Phong, Phường 15, Ngô Quyền, Hải Phòng"
98,Phạm và đối tác Doanh nghiệp tư nhân,02 5651645,"333 Ngõ Kim Mã, Phường 15, Quận 7, TP. Hồ Chí Minh"
99,Dương Công ty TNHH,08 0012712,"938 Ngách Hai Bà Trưng, Phường 9, Quận 1, TP. Hồ Chí Minh"
100,Bùi và Phạm Doanh nghiệp tư nhân,+84-78-159 6560,"965 Ngõ Cách Mạng Tháng 8, Xã 5, Củ Chi, TP. Hồ Chí Minh"
101,Trần và đối tác Tập Đoàn,(08)504-9468,"163 Đường Láng Hạ, Phường 6, Hải Châu, Đà Nẵng"
102,Vũ Trần Tập Đoàn,+84-14-122 6440,"647 Đường Lê Duẩn, Phường 10, Hải Châu, Đà Nẵng"
103,Đặng Mai Tập Đoàn,+84 72 8893991,"997 Hẻm Hai Bà Trưng, Phường 7, Hải Châu, Đà Nẵng"
104,Trần và Vũ Công ty Trách nhiệm hữu hạn,+84-42-233 1639,"577 Ngõ Hùng Vương, Phường 20, Cầu Giấy, Hà Nội"
105,Dương và Dương Công ty TNHH,+84-54-919 2060,"815 Đường Pasteur, Phường 20, Quận 3, TP. Hồ Chí Minh"
106,Đặng Trần Công ty Cổ phần,06 9957842,"77 Đường Nguyễn Trãi, Phường 14, Hải Châu, Đà Nẵng"
107,Phạm và Phạm Doanh nghiệp tư nhân,(00)308-0540,"10 Ngách Nguyễn Chí Thanh, Phường 12, Quận 7, TP. Hồ Chí Minh"
108,Lê Công ty Cổ phần,(07)156-9099,"798 Đường Hai Bà Trưng, Phường 10, Cầu Giấy, Hà Nội"
109,Bùi Tập Đoàn,06 5409 8212,"554 Hẻm Nam Kỳ Khởi Nghĩa, Phường 14, Quận 1, TP. Hồ Chí Minh"
110,Hoàng Tập Đoàn,(00)461-4457,"796 Ngõ Cách Mạng Tháng 8, Xã 15, Củ Chi, TP. Hồ Chí Minh"
111,Phạm Doanh nghiệp tư nhân,+84 00 6137475,"758 Ngách Nguyễn Trãi, Phường 17, Thanh Khê, Đà Nẵng"
112,Bùi và Mai Tập Đoàn,+84 01 8663906,"149 Phố Hoàng Diệu, Phường 7, Hải Châu, Đà Nẵng"
113,Lê và đối tác Công ty Trách nhiệm hữu hạn,+84 30 5743982,"910 Phố Pasteur, Phường 10, Thanh Xuân, Hà Nội"
114,Bùi và Lê Công ty TNHH,+84 88 7731521,"750 Ngõ Lý Thường Kiệt, Phường 20, Tân Bình, TP. Hồ Chí Minh"
115,Hoàng Mai Công ty TNHH,+84-59-205 4821,"126 Ngõ Lê Hồng Phong, Phường 18, Quận 7, TP. Hồ Chí Minh"
116,Hoàng Công ty Cổ phần,+84-66-963408,"309 Đường Nguyễn Chí Thanh, Xã 13, Hóc Môn, TP. Hồ Chí Minh"
117,Vũ Mai Công ty Cổ phần,(06)109-4354,"455 Đường Điện Biên Phủ, Xã 15, Củ Chi, TP. Hồ Chí Minh"
118,Hoàng Công ty TNHH MTV,+84 08 9358119,"462 Ngõ Phan Chu Trinh, Phường 9, Quận 7, TP. Hồ Chí Minh"
119,Vũ và Đặng Công ty Hợp danh,02 5117508,"708 Phố Ngô Quyền, Phường 20, Quận 7, TP. Hồ Chí Minh"
120,Bùi Mai Công ty Cổ phần,(04)590-5385,"35 Phố Pasteur, Phường 20, Hai Bà Trưng, Hà Nội"
121,Dương Công ty TNHH MTV,(09) 2611 8581,"860 Phố Cách Mạng Tháng 8, Phường 9, Ninh Kiều, Cần Thơ"
122,Mai và đối tác Tập Đoàn,05 4957994,"215 Đường Giải Phóng, Phường 2, Lê Chân, Hải Phòng"
123,Trần và đối tác Công ty TNHH MTV,+84-96-641 5679,"648 Ngách Lê Duẩn, Phường 5, Hải Châu, Đà Nẵng"
124,Đặng và Mai Công ty TNHH MTV,(01)319-8542,"687 Ngách Bà Triệu, Phường 9, Thanh Xuân, Hà Nội"
125,Trần và đối tác Công ty TNHH MTV,+84 57 1179900,"652 Ngách Pasteur, Phường 1, Ngô Quyền, Hải Phòng"
126,Lê và Vũ Doanh nghiệp tư nhân,+84-59-757320,"823 Ngõ Hoàng Diệu, Phường 5, Đống Đa, Hà Nội"
127,Mai Mai Công ty TNHH MTV,(06)626-8744,"357 Hẻm Phan Chu Trinh, Xã 9, Hóc Môn, TP. Hồ Chí Minh"
128,Dương Công ty TNHH MTV,(06) 5148 0740,"831 Hẻm Hùng Vương, Phường 4, Đống Đa, Hà Nội"
129,Trần và Phạm Doanh nghiệp tư nhân,+84 01 7212462,"587 Phố Giải Phóng, Xã 12, Hóc Môn, TP. Hồ Chí Minh"
130,Hoàng Doanh nghiệp tư nhân,03 4738 6288,"610 Ngõ Hoàng Diệu, Phường 14, Quận 1, TP. Hồ Chí Minh"
131,Mai Trần Công ty Hợp danh,04 8795069,"798 Ngách Lý Thường Kiệt, Phường 4, Cầu Giấy, Hà Nội"
132,Vũ và đối tác Công ty TNHH,01 8781 7081,"618 Đường Lê Duẩn, Phường 18, Cầu Giấy, Hà Nội"
133,Phạm Bùi Công ty Cổ phần,+84 83 9729140,"718 Phố Nguyễn Chí Thanh, Phường 5, Bình Thạnh, TP. Hồ Chí Minh"
134,Trần Công ty Trách nhiệm hữu hạn,08 7592 4265,"642 Hẻm Trường Chinh, Phường 6, Cầu Giấy, Hà Nội"
135,Lê và Mai Công ty Cổ phần,05 7296 0165,"79 Đường Nam Kỳ Khởi Nghĩa, Phường 5, Hai Bà Trưng, Hà Nội"
136,Trần và đối tác Doanh nghiệp tư nhân,+84 55 1374720,"85 Phố Kim Mã, Xã 14, Hóc Môn, TP. Hồ Chí Minh"
137,Phạm và Phạm Công ty Cổ phần,(03) 6166 2016,"106 Ngách Nam Kỳ Khởi Nghĩa, Xã 14, Củ Chi, TP. Hồ Chí Minh"
138,Phạm Công ty TNHH,+84-02-227230,"343 Hẻm Trường Chinh, Phường 19, Cầu Giấy, Hà Nội"
139,Đặng Công ty Hợp danh,03 1060 6731,"852 Ngõ Võ Thị Sáu, Phường 10, Bình Thạnh, TP. Hồ Chí Minh"
140,Mai Tập Đoàn,+84-38-950030,"542 Hẻm Nguyễn Trãi, Phường 20, Quận 3, TP. Hồ Chí Minh"
141,Trần và Lê Doanh nghiệp tư nhân,+84 70 9332604,"586 Ngõ Giải Phóng, Phường 16, Quận 3, TP. Hồ Chí Minh"
142,Phạm và đối tác Công ty Cổ phần,+84-57-888 1386,"780 Phố Trường Chinh, Phường 13, Quận 1, TP. Hồ Chí Minh"
143,Hoàng Bùi Tập Đoàn,(05) 7309 4084,"928 Phố Hùng Vương, Phường 4, Quận 1, TP. Hồ Chí Minh"
144,Nguyễn Công ty TNHH MTV,(01)616-0964,"426 Phố Phan Chu Trinh, Phường 15, Cầu Giấy, Hà Nội"
145,Nguyễn Bùi Tập Đoàn,07 4300724,"879 Hẻm Nam Kỳ Khởi Nghĩa, Phường 10, Hải Châu, Đà Nẵng"
146,Hoàng Doanh nghiệp tư nhân,(08)878-5114,"16 Hẻm Điện Biên Phủ, Xã 17, Củ Chi, TP. Hồ Chí Minh"
147,Đặng và Phạm Công ty Hợp danh,+84 72 5558458,"727 Ngõ Trường Chinh, Phường 12, Thanh Xuân, Hà Nội"
148,Lê và Vũ Công ty TNHH,(07) 4289 3796,"834 Đường Giải Phóng, Phường 20, Cầu Giấy, Hà Nội"
149,Bùi Vũ Công ty Trách nhiệm hữu hạn,(02) 2596 7685,"574 Đường Hai Bà Trưng, Phường 5, Tân Bình, TP. Hồ Chí Minh"
150,Dương Công ty TNHH,+84-97-731 4192,"709 Hẻm Lý Thường Kiệt, Phường 20, Hoàn Kiếm, Hà Nội"
151,Vũ Tập Đoàn,(04)641-0537,"797 Ngách Đinh Tiên Hoàng, Phường 1, Ninh Kiều, Cần Thơ"
152,Nguyễn Công ty Trách nhiệm hữu hạn,+84-64-901 7444,"523 Ngách Pasteur, Xã 19, Hóc Môn, TP. Hồ Chí Minh"
153,Trần Công ty TNHH,+84 56 6994391,"524 Đường Bà Triệu, Xã 9, Củ Chi, TP. Hồ Chí Minh"
154,Mai và đối tác Công ty Trách nhiệm hữu hạn,(02) 2728 8510,"509 Phố Trần Hưng Đạo, Xã 4, Hóc Môn, TP. Hồ Chí Minh"
155,Trần và Lê Doanh nghiệp tư nhân,+84 87 5380965,"484 Hẻm Giải Phóng, Phường 11, Ninh Kiều, Cần Thơ"
156,Trần và Bùi Công ty TNHH,+84-68-673 5478,"356 Hẻm Kim Mã, Phường 7, Quận 7, TP. Hồ Chí Minh"
157,Lê và đối tác Công ty Cổ phần,(05)001-1398,"826 Phố Nguyễn Chí Thanh, Phường 20, Thanh Xuân, Hà Nội"
158,Đặng Hoàng Tập Đoàn,(09)561-2623,"223 Đường Lê Lợi, Phường 4, Tân Bình, TP. Hồ Chí Minh"
159,Đặng và Lê Công ty Trách nhiệm hữu hạn,+84-51-312711,"925 Ngõ Hoàng Diệu, Phường 9, Hải Châu, Đà Nẵng"
160,Bùi và Trần Công ty TNHH,(03) 8397 7132,"342 Phố Đinh Tiên Hoàng, Phường 10, Đống Đa, Hà Nội"
161,Bùi và đối tác Công ty Hợp danh,07 7795 1848,"956 Phố Cách Mạng Tháng 8, Phường 13, Quận 3, TP. Hồ Chí Minh"
162,Lê Công ty Hợp danh,04 8894 1864,"830 Hẻm Pasteur, Phường 10, Quận 3, TP. Hồ Chí Minh"
163,Phạm và Mai Doanh nghiệp tư nhân,01 2297399,"870 Ngách Giải Phóng, Phường 10, Quận 1, TP. Hồ Chí Minh"
164,Phạm Vũ Công ty TNHH,+84-56-249398,"386 Hẻm Kim Mã, Phường 2, Quận 1, TP. Hồ Chí Minh"
165,Đặng Nguyễn Tập Đoàn,00 3674 9540,"668 Ngõ Hùng Vương, Phường 9, Thanh Khê, Đà Nẵng"
166,Đặng và Vũ Công ty Trách nhiệm hữu hạn,(04) 6172 3069,"876 Hẻm Lý Thường Kiệt, Phường 10, Bình Thạnh, TP. Hồ Chí Minh"
167,Vũ Công ty Cổ phần,07 6068 0733,"523 Đường Kim Mã, Phường 12, Quận 7, TP. Hồ Chí Minh"
168,Phạm Bùi Tập Đoàn,+84 62 6863545,"341 Ngõ Nam Kỳ Khởi Nghĩa, Phường 13, Hai Bà Trưng, Hà Nội"
169,Dương Công ty Hợp danh,+84 84 6900760,"173 Phố Ngô Quyền, Phường 10, Quận 3, TP. Hồ Chí Minh"
170,Đặng và đối tác Tập Đoàn,05 2779666,"376 Ngõ Hai Bà Trưng, Phường 15, Bình Thạnh, TP. Hồ Chí Minh"
171,Lê và Phạm Công ty TNHH,03 8462106,"28 Ngõ Trường Chinh, Phường 18, Hai Bà Trưng, Hà Nội"
172,Hoàng Bùi Tập Đoàn,+84-22-552 6054,"585 Đường Lý Thường Kiệt, Phường 5, Quận 7, TP. Hồ Chí Minh"
173,Mai Công ty TNHH MTV,+84 57 1272495,"434 Đường Võ Thị Sáu, Phường 8, Quận 1, TP. Hồ Chí Minh"
174,Nguyễn Hoàng Tập Đoàn,+84-29-793 5003,"836 Ngõ Hùng Vương, Xã 12, Củ Chi, TP. Hồ Chí Minh"
175,Bùi và đối tác Doanh nghiệp tư nhân,(05) 7518 9255,"676 Hẻm Kim Mã, Phường 2, Hải Châu, Đà Nẵng"
176,Đặng và Đặng Tập Đoàn,05 4454964,"576 Ngách Cách Mạng Tháng 8, Phường 4, Hải Châu, Đà Nẵng"
177,Trần và đối tác Công ty Trách nhiệm hữu hạn,(03)047-7872,"202 Hẻm Phan Chu Trinh, Phường 1, Thanh Xuân, Hà Nội"
178,Trần Trần Công ty Cổ phần,05 8976417,"613 Ngách Cách Mạng Tháng 8, Phường 3, Quận 3, TP. Hồ Chí Minh"
179,Lê và Trần Tập Đoàn,06 7460667,"715 Ngõ Láng Hạ, Phường 3, Tân Bình, TP. Hồ Chí Minh"
180,Lê Lê Công ty Cổ phần,07 3504 4956,"407 Ngách Lê Lợi, Phường 3, Quận 3, TP. Hồ Chí Minh"
181,Trần Hoàng Công ty Cổ phần,+84 00 5632705,"668 Hẻm Điện Biên Phủ, Phường 18, Lê Chân, Hải Phòng"
182,Nguyễn và đối tác Công ty Hợp danh,01 5014697,"599 Đường Nguyễn Trãi, Phường 4, Đống Đa, Hà Nội"
183,Nguyễn và đối tác Tập Đoàn,(09)439-3392,"937 Đường Láng Hạ, Phường 3, Hai Bà Trưng, Hà Nội"
184,Bùi Tập Đoàn,(04)443-9494,"87 Ngách Ngô Quyền, Phường 18, Thanh Khê, Đà Nẵng"
185,Hoàng Lê Công ty Trách nhiệm hữu hạn,+84 85 0323311,"716 Ngõ Bà Triệu, Phường 18, Thanh Xuân, Hà Nội"
186,Mai Công ty Hợp danh,(09) 2473 6788,"865 Phố Ngô Quyền, Phường 16, Hải Châu, Đà Nẵng"
187,Mai và đối tác Công ty Cổ phần,(09) 0476 7599,"583 Ngách Trần Phú, Phường 5, Lê Chân, Hải Phòng"
188,Bùi và đối tác Công ty TNHH,(03) 8651 3364,"240 Hẻm Trần Phú, Phường 7, Tân Bình, TP. Hồ Chí Minh"
189,Lê và Hoàng Doanh nghiệp tư nhân,03 1588 2905,"919 Đường Ngô Quyền, Xã 19, Hóc Môn, TP. Hồ Chí Minh"
190,Đặng và đối tác Công ty TNHH MTV,05 3937681,"221 Ngách Bà Triệu, Phường 17, Ngô Quyền, Hải Phòng"
191,Lê và Phạm Công ty TNHH MTV,+84-64-276169,"147 Hẻm Nguyễn Huệ, Xã 8, Củ Chi, TP. Hồ Chí Minh"
192,Mai Công ty Cổ phần,+84-89-248128,"418 Ngách Trường Chinh, Phường 3, Ngô Quyền, Hải Phòng"
