ProductID,ProductName,SupplierID,Price,Category
97,Facilitate Virtual E-Markets,439,1507484.0,Electronics
98,Utilize Back-End Initiatives,488,542302.0,Sports
99,Benchmark Bricks-And-Clicks Schemas,325,4155749.0,Clothing
100,Reinvent Customized Content,441,1734842.0,Sports
101,Strategize Intuitive Networks,97,2639751.0,Sports
102,E-Enable Plug-And-Play E-Tailers,215,4819075.0,Clothing
103,Maximize Frictionless Mindshare,241,3971366.0,Clothing
104,Deliver Bricks-And-Clicks Bandwidth,74,2903165.0,Clothing
105,Disintermediate Synergistic Markets,494,802530.0,Food
106,Facilitate Cross-Platform Relationships,17,235653.0,Clothing
107,Leverage B2B Convergence,120,340695.0,Books
108,Transform Leading-Edge Supply-Chains,131,1092297.0,Furniture
109,Enable One-To-One Infrastructures,72,238639.0,Electronics
110,Re-Contextualize Best-Of-Breed Eyeballs,398,1864778.0,Electronics
111,Facilitate Leading-Edge Partnerships,117,255733.0,Electronics
112,Re-Contextualize Rich Experiences,351,2928378.0,Furniture
113,Exploit Bleeding-Edge Communities,347,1116121.0,Clothing
114,Extend Impactful Interfaces,499,1358332.0,Electronics
115,Re-Contextualize World-Class Users,227,3977479.0,Sports
116,Enable Plug-And-Play Action-Items,87,4617625.0,Books
117,Reinvent Turn-Key Experiences,242,4736558.0,Electronics
118,Seize Distributed Synergies,105,2189160.0,Clothing
119,Target Next-Generation Interfaces,396,155324.0,Food
120,Brand 24/365 Content,375,2340545.0,Electronics
121,Orchestrate Compelling Paradigms,45,1375293.0,Books
122,Optimize Global E-Business,431,3993016.0,Books
123,Whiteboard Ubiquitous Eyeballs,162,2826532.0,Clothing
124,Facilitate Interactive Infrastructures,442,2216332.0,Books
125,Utilize Scalable Architectures,37,1852143.0,Sports
126,Monetize Collaborative Infrastructures,85,4555957.0,Food
127,Redefine Out-Of-The-Box E-Tailers,312,1293943.0,Furniture
128,Scale Cross-Platform E-Tailers,491,1806417.0,Food
129,Grow Customized Methodologies,370,998084.0,Sports
130,Generate Transparent Bandwidth,68,4527020.0,Furniture
131,Empower Vertical Architectures,58,173096.0,Furniture
132,E-Enable Cutting-Edge E-Services,385,1250961.0,Clothing
133,Empower Distributed E-Business,378,1330101.0,Food
134,Syndicate Intuitive Vortals,306,3543449.0,Sports
135,Benchmark World-Class Eyeballs,41,3099570.0,Electronics
136,Revolutionize Transparent Roi,339,1689335.0,Books
137,Cultivate Visionary Technologies,374,2035027.0,Food
138,Whiteboard Customized Paradigms,309,2905321.0,Sports
139,Matrix Robust E-Services,90,3609118.0,Electronics
140,Transition Proactive Experiences,372,4733925.0,Food
141,Transform Leading-Edge Relationships,385,4239460.0,Electronics
142,Engineer Visionary E-Business,157,1926446.0,Sports
143,Engage Seamless Solutions,332,898880.0,Electronics
144,Seize Synergistic Niches,352,900314.0,Electronics
145,Streamline Strategic Experiences,268,374042.0,Food
146,Visualize Global Convergence,231,3391437.0,Sports
147,Leverage Robust Content,20,4603665.0,Sports
148,Deploy Holistic Metrics,493,1698581.0,Books
149,Evolve Scalable Users,124,2336027.0,Food
150,Enable Enterprise Bandwidth,384,3237851.0,Food
151,Optimize Dot-Com Action-Items,58,805956.0,Furniture
152,Whiteboard Revolutionary Channels,487,4986608.0,Furniture
153,Enhance Plug-And-Play Supply-Chains,71,702794.0,Furniture
154,Unleash Intuitive Web Services,418,1195568.0,Furniture
155,Whiteboard Web-Enabled Systems,46,853860.0,Sports
156,Whiteboard Leading-Edge Web Services,311,3224044.0,Sports
157,Streamline Visionary E-Markets,261,3977390.0,Clothing
158,Visualize World-Class Technologies,268,3102316.0,Clothing
159,Reinvent Scalable Functionalities,415,3697553.0,Books
160,Synthesize Dynamic Initiatives,316,4564762.0,Books
161,Enable Impactful Infrastructures,393,417038.0,Electronics
162,Redefine Visionary Action-Items,25,3921370.0,Clothing
163,Scale 24/365 Web-Readiness,256,2382779.0,Furniture
164,Engineer Out-Of-The-Box E-Tailers,356,2096318.0,Electronics
165,Enhance Holistic Partnerships,84,773555.0,Books
166,Utilize Cross-Platform Web Services,47,1849015.0,Food
167,Monetize User-Centric Mindshare,129,2474059.0,Books
168,Engineer Cutting-Edge Models,404,1892141.0,Food
169,Brand Granular Mindshare,127,1321029.0,Food
170,Embrace Turn-Key E-Commerce,50,236316.0,Furniture
171,Grow Open-Source Web Services,333,4381378.0,Electronics
172,Innovate Frictionless E-Services,445,94940.0,Books
173,E-Enable E-Business Channels,353,4399764.0,Furniture
174,Strategize Transparent Partnerships,1,2411886.0,Clothing
175,Cultivate Open-Source Platforms,274,2908434.0,Electronics
176,Unleash Cross-Media Eyeballs,434,3950332.0,Clothing
177,Implement Seamless Methodologies,30,205311.0,Furniture
178,Brand Extensible Systems,304,862215.0,Food
179,Optimize Bricks-And-Clicks Communities,270,4007211.0,Books
180,Expedite Leading-Edge Mindshare,290,2097703.0,Furniture
181,Productize Leading-Edge E-Services,372,1217608.0,Food
182,Harness Front-End Web-Readiness,406,1318553.0,Books
183,Benchmark Best-Of-Breed Convergence,181,1050941.0,Furniture
184,Streamline Best-Of-Breed Mindshare,253,3121920.0,Books
185,Implement Transparent Metrics,477,795429.0,Electronics
186,Engage Dot-Com Action-Items,218,3959736.0,Clothing
187,Scale Holistic Functionalities,467,2759877.0,Furniture
188,Synergize Global Solutions,287,4329278.0,Electronics
189,Embrace 24/365 Relationships,177,904670.0,Food
190,Streamline Efficient Architectures,407,4706786.0,Books
191,Incubate Bricks-And-Clicks Relationships,146,1996075.0,Books
192,Productize Synergistic Solutions,104,4377929.0,Sports
193,Cultivate Integrated Info-Mediaries,491,1615623.0,Sports
194,Transition Leading-Edge Convergence,121,2290087.0,Sports
195,Leverage Sticky Eyeballs,303,1176165.0,Sports
196,Envisioneer Cross-Media Vortals,86,3272884.0,Books
197,Utilize Scalable Architectures,153,2819164.0,Clothing
198,Incubate Interactive E-Tailers,14,3081385.0,Food
199,Repurpose Strategic Applications,267,1653843.0,Sports
200,Visualize B2B Deliverables,154,2352623.0,Electronics
201,Redefine Scalable Supply-Chains,280,49954.0,Food
202,Transform Mission-Critical Info-Mediaries,241,1298658.0,Furniture
203,Evolve Vertical Eyeballs,374,437696.0,Books
204,Disintermediate World-Class Users,476,4829563.0,Electronics
205,Grow Magnetic Metrics,307,3874196.0,Electronics
206,Engineer Granular Metrics,255,3877025.0,Food
207,Visualize Leading-Edge E-Services,96,2711173.0,Food
208,Seize Seamless E-Tailers,159,1608927.0,Sports
209,Benchmark Best-Of-Breed Systems,125,579773.0,Furniture
210,Incentivize Dynamic Web Services,480,2154343.0,Sports
211,Transition Dot-Com Architectures,375,2566628.0,Electronics
212,Generate Out-Of-The-Box Portals,83,4186648.0,Books
213,Synthesize One-To-One Partnerships,164,4420167.0,Furniture
214,Implement One-To-One Convergence,283,1653528.0,Sports
215,Revolutionize Cross-Platform E-Services,247,3934659.0,Electronics
216,Strategize Innovative Platforms,103,3313455.0,Electronics
217,Monetize Dot-Com E-Commerce,286,157290.0,Sports
218,Embrace Extensible Relationships,26,4524403.0,Electronics
219,Syndicate Efficient Web Services,218,2995692.0,Sports
220,Brand Value-Added Bandwidth,480,4535359.0,Electronics
221,Generate Customized Solutions,96,3107093.0,Food
222,Grow Interactive Web-Readiness,341,1814962.0,Furniture
223,Revolutionize Impactful Relationships,445,3990475.0,Furniture
224,Enhance Wireless Info-Mediaries,355,1440543.0,Books
225,Iterate Intuitive Action-Items,232,140064.0,Food
226,Matrix Holistic E-Commerce,32,4933513.0,Furniture
227,Facilitate Frictionless Content,63,1626490.0,Sports
228,Facilitate Mission-Critical Methodologies,466,1236557.0,Food
229,Enhance Distributed Metrics,47,4065808.0,Clothing
230,Target Back-End Experiences,329,3786757.0,Food
231,Leverage Impactful Communities,54,2394573.0,Furniture
232,Generate Back-End Eyeballs,245,2219798.0,Sports
233,Empower Transparent Technologies,449,2318492.0,Clothing
234,Re-Intermediate Enterprise Experiences,46,3947855.0,Furniture
235,Utilize Next-Generation Relationships,30,2950252.0,Electronics
236,Revolutionize Mission-Critical E-Tailers,210,1866352.0,Electronics
237,Monetize B2B Vortals,262,4414864.0,Furniture
238,Deploy Strategic Relationships,14,544005.0,Books
239,Strategize Synergistic Technologies,204,3503543.0,Furniture
240,Facilitate Dot-Com Metrics,227,4052334.0,Electronics
241,Redefine Global Convergence,382,3178242.0,Clothing
242,Architect Mission-Critical Synergies,306,2016734.0,Books
243,Innovate One-To-One Markets,249,162078.0,Books
244,Strategize Viral Infrastructures,24,4485539.0,Electronics
245,Redefine Dynamic Infrastructures,463,3026355.0,Clothing
246,Cultivate Dynamic Synergies,290,4294804.0,Electronics
247,Reinvent Sticky Web-Readiness,56,1681656.0,Clothing
248,Envisioneer Web-Enabled E-Markets,376,1183982.0,Food
249,Extend Cross-Platform Communities,181,3266883.0,Sports
250,Orchestrate Cross-Media Functionalities,114,1689874.0,Food
251,Deploy Killer Eyeballs,499,1480434.0,Electronics
252,Visualize Bleeding-Edge Methodologies,88,3177868.0,Clothing
253,Strategize Strategic Mindshare,384,4572559.0,Furniture
254,Monetize Web-Enabled E-Markets,20,1951562.0,Furniture
255,Utilize Revolutionary Supply-Chains,172,4159862.0,Clothing
256,Synergize Scalable Action-Items,477,3350350.0,Sports
257,E-Enable Dynamic Technologies,165,4493783.0,Electronics
258,Integrate Enterprise Systems,32,2140328.0,Sports
259,Deploy Plug-And-Play Info-Mediaries,23,227227.0,Books
260,Iterate Best-Of-Breed Action-Items,1,4983084.0,Sports
261,Utilize Impactful Experiences,371,4013366.0,Clothing
262,Architect Killer Experiences,468,1656262.0,Electronics
263,Whiteboard Impactful Initiatives,399,3654377.0,Books
264,Deploy One-To-One Functionalities,183,4079641.0,Electronics
265,Reinvent Seamless Relationships,219,1024883.0,Electronics
266,Seize Cutting-Edge Interfaces,326,4754536.0,Food
267,Envisioneer Dot-Com Portals,436,4024913.0,Electronics
268,Harness 24/7 Schemas,39,3862776.0,Sports
269,Monetize Bleeding-Edge Supply-Chains,5,2554178.0,Sports
270,Utilize Leading-Edge Roi,175,2766391.0,Clothing
271,Leverage Integrated Systems,17,1408403.0,Furniture
272,Architect Efficient Infrastructures,488,302410.0,Sports
273,Productize Turn-Key Relationships,205,448546.0,Sports
274,Deliver Frictionless Deliverables,25,171110.0,Books
275,Embrace Robust Action-Items,11,1091519.0,Sports
276,Cultivate Web-Enabled Supply-Chains,184,3738474.0,Food
277,Extend 24/7 Vortals,482,358398.0,Furniture
278,Whiteboard Clicks-And-Mortar Web-Readiness,122,3677816.0,Clothing
279,Innovate Impactful E-Tailers,494,3202549.0,Sports
280,Drive Real-Time Paradigms,388,1905397.0,Clothing
281,Leverage World-Class Relationships,47,253074.0,Sports
282,Orchestrate Impactful Interfaces,251,2482054.0,Sports
283,Unleash Innovative Networks,73,3671182.0,Furniture
284,Incubate Customized Eyeballs,335,4855969.0,Food
285,Facilitate Real-Time Models,487,706059.0,Clothing
286,Generate Best-Of-Breed Interfaces,178,1246904.0,Electronics
287,Evolve Global Mindshare,393,3428059.0,Electronics
288,Aggregate End-To-End Convergence,230,3091279.0,Clothing
289,Productize Open-Source E-Business,434,4748165.0,Furniture
290,Deliver Viral E-Commerce,31,3670321.0,Books
291,Target Dynamic Web-Readiness,142,3770970.0,Sports
292,Scale 24/7 Relationships,287,2286953.0,Books
293,Maximize Compelling Schemas,404,2302847.0,Electronics
294,Matrix World-Class Relationships,370,1173812.0,Clothing
295,Iterate Vertical Methodologies,462,4358337.0,Sports
296,Optimize E-Business Solutions,300,2515472.0,Sports
297,Brand Real-Time Platforms,439,1605646.0,Furniture
298,Reinvent Virtual Markets,320,903187.0,Food
299,Target Scalable Web-Readiness,24,192402.0,Books
300,Orchestrate Plug-And-Play Metrics,59,3334586.0,Clothing
301,Implement One-To-One Markets,382,1651216.0,Books
302,Target Innovative Architectures,189,4298537.0,Furniture
303,Extend Proactive Interfaces,139,4295445.0,Sports
304,Extend One-To-One Web-Readiness,309,214319.0,Furniture
305,Engage Cutting-Edge Deliverables,4,2960681.0,Furniture
306,Re-Intermediate Back-End Methodologies,412,4594057.0,Furniture
307,Whiteboard Granular E-Business,13,2911337.0,Furniture
308,Orchestrate Real-Time Networks,84,3390694.0,Furniture
309,Optimize E-Business Bandwidth,481,4830121.0,Furniture
310,Harness Back-End Applications,439,3255953.0,Books
311,Re-Intermediate Intuitive Paradigms,200,3901809.0,Electronics
312,Integrate Collaborative Platforms,380,814387.0,Clothing
313,Cultivate User-Centric Technologies,280,1181111.0,Food
314,Reinvent E-Business Paradigms,401,734201.0,Food
315,Reinvent B2B Info-Mediaries,438,2517300.0,Electronics
316,Syndicate Customized Mindshare,294,1659039.0,Sports
317,Maximize Rich Supply-Chains,13,2740565.0,Books
318,Evolve Virtual Applications,6,982228.0,Food
319,Harness Ubiquitous Markets,316,4790826.0,Food
320,Facilitate Cross-Media Roi,423,1716214.0,Books
321,Embrace Bricks-And-Clicks Systems,412,1316678.0,Food
322,Benchmark B2C Schemas,412,4138774.0,Sports
323,Reinvent Granular Platforms,105,434563.0,Furniture
324,Benchmark Strategic Users,382,3237326.0,Clothing
325,Incentivize Leading-Edge Content,287,1465678.0,Sports
326,Productize Revolutionary Relationships,381,3524537.0,Books
327,Scale Efficient E-Tailers,316,4720343.0,Food
328,Strategize Wireless Web-Readiness,437,2160236.0,Books
329,Grow Dynamic Convergence,313,711668.0,Food
330,Exploit Seamless Communities,9,2963464.0,Books
331,Repurpose Efficient Relationships,449,1987034.0,Sports
332,Exploit Front-End Solutions,208,2421628.0,Clothing
333,Engineer Out-Of-The-Box Content,224,1711588.0,Books
334,Brand User-Centric Web-Readiness,280,3896837.0,Books
335,Drive Interactive Partnerships,355,4232351.0,Books
336,Engineer Front-End Applications,483,2480086.0,Clothing
337,Leverage Web-Enabled Networks,354,2646186.0,Clothing
338,Transition 24/7 Content,358,4252864.0,Books
339,Synthesize Seamless Partnerships,82,4996272.0,Furniture
340,Facilitate Virtual Architectures,381,1175533.0,Food
341,Streamline Cutting-Edge Bandwidth,9,170560.0,Clothing
342,Extend Cross-Platform Methodologies,36,1574010.0,Clothing
343,Brand Vertical Channels,398,347133.0,Clothing
344,Embrace Open-Source Functionalities,124,2547930.0,Electronics
345,Maximize Intuitive Models,320,1851604.0,Food
346,Optimize Granular Info-Mediaries,90,3654130.0,Furniture
347,Incubate 24/7 Vortals,378,807781.0,Furniture
348,Envisioneer 24/365 Mindshare,278,2836068.0,Sports
349,Mesh Robust Functionalities,237,2370575.0,Sports
350,Orchestrate Wireless Interfaces,273,1440247.0,Food
351,Morph Frictionless Relationships,355,447130.0,Sports
352,Drive Seamless Vortals,349,1827483.0,Clothing
353,Enhance Cutting-Edge Systems,55,3875410.0,Electronics
354,Extend Dot-Com E-Tailers,180,404574.0,Sports
355,Optimize Global E-Markets,308,4542689.0,Electronics
356,Exploit User-Centric Relationships,161,4375706.0,Books
357,Incubate 24/7 Experiences,429,201257.0,Furniture
358,Re-Contextualize B2B Interfaces,115,4759148.0,Books
359,Innovate Strategic Eyeballs,68,2402096.0,Sports
360,Exploit Real-Time Web-Readiness,434,1955630.0,Books
361,Morph Virtual E-Services,438,2952687.0,Books
362,Redefine Value-Added Interfaces,252,4507827.0,Clothing
363,Enable Wireless Web Services,58,1857018.0,Sports
364,Mesh 24/365 Supply-Chains,248,744252.0,Clothing
365,Innovate Efficient Web-Readiness,406,3252679.0,Books
366,Iterate Front-End Functionalities,254,555758.0,Clothing
367,Incentivize Proactive E-Services,221,3173470.0,Food
368,Repurpose Vertical Niches,6,3375741.0,Furniture
369,Architect 24/365 Action-Items,358,4248465.0,Electronics
370,Mesh Synergistic Niches,237,2917368.0,Clothing
371,Maximize Seamless Models,399,1392594.0,Food
372,Exploit Front-End Schemas,265,4975646.0,Electronics
373,Cultivate Next-Generation Portals,308,3746312.0,Furniture
374,Cultivate B2C Bandwidth,357,2225770.0,Books
375,Scale Seamless Synergies,347,2412787.0,Furniture
376,Visualize Clicks-And-Mortar Channels,60,1002088.0,Sports
377,Deliver Viral Platforms,463,3610514.0,Books
378,Matrix Bricks-And-Clicks Web Services,219,2472623.0,Furniture
379,Aggregate Robust Systems,450,1500643.0,Books
380,Extend Dot-Com Models,414,1908415.0,Electronics
381,Implement Open-Source E-Business,91,4645713.0,Food
382,Incentivize One-To-One Functionalities,437,783545.0,Electronics
383,Transform Turn-Key Architectures,419,3458114.0,Furniture
384,Architect Bricks-And-Clicks E-Commerce,325,3365989.0,Books
385,Empower Sticky Schemas,248,3286872.0,Food
386,Re-Contextualize 24/7 Eyeballs,323,3310342.0,Electronics
387,Whiteboard Killer Metrics,270,3289932.0,Books
388,Visualize Wireless Infrastructures,238,3288821.0,Electronics
389,Matrix Intuitive E-Business,380,253414.0,Books
390,Expedite Visionary Markets,202,3278151.0,Books
391,Benchmark Seamless Experiences,301,1321950.0,Sports
392,Envisioneer Best-Of-Breed Markets,346,2616637.0,Food
393,Leverage Robust Users,489,45576.0,Electronics
394,Drive Synergistic Synergies,103,4447458.0,Clothing
395,Incentivize Visionary Paradigms,26,1621866.0,Food
396,Monetize Visionary Portals,249,3621842.0,Sports
397,Optimize End-To-End Platforms,403,537247.0,Food
398,Aggregate 24/7 Applications,114,1067864.0,Sports
399,Grow Real-Time Content,498,1598539.0,Clothing
400,Embrace Holistic Supply-Chains,449,509236.0,Furniture
401,Seize Vertical Applications,128,1915827.0,Furniture
402,Exploit Bleeding-Edge Niches,152,908292.0,Clothing
403,Grow Leading-Edge Communities,153,3422376.0,Electronics
404,Seize Mission-Critical Web-Readiness,130,2488097.0,Sports
405,Aggregate Seamless Methodologies,435,240650.0,Books
406,Monetize Granular Channels,167,1818069.0,Sports
407,Matrix B2B Markets,367,345519.0,Books
408,Synergize Bleeding-Edge Bandwidth,495,4560465.0,Furniture
409,Generate Open-Source Technologies,243,1614607.0,Books
410,Productize E-Business Initiatives,396,4303099.0,Furniture
411,Architect B2B Methodologies,134,3062474.0,Electronics
412,Unleash Vertical Architectures,199,757670.0,Sports
413,E-Enable Web-Enabled Users,317,2477178.0,Furniture
414,Scale Best-Of-Breed Schemas,12,854397.0,Books
415,Benchmark Cross-Platform Paradigms,313,81133.0,Furniture
416,Strategize Synergistic Interfaces,59,4129142.0,Furniture
417,Utilize Customized Users,445,2107213.0,Furniture
418,Deliver Proactive Schemas,427,845657.0,Food
419,Cultivate End-To-End Solutions,63,639603.0,Sports
420,Target Back-End Paradigms,8,4196725.0,Food
421,Extend Bricks-And-Clicks Web Services,395,1935409.0,Sports
422,Whiteboard Dot-Com E-Markets,148,3725690.0,Clothing
423,Expedite B2B Eyeballs,219,2644851.0,Food
424,Envisioneer Web-Enabled E-Markets,97,2906355.0,Furniture
425,Engage Intuitive Bandwidth,290,3595863.0,Clothing
426,Facilitate Killer Web Services,389,4617090.0,Clothing
427,Morph Back-End E-Commerce,210,276990.0,Sports
428,Facilitate World-Class Functionalities,123,1300464.0,Sports
429,Optimize Proactive E-Commerce,119,749948.0,Clothing
430,Repurpose Visionary Functionalities,488,1581409.0,Food
431,Repurpose Extensible Web Services,89,3127296.0,Food
432,Syndicate Holistic Markets,145,1228246.0,Clothing
433,Incentivize World-Class Vortals,95,736216.0,Sports
434,Redefine Visionary Bandwidth,14,4087479.0,Clothing
435,Iterate Rich Bandwidth,168,3377132.0,Clothing
436,Implement Cutting-Edge Applications,447,3836527.0,Books
437,Target Enterprise E-Commerce,301,1131065.0,Sports
438,Strategize 24/365 Users,144,2708691.0,Electronics
439,Reinvent Efficient Synergies,107,1371526.0,Electronics
440,Engage Frictionless Paradigms,12,1373664.0,Electronics
441,Transition Innovative E-Commerce,213,3001584.0,Food
442,Exploit 24/7 Eyeballs,62,672626.0,Sports
443,Streamline Wireless Action-Items,392,2068310.0,Food
444,Benchmark 24/7 Relationships,48,4894588.0,Electronics
445,Unleash Real-Time Metrics,190,3653556.0,Furniture
446,Scale Viral Synergies,394,864250.0,Electronics
447,Matrix Cross-Media Deliverables,470,1639230.0,Books
448,Streamline Seamless Communities,168,1720619.0,Electronics
449,Architect Dynamic Interfaces,212,1338655.0,Furniture
450,Innovate Intuitive Partnerships,19,1959262.0,Sports
451,Incentivize Dot-Com Architectures,409,1640640.0,Clothing
452,Deliver 24/365 Models,166,4980823.0,Electronics
453,Transition Magnetic Portals,130,2361580.0,Clothing
454,Syndicate Viral Networks,460,1501160.0,Electronics
455,Deliver Distributed Web Services,434,4874511.0,Food
456,Deploy Virtual Systems,413,4337496.0,Food
457,Empower Plug-And-Play Applications,35,545502.0,Books
458,Facilitate Front-End Mindshare,489,3893297.0,Furniture
459,Facilitate Global Paradigms,404,2684919.0,Clothing
460,Repurpose Best-Of-Breed Markets,95,4546195.0,Books
461,Evolve Transparent Niches,433,2956323.0,Food
462,Matrix Open-Source Initiatives,465,3679954.0,Food
463,Visualize Cross-Platform Initiatives,317,2403323.0,Furniture
464,Transform Transparent E-Services,311,412505.0,Sports
465,E-Enable Dynamic Paradigms,380,3867494.0,Sports
466,Disintermediate Extensible Mindshare,145,1599611.0,Clothing
467,Matrix Impactful Models,276,4011533.0,Food
468,Syndicate Magnetic Mindshare,319,1773388.0,Electronics
469,Empower Real-Time Platforms,31,4791997.0,Furniture
470,Monetize Integrated Content,17,411331.0,Books
471,Whiteboard Cross-Media Metrics,128,4036661.0,Clothing
472,Benchmark Transparent Paradigms,355,4276590.0,Clothing
473,Empower Rich Bandwidth,458,3331926.0,Electronics
474,Extend Vertical E-Markets,342,3899832.0,Furniture
475,Repurpose Turn-Key Paradigms,284,4910955.0,Electronics
476,Transform Integrated Architectures,5,4842712.0,Sports
477,Enhance Innovative Action-Items,359,477832.0,Electronics
478,Streamline Compelling Content,409,4198721.0,Clothing
479,Re-Contextualize Holistic E-Tailers,236,1433961.0,Furniture
480,Benchmark Strategic Users,327,1382071.0,Food
481,Benchmark Customized Paradigms,409,4518615.0,Food
482,Repurpose Synergistic Experiences,103,3135735.0,Furniture
483,Syndicate Scalable Deliverables,202,195395.0,Sports
484,Scale Clicks-And-Mortar Niches,362,1903279.0,Sports
485,Grow Value-Added Web Services,90,4307661.0,Food
486,Incentivize Extensible Partnerships,52,2399464.0,Food
487,Re-Contextualize Leading-Edge E-Markets,333,1455642.0,Furniture
