ProductID,ProductName,SupplierID,Price,Category
125,Chuột gaming SteelSeries Rival Ultra 8,488,2.922.000đ,Điện tử
126,Mì ăn liền Hảo Hảo 1 lít,159,25.000đ,Thực phẩm
127,Sách tâm lý Người Đàn Ông Tìm Kiếm Ý Nghĩa Tập 2,335,200.000đ,Sách
128,Găng tay boxing Everlast size 42,244,1.605.000đ,Thể thao
129,Bóng đá Molten size 42,17,672.000đ,Thể thao
130,Kính mắt Gentle Monster màu navy,95,1.143.000đ,Thời trang
131,Màn hình LG UltraWide Pro 250,448,18.578.000đ,Điện tử
132,Bánh kẹo Choco Pie 500ml,362,157.000đ,Thực phẩm
133,Xe đạp Trek Marlin màu đen/vàng,322,2.599.000đ,Thể thao
134,Tiểu thuyết Đắc Nhân Tâm (Bìa Mềm),111,265.000đ,Sách
135,Vợt cầu lông Kawasaki màu xanh/trắng,215,4.685.000đ,Thể thao
136,Bánh kẹo Bibica túi 2kg,415,45.000đ,Thực phẩm
137,Gương La Redoute màu oak,392,1.308.000đ,Nội thất
138,Găng tay boxing Fairtex size 42,330,480.000đ,Thể thao
139,Sách kinh tế Cha Giàu Cha Nghèo (Bìa Cứng),474,120.000đ,Sách
140,Trà Lipton 1 lít,372,45.000đ,Thực phẩm
141,Quần jean Routine màu đen,373,725.000đ,Thời trang
142,Gương Nội thất Việt màu walnut,218,2.958.000đ,Nội thất
143,Kính mắt Gentle Monster size XL,237,1.823.000đ,Thời trang
144,Snack Poca 200g,400,28.000đ,Thực phẩm
145,Dụng cụ yoga Adidas size 40,274,424.000đ,Thể thao
146,Điện thoại Xiaomi Redmi Ultra 250,63,15.430.000đ,Điện tử
147,Đồng hồ thời trang Fossil size M,65,4.725.000đ,Thời trang
148,Smartwatch Garmin Forerunner Pro 32,441,5.103.000đ,Điện tử
149,Snack Doritos thùng 24 lon,183,50.000đ,Thực phẩm
150,Kệ sách IKEA KALLAX bộ 2 cái,347,2.001.000đ,Nội thất
151,Đèn bàn IKEA FORSÅ bộ 2 cái,241,1.159.000đ,Nội thất
152,Mì ăn liền Indomie 500g,102,78.000đ,Thực phẩm
153,Tạ tay CAP Barbell size 40,321,634.000đ,Thể thao
154,Thảm trải sàn IKEA ÅDUM màu trắng sữa,44,3.955.000đ,Nội thất
155,Tai nghe JBL Tune 64X,170,2.650.000đ,Điện tử
156,Mũ New Era size M,356,447.000đ,Thời trang
157,Kính mắt Ray-Ban size L,465,3.958.000đ,Thời trang
158,Sách thiếu nhi Harry Potter (Bìa Mềm),431,146.000đ,Sách
159,Áo thể thao Nike Dri-FIT size 38,224,719.000đ,Thể thao
160,Dụng cụ yoga Manduka PRO màu xanh/trắng,439,1.264.000đ,Thể thao
161,Bánh kẹo Pocky túi 2kg,6,101.000đ,Thực phẩm
162,Ghế văn phòng Ergohuman màu walnut,54,7.426.000đ,Nội thất
163,Bóng đá Molten size 40,153,410.000đ,Thể thao
164,Sách thiếu nhi Doraemon - Ấn Bản Đặc Biệt,441,126.000đ,Sách
165,Sách kinh tế Cha Giàu Cha Nghèo Tập 3,119,230.000đ,Sách
166,Sách lịch sử Việt Nam Sử Lược (Tái Bản),318,136.000đ,Sách
167,Túi xách Tumi size L,54,13.913.000đ,Thời trang
168,Tạ tay CAP Barbell màu xanh/trắng,19,142.000đ,Thể thao
169,Snack Lays 500g,112,69.000đ,Thực phẩm
170,Sách thiếu nhi Harry Potter Tập 1,94,59.000đ,Sách
171,Từ điển Longman Dictionary (Bìa Cứng),411,118.000đ,Sách
172,Rèm cửa JYSK màu trắng sữa,72,2.490.000đ,Nội thất
173,Xe đạp Asama màu đen/vàng,242,12.749.000đ,Thể thao
174,Vợt cầu lông Yonex Astrox size 44,175,557.000đ,Thể thao
175,Sữa Vinamilk lốc 4 hộp,465,438.000đ,Thực phẩm
176,Dầu ăn Tường An túi 2kg,15,147.000đ,Thực phẩm
177,Kệ sách Nội thất Duy Phát bộ 2 cái,47,3.728.000đ,Nội thất
178,Dầu ăn Tường An thùng 24 lon,290,36.000đ,Thực phẩm
179,Kệ sách Hòa Phát màu trắng sữa,29,783.000đ,Nội thất
180,Máy tính bảng Samsung Galaxy Tab Series 32,216,14.895.000đ,Điện tử
181,Vợt tennis Wilson Blade size 42,160,1.735.000đ,Thể thao
182,Sách nấu ăn Món Ngon Mỗi Ngày Tập 3,42,102.000đ,Sách
183,Bàn phím cơ Logitech MX Keys 8X,407,2.978.000đ,Điện tử
184,Máy ảnh Nikon D Pro 32,333,22.333.000đ,Điện tử
185,Gạo Gạo ST25 1 lít,173,57.000đ,Thực phẩm
186,Laptop Lenovo Thinkpad Ultra 32,127,14.721.000đ,Điện tử
187,Mũ Adidas size L,256,487.000đ,Thời trang
188,Đèn bàn IKEA FORSÅ màu walnut,158,655.000đ,Nội thất
189,Đồng hồ thời trang Daniel Wellington size S,46,1.096.000đ,Thời trang
190,Quần jean Levi's size S,145,1.760.000đ,Thời trang
191,Giày sneaker New Balance 574 size M,226,670.000đ,Thời trang
192,Chuột gaming SteelSeries Rival 250X,41,1.995.000đ,Điện tử
193,Nước mắm Chin-su hộp 24 gói,168,40.000đ,Thực phẩm
194,Chuột gaming Logitech G 32i,175,1.188.000đ,Điện tử
195,Smartwatch Xiaomi Smart Band Ultra 64,128,2.586.000đ,Điện tử
196,Điện thoại Nokia G Ultra 32,282,14.182.000đ,Điện tử
197,Vợt cầu lông Victor Thruster size 44,422,820.000đ,Thể thao
198,Loa Bluetooth Bose SoundLink Ultra 8,39,2.933.000đ,Điện tử
199,Túi xách Chanel size L,122,6.944.000đ,Thời trang
200,Trà Trà Thái Nguyên 1kg,94,265.000đ,Thực phẩm
201,Xe đạp Asama màu xanh/trắng,57,2.704.000đ,Thể thao
202,Áo thể thao Nike Dri-FIT size 40,393,632.000đ,Thể thao
203,Kệ sách IKEA KALLAX bộ 2 cái,272,3.983.000đ,Nội thất
204,Áo khoác Columbia size S,377,1.678.000đ,Thời trang
205,Sách lập trình Eloquent JavaScript (Bìa Mềm),150,338.000đ,Sách
206,Sách nấu ăn Ẩm Thực 3 Miền - Ấn Bản Đặc Biệt,323,207.000đ,Sách
207,Giày cao gót Aldo màu trắng,66,1.943.000đ,Thời trang
208,Sách lập trình Python Crash Course Tập 1,428,191.000đ,Sách
209,Gương Nội thất Việt bộ 2 cái,182,2.615.000đ,Nội thất
210,Vợt tennis Head Gravity size 40,56,1.106.000đ,Thể thao
211,Smartwatch Garmin Forerunner Ultra 8,402,13.331.000đ,Điện tử
212,Từ điển Lạc Việt Anh-Việt Tập 3,88,475.000đ,Sách
213,Kệ sách Nội thất Duy Phát màu oak,35,2.209.000đ,Nội thất
214,Giày cao gót Charles & Keith size S,332,1.790.000đ,Thời trang
215,Máy tính bảng Samsung Galaxy Tab Series 8,338,5.915.000đ,Điện tử
216,Sách thiếu nhi Doraemon (Bìa Mềm),336,135.000đ,Sách
217,Từ điển Lạc Việt Anh-Việt (Bìa Cứng),129,191.000đ,Sách
218,Sách lịch sử Lịch Sử Thế Giới Tập 3,21,193.000đ,Sách
219,Sách nấu ăn Bếp Của Mẹ Tập 3,100,87.000đ,Sách
220,Sữa TH True Milk 250ml,66,426.000đ,Thực phẩm
221,Giày chạy bộ Brooks Ghost màu đen/đỏ,423,1.563.000đ,Thể thao
222,Bánh kẹo Kinh Đô 1 lít,215,49.000đ,Thực phẩm
223,Sách tâm lý Tâm Lý Học Đám Đông (Tái Bản),312,155.000đ,Sách
224,Ghế văn phòng Secretlab màu trắng sữa,84,16.831.000đ,Nội thất
225,Đồng hồ thời trang Seiko Presage size S,21,2.438.000đ,Thời trang
226,Vợt tennis Yonex EZONE màu đen/đỏ,359,986.000đ,Thể thao
227,Trà Phúc Long 250ml,275,134.000đ,Thực phẩm
228,Giày chạy bộ Brooks Ghost size 38,146,2.159.000đ,Thể thao
229,Sofa IKEA KIVIK màu trắng sữa,32,12.889.000đ,Nội thất
230,Sách kỹ năng 7 Thói Quen Hiệu Quả (Bìa Mềm),293,113.000đ,Sách
231,Rèm cửa Vải Thành Công màu đen mờ,26,1.556.000đ,Nội thất
232,Màn hình LG UltraWide 64X,149,12.979.000đ,Điện tử
233,Giày cao gót Steve Madden màu đen,243,1.568.000đ,Thời trang
234,Chuột gaming SteelSeries Rival 16i,420,860.000đ,Điện tử
235,Máy ảnh Sony Alpha 200X,190,12.242.000đ,Điện tử
236,Gia vị Maggi 250ml,85,44.000đ,Thực phẩm
237,Máy ảnh Canon EOS Plus 200,264,32.217.000đ,Điện tử
238,Gạo Bắc Hương túi 2kg,358,106.000đ,Thực phẩm
239,Kính mắt Gucci màu đen,400,2.281.000đ,Thời trang
240,Ghế văn phòng Ergohuman màu oak,163,12.979.000đ,Nội thất
241,Áo thun Canifa size XL,203,320.000đ,Thời trang
242,Giày chạy bộ Brooks Ghost size 42,166,1.570.000đ,Thể thao
243,Quần jean Wrangler màu đen,474,272.000đ,Thời trang
244,Đồng hồ thời trang MVMT size XL,253,7.986.000đ,Thời trang
245,Tạ tay PowerBlock size 40,149,981.000đ,Thể thao
246,Bàn làm việc Herman Miller màu đen mờ,285,5.089.000đ,Nội thất
247,Màn hình LG UltraWide 200i,110,7.537.000đ,Điện tử
248,Laptop Asus VivoBook Series 32,29,22.785.000đ,Điện tử
249,Sách thiếu nhi Shin Cậu Bé Bút Chì (Bìa Mềm),451,124.000đ,Sách
250,Gia vị Cholimex 1kg,173,11.000đ,Thực phẩm
251,Smartwatch Garmin Forerunner 500i,280,9.404.000đ,Điện tử
252,Sách kỹ năng Ikigai Tập 1,282,239.000đ,Sách
253,Rèm cửa Vải Thành Công bộ 4 cái,314,238.000đ,Nội thất
254,Đồng hồ thời trang Seiko Presage size XL,370,5.988.000đ,Thời trang
255,Chuột gaming Zowie EC Series 100,5,1.571.000đ,Điện tử
256,Cà phê Vinacafé 500g,141,488.000đ,Thực phẩm
257,Bàn làm việc IKEA LINNMON màu đen mờ,475,12.045.000đ,Nội thất
258,Tiểu thuyết Sapiens (Tái Bản),306,145.000đ,Sách
259,Nước mắm Chin-su 250ml,227,65.000đ,Thực phẩm
260,Sách kinh tế Nghĩ Giàu Làm Giàu (Bìa Cứng),471,141.000đ,Sách
261,Smartwatch Xiaomi Smart Band Series 250,159,5.207.000đ,Điện tử
262,Điện thoại iPhone 500i,113,7.372.000đ,Điện tử
263,Gạo Nàng Hoa 250ml,269,192.000đ,Thực phẩm
264,Laptop Dell Inspiron 32i,300,18.066.000đ,Điện tử
265,Túi xách Michael Kors màu trắng,418,18.206.000đ,Thời trang
266,Sách lập trình Python Crash Course Tập 2,58,239.000đ,Sách
267,Kệ sách Hòa Phát màu oak,72,3.940.000đ,Nội thất
268,Snack Oishi 500ml,373,26.000đ,Thực phẩm
269,Tai nghe Sony WH Series 32,250,2.174.000đ,Điện tử
270,Gạo Nàng Hoa thùng 24 lon,478,186.000đ,Thực phẩm
271,Giày sneaker New Balance 574 màu navy,15,1.025.000đ,Thời trang
272,Sách kinh tế Nghĩ Giàu Làm Giàu Tập 2,177,75.000đ,Sách
273,Áo thun Owen size S,405,306.000đ,Thời trang
274,Găng tay boxing Twins size 40,303,830.000đ,Thể thao
275,Tạ tay PowerBlock màu đen/đỏ,433,2.161.000đ,Thể thao
276,Từ điển Lạc Việt Anh-Việt (Bìa Mềm),451,453.000đ,Sách
277,Ghế văn phòng Hòa Phát HCG màu đen mờ,481,13.599.000đ,Nội thất
278,Đồng hồ thời trang Fossil màu navy,53,5.498.000đ,Thời trang
279,Gạo Bắc Hương 1kg,385,200.000đ,Thực phẩm
280,Sách giáo khoa Tiếng Anh 12 (Bìa Cứng),214,29.000đ,Sách
281,Dụng cụ yoga Liforme size 40,143,1.246.000đ,Thể thao
282,Thảm trải sàn Carpet One màu walnut,221,571.000đ,Nội thất
283,Sách giáo khoa Ngữ Văn 9 (Bìa Mềm),57,117.000đ,Sách
284,Dây nhảy Jumping Pro màu xanh/trắng,497,279.000đ,Thể thao
285,Kệ sách Hòa Phát màu oak,221,2.012.000đ,Nội thất
286,Cà phê Vinacafé 250ml,446,90.000đ,Thực phẩm
287,Máy ảnh Canon EOS Pro 16,350,35.917.000đ,Điện tử
288,Bàn phím cơ Keychron K 100X,302,3.598.000đ,Điện tử
289,Sofa Hòa Phát màu trắng sữa,300,24.857.000đ,Nội thất
290,Nước mắm Chin-su lốc 4 hộp,436,49.000đ,Thực phẩm
291,Từ điển Longman Dictionary (Bìa Cứng),276,244.000đ,Sách
292,Giường ngủ Kim Tiền màu đen mờ,37,13.536.000đ,Nội thất
293,Gia vị Knorr 200g,427,13.000đ,Thực phẩm
294,Từ điển Oxford Advanced (Tái Bản),389,215.000đ,Sách
295,Tiểu thuyết Tôi Thấy Hoa Vàng Trên Cỏ Xanh - Ấn Bản Đặc Biệt,87,229.000đ,Sách
296,Tai nghe JBL Tune Plus 500,211,3.227.000đ,Điện tử
297,Xe đạp Giant ATX màu đen/đỏ,7,19.750.000đ,Thể thao
298,Mũ MLB màu trắng,496,81.000đ,Thời trang
299,Vợt cầu lông Li-Ning Turbo size 44,18,3.334.000đ,Thể thao
300,Gương IKEA HEMNES bộ 4 cái,119,768.000đ,Nội thất
301,Tiểu thuyết Mắt Biếc Tập 2,372,53.000đ,Sách
302,Giày sneaker Converse Chuck Taylor size XL,368,1.052.000đ,Thời trang
303,Máy ảnh Canon EOS 500i,439,26.021.000đ,Điện tử
304,Bàn phím cơ Logitech MX Keys 16i,397,4.551.000đ,Điện tử
305,Sách lập trình Eloquent JavaScript Tập 3,398,190.000đ,Sách
306,Rèm cửa JYSK màu walnut,10,2.440.000đ,Nội thất
307,Quần jean Wrangler màu navy,197,1.638.000đ,Thời trang
308,Màn hình Samsung Odyssey 16i,177,12.785.000đ,Điện tử
309,Áo thể thao Nike Dri-FIT size 40,283,877.000đ,Thể thao
310,Giày chạy bộ Nike Air Zoom Pegasus màu đen/vàng,361,1.620.000đ,Thể thao
311,Chuột gaming SteelSeries Rival Plus 250,77,1.900.000đ,Điện tử
312,Túi xách Chanel size M,371,18.037.000đ,Thời trang
313,Mũ MLB size M,113,228.000đ,Thời trang
314,Bàn phím cơ Keychron K Plus 16,479,738.000đ,Điện tử
315,Rèm cửa IKEA MERETE bộ 2 cái,216,1.075.000đ,Nội thất
316,Sách kinh tế Đầu Tư Thông Minh (Bìa Cứng),107,183.000đ,Sách
317,Dây nhảy Adidas size 42,252,60.000đ,Thể thao
318,Sách kỹ năng Atomic Habits - Ấn Bản Đặc Biệt,21,228.000đ,Sách
319,Kệ sách IKEA KALLAX bộ 2 cái,73,3.613.000đ,Nội thất
320,Chuột gaming Razer DeathAdder Plus 200,151,2.310.000đ,Điện tử
321,Sách tâm lý Nghệ Thuật Tinh Tế Tập 2,163,204.000đ,Sách
322,Dây nhảy Nike màu đen/đỏ,123,103.000đ,Thể thao
323,Giày chạy bộ Adidas Ultraboost size 44,288,3.707.000đ,Thể thao
324,Nước mắm Chin-su thùng 24 lon,484,114.000đ,Thực phẩm
325,Kệ sách Hòa Phát bộ 2 cái,133,2.749.000đ,Nội thất
326,Loa Bluetooth Bose SoundLink 16i,350,901.000đ,Điện tử
327,Sofa Ashley màu đen mờ,116,6.533.000đ,Nội thất
328,Snack Poca thùng 24 lon,73,44.000đ,Thực phẩm
329,Áo thun Routine size L,227,334.000đ,Thời trang
330,Ghế văn phòng Herman Miller Aeron màu đen mờ,461,15.282.000đ,Nội thất
331,Dây nhảy Jumping Pro màu đen/vàng,251,179.000đ,Thể thao
332,Dầu ăn Tường An 500ml,271,101.000đ,Thực phẩm
333,Giường ngủ IKEA MALM bộ 4 cái,459,16.776.000đ,Nội thất
334,Máy ảnh Canon EOS Plus 200,113,8.766.000đ,Điện tử
335,Giày chạy bộ Nike Air Zoom Pegasus màu đen/vàng,495,4.138.000đ,Thể thao
336,Túi xách Tumi size M,483,17.791.000đ,Thời trang
337,Găng tay boxing Twins size 44,33,1.406.000đ,Thể thao
338,Váy Mango size L,119,555.000đ,Thời trang
339,Quần jean Levi's màu navy,348,1.651.000đ,Thời trang
340,Máy ảnh Nikon D 200X,114,23.633.000đ,Điện tử
341,Vợt tennis Wilson Blade size 44,60,6.708.000đ,Thể thao
342,Giày cao gót Charles & Keith màu navy,164,912.000đ,Thời trang
343,Áo khoác Puma màu đen,158,1.357.000đ,Thời trang
344,Máy ảnh Nikon D Series 8,62,45.218.000đ,Điện tử
345,Xe đạp Giant ATX size 42,124,9.298.000đ,Thể thao
346,Loa Bluetooth Bose SoundLink Ultra 32,285,976.000đ,Điện tử
347,Xe đạp Asama màu đen/vàng,421,4.573.000đ,Thể thao
348,Cà phê Trung Nguyên Legend 500ml,39,294.000đ,Thực phẩm
349,Chuột gaming Zowie EC 16X,12,1.375.000đ,Điện tử
350,Dây nhảy Adidas size 44,121,174.000đ,Thể thao
351,Máy ảnh Sony Alpha 500X,124,20.957.000đ,Điện tử
352,Đèn bàn IKEA FORSÅ bộ 4 cái,367,1.382.000đ,Nội thất
353,Thảm trải sàn Carpet One màu walnut,125,4.491.000đ,Nội thất
354,Thảm trải sàn Hòa Bình bộ 4 cái,490,3.428.000đ,Nội thất
355,Tai nghe Apple AirPods 8X,478,4.745.000đ,Điện tử
356,Sách kinh tế Cha Giàu Cha Nghèo Tập 3,37,189.000đ,Sách
357,Gia vị Maggi hộp 24 gói,233,57.000đ,Thực phẩm
358,Dây nhảy Jumping Pro size 40,55,167.000đ,Thể thao
359,Giày cao gót Steve Madden size XL,156,896.000đ,Thời trang
360,Giày sneaker Converse Chuck Taylor size L,47,961.000đ,Thời trang
361,Giày sneaker New Balance 574 màu trắng,149,1.994.000đ,Thời trang
362,Đèn bàn IKEA FORSÅ màu oak,289,838.000đ,Nội thất
363,Váy Mango size XL,341,1.223.000đ,Thời trang
364,Dây nhảy Adidas size 40,357,104.000đ,Thể thao
365,Mũ Vans size XL,341,101.000đ,Thời trang
366,Kính mắt Gentle Monster size XL,347,1.412.000đ,Thời trang
367,Thảm trải sàn IKEA ÅDUM bộ 4 cái,159,2.492.000đ,Nội thất
368,Sách lập trình Python Crash Course (Bìa Mềm),96,153.000đ,Sách
369,Sữa TH True Milk 250ml,83,480.000đ,Thực phẩm
370,Đèn bàn Baseus bộ 4 cái,336,1.489.000đ,Nội thất
371,Quần jean MOA size S,13,422.000đ,Thời trang
372,Từ điển Oxford Advanced (Tái Bản),147,379.000đ,Sách
373,Bàn phím cơ Razer BlackWidow 16X,478,1.055.000đ,Điện tử
374,Gia vị Maggi 200g,413,45.000đ,Thực phẩm
