ProductID,ProductName,SupplierID,Price,Category
62,Reinvent Holistic Methodologies,61,4669649.0,Furniture
63,Seize World-Class Supply-Chains,177,2906006.0,Food
64,Expedite Sticky Markets,226,1954370.0,Furniture
65,Re-Contextualize One-To-One Metrics,439,994973.0,Clothing
66,Disintermediate Extensible Metrics,415,4982566.0,Food
67,Redefine Frictionless Technologies,161,4027715.0,Electronics
68,Synergize Open-Source Channels,417,4940178.0,Sports
69,Repurpose Bleeding-Edge Users,36,2076047.0,Clothing
70,Innovate Strategic E-Services,340,3006103.0,Food
71,Enable Best-Of-Breed Info-Mediaries,180,31895.0,Furniture
72,Incentivize Rich Systems,461,1760243.0,Sports
73,Iterate Visionary Schemas,476,3810282.0,Sports
74,Target Intuitive Portals,386,3334285.0,Clothing
75,Implement Frictionless Technologies,354,894468.0,Electronics
76,Empower Viral Functionalities,69,652312.0,Clothing
77,E-Enable Impactful Bandwidth,434,3697034.0,Sports
78,Implement 24/7 Relationships,229,1289243.0,Electronics
79,Drive Turn-Key Initiatives,178,3958041.0,Clothing
80,Cultivate Mission-Critical Channels,407,2240897.0,Food
81,Syndicate Magnetic E-Tailers,381,1814553.0,Electronics
82,Engineer Frictionless Methodologies,490,574717.0,Furniture
83,Deliver Extensible Metrics,270,4664037.0,Clothing
84,Grow Clicks-And-Mortar Applications,147,3039543.0,Clothing
85,Re-Intermediate Strategic E-Services,499,3526124.0,Food
86,Aggregate Distributed Niches,218,469338.0,Sports
87,Monetize Visionary Synergies,265,2722960.0,Electronics
88,Iterate Vertical Supply-Chains,380,1417609.0,Electronics
89,Architect B2B Mindshare,41,834954.0,Furniture
90,E-Enable Clicks-And-Mortar Interfaces,233,3414578.0,Furniture
91,Unleash Wireless Methodologies,233,4814915.0,Electronics
92,Implement Synergistic Info-Mediaries,297,4358929.0,Electronics
93,Facilitate Best-Of-Breed E-Markets,396,3218753.0,Books
94,Scale Leading-Edge Partnerships,412,2782966.0,Sports
95,Brand Granular Portals,447,2663343.0,Clothing
96,Facilitate Back-End Action-Items,144,2036259.0,Food
97,Target Magnetic Functionalities,111,2179114.0,Food
98,Orchestrate B2C Bandwidth,276,2808651.0,Clothing
99,Visualize Innovative Roi,42,4616564.0,Furniture
100,Transform Transparent Mindshare,287,134721.0,Clothing
101,Maximize Cross-Media Markets,379,3745288.0,Electronics
102,Incubate Open-Source Interfaces,464,171832.0,Food
103,Deploy Efficient Relationships,477,2140267.0,Food
104,Target 24/365 Roi,74,1810238.0,Sports
105,Mesh B2B Paradigms,295,2874459.0,Books
106,Syndicate Collaborative E-Markets,185,2941571.0,Clothing
107,Re-Intermediate Leading-Edge E-Services,33,3825896.0,Books
108,Incubate Magnetic Web-Readiness,49,2211960.0,Food
109,Streamline Sticky Solutions,44,1280652.0,Books
110,Redefine Value-Added Architectures,134,1702742.0,Food
111,Generate Scalable Action-Items,385,2509693.0,Clothing
112,E-Enable Compelling Niches,312,4312359.0,Sports
113,E-Enable Bleeding-Edge Niches,69,4640442.0,Sports
114,Exploit Enterprise Web-Readiness,93,3158087.0,Sports
115,Integrate Revolutionary E-Commerce,226,334424.0,Clothing
116,Enable Killer Paradigms,252,2938251.0,Furniture
117,Re-Contextualize Cutting-Edge Metrics,374,269324.0,Sports
118,Grow Mission-Critical Initiatives,12,163498.0,Furniture
119,Benchmark Rich Deliverables,405,4094789.0,Furniture
120,Re-Contextualize Synergistic Portals,246,905241.0,Food
121,Synergize Vertical Mindshare,38,4190724.0,Food
122,Architect Strategic Models,250,618182.0,Food
123,Whiteboard Best-Of-Breed Partnerships,452,3768070.0,Furniture
124,Cultivate B2B Infrastructures,312,4080522.0,Food
125,Incubate Value-Added Channels,10,3169214.0,Furniture
126,Incubate User-Centric Eyeballs,268,3648016.0,Clothing
127,Harness B2C Platforms,392,4232962.0,Books
128,Iterate Revolutionary E-Markets,234,1780213.0,Clothing
129,Re-Contextualize Proactive Bandwidth,183,4608388.0,Furniture
130,Transform Open-Source Portals,165,3006148.0,Books
131,Harness Vertical Synergies,328,906186.0,Food
132,Evolve Customized Networks,38,2963896.0,Furniture
133,Iterate E-Business Supply-Chains,81,1980048.0,Books
134,Facilitate Real-Time Metrics,429,546254.0,Books
135,Envisioneer Synergistic Users,117,3754283.0,Sports
136,Strategize Revolutionary E-Business,351,3263833.0,Sports
137,Exploit Enterprise E-Markets,114,723183.0,Food
138,Whiteboard Compelling Synergies,201,2504858.0,Books
139,Grow Revolutionary Web-Readiness,435,3356685.0,Sports
140,Orchestrate Visionary Infrastructures,494,1771974.0,Books
141,Monetize Efficient Users,70,241371.0,Electronics
142,Expedite Granular Networks,46,1308831.0,Furniture
143,Unleash Global Paradigms,167,2663428.0,Furniture
144,E-Enable Synergistic Experiences,134,3561041.0,Books
145,Target Rich Roi,370,3911728.0,Food
146,Deliver Web-Enabled Paradigms,328,522442.0,Food
147,Evolve Front-End E-Business,6,3665031.0,Books
148,Evolve E-Business E-Tailers,51,463865.0,Clothing
149,Re-Contextualize Enterprise Portals,322,108360.0,Furniture
150,Re-Contextualize B2B Metrics,356,4219292.0,Furniture
151,Utilize 24/365 Applications,77,724041.0,Electronics
152,Repurpose Frictionless Web Services,370,3154739.0,Clothing
153,Target End-To-End Technologies,135,2091994.0,Furniture
154,Synthesize Wireless Mindshare,243,159120.0,Electronics
155,Streamline Impactful Infrastructures,261,2965888.0,Clothing
156,Reinvent Extensible Systems,460,4868691.0,Clothing
157,Enable Dynamic Functionalities,42,318393.0,Food
158,Cultivate Mission-Critical Markets,365,831367.0,Food
159,Extend Scalable Roi,13,1666741.0,Books
160,Scale Front-End Paradigms,222,1800199.0,Furniture
161,Expedite Killer Mindshare,492,3817051.0,Sports
162,Grow Sticky E-Markets,463,898140.0,Books
163,Monetize Real-Time Communities,102,2514318.0,Food
164,Utilize Impactful Niches,218,3984384.0,Sports
165,Optimize User-Centric E-Business,496,3501621.0,Furniture
166,E-Enable Virtual Networks,66,2017633.0,Books
167,Transform Open-Source E-Markets,255,38611.0,Electronics
168,Grow Clicks-And-Mortar Action-Items,110,302386.0,Sports
169,Deploy B2B Models,333,1698476.0,Clothing
170,Brand Impactful Models,50,4141429.0,Sports
171,Incubate Interactive Networks,480,1318009.0,Food
172,Deliver Viral Roi,321,366664.0,Clothing
173,Strategize Back-End Convergence,432,2130469.0,Furniture
174,Seize End-To-End Web-Readiness,246,83722.0,Food
175,Innovate Rich Architectures,258,3791182.0,Furniture
176,Seize Next-Generation Web Services,29,1004321.0,Food
177,Transition Strategic Action-Items,419,2146209.0,Electronics
178,Transition Interactive E-Markets,440,3643787.0,Sports
179,Utilize Impactful Supply-Chains,484,437934.0,Electronics
180,Leverage Synergistic E-Business,113,1483898.0,Furniture
181,Streamline Impactful Channels,334,1235040.0,Clothing
182,Disintermediate Out-Of-The-Box Markets,385,1447730.0,Clothing
183,Enable Sticky Action-Items,28,396475.0,Electronics
184,Unleash 24/7 Eyeballs,81,2699625.0,Sports
185,Repurpose Dot-Com Web-Readiness,40,1962260.0,Electronics
186,Visualize Clicks-And-Mortar Supply-Chains,379,3797940.0,Clothing
187,Synergize Revolutionary Supply-Chains,276,1917492.0,Electronics
188,Integrate Interactive Supply-Chains,255,4619779.0,Food
189,E-Enable Cross-Media Action-Items,322,1402745.0,Sports
190,Strategize Interactive E-Markets,498,4191446.0,Clothing
191,Re-Intermediate Web-Enabled Eyeballs,282,2052108.0,Food
192,Engage 24/7 Mindshare,175,2468492.0,Food
193,Grow Cutting-Edge E-Services,481,2274465.0,Food
194,Enhance Back-End Niches,195,1916013.0,Books
195,Extend World-Class Architectures,248,803973.0,Sports
196,Utilize Synergistic Deliverables,60,576793.0,Food
197,Extend Front-End Infrastructures,64,281011.0,Furniture
198,Generate Cross-Platform Deliverables,393,1444084.0,Food
199,Exploit Bricks-And-Clicks Roi,101,4900677.0,Electronics
200,Implement Holistic Roi,13,476927.0,Electronics
201,Transition Next-Generation Roi,202,2010341.0,Food
202,Morph 24/7 Applications,486,2597004.0,Clothing
203,Embrace Turn-Key Initiatives,107,1086562.0,Clothing
204,Seize Strategic E-Commerce,375,394959.0,Food
205,Transform Compelling E-Commerce,217,3364239.0,Clothing
206,Facilitate Front-End Action-Items,39,4167722.0,Furniture
207,Maximize Integrated Synergies,328,2839485.0,Furniture
208,Expedite Seamless Paradigms,226,1371837.0,Furniture
209,Redefine Interactive Functionalities,60,1328781.0,Sports
210,Drive 24/365 E-Business,406,3722293.0,Furniture
211,Expedite Clicks-And-Mortar Infrastructures,395,175342.0,Furniture
212,Strategize Granular Bandwidth,500,1626759.0,Food
213,Redefine E-Business Architectures,150,1936048.0,Clothing
214,Enhance End-To-End Infrastructures,282,4366582.0,Clothing
215,Repurpose Real-Time Metrics,296,2832355.0,Food
216,Morph Wireless Action-Items,67,1358602.0,Electronics
217,Harness Magnetic Functionalities,377,1059766.0,Clothing
218,Matrix Plug-And-Play Communities,387,92738.0,Clothing
219,Unleash Compelling E-Tailers,279,75378.0,Furniture
220,Maximize B2C Deliverables,60,4425326.0,Electronics
221,Seize B2B Infrastructures,345,792341.0,Electronics
222,Whiteboard 24/365 Info-Mediaries,2,884781.0,Furniture
223,Revolutionize Customized Deliverables,173,1659164.0,Furniture
224,Benchmark Granular Communities,249,2685740.0,Books
225,Expedite Plug-And-Play Platforms,218,1958339.0,Sports
226,Target Clicks-And-Mortar Mindshare,204,52854.0,Sports
227,Benchmark Real-Time Networks,491,2926220.0,Books
228,Disintermediate Dynamic Mindshare,95,2379568.0,Food
229,Re-Intermediate Dot-Com Mindshare,220,394543.0,Sports
230,Disintermediate B2B Web-Readiness,385,4678270.0,Furniture
231,Implement Impactful Paradigms,368,1589470.0,Electronics
232,Generate Synergistic Initiatives,202,2101382.0,Books
233,Enable Proactive Systems,426,485617.0,Books
234,Re-Contextualize Wireless Models,133,2028841.0,Clothing
235,Engineer Magnetic E-Tailers,276,3199733.0,Furniture
236,Orchestrate B2C Eyeballs,167,1490545.0,Sports
237,Enable Scalable Eyeballs,376,1957305.0,Clothing
238,Transition Collaborative Deliverables,87,510158.0,Electronics
239,Optimize Intuitive Info-Mediaries,45,4916397.0,Books
240,Unleash Wireless Markets,462,3177729.0,Furniture
241,Syndicate Rich Users,312,3831297.0,Furniture
242,Transform Clicks-And-Mortar Web Services,469,747131.0,Furniture
243,Integrate Enterprise Platforms,109,3750951.0,Books
244,Mesh Dot-Com Interfaces,495,4280716.0,Clothing
245,Incentivize Back-End Infrastructures,441,2722042.0,Furniture
246,Deliver Turn-Key Solutions,387,3849324.0,Electronics
247,Morph Efficient Roi,82,1562943.0,Food
248,Aggregate Mission-Critical E-Business,97,4377597.0,Books
249,Enhance Bleeding-Edge Bandwidth,109,1225052.0,Books
250,Target Synergistic Models,338,2421525.0,Furniture
251,Envisioneer Killer E-Business,80,888444.0,Sports
252,Leverage Visionary Action-Items,199,2427627.0,Electronics
253,Repurpose Collaborative Functionalities,4,4349641.0,Electronics
254,Enhance Granular Synergies,105,4966774.0,Furniture
255,Empower Open-Source Communities,384,298976.0,Food
256,Exploit Best-Of-Breed Convergence,256,2935544.0,Clothing
257,Brand Wireless Supply-Chains,134,4911346.0,Sports
258,Matrix Dot-Com E-Tailers,97,4932907.0,Books
259,Synergize Value-Added Synergies,88,2356173.0,Food
260,Deliver Out-Of-The-Box Functionalities,51,436329.0,Books
261,Harness Dynamic Partnerships,222,3546553.0,Furniture
262,Syndicate 24/365 Technologies,111,1857010.0,Sports
263,Utilize Clicks-And-Mortar Technologies,140,3093594.0,Food
264,Enhance Viral Markets,210,4682572.0,Sports
265,Architect Transparent Mindshare,64,4041728.0,Electronics
266,Deploy Interactive Solutions,416,3058108.0,Sports
267,Engage Next-Generation Technologies,297,1812715.0,Food
268,Brand Front-End Action-Items,288,1362971.0,Sports
269,Drive Visionary Roi,31,1879570.0,Electronics
270,Cultivate Transparent Solutions,128,782460.0,Electronics
271,Mesh Web-Enabled Markets,256,2233261.0,Food
272,Enable Rich Info-Mediaries,380,1762681.0,Books
273,Unleash Leading-Edge Eyeballs,34,1354777.0,Clothing
274,Grow Plug-And-Play Vortals,213,303282.0,Electronics
275,Incentivize Global Metrics,18,4625285.0,Electronics
276,Seize Out-Of-The-Box Mindshare,57,2361959.0,Electronics
277,Morph Transparent Models,477,3286156.0,Books
278,Reinvent Compelling Portals,441,161054.0,Electronics
279,Disintermediate Synergistic Portals,143,4924143.0,Electronics
280,E-Enable Back-End Info-Mediaries,260,3994124.0,Sports
281,Transform One-To-One Relationships,480,3260760.0,Furniture
282,Envisioneer Strategic E-Markets,436,3936462.0,Electronics
283,Extend Global Web Services,438,214182.0,Furniture
284,Matrix Next-Generation Platforms,236,1146176.0,Books
285,Generate World-Class Metrics,205,3774345.0,Electronics
286,Generate Rich Deliverables,188,349662.0,Sports
287,Enable Holistic Metrics,208,3262866.0,Clothing
288,Benchmark Granular Interfaces,275,2823665.0,Books
289,Streamline Collaborative Interfaces,42,3740070.0,Electronics
290,Aggregate Granular Portals,437,4855730.0,Food
291,Deploy Real-Time Portals,412,3793307.0,Furniture
292,Utilize Scalable Mindshare,257,2057893.0,Clothing
293,Evolve Rich Methodologies,391,3081085.0,Sports
294,Engage End-To-End E-Commerce,277,1598613.0,Books
295,Drive Extensible E-Tailers,138,1392581.0,Books
296,Expedite Interactive Mindshare,106,4646026.0,Sports
297,Disintermediate Bleeding-Edge Communities,270,3705843.0,Clothing
298,Drive User-Centric Markets,302,2016312.0,Clothing
299,Re-Contextualize 24/365 Paradigms,315,96523.0,Furniture
300,Incentivize Plug-And-Play Users,53,209887.0,Books
301,Engineer Web-Enabled Web-Readiness,497,3897018.0,Sports
302,Deploy Enterprise Experiences,311,790786.0,Books
303,Harness Wireless Models,397,3787292.0,Electronics
304,Extend Frictionless Metrics,262,4867575.0,Clothing
305,Utilize Seamless Metrics,419,1692159.0,Food
306,Maximize Bleeding-Edge E-Services,205,840347.0,Sports
307,Harness Collaborative Portals,463,97177.0,Electronics
308,E-Enable Efficient Markets,141,3779243.0,Food
309,Extend Scalable Platforms,245,4468723.0,Furniture
310,Mesh Distributed Markets,81,3658152.0,Books
311,Envisioneer 24/365 Users,69,2907711.0,Clothing
312,Evolve Global Metrics,145,2129191.0,Electronics
313,Harness Extensible Info-Mediaries,249,2773171.0,Furniture
314,Transition B2C Interfaces,446,4650057.0,Electronics
315,Facilitate Interactive Paradigms,83,847171.0,Sports
316,Embrace Interactive Architectures,52,1733489.0,Food
317,Harness World-Class Models,230,2602192.0,Furniture
318,Facilitate Value-Added Methodologies,46,3228144.0,Food
319,Morph Transparent Infrastructures,24,3838638.0,Electronics
320,Orchestrate Plug-And-Play Bandwidth,101,3086611.0,Electronics
321,Iterate Holistic Convergence,450,4381135.0,Food
322,Mesh Robust Mindshare,286,3433725.0,Sports
323,Implement Collaborative Bandwidth,166,1313054.0,Clothing
324,Reinvent Back-End Action-Items,478,3776188.0,Electronics
325,Grow Impactful Eyeballs,13,62209.0,Furniture
326,Revolutionize Distributed Convergence,311,3925144.0,Electronics
327,Re-Contextualize Back-End E-Business,315,4428131.0,Sports
328,Iterate Dot-Com Architectures,387,4326360.0,Sports
329,Orchestrate Leading-Edge Functionalities,442,3826232.0,Clothing
330,Leverage Efficient Supply-Chains,3,3570167.0,Food
331,Empower Plug-And-Play Web-Readiness,186,2798499.0,Books
332,Syndicate Magnetic Networks,371,4708345.0,Food
333,Drive Bleeding-Edge Solutions,17,1949670.0,Food
334,Seize Impactful Paradigms,426,3891001.0,Clothing
335,Visualize Best-Of-Breed Models,256,2588134.0,Furniture
336,Syndicate Interactive Content,365,4245839.0,Books
337,Envisioneer Wireless Platforms,481,2011690.0,Furniture
338,E-Enable E-Business Platforms,137,3908701.0,Furniture
339,Deliver Ubiquitous E-Business,100,4640392.0,Furniture
340,Enable Magnetic E-Business,92,1137889.0,Sports
341,Streamline Clicks-And-Mortar Action-Items,381,3785657.0,Electronics
342,Facilitate Next-Generation Channels,213,653715.0,Electronics
343,Synergize Turn-Key Relationships,178,3814562.0,Electronics
344,Transition Proactive Eyeballs,161,1493369.0,Electronics
345,Redefine Enterprise Content,113,382307.0,Sports
346,Empower Mission-Critical Eyeballs,112,4563989.0,Electronics
347,Embrace Proactive Initiatives,500,427414.0,Books
348,Engineer Dynamic Schemas,27,3280380.0,Clothing
349,Scale Innovative Architectures,121,1344314.0,Food
350,Iterate Turn-Key Systems,13,367825.0,Food
351,Maximize User-Centric Methodologies,358,998031.0,Electronics
352,E-Enable Granular Models,74,3029395.0,Sports
353,Integrate Cross-Media Paradigms,266,706901.0,Electronics
354,Expedite Wireless Info-Mediaries,350,1014529.0,Food
355,Drive B2B Paradigms,35,2693964.0,Electronics
356,Incentivize Intuitive Convergence,337,3513355.0,Furniture
357,Integrate Revolutionary Models,408,2387331.0,Books
358,Harness Integrated Portals,304,3042128.0,Books
359,Incentivize Frictionless Methodologies,330,247217.0,Food
360,Re-Contextualize Frictionless Info-Mediaries,271,4535148.0,Food
361,Extend Clicks-And-Mortar Applications,346,3996098.0,Electronics
362,Facilitate Best-Of-Breed Interfaces,228,991500.0,Electronics
363,Leverage Collaborative Interfaces,420,624830.0,Books
364,Empower Revolutionary Action-Items,254,1366509.0,Sports
365,Repurpose Best-Of-Breed Eyeballs,181,4248334.0,Clothing
366,Brand Visionary Convergence,149,2849913.0,Clothing
367,Generate 24/7 Partnerships,430,763971.0,Food
368,Brand One-To-One Portals,439,86477.0,Electronics
369,Utilize Compelling Bandwidth,217,1561237.0,Sports
370,Generate Cross-Platform Synergies,234,3781748.0,Clothing
371,Syndicate Web-Enabled E-Tailers,72,1706085.0,Furniture
372,Iterate Dot-Com Initiatives,127,4775903.0,Clothing
373,Maximize One-To-One Roi,199,4153654.0,Clothing
374,Empower Back-End Relationships,125,1418533.0,Books
375,Incentivize Revolutionary Relationships,302,4658523.0,Furniture
376,Generate Plug-And-Play Roi,363,1988676.0,Furniture
377,Deploy Revolutionary Vortals,346,3163732.0,Furniture
378,Reinvent Value-Added Functionalities,332,2873502.0,Clothing
379,Strategize Integrated Info-Mediaries,199,3877934.0,Electronics
380,E-Enable Efficient E-Business,164,1235769.0,Books
381,Evolve Impactful Infrastructures,443,2719225.0,Electronics
382,Embrace Distributed Paradigms,369,592877.0,Electronics
383,Revolutionize Web-Enabled Supply-Chains,448,1037295.0,Sports
384,Brand Back-End Infrastructures,496,690452.0,Clothing
385,Cultivate Interactive Bandwidth,451,2957794.0,Clothing
386,Strategize Efficient Solutions,130,785112.0,Electronics
387,E-Enable E-Business Infrastructures,346,2701157.0,Electronics
388,Monetize Turn-Key Portals,273,3127419.0,Furniture
389,Architect Next-Generation Infrastructures,212,355296.0,Food
390,Re-Intermediate Robust Action-Items,81,4188445.0,Books
391,Strategize Viral Methodologies,393,3635686.0,Electronics
392,Productize Mission-Critical Solutions,350,2834527.0,Clothing
393,E-Enable Virtual Content,389,2365293.0,Sports
394,Re-Contextualize 24/365 E-Services,354,4054142.0,Food
395,Exploit Rich Applications,208,3806998.0,Sports
396,Exploit 24/365 E-Commerce,66,603359.0,Furniture
397,Facilitate Intuitive Interfaces,263,4932737.0,Sports
398,Mesh Virtual Synergies,369,3820807.0,Food
399,Transition Value-Added Web Services,331,2275418.0,Clothing
400,Revolutionize Turn-Key Schemas,171,4634035.0,Furniture
401,Benchmark Revolutionary Functionalities,206,3798399.0,Sports
402,Scale Open-Source Relationships,419,3707084.0,Books
403,Deploy Proactive Functionalities,489,1861628.0,Books
404,Seize Next-Generation Communities,66,3094143.0,Sports
405,Enable Front-End Architectures,385,232655.0,Food
406,Engineer Cross-Platform Portals,287,742251.0,Food
407,Revolutionize 24/365 Experiences,268,2216151.0,Books
408,Transform Granular E-Markets,143,895790.0,Food
409,Target Vertical E-Markets,393,3196393.0,Food
410,Iterate Open-Source Models,183,416440.0,Electronics
411,Morph Ubiquitous E-Services,172,4710033.0,Furniture
412,Grow Viral Info-Mediaries,348,3183822.0,Food
413,Re-Contextualize Cross-Platform Partnerships,214,912887.0,Food
414,Scale Frictionless Markets,282,1573899.0,Clothing
415,Mesh Web-Enabled Metrics,111,4650306.0,Clothing
416,Re-Contextualize Granular Applications,314,3455490.0,Books
417,Transform Front-End Deliverables,160,1895630.0,Furniture
418,Synthesize One-To-One Experiences,161,4370599.0,Clothing
419,Expedite Frictionless Schemas,465,3368736.0,Furniture
420,Scale User-Centric Architectures,152,4539843.0,Food
421,Re-Contextualize Open-Source Convergence,242,2051942.0,Electronics
422,Grow Rich Technologies,193,1270360.0,Furniture
423,Enable Turn-Key Roi,87,1271269.0,Books
424,Target Revolutionary Solutions,143,2690751.0,Furniture
425,Monetize E-Business Markets,381,4047743.0,Electronics
426,Redefine Bleeding-Edge E-Commerce,160,175899.0,Food
427,Reinvent Distributed E-Business,264,4642644.0,Clothing
428,Target Virtual Platforms,99,4340484.0,Books
429,Revolutionize Open-Source E-Services,83,4304883.0,Electronics
430,Monetize Viral Applications,441,1773037.0,Electronics
431,Morph Real-Time E-Business,340,3896495.0,Clothing
432,Repurpose Interactive E-Commerce,130,2913590.0,Food
433,Aggregate Cross-Media Action-Items,443,3603577.0,Books
434,Re-Intermediate Interactive Web Services,361,1675454.0,Electronics
435,Iterate Plug-And-Play Platforms,358,588312.0,Food
436,Orchestrate Front-End Relationships,247,2650229.0,Sports
437,Redefine 24/7 Networks,295,4970010.0,Sports
438,Implement Clicks-And-Mortar Paradigms,475,4280271.0,Sports
439,Aggregate Next-Generation Metrics,86,1021229.0,Sports
440,Revolutionize Collaborative Mindshare,409,542120.0,Clothing
441,Whiteboard Out-Of-The-Box Deliverables,49,692285.0,Clothing
442,Empower Bricks-And-Clicks Bandwidth,217,3512573.0,Food
443,Optimize Integrated Applications,256,2102059.0,Food
444,Enable Real-Time Platforms,314,3875103.0,Sports
445,Evolve Revolutionary Technologies,445,1482211.0,Sports
446,Repurpose Magnetic E-Tailers,458,4837217.0,Furniture
447,Seize Distributed E-Services,218,4476927.0,Books
448,Expedite Virtual Action-Items,487,2136679.0,Furniture
449,Benchmark One-To-One E-Markets,96,932117.0,Clothing
450,Matrix Virtual Channels,255,145405.0,Books
451,Transition End-To-End Action-Items,36,807446.0,Clothing
452,Deploy Cross-Media Paradigms,296,94506.0,Electronics
453,Evolve Compelling Methodologies,445,3232280.0,Books
454,Expedite Seamless Channels,484,3143330.0,Food
455,Re-Contextualize Virtual Architectures,341,3443290.0,Clothing
456,Target Next-Generation Technologies,335,2276398.0,Food
457,Re-Intermediate Bricks-And-Clicks Infrastructures,331,14123.0,Clothing
458,Visualize Robust Bandwidth,84,3733297.0,Food
459,Synergize Mission-Critical Bandwidth,161,1114042.0,Sports
460,Productize Magnetic Users,319,33557.0,Books
461,Transition Extensible Vortals,308,1024640.0,Sports
462,Envisioneer Leading-Edge Deliverables,30,2634000.0,Electronics
463,Cultivate Cross-Platform Users,330,3449332.0,Sports
464,Incentivize Back-End Roi,72,1554027.0,Furniture
465,E-Enable Proactive Applications,497,540191.0,Clothing
466,Extend Web-Enabled Communities,242,1397655.0,Electronics
467,Envisioneer Rich Deliverables,420,1232739.0,Furniture
468,Generate Proactive Networks,496,1824048.0,Sports
469,Incubate Dot-Com Supply-Chains,90,295043.0,Electronics
470,Transition Proactive Relationships,287,4804231.0,Books
471,Implement Turn-Key Initiatives,393,4010447.0,Food
472,Leverage 24/7 Functionalities,62,2856374.0,Sports
473,Repurpose User-Centric Web Services,156,871980.0,Clothing
474,Cultivate Sticky Action-Items,160,4890970.0,Food
475,Seize Killer Experiences,68,387455.0,Books
476,Revolutionize 24/7 Info-Mediaries,198,4570901.0,Clothing
477,Disintermediate Next-Generation Functionalities,196,867901.0,Books
478,Incentivize Next-Generation Applications,454,719474.0,Clothing
479,Grow Cross-Media Solutions,98,2639050.0,Sports
480,Scale Seamless Markets,308,2517233.0,Sports
481,Aggregate 24/7 Roi,102,1527209.0,Electronics
482,Deliver Wireless Platforms,40,236223.0,Furniture
483,Brand Viral Paradigms,175,2025331.0,Food
484,Redefine Cutting-Edge E-Markets,226,4688723.0,Food
485,Grow 24/7 Roi,232,2078256.0,Books
486,Drive Dot-Com Mindshare,321,1024644.0,Clothing
