ProductID,ProductName,SupplierID,Price,Category
35,Loa Bluetooth Marshall Emberton 8X,364,1.452.000đ,Điện tử
36,Dầu ăn Neptune 200g,139,123.000đ,Thực phẩm
37,Áo thể thao Nike Dri-FIT màu đen/vàng,442,919.000đ,Thể thao
38,Sách kỹ năng Mindset Tập 2,288,255.000đ,Sách
39,Dầu ăn Tường An hộp 24 gói,389,120.000đ,Thực phẩm
40,Găng tay boxing Everlast màu xanh/trắng,4,484.000đ,Thể thao
41,Laptop Acer Aspire Pro 32,106,36.342.000đ,Điện tử
42,Chuột gaming Logitech G Pro 200,326,2.754.000đ,Điện tử
43,Kệ sách Nội thất Duy Phát bộ 4 cái,268,962.000đ,Nội thất
44,Giường ngủ Nội thất An Lành màu walnut,50,8.986.000đ,Nội thất
45,Nước mắm Nam Ngư hộp 24 gói,25,70.000đ,Thực phẩm
46,Túi xách Kipling màu navy,290,3.595.000đ,Thời trang
47,Bóng đá Mikasa màu đen/vàng,214,309.000đ,Thể thao
48,Rèm cửa IKEA MERETE màu trắng sữa,34,2.902.000đ,Nội thất
49,Cà phê Highlands Coffee túi 2kg,123,189.000đ,Thực phẩm
50,Sách kỹ năng Ikigai Tập 1,6,255.000đ,Sách
51,Smartwatch Xiaomi Smart Band Plus 200,420,14.261.000đ,Điện tử
52,Điện thoại Realme C 64X,212,22.623.000đ,Điện tử
53,Tiểu thuyết Mắt Biếc (Bìa Cứng),139,158.000đ,Sách
54,Tạ tay Bowflex size 40,379,1.573.000đ,Thể thao
55,Thảm trải sàn Carpet One bộ 2 cái,381,2.842.000đ,Nội thất
56,Giường ngủ Kim Tiền màu oak,478,2.636.000đ,Nội thất
57,Gia vị Cholimex hộp 24 gói,319,34.000đ,Thực phẩm
58,Túi xách Chanel size M,196,19.214.000đ,Thời trang
59,Xe đạp Asama size 38,177,16.523.000đ,Thể thao
60,Dầu ăn Tường An 1kg,412,34.000đ,Thực phẩm
61,Kính mắt Oakley màu trắng,216,3.633.000đ,Thời trang
62,Nước mắm Nam Ngư hộp 24 gói,192,38.000đ,Thực phẩm
63,Điện thoại Xiaomi Redmi Series 500,482,32.802.000đ,Điện tử
64,Xe đạp Specialized Rockhopper màu xanh/trắng,43,10.745.000đ,Thể thao
65,Bàn phím cơ Logitech MX Keys Series 64,481,3.269.000đ,Điện tử
66,Máy ảnh Canon EOS 16X,80,40.395.000đ,Điện tử
67,Mũ Dickies màu navy,230,439.000đ,Thời trang
68,Giày chạy bộ Brooks Ghost size 44,325,3.126.000đ,Thể thao
69,Máy ảnh Canon EOS 250X,7,17.122.000đ,Điện tử
70,Sofa Nội thất Xanh màu walnut,294,13.759.000đ,Nội thất
71,Sofa Ashley bộ 2 cái,309,10.406.000đ,Nội thất
72,Áo thể thao Puma Dry Cell size 40,105,647.000đ,Thể thao
73,Bàn làm việc Herman Miller màu trắng sữa,429,11.121.000đ,Nội thất
74,Tạ tay CAP Barbell size 42,81,2.102.000đ,Thể thao
75,Ghế văn phòng Hòa Phát HCG màu trắng sữa,7,11.370.000đ,Nội thất
76,Giày sneaker Adidas Stan Smith size M,431,3.191.000đ,Thời trang
77,Từ điển Lạc Việt Anh-Việt Tập 3,22,276.000đ,Sách
78,Mì ăn liền Indomie hộp 24 gói,161,15.000đ,Thực phẩm
79,Điện thoại OPPO Reno Ultra 250,373,2.951.000đ,Điện tử
80,Giường ngủ JYSK Maribo màu oak,240,18.100.000đ,Nội thất
81,Kính mắt Gucci màu navy,101,1.967.000đ,Thời trang
82,Màn hình Samsung Odyssey Series 100,6,19.233.000đ,Điện tử
83,Máy tính bảng Xiaomi Pad Series 32,185,22.701.000đ,Điện tử
84,Bánh kẹo Pocky 250ml,111,114.000đ,Thực phẩm
85,Vợt cầu lông Victor Thruster màu đen/vàng,104,1.495.000đ,Thể thao
86,Cà phê Trung Nguyên Legend lốc 4 hộp,79,230.000đ,Thực phẩm
87,Đèn bàn Baseus màu walnut,470,547.000đ,Nội thất
88,Vợt cầu lông Kawasaki màu đen/đỏ,170,1.109.000đ,Thể thao
89,Đồng hồ thời trang Daniel Wellington màu navy,157,1.351.000đ,Thời trang
90,Dây nhảy Everlast size 40,69,152.000đ,Thể thao
91,Bóng đá Mikasa size 44,95,104.000đ,Thể thao
92,Sách thiếu nhi Harry Potter - Ấn Bản Đặc Biệt,149,60.000đ,Sách
93,Tiểu thuyết Sapiens Tập 1,43,155.000đ,Sách
94,Sách thiếu nhi Harry Potter Tập 3,111,116.000đ,Sách
95,Váy H&M size L,23,1.427.000đ,Thời trang
96,Rèm cửa Vải Thành Công bộ 4 cái,382,1.379.000đ,Nội thất
97,Bánh kẹo Oreo lốc 4 hộp,297,106.000đ,Thực phẩm
98,Gạo Bắc Hương thùng 24 lon,195,81.000đ,Thực phẩm
99,Giường ngủ Kim Tiền màu trắng sữa,436,3.707.000đ,Nội thất
100,Cà phê Nescafé thùng 24 lon,404,119.000đ,Thực phẩm
101,Chuột gaming Razer DeathAdder Plus 32,362,838.000đ,Điện tử
102,Dụng cụ yoga Manduka PRO size 42,143,416.000đ,Thể thao
103,Vợt cầu lông Yonex Astrox màu xanh/trắng,392,3.073.000đ,Thể thao
104,Smartwatch Garmin Forerunner 500X,453,9.894.000đ,Điện tử
105,Sách nấu ăn Bếp Của Mẹ - Ấn Bản Đặc Biệt,83,214.000đ,Sách
106,Sách thiếu nhi Cô Bé Quàng Khăn Đỏ (Bìa Mềm),39,90.000đ,Sách
107,Kệ sách Nội thất Duy Phát màu oak,257,1.061.000đ,Nội thất
108,Bàn phím cơ Razer BlackWidow 16i,80,3.235.000đ,Điện tử
109,Giường ngủ Nội thất An Lành màu đen mờ,479,16.031.000đ,Nội thất
110,Túi xách Tumi màu đen,487,19.418.000đ,Thời trang
111,Vợt tennis Head Gravity màu đen/đỏ,416,5.883.000đ,Thể thao
112,Laptop Lenovo Thinkpad Series 200,232,48.876.000đ,Điện tử
113,Quần jean Levi's size S,8,1.499.000đ,Thời trang
114,Dầu ăn Neptune 1 lít,290,73.000đ,Thực phẩm
115,Máy ảnh Canon EOS Ultra 100,398,7.873.000đ,Điện tử
116,Sách tâm lý Người Đàn Ông Tìm Kiếm Ý Nghĩa (Tái Bản),307,265.000đ,Sách
117,Sách kỹ năng Ikigai (Bìa Cứng),65,85.000đ,Sách
118,Kính mắt Ray-Ban size M,212,2.955.000đ,Thời trang
119,Giày cao gót Aldo size XL,500,2.736.000đ,Thời trang
120,Chuột gaming Logitech G Pro 8,484,650.000đ,Điện tử
121,Điện thoại Realme C 8i,208,31.791.000đ,Điện tử
122,Chuột gaming Zowie EC Ultra 500,433,1.514.000đ,Điện tử
123,Vợt cầu lông Li-Ning Turbo size 44,156,2.438.000đ,Thể thao
124,Cà phê Highlands Coffee 1 lít,190,221.000đ,Thực phẩm
125,Xe đạp Asama size 40,22,19.971.000đ,Thể thao
126,Giường ngủ IKEA MALM màu trắng sữa,384,10.326.000đ,Nội thất
127,Sách lập trình Eloquent JavaScript Tập 3,469,313.000đ,Sách
128,Giường ngủ Kim Tiền màu oak,128,5.762.000đ,Nội thất
129,Bàn phím cơ Logitech MX Keys 250X,79,2.481.000đ,Điện tử
130,Sách kinh tế Nghĩ Giàu Làm Giàu Tập 1,1,222.000đ,Sách
131,Áo thể thao Under Armour size 38,160,566.000đ,Thể thao
132,Sữa Mộc Châu 1 lít,483,292.000đ,Thực phẩm
133,Xe đạp Giant ATX size 40,329,23.903.000đ,Thể thao
134,Sữa Vinamilk thùng 24 lon,279,373.000đ,Thực phẩm
135,Bàn làm việc IKEA LINNMON bộ 2 cái,267,8.119.000đ,Nội thất
136,Nước mắm Phú Quốc 1 lít,334,60.000đ,Thực phẩm
137,Rèm cửa JYSK màu trắng sữa,172,2.927.000đ,Nội thất
138,Tủ quần áo IKEA PAX màu đen mờ,106,2.832.000đ,Nội thất
139,Dụng cụ yoga Manduka PRO size 38,281,813.000đ,Thể thao
140,Smartwatch Samsung Galaxy Watch Pro 100,236,14.619.000đ,Điện tử
141,Loa Bluetooth Bose SoundLink Pro 250,61,1.470.000đ,Điện tử
142,Giày cao gót Charles & Keith size XL,133,1.999.000đ,Thời trang
143,Đồng hồ thời trang Fossil size M,249,1.468.000đ,Thời trang
144,Găng tay boxing Twins màu đen/đỏ,159,437.000đ,Thể thao
145,Từ điển Lạc Việt Anh-Việt Tập 1,9,475.000đ,Sách
146,Đèn bàn Xiaomi MIJIA bộ 2 cái,140,1.033.000đ,Nội thất
147,Máy ảnh Sony Alpha Series 250,363,24.254.000đ,Điện tử
148,Sách kinh tế Đầu Tư Thông Minh Tập 3,79,151.000đ,Sách
149,Túi xách Furla màu trắng,415,8.247.000đ,Thời trang
150,Snack Oishi 500g,53,77.000đ,Thực phẩm
151,Máy ảnh Sony Alpha 64i,66,56.272.000đ,Điện tử
152,Mì ăn liền Hảo Hảo thùng 24 lon,389,42.000đ,Thực phẩm
153,Mì ăn liền Omachi 500ml,369,28.000đ,Thực phẩm
154,Mì ăn liền Omachi 1 lít,15,68.000đ,Thực phẩm
155,Dây nhảy Nike size 44,296,223.000đ,Thể thao
156,Mũ Vans size XL,67,406.000đ,Thời trang
157,Cà phê Highlands Coffee 1kg,16,70.000đ,Thực phẩm
158,Smartwatch Xiaomi Smart Band Plus 200,269,8.030.000đ,Điện tử
159,Ghế văn phòng Secretlab màu đen mờ,108,1.865.000đ,Nội thất
160,Sách nấu ăn Bếp Của Mẹ (Bìa Mềm),445,100.000đ,Sách
161,Gạo Nàng Hoa thùng 24 lon,287,121.000đ,Thực phẩm
162,Snack Doritos hộp 24 gói,484,71.000đ,Thực phẩm
163,Gương La Redoute bộ 2 cái,272,578.000đ,Nội thất
164,Chuột gaming Logitech G Series 100,166,1.623.000đ,Điện tử
165,Kính mắt Ray-Ban size L,121,1.400.000đ,Thời trang
166,Máy tính bảng Xiaomi Pad Plus 250,49,7.118.000đ,Điện tử
167,Dụng cụ yoga Manduka PRO size 42,432,401.000đ,Thể thao
168,Laptop MacBook Air 250i,465,32.130.000đ,Điện tử
169,Kính mắt Ray-Ban màu trắng,194,348.000đ,Thời trang
170,Sách lịch sử Lịch Sử Thế Giới Tập 1,356,168.000đ,Sách
171,Điện thoại Nokia G 64i,42,16.579.000đ,Điện tử
172,Bóng đá Adidas Tango màu xanh/trắng,23,679.000đ,Thể thao
173,Xe đạp Trek Marlin size 44,203,20.956.000đ,Thể thao
174,Tủ quần áo JYSK màu oak,23,12.777.000đ,Nội thất
175,Dầu ăn Tường An 250ml,152,78.000đ,Thực phẩm
176,Xe đạp Giant ATX size 40,52,5.077.000đ,Thể thao
177,Kệ sách Hòa Phát màu trắng sữa,218,2.921.000đ,Nội thất
178,Áo khoác Adidas màu đen,473,1.362.000đ,Thời trang
179,Sách lịch sử Việt Nam Sử Lược Tập 1,319,230.000đ,Sách
180,Sách nấu ăn Ẩm Thực 3 Miền Tập 1,19,112.000đ,Sách
181,Sách kỹ năng Dám Bị Ghét Tập 2,487,235.000đ,Sách
182,Gương IKEA HEMNES màu đen mờ,15,2.056.000đ,Nội thất
183,Vợt tennis Yonex EZONE màu đen/đỏ,223,7.864.000đ,Thể thao
184,Snack Lays 250ml,217,30.000đ,Thực phẩm
185,Chuột gaming SteelSeries Rival 250i,4,2.217.000đ,Điện tử
186,Sữa TH True Milk thùng 24 lon,301,201.000đ,Thực phẩm
187,Dầu ăn Tường An hộp 24 gói,423,84.000đ,Thực phẩm
188,Dầu ăn Meizan 500g,57,35.000đ,Thực phẩm
189,Tạ tay CAP Barbell màu đen/đỏ,388,2.144.000đ,Thể thao
190,Giày chạy bộ Adidas Ultraboost size 38,252,4.453.000đ,Thể thao
191,Sofa Hòa Phát màu oak,432,23.887.000đ,Nội thất
192,Bóng đá Adidas Tango size 40,1,486.000đ,Thể thao
193,Áo khoác Columbia màu đen,144,2.402.000đ,Thời trang
194,Tủ quần áo IKEA PAX màu oak,489,2.014.000đ,Nội thất
195,Tiểu thuyết Mắt Biếc - Ấn Bản Đặc Biệt,177,136.000đ,Sách
196,Điện thoại Vivo V Pro 8,309,28.488.000đ,Điện tử
197,Trà Cozy 1kg,322,102.000đ,Thực phẩm
198,Áo thun Owen size M,206,352.000đ,Thời trang
199,Áo khoác Columbia màu trắng,417,686.000đ,Thời trang
200,Ghế văn phòng Ergohuman màu trắng sữa,110,20.873.000đ,Nội thất
201,Sữa Dutch Lady 500ml,280,128.000đ,Thực phẩm
202,Loa Bluetooth Bose SoundLink Plus 250,493,1.852.000đ,Điện tử
203,Vợt cầu lông Kawasaki size 42,471,1.809.000đ,Thể thao
204,Túi xách Tumi size S,407,11.082.000đ,Thời trang
205,Điện thoại Xiaomi Redmi Series 200,137,31.294.000đ,Điện tử
206,Loa Bluetooth Marshall Emberton 64i,146,1.709.000đ,Điện tử
207,Đồng hồ thời trang Seiko Presage size XL,414,2.403.000đ,Thời trang
208,Smartwatch Apple Watch Pro 500,50,8.006.000đ,Điện tử
209,Snack Oishi hộp 24 gói,475,14.000đ,Thực phẩm
210,Gạo Bắc Hương 500ml,338,48.000đ,Thực phẩm
211,Sofa Ashley màu walnut,37,7.700.000đ,Nội thất
212,Đèn bàn Xiaomi MIJIA bộ 2 cái,469,1.135.000đ,Nội thất
213,Găng tay boxing Twins màu đen/đỏ,201,1.229.000đ,Thể thao
214,Nước mắm Chin-su lốc 4 hộp,247,116.000đ,Thực phẩm
215,Chuột gaming SteelSeries Rival Pro 100,269,819.000đ,Điện tử
216,Sách kinh tế Nghĩ Giàu Làm Giàu Tập 3,142,118.000đ,Sách
217,Áo thun Owen màu trắng,89,161.000đ,Thời trang
218,Kệ sách Nội thất Duy Phát màu trắng sữa,467,4.318.000đ,Nội thất
219,Tiểu thuyết Mắt Biếc - Ấn Bản Đặc Biệt,115,238.000đ,Sách
220,Sách tâm lý Nghệ Thuật Tinh Tế Tập 3,277,258.000đ,Sách
221,Smartwatch Garmin Forerunner Pro 100,372,12.513.000đ,Điện tử
222,Áo khoác Nike màu navy,425,785.000đ,Thời trang
223,Túi xách Chanel màu đen,182,8.880.000đ,Thời trang
224,Sữa Vinamilk 1kg,260,242.000đ,Thực phẩm
225,Sách tâm lý Tâm Lý Học Đám Đông (Tái Bản),227,172.000đ,Sách
226,Cà phê Vinacafé 500ml,134,235.000đ,Thực phẩm
227,Kệ sách Nội thất Duy Phát màu oak,421,1.646.000đ,Nội thất
228,Bóng đá Mikasa màu đen/vàng,351,510.000đ,Thể thao
229,Giày sneaker Adidas Stan Smith size L,31,1.203.000đ,Thời trang
230,Thảm trải sàn IKEA ÅDUM bộ 4 cái,54,3.679.000đ,Nội thất
231,Áo thể thao Puma Dry Cell size 44,391,912.000đ,Thể thao
232,Gạo Gạo ST25 500g,136,77.000đ,Thực phẩm
233,Sách giáo khoa Toán 12 Tập 1,280,60.000đ,Sách
234,Kệ sách IKEA KALLAX bộ 2 cái,485,4.823.000đ,Nội thất
235,Gạo Jasmine túi 2kg,25,97.000đ,Thực phẩm
236,Sách kinh tế Đầu Tư Thông Minh (Bìa Cứng),109,74.000đ,Sách
237,Sữa Vinamilk lốc 4 hộp,245,59.000đ,Thực phẩm
238,Gương IKEA HEMNES màu oak,412,628.000đ,Nội thất
239,Màn hình LG UltraWide Pro 64,103,19.060.000đ,Điện tử
240,Xe đạp Asama size 42,311,4.955.000đ,Thể thao
241,Váy H&M màu navy,437,1.276.000đ,Thời trang
242,Sofa IKEA KIVIK bộ 2 cái,202,22.887.000đ,Nội thất
243,Quần jean G-Star Raw size S,199,629.000đ,Thời trang
244,Sách lịch sử Homo Deus (Bìa Mềm),371,72.000đ,Sách
245,Màn hình Dell UltraSharp Series 16,371,16.645.000đ,Điện tử
246,Mũ Dickies màu navy,155,411.000đ,Thời trang
247,Sách tâm lý Tâm Lý Học Đám Đông Tập 3,288,105.000đ,Sách
248,Áo khoác Columbia size L,180,1.742.000đ,Thời trang
249,Xe đạp Asama màu xanh/trắng,108,2.470.000đ,Thể thao
250,Tạ tay Bowflex màu xanh/trắng,425,1.341.000đ,Thể thao
251,Rèm cửa Vải Thành Công bộ 2 cái,402,2.549.000đ,Nội thất
252,Sách kinh tế Cha Giàu Cha Nghèo Tập 3,124,224.000đ,Sách
253,Từ điển Oxford Advanced - Ấn Bản Đặc Biệt,439,177.000đ,Sách
254,Nước mắm Nam Ngư 1 lít,170,102.000đ,Thực phẩm
255,Mì ăn liền Indomie túi 2kg,318,45.000đ,Thực phẩm
256,Giày chạy bộ Brooks Ghost màu đen/đỏ,82,851.000đ,Thể thao
257,Dây nhảy Jumping Pro size 42,144,235.000đ,Thể thao
258,Nước mắm Nam Ngư 1kg,452,100.000đ,Thực phẩm
259,Giày sneaker New Balance 574 size M,363,423.000đ,Thời trang
260,Rèm cửa Vải Thành Công màu oak,39,1.861.000đ,Nội thất
261,Găng tay boxing Fairtex size 38,6,1.702.000đ,Thể thao
262,Giày sneaker Vans Old Skool màu trắng,375,3.853.000đ,Thời trang
263,Rèm cửa JYSK bộ 4 cái,486,1.523.000đ,Nội thất
264,Áo thể thao Puma Dry Cell màu xanh/trắng,49,433.000đ,Thể thao
265,Dầu ăn Simply 250ml,387,142.000đ,Thực phẩm
266,Giường ngủ Kim Tiền bộ 2 cái,126,16.205.000đ,Nội thất
267,Sofa Ashley bộ 2 cái,29,28.015.000đ,Nội thất
268,Điện thoại Vivo V Ultra 64,422,28.399.000đ,Điện tử
269,Nước mắm Chin-su 1 lít,15,97.000đ,Thực phẩm
270,Sách thiếu nhi Shin Cậu Bé Bút Chì - Ấn Bản Đặc Biệt,356,131.000đ,Sách
271,Loa Bluetooth Marshall Emberton Pro 8,1,2.656.000đ,Điện tử
272,Vợt cầu lông Victor Thruster màu đen/vàng,469,4.668.000đ,Thể thao
273,Sách kinh tế Đầu Tư Thông Minh Tập 1,437,226.000đ,Sách
274,Bàn phím cơ Logitech MX Keys 250X,484,3.743.000đ,Điện tử
275,Giày chạy bộ Adidas Ultraboost size 42,59,3.444.000đ,Thể thao
276,Áo khoác Adidas màu đen,339,1.144.000đ,Thời trang
277,Sách giáo khoa Vật Lý 11 (Bìa Mềm),54,75.000đ,Sách
278,Xe đạp Giant ATX size 40,234,8.142.000đ,Thể thao
279,Gia vị Cholimex 200g,291,97.000đ,Thực phẩm
280,Sách nấu ăn Ẩm Thực 3 Miền Tập 3,232,85.000đ,Sách
281,Đồng hồ thời trang MVMT size S,172,7.669.000đ,Thời trang
282,Sách tâm lý Tâm Lý Học Đám Đông Tập 2,498,265.000đ,Sách
283,Sách lịch sử Lịch Sử Thế Giới (Bìa Cứng),405,65.000đ,Sách
284,Smartwatch Xiaomi Smart Band Pro 8,65,2.852.000đ,Điện tử
285,Giường ngủ IKEA MALM bộ 4 cái,69,4.063.000đ,Nội thất
286,Áo thun Routine màu trắng,433,213.000đ,Thời trang
287,Trà Cozy 500ml,289,105.000đ,Thực phẩm
288,Giày cao gót Steve Madden màu navy,8,2.433.000đ,Thời trang
289,Giày chạy bộ Asics Gel-Kayano size 40,311,2.795.000đ,Thể thao
290,Nước mắm Chin-su hộp 24 gói,260,35.000đ,Thực phẩm
291,Sách kỹ năng Mindset (Bìa Mềm),314,149.000đ,Sách
292,Kệ sách Hòa Phát màu walnut,444,4.456.000đ,Nội thất
293,Giày sneaker Converse Chuck Taylor size XL,54,439.000đ,Thời trang
294,Vợt tennis Head Gravity màu đen/vàng,160,7.787.000đ,Thể thao
295,Rèm cửa IKEA MERETE màu oak,434,991.000đ,Nội thất
296,Sữa Vinamilk hộp 24 gói,37,316.000đ,Thực phẩm
297,Sách kinh tế Nghĩ Giàu Làm Giàu (Tái Bản),133,212.000đ,Sách
298,Cà phê Vinacafé thùng 24 lon,207,361.000đ,Thực phẩm
299,Điện thoại iPhone 16i,219,25.576.000đ,Điện tử
300,Bàn phím cơ Corsair K Pro 64,415,3.319.000đ,Điện tử
301,Mũ Vans màu trắng,199,289.000đ,Thời trang
302,Cà phê G7 túi 2kg,10,84.000đ,Thực phẩm
303,Snack Lays 250ml,138,24.000đ,Thực phẩm
304,Điện thoại Samsung Galaxy 32X,270,30.731.000đ,Điện tử
305,Thảm trải sàn Carpet One bộ 4 cái,304,324.000đ,Nội thất
306,Màn hình Asus ProArt Ultra 250,53,10.151.000đ,Điện tử
307,Dầu ăn Neptune thùng 24 lon,210,106.000đ,Thực phẩm
308,Chuột gaming Razer DeathAdder Ultra 500,174,395.000đ,Điện tử
309,Nước mắm Chin-su 200g,498,56.000đ,Thực phẩm
310,Gia vị Maggi thùng 24 lon,14,43.000đ,Thực phẩm
311,Sách kinh tế Cha Giàu Cha Nghèo - Ấn Bản Đặc Biệt,226,175.000đ,Sách
312,Quần jean Routine màu navy,389,928.000đ,Thời trang
313,Từ điển Oxford Advanced (Bìa Cứng),248,288.000đ,Sách
314,Máy tính bảng Samsung Galaxy Tab Pro 16,17,22.122.000đ,Điện tử
315,Tủ quần áo Xuân Hòa bộ 2 cái,347,10.947.000đ,Nội thất
316,Dầu ăn Tường An hộp 24 gói,116,137.000đ,Thực phẩm
317,Áo thun Owen màu navy,60,502.000đ,Thời trang
318,Bóng đá Mikasa size 42,85,617.000đ,Thể thao
319,Kính mắt Oakley size S,103,2.083.000đ,Thời trang
320,Đồng hồ thời trang Daniel Wellington màu navy,387,1.243.000đ,Thời trang
321,Màn hình Dell UltraSharp 16X,29,8.327.000đ,Điện tử
322,Găng tay boxing Twins size 40,91,727.000đ,Thể thao
323,Bàn phím cơ Corsair K Pro 100,421,4.483.000đ,Điện tử
324,Mì ăn liền Kokomi túi 2kg,410,9.000đ,Thực phẩm
325,Thảm trải sàn IKEA ÅDUM bộ 4 cái,89,898.000đ,Nội thất
326,Bàn làm việc Hòa Phát bộ 2 cái,75,12.765.000đ,Nội thất
327,Xe đạp Giant ATX size 44,127,18.164.000đ,Thể thao
328,Sữa Dutch Lady 200g,360,155.000đ,Thực phẩm
329,Smartwatch Samsung Galaxy Watch Pro 64,334,13.119.000đ,Điện tử
330,Sách lập trình Python Crash Course Tập 2,363,207.000đ,Sách
331,Điện thoại Samsung Galaxy Series 8,366,17.154.000đ,Điện tử
332,Gạo Nàng Hoa 1kg,406,180.000đ,Thực phẩm
333,Giày chạy bộ Brooks Ghost size 44,126,4.232.000đ,Thể thao
334,Bóng đá Mikasa size 42,239,684.000đ,Thể thao
335,Loa Bluetooth Marshall Emberton Ultra 100,204,4.452.000đ,Điện tử
336,Điện thoại iPhone Pro 200,450,28.212.000đ,Điện tử
337,Thảm trải sàn Carpet One màu trắng sữa,399,935.000đ,Nội thất
338,Bàn làm việc IKEA LINNMON màu trắng sữa,150,10.975.000đ,Nội thất
339,Áo khoác Nike màu navy,112,2.411.000đ,Thời trang
340,Đèn bàn IKEA FORSÅ bộ 2 cái,131,173.000đ,Nội thất
341,Nước mắm Phú Quốc hộp 24 gói,298,25.000đ,Thực phẩm
342,Snack Doritos 500g,249,56.000đ,Thực phẩm
343,Quần jean Routine size M,204,769.000đ,Thời trang
344,Kính mắt Gentle Monster màu đen,188,3.688.000đ,Thời trang
345,Sách kỹ năng 7 Thói Quen Hiệu Quả (Bìa Mềm),43,62.000đ,Sách
346,Tiểu thuyết Nhà Giả Kim (Tái Bản),318,284.000đ,Sách
347,Sách kinh tế Nghĩ Giàu Làm Giàu - Ấn Bản Đặc Biệt,400,193.000đ,Sách
348,Sách lịch sử Lịch Sử Thế Giới (Bìa Mềm),413,230.000đ,Sách
349,Rèm cửa JYSK màu walnut,171,1.237.000đ,Nội thất
350,Máy ảnh Fujifilm X 200X,328,35.877.000đ,Điện tử
351,Xe đạp Asama size 40,5,23.154.000đ,Thể thao
352,Từ điển Longman Dictionary (Tái Bản),408,289.000đ,Sách
353,Smartwatch Garmin Forerunner Ultra 32,277,9.481.000đ,Điện tử
354,Trà Cozy 500ml,109,174.000đ,Thực phẩm
355,Găng tay boxing Twins màu đen/đỏ,363,467.000đ,Thể thao
356,Gia vị Cholimex 250ml,92,65.000đ,Thực phẩm
357,Sách nấu ăn Ẩm Thực 3 Miền - Ấn Bản Đặc Biệt,482,212.000đ,Sách
358,Gạo Bắc Hương hộp 24 gói,39,101.000đ,Thực phẩm
359,Giày cao gót Nine West màu trắng,48,2.217.000đ,Thời trang
360,Kính mắt Gucci size M,433,3.896.000đ,Thời trang
361,Dụng cụ yoga Adidas size 42,154,268.000đ,Thể thao
362,Sách giáo khoa Hóa Học 10 - Ấn Bản Đặc Biệt,201,84.000đ,Sách
363,Vợt cầu lông Kawasaki size 40,130,1.787.000đ,Thể thao
364,Bàn phím cơ Razer BlackWidow Pro 64,351,3.742.000đ,Điện tử
365,Tạ tay PowerBlock size 38,463,1.785.000đ,Thể thao
366,Tạ tay CAP Barbell size 40,247,215.000đ,Thể thao
367,Gạo Gạo ST25 hộp 24 gói,85,152.000đ,Thực phẩm
368,Sách kỹ năng Mindset (Bìa Mềm),124,204.000đ,Sách
369,Kệ sách IKEA KALLAX màu walnut,171,3.945.000đ,Nội thất
370,Ghế văn phòng Ergohuman màu đen mờ,388,14.270.000đ,Nội thất
371,Giường ngủ Kim Tiền màu đen mờ,198,3.221.000đ,Nội thất
