ProductID,ProductName,SupplierID,Price,Category
227,Quần jean G-Star Raw màu trắng,116,1.299.000đ,Thời trang
228,Giường ngủ Kim Tiền màu đen mờ,177,15.028.000đ,Nội thất
229,Bàn phím cơ Razer BlackWidow Series 64,351,4.356.000đ,Điện tử
230,Áo khoác Columbia màu navy,157,739.000đ,Thời trang
231,Dây nhảy Nike size 40,386,283.000đ,Thể thao
232,Gia vị Maggi lốc 4 hộp,373,94.000đ,Thực phẩm
233,Sữa Dutch Lady lốc 4 hộp,286,239.000đ,Thực phẩm
234,Loa Bluetooth Bose SoundLink 250i,103,472.000đ,Điện tử
235,Bóng đá Nike Flight màu xanh/trắng,14,255.000đ,Thể thao
236,Gia vị Cholimex hộp 24 gói,500,56.000đ,Thực phẩm
237,Gương IKEA HEMNES màu trắng sữa,69,1.987.000đ,Nội thất
238,Sữa TH True Milk lốc 4 hộp,479,438.000đ,Thực phẩm
239,Cà phê G7 500g,313,325.000đ,Thực phẩm
240,Sách kinh tế Nghĩ Giàu Làm Giàu (Tái Bản),97,227.000đ,Sách
241,Điện thoại Samsung Galaxy 100X,215,8.355.000đ,Điện tử
242,Giường ngủ IKEA MALM màu walnut,430,14.389.000đ,Nội thất
243,Giường ngủ Kim Tiền màu trắng sữa,486,8.228.000đ,Nội thất
244,Gạo Gạo ST25 hộp 24 gói,84,124.000đ,Thực phẩm
245,Kính mắt Ray-Ban size XL,319,2.494.000đ,Thời trang
246,Sách kinh tế Đầu Tư Thông Minh - Ấn Bản Đặc Biệt,64,272.000đ,Sách
247,Máy tính bảng Samsung Galaxy Tab Ultra 16,159,17.603.000đ,Điện tử
248,Dầu ăn Meizan 200g,75,81.000đ,Thực phẩm
249,Giày chạy bộ Nike Air Zoom Pegasus size 42,466,2.392.000đ,Thể thao
250,Váy Elise size S,406,442.000đ,Thời trang
251,Thảm trải sàn IKEA ÅDUM màu oak,488,4.246.000đ,Nội thất
252,Ghế văn phòng Secretlab màu oak,110,24.042.000đ,Nội thất
253,Nước mắm Nam Ngư túi 2kg,361,76.000đ,Thực phẩm
254,Xe đạp Specialized Rockhopper size 42,471,16.512.000đ,Thể thao
255,Áo thun Jules size L,167,369.000đ,Thời trang
256,Giường ngủ Kim Tiền màu oak,185,7.931.000đ,Nội thất
257,Mũ New Era màu trắng,118,367.000đ,Thời trang
258,Dụng cụ yoga Adidas màu đen/vàng,181,378.000đ,Thể thao
259,Gạo Bắc Hương 250ml,228,110.000đ,Thực phẩm
260,Giày chạy bộ Brooks Ghost size 38,270,1.615.000đ,Thể thao
261,Tạ tay Xiaomi size 38,494,949.000đ,Thể thao
262,Snack Poca 1 lít,336,66.000đ,Thực phẩm
263,Trà Dilmah lốc 4 hộp,16,146.000đ,Thực phẩm
264,Dụng cụ yoga Gaiam size 40,487,489.000đ,Thể thao
265,Sách kỹ năng Ikigai Tập 3,477,274.000đ,Sách
266,Sofa IKEA KIVIK màu walnut,215,13.679.000đ,Nội thất
267,Sách kinh tế Cha Giàu Cha Nghèo - Ấn Bản Đặc Biệt,430,214.000đ,Sách
268,Giày chạy bộ Nike Air Zoom Pegasus màu xanh/trắng,46,3.186.000đ,Thể thao
269,Loa Bluetooth Marshall Emberton Pro 500,317,4.353.000đ,Điện tử
270,Áo khoác Puma size L,341,1.060.000đ,Thời trang
271,Tiểu thuyết Mắt Biếc - Ấn Bản Đặc Biệt,195,70.000đ,Sách
272,Sách lập trình Eloquent JavaScript (Bìa Cứng),213,368.000đ,Sách
273,Kệ sách Nội thất Duy Phát màu trắng sữa,38,3.104.000đ,Nội thất
274,Dầu ăn Tường An 500g,262,56.000đ,Thực phẩm
275,Mì ăn liền Vifon 1 lít,301,58.000đ,Thực phẩm
276,Snack Oishi 250ml,100,42.000đ,Thực phẩm
277,Áo thun Owen size L,494,685.000đ,Thời trang
278,Vợt tennis Wilson Blade màu đen/đỏ,499,5.036.000đ,Thể thao
279,Kệ sách Nội thất Duy Phát màu walnut,500,1.628.000đ,Nội thất
280,Giày cao gót Steve Madden size M,500,2.941.000đ,Thời trang
281,Vợt cầu lông Li-Ning Turbo màu xanh/trắng,263,1.043.000đ,Thể thao
282,Giày sneaker Nike Air Max size L,431,3.172.000đ,Thời trang
283,Áo khoác Adidas màu trắng,104,1.351.000đ,Thời trang
284,Áo thun Routine size M,54,214.000đ,Thời trang
285,Bàn phím cơ Razer BlackWidow 500X,139,3.820.000đ,Điện tử
286,Đèn bàn Philips màu walnut,406,177.000đ,Nội thất
287,Đèn bàn Baseus bộ 2 cái,192,497.000đ,Nội thất
288,Sữa Dutch Lady 500g,301,152.000đ,Thực phẩm
289,Sách nấu ăn Bếp Của Mẹ - Ấn Bản Đặc Biệt,398,106.000đ,Sách
290,Dầu ăn Simply 500g,251,86.000đ,Thực phẩm
291,Sách nấu ăn Ẩm Thực 3 Miền - Ấn Bản Đặc Biệt,465,154.000đ,Sách
292,Máy tính bảng Lenovo Tab 250i,270,23.264.000đ,Điện tử
293,Tủ quần áo Xuân Hòa bộ 4 cái,193,4.449.000đ,Nội thất
294,Tủ quần áo Hòa Phát bộ 4 cái,80,14.457.000đ,Nội thất
295,Bóng đá Adidas Tango size 38,283,768.000đ,Thể thao
296,Dụng cụ yoga Adidas màu đen/vàng,454,225.000đ,Thể thao
297,Từ điển Oxford Advanced Tập 2,188,291.000đ,Sách
298,Mì ăn liền Indomie 1kg,185,8.000đ,Thực phẩm
299,Sữa Mộc Châu 1 lít,377,284.000đ,Thực phẩm
300,Đèn bàn Philips màu đen mờ,225,328.000đ,Nội thất
301,Sách lập trình You Don't Know JS Tập 2,205,395.000đ,Sách
302,Đồng hồ thời trang Fossil màu đen,143,7.885.000đ,Thời trang
303,Sách nấu ăn Bếp Của Mẹ Tập 3,400,145.000đ,Sách
304,Áo thun Uniqlo size XL,27,143.000đ,Thời trang
305,Nước mắm Phú Quốc hộp 24 gói,394,66.000đ,Thực phẩm
306,Sách tâm lý Người Đàn Ông Tìm Kiếm Ý Nghĩa (Tái Bản),201,226.000đ,Sách
307,Loa Bluetooth Bose SoundLink Series 250,384,2.395.000đ,Điện tử
308,Mũ MLB màu trắng,494,303.000đ,Thời trang
309,Mì ăn liền Hảo Hảo hộp 24 gói,425,28.000đ,Thực phẩm
310,Mũ Adidas size S,229,230.000đ,Thời trang
311,Sách kỹ năng Ikigai (Tái Bản),252,153.000đ,Sách
312,Sách tâm lý Người Đàn Ông Tìm Kiếm Ý Nghĩa (Tái Bản),394,131.000đ,Sách
313,Sách thiếu nhi Harry Potter Tập 3,271,62.000đ,Sách
314,Vợt cầu lông Li-Ning Turbo size 40,45,1.749.000đ,Thể thao
315,Gương IKEA HEMNES màu trắng sữa,130,2.392.000đ,Nội thất
316,Gương Nội thất Việt màu walnut,324,2.662.000đ,Nội thất
317,Sách lịch sử Homo Deus (Tái Bản),499,180.000đ,Sách
318,Bàn phím cơ Logitech MX Keys Plus 500,337,1.667.000đ,Điện tử
319,Từ điển Longman Dictionary Tập 1,21,387.000đ,Sách
320,Sofa IKEA KIVIK bộ 4 cái,231,24.174.000đ,Nội thất
321,Sách kinh tế Cha Giàu Cha Nghèo Tập 1,213,250.000đ,Sách
322,Tiểu thuyết Sapiens Tập 1,18,80.000đ,Sách
323,Chuột gaming Logitech G Ultra 100,274,331.000đ,Điện tử
324,Thảm trải sàn Hòa Bình màu đen mờ,201,4.220.000đ,Nội thất
325,Kệ sách IKEA KALLAX màu walnut,208,2.369.000đ,Nội thất
326,Giày sneaker Nike Air Max size XL,179,566.000đ,Thời trang
327,Bánh kẹo Pocky thùng 24 lon,248,115.000đ,Thực phẩm
328,Giày cao gót Charles & Keith màu trắng,51,2.090.000đ,Thời trang
329,Tủ quần áo Xuân Hòa màu oak,112,12.707.000đ,Nội thất
330,Từ điển Lạc Việt Anh-Việt Tập 1,486,418.000đ,Sách
331,Gạo Bắc Hương 250ml,278,187.000đ,Thực phẩm
332,Sách nấu ăn Bếp Của Mẹ - Ấn Bản Đặc Biệt,319,79.000đ,Sách
333,Tạ tay Bowflex màu đen/đỏ,433,1.621.000đ,Thể thao
334,Túi xách Kipling màu navy,365,5.281.000đ,Thời trang
335,Kính mắt Ray-Ban size S,263,1.893.000đ,Thời trang
336,Đèn bàn Xiaomi MIJIA màu đen mờ,282,231.000đ,Nội thất
337,Sách thiếu nhi Doraemon Tập 1,391,68.000đ,Sách
338,Sofa Nội thất Xanh màu walnut,353,8.862.000đ,Nội thất
339,Tạ tay Xiaomi size 44,466,1.599.000đ,Thể thao
340,Tủ quần áo Xuân Hòa màu walnut,384,14.556.000đ,Nội thất
341,Tủ quần áo IKEA PAX bộ 2 cái,82,5.808.000đ,Nội thất
342,Tai nghe Samsung Galaxy Buds Ultra 200,402,1.546.000đ,Điện tử
343,Gia vị Cholimex túi 2kg,225,23.000đ,Thực phẩm
344,Trà Trà Thái Nguyên 250ml,187,295.000đ,Thực phẩm
345,Gia vị Knorr lốc 4 hộp,102,21.000đ,Thực phẩm
346,Thảm trải sàn Carpet One màu đen mờ,66,3.194.000đ,Nội thất
347,Sách lịch sử Việt Nam Sử Lược (Bìa Mềm),39,200.000đ,Sách
348,Sofa Hòa Phát bộ 2 cái,485,7.698.000đ,Nội thất
349,Kệ sách IKEA KALLAX màu đen mờ,127,3.941.000đ,Nội thất
350,Gia vị Knorr 250ml,381,17.000đ,Thực phẩm
351,Vợt cầu lông Yonex Astrox size 42,426,2.339.000đ,Thể thao
352,Ghế văn phòng Secretlab bộ 2 cái,228,23.252.000đ,Nội thất
353,Gương La Redoute màu đen mờ,348,1.552.000đ,Nội thất
354,Tiểu thuyết Đắc Nhân Tâm Tập 3,359,198.000đ,Sách
355,Giày sneaker Nike Air Max màu trắng,418,1.609.000đ,Thời trang
356,Dụng cụ yoga Manduka PRO màu đen/vàng,116,1.298.000đ,Thể thao
357,Dụng cụ yoga Liforme màu đen/vàng,63,1.203.000đ,Thể thao
358,Laptop Lenovo Thinkpad 8X,250,33.218.000đ,Điện tử
359,Laptop Dell Inspiron Plus 250,295,12.212.000đ,Điện tử
360,Kính mắt Gentle Monster màu đen,473,1.890.000đ,Thời trang
361,Sách thiếu nhi Harry Potter (Tái Bản),150,106.000đ,Sách
362,Chuột gaming Logitech G 100X,74,2.982.000đ,Điện tử
363,Nước mắm Nam Ngư hộp 24 gói,444,95.000đ,Thực phẩm
364,Ghế văn phòng Herman Miller Aeron bộ 4 cái,425,4.300.000đ,Nội thất
365,Găng tay boxing Hayabusa màu đen/đỏ,424,1.094.000đ,Thể thao
366,Chuột gaming Logitech G Plus 250,396,2.312.000đ,Điện tử
367,Áo thể thao Adidas Climacool màu đen/đỏ,271,464.000đ,Thể thao
368,Sách nấu ăn Ẩm Thực 3 Miền - Ấn Bản Đặc Biệt,186,225.000đ,Sách
369,Kệ sách Nội thất Duy Phát màu oak,277,4.079.000đ,Nội thất
370,Vợt cầu lông Li-Ning Turbo size 44,356,4.439.000đ,Thể thao
371,Chuột gaming SteelSeries Rival 250X,336,2.516.000đ,Điện tử
372,Áo thun Routine màu đen,289,421.000đ,Thời trang
373,Kính mắt Gucci size S,229,1.677.000đ,Thời trang
