InventoryID,ProductID,QuantityInStock,LastUpdated
56,56,184,2025-10-23 20:25:56
57,57,271,2025-06-29 04:09:00
58,58,132,2025-08-05 14:32:46
59,59,10,2026-03-18 22:11:01
60,60,119,2026-02-16 16:26:07
61,61,283,2025-09-01 07:02:36
62,62,291,2025-11-08 07:00:17
63,63,186,2026-03-30 03:28:13
64,64,393,2025-08-12 18:36:51
65,65,309,2026-03-17 13:55:43
66,66,93,2026-04-23 11:45:52
67,67,388,2025-11-11 13:34:46
68,68,101,2025-06-12 02:57:10
69,69,228,2025-05-08 03:04:53
70,70,386,2026-02-20 07:01:38
71,71,135,2025-09-09 14:50:25
72,72,53,2025-09-12 00:34:40
73,73,302,2026-03-26 17:05:15
74,74,497,2025-12-22 14:24:10
75,75,388,2026-01-11 03:29:17
76,76,204,2025-08-16 08:05:43
77,77,207,2025-05-04 01:50:35
78,78,418,2025-11-07 22:48:24
79,79,132,2025-10-16 22:27:14
80,80,75,2025-08-24 20:42:13
81,81,184,2026-02-15 11:23:58
82,82,133,2026-01-16 18:39:30
83,83,259,2025-11-10 05:59:38
84,84,243,2026-01-03 09:11:48
85,85,412,2026-04-17 19:57:05
86,86,410,2025-11-03 00:06:17
87,87,249,2025-10-29 07:35:43
88,88,319,2026-03-31 10:49:46
89,89,82,2026-02-05 03:22:04
90,90,54,2025-07-13 15:19:49
91,91,473,2026-03-03 09:46:01
92,92,194,2025-09-07 15:11:48
93,93,188,2026-01-31 06:44:54
94,94,376,2026-04-29 03:25:57
95,95,299,2025-05-22 13:37:39
96,96,429,2026-04-27 08:06:17
97,97,175,2025-07-20 20:02:03
98,98,317,2026-01-11 10:17:56
99,99,435,2025-12-31 23:39:57
100,100,140,2025-09-20 20:04:24
101,101,441,2026-01-30 12:05:57
102,102,142,2025-08-01 06:55:18
103,103,80,2025-08-06 01:21:06
104,104,37,2025-09-29 23:59:54
105,105,383,2025-12-22 19:27:05
106,106,257,2025-06-20 02:14:30
107,107,107,2025-12-27 00:55:42
108,108,17,2025-11-17 02:53:56
109,109,268,2025-12-06 21:17:43
110,110,355,2025-07-23 21:58:14
111,111,176,2025-12-28 09:08:53
112,112,186,2025-07-15 08:48:24
113,113,195,2025-10-24 20:53:14
114,114,293,2025-08-27 02:06:25
115,115,248,2026-04-12 03:54:57
116,116,320,2026-04-26 04:46:59
117,117,427,2025-06-21 16:44:38
118,118,436,2025-12-25 22:34:12
119,119,288,2025-09-14 18:21:32
120,120,339,2025-12-21 23:33:48
121,121,388,2025-05-13 22:57:52
122,122,340,2025-08-22 19:24:04
123,123,193,2026-01-13 05:40:56
124,124,238,2026-02-08 08:48:18
125,125,170,2026-02-13 17:36:00
126,126,62,2025-08-19 23:53:41
127,127,359,2025-11-16 20:00:32
128,128,386,2025-09-13 06:10:56
129,129,50,2025-10-03 22:59:04
130,130,111,2025-08-16 14:46:16
131,131,288,2026-04-10 16:09:54
132,132,414,2025-06-21 05:31:55
133,133,20,2025-08-05 17:41:08
134,134,371,2025-11-06 13:18:46
135,135,44,2025-09-18 15:50:09
136,136,57,2025-10-24 23:16:19
137,137,120,2025-09-26 02:45:05
138,138,401,2025-08-21 05:52:55
139,139,328,2025-12-19 14:04:39
140,140,288,2025-05-24 12:13:19
141,141,309,2025-11-19 18:35:08
142,142,123,2025-12-17 12:27:27
143,143,7,2025-09-24 06:47:01
144,144,414,2025-11-02 20:22:46
145,145,386,2025-06-08 17:27:25
146,146,271,2025-05-10 07:12:37
147,147,253,2025-05-03 04:37:05
148,148,216,2025-05-02 15:42:50
149,149,243,2026-01-24 09:46:32
150,150,262,2026-03-03 18:06:10
151,151,363,2025-08-29 13:10:15
152,152,386,2025-09-19 18:37:14
153,153,4,2025-10-21 12:55:36
154,154,280,2026-04-06 21:20:08
155,155,190,2025-11-06 10:52:50
156,156,191,2025-09-30 14:11:47
157,157,427,2025-10-02 03:39:07
158,158,64,2025-06-24 07:43:00
159,159,59,2025-12-10 09:48:29
160,160,121,2025-08-04 06:12:44
161,161,274,2025-05-04 00:27:32
162,162,418,2026-03-16 05:37:38
163,163,492,2026-01-21 15:02:46
164,164,62,2025-08-02 14:01:10
165,165,142,2025-11-11 03:15:05
166,166,486,2026-01-28 21:50:27
167,167,445,2026-02-28 00:32:54
168,168,320,2025-06-28 17:12:41
169,169,62,2026-03-23 17:48:00
170,170,112,2026-02-27 05:14:34
171,171,68,2026-01-01 09:44:44
172,172,217,2026-02-27 09:46:04
173,173,73,2025-11-17 19:12:07
174,174,467,2026-04-30 08:52:26
175,175,119,2025-08-06 20:55:25
176,176,429,2026-04-28 07:02:20
177,177,197,2025-09-10 08:07:36
178,178,498,2025-08-27 22:07:19
179,179,330,2025-07-26 19:16:12
180,180,159,2025-11-27 02:02:50
181,181,406,2026-03-19 18:38:12
182,182,489,2025-12-18 19:21:24
183,183,172,2025-12-07 04:00:59
184,184,290,2025-06-07 04:39:22
185,185,389,2025-10-04 22:38:54
186,186,167,2025-12-08 06:12:00
187,187,443,2025-05-09 23:40:23
188,188,293,2025-12-01 18:07:52
189,189,349,2026-02-26 02:40:10
190,190,27,2025-06-15 07:10:43
191,191,432,2026-02-18 13:07:08
192,192,457,2025-12-02 10:23:01
193,193,230,2025-07-02 14:25:06
194,194,337,2025-05-13 20:31:23
195,195,99,2026-01-17 06:43:41
196,196,141,2025-06-19 05:58:06
197,197,449,2025-07-07 18:55:21
198,198,486,2025-05-07 17:15:34
199,199,197,2026-01-10 05:09:43
200,200,458,2025-10-29 18:01:17
201,201,82,2025-09-29 20:09:20
202,202,338,2025-06-12 10:40:09
203,203,155,2026-01-26 18:17:31
204,204,363,2025-09-12 14:24:01
205,205,208,2026-04-24 06:18:20
206,206,227,2025-11-07 20:50:26
207,207,117,2026-03-25 03:16:35
208,208,172,2025-11-23 16:11:20
209,209,166,2025-07-22 21:20:08
210,210,418,2026-03-04 19:55:39
211,211,376,2025-09-30 08:34:26
212,212,241,2026-03-12 22:57:49
213,213,163,2026-04-06 23:26:41
214,214,159,2026-04-15 07:57:19
215,215,435,2025-08-31 16:45:21
216,216,453,2026-03-15 20:49:39
217,217,79,2026-03-29 14:50:36
218,218,232,2026-02-04 16:11:37
219,219,282,2025-05-26 04:44:03
220,220,33,2026-02-02 06:16:04
221,221,29,2025-06-13 00:27:38
222,222,203,2025-09-12 21:34:50
223,223,428,2025-11-26 23:17:26
224,224,198,2025-12-26 10:14:29
225,225,5,2025-08-12 06:38:08
226,226,377,2025-11-23 20:26:39
227,227,422,2025-12-12 10:36:35
228,228,138,2025-11-18 14:26:59
229,229,20,2025-11-20 16:59:16
230,230,85,2025-05-25 12:48:08
231,231,300,2025-07-11 02:54:17
232,232,345,2025-09-05 19:10:16
233,233,279,2025-11-16 12:45:57
234,234,79,2026-01-09 06:01:29
235,235,151,2026-03-14 17:08:54
236,236,446,2025-10-04 17:45:48
237,237,319,2025-11-07 04:41:43
238,238,349,2025-12-25 22:23:03
239,239,112,2026-02-10 23:40:33
240,240,264,2025-12-10 17:49:19
241,241,152,2026-02-19 05:39:55
242,242,91,2025-11-12 02:26:04
243,243,246,2026-01-31 20:56:57
244,244,443,2025-11-01 12:02:15
245,245,96,2025-11-16 08:13:49
246,246,367,2025-08-16 15:12:44
247,247,448,2025-10-16 01:17:01
248,248,273,2026-02-20 22:20:56
249,249,57,2025-11-21 07:43:15
250,250,404,2025-12-28 13:16:24
251,251,451,2025-12-23 19:06:57
252,252,53,2025-05-11 12:36:51
253,253,53,2026-01-21 14:37:51
254,254,7,2025-09-26 11:28:54
255,255,39,2025-10-03 04:44:17
256,256,305,2026-01-18 23:51:33
257,257,131,2025-05-19 05:51:12
258,258,440,2026-04-05 19:45:09
259,259,33,2026-02-04 04:38:04
260,260,274,2025-09-25 15:49:57
261,261,86,2025-11-03 03:35:03
262,262,121,2025-11-12 19:40:59
263,263,307,2025-12-04 10:27:34
264,264,136,2025-08-25 03:06:51
265,265,441,2025-07-20 00:16:11
266,266,333,2026-04-24 22:30:14
267,267,188,2025-08-20 10:56:28
268,268,224,2026-01-13 16:53:08
269,269,138,2025-05-06 17:37:01
270,270,67,2026-03-22 12:15:10
271,271,159,2025-07-17 13:40:57
272,272,138,2025-11-07 13:16:43
273,273,159,2025-05-26 23:05:41
274,274,352,2026-04-22 23:53:42
275,275,97,2026-03-19 17:22:22
276,276,435,2026-03-21 03:10:46
277,277,0,2025-11-29 00:39:56
278,278,101,2026-02-20 16:17:45
279,279,80,2025-09-26 14:17:49
280,280,43,2025-09-25 01:43:28
281,281,92,2026-02-01 14:40:54
282,282,470,2026-02-02 01:11:13
283,283,118,2025-12-26 22:50:35
284,284,285,2025-06-30 08:30:46
285,285,214,2025-05-18 05:40:48
286,286,226,2026-03-12 00:53:54
287,287,479,2025-08-03 22:00:37
288,288,229,2025-12-18 13:15:51
289,289,345,2025-10-08 07:56:17
290,290,209,2026-02-06 05:19:26
291,291,94,2025-09-20 14:13:43
292,292,448,2026-02-23 08:56:49
293,293,383,2025-09-07 09:56:33
294,294,163,2025-12-17 03:39:50
295,295,127,2025-06-26 11:02:04
296,296,127,2025-11-13 07:42:01
297,297,145,2025-12-06 02:35:53
298,298,127,2025-10-20 01:45:52
299,299,471,2026-01-07 12:55:21
300,300,65,2026-04-13 08:33:57
