InventoryID,ProductID,QuantityInStock,LastUpdated
63,63,107,2025-07-30 02:27:17
64,64,314,2026-02-17 04:09:37
65,65,75,2025-08-01 14:00:50
66,66,407,2025-05-22 08:03:01
67,67,347,2026-02-16 00:31:45
68,68,299,2026-04-14 11:09:41
69,69,445,2026-04-17 15:56:19
70,70,473,2026-01-09 00:29:02
71,71,254,2025-07-26 18:39:57
72,72,254,2025-10-12 23:30:56
73,73,29,2026-02-14 20:10:22
74,74,400,2026-03-23 06:19:56
75,75,239,2026-01-30 21:17:59
76,76,311,2025-08-12 01:57:58
77,77,238,2025-09-20 09:59:31
78,78,60,2025-11-09 06:16:21
79,79,206,2026-04-20 04:27:16
80,80,386,2026-01-04 11:58:29
81,81,470,2025-09-01 06:15:31
82,82,202,2026-03-29 07:17:54
83,83,386,2025-12-14 16:26:54
84,84,112,2025-07-01 15:29:43
85,85,204,2025-07-16 07:01:53
86,86,226,2025-06-28 20:35:50
87,87,313,2025-06-29 00:32:43
88,88,483,2026-04-09 14:05:39
89,89,163,2025-11-10 17:08:16
90,90,18,2025-09-19 08:14:13
91,91,195,2026-01-05 11:56:42
92,92,219,2025-10-10 14:46:02
93,93,164,2025-07-03 01:58:32
94,94,416,2025-11-26 11:37:26
95,95,268,2025-06-14 04:43:17
96,96,87,2025-05-15 23:42:05
97,97,58,2025-05-29 17:47:59
98,98,33,2025-10-22 09:39:21
99,99,188,2026-03-28 17:53:22
100,100,124,2025-08-11 12:33:11
101,101,32,2025-05-10 17:06:14
102,102,155,2026-04-05 14:47:21
103,103,425,2025-07-26 16:53:26
104,104,163,2025-12-24 10:30:32
105,105,217,2026-04-10 06:30:21
106,106,214,2025-11-12 05:27:52
107,107,405,2025-09-04 10:07:26
108,108,137,2025-10-24 13:09:43
109,109,163,2025-07-29 13:07:50
110,110,8,2026-04-29 09:35:29
111,111,70,2025-10-01 22:32:24
112,112,81,2026-04-01 17:28:09
113,113,37,2025-05-25 03:12:32
114,114,59,2026-01-06 00:16:16
115,115,9,2025-08-27 03:10:54
116,116,337,2025-08-10 18:36:25
117,117,405,2025-08-26 01:16:23
118,118,484,2025-05-26 19:09:07
119,119,313,2025-06-21 03:14:37
120,120,488,2025-11-14 09:02:25
121,121,314,2025-08-24 15:10:09
122,122,344,2025-07-30 06:07:32
123,123,127,2025-07-09 09:57:38
124,124,183,2026-01-30 15:17:19
125,125,72,2025-09-11 11:50:49
126,126,498,2026-03-08 17:37:26
127,127,101,2026-05-01 20:41:36
128,128,126,2025-12-23 16:22:34
129,129,193,2025-07-04 12:52:24
130,130,160,2025-11-06 21:48:26
131,131,274,2025-05-30 05:30:34
132,132,495,2025-08-21 06:22:38
133,133,101,2026-04-11 08:24:48
134,134,392,2026-03-19 14:46:45
135,135,277,2025-11-26 07:45:21
136,136,176,2025-05-12 20:58:36
137,137,139,2025-10-31 03:24:46
138,138,108,2026-04-04 01:08:02
139,139,262,2026-02-18 10:26:25
140,140,418,2026-04-18 03:42:02
141,141,58,2025-07-28 06:50:48
142,142,247,2025-11-25 08:23:24
143,143,127,2025-12-30 06:51:09
144,144,21,2026-03-06 03:38:58
145,145,243,2025-05-30 05:20:57
146,146,193,2026-04-01 14:50:11
147,147,165,2026-02-04 07:21:04
148,148,190,2025-12-29 18:10:08
149,149,222,2025-06-20 05:11:14
150,150,159,2025-11-29 05:21:59
151,151,465,2026-04-04 07:45:06
152,152,333,2025-11-29 00:41:23
153,153,442,2025-10-06 00:36:33
154,154,248,2025-07-17 10:03:45
155,155,233,2026-04-05 05:49:35
156,156,368,2026-01-16 08:51:30
157,157,458,2025-10-23 06:57:59
158,158,5,2025-11-05 18:23:03
159,159,456,2025-07-16 10:35:51
160,160,43,2025-12-23 03:46:12
161,161,190,2025-08-09 18:09:06
162,162,66,2025-06-13 09:23:26
163,163,217,2026-04-20 09:09:09
164,164,380,2025-12-04 20:51:33
165,165,265,2026-04-25 22:52:59
166,166,396,2025-06-04 00:56:49
167,167,309,2025-12-22 14:21:18
168,168,246,2025-08-27 22:45:30
169,169,351,2025-05-05 23:42:38
170,170,311,2026-03-05 12:10:11
171,171,161,2025-12-20 02:26:52
172,172,228,2025-07-03 02:34:37
173,173,69,2026-01-24 01:13:56
174,174,187,2025-09-02 06:03:59
175,175,333,2025-10-04 20:41:43
176,176,137,2026-01-13 02:19:04
177,177,297,2026-02-05 20:09:49
178,178,257,2025-06-24 03:21:53
179,179,401,2025-11-10 01:43:14
180,180,211,2025-09-25 15:33:58
181,181,469,2025-05-21 06:19:41
182,182,185,2026-02-05 12:56:56
183,183,155,2026-03-14 07:20:05
184,184,399,2025-10-24 17:02:58
185,185,109,2026-01-05 04:15:06
186,186,317,2025-11-18 07:26:31
187,187,124,2026-01-17 14:32:30
188,188,419,2025-12-01 05:42:15
189,189,378,2026-01-09 04:29:35
190,190,35,2025-12-31 12:51:22
191,191,346,2026-04-16 20:02:09
192,192,117,2026-04-23 08:22:49
193,193,479,2025-05-03 06:33:08
194,194,113,2026-01-01 18:07:15
195,195,155,2026-03-08 15:21:46
196,196,104,2025-12-02 22:09:15
197,197,201,2026-01-07 07:32:47
198,198,481,2026-01-30 14:55:04
199,199,496,2026-04-30 17:36:24
200,200,153,2026-02-09 03:12:01
201,201,345,2026-03-01 21:35:25
202,202,112,2025-11-23 22:58:51
203,203,228,2025-12-14 13:05:50
204,204,485,2025-05-04 20:30:20
205,205,26,2025-08-26 03:43:45
206,206,483,2026-04-10 23:01:56
207,207,419,2026-02-09 02:21:32
208,208,151,2025-12-19 12:05:14
209,209,86,2025-08-29 22:49:47
210,210,38,2025-05-03 17:24:18
211,211,205,2025-10-26 07:51:03
212,212,418,2026-04-15 17:44:56
213,213,491,2025-05-06 17:40:08
214,214,305,2026-02-15 17:51:54
215,215,349,2026-04-04 11:05:19
216,216,261,2025-08-09 04:25:05
217,217,60,2025-05-23 23:32:11
218,218,478,2025-12-19 03:27:26
219,219,497,2025-10-16 15:15:23
220,220,461,2025-08-09 02:49:57
221,221,355,2025-10-23 19:56:36
222,222,14,2026-01-17 07:37:27
223,223,212,2025-10-24 09:20:41
224,224,284,2025-08-07 09:15:24
225,225,78,2025-06-24 10:10:28
226,226,403,2025-06-08 02:03:29
227,227,153,2025-09-24 09:56:00
228,228,76,2025-11-21 13:54:59
229,229,47,2025-08-05 10:20:38
230,230,42,2025-09-03 04:55:30
231,231,60,2025-12-21 10:16:23
232,232,293,2025-12-27 11:53:18
233,233,98,2025-07-22 23:47:51
234,234,113,2026-01-06 06:15:45
235,235,117,2025-09-12 03:03:21
236,236,308,2025-10-15 03:12:42
237,237,256,2025-12-02 02:07:31
238,238,154,2026-02-04 12:11:52
239,239,198,2025-11-21 21:04:47
240,240,102,2026-01-03 09:28:09
241,241,90,2025-08-14 14:46:37
242,242,461,2025-08-23 21:33:12
243,243,334,2025-08-11 01:35:43
244,244,401,2025-09-23 00:43:24
245,245,152,2025-08-23 03:45:05
246,246,299,2025-06-20 01:28:46
247,247,167,2025-05-13 02:33:18
248,248,114,2025-07-18 19:41:21
249,249,9,2025-07-09 15:40:21
250,250,500,2026-01-30 23:51:09
251,251,136,2025-06-04 15:48:32
252,252,14,2026-01-13 02:37:44
253,253,425,2025-08-21 15:10:24
254,254,177,2025-12-22 12:05:44
255,255,283,2025-09-29 18:47:22
256,256,356,2025-09-18 06:11:43
257,257,320,2026-02-17 21:41:05
258,258,221,2026-01-24 15:43:39
259,259,278,2025-06-30 03:40:57
260,260,280,2025-11-30 23:42:54
261,261,344,2025-12-04 17:06:37
262,262,366,2025-10-18 10:49:46
263,263,307,2025-12-04 00:09:25
264,264,498,2025-10-10 02:28:11
265,265,245,2025-10-27 18:30:45
266,266,312,2025-05-14 22:53:17
267,267,147,2026-01-30 10:56:55
268,268,492,2026-01-07 14:42:30
269,269,487,2025-10-26 00:43:56
270,270,298,2026-01-10 12:28:38
271,271,48,2025-09-04 19:14:42
272,272,92,2025-09-19 01:33:48
273,273,52,2025-08-21 14:04:38
274,274,401,2025-11-05 09:55:38
275,275,237,2025-10-18 22:59:31
276,276,452,2026-04-19 21:13:37
277,277,256,2026-04-25 08:59:32
278,278,351,2026-03-02 06:03:40
279,279,27,2026-04-03 23:06:07
280,280,71,2025-10-16 09:33:53
281,281,493,2025-11-30 23:20:53
282,282,275,2025-07-14 05:46:59
283,283,373,2025-06-07 14:42:11
284,284,417,2025-07-19 07:00:29
285,285,421,2025-12-05 12:39:07
286,286,471,2025-10-08 16:45:34
287,287,85,2026-01-27 05:10:28
288,288,491,2026-02-23 10:12:50
289,289,179,2025-08-04 04:17:34
290,290,442,2025-09-27 01:18:08
291,291,151,2025-08-07 08:20:11
292,292,28,2025-09-11 14:53:54
293,293,281,2025-07-14 20:54:20
294,294,177,2025-11-23 08:55:35
295,295,256,2026-04-13 20:46:35
296,296,446,2026-04-28 23:37:18
297,297,411,2026-03-29 17:46:23
298,298,180,2026-01-14 19:16:10
299,299,386,2025-06-10 20:08:02
300,300,361,2025-11-14 09:00:10
