InventoryID,ProductID,QuantityInStock,LastUpdated
309,309,399,2025-10-31 01:07:03
310,310,429,2025-10-31 21:14:52
311,311,94,2026-02-05 23:02:35
312,312,463,2025-08-17 21:53:58
313,313,229,2025-06-17 12:10:06
314,314,496,2025-08-19 09:17:32
315,315,471,2025-07-06 16:34:51
316,316,279,2025-10-31 09:45:00
317,317,468,2025-07-16 06:16:49
318,318,273,2025-08-16 15:35:21
319,319,480,2025-09-28 20:27:26
320,320,225,2025-12-09 13:44:06
321,321,480,2025-08-27 20:13:28
322,322,60,2025-06-17 17:25:51
323,323,173,2025-08-11 04:29:19
324,324,341,2025-11-26 15:18:47
325,325,256,2026-01-30 00:17:07
326,326,347,2025-11-05 07:29:02
327,327,345,2025-07-11 20:24:15
328,328,307,2025-07-26 17:07:43
329,329,59,2025-08-04 19:51:53
330,330,399,2025-08-16 21:01:35
331,331,354,2026-01-25 02:37:59
332,332,454,2025-12-02 00:51:42
333,333,77,2026-04-30 08:34:20
334,334,239,2025-10-24 21:09:13
335,335,123,2026-02-17 17:21:54
336,336,473,2025-12-18 01:15:51
337,337,498,2026-02-08 05:53:39
338,338,393,2026-01-01 14:42:17
339,339,450,2026-05-05 17:43:08
340,340,157,2026-03-20 10:58:18
341,341,201,2025-08-11 12:12:04
342,342,396,2025-09-04 18:05:59
343,343,159,2025-05-14 21:18:55
344,344,235,2025-06-15 02:24:49
345,345,421,2026-04-06 11:00:14
346,346,273,2026-01-25 06:13:53
347,347,16,2025-12-26 14:09:52
348,348,130,2026-03-02 21:53:28
349,349,499,2026-03-13 04:08:41
350,350,231,2025-09-11 01:06:25
351,351,106,2025-08-16 17:15:42
352,352,372,2026-01-31 22:25:24
353,353,265,2026-03-09 09:05:50
354,354,124,2025-10-10 06:19:49
355,355,149,2025-12-10 10:27:04
356,356,330,2025-05-21 21:09:09
357,357,405,2025-08-13 06:41:42
358,358,76,2025-06-24 13:40:37
359,359,74,2025-12-26 18:07:20
360,360,458,2026-05-14 05:25:03
361,361,284,2026-01-29 22:58:49
362,362,460,2025-10-02 20:30:54
363,363,217,2026-03-19 04:56:29
364,364,96,2025-09-01 23:58:50
365,365,345,2025-12-11 07:48:29
366,366,301,2026-05-07 17:27:25
367,367,199,2025-06-02 07:20:34
368,368,353,2025-09-17 17:37:04
369,369,481,2026-04-10 09:23:50
370,370,280,2026-05-10 12:02:58
371,371,419,2025-08-04 10:08:24
372,372,107,2026-04-16 00:01:16
373,373,154,2026-01-22 15:24:31
374,374,401,2026-04-24 07:14:02
375,375,143,2026-04-11 07:25:23
376,376,68,2026-04-01 22:47:15
377,377,485,2025-05-16 13:36:11
378,378,76,2025-06-08 02:19:49
379,379,7,2026-03-06 09:13:22
380,380,431,2025-12-07 21:31:05
381,381,147,2025-07-01 15:47:25
382,382,208,2025-12-03 08:05:33
383,383,248,2025-11-08 23:51:09
384,384,470,2025-09-17 13:44:38
385,385,60,2026-04-25 13:28:14
386,386,238,2025-08-23 16:33:29
387,387,23,2025-12-18 22:49:03
388,388,341,2025-09-02 01:41:27
389,389,441,2025-05-20 15:50:09
390,390,491,2025-07-02 08:28:42
391,391,90,2026-03-22 19:25:34
392,392,40,2026-03-22 22:45:44
393,393,128,2026-04-21 11:06:07
394,394,290,2025-05-21 04:51:54
395,395,142,2025-11-28 15:55:04
396,396,284,2025-10-29 04:49:00
397,397,292,2025-11-29 12:26:31
398,398,250,2026-01-18 20:12:58
399,399,256,2025-05-28 13:06:28
400,400,483,2025-06-17 16:36:43
401,401,453,2026-04-17 14:36:52
402,402,361,2026-04-11 06:23:03
403,403,211,2026-04-14 17:26:25
404,404,203,2025-05-25 14:24:56
405,405,44,2025-07-09 09:09:00
406,406,267,2026-02-07 15:30:18
407,407,121,2025-09-13 18:25:24
408,408,317,2026-03-23 01:59:32
409,409,368,2025-10-23 13:48:07
410,410,444,2025-10-04 08:44:48
411,411,324,2026-03-13 07:00:54
412,412,273,2025-08-25 10:58:07
413,413,208,2025-10-27 10:10:27
414,414,139,2025-09-27 16:12:53
415,415,255,2025-12-02 19:32:03
416,416,440,2025-07-21 02:09:00
417,417,213,2025-11-23 03:37:44
418,418,374,2025-11-13 11:35:40
419,419,23,2025-06-30 07:16:28
420,420,250,2025-06-02 14:10:18
421,421,112,2025-07-23 01:18:53
422,422,220,2025-07-01 08:01:11
423,423,213,2026-05-05 17:12:23
424,424,328,2025-11-28 22:27:39
425,425,308,2026-03-07 20:44:16
426,426,86,2026-04-09 10:59:39
427,427,93,2026-02-16 14:24:19
428,428,11,2025-07-20 15:45:33
429,429,484,2025-10-03 01:13:27
430,430,267,2025-07-14 16:33:09
431,431,60,2025-11-05 14:36:38
432,432,60,2026-04-07 20:08:28
433,433,324,2025-06-22 07:03:30
434,434,383,2026-02-08 00:33:16
435,435,298,2026-04-09 15:56:06
436,436,294,2025-09-12 02:40:13
437,437,209,2025-05-28 08:58:18
438,438,398,2026-02-21 12:30:33
439,439,189,2026-04-14 02:53:04
440,440,201,2026-01-31 23:41:40
441,441,450,2026-01-10 22:32:34
442,442,82,2026-03-21 11:52:20
443,443,355,2026-04-18 09:41:44
444,444,344,2025-09-09 21:48:03
445,445,400,2025-11-12 07:28:33
446,446,47,2025-09-18 15:51:23
447,447,32,2026-03-25 03:36:50
448,448,489,2025-12-16 00:10:09
449,449,368,2026-02-13 12:51:45
450,450,234,2025-08-09 17:28:30
451,451,166,2025-12-14 14:58:30
452,452,351,2025-11-28 03:42:57
453,453,183,2025-12-26 18:58:51
454,454,490,2025-08-06 12:49:19
455,455,181,2026-01-18 13:10:14
456,456,49,2026-03-28 19:30:41
457,457,230,2025-10-03 07:09:12
458,458,224,2026-02-07 16:41:18
459,459,16,2025-07-21 01:35:27
460,460,211,2026-04-08 22:14:31
461,461,258,2026-04-03 06:10:48
462,462,297,2025-06-02 11:11:47
463,463,28,2025-05-17 01:46:27
464,464,249,2026-01-31 21:46:53
465,465,204,2026-02-20 22:50:12
466,466,259,2025-08-18 12:02:08
467,467,493,2026-04-03 09:17:13
468,468,175,2026-04-22 18:53:57
469,469,117,2025-07-14 09:12:38
470,470,279,2025-06-30 17:14:47
471,471,252,2025-10-04 17:29:46
472,472,103,2026-02-22 20:54:47
473,473,9,2026-01-04 21:40:24
474,474,317,2025-09-22 08:23:15
475,475,379,2025-08-28 00:47:16
476,476,471,2025-09-21 21:45:55
477,477,94,2025-11-27 17:15:42
478,478,477,2025-12-15 13:14:26
479,479,46,2025-10-15 17:28:43
480,480,229,2025-07-10 22:03:55
481,481,130,2025-09-03 11:51:05
482,482,489,2025-09-11 18:27:57
483,483,360,2026-01-26 22:18:40
484,484,322,2025-09-05 10:47:36
485,485,183,2025-09-19 03:05:35
486,486,181,2026-04-12 01:42:25
487,487,14,2025-06-17 19:16:59
488,488,330,2025-12-21 17:27:45
489,489,91,2026-02-24 06:51:58
490,490,91,2025-11-10 00:49:17
491,491,130,2025-12-26 07:07:52
492,492,144,2026-01-20 22:17:05
493,493,181,2025-10-27 22:54:39
494,494,234,2026-01-11 17:39:03
495,495,405,2025-09-06 00:37:17
496,496,68,2025-12-03 16:04:56
497,497,354,2026-01-08 02:22:05
498,498,396,2026-02-19 16:09:04
499,499,284,2026-03-26 16:13:42
500,500,226,2025-06-28 16:10:33
