InventoryID,ProductID,QuantityInStock,LastUpdated
55,55,369,2026-02-02 02:40:23
56,56,273,2025-09-11 14:49:52
57,57,147,2026-02-06 01:56:42
58,58,168,2026-04-12 05:32:48
59,59,468,2025-06-29 19:20:17
60,60,20,2025-10-05 12:01:55
61,61,184,2025-07-18 09:38:52
62,62,251,2026-03-12 03:20:28
63,63,406,2026-03-15 21:50:50
64,64,496,2026-05-14 00:53:01
65,65,344,2026-01-29 23:22:53
66,66,225,2025-11-16 23:18:18
67,67,350,2026-04-01 01:48:29
68,68,439,2026-01-06 20:10:10
69,69,356,2025-08-31 18:28:43
70,70,285,2025-11-19 03:36:13
71,71,418,2025-07-06 17:41:07
72,72,68,2026-03-01 04:20:05
73,73,301,2025-08-28 11:51:12
74,74,249,2025-10-04 07:06:09
75,75,237,2025-11-17 03:56:08
76,76,15,2025-09-21 20:33:22
77,77,418,2025-05-17 04:52:01
78,78,458,2025-06-21 23:53:45
79,79,335,2025-06-01 00:09:21
80,80,324,2025-12-14 05:13:06
81,81,256,2025-08-22 03:32:24
82,82,309,2025-11-20 20:23:30
83,83,361,2025-08-27 14:00:16
84,84,496,2025-12-29 09:10:16
85,85,65,2026-04-19 22:23:29
86,86,182,2025-11-26 02:22:48
87,87,432,2026-03-06 06:02:52
88,88,314,2026-03-28 21:16:49
89,89,224,2025-11-23 17:24:35
90,90,72,2026-03-08 17:50:36
91,91,421,2025-10-16 13:36:26
92,92,3,2025-10-05 21:38:59
93,93,222,2026-01-08 09:11:32
94,94,39,2026-03-20 16:04:16
95,95,116,2025-07-30 19:28:54
96,96,49,2026-03-12 11:38:31
97,97,17,2025-08-16 01:26:47
98,98,485,2025-08-09 02:57:02
99,99,19,2025-09-12 03:58:28
100,100,57,2026-03-31 08:51:51
101,101,389,2025-09-17 10:13:32
102,102,195,2025-07-03 14:46:03
103,103,422,2025-07-22 07:34:33
104,104,224,2025-06-21 23:38:42
105,105,143,2025-10-23 08:40:15
106,106,479,2025-09-06 08:20:01
107,107,250,2026-01-29 03:11:36
108,108,240,2025-10-10 10:12:14
109,109,290,2026-03-09 13:46:47
110,110,376,2025-11-04 13:41:20
111,111,62,2026-04-11 10:28:27
112,112,283,2025-10-21 19:25:13
113,113,463,2026-01-20 19:33:30
114,114,89,2026-02-08 07:10:41
115,115,100,2025-08-13 00:17:10
116,116,250,2025-12-04 03:23:17
117,117,147,2025-09-03 03:41:13
118,118,337,2025-10-05 16:35:36
119,119,107,2026-04-07 01:55:11
120,120,55,2025-09-03 15:09:18
121,121,190,2026-02-17 12:00:27
122,122,114,2026-02-22 17:04:22
123,123,225,2025-11-30 22:44:54
124,124,68,2026-03-28 02:23:20
125,125,47,2025-11-04 23:06:33
126,126,161,2026-01-22 08:54:20
127,127,398,2025-07-18 03:43:31
128,128,122,2025-08-23 18:22:29
129,129,337,2026-02-15 20:37:03
130,130,70,2025-08-17 02:36:38
131,131,203,2026-05-04 10:21:36
132,132,113,2025-09-23 22:40:23
133,133,194,2026-04-15 22:47:56
134,134,106,2026-01-19 03:48:54
135,135,360,2025-05-23 17:43:13
136,136,179,2026-04-26 21:30:38
137,137,375,2026-02-24 04:15:45
138,138,110,2026-02-28 02:33:12
139,139,129,2025-08-13 23:06:47
140,140,371,2026-01-18 23:50:20
141,141,318,2025-05-16 14:50:59
142,142,302,2025-06-08 16:52:47
143,143,260,2025-12-04 20:14:33
144,144,365,2025-06-02 08:53:50
145,145,33,2026-04-08 04:19:48
146,146,115,2025-10-28 11:44:17
147,147,201,2026-04-25 10:12:15
148,148,232,2026-01-31 15:15:58
149,149,171,2025-05-26 15:51:40
150,150,254,2025-08-10 10:07:17
151,151,413,2026-01-03 00:56:09
152,152,474,2025-06-26 00:10:01
153,153,152,2025-07-24 17:45:54
154,154,280,2026-04-18 23:29:18
155,155,219,2025-08-30 17:06:33
156,156,168,2025-06-27 02:05:44
157,157,378,2025-12-11 22:51:53
158,158,94,2025-06-16 22:56:16
159,159,344,2025-12-18 08:06:41
160,160,267,2025-11-30 19:25:34
161,161,24,2025-08-25 23:38:43
162,162,96,2025-11-12 11:54:02
163,163,293,2026-03-23 02:46:00
164,164,482,2026-04-18 13:35:03
165,165,379,2025-10-20 15:59:23
166,166,351,2025-07-20 16:54:05
167,167,206,2025-08-01 00:17:49
168,168,151,2026-05-11 16:16:02
169,169,465,2025-08-02 23:39:47
170,170,107,2026-03-05 15:12:33
171,171,261,2026-03-28 21:52:09
172,172,468,2025-11-03 02:05:40
173,173,345,2026-03-14 08:45:08
174,174,455,2025-06-29 00:03:39
175,175,448,2025-11-22 02:26:15
176,176,242,2025-07-17 02:24:09
177,177,8,2025-10-01 10:00:16
178,178,480,2025-10-08 04:59:57
179,179,336,2025-06-25 19:00:16
180,180,253,2025-07-11 15:28:11
181,181,177,2026-01-29 05:36:13
182,182,64,2025-11-07 05:39:08
183,183,262,2026-05-06 14:45:17
184,184,169,2025-11-14 08:43:47
185,185,326,2025-05-28 13:19:29
186,186,141,2025-10-13 01:28:43
187,187,299,2025-09-23 19:29:50
188,188,260,2025-10-18 11:43:27
189,189,211,2025-12-28 19:40:19
190,190,357,2026-05-02 15:16:44
191,191,8,2025-08-03 20:56:31
192,192,283,2025-06-18 23:42:12
193,193,50,2025-10-02 22:07:19
194,194,208,2026-01-24 19:14:36
195,195,315,2025-07-12 05:23:37
196,196,319,2025-12-13 17:18:49
197,197,261,2025-08-15 14:07:59
198,198,89,2026-01-16 06:09:07
199,199,107,2025-07-26 22:00:18
200,200,394,2026-04-13 14:20:30
201,201,446,2025-06-09 01:04:26
202,202,467,2025-12-29 09:07:50
203,203,313,2026-02-05 07:24:22
204,204,106,2026-03-24 21:19:22
205,205,266,2025-10-11 15:36:28
206,206,126,2025-06-18 03:14:47
207,207,142,2026-04-13 01:26:49
208,208,264,2025-11-22 14:59:50
209,209,224,2025-07-16 21:38:24
210,210,192,2025-06-21 11:18:48
211,211,44,2025-08-21 19:53:45
212,212,261,2025-08-22 07:48:23
213,213,197,2026-01-25 00:51:31
214,214,384,2026-04-04 21:03:57
215,215,453,2025-08-14 11:22:08
216,216,378,2026-03-25 12:24:01
217,217,76,2025-10-27 07:56:35
218,218,125,2025-10-22 06:37:02
219,219,349,2026-01-29 03:19:05
220,220,12,2026-01-15 05:23:49
221,221,44,2025-12-28 08:21:40
222,222,1,2025-09-20 15:55:01
223,223,8,2026-03-25 05:15:19
224,224,130,2025-11-04 22:38:41
225,225,389,2026-04-15 06:20:36
226,226,42,2025-07-26 16:17:57
227,227,62,2026-03-05 02:49:31
228,228,403,2025-11-30 19:23:41
229,229,148,2025-07-27 07:20:46
230,230,269,2026-02-01 15:41:01
231,231,227,2025-09-06 20:19:52
232,232,482,2025-05-21 17:58:08
233,233,97,2025-12-13 13:23:37
234,234,67,2025-12-14 22:53:10
235,235,438,2025-12-17 14:37:09
236,236,8,2025-06-26 14:19:21
237,237,491,2025-06-25 18:33:57
238,238,386,2025-12-19 18:49:58
239,239,37,2025-09-23 14:40:09
240,240,103,2025-07-22 01:00:21
241,241,136,2025-07-25 04:44:33
242,242,137,2026-04-28 23:25:22
243,243,378,2025-05-24 16:48:50
244,244,152,2025-07-30 10:25:46
245,245,252,2025-11-05 06:28:21
246,246,238,2026-04-10 18:06:15
247,247,488,2025-11-29 14:21:56
248,248,341,2026-02-13 01:45:23
249,249,80,2026-04-16 22:32:05
250,250,109,2026-03-24 09:59:12
251,251,421,2025-10-30 15:25:24
252,252,457,2025-06-20 22:27:55
253,253,294,2025-10-24 23:58:50
254,254,350,2025-09-30 17:59:41
255,255,44,2026-03-12 06:19:34
256,256,103,2025-11-24 18:57:16
257,257,203,2026-04-12 03:30:46
258,258,463,2026-04-04 09:27:46
259,259,123,2026-02-27 19:14:08
260,260,316,2025-10-30 17:35:15
261,261,354,2026-01-17 03:52:11
262,262,138,2026-02-14 08:30:20
263,263,485,2026-01-17 16:35:18
264,264,184,2025-07-28 13:17:12
265,265,446,2026-04-26 03:15:21
266,266,202,2025-12-31 02:28:05
267,267,95,2026-01-07 16:21:41
268,268,253,2025-08-08 11:23:22
269,269,320,2025-07-02 23:07:17
270,270,56,2025-06-20 12:44:28
271,271,102,2026-03-28 17:51:17
272,272,11,2026-03-21 22:27:46
273,273,121,2025-07-06 14:18:46
274,274,175,2025-11-12 03:05:39
275,275,315,2025-09-14 01:08:52
276,276,119,2025-08-11 04:42:28
277,277,409,2026-04-15 10:45:27
278,278,438,2025-09-23 05:38:55
279,279,346,2025-06-12 23:03:26
280,280,89,2025-06-29 21:33:49
281,281,157,2025-05-20 22:52:39
282,282,344,2025-12-01 18:46:26
283,283,333,2025-11-10 09:04:05
284,284,474,2025-07-02 01:30:11
285,285,283,2026-01-09 00:21:33
286,286,394,2025-11-27 18:07:52
287,287,117,2025-05-21 04:50:13
288,288,449,2026-02-13 09:32:07
289,289,38,2026-02-17 03:59:04
290,290,410,2025-08-14 19:11:01
291,291,316,2025-08-28 03:50:02
292,292,465,2026-03-20 14:25:35
293,293,391,2025-06-12 08:12:59
294,294,95,2026-01-06 10:23:23
295,295,258,2025-09-17 08:10:18
296,296,349,2025-11-20 21:34:04
297,297,148,2025-08-14 19:18:27
298,298,401,2025-08-06 15:35:38
299,299,359,2026-02-02 05:34:10
300,300,206,2026-02-24 14:10:21
301,301,126,2026-03-03 18:17:08
302,302,463,2026-04-06 22:32:44
303,303,271,2025-09-16 17:35:57
304,304,479,2026-02-12 01:57:17
305,305,463,2025-12-30 18:06:27
306,306,50,2025-06-06 13:14:39
307,307,224,2026-02-23 10:55:40
308,308,221,2026-01-26 01:24:50
309,309,308,2026-02-24 01:37:30
310,310,241,2026-05-07 00:30:32
311,311,29,2025-11-04 13:09:25
312,312,152,2025-05-22 12:51:27
313,313,110,2026-03-04 06:23:19
314,314,318,2025-10-18 00:02:43
315,315,172,2026-03-21 05:35:55
316,316,305,2025-08-30 17:29:32
317,317,391,2025-08-25 01:22:35
318,318,73,2026-04-28 08:49:03
319,319,207,2025-10-16 10:30:00
320,320,189,2026-01-27 07:11:43
321,321,455,2026-01-24 00:40:10
322,322,177,2026-02-23 20:13:02
323,323,315,2026-05-08 22:38:33
324,324,488,2025-12-23 22:37:34
325,325,46,2026-04-27 22:55:58
326,326,326,2025-07-31 21:42:09
327,327,242,2025-10-16 10:25:54
328,328,488,2025-06-17 12:47:57
329,329,75,2025-07-01 20:51:07
330,330,170,2026-03-04 08:35:36
331,331,182,2025-11-28 11:47:08
332,332,309,2026-03-20 12:50:24
333,333,331,2025-05-27 17:46:26
334,334,218,2026-05-02 05:21:45
335,335,10,2026-02-01 06:06:33
336,336,364,2025-09-21 08:46:01
337,337,345,2025-06-29 06:46:23
338,338,176,2025-10-25 14:57:30
339,339,133,2025-11-29 10:10:53
340,340,176,2026-03-05 12:11:49
341,341,178,2026-04-26 12:04:13
342,342,247,2025-10-22 14:51:39
343,343,281,2025-12-24 00:04:03
344,344,463,2025-10-13 00:01:38
345,345,51,2025-10-31 00:05:37
346,346,270,2025-08-07 15:04:27
347,347,260,2025-08-14 20:30:53
348,348,470,2026-03-23 10:42:50
349,349,378,2025-06-12 14:28:25
350,350,436,2025-09-22 18:12:00
351,351,239,2026-01-27 04:04:03
352,352,132,2025-07-27 01:31:44
353,353,345,2026-03-01 03:28:47
354,354,241,2025-08-07 21:07:35
355,355,235,2026-04-26 05:09:17
356,356,179,2025-06-04 21:59:35
357,357,68,2026-02-18 16:02:23
358,358,399,2025-05-29 03:26:57
359,359,148,2025-05-16 10:31:21
360,360,73,2025-05-23 10:26:41
361,361,112,2025-11-09 09:37:32
362,362,486,2025-10-13 04:31:39
363,363,309,2025-07-17 00:16:17
364,364,350,2026-01-26 07:39:21
365,365,229,2025-08-20 14:41:56
366,366,208,2026-01-16 03:28:31
367,367,326,2026-05-13 14:13:32
368,368,274,2025-07-15 11:44:29
369,369,183,2025-05-20 21:41:40
370,370,431,2025-10-22 17:52:31
371,371,115,2025-09-08 05:24:17
372,372,296,2025-08-02 00:23:48
373,373,211,2025-11-03 19:57:01
374,374,0,2025-12-31 23:39:54
375,375,73,2026-01-02 11:57:23
376,376,26,2025-07-30 00:12:18
377,377,227,2026-02-25 11:55:00
378,378,346,2025-06-16 18:46:18
379,379,230,2025-09-16 01:29:13
380,380,425,2025-06-07 13:27:49
381,381,171,2025-09-15 21:37:24
382,382,406,2025-08-13 10:33:47
383,383,412,2025-06-30 08:06:21
384,384,260,2025-11-01 05:47:56
385,385,487,2025-06-03 18:09:29
386,386,493,2025-06-06 15:24:06
387,387,251,2025-12-05 21:52:27
388,388,20,2025-08-03 02:35:56
389,389,463,2025-10-27 14:52:39
390,390,32,2025-09-30 18:31:35
391,391,439,2025-10-06 17:06:42
392,392,34,2026-01-28 21:06:13
393,393,366,2026-02-10 10:51:56
394,394,18,2025-08-31 12:46:45
395,395,48,2025-11-10 09:19:24
396,396,471,2026-01-13 14:02:08
397,397,497,2025-10-29 17:49:39
398,398,91,2025-08-12 07:33:08
399,399,439,2025-10-11 20:55:29
400,400,156,2025-12-15 17:08:46
401,401,421,2026-01-28 12:07:53
402,402,315,2026-02-23 20:01:01
403,403,304,2025-10-04 21:06:08
404,404,295,2025-05-21 06:47:34
405,405,109,2025-06-20 05:36:34
406,406,446,2025-11-25 11:54:57
407,407,465,2026-03-02 15:46:39
408,408,172,2025-05-31 04:49:32
409,409,72,2026-01-20 08:04:16
410,410,189,2025-08-09 02:27:53
411,411,155,2025-11-30 15:37:28
412,412,270,2025-06-16 11:04:23
413,413,337,2025-06-24 10:49:45
414,414,447,2025-10-27 08:38:24
415,415,378,2025-09-15 15:27:41
416,416,303,2026-03-02 14:17:04
417,417,472,2025-10-01 10:52:39
418,418,428,2025-05-31 13:06:15
419,419,73,2025-05-22 08:14:32
420,420,143,2025-10-31 20:49:31
421,421,158,2025-12-03 07:54:27
422,422,218,2026-03-08 00:34:35
423,423,446,2025-09-23 00:42:04
424,424,51,2025-05-18 11:14:05
425,425,500,2025-12-16 19:23:25
426,426,369,2025-07-27 22:13:17
427,427,289,2026-02-22 06:40:57
428,428,312,2025-06-08 21:20:07
429,429,5,2025-11-30 15:34:07
430,430,400,2026-03-08 19:18:32
431,431,344,2025-06-11 02:05:17
432,432,160,2025-09-27 10:52:18
433,433,490,2025-11-22 17:43:26
434,434,103,2025-07-17 09:48:08
435,435,93,2025-11-06 14:40:26
436,436,274,2025-08-01 14:13:59
437,437,335,2026-02-05 15:56:01
438,438,237,2025-05-20 12:58:20
439,439,112,2026-02-15 09:21:44
440,440,341,2026-01-31 20:30:21
441,441,62,2026-04-13 07:36:00
442,442,336,2026-03-15 04:32:39
443,443,218,2025-08-26 15:28:57
444,444,175,2025-07-03 12:05:11
445,445,446,2025-09-25 22:52:11
446,446,5,2025-05-26 20:17:13
447,447,447,2025-12-16 10:59:29
448,448,445,2026-05-12 20:42:21
449,449,457,2025-11-21 07:10:23
450,450,265,2025-12-31 05:11:46
451,451,160,2026-02-22 15:49:16
452,452,160,2025-06-15 11:50:59
453,453,194,2025-08-14 01:02:43
454,454,229,2025-07-15 14:42:59
455,455,34,2026-04-20 12:54:22
456,456,154,2025-09-29 10:38:33
457,457,279,2026-04-14 05:17:00
458,458,334,2025-08-18 17:40:19
459,459,15,2025-06-08 22:08:09
460,460,20,2025-08-20 00:39:23
461,461,177,2026-02-25 17:26:46
462,462,286,2025-07-23 08:49:06
463,463,37,2025-08-17 16:22:24
464,464,390,2025-10-26 05:45:04
465,465,448,2025-06-20 23:02:37
466,466,468,2025-06-13 00:42:04
467,467,161,2025-11-23 18:10:18
468,468,473,2025-06-08 20:06:51
469,469,253,2026-04-12 07:16:26
470,470,125,2025-11-20 17:44:18
471,471,393,2026-01-20 08:18:47
472,472,322,2025-09-17 21:38:15
473,473,77,2025-12-31 20:59:22
474,474,73,2026-02-06 09:17:09
475,475,194,2026-01-13 07:26:18
476,476,81,2026-05-13 03:51:12
477,477,73,2025-08-29 00:17:42
478,478,300,2026-05-02 11:02:15
479,479,308,2025-10-01 16:40:17
480,480,343,2026-03-30 22:49:46
481,481,265,2026-01-04 13:18:43
482,482,186,2025-09-28 21:43:15
483,483,333,2026-01-15 08:15:03
484,484,202,2026-05-03 11:39:27
485,485,360,2025-10-31 02:46:54
486,486,102,2026-03-21 03:24:49
487,487,484,2025-09-15 09:15:29
488,488,388,2025-12-11 21:34:20
489,489,11,2025-07-05 14:48:43
490,490,99,2025-10-24 02:05:22
491,491,61,2026-02-28 00:28:07
492,492,412,2026-04-17 07:20:55
493,493,234,2025-07-25 16:52:40
494,494,483,2025-10-21 15:10:09
495,495,470,2025-06-16 10:44:08
496,496,162,2025-05-21 10:49:53
497,497,329,2025-07-04 17:44:19
498,498,299,2025-06-11 11:12:40
499,499,310,2026-02-19 14:34:28
500,500,93,2025-06-09 23:56:25
