InventoryID,ProductID,QuantityInStock,LastUpdated
272,272,106,2025-10-11 16:26:26
273,273,485,2025-05-16 19:37:51
274,274,262,2025-06-02 09:37:33
275,275,249,2025-12-26 03:25:17
276,276,480,2025-10-04 20:53:52
277,277,185,2025-06-11 20:48:03
278,278,71,2025-07-06 08:59:39
279,279,27,2025-11-05 08:00:43
280,280,94,2025-11-18 19:48:11
281,281,232,2025-12-26 19:53:44
282,282,482,2025-06-18 04:46:21
283,283,143,2025-09-28 02:32:07
284,284,26,2025-10-18 16:10:10
285,285,113,2026-03-10 07:29:11
286,286,281,2025-12-24 20:18:45
287,287,248,2025-11-18 12:40:26
288,288,383,2026-01-03 05:18:33
289,289,414,2025-05-26 21:19:31
290,290,448,2025-12-09 00:26:58
291,291,94,2025-06-18 18:34:33
292,292,319,2025-09-11 05:25:34
293,293,101,2025-07-25 23:58:27
294,294,294,2025-09-16 05:05:02
295,295,356,2026-01-15 22:39:04
296,296,241,2025-12-10 14:18:35
297,297,458,2025-11-17 23:02:37
298,298,427,2025-08-07 02:37:41
299,299,462,2025-11-01 12:54:02
300,300,339,2026-04-20 01:57:43
301,301,138,2025-11-23 00:54:50
302,302,156,2025-08-20 20:47:20
303,303,284,2026-03-22 14:06:31
304,304,216,2025-12-22 00:16:50
305,305,181,2026-05-09 18:38:38
306,306,397,2026-02-05 06:59:33
307,307,376,2026-04-25 18:06:10
308,308,498,2026-03-19 11:13:23
309,309,16,2025-08-05 00:52:29
310,310,265,2025-08-24 03:36:29
311,311,45,2025-06-06 14:59:25
312,312,200,2026-03-11 07:29:26
313,313,195,2025-06-03 09:22:16
314,314,17,2026-05-03 04:08:18
315,315,334,2025-10-04 12:01:33
316,316,396,2025-05-22 14:06:34
317,317,271,2025-07-21 21:58:11
318,318,387,2025-05-15 06:31:08
319,319,44,2025-10-25 05:54:13
320,320,331,2026-05-08 01:53:39
321,321,41,2025-12-27 03:48:00
322,322,399,2025-12-30 13:04:55
323,323,225,2026-04-02 02:02:20
324,324,19,2025-08-24 00:14:26
325,325,461,2026-02-16 16:51:10
326,326,246,2025-07-21 14:41:24
327,327,315,2025-08-28 02:19:00
328,328,245,2025-12-13 22:51:21
329,329,281,2025-08-29 09:10:11
330,330,389,2025-07-11 23:18:49
331,331,335,2025-06-10 03:57:38
332,332,70,2026-04-29 06:05:41
333,333,387,2026-03-01 21:26:39
334,334,344,2026-02-09 19:41:28
335,335,34,2025-06-18 01:24:20
336,336,162,2025-09-12 16:19:09
337,337,62,2025-12-05 16:09:50
338,338,144,2025-11-19 13:50:53
339,339,24,2026-03-10 21:03:02
340,340,424,2025-09-12 05:06:50
341,341,231,2025-12-09 03:46:23
342,342,287,2025-11-27 05:05:04
343,343,194,2025-06-18 16:00:08
344,344,469,2025-06-24 14:00:45
345,345,339,2025-08-10 06:36:02
346,346,67,2025-08-22 11:33:56
347,347,393,2026-01-24 16:48:59
348,348,414,2026-03-31 07:47:30
349,349,74,2025-07-02 08:53:41
350,350,321,2026-04-18 09:04:30
351,351,309,2025-08-24 20:07:21
352,352,65,2025-08-02 01:30:07
353,353,429,2026-05-12 02:53:28
354,354,391,2025-05-28 02:51:56
355,355,480,2025-07-07 22:21:16
356,356,155,2025-05-23 19:42:58
357,357,337,2026-05-06 16:41:08
358,358,348,2025-06-22 20:31:34
359,359,408,2025-10-20 21:23:52
360,360,319,2025-07-04 17:05:39
361,361,390,2026-02-27 05:19:23
362,362,20,2025-07-31 03:32:05
363,363,253,2026-05-07 09:43:39
364,364,467,2025-08-27 22:13:52
365,365,53,2025-07-06 19:07:08
366,366,170,2025-09-26 15:25:56
367,367,338,2025-12-14 10:06:48
368,368,42,2025-10-20 01:51:45
369,369,407,2026-01-17 17:07:06
370,370,307,2025-11-22 21:18:19
371,371,261,2026-01-17 05:18:24
372,372,62,2025-12-07 22:13:00
373,373,463,2025-10-08 10:53:15
374,374,243,2025-07-06 02:51:00
375,375,46,2025-07-24 03:38:42
376,376,352,2026-03-21 02:12:25
377,377,213,2026-05-13 01:30:16
378,378,68,2026-03-24 18:16:19
379,379,208,2026-04-01 15:57:38
380,380,249,2026-05-12 18:33:46
381,381,40,2025-12-02 18:51:54
382,382,126,2025-08-10 20:43:05
383,383,96,2025-07-27 11:04:02
384,384,126,2026-02-17 18:26:00
385,385,226,2026-01-09 21:36:15
386,386,460,2026-03-20 09:56:09
387,387,117,2025-09-11 21:02:45
388,388,357,2025-09-24 01:33:42
389,389,407,2025-08-16 15:15:12
390,390,490,2025-07-30 03:59:24
391,391,237,2026-03-13 13:49:55
392,392,175,2026-01-26 13:11:29
393,393,308,2025-06-08 02:02:37
394,394,146,2025-07-24 05:18:49
395,395,175,2026-04-05 20:08:19
396,396,403,2026-03-18 19:21:11
397,397,264,2025-11-06 14:25:34
398,398,472,2026-04-05 03:50:53
399,399,239,2026-01-10 15:18:06
400,400,438,2026-02-22 18:24:18
401,401,60,2025-11-13 11:31:16
402,402,107,2025-06-11 18:17:14
403,403,188,2026-05-12 14:53:17
404,404,446,2026-01-30 02:24:10
405,405,33,2026-02-05 07:43:24
406,406,47,2026-04-05 04:52:15
407,407,295,2025-06-10 23:46:28
408,408,402,2025-08-24 19:27:15
409,409,303,2025-10-05 08:38:54
410,410,478,2025-08-17 18:34:46
411,411,248,2025-05-30 18:26:54
412,412,453,2026-03-29 08:27:19
413,413,120,2025-05-22 13:47:54
414,414,494,2025-07-10 04:47:52
415,415,84,2025-06-29 13:08:21
416,416,56,2026-01-18 18:34:32
417,417,209,2026-02-23 21:08:59
418,418,117,2025-07-20 23:58:34
419,419,100,2026-05-03 21:13:47
420,420,16,2025-06-17 15:15:52
421,421,196,2025-08-07 10:17:58
422,422,344,2026-03-18 16:59:40
423,423,205,2026-03-25 17:06:23
424,424,460,2025-11-26 18:16:51
425,425,55,2025-11-16 10:57:03
426,426,93,2026-01-29 17:57:29
427,427,349,2025-08-10 17:53:45
428,428,61,2025-10-06 21:27:06
429,429,191,2025-07-20 16:45:36
430,430,24,2025-09-06 23:44:50
431,431,455,2026-02-28 23:31:56
432,432,361,2026-03-10 15:43:25
433,433,390,2025-09-30 00:14:23
434,434,226,2026-01-17 12:13:47
435,435,489,2025-05-21 21:49:04
436,436,230,2026-02-05 02:20:23
437,437,95,2025-07-20 20:34:55
438,438,238,2026-04-12 11:28:57
439,439,271,2026-04-16 21:16:27
440,440,109,2025-12-01 07:43:38
441,441,330,2026-01-13 07:19:44
442,442,480,2025-07-17 16:21:32
443,443,77,2025-11-20 05:45:41
444,444,375,2025-12-14 23:34:06
445,445,387,2026-04-01 08:12:09
446,446,299,2025-12-31 20:31:15
447,447,441,2026-03-18 22:22:59
448,448,13,2025-09-26 11:35:23
449,449,490,2025-08-04 16:06:31
450,450,271,2026-03-23 08:53:49
451,451,193,2025-06-16 00:02:36
452,452,72,2026-03-10 07:17:10
453,453,413,2025-10-05 23:07:41
454,454,217,2025-08-03 17:01:24
455,455,119,2025-10-01 22:23:59
456,456,453,2025-07-28 03:58:08
457,457,483,2026-01-05 19:34:05
458,458,462,2026-04-14 10:03:45
459,459,452,2025-11-07 01:56:42
460,460,286,2025-05-20 16:15:31
461,461,423,2025-10-19 04:13:21
462,462,363,2025-06-08 10:55:46
463,463,339,2025-08-18 21:12:27
464,464,7,2026-04-11 01:32:14
465,465,345,2025-09-18 14:21:05
466,466,162,2025-10-21 19:08:54
467,467,246,2025-05-15 20:52:41
468,468,429,2026-02-28 11:54:11
469,469,95,2026-04-09 01:31:28
470,470,272,2025-08-25 15:39:06
471,471,123,2025-09-25 04:34:46
472,472,467,2025-06-09 18:03:54
473,473,56,2025-06-28 02:36:45
474,474,189,2025-11-20 16:20:15
475,475,413,2025-09-28 09:03:57
476,476,447,2026-04-13 06:42:23
477,477,71,2025-12-28 17:51:23
478,478,309,2026-05-13 02:56:33
479,479,209,2026-05-03 22:07:30
480,480,224,2026-05-11 21:49:35
481,481,72,2026-01-31 01:42:56
482,482,108,2026-04-08 17:28:08
483,483,96,2025-07-23 09:59:59
484,484,434,2026-03-21 02:50:50
485,485,0,2025-06-07 19:00:26
486,486,117,2025-05-20 07:14:26
487,487,292,2025-12-25 16:03:11
488,488,414,2025-10-14 05:55:54
489,489,112,2025-05-23 12:14:06
490,490,202,2025-07-26 16:09:13
491,491,24,2025-11-15 05:51:45
492,492,66,2025-05-25 01:09:24
493,493,77,2026-02-23 08:38:27
494,494,295,2025-07-16 16:47:50
495,495,149,2025-06-21 10:24:46
496,496,341,2025-12-19 12:20:40
497,497,297,2025-05-30 06:31:21
498,498,268,2025-12-16 23:57:45
499,499,421,2026-04-09 23:43:53
500,500,91,2025-05-26 22:25:53
