OrderID,CustomerID,OrderDate,TotalAmount
109,478,2024-03-13,121614986.0
110,49,2023-05-26,0.0
111,348,2024-09-21,0.0
112,321,2024-07-26,88178912.0
113,323,2024-01-19,105859958.0
114,330,2023-08-22,52957912.0
115,331,2024-06-25,0.0
116,70,2024-02-16,0.0
117,272,2024-12-13,121776021.0
118,439,2024-03-21,29710632.0
119,172,2023-06-19,119816121.0
120,422,2023-06-03,27387654.0
121,491,2023-12-10,125889826.0
122,423,2023-11-07,100543729.0
123,410,2024-12-02,97119021.0
124,174,2024-04-25,0.0
125,5,2024-09-19,34667075.0
126,324,2023-03-28,64144143.0
127,427,2023-02-24,120264474.0
128,432,2023-09-03,150221357.0
129,307,2024-08-07,125505025.0
130,423,2023-10-23,0.0
131,248,2024-01-21,0.0
132,147,2024-10-20,201184635.0
133,436,2024-04-11,39119163.0
134,156,2023-12-26,5263650.0
135,295,2024-09-25,0.0
136,382,2024-12-22,102625668.0
137,103,2024-05-31,162440879.0
138,141,2024-12-01,18799540.0
139,106,2023-09-16,102091205.0
140,225,2024-06-20,17578874.0
141,365,2024-08-21,47013640.0
142,368,2023-08-06,46968334.0
143,437,2024-01-28,44414104.0
144,357,2024-04-05,47267050.0
145,233,2023-06-04,55202577.0
146,469,2023-08-13,113056437.0
147,51,2024-05-25,12273382.0
148,397,2023-06-04,24149041.0
149,307,2024-01-22,0.0
150,307,2024-04-16,18719832.0
151,135,2023-11-25,0.0
152,225,2023-11-24,38553673.0
153,466,2024-01-28,283266680.0
154,155,2023-01-30,22013382.0
155,168,2024-10-30,57780605.0
156,193,2023-03-11,45437126.0
157,197,2024-07-18,128448407.0
158,184,2024-02-25,0.0
159,59,2023-02-10,121021060.0
160,310,2023-02-09,0.0
161,98,2024-05-26,15168309.0
162,296,2024-11-22,104230811.0
163,363,2023-10-06,162708546.0
164,151,2023-08-24,121087058.0
165,194,2023-03-28,163907155.0
166,424,2024-04-07,96752846.0
167,222,2023-12-02,0.0
168,291,2023-07-29,0.0
169,55,2024-08-22,44178228.0
170,100,2023-10-16,146243420.0
171,93,2024-11-12,50331006.0
172,316,2024-12-10,103014155.0
173,483,2023-05-13,63443124.0
174,162,2024-07-03,74186280.0
175,318,2023-03-11,78383014.0
176,253,2023-06-16,52302866.0
177,339,2024-05-16,47973639.0
178,55,2024-04-14,7932160.0
179,187,2024-07-09,97417921.0
180,288,2024-08-16,45254994.0
181,246,2024-06-21,93720666.0
182,285,2024-08-01,77914961.0
183,51,2023-08-09,78299982.0
184,365,2024-01-30,0.0
185,222,2024-12-03,63099118.0
186,498,2024-01-19,0.0
187,55,2023-06-03,169321196.0
188,34,2023-12-17,7073880.0
189,183,2024-04-09,19909535.0
190,306,2024-06-21,195129032.0
191,194,2024-08-01,45643548.0
192,203,2023-04-06,44048807.0
193,342,2023-01-23,96129991.0
194,389,2023-06-28,107263756.0
195,205,2024-11-14,76090212.0
196,94,2024-10-07,7416370.0
197,400,2024-03-11,153196687.0
198,40,2024-08-09,51773018.0
199,280,2024-09-09,40419486.0
200,195,2023-02-07,77904045.0
201,88,2024-05-07,179138019.0
202,414,2023-10-13,8725376.0
203,98,2023-11-12,85379364.0
204,74,2024-04-20,24701784.0
205,182,2024-07-21,109084062.0
206,260,2024-11-02,97573603.0
207,3,2023-01-17,92563894.0
208,253,2023-11-26,38896272.0
209,376,2024-04-28,68271560.0
210,82,2023-09-26,61154446.0
211,476,2024-05-08,100881544.0
212,441,2023-06-08,78525131.0
213,316,2024-08-30,67022906.0
214,305,2024-09-25,48447280.0
215,13,2024-04-21,0.0
216,19,2023-10-01,127180519.0
217,498,2024-05-28,0.0
218,355,2023-07-04,0.0
219,160,2024-12-18,66334534.0
220,143,2024-09-19,50559988.0
221,251,2024-07-04,130809244.0
222,287,2024-01-29,12673767.0
223,414,2023-09-02,35961348.0
224,110,2023-09-11,80363324.0
225,395,2024-12-25,0.0
226,183,2023-08-24,39913121.0
227,222,2023-09-04,15873462.0
228,225,2024-01-05,22998350.0
229,167,2023-07-04,88505574.0
230,343,2023-02-02,11203542.0
231,357,2023-06-02,88781680.0
232,317,2024-04-30,69432653.0
233,184,2024-01-13,63198017.0
234,112,2024-11-08,120559968.0
235,444,2023-11-15,115320789.0
236,129,2023-07-07,120470318.0
237,259,2023-08-17,63092952.0
238,119,2024-08-27,23083685.0
239,189,2023-11-17,135985831.0
240,6,2023-07-04,40766303.0
241,34,2023-08-05,56442996.0
242,403,2024-12-06,42843557.0
243,386,2023-02-21,138169624.0
244,217,2024-01-18,57248859.0
245,31,2024-03-15,0.0
246,87,2023-02-28,84928047.0
247,454,2023-11-29,35785870.0
248,65,2023-01-26,79041911.0
249,256,2023-07-29,23098764.0
250,198,2023-01-07,0.0
251,411,2024-10-29,93303725.0
252,127,2023-04-26,182108606.0
253,106,2024-08-12,86354885.0
254,333,2023-06-29,35552330.0
255,335,2024-06-24,70581794.0
256,174,2023-08-18,35880344.0
257,307,2024-08-27,72846960.0
258,207,2024-04-03,115055048.0
259,199,2024-01-15,44486696.0
260,6,2023-07-14,56288923.0
261,14,2023-10-17,9893952.0
262,229,2024-02-13,21795826.0
263,409,2024-12-29,174396307.0
264,241,2023-09-24,43157731.0
265,403,2023-02-01,173072557.0
266,190,2024-11-25,9386310.0
267,192,2024-01-18,10839310.0
268,201,2023-11-13,101385161.0
269,15,2023-03-07,6304418.0
270,208,2023-06-10,25787640.0
271,135,2023-11-25,21714741.0
272,343,2024-04-05,102806459.0
273,38,2024-07-18,54732620.0
274,482,2023-11-25,21762306.0
275,108,2024-07-14,114087580.0
276,460,2023-11-10,40428929.0
277,393,2023-10-16,4519532.0
278,160,2024-08-12,0.0
279,356,2024-08-03,11377804.0
280,334,2024-02-07,101059207.0
281,496,2023-07-31,62471391.0
282,486,2024-09-23,66692523.0
283,428,2024-12-12,42227214.0
284,402,2024-04-11,124526160.0
285,164,2023-11-09,25374293.0
286,310,2023-08-22,30814702.0
287,400,2023-03-18,90949491.0
288,375,2024-08-20,75545816.0
289,217,2024-08-04,69923518.0
290,65,2023-02-25,91218659.0
291,200,2024-11-03,96104307.0
292,439,2023-10-25,64634318.0
293,239,2024-10-30,17352844.0
294,321,2023-06-29,20884477.0
295,499,2023-12-06,29220296.0
296,465,2024-10-01,39677957.0
297,379,2023-09-20,48260489.0
298,382,2024-03-06,43448256.0
299,460,2023-09-03,26333080.0
300,199,2024-04-06,6070086.0
301,139,2023-03-06,72230500.0
302,141,2024-12-29,49954560.0
303,297,2024-05-17,130186546.0
304,361,2024-06-15,41220519.0
305,82,2023-09-16,47671859.0
306,21,2024-11-09,19476270.0
307,297,2024-09-30,0.0
308,97,2023-09-14,110818827.0
309,222,2023-01-05,0.0
310,317,2023-04-14,66047579.0
311,429,2024-01-23,43137673.0
312,298,2024-03-11,29526120.0
313,148,2024-08-05,21658752.0
314,34,2023-11-01,16042227.0
315,398,2023-06-30,57192202.0
316,133,2024-04-28,40237136.0
317,406,2024-07-10,74243633.0
318,77,2024-06-11,44410927.0
319,284,2024-06-26,47262474.0
320,268,2023-01-21,152146201.0
321,219,2024-10-22,124109276.0
322,229,2024-04-09,85424490.0
323,383,2023-06-20,41254560.0
324,172,2024-08-29,46461220.0
325,280,2023-03-13,128885036.0
326,468,2024-07-08,41710310.0
327,32,2024-01-21,71136182.0
328,25,2024-03-24,0.0
329,128,2023-09-28,37053670.0
330,133,2024-06-16,21696894.0
331,317,2024-05-30,118617730.0
332,184,2023-04-28,114418410.0
333,10,2023-05-28,117823234.0
334,177,2024-04-11,134529192.0
335,97,2023-02-13,104092365.0
336,355,2023-02-11,0.0
337,321,2023-04-27,190936204.0
338,115,2023-11-19,57475032.0
339,227,2023-11-18,160632230.0
340,233,2024-07-01,0.0
341,305,2024-04-27,114866720.0
342,33,2023-05-18,1434618.0
343,134,2023-07-25,24738543.0
344,8,2023-12-13,89893616.0
345,155,2024-08-06,21514660.0
346,452,2023-01-25,8032576.0
347,389,2023-02-26,280064262.0
348,440,2023-04-13,3902503.0
349,170,2023-08-22,102971691.0
350,226,2023-12-01,47901632.0
351,321,2023-02-17,14198052.0
352,362,2024-10-01,22331627.0
353,437,2023-10-29,4644521.0
354,273,2023-03-02,9024282.0
355,145,2023-06-01,38802357.0
356,444,2024-05-07,90455352.0
357,332,2024-12-01,66806720.0
358,286,2024-05-13,0.0
359,388,2023-07-25,78542377.0
360,491,2024-01-22,21961210.0
361,226,2023-07-31,96416582.0
362,98,2023-04-30,26250715.0
363,257,2023-10-16,0.0
364,103,2023-06-09,164738013.0
365,454,2024-05-19,11966106.0
366,494,2024-09-15,62522502.0
367,64,2024-04-23,46896256.0
368,179,2024-01-26,200742809.0
369,392,2023-11-17,8113760.0
370,1,2024-04-25,99996196.0
371,425,2023-04-02,98219344.0
372,189,2024-08-27,33984122.0
373,241,2024-08-02,10329224.0
374,21,2023-06-08,15000578.0
375,213,2023-06-13,25057272.0
376,314,2023-08-23,66262387.0
377,152,2024-03-27,39747118.0
378,263,2023-04-20,0.0
379,269,2024-11-01,0.0
380,339,2024-01-05,0.0
381,285,2024-12-27,11371794.0
382,243,2024-09-17,259012421.0
383,57,2023-04-26,3849578.0
384,52,2024-04-07,112260126.0
385,465,2023-07-11,51169024.0
386,369,2023-06-29,0.0
387,339,2023-11-10,91584060.0
388,4,2023-05-03,114950115.0
389,278,2024-07-14,0.0
390,329,2023-02-13,11108045.0
391,390,2023-06-07,54698059.0
392,113,2024-04-16,109613718.0
393,139,2024-10-20,153428720.0
394,290,2024-06-23,50878662.0
395,247,2024-08-28,21452277.0
396,94,2023-09-09,66422451.0
397,166,2024-10-30,102340187.0
398,364,2024-02-09,9286464.0
399,287,2023-05-28,43844256.0
400,396,2023-01-21,0.0
401,468,2024-02-29,0.0
402,353,2023-10-24,0.0
403,139,2023-01-18,48515616.0
404,66,2023-08-04,61357740.0
405,11,2023-09-22,13520546.0
406,328,2024-10-31,167113115.0
407,129,2024-12-29,31847249.0
408,274,2023-03-24,62033620.0
409,17,2024-02-05,71595020.0
410,209,2024-04-19,214835593.0
411,198,2024-06-08,75405499.0
412,340,2024-03-08,164290990.0
413,125,2024-02-27,124466600.0
414,216,2024-08-14,58889070.0
415,418,2024-10-05,229748177.0
416,392,2024-07-12,76226151.0
417,35,2024-04-23,68352153.0
418,116,2023-10-29,364720662.0
419,145,2024-04-30,97740244.0
420,374,2024-06-06,58603039.0
421,125,2024-12-22,73778048.0
422,129,2024-12-21,83494308.0
423,163,2023-10-10,66989911.0
424,14,2023-07-08,169262232.0
425,443,2023-12-12,89567696.0
426,374,2023-09-11,115086079.0
427,8,2024-06-30,747150.0
428,88,2024-10-05,94927617.0
429,256,2023-11-01,170651237.0
430,268,2024-09-29,0.0
431,322,2023-08-31,31172522.0
432,432,2024-01-09,17473672.0
433,284,2023-10-17,114885020.0
434,261,2024-01-21,162456020.0
435,190,2024-09-22,65055432.0
436,367,2023-06-26,8534409.0
437,17,2023-01-08,47751597.0
438,209,2023-06-28,87252345.0
439,97,2024-05-20,0.0
440,477,2024-06-25,59475834.0
441,176,2023-06-12,82542395.0
442,195,2023-05-06,186934121.0
443,366,2024-06-08,52856026.0
444,490,2023-01-27,78235185.0
445,261,2024-11-26,111471449.0
446,157,2024-03-19,17359602.0
447,9,2023-10-27,15570180.0
448,310,2024-04-15,80827519.0
449,60,2024-12-01,89026005.0
450,138,2024-11-15,198067161.0
451,283,2023-08-25,34601474.0
452,296,2024-05-29,34659615.0
453,189,2023-07-15,63849364.0
454,253,2024-01-24,87903546.0
455,159,2024-09-05,0.0
456,410,2023-08-09,12786900.0
457,240,2024-10-28,41125178.0
458,292,2024-08-18,272769659.0
459,62,2023-05-02,45501049.0
460,246,2023-07-20,188372763.0
461,326,2023-08-20,82957467.0
462,196,2023-07-05,79979793.0
463,176,2024-12-22,103745179.0
464,78,2023-11-27,71749801.0
465,484,2024-02-10,0.0
466,166,2023-08-10,84226888.0
467,314,2024-06-06,0.0
468,298,2024-07-13,44515879.0
469,380,2024-12-19,82885300.0
470,234,2024-09-03,62353646.0
471,407,2023-07-05,0.0
472,25,2023-03-19,76380168.0
473,389,2023-07-18,11298991.0
474,117,2024-12-25,49346907.0
475,102,2023-04-10,106023197.0
476,243,2024-10-24,75922100.0
477,84,2024-04-07,63576772.0
478,169,2023-05-17,76690099.0
479,345,2023-04-13,0.0
480,437,2024-06-06,0.0
481,410,2024-01-07,135261861.0
482,96,2023-01-15,34440724.0
483,333,2024-09-04,4364227.0
484,434,2024-09-08,47204868.0
485,363,2023-05-22,129092695.0
486,470,2023-09-16,0.0
487,211,2023-09-08,111690716.0
488,212,2023-07-20,65904258.0
489,43,2024-06-15,12061806.0
490,220,2024-01-12,90228144.0
491,272,2023-02-24,4483386.0
492,13,2023-09-13,14002680.0
493,154,2024-02-28,95291554.0
494,471,2024-06-29,67031622.0
495,325,2024-08-14,0.0
496,469,2023-12-11,223563945.0
497,215,2024-05-27,36778015.0
498,422,2024-02-04,5415140.0
499,23,2024-10-25,49127654.0
500,494,2024-03-04,135795290.0
501,456,2024-03-25,38325965.0
502,408,2023-03-27,172619096.0
503,285,2023-08-30,0.0
504,57,2023-07-25,101894378.0
505,143,2023-10-18,38989127.0
506,120,2023-07-05,66294954.0
507,417,2023-07-16,19551292.0
508,106,2023-11-02,50423292.0
509,319,2024-04-11,72454782.0
510,395,2024-03-15,148645082.0
511,255,2024-06-26,3389923.0
512,118,2024-07-20,57892922.0
513,2,2024-11-28,0.0
514,166,2023-05-07,61572826.0
515,91,2023-02-13,6234759.0
516,146,2023-11-13,7733016.0
517,279,2023-10-21,44718126.0
518,26,2023-04-01,116137798.0
519,205,2024-11-29,0.0
520,250,2024-04-04,71984711.0
521,297,2024-07-27,105519440.0
522,340,2023-04-09,46187810.0
523,105,2024-06-16,88803746.0
524,165,2023-11-26,60887125.0
525,318,2024-12-10,0.0
526,474,2024-03-17,128348287.0
527,490,2023-02-23,60449008.0
528,318,2024-11-20,124600887.0
529,166,2023-11-27,33122376.0
530,160,2024-10-11,4496275.0
531,281,2023-10-18,34319584.0
532,143,2023-06-15,4445600.0
533,388,2023-03-11,108459231.0
534,390,2023-09-07,98350608.0
535,169,2023-06-24,31818787.0
536,348,2024-03-07,58736638.0
537,440,2024-06-02,54674478.0
538,177,2024-10-09,64828404.0
539,239,2024-08-29,32583742.0
540,323,2023-08-16,19517817.0
541,246,2023-02-19,202986267.0
542,133,2024-02-28,0.0
543,257,2023-01-08,71108656.0
544,169,2023-05-12,123549333.0
545,410,2024-09-18,74364558.0
546,471,2023-12-30,48487424.0
547,302,2024-01-23,2060436.0
548,152,2023-10-26,185579481.0
549,243,2024-01-10,0.0
550,307,2023-09-10,45471083.0
551,387,2024-08-28,16984492.0
552,219,2023-02-03,56392865.0
553,74,2023-10-11,47551172.0
554,460,2023-11-12,0.0
555,9,2024-12-08,124709801.0
556,57,2024-02-19,139304797.0
557,211,2024-02-11,63353840.0
558,168,2024-08-08,93107367.0
559,160,2023-09-19,3047049.0
560,412,2024-11-26,41518176.0
561,200,2023-09-06,27093928.0
562,274,2023-06-04,90931140.0
563,244,2023-07-31,16590819.0
564,142,2023-08-13,83094422.0
565,357,2023-11-08,46698738.0
566,210,2024-01-30,16082408.0
567,310,2023-02-12,53432959.0
568,309,2023-02-20,89585172.0
569,344,2023-03-17,28043483.0
570,48,2024-09-08,0.0
571,122,2024-02-04,89290612.0
572,137,2023-08-15,17426592.0
573,450,2024-02-26,125819194.0
574,412,2024-04-16,77796228.0
575,392,2024-09-08,126551759.0
576,17,2023-07-01,99343531.0
577,34,2023-11-09,121693907.0
578,195,2023-10-01,36793853.0
579,42,2023-08-20,127242357.0
580,106,2024-10-04,63432632.0
581,327,2023-10-24,109929560.0
582,216,2023-07-17,39484965.0
583,281,2023-08-27,80426262.0
584,137,2023-04-18,29896865.0
585,286,2023-01-16,60085884.0
586,268,2023-07-29,39467472.0
587,134,2024-08-10,31904222.0
588,206,2024-07-20,11639031.0
589,495,2024-11-10,39780236.0
590,178,2023-01-23,123027547.0
591,469,2023-11-01,44106363.0
592,378,2023-11-12,34384000.0
593,57,2024-02-15,17189630.0
594,106,2023-07-29,170774372.0
595,311,2024-05-25,11133752.0
596,397,2024-09-14,47381592.0
597,377,2023-03-03,98451323.0
598,286,2024-04-21,18253202.0
599,202,2024-09-02,78484529.0
600,267,2023-11-28,25808972.0
601,182,2024-05-27,82677799.0
602,398,2023-04-21,71589487.0
603,3,2023-02-15,20270436.0
604,194,2023-11-13,54138906.0
605,450,2023-03-15,21901707.0
606,155,2023-08-23,41747023.0
607,26,2024-02-03,155429754.0
608,206,2023-11-18,41045925.0
609,397,2024-03-16,114445006.0
610,471,2024-09-18,76176511.0
611,199,2023-06-02,43015175.0
612,158,2023-09-18,42895922.0
613,60,2024-11-19,26904624.0
614,117,2024-12-20,29017104.0
615,176,2023-05-24,81441795.0
616,193,2024-02-29,37119928.0
617,146,2024-07-16,195659746.0
618,243,2024-08-06,20873190.0
619,185,2023-04-09,129342294.0
620,395,2023-09-12,32551864.0
621,472,2023-01-02,27273510.0
622,73,2023-09-07,42742592.0
623,373,2023-05-22,68350360.0
624,102,2023-01-16,45874953.0
625,290,2024-07-01,182657825.0
626,365,2023-03-05,28665819.0
627,246,2024-12-30,167552919.0
628,464,2023-02-26,39260319.0
629,17,2023-04-29,127881070.0
630,138,2023-05-10,116411399.0
631,382,2023-07-06,55756718.0
632,173,2023-03-23,33368032.0
633,498,2024-10-19,64742067.0
634,127,2024-05-25,86626511.0
635,106,2024-07-06,50101938.0
636,175,2024-04-20,16657365.0
637,454,2024-07-05,150855508.0
638,394,2023-10-25,10064799.0
639,53,2023-04-08,8557875.0
640,430,2024-02-01,124921005.0
641,355,2023-11-04,89346687.0
642,272,2023-09-13,72228467.0
643,16,2024-06-08,118218610.0
644,171,2023-06-13,260773828.0
645,299,2023-10-16,91698392.0
646,252,2023-12-20,152974795.0
647,139,2023-01-10,28475414.0
648,417,2023-06-11,125157608.0
649,63,2023-03-22,66135982.0
650,313,2024-10-23,189919068.0
651,434,2024-10-15,0.0
652,158,2023-11-06,153837360.0
653,242,2023-12-10,62843470.0
654,78,2023-06-10,28383571.0
655,449,2023-05-23,471696.0
656,463,2023-08-08,56642622.0
657,338,2024-08-25,11603916.0
658,372,2024-06-15,0.0
659,385,2023-04-02,2471130.0
660,347,2024-09-30,109686588.0
661,311,2024-06-10,23486018.0
662,221,2023-07-12,24666930.0
663,397,2023-09-18,0.0
664,494,2023-04-09,0.0
665,480,2023-10-20,59460802.0
666,282,2023-06-06,33530179.0
667,383,2023-06-01,36097128.0
668,144,2023-01-05,93097383.0
669,35,2023-06-19,79306478.0
670,315,2024-05-17,152572453.0
671,57,2024-10-19,172835124.0
672,5,2024-03-23,119234861.0
673,424,2023-07-10,54187356.0
674,498,2023-07-02,112381179.0
675,156,2023-06-13,114122540.0
676,69,2024-10-10,35647480.0
677,399,2023-11-15,78557980.0
678,264,2023-04-09,8216460.0
679,256,2023-12-20,0.0
680,258,2024-06-29,17792175.0
681,143,2023-12-24,31035301.0
682,20,2024-08-03,182735920.0
683,277,2023-02-11,6351813.0
684,454,2024-11-08,18327488.0
685,113,2024-07-12,197690049.0
686,179,2023-05-12,54306168.0
687,500,2024-03-19,45853482.0
688,464,2024-06-18,32970600.0
689,134,2023-12-06,0.0
690,162,2024-05-09,17210970.0
691,10,2023-03-09,102478696.0
692,102,2024-10-14,200446506.0
693,265,2024-08-24,138329766.0
694,145,2023-11-28,0.0
695,236,2023-11-15,45257124.0
696,305,2024-04-19,7416370.0
697,346,2023-07-21,146439238.0
698,206,2023-12-31,24605100.0
699,123,2024-07-30,114010749.0
700,49,2024-06-04,181104343.0
701,485,2024-06-10,0.0
702,175,2023-06-22,87271100.0
703,319,2024-03-21,38496564.0
704,319,2023-03-17,60646443.0
705,282,2024-12-05,136593594.0
706,260,2023-07-20,25826166.0
707,430,2023-05-21,32226700.0
708,148,2024-12-09,36664305.0
709,175,2023-07-18,147827209.0
710,329,2024-10-16,75192094.0
711,197,2024-01-04,250502570.0
712,416,2023-09-05,64862344.0
713,459,2024-06-17,0.0
714,375,2023-01-11,0.0
715,457,2023-04-02,89867239.0
716,73,2023-01-01,93628126.0
717,301,2024-10-18,2886678.0
718,97,2024-08-08,0.0
719,257,2024-03-19,127019102.0
720,344,2023-02-08,142947898.0
721,76,2023-09-26,19549523.0
722,338,2023-03-10,31192570.0
723,367,2023-06-14,2826198.0
724,357,2023-05-18,30457728.0
725,120,2023-02-04,114200024.0
726,211,2023-09-27,0.0
727,340,2024-09-13,160607897.0
728,486,2023-03-09,6025320.0
729,8,2023-09-05,54362446.0
730,377,2024-02-02,4283660.0
731,89,2023-06-27,13520546.0
732,179,2024-10-28,73907519.0
733,208,2023-11-21,9943186.0
734,135,2024-05-02,201495353.0
735,76,2023-11-27,29827350.0
736,400,2024-03-04,105342413.0
737,451,2023-08-04,29767725.0
738,487,2024-02-21,59972005.0
739,172,2024-12-08,33589858.0
740,437,2024-08-05,79089297.0
741,4,2023-08-03,50000951.0
742,112,2024-07-06,0.0
743,84,2023-02-25,51876623.0
744,13,2023-04-20,24652383.0
745,262,2023-07-14,196136517.0
746,199,2023-04-30,87121466.0
747,451,2023-05-06,0.0
748,449,2024-06-27,80319231.0
749,112,2024-03-31,76088556.0
750,435,2024-10-01,95271585.0
751,3,2024-08-21,63988109.0
752,72,2024-02-07,16780112.0
753,37,2024-03-21,84423779.0
754,398,2024-04-09,90685498.0
755,108,2023-09-08,86655847.0
756,91,2023-12-17,194952238.0
757,144,2023-11-21,143143630.0
758,151,2024-04-30,50604524.0
759,148,2024-01-10,54906090.0
760,19,2024-05-13,0.0
761,155,2024-08-03,34931903.0
762,372,2024-08-21,57892922.0
763,456,2023-02-13,30521377.0
764,186,2024-05-18,56942101.0
765,68,2023-02-08,105391686.0
766,485,2023-05-12,91961229.0
767,98,2023-08-02,98540779.0
768,326,2023-11-29,0.0
769,128,2023-04-01,108005136.0
770,425,2024-04-27,0.0
771,442,2024-11-26,126698478.0
772,201,2024-01-11,36852278.0
773,107,2023-04-08,0.0
774,295,2024-04-19,47347971.0
775,312,2024-08-31,45700180.0
776,14,2023-05-02,32462155.0
777,123,2024-07-06,233061703.0
778,260,2023-01-05,37453738.0
779,205,2024-03-13,37163254.0
780,103,2023-11-20,160623734.0
781,318,2023-11-02,72722012.0
782,249,2024-06-17,15328045.0
783,69,2024-07-17,108863536.0
784,86,2023-05-05,32342907.0
785,166,2023-05-02,11148592.0
786,256,2024-05-08,0.0
787,413,2024-02-18,41880846.0
788,208,2024-02-27,85249572.0
789,183,2024-02-05,78072388.0
790,347,2024-07-26,184719910.0
791,371,2024-11-11,29648416.0
792,226,2023-07-09,124338430.0
793,114,2023-09-25,122783762.0
794,32,2024-04-16,41322598.0
795,41,2023-05-31,175921241.0
796,183,2024-05-21,102705442.0
797,296,2023-02-26,79589816.0
798,439,2023-01-13,35213650.0
799,94,2023-12-16,9698330.0
800,361,2023-05-14,38388153.0
801,199,2024-08-18,36001648.0
802,278,2024-05-14,72437934.0
803,484,2024-07-12,31609432.0
804,84,2023-04-09,16098807.0
805,186,2023-02-27,78747953.0
806,16,2023-02-03,14294406.0
807,489,2023-09-04,19323474.0
808,224,2023-11-22,47017005.0
809,364,2023-06-07,154985175.0
810,59,2024-06-30,151093032.0
811,107,2024-02-12,38503164.0
812,29,2024-10-07,3384661.0
813,466,2023-09-16,124024342.0
814,409,2023-01-12,99789224.0
815,79,2024-08-03,202928565.0
816,118,2023-08-26,182993866.0
817,70,2023-08-27,80162456.0
818,242,2024-06-20,100455726.0
819,432,2023-02-01,20071289.0
820,328,2023-09-06,38721394.0
821,420,2023-12-03,47843432.0
822,299,2024-12-10,0.0
823,355,2023-01-28,98895260.0
824,473,2023-02-02,38574666.0
825,361,2024-01-13,125048754.0
826,94,2024-07-02,0.0
827,137,2023-09-10,255667229.0
828,418,2023-12-17,71063359.0
829,384,2023-08-24,58985252.0
830,177,2024-07-30,0.0
831,407,2023-03-04,482246.0
