OrderID,CustomerID,OrderDate,TotalAmount
110,783,2023-09-27,21738940.0
111,338,2024-08-26,28544632.0
112,715,2023-03-20,94536560.0
113,461,2023-12-05,35167855.0
114,654,2023-08-11,25251416.0
115,642,2024-04-30,2435305.0
116,548,2023-08-23,0.0
117,643,2024-01-08,1489208.0
118,250,2024-06-03,53729314.0
119,708,2024-01-09,0.0
120,752,2024-09-19,1253699.0
121,214,2024-10-22,46309887.0
122,6,2024-01-26,3679085.0
123,38,2024-05-07,104449293.0
124,167,2023-11-06,48940298.0
125,755,2024-03-26,38653765.0
126,285,2023-05-24,0.0
127,595,2023-01-03,0.0
128,151,2023-02-03,53577108.0
129,201,2023-03-12,174693746.0
130,570,2023-10-22,55452214.0
131,157,2023-10-26,0.0
132,441,2024-04-26,0.0
133,529,2024-10-03,88463753.0
134,504,2024-02-26,0.0
135,342,2023-01-23,40447602.0
136,788,2024-03-17,71517534.0
137,463,2023-04-22,3834670.0
138,3,2024-05-17,75252826.0
139,747,2024-09-15,25944338.0
140,102,2024-08-12,8298347.0
141,136,2023-02-18,17215750.0
142,335,2024-12-29,59415232.0
143,106,2024-03-10,112779875.0
144,415,2023-09-13,0.0
145,690,2024-04-28,34767444.0
146,570,2023-04-23,32338575.0
147,345,2023-08-01,19652886.0
148,797,2023-06-16,19892960.0
149,628,2024-11-20,9019398.0
150,136,2023-03-30,10184796.0
151,603,2023-05-17,7202280.0
152,309,2023-01-06,0.0
153,208,2024-08-27,0.0
154,197,2024-11-13,0.0
155,514,2023-09-28,13202765.0
156,172,2023-02-28,60325338.0
157,408,2023-12-07,59839838.0
158,572,2023-05-31,13459410.0
159,606,2024-12-19,19063656.0
160,162,2024-04-09,0.0
161,330,2023-11-30,100204873.0
162,265,2023-12-13,1991617.0
163,179,2023-09-07,49838884.0
164,186,2023-07-26,0.0
165,236,2024-11-02,29620779.0
166,353,2024-05-23,57170791.0
167,111,2023-04-08,67663934.0
168,263,2024-03-07,75581765.0
169,391,2023-10-16,77913204.0
170,325,2023-11-10,35457865.0
171,518,2024-09-05,59551977.0
172,348,2023-12-20,7407090.0
173,103,2023-02-18,54533193.0
174,216,2023-08-16,0.0
175,487,2024-03-02,23650638.0
176,243,2023-05-05,35391512.0
177,211,2023-07-15,48509545.0
178,625,2023-11-08,44067789.0
179,240,2023-08-20,0.0
180,317,2023-12-13,29898596.0
181,531,2024-05-29,0.0
182,202,2024-11-29,83563364.0
183,648,2024-12-03,0.0
184,77,2023-05-18,3983234.0
185,111,2024-01-12,43352576.0
186,178,2024-12-19,41924430.0
187,551,2023-01-28,29690066.0
188,5,2023-09-22,15990654.0
189,298,2024-10-21,54063795.0
190,66,2024-10-15,14880312.0
191,449,2023-05-12,27740128.0
192,542,2024-12-08,0.0
193,390,2023-04-19,87901523.0
194,623,2024-02-11,0.0
195,636,2024-01-22,0.0
196,797,2024-10-06,59280430.0
197,330,2023-09-23,39546496.0
198,294,2023-05-12,0.0
199,311,2023-03-07,0.0
200,543,2024-07-31,101532027.0
201,13,2024-07-24,107433163.0
202,68,2024-10-25,106832943.0
203,634,2024-05-06,0.0
204,308,2024-08-24,0.0
205,768,2024-08-20,58932075.0
206,318,2023-11-07,82967832.0
207,465,2023-10-12,0.0
208,591,2023-03-26,0.0
209,286,2023-05-24,4151578.0
210,307,2023-05-06,71967723.0
211,458,2023-08-12,42301554.0
212,61,2023-03-19,0.0
213,59,2024-02-24,40245496.0
214,102,2023-09-14,38092390.0
215,681,2023-03-06,0.0
216,239,2023-12-10,0.0
217,254,2023-06-24,25466664.0
218,137,2023-12-19,18102305.0
219,57,2024-04-12,9352012.0
220,564,2023-12-09,0.0
221,390,2023-06-20,0.0
222,215,2023-06-30,4683994.0
223,348,2023-05-23,86692043.0
224,31,2023-12-19,20755357.0
225,106,2023-08-01,43516499.0
226,519,2024-10-21,65892866.0
227,9,2024-10-06,82658331.0
228,33,2023-08-21,0.0
229,273,2023-09-17,32296564.0
230,472,2024-09-03,116202178.0
231,317,2024-01-11,64232042.0
232,728,2023-06-30,44735724.0
233,501,2023-11-10,79388186.0
234,497,2023-06-04,13339786.0
235,798,2023-11-16,7255169.0
236,731,2023-06-07,0.0
237,369,2024-06-02,83502828.0
238,501,2024-11-30,4706221.0
239,405,2023-04-17,48139641.0
240,589,2024-03-15,20351355.0
241,517,2024-09-09,0.0
242,152,2024-01-17,0.0
243,546,2023-11-13,0.0
244,360,2023-12-13,39124740.0
245,616,2023-04-08,110071551.0
246,496,2023-01-01,0.0
247,299,2024-09-17,16733437.0
248,91,2023-11-28,0.0
249,607,2023-05-12,44870517.0
250,161,2023-03-09,17834535.0
251,185,2023-07-15,14751282.0
252,284,2024-10-19,8824726.0
253,355,2023-04-22,0.0
254,447,2024-02-14,67283562.0
255,302,2023-12-11,47936596.0
256,690,2024-11-21,74655948.0
257,391,2024-11-24,0.0
258,417,2023-11-07,13818730.0
259,473,2023-06-12,0.0
260,249,2023-07-04,27183636.0
261,168,2023-12-17,93969401.0
262,598,2023-07-04,26460244.0
263,771,2024-04-14,84559932.0
264,451,2024-01-16,39314316.0
265,761,2023-12-04,115258887.0
266,254,2023-06-24,0.0
267,262,2024-11-07,158984649.0
268,161,2023-04-03,0.0
269,65,2023-06-19,0.0
270,454,2024-12-21,0.0
271,113,2023-08-23,0.0
272,12,2024-10-14,3334979.0
273,63,2023-09-23,35119854.0
274,443,2023-06-12,26725281.0
275,442,2024-01-28,0.0
276,273,2023-11-09,27703962.0
277,707,2024-04-25,82587834.0
278,605,2023-01-19,78202897.0
279,3,2023-04-04,35106740.0
280,656,2024-12-15,33938691.0
281,569,2023-07-08,0.0
282,603,2024-03-15,71863565.0
283,743,2023-02-03,70640093.0
284,626,2024-07-16,117134004.0
285,409,2023-10-08,46034248.0
286,436,2024-10-14,69025040.0
287,457,2024-01-28,17366851.0
288,19,2023-09-01,4499670.0
289,603,2024-05-06,54726525.0
290,550,2024-10-30,14249196.0
291,345,2024-10-12,17866260.0
292,505,2023-07-15,0.0
293,724,2023-11-18,38683196.0
294,1,2023-02-06,8397270.0
295,122,2023-12-09,103648243.0
296,613,2023-01-05,107340608.0
297,611,2023-06-01,57083640.0
298,764,2024-12-05,51493775.0
299,401,2023-05-10,16639092.0
300,179,2023-06-23,4605788.0
301,751,2024-01-06,33233736.0
302,500,2024-03-24,87002066.0
303,168,2023-01-14,88528655.0
304,677,2023-03-26,0.0
305,354,2023-11-25,4663877.0
306,630,2023-07-12,32730320.0
307,180,2024-06-01,118314593.0
308,57,2024-10-04,183643408.0
309,685,2023-08-26,42333388.0
310,385,2024-11-12,46970844.0
311,59,2024-11-03,48044472.0
312,236,2024-01-28,36938080.0
313,6,2023-02-08,118508655.0
314,464,2024-04-06,0.0
315,6,2024-03-25,32193058.0
316,349,2023-09-09,45699027.0
317,306,2024-06-16,200631762.0
318,610,2024-03-20,8008893.0
319,221,2024-06-23,25240116.0
320,384,2023-09-05,27706704.0
321,223,2023-08-09,8154792.0
322,572,2023-04-19,28505362.0
323,210,2024-08-17,30184706.0
324,498,2024-09-16,0.0
325,428,2024-06-07,1042536.0
326,237,2023-06-01,0.0
327,651,2023-01-22,12015077.0
328,794,2024-08-04,0.0
329,628,2024-07-30,71974430.0
330,40,2024-07-25,94336066.0
331,530,2024-10-27,33362464.0
332,314,2023-10-30,20555629.0
333,241,2023-03-02,6987008.0
334,168,2023-07-31,59798096.0
335,622,2024-10-02,0.0
336,370,2023-06-16,2969005.0
337,555,2023-11-26,5339262.0
338,553,2024-07-09,44661303.0
339,594,2024-04-06,14477360.0
340,689,2023-12-15,0.0
341,277,2024-08-14,68415760.0
342,426,2023-07-02,1083576.0
343,509,2023-02-28,27419164.0
344,537,2023-07-07,50686182.0
345,689,2024-01-13,20271160.0
346,320,2023-07-20,108621036.0
347,16,2024-06-18,101756774.0
348,655,2024-08-25,2737175.0
349,49,2023-02-27,5009902.0
350,482,2024-02-14,61210796.0
351,533,2023-08-22,0.0
352,773,2024-01-05,0.0
353,120,2023-01-19,106346638.0
354,241,2023-05-31,0.0
355,361,2023-08-28,132720149.0
356,422,2023-01-02,13323375.0
357,210,2023-07-25,676870.0
358,106,2024-09-04,95595759.0
359,215,2024-02-22,57281959.0
360,167,2023-05-08,48778474.0
361,465,2023-02-06,8114792.0
362,189,2023-01-28,79797235.0
363,375,2024-05-06,19276794.0
364,407,2023-05-04,60737956.0
365,770,2024-02-11,0.0
366,227,2023-12-03,0.0
367,61,2023-08-14,0.0
368,504,2024-06-19,16568148.0
369,404,2024-12-03,81642636.0
370,157,2024-10-22,22425036.0
371,670,2023-10-01,71968698.0
372,763,2024-03-14,31420402.0
373,159,2023-05-19,2095500.0
374,759,2023-03-29,0.0
375,595,2024-12-23,114628665.0
376,366,2024-08-11,19838087.0
377,612,2023-05-16,46795992.0
378,287,2023-08-01,87988912.0
379,17,2023-06-03,0.0
380,496,2024-11-19,0.0
381,546,2023-08-27,4593520.0
382,321,2024-04-05,32410179.0
383,318,2024-12-22,41845853.0
384,700,2024-02-23,0.0
385,716,2024-04-19,104027944.0
386,403,2023-05-26,62530316.0
387,175,2023-04-30,0.0
388,659,2023-06-25,2253612.0
389,742,2023-10-07,0.0
390,671,2024-03-22,29062356.0
391,120,2024-11-30,0.0
392,347,2024-11-07,0.0
393,650,2024-08-29,0.0
394,368,2024-11-27,43432080.0
395,645,2023-01-15,147468227.0
396,667,2024-01-26,58242936.0
397,108,2023-06-06,96216217.0
398,43,2023-07-02,40267840.0
399,247,2023-03-27,54145284.0
400,704,2024-06-10,55991820.0
401,717,2023-07-10,2690756.0
402,800,2024-01-15,57855439.0
403,121,2023-02-02,18316711.0
404,63,2023-12-15,139412759.0
405,758,2023-02-14,59007512.0
406,629,2023-02-23,88849880.0
407,174,2023-05-28,12347184.0
408,356,2024-11-20,107211470.0
409,178,2024-05-22,90364130.0
410,624,2023-05-17,134793436.0
411,333,2024-07-23,13870064.0
412,192,2024-06-05,7174125.0
413,611,2023-07-29,0.0
414,763,2023-10-18,19328510.0
415,607,2024-08-17,1183435.0
416,264,2024-03-01,96577317.0
417,563,2023-02-07,3963366.0
418,707,2024-06-10,17646511.0
419,423,2023-12-03,115627950.0
420,652,2023-07-11,47977452.0
421,421,2024-10-17,0.0
422,480,2023-08-25,91527639.0
423,780,2024-07-04,0.0
424,335,2023-08-31,7108116.0
425,248,2024-03-03,24352388.0
426,337,2023-02-24,40673776.0
427,739,2024-02-11,99600129.0
428,33,2023-08-27,3528802.0
429,774,2024-03-30,23378800.0
430,262,2024-08-28,148695352.0
431,282,2023-05-24,3591518.0
432,713,2023-06-15,5426398.0
433,321,2023-12-13,0.0
434,274,2024-11-01,0.0
435,432,2024-01-30,190510764.0
436,438,2023-04-25,71798216.0
437,738,2023-11-30,8535583.0
438,299,2024-03-29,0.0
439,722,2024-02-05,5939583.0
440,3,2024-11-21,0.0
441,132,2024-12-19,23899404.0
442,109,2023-11-12,57229956.0
443,693,2023-04-25,0.0
444,505,2024-11-16,76712897.0
445,604,2023-06-06,7957184.0
446,230,2024-12-20,75900153.0
447,399,2023-06-30,4615735.0
448,800,2023-01-17,0.0
449,553,2024-12-31,5939583.0
450,463,2024-02-28,160970964.0
451,645,2023-02-21,15200603.0
452,604,2023-12-30,7637020.0
453,490,2024-12-02,101164832.0
454,103,2024-06-01,80485452.0
455,645,2023-05-10,0.0
456,634,2023-12-20,168740577.0
457,576,2024-04-17,0.0
458,176,2024-10-27,10042208.0
459,785,2024-02-04,0.0
460,186,2024-04-05,12527844.0
461,791,2024-05-20,44835230.0
462,65,2023-10-05,0.0
463,28,2024-02-10,63510778.0
464,459,2024-08-24,0.0
465,315,2024-06-06,4553682.0
466,798,2024-08-24,29563214.0
467,551,2024-12-21,54626610.0
468,779,2023-12-26,65828661.0
469,662,2023-06-23,3173904.0
470,331,2024-08-30,0.0
471,689,2023-01-23,0.0
472,332,2023-12-11,14385349.0
473,212,2023-12-23,68899686.0
474,760,2024-05-02,28447712.0
475,412,2023-07-23,160554872.0
476,562,2024-02-13,27963559.0
477,305,2024-01-01,73105504.0
478,724,2024-06-10,144237497.0
479,617,2024-08-27,87424444.0
480,398,2024-07-18,11925971.0
481,61,2023-09-19,61274678.0
482,325,2023-11-01,19276794.0
483,162,2024-09-13,17388840.0
484,624,2024-09-11,0.0
485,608,2024-06-30,38847789.0
486,505,2024-09-12,36995720.0
487,768,2023-01-17,48415554.0
488,344,2023-12-27,15291460.0
489,167,2024-01-24,41509017.0
490,396,2024-07-29,0.0
491,780,2024-10-22,66501798.0
492,563,2024-12-27,52170792.0
493,587,2024-12-14,83565142.0
494,343,2024-01-02,93364578.0
495,183,2023-10-02,34617484.0
496,540,2023-12-29,31981308.0
497,7,2024-07-10,13355736.0
498,77,2024-08-01,114153973.0
499,561,2024-09-12,89084495.0
500,183,2024-07-10,0.0
501,674,2024-04-10,90562650.0
502,654,2024-01-14,0.0
503,58,2023-09-01,0.0
504,588,2024-10-15,0.0
505,133,2023-12-29,27471012.0
506,89,2023-04-01,97733566.0
507,379,2023-10-23,89053136.0
508,606,2024-05-01,61666284.0
509,537,2023-09-18,27732440.0
510,470,2024-05-20,63407002.0
511,115,2024-09-12,100512628.0
512,208,2024-05-26,172205500.0
513,500,2023-10-25,0.0
514,30,2024-10-16,16832440.0
515,181,2023-12-03,3350678.0
516,230,2023-02-08,231691627.0
517,147,2023-08-28,5407528.0
518,99,2023-07-19,165287573.0
519,594,2023-09-13,33824483.0
520,477,2023-10-07,62512329.0
521,448,2023-07-04,63453328.0
522,314,2023-10-13,114001483.0
523,325,2024-09-19,74596099.0
524,538,2024-01-01,41883159.0
525,753,2024-07-10,15758082.0
526,404,2024-08-17,52197603.0
527,63,2023-06-25,0.0
528,416,2024-06-16,9997368.0
529,646,2024-06-07,33266854.0
530,41,2024-07-25,72688632.0
531,42,2023-03-26,54182272.0
532,461,2024-08-10,0.0
533,573,2023-09-15,63219769.0
534,498,2024-05-03,133690926.0
535,361,2024-04-24,118326657.0
536,55,2024-11-11,125469777.0
537,557,2023-06-30,0.0
538,84,2023-12-01,11668654.0
539,319,2023-08-08,0.0
540,331,2024-12-03,81099934.0
541,683,2023-07-13,0.0
542,303,2024-04-07,66693686.0
543,463,2023-01-25,0.0
544,421,2023-10-11,4529315.0
545,72,2024-11-28,126391729.0
546,10,2023-05-19,73756410.0
547,680,2024-10-09,66288487.0
548,56,2024-03-31,0.0
549,508,2024-01-29,13775760.0
550,121,2024-10-05,63282438.0
551,704,2024-09-11,47626463.0
552,111,2023-09-16,0.0
553,134,2023-03-02,75475063.0
554,392,2024-11-14,48247795.0
555,512,2023-07-20,11816658.0
556,217,2024-05-19,108137789.0
557,229,2023-11-05,38470520.0
558,602,2023-04-24,0.0
559,492,2023-02-04,14344968.0
560,443,2023-11-16,94099583.0
561,47,2023-06-08,40400793.0
562,32,2023-03-22,0.0
563,237,2023-04-12,79896374.0
564,683,2023-07-06,0.0
565,34,2023-03-31,86628582.0
566,558,2024-07-08,60847948.0
567,183,2023-03-21,56084485.0
568,716,2024-12-09,63627180.0
569,476,2023-08-05,13517240.0
570,755,2023-05-08,0.0
571,291,2023-08-21,42064912.0
572,249,2024-03-24,0.0
573,620,2024-11-09,72595535.0
574,90,2023-04-20,69041176.0
575,617,2023-10-13,71454732.0
576,659,2023-09-24,43653324.0
577,190,2024-07-11,25620221.0
578,103,2024-07-03,57893344.0
579,715,2023-12-22,0.0
580,657,2024-12-14,36382468.0
581,532,2024-08-27,125485307.0
582,451,2023-07-06,17611312.0
583,610,2023-06-13,35811784.0
584,104,2023-02-07,120484565.0
585,178,2023-01-28,0.0
586,329,2023-02-24,17673504.0
587,572,2024-05-28,9179422.0
588,707,2024-02-03,0.0
589,575,2024-09-09,149282874.0
590,755,2023-10-15,0.0
591,287,2024-01-12,34632467.0
592,788,2023-03-30,0.0
593,294,2024-06-01,97995784.0
594,34,2024-09-12,0.0
595,691,2024-05-18,64428544.0
596,546,2023-03-27,0.0
597,172,2024-11-05,69594947.0
598,113,2024-02-01,62161911.0
599,12,2023-07-11,143513337.0
600,746,2023-02-22,0.0
601,706,2023-12-12,127782776.0
602,760,2024-04-19,10543204.0
603,444,2024-10-30,5324070.0
604,737,2024-12-19,26975606.0
605,125,2023-08-17,0.0
606,576,2024-03-12,52609720.0
607,626,2024-09-23,17382949.0
608,714,2023-08-21,93562702.0
609,439,2024-05-14,49127595.0
610,128,2023-10-29,0.0
611,696,2023-03-27,28101792.0
612,547,2023-11-06,0.0
613,734,2023-03-20,0.0
614,480,2024-03-18,0.0
615,388,2024-08-17,0.0
616,409,2024-12-12,0.0
617,426,2023-09-10,75212412.0
618,195,2024-05-16,0.0
619,325,2023-11-11,22892510.0
620,345,2024-01-28,23695634.0
621,5,2023-12-02,912472.0
622,539,2023-07-10,0.0
623,474,2023-05-22,52716020.0
624,470,2024-07-15,0.0
625,453,2023-10-03,96376112.0
626,697,2024-12-08,7850448.0
627,739,2023-07-09,90042365.0
628,606,2023-12-26,166738396.0
629,420,2024-08-22,34782304.0
630,404,2024-10-10,62022321.0
631,96,2023-02-11,10662174.0
632,225,2023-08-03,20994171.0
633,150,2024-01-12,171023647.0
634,737,2023-06-04,32964476.0
635,247,2023-06-13,77657728.0
636,251,2024-03-28,0.0
637,105,2024-03-25,47757680.0
638,78,2023-02-09,59532138.0
639,724,2024-06-17,0.0
640,166,2023-02-10,75516222.0
641,158,2023-03-31,23971351.0
642,139,2024-09-08,15608824.0
643,732,2024-09-03,11901170.0
644,87,2024-08-18,0.0
645,300,2024-02-09,0.0
646,393,2023-02-15,100340435.0
647,715,2024-02-23,129772457.0
648,166,2023-09-01,23341045.0
649,60,2024-09-22,103290350.0
650,108,2023-07-29,28560856.0
651,351,2023-09-02,22882243.0
652,700,2024-10-25,22504830.0
653,694,2024-06-28,26651090.0
654,362,2023-05-02,68005276.0
655,722,2024-02-21,0.0
656,268,2024-03-27,151154737.0
657,343,2024-06-06,30507424.0
658,414,2024-12-26,30536710.0
659,327,2023-01-03,35911310.0
660,554,2023-03-17,0.0
661,29,2024-08-16,115142827.0
662,682,2024-10-25,31088865.0
663,212,2023-04-18,162616496.0
664,662,2023-05-18,12944256.0
665,564,2023-12-16,6694539.0
666,327,2023-12-11,114118445.0
667,318,2023-09-18,1472304.0
668,210,2023-05-06,9831590.0
669,123,2023-05-11,13364804.0
670,304,2023-05-06,8710781.0
671,774,2024-09-04,19002682.0
672,134,2024-08-15,118965680.0
673,367,2023-09-09,0.0
674,243,2023-05-19,49628352.0
675,700,2024-03-03,73339105.0
676,247,2023-11-27,51481179.0
677,78,2024-11-16,24833052.0
678,189,2024-05-05,81857397.0
679,772,2024-08-31,18684016.0
680,624,2024-09-08,116419870.0
681,613,2023-08-28,28712728.0
682,490,2024-04-26,98927955.0
683,733,2024-11-03,0.0
684,425,2023-07-11,41774655.0
685,218,2023-02-28,75816545.0
686,757,2023-12-09,0.0
687,338,2024-07-26,0.0
688,75,2024-08-13,0.0
689,161,2023-09-09,0.0
690,241,2024-01-31,18733669.0
691,51,2024-10-27,31882320.0
692,146,2023-07-25,46557378.0
693,528,2024-10-30,0.0
694,214,2023-10-20,2793340.0
695,298,2023-05-17,55577592.0
696,155,2023-12-09,40798362.0
697,438,2023-06-21,23722209.0
698,597,2024-04-29,52707989.0
699,651,2024-11-26,4302090.0
700,358,2024-08-28,138493139.0
701,222,2024-08-01,30100812.0
702,115,2023-04-17,752248.0
703,98,2023-04-27,115995463.0
704,62,2023-01-21,58709195.0
705,299,2023-10-28,63968212.0
706,779,2023-04-13,51957644.0
707,659,2023-11-10,17000654.0
708,406,2023-06-15,0.0
709,501,2024-09-10,0.0
710,381,2023-05-31,0.0
711,508,2024-04-24,72520846.0
712,109,2024-02-15,6470450.0
713,460,2024-12-31,45362413.0
714,674,2024-09-17,0.0
715,344,2023-12-04,37765424.0
716,255,2024-10-28,44067144.0
717,424,2023-09-02,12584064.0
718,481,2023-03-20,38856898.0
719,544,2024-07-12,0.0
720,92,2023-06-17,11499610.0
721,614,2023-03-24,54109147.0
722,346,2023-02-16,65399073.0
723,241,2023-11-10,8799310.0
724,546,2024-08-19,10753964.0
725,302,2024-06-10,28027914.0
726,667,2024-05-20,52363969.0
727,303,2024-11-13,105908982.0
728,764,2023-11-20,28095145.0
729,224,2023-03-30,49077342.0
730,749,2023-01-29,60740133.0
731,98,2024-05-07,29134192.0
732,746,2024-10-13,48521094.0
733,497,2024-05-30,21339692.0
734,275,2024-05-08,45516812.0
735,721,2024-10-15,0.0
736,236,2024-10-16,79694832.0
737,501,2024-07-07,68555808.0
738,593,2024-08-22,47957864.0
739,414,2023-12-16,0.0
740,465,2024-03-22,83716012.0
741,681,2024-08-10,14837632.0
742,563,2024-04-09,41157696.0
743,252,2023-09-24,16789700.0
744,526,2024-10-16,15958125.0
745,460,2024-04-16,80413690.0
746,779,2023-09-26,80705254.0
747,68,2024-03-06,29465286.0
748,692,2023-02-08,13161452.0
749,783,2023-11-27,28886723.0
750,211,2023-12-12,121819523.0
751,536,2023-04-04,89809732.0
752,731,2023-03-06,0.0
753,64,2024-02-21,84102700.0
754,614,2024-05-21,151177388.0
755,700,2023-10-25,16535300.0
756,238,2024-05-26,43729672.0
757,134,2024-05-03,28884541.0
758,154,2023-03-24,61043169.0
759,90,2024-03-02,26774600.0
760,224,2023-07-21,0.0
761,751,2023-10-23,122633054.0
762,209,2023-09-04,31560456.0
763,512,2024-04-06,65345076.0
764,664,2023-06-18,8400169.0
765,154,2024-08-24,0.0
766,225,2023-09-05,35866675.0
767,92,2024-06-10,10688418.0
768,111,2024-11-14,33794400.0
769,360,2023-03-19,32803063.0
770,472,2024-04-27,60809056.0
771,659,2024-04-25,23864171.0
772,604,2024-09-10,45880030.0
773,253,2024-11-12,49118184.0
774,83,2024-12-18,27250433.0
775,625,2024-04-26,0.0
776,34,2024-01-25,22662380.0
777,363,2023-11-04,0.0
778,662,2023-12-18,49816254.0
779,590,2023-06-27,836418.0
780,603,2023-11-01,99331102.0
781,470,2024-09-12,0.0
782,471,2023-07-28,82992297.0
783,468,2024-11-01,5678028.0
784,410,2023-07-14,3288048.0
785,11,2023-04-08,20178453.0
786,63,2023-11-21,52348192.0
787,19,2024-10-23,34077169.0
788,375,2023-04-28,56015245.0
789,110,2024-05-28,1257300.0
790,393,2024-02-24,32053968.0
791,509,2024-09-01,118583564.0
792,206,2024-07-19,0.0
793,292,2023-01-18,55216745.0
794,112,2023-12-05,24179268.0
795,369,2023-09-06,290070.0
796,377,2024-09-11,37840723.0
797,783,2023-12-12,36084550.0
798,465,2023-09-27,17866260.0
799,315,2024-07-13,160561574.0
800,742,2024-12-01,29717096.0
801,448,2024-11-16,42112848.0
802,80,2024-12-02,15208630.0
803,337,2023-03-03,67103586.0
804,385,2024-08-09,103211694.0
805,731,2023-02-03,91591204.0
806,84,2024-05-03,75190840.0
807,219,2024-01-17,0.0
808,693,2024-07-06,18907189.0
809,173,2024-07-19,10719756.0
810,412,2024-12-14,119011189.0
811,619,2023-01-03,89624406.0
812,416,2023-08-03,70758103.0
813,322,2024-12-22,105924262.0
814,71,2023-03-27,0.0
815,508,2024-09-08,135877904.0
816,579,2024-12-29,0.0
817,632,2023-11-28,38721487.0
818,511,2024-07-09,0.0
819,93,2023-11-08,0.0
820,749,2024-06-11,2299922.0
821,241,2023-04-24,83028864.0
822,558,2023-08-03,4170144.0
823,236,2024-09-23,30974900.0
824,224,2024-01-27,75049371.0
825,228,2023-12-19,184822702.0
826,633,2023-12-20,37412752.0
827,627,2024-06-12,7676808.0
828,713,2024-02-10,28002640.0
829,138,2024-02-08,17484867.0
830,148,2023-05-21,14327285.0
831,68,2023-10-23,21880896.0
832,125,2024-06-19,45346112.0
833,542,2023-06-04,12294520.0
834,511,2023-03-26,49596916.0
835,283,2024-06-13,3268228.0
836,79,2024-03-13,21880896.0
837,798,2023-07-22,35983860.0
838,490,2024-03-06,21864836.0
839,46,2024-02-19,0.0
840,498,2024-12-09,30629700.0
841,722,2024-09-19,8712507.0
842,604,2024-11-27,4670098.0
