OrderID,CustomerID,OrderDate,TotalAmount
387,37,2024-09-04,52448368.0
388,149,2024-01-11,0.0
389,357,2024-10-07,77935469.0
390,683,2023-02-08,6325138.0
391,632,2024-08-26,76630232.0
392,342,2023-11-13,62932660.0
393,791,2024-09-28,110984053.0
394,344,2024-12-02,146735282.0
395,179,2023-07-12,9681950.0
396,788,2023-08-29,3636138.0
397,648,2023-02-21,48551560.0
398,375,2024-11-01,39404880.0
399,266,2023-04-05,25368496.0
400,70,2023-08-12,69069182.0
401,716,2024-12-25,4772780.0
402,333,2024-06-03,61960649.0
403,518,2024-09-29,0.0
404,62,2024-09-23,17112222.0
405,366,2023-01-20,66097576.0
406,504,2024-10-31,106477896.0
407,707,2024-11-17,0.0
408,360,2023-05-26,79390456.0
409,787,2023-08-27,9940365.0
410,320,2024-09-09,28828646.0
411,331,2024-09-27,13057009.0
412,76,2024-01-21,67269518.0
413,669,2024-11-04,22869530.0
414,203,2024-11-16,0.0
415,607,2023-11-16,0.0
416,133,2023-02-11,156409609.0
417,44,2023-09-19,9246912.0
418,681,2024-06-04,0.0
419,604,2023-06-25,0.0
420,317,2024-02-13,39498503.0
421,162,2023-09-16,78543267.0
422,477,2023-01-17,28415352.0
423,736,2023-07-15,0.0
424,322,2024-01-27,37708649.0
425,395,2024-12-01,71948383.0
426,749,2024-04-25,0.0
427,128,2024-10-12,62042070.0
428,200,2023-06-23,87877248.0
429,448,2023-07-06,14765760.0
430,645,2023-12-14,20807424.0
431,533,2024-06-13,5680928.0
432,33,2023-12-30,60763338.0
433,279,2023-07-03,18047040.0
434,605,2024-05-23,192884252.0
435,209,2023-05-07,24547133.0
436,591,2023-09-29,115704473.0
437,635,2024-06-10,12938481.0
438,6,2023-07-18,76116700.0
439,773,2024-08-05,9716464.0
440,745,2024-04-11,72229913.0
441,778,2023-07-23,41812306.0
442,413,2024-01-08,150061598.0
443,580,2023-08-31,0.0
444,561,2024-05-09,0.0
445,190,2024-07-27,0.0
446,510,2023-06-01,27696556.0
447,722,2024-05-08,68928754.0
448,122,2024-04-22,7501165.0
449,647,2023-11-22,0.0
450,190,2023-07-03,36105140.0
451,3,2023-12-26,43169128.0
452,51,2023-08-01,19633643.0
453,336,2023-06-11,0.0
454,580,2023-11-16,58803894.0
455,393,2024-08-09,5171604.0
456,3,2023-03-22,0.0
457,776,2023-08-27,61596696.0
458,324,2023-08-16,5402501.0
459,29,2024-10-14,73325334.0
460,396,2024-03-26,6600080.0
461,263,2023-04-19,34787904.0
462,441,2023-12-14,0.0
463,652,2024-11-27,163680538.0
464,127,2024-07-19,10849803.0
465,136,2024-10-02,74085008.0
466,468,2023-10-28,146966968.0
467,66,2023-02-23,106782260.0
468,356,2024-07-04,13567356.0
469,160,2024-04-25,27222377.0
470,575,2024-03-24,0.0
471,585,2024-10-20,14415369.0
472,509,2024-02-21,8540016.0
473,2,2023-08-08,39957165.0
474,406,2024-09-06,104781038.0
475,373,2023-04-22,0.0
476,651,2024-02-12,0.0
477,26,2024-07-23,38155140.0
478,717,2024-01-29,14871630.0
479,464,2023-04-20,56667288.0
480,767,2023-10-13,84037825.0
481,564,2024-09-03,153217516.0
482,531,2024-09-13,87968520.0
483,541,2023-12-04,16179840.0
484,235,2023-12-06,35534794.0
485,625,2024-09-13,31627826.0
486,238,2023-03-27,471306.0
487,107,2024-10-10,76079234.0
488,176,2023-12-25,193276787.0
489,71,2023-01-13,0.0
490,571,2024-11-17,52699086.0
491,264,2024-02-17,0.0
492,768,2024-02-15,1649571.0
493,154,2023-08-02,0.0
494,594,2023-11-27,31554789.0
495,517,2023-12-10,7876066.0
496,396,2023-09-15,59321531.0
497,424,2024-06-06,62487646.0
498,262,2023-03-26,0.0
499,513,2023-05-29,2491570.0
500,185,2024-10-01,7521458.0
501,643,2023-05-02,142040580.0
502,785,2023-07-27,113234543.0
503,532,2023-11-26,58601751.0
504,678,2024-09-29,83113780.0
505,48,2023-05-14,12189900.0
506,77,2023-05-23,68585901.0
507,127,2024-05-14,108877876.0
508,69,2024-08-19,35760686.0
509,502,2023-12-29,132256984.0
510,586,2024-07-26,89582926.0
511,293,2023-05-17,0.0
512,776,2023-09-19,33180789.0
513,367,2024-12-20,23645424.0
514,101,2024-04-16,64097988.0
515,643,2023-03-08,105168615.0
516,287,2024-12-10,25833712.0
517,489,2024-06-03,0.0
518,599,2024-10-02,45272801.0
519,82,2023-03-27,194208076.0
520,429,2023-07-11,10246320.0
521,288,2024-02-22,42962352.0
522,75,2024-05-11,113469482.0
523,797,2024-03-24,45339328.0
524,762,2023-12-30,16179840.0
525,607,2023-01-28,37446712.0
526,458,2024-12-10,27405650.0
527,45,2024-10-17,87407442.0
528,212,2024-08-12,62171349.0
529,448,2024-07-01,15571064.0
530,606,2024-03-24,132311152.0
531,229,2024-03-18,16737880.0
532,377,2024-09-25,47268589.0
533,191,2024-07-27,142211836.0
534,83,2023-01-19,36159368.0
535,2,2023-01-05,0.0
536,702,2024-09-06,51616524.0
537,182,2024-08-11,76334758.0
538,216,2024-04-29,90638645.0
539,213,2023-05-15,30903310.0
540,505,2023-01-01,16186630.0
541,166,2023-04-23,0.0
542,451,2023-01-27,0.0
543,154,2024-09-18,20753643.0
544,680,2024-07-18,70831293.0
545,69,2024-06-25,0.0
546,176,2023-02-03,1811313.0
547,286,2024-11-17,16531060.0
548,565,2024-02-24,117763561.0
549,386,2023-10-27,19750170.0
550,670,2024-04-14,67546029.0
551,639,2024-08-20,87167118.0
552,67,2023-02-10,41250310.0
553,710,2024-03-23,7790823.0
554,590,2023-11-22,107590861.0
555,464,2023-07-03,0.0
556,201,2023-12-10,157528131.0
557,690,2024-07-19,76613138.0
558,376,2023-11-10,49543560.0
559,542,2023-04-23,125098353.0
560,500,2023-03-03,101334958.0
561,313,2024-10-05,15721039.0
562,455,2024-02-27,4485539.0
563,324,2023-07-24,19649914.0
564,772,2023-04-27,1433496.0
565,24,2024-03-21,27528870.0
566,309,2024-05-04,30119363.0
567,617,2024-10-08,75084032.0
568,516,2023-02-06,14223450.0
569,235,2024-07-10,47601093.0
570,402,2024-06-12,0.0
571,437,2024-08-13,78620807.0
572,194,2024-11-28,0.0
573,652,2023-09-14,0.0
574,86,2023-04-01,10366815.0
575,356,2023-06-27,38843377.0
576,435,2024-06-28,0.0
577,412,2023-11-03,45891135.0
578,651,2023-09-02,25479300.0
579,794,2023-07-19,12987834.0
580,680,2023-01-26,39193872.0
581,591,2023-10-23,0.0
582,565,2024-09-24,30394188.0
583,644,2024-03-22,46247376.0
584,643,2023-03-22,28832007.0
585,636,2024-10-15,2887800.0
586,581,2023-02-28,39045282.0
587,587,2023-02-03,65667192.0
588,521,2024-02-18,89891494.0
589,517,2023-11-22,77863736.0
590,769,2024-03-31,16641135.0
591,567,2023-07-23,21661244.0
592,426,2024-02-24,4013366.0
593,780,2024-08-09,58319202.0
594,673,2023-04-17,44460152.0
595,343,2023-06-28,48529004.0
596,346,2024-06-08,24413655.0
597,36,2024-09-01,136910610.0
598,746,2023-03-03,0.0
599,460,2023-07-23,80416231.0
600,90,2023-03-22,97768633.0
601,246,2023-03-29,140717120.0
602,626,2023-10-19,0.0
603,293,2024-11-20,77318010.0
604,382,2023-02-18,28454208.0
605,675,2023-05-11,16290226.0
606,404,2024-10-03,27392633.0
607,653,2024-01-29,10687139.0
608,511,2023-04-12,2249844.0
609,598,2024-01-19,27899100.0
610,450,2024-04-27,0.0
611,36,2023-08-17,17742214.0
612,38,2024-05-28,24287788.0
613,394,2023-08-14,149024096.0
614,587,2024-01-18,18170756.0
615,631,2023-12-23,0.0
616,244,2023-11-10,37163545.0
617,749,2024-03-08,12089340.0
618,631,2024-02-23,56389815.0
619,211,2024-10-08,110631336.0
620,111,2023-08-07,0.0
621,187,2023-04-05,31608195.0
622,200,2023-08-31,0.0
623,786,2023-01-27,26927912.0
624,523,2023-05-24,43577139.0
625,14,2024-05-15,70059984.0
626,636,2023-06-24,70794913.0
627,352,2023-12-18,37353051.0
628,690,2024-06-04,53445427.0
629,699,2023-10-12,48257392.0
630,784,2024-03-13,41316039.0
631,37,2024-10-12,49049748.0
632,768,2023-04-04,38996088.0
633,402,2023-11-17,51582444.0
634,354,2023-02-21,97900934.0
635,649,2024-08-19,7610226.0
636,651,2023-11-14,39090337.0
637,156,2023-09-28,0.0
638,491,2023-11-03,48400023.0
639,505,2024-07-25,39401361.0
640,30,2024-03-07,8944450.0
641,760,2024-07-21,136596911.0
642,294,2023-08-17,0.0
643,759,2023-10-11,141136677.0
644,269,2023-11-13,0.0
645,732,2024-04-27,0.0
646,358,2024-09-06,7270029.0
647,174,2023-01-12,0.0
648,683,2023-10-03,21906890.0
649,59,2024-06-14,83765160.0
650,63,2024-10-20,21595176.0
651,712,2023-03-30,33972092.0
652,778,2023-05-25,38777778.0
653,477,2024-10-04,96554754.0
654,761,2024-07-14,19026372.0
655,530,2024-10-30,113546410.0
656,272,2023-06-04,0.0
657,230,2024-09-21,15960492.0
658,796,2024-11-11,40700540.0
659,284,2024-02-23,0.0
660,450,2024-04-08,134398843.0
661,18,2023-12-14,7023016.0
662,746,2024-11-05,7998055.0
663,491,2023-10-03,20036055.0
664,38,2024-01-11,5190130.0
665,331,2024-10-31,122652750.0
666,485,2024-05-27,35914275.0
667,373,2023-04-12,79297260.0
668,629,2023-06-29,27307868.0
669,666,2023-11-12,0.0
670,485,2023-10-28,74597568.0
671,487,2023-10-19,0.0
672,766,2023-03-15,61863107.0
673,291,2024-04-07,96998903.0
674,413,2024-04-19,119962178.0
675,324,2023-11-04,25958855.0
676,522,2024-11-06,0.0
677,46,2024-01-17,3236592.0
678,189,2024-05-19,2149792.0
679,445,2023-02-12,23815674.0
680,774,2024-04-18,73732702.0
681,168,2024-11-13,0.0
682,551,2024-11-27,15548128.0
683,23,2024-11-10,20859813.0
684,600,2023-07-22,77685534.0
685,187,2024-11-08,88784068.0
686,778,2024-01-26,0.0
687,260,2023-04-01,124395993.0
688,131,2024-11-21,11778658.0
689,315,2024-12-19,10557504.0
690,470,2024-11-13,0.0
691,266,2024-05-08,108443236.0
692,250,2024-08-27,18494406.0
693,372,2023-09-03,88611312.0
694,155,2024-12-10,118603184.0
695,574,2024-02-02,21065406.0
696,439,2024-06-29,4079641.0
697,624,2024-05-23,29200873.0
698,61,2024-11-28,83436360.0
699,633,2024-07-09,0.0
700,570,2024-05-31,14440222.0
701,90,2024-11-04,12325540.0
702,383,2023-08-11,23772680.0
703,721,2024-06-14,102853748.0
704,349,2023-11-20,0.0
705,193,2023-04-06,21716212.0
706,507,2023-04-28,76104004.0
707,390,2024-02-18,45397627.0
708,100,2023-07-27,63021948.0
709,677,2024-03-24,4013152.0
710,224,2023-04-04,29062102.0
711,439,2024-12-26,0.0
712,536,2023-02-23,106924913.0
713,27,2024-06-27,0.0
714,235,2024-10-26,0.0
715,336,2024-10-31,0.0
716,798,2023-11-25,49161265.0
717,148,2024-05-02,13125120.0
718,442,2024-12-24,28187242.0
719,273,2024-10-25,79324795.0
720,437,2023-02-10,52793580.0
721,14,2023-08-04,67915265.0
722,727,2023-08-03,0.0
723,278,2023-01-07,124071337.0
724,2,2023-07-12,55171874.0
725,44,2024-01-25,0.0
726,362,2024-03-15,3729556.0
727,561,2024-10-25,32504292.0
728,681,2023-12-23,82099861.0
729,558,2024-04-11,35516768.0
730,579,2023-11-28,6805530.0
731,793,2024-02-26,42254523.0
732,457,2024-07-09,8051155.0
733,579,2023-12-28,12231915.0
734,419,2024-12-16,82132004.0
735,345,2024-05-11,64586576.0
736,616,2023-11-23,5140174.0
737,486,2024-08-28,77318010.0
738,372,2023-05-07,18881372.0
739,785,2024-05-11,76624740.0
740,758,2024-01-18,68805786.0
741,562,2024-11-25,13547805.0
742,459,2023-04-24,33991783.0
743,210,2023-03-15,148433683.0
744,172,2024-07-15,169991512.0
745,220,2024-12-22,27182205.0
746,781,2023-01-21,34585352.0
747,647,2023-10-10,0.0
748,222,2023-03-26,0.0
749,534,2023-12-30,28737405.0
750,395,2024-11-09,0.0
751,112,2023-08-13,1389201.0
752,691,2024-11-26,9622118.0
753,357,2023-01-02,115275552.0
754,210,2023-03-21,0.0
755,720,2024-08-16,0.0
756,97,2023-12-21,165907377.0
757,761,2023-06-10,43916384.0
758,373,2024-11-29,30904048.0
759,63,2023-03-23,853860.0
760,588,2023-08-04,11658290.0
761,765,2024-08-02,0.0
762,691,2024-01-05,60842403.0
763,692,2023-07-16,0.0
764,541,2024-08-03,2302847.0
765,332,2024-10-31,9523291.0
766,228,2023-09-05,28605356.0
767,734,2023-01-28,18923346.0
768,671,2024-01-27,69054975.0
769,352,2024-01-30,57840756.0
770,363,2023-01-05,34960662.0
771,69,2023-08-11,0.0
772,360,2024-04-25,65774340.0
773,346,2023-09-01,40318695.0
774,487,2024-07-07,89903800.0
775,414,2023-12-31,10584744.0
776,689,2024-10-31,0.0
777,669,2023-09-28,15994800.0
778,663,2023-04-05,108047504.0
779,113,2024-08-23,21489090.0
780,23,2023-10-14,70222815.0
781,699,2023-03-30,81857423.0
782,467,2023-04-06,0.0
783,497,2023-07-05,134993049.0
784,436,2024-10-16,89633688.0
785,403,2024-02-03,3312524.0
786,89,2024-07-21,0.0
787,612,2023-11-11,73730036.0
788,20,2023-09-18,80221248.0
789,389,2023-02-22,106741636.0
790,551,2024-07-11,115258902.0
791,624,2024-04-08,112319820.0
792,648,2024-05-16,130763858.0
793,588,2024-08-15,73596857.0
794,28,2024-02-11,79026987.0
795,304,2023-11-30,0.0
796,29,2024-03-01,18628450.0
797,347,2023-04-22,21780696.0
798,544,2024-10-09,83817824.0
799,250,2024-05-06,0.0
800,321,2024-06-21,0.0
801,203,2023-08-16,115363445.0
802,499,2024-03-29,146298790.0
803,476,2023-08-09,74699686.0
804,337,2024-09-04,40622556.0
805,552,2023-12-11,12992221.0
806,670,2023-07-17,0.0
807,40,2024-02-29,119122938.0
808,630,2023-08-18,75303928.0
809,374,2023-07-12,0.0
810,513,2023-05-12,41155850.0
811,200,2023-02-01,0.0
812,216,2023-05-07,11883378.0
813,12,2023-12-17,0.0
814,346,2024-01-12,30067534.0
815,469,2023-09-02,61034340.0
816,668,2023-12-01,93244866.0
817,439,2023-08-17,112375575.0
818,288,2024-06-07,69684378.0
819,575,2024-01-07,112656409.0
820,210,2023-01-17,15303954.0
821,722,2024-11-02,0.0
822,661,2023-04-13,84100647.0
823,569,2023-08-30,26185200.0
824,514,2024-08-22,0.0
825,4,2023-12-31,62825023.0
826,78,2023-07-15,38290506.0
827,98,2024-07-10,603771.0
828,635,2023-01-25,40030968.0
829,495,2023-01-28,156006913.0
830,101,2024-02-12,23066930.0
831,273,2024-04-03,67911448.0
832,583,2024-04-21,26294976.0
833,670,2024-05-04,7870050.0
834,99,2024-04-13,15128223.0
835,230,2023-10-27,48115498.0
836,531,2024-07-11,36949215.0
837,547,2024-09-08,26277986.0
838,699,2023-04-27,65776420.0
839,521,2024-07-03,6462248.0
