OrderID,CustomerID,OrderDate,TotalAmount
72,158,2024-01-04,105946950.0
73,225,2023-03-02,104101748.0
74,430,2024-05-07,76976872.0
75,134,2024-02-07,32308687.0
76,365,2024-06-24,40464496.0
77,286,2024-06-24,16027718.0
78,25,2024-12-20,75152222.0
79,138,2024-08-11,101085725.0
80,494,2023-02-27,13631922.0
81,429,2023-11-27,84129214.0
82,31,2024-06-09,19165355.0
83,385,2024-06-01,13268280.0
84,433,2023-08-14,47438415.0
85,104,2024-11-28,18272763.0
86,393,2023-05-11,47797058.0
87,45,2023-07-07,121984273.0
88,357,2024-09-07,0.0
89,453,2023-03-26,19918747.0
90,445,2024-02-29,55572430.0
91,481,2024-06-16,48545748.0
92,146,2024-09-24,387490.0
93,6,2023-11-27,0.0
94,414,2023-10-27,59876940.0
95,143,2024-03-24,85397698.0
96,325,2024-11-02,69444513.0
97,229,2024-02-22,97631522.0
98,381,2024-02-11,21473712.0
99,213,2023-02-08,6462924.0
100,392,2023-09-21,22902500.0
101,462,2023-08-01,26126255.0
102,162,2024-11-23,80236123.0
103,390,2024-07-15,21343007.0
104,43,2024-03-21,127412611.0
105,412,2024-04-16,0.0
106,386,2024-11-11,54312168.0
107,167,2024-05-13,217445976.0
108,287,2024-02-11,137054801.0
109,163,2023-04-25,6807364.0
110,323,2023-10-05,4659828.0
111,255,2023-01-11,61182928.0
112,195,2024-09-17,66362132.0
113,122,2023-01-11,0.0
114,169,2023-12-08,33255070.0
115,229,2023-08-20,53072898.0
116,449,2024-05-25,71927495.0
117,428,2023-04-05,110044687.0
118,19,2023-07-28,39699125.0
119,49,2024-06-13,93807390.0
120,84,2024-05-17,34842200.0
121,500,2023-05-11,51927282.0
122,337,2023-12-17,0.0
123,455,2023-10-27,104154694.0
124,432,2023-07-08,0.0
125,214,2023-12-10,142433666.0
126,250,2024-05-08,0.0
127,294,2024-04-20,74317602.0
128,208,2023-10-14,119800213.0
129,399,2024-11-21,18208701.0
130,426,2024-02-02,0.0
131,282,2024-03-05,69816860.0
132,296,2024-09-16,256981302.0
133,39,2024-09-10,14756358.0
134,22,2024-03-23,0.0
135,40,2023-06-27,38725424.0
136,319,2023-04-26,3596544.0
137,46,2024-03-07,51337307.0
138,112,2024-09-11,155462013.0
139,25,2023-06-03,0.0
140,444,2023-04-17,4449882.0
141,444,2023-12-26,137800510.0
142,476,2023-10-05,0.0
143,3,2024-12-09,61097088.0
144,59,2023-06-24,76273052.0
145,67,2024-05-28,51902951.0
146,127,2023-11-03,33620376.0
147,357,2024-03-28,30712381.0
148,52,2023-03-24,47020139.0
149,15,2024-04-02,182759980.0
150,418,2024-04-09,48121728.0
151,138,2024-03-03,161296770.0
152,151,2024-07-27,142387162.0
153,444,2023-09-18,164091295.0
154,182,2024-05-08,8576280.0
155,436,2023-06-13,195168760.0
156,19,2023-02-09,0.0
157,86,2024-03-09,84829974.0
158,149,2024-04-28,26337654.0
159,252,2023-03-01,38469279.0
160,28,2023-03-27,6423800.0
161,325,2024-02-24,14177748.0
162,437,2023-06-14,56568074.0
163,393,2023-12-23,35250510.0
164,239,2023-12-26,58129990.0
165,410,2023-09-06,63709440.0
166,46,2024-05-14,97162738.0
167,88,2024-12-19,120158372.0
168,493,2023-03-07,31860582.0
169,325,2024-10-24,117235472.0
170,36,2024-12-19,195119015.0
171,384,2024-11-29,26842140.0
172,263,2024-10-28,93365751.0
173,363,2024-11-28,117296418.0
174,242,2024-12-23,0.0
175,180,2024-10-20,62167072.0
176,278,2024-12-22,59414539.0
177,346,2024-05-29,13837326.0
178,199,2023-12-10,2395520.0
179,284,2023-07-14,13015399.0
180,391,2024-09-19,68567038.0
181,388,2023-09-27,23991286.0
182,442,2024-06-25,0.0
183,49,2024-05-02,312335522.0
184,365,2023-07-09,100331289.0
185,16,2023-01-10,101813261.0
186,338,2024-04-13,44298774.0
187,194,2023-08-16,41434539.0
188,134,2024-02-09,196374242.0
189,259,2023-01-11,4238860.0
190,101,2023-05-03,52058610.0
191,133,2023-05-10,6474702.0
192,192,2023-11-27,90063541.0
193,184,2023-03-17,102551905.0
194,148,2024-08-06,79299269.0
195,480,2024-10-07,62486938.0
196,396,2024-03-16,77176674.0
197,428,2023-10-01,100042588.0
198,396,2024-06-12,0.0
199,157,2023-03-12,2144070.0
200,335,2023-07-20,58785567.0
201,167,2024-04-11,64870330.0
202,389,2024-07-02,206488873.0
203,370,2023-11-25,52528806.0
204,482,2024-05-05,69069078.0
205,488,2024-04-18,39500766.0
206,6,2024-05-12,34271908.0
207,67,2024-07-20,75104200.0
208,122,2023-06-06,44207487.0
209,171,2023-08-09,94098927.0
210,83,2023-03-12,133463944.0
211,42,2024-08-20,44353691.0
212,426,2024-12-29,100929544.0
213,22,2024-02-09,42528665.0
214,55,2023-03-05,13483602.0
215,92,2024-07-04,121054002.0
216,350,2023-06-04,58176224.0
217,343,2024-08-06,71078106.0
218,404,2023-09-27,59290611.0
219,176,2024-04-09,46111642.0
220,140,2024-02-16,66942245.0
221,156,2024-01-14,176764544.0
222,306,2024-05-07,16942360.0
223,82,2024-02-28,24171405.0
224,146,2024-04-08,147199580.0
225,384,2024-01-27,115920433.0
226,76,2023-05-24,18743248.0
227,478,2024-08-27,54398328.0
228,338,2023-05-27,50673551.0
229,44,2023-07-26,69713030.0
230,91,2024-12-02,0.0
231,163,2024-04-11,54029571.0
232,10,2024-05-14,13284674.0
233,171,2023-11-29,23106708.0
234,273,2024-03-01,175253165.0
235,137,2023-02-26,42655496.0
236,253,2023-04-12,36956602.0
237,454,2023-12-24,28956360.0
238,299,2023-03-08,70289198.0
239,188,2023-02-23,4848004.0
240,76,2024-08-08,13166664.0
241,40,2024-03-08,232338465.0
242,249,2023-04-11,42240776.0
243,410,2023-09-14,140630646.0
244,272,2023-09-01,52857591.0
245,433,2024-08-26,5798732.0
246,297,2024-03-06,69260532.0
247,123,2024-06-01,29646730.0
248,459,2024-08-23,94307162.0
249,195,2024-12-06,0.0
250,146,2024-05-01,35560823.0
251,497,2023-06-18,57785279.0
252,419,2024-10-18,43587880.0
253,233,2023-11-14,29705096.0
254,37,2023-08-03,77156520.0
255,353,2023-11-28,30724488.0
256,221,2023-06-04,97408611.0
257,411,2024-10-07,115641800.0
258,306,2024-09-13,2635385.0
259,153,2023-03-05,105062994.0
260,169,2024-07-06,26505317.0
261,143,2023-09-25,92899344.0
262,87,2024-10-23,68133774.0
263,220,2024-10-07,160861715.0
264,284,2023-10-05,67346868.0
265,10,2024-06-15,89585637.0
266,90,2024-10-08,96254840.0
267,144,2023-07-13,91074372.0
268,470,2023-08-15,64380964.0
269,194,2023-01-27,3899030.0
270,352,2023-11-19,0.0
271,92,2023-04-06,25357530.0
272,349,2023-02-13,31380558.0
273,259,2023-12-06,0.0
274,157,2024-09-10,23473928.0
275,415,2024-02-11,151317214.0
276,303,2023-09-06,56348165.0
277,143,2023-03-03,48223158.0
278,184,2024-10-09,52227600.0
279,398,2023-03-04,95278068.0
280,28,2023-10-17,185556355.0
281,61,2023-11-17,98403364.0
282,459,2023-02-07,25150055.0
283,71,2024-05-08,68514303.0
284,122,2023-04-25,129951210.0
285,134,2023-06-07,0.0
286,352,2023-06-20,7582924.0
287,290,2023-09-12,6056772.0
288,438,2023-01-05,30991586.0
289,367,2024-12-11,11227500.0
290,445,2024-07-04,67765150.0
291,226,2023-02-13,249258882.0
292,190,2024-03-10,122126892.0
293,321,2023-04-11,255437546.0
294,89,2024-12-21,0.0
295,307,2023-02-28,9441324.0
296,183,2024-06-24,71532991.0
297,82,2024-05-09,146590669.0
298,27,2023-08-14,72077020.0
299,417,2023-10-05,99681503.0
300,170,2023-03-15,162401452.0
301,500,2024-08-29,100141375.0
302,210,2023-01-05,27464088.0
303,102,2023-10-29,14735388.0
304,435,2023-11-19,67422020.0
305,275,2024-09-25,96495184.0
306,138,2024-07-24,83999089.0
307,294,2023-08-13,8727901.0
308,364,2024-05-12,5517117.0
309,252,2023-03-07,0.0
310,21,2024-06-06,133599027.0
311,290,2024-01-07,16262778.0
312,292,2023-04-12,31670925.0
313,89,2024-03-18,144240374.0
314,424,2024-08-15,15264504.0
315,33,2024-09-30,8214876.0
316,22,2024-06-19,37209141.0
317,242,2024-08-31,9479740.0
318,250,2023-01-07,10387320.0
319,2,2023-04-22,60080384.0
320,37,2024-07-11,20626890.0
321,64,2023-05-19,0.0
322,437,2023-05-17,48802002.0
323,263,2024-01-30,81603110.0
324,249,2023-07-10,6348470.0
325,36,2023-05-01,17555552.0
326,24,2023-09-05,79141922.0
327,463,2023-02-21,46906215.0
328,166,2023-10-22,178493476.0
329,33,2024-10-11,28217464.0
330,463,2024-08-29,21371748.0
331,358,2023-01-06,119398647.0
332,249,2023-02-28,96388917.0
333,338,2024-01-16,7963680.0
334,397,2024-05-08,0.0
335,499,2023-12-30,7677245.0
336,266,2023-01-16,162650484.0
337,406,2024-03-22,41842829.0
338,344,2024-07-24,0.0
339,126,2024-03-17,158328128.0
340,162,2024-03-08,126468786.0
341,108,2023-01-05,75393636.0
342,32,2023-11-25,7143550.0
343,314,2023-07-18,127415901.0
344,202,2023-11-22,76056324.0
345,324,2024-03-26,0.0
346,111,2023-08-27,97245602.0
347,249,2023-07-11,23178671.0
348,483,2024-05-13,228909944.0
349,382,2023-01-27,11526150.0
350,202,2023-08-31,45026829.0
351,169,2023-01-28,36176774.0
352,59,2024-08-12,29562888.0
353,461,2024-03-29,0.0
354,450,2023-09-16,54368649.0
355,475,2023-12-22,54862798.0
356,245,2024-05-31,78132800.0
357,381,2023-10-24,6199840.0
358,117,2024-07-29,31188033.0
359,468,2023-08-01,59668590.0
360,232,2023-08-14,17547836.0
361,354,2023-04-02,121123032.0
362,280,2024-02-16,29550400.0
363,462,2024-03-10,9516902.0
364,222,2023-09-29,65201839.0
365,142,2024-04-15,123822920.0
366,1,2023-12-03,104109455.0
367,210,2024-11-28,52039672.0
368,304,2023-11-03,20105757.0
369,129,2023-10-04,76355040.0
370,243,2024-08-08,68254115.0
371,252,2024-01-18,22100082.0
372,26,2023-04-11,70396769.0
373,141,2024-06-19,149340947.0
374,465,2024-11-09,207819402.0
375,250,2023-09-04,46263263.0
376,348,2023-11-19,56674996.0
377,423,2024-06-09,41844945.0
378,318,2023-02-12,57159778.0
379,379,2024-03-01,41243322.0
380,463,2023-11-10,11792274.0
381,99,2024-11-30,43869590.0
382,497,2023-03-10,90102952.0
383,207,2023-01-27,42827373.0
384,418,2024-10-22,30516390.0
385,414,2024-02-20,50419464.0
386,283,2023-02-17,43176132.0
387,212,2024-11-11,14287842.0
388,93,2023-02-24,30461427.0
389,164,2023-09-27,64477255.0
390,73,2023-08-01,65407406.0
391,101,2024-06-09,28438394.0
392,360,2023-06-17,30068024.0
393,243,2024-03-13,77051361.0
394,404,2024-08-15,65068640.0
395,52,2023-01-14,9382144.0
396,259,2023-04-05,44843988.0
397,54,2023-04-28,10115287.0
398,187,2023-06-05,41763316.0
399,159,2024-02-24,78297791.0
400,47,2023-01-27,38415520.0
401,290,2023-04-23,46404440.0
402,336,2024-01-16,50816159.0
403,173,2023-01-19,51931725.0
404,305,2023-03-04,84981016.0
405,385,2024-11-19,54253366.0
406,363,2024-08-17,60638438.0
407,44,2024-09-11,23465107.0
408,279,2024-12-29,25901550.0
409,55,2024-08-27,61395537.0
410,321,2023-01-11,0.0
411,249,2024-03-29,0.0
412,35,2023-06-20,101057523.0
413,372,2024-02-06,48155239.0
414,467,2024-04-28,74165080.0
415,496,2023-12-24,141160223.0
416,163,2024-10-29,20307039.0
417,45,2024-11-02,9220308.0
418,276,2023-02-22,112098417.0
419,245,2023-04-06,118152322.0
420,289,2023-01-16,90828872.0
421,123,2023-02-04,145207831.0
422,310,2023-06-30,66904953.0
423,189,2023-04-17,122544339.0
424,67,2023-12-16,48204296.0
425,498,2024-09-29,127116700.0
426,400,2023-08-11,168018559.0
427,67,2024-07-22,110118135.0
428,155,2024-05-22,75857230.0
429,341,2023-03-20,8896808.0
430,386,2023-02-03,20986245.0
431,222,2023-03-08,106525558.0
432,307,2024-04-14,0.0
433,432,2024-09-19,25800896.0
434,314,2023-05-12,39898472.0
435,188,2023-02-19,128941231.0
436,378,2024-10-10,54942705.0
437,493,2024-09-11,179305332.0
438,391,2023-04-28,166072587.0
439,419,2023-11-04,23279204.0
440,423,2023-09-03,89415160.0
441,371,2024-03-13,62714120.0
442,138,2023-12-25,57202896.0
443,164,2023-08-08,182343206.0
444,487,2023-09-20,78483406.0
445,269,2023-11-26,74883625.0
446,195,2023-04-07,133020136.0
447,56,2024-06-12,72158990.0
448,120,2023-11-13,6988572.0
449,279,2023-02-12,14796960.0
450,275,2024-11-17,43969468.0
451,347,2024-11-10,7777120.0
452,428,2024-03-24,0.0
453,327,2024-02-16,53146722.0
454,246,2023-05-10,69295778.0
455,439,2023-05-13,27775472.0
456,56,2023-03-31,28140658.0
457,231,2024-11-14,141434106.0
458,462,2023-11-15,197039184.0
459,106,2024-08-20,18387633.0
460,320,2024-06-19,55226615.0
461,415,2024-09-03,37151184.0
462,233,2023-05-19,81406169.0
463,254,2024-10-06,13335145.0
464,279,2023-09-06,8338436.0
465,20,2024-09-10,71604208.0
466,94,2024-01-20,27147020.0
467,84,2023-09-28,217550880.0
468,173,2023-07-21,94201269.0
469,369,2024-08-15,30548544.0
470,479,2023-03-02,63934561.0
471,40,2023-01-07,63127442.0
472,225,2023-12-24,228944621.0
473,425,2023-09-11,24899936.0
474,139,2024-04-04,140339499.0
475,390,2023-12-22,23798333.0
476,74,2023-08-16,5713623.0
477,209,2023-02-11,150293951.0
478,35,2023-12-13,20731390.0
479,137,2024-07-20,124966629.0
480,166,2024-06-12,12607999.0
481,61,2024-03-25,36953973.0
482,376,2024-12-16,180300967.0
483,214,2023-04-09,0.0
484,171,2024-01-08,29939844.0
485,439,2024-06-05,96901389.0
486,48,2024-12-08,133821694.0
487,320,2024-12-19,117518179.0
488,326,2024-07-07,104646125.0
489,224,2023-07-22,29948492.0
490,293,2024-01-02,16764475.0
491,283,2024-12-26,40401231.0
492,396,2023-11-20,18706535.0
493,4,2024-01-25,83333766.0
494,155,2023-12-18,30864228.0
495,234,2024-10-28,61544892.0
496,466,2023-02-25,111952495.0
497,472,2024-06-10,0.0
498,349,2023-01-08,131155438.0
499,14,2024-01-08,25455872.0
500,191,2024-09-04,8693698.0
501,240,2023-08-01,40617456.0
502,38,2023-12-03,100643505.0
503,397,2024-01-05,35495268.0
504,462,2023-05-09,167379156.0
505,292,2023-07-27,114791155.0
506,358,2024-02-07,115971484.0
507,441,2024-07-03,27097120.0
508,70,2023-01-09,44082984.0
509,260,2023-03-01,36128408.0
510,88,2023-04-22,4579348.0
511,195,2023-05-09,20288217.0
512,281,2024-08-27,127460927.0
513,439,2024-04-18,3888560.0
514,159,2024-01-21,141071991.0
515,466,2024-01-31,23630660.0
516,178,2023-09-01,21008478.0
517,230,2023-08-02,70255024.0
518,205,2023-07-06,65114830.0
519,390,2023-10-03,64901784.0
520,333,2024-05-18,103015650.0
521,197,2023-12-06,456245.0
522,248,2024-01-06,92354990.0
523,251,2024-04-14,92018628.0
524,440,2024-11-19,0.0
525,221,2023-06-03,0.0
526,340,2023-03-04,191113595.0
527,328,2023-12-26,23269125.0
528,468,2023-05-20,28418863.0
529,426,2024-10-19,114325775.0
530,57,2023-05-05,71986642.0
531,411,2023-09-21,64833273.0
532,241,2024-10-08,144122395.0
533,201,2024-12-08,9328428.0
534,14,2024-01-30,521264.0
535,151,2024-05-20,17274180.0
536,482,2023-04-04,48039070.0
537,480,2024-04-11,111047406.0
538,304,2024-04-01,96846316.0
539,402,2023-10-09,62341152.0
540,41,2023-12-09,61980403.0
541,275,2023-02-14,0.0
542,111,2023-01-13,80927502.0
543,181,2023-08-27,0.0
544,15,2024-10-30,4229014.0
545,490,2024-08-03,43566102.0
546,40,2023-11-25,49492377.0
547,411,2023-04-10,70301721.0
548,209,2023-07-01,123861538.0
549,172,2023-03-25,18608192.0
550,138,2023-06-21,94271283.0
551,396,2024-03-22,47196021.0
552,294,2024-06-26,24229020.0
553,236,2024-10-03,54514375.0
554,312,2023-10-07,27771396.0
555,330,2024-12-27,78003690.0
556,344,2024-04-01,131242522.0
557,274,2023-11-24,24232180.0
558,496,2024-11-20,62206637.0
559,445,2024-05-18,8475528.0
560,119,2023-09-01,31838029.0
561,398,2024-05-10,85116076.0
562,105,2023-05-20,11996556.0
563,484,2024-04-18,0.0
564,36,2024-11-20,5508772.0
565,165,2023-10-19,65953590.0
566,462,2024-09-25,166637586.0
567,114,2023-05-24,227073940.0
568,293,2023-02-02,14006525.0
569,20,2023-10-22,115627640.0
570,81,2023-11-21,172319700.0
571,21,2024-11-28,130786762.0
572,66,2024-01-30,103935925.0
573,454,2023-09-05,86394619.0
574,76,2023-12-31,32653993.0
575,338,2023-07-12,0.0
576,115,2024-05-08,5143006.0
577,417,2023-11-15,108340164.0
578,85,2023-12-28,74426075.0
579,486,2023-10-29,139838352.0
580,315,2023-01-20,60834472.0
581,431,2023-01-27,138166551.0
582,268,2024-03-22,0.0
583,202,2023-12-05,8710550.0
584,49,2023-06-16,8790417.0
585,211,2023-11-23,16485462.0
586,367,2024-03-16,0.0
587,459,2023-10-20,110404062.0
588,228,2024-09-13,0.0
589,181,2024-08-02,44792222.0
590,300,2023-01-12,148325480.0
591,400,2023-07-28,4977634.0
592,479,2024-08-08,53199853.0
593,76,2024-05-26,76419000.0
594,497,2024-07-09,0.0
595,54,2023-03-03,3934695.0
596,265,2023-05-02,20415533.0
597,392,2023-04-04,98048435.0
598,349,2024-02-13,268010915.0
599,77,2023-03-08,9235330.0
600,84,2023-12-09,52371132.0
601,135,2023-11-26,32585955.0
602,440,2023-10-26,89096178.0
603,266,2023-07-06,50801525.0
604,354,2024-08-11,62496840.0
605,416,2023-11-10,11412344.0
606,362,2024-10-12,24417357.0
607,189,2024-03-29,122215264.0
608,352,2024-03-13,73299269.0
609,242,2024-06-08,43622881.0
610,221,2023-12-08,47866160.0
611,54,2024-10-03,69041733.0
612,195,2023-02-11,50067504.0
613,373,2023-11-05,0.0
614,245,2024-07-08,129218204.0
615,70,2024-01-30,69283842.0
616,456,2023-06-21,0.0
617,319,2023-05-08,122450912.0
618,447,2024-01-05,108159468.0
619,55,2024-05-10,0.0
620,201,2023-02-05,0.0
621,84,2023-12-30,44342518.0
622,136,2023-06-05,27540754.0
623,325,2023-02-27,88833580.0
624,308,2023-07-01,17954621.0
625,351,2024-02-12,62203740.0
626,158,2023-06-04,67778056.0
627,101,2024-12-11,170028766.0
628,446,2023-07-19,109589511.0
629,58,2024-05-16,290938509.0
630,202,2024-12-02,0.0
631,478,2024-03-19,55076490.0
632,311,2023-08-25,65006019.0
633,189,2024-08-30,74403451.0
634,240,2023-05-18,48256549.0
635,429,2023-01-01,0.0
636,152,2023-09-27,15635405.0
637,12,2023-01-07,76235671.0
638,223,2024-10-24,54791754.0
639,53,2023-08-23,144811206.0
640,168,2023-12-12,56119316.0
641,138,2024-08-15,29627504.0
642,271,2023-01-22,43169659.0
643,150,2024-04-28,34739831.0
644,416,2023-02-19,22893199.0
645,202,2023-05-15,42325272.0
646,172,2024-04-09,0.0
647,147,2024-12-04,59568213.0
648,71,2024-01-10,78246587.0
649,329,2023-07-03,9731557.0
650,21,2024-06-04,0.0
651,366,2024-12-14,40772100.0
652,421,2024-11-14,66229644.0
653,172,2024-08-09,82476656.0
654,69,2024-03-08,94383007.0
655,156,2023-10-25,41176308.0
656,328,2023-06-27,96940576.0
657,432,2024-11-24,15465264.0
658,361,2023-12-01,94912257.0
659,11,2023-03-07,0.0
660,60,2023-04-13,56208948.0
661,107,2023-02-27,148240765.0
662,173,2024-02-02,20443478.0
663,228,2023-07-10,56258949.0
664,170,2023-12-01,156515407.0
665,393,2024-07-19,0.0
666,185,2024-09-29,100707348.0
667,493,2024-05-13,89007348.0
668,374,2024-10-02,93574102.0
669,279,2023-10-05,44718467.0
670,163,2023-12-29,42744392.0
671,118,2023-08-07,9856125.0
672,103,2024-01-01,45059450.0
673,41,2023-06-30,116109932.0
674,51,2023-07-14,67780728.0
675,280,2024-01-10,171523922.0
676,426,2023-07-21,68301665.0
677,439,2023-12-29,66625185.0
678,23,2023-01-12,37469904.0
679,292,2023-08-16,134156546.0
680,229,2024-03-04,40241590.0
681,491,2023-02-07,145929555.0
682,120,2023-01-10,95430045.0
683,363,2024-09-13,46938220.0
684,478,2024-01-22,0.0
685,418,2024-04-04,13883090.0
686,354,2023-05-03,195253155.0
687,253,2024-09-03,29707006.0
688,391,2024-06-10,7677245.0
689,19,2023-12-03,24690281.0
690,101,2024-05-13,0.0
691,317,2024-12-28,121210813.0
692,461,2024-12-15,156944674.0
693,199,2023-11-25,54360580.0
694,88,2024-09-14,126245655.0
695,416,2023-03-05,36465631.0
696,279,2023-06-17,32021295.0
697,402,2023-06-13,0.0
698,113,2024-02-23,34803330.0
699,44,2023-11-02,6988572.0
700,478,2024-10-29,72715851.0
701,150,2024-07-08,5851383.0
702,190,2023-10-01,49110558.0
703,201,2023-08-05,19487000.0
704,275,2023-09-15,1554738.0
705,340,2023-04-26,24644479.0
706,374,2023-03-04,64321297.0
707,265,2023-05-05,162933811.0
708,232,2023-06-29,94325070.0
709,403,2024-10-20,142864749.0
710,368,2024-08-14,33237792.0
711,461,2024-03-18,81443178.0
712,280,2024-04-04,116859303.0
713,319,2023-07-13,122858256.0
714,401,2023-11-29,0.0
715,298,2024-05-23,118390362.0
716,127,2024-03-26,26988146.0
717,351,2023-05-20,34920498.0
718,68,2024-06-09,56861240.0
719,224,2024-12-16,3961357.0
720,275,2023-01-26,0.0
721,175,2023-06-08,142603348.0
722,98,2023-11-21,133676652.0
723,471,2023-08-07,167610951.0
724,156,2023-01-29,5205140.0
725,265,2024-08-21,9525228.0
726,409,2023-03-09,62541620.0
727,216,2023-05-03,106961446.0
728,318,2024-09-29,37053684.0
729,363,2023-03-27,60850638.0
730,331,2023-04-28,64585488.0
731,121,2023-01-02,25678500.0
732,381,2023-08-22,94861137.0
733,230,2023-06-08,82332490.0
734,304,2024-11-30,127244094.0
735,273,2024-07-05,65239562.0
736,124,2024-12-07,105006242.0
737,438,2024-04-28,85733199.0
738,36,2024-12-02,47954355.0
739,391,2023-12-24,209813717.0
740,404,2024-12-19,90056434.0
741,186,2023-09-17,0.0
742,230,2023-08-17,118809860.0
743,425,2023-01-18,180908867.0
744,330,2023-12-29,128449616.0
745,180,2023-09-30,43547898.0
746,418,2024-03-12,21631287.0
747,90,2023-12-30,104208956.0
748,439,2023-04-28,172326269.0
749,485,2024-05-05,106079328.0
750,332,2023-08-21,22677708.0
751,169,2024-07-05,94531376.0
752,92,2024-02-04,150926634.0
753,31,2024-12-19,52524674.0
754,402,2024-05-21,59062907.0
755,124,2023-08-29,105657694.0
756,454,2024-05-29,53795977.0
757,312,2024-04-17,47333928.0
758,480,2023-12-30,23194928.0
759,33,2023-04-29,46332464.0
760,119,2024-12-11,22117392.0
761,163,2024-12-19,11440896.0
762,257,2023-12-08,15502726.0
763,41,2024-03-16,4124568.0
764,97,2024-01-03,77047624.0
765,485,2023-04-17,132914182.0
766,62,2024-12-14,0.0
767,273,2024-09-21,97753068.0
768,328,2023-01-31,104410290.0
769,105,2024-09-02,7869390.0
770,438,2024-10-31,9721400.0
771,391,2024-07-11,39235716.0
772,205,2023-01-06,0.0
773,285,2023-08-21,0.0
774,336,2023-09-06,8986384.0
775,38,2023-11-13,51217570.0
776,253,2024-09-29,143013941.0
777,3,2024-06-03,59005977.0
778,98,2024-09-21,80665220.0
779,488,2023-11-13,177061371.0
780,3,2023-11-04,11911266.0
781,327,2023-02-27,118298318.0
782,332,2023-01-06,43204024.0
783,385,2023-10-21,46259458.0
784,343,2024-11-21,130625251.0
785,189,2024-06-26,44986946.0
786,443,2024-06-03,121635751.0
787,82,2023-10-02,170200054.0
788,402,2023-03-16,32388250.0
789,21,2023-06-20,43395453.0
790,293,2023-07-08,13256702.0
791,105,2023-06-12,54199834.0
792,135,2023-07-17,109905683.0
793,386,2023-08-23,1590992.0
794,276,2024-05-12,11046990.0
795,236,2023-11-09,200689416.0
796,53,2023-02-07,81518930.0
797,125,2024-02-13,0.0
798,16,2024-12-18,11820160.0
799,37,2023-08-02,92949291.0
800,342,2023-12-18,53537046.0
801,443,2023-12-01,63121011.0
802,261,2024-02-23,31819840.0
803,265,2023-07-19,14480985.0
804,169,2024-10-25,80708532.0
805,370,2024-06-18,51151312.0
806,431,2023-09-13,96371965.0
807,82,2024-11-27,100112392.0
808,276,2023-04-28,128445925.0
809,460,2024-09-28,23864880.0
810,422,2024-05-24,25072318.0
811,447,2024-07-30,32959366.0
812,106,2023-01-01,132284898.0
813,167,2023-09-20,88671561.0
814,422,2024-07-31,29063088.0
815,204,2023-10-02,12660840.0
816,83,2023-04-02,30209964.0
817,408,2024-11-28,70262401.0
818,203,2023-04-13,25679648.0
819,397,2023-02-01,38362615.0
820,382,2024-08-24,8373603.0
821,202,2023-08-26,134166079.0
822,381,2024-06-22,80794158.0
823,89,2023-11-04,53019224.0
824,261,2024-10-16,109080128.0
825,266,2023-07-01,45563494.0
826,266,2023-12-10,18171765.0
827,211,2024-12-03,52074972.0
828,39,2023-02-13,45370963.0
