OrderID,CustomerID,OrderDate,TotalAmount
72,734,2024-04-19,26.260.000đ
73,390,2023-12-27,244.528.000đ
74,196,2023-10-24,159.142.000đ
75,122,2024-10-09,0đ
76,386,2023-10-31,0đ
77,769,2024-01-19,0đ
78,559,2024-05-03,55.174.000đ
79,336,2023-08-31,123.121.000đ
80,27,2023-07-10,1.232.000đ
81,329,2024-07-04,0đ
82,475,2024-12-23,17.906.000đ
83,711,2024-04-11,25.173.000đ
84,127,2024-10-01,381.617.000đ
85,450,2024-07-07,4.263.000đ
86,190,2023-06-23,13.290.000đ
87,547,2023-01-06,3.669.000đ
88,92,2023-03-12,15.403.000đ
89,517,2024-06-08,14.042.000đ
90,1,2023-07-27,5.990.000đ
91,323,2024-05-02,31.208.000đ
92,203,2023-02-16,46.820.000đ
93,728,2023-07-08,0đ
94,24,2023-06-14,17.831.000đ
95,183,2023-12-07,6.797.000đ
96,752,2024-08-04,3.512.000đ
97,663,2023-05-08,197.291.000đ
98,468,2023-07-02,26.740.000đ
99,199,2023-03-31,6.214.000đ
100,598,2024-06-23,44.345.000đ
101,427,2023-07-08,114.310.000đ
102,398,2023-07-12,146.195.000đ
103,203,2023-12-08,68.049.000đ
104,793,2023-08-01,9.256.000đ
105,166,2024-05-10,19.820.000đ
106,32,2023-09-15,2.624.000đ
107,211,2023-08-06,0đ
108,716,2023-10-02,0đ
109,281,2023-11-18,15.968.000đ
110,522,2024-04-15,0đ
111,773,2023-04-29,433.197.000đ
112,1,2023-01-25,109.185.000đ
113,495,2024-07-08,140.000đ
114,449,2023-12-15,1.044.000đ
115,663,2024-06-11,44.788.000đ
116,615,2023-10-09,510.000đ
117,672,2023-01-22,156.961.000đ
118,126,2024-01-13,0đ
119,281,2024-04-02,23.948.000đ
120,610,2024-12-14,0đ
121,269,2024-06-24,11.010.000đ
122,89,2024-03-24,8.316.000đ
123,399,2023-10-02,4.829.000đ
124,335,2024-10-26,9.296.000đ
125,697,2023-11-19,0đ
126,155,2023-10-01,38.992.000đ
127,560,2024-07-25,0đ
128,786,2023-09-13,65.088.000đ
129,123,2024-08-26,3.810.000đ
130,668,2023-08-29,580.112.000đ
131,430,2023-09-21,233.456.000đ
132,625,2023-02-20,27.557.000đ
133,634,2023-01-04,7.608.000đ
134,139,2023-06-05,20.956.000đ
135,602,2024-08-30,14.510.000đ
136,482,2024-08-12,760.000đ
137,404,2023-08-29,774.000đ
138,67,2024-04-15,70.896.000đ
139,605,2023-03-12,7.776.000đ
140,17,2024-06-18,157.738.000đ
141,280,2024-06-04,44.448.000đ
142,671,2024-04-29,122.814.000đ
143,555,2023-01-11,3.282.000đ
144,35,2023-08-20,105.548.000đ
145,717,2024-06-01,7.149.000đ
146,9,2023-06-05,163.461.000đ
147,278,2023-08-04,0đ
148,549,2023-07-03,7.760.000đ
149,568,2023-01-29,22.491.000đ
150,474,2023-12-06,44.644.000đ
151,207,2024-01-07,3.792.000đ
152,435,2024-11-23,58.848.000đ
153,93,2023-09-08,3.976.000đ
154,656,2024-11-13,32.633.000đ
155,652,2024-12-15,12.602.000đ
156,253,2024-03-11,401.494.000đ
157,114,2023-10-25,0đ
158,10,2024-09-22,101.204.000đ
159,462,2024-04-22,0đ
160,497,2023-05-03,0đ
161,127,2023-05-27,840.000đ
162,244,2023-08-22,86.000đ
163,605,2024-11-23,0đ
164,603,2023-07-05,524.914.000đ
165,332,2023-05-26,7.884.000đ
166,714,2023-07-29,3.123.000đ
167,141,2023-02-27,0đ
168,80,2023-03-07,4.192.000đ
169,33,2023-10-07,9.612.000đ
170,497,2023-01-30,0đ
171,654,2024-06-03,39.456.000đ
172,357,2024-11-12,1.326.000đ
173,433,2023-10-19,417.696.000đ
174,698,2023-05-19,0đ
175,182,2023-04-12,11.862.000đ
176,670,2023-12-12,3.528.000đ
177,494,2023-04-01,259.744.000đ
178,701,2024-03-06,173.016.000đ
179,255,2024-04-28,3.783.000đ
180,351,2024-02-25,170.838.000đ
181,97,2023-10-12,330.000đ
182,321,2024-10-18,11.046.000đ
183,754,2024-01-26,198.144.000đ
184,420,2023-08-23,43.110.000đ
185,574,2023-08-19,16.280.000đ
186,609,2023-02-11,162.648.000đ
187,683,2023-10-27,0đ
188,699,2024-09-30,11.974.000đ
189,60,2023-08-13,429.000đ
190,104,2023-10-12,0đ
191,393,2024-12-12,5.553.000đ
192,272,2023-11-20,177.013.000đ
193,475,2023-09-29,3.180.000đ
194,787,2024-06-13,39.564.000đ
195,286,2023-10-20,0đ
196,664,2024-09-09,1.080.000đ
197,195,2024-05-06,11.389.000đ
198,537,2023-03-03,8.734.000đ
199,538,2024-01-10,4.380.000đ
200,663,2023-09-16,120.348.000đ
201,256,2024-04-25,249.210.000đ
202,458,2023-11-08,40.158.000đ
203,788,2023-03-19,37.605.000đ
204,694,2024-02-24,231.403.000đ
205,89,2023-03-18,1.170.000đ
206,538,2023-04-17,2.724.000đ
207,299,2024-02-18,0đ
208,739,2023-01-17,21.500.000đ
209,782,2024-08-27,350.000đ
210,783,2023-10-23,49.605.000đ
211,682,2024-01-05,49.094.000đ
212,602,2024-10-27,224.452.000đ
213,73,2024-04-11,5.660.000đ
214,375,2024-10-01,2.030.000đ
215,796,2023-04-08,208.312.000đ
216,538,2023-02-17,54.930.000đ
217,658,2024-02-20,27.531.000đ
218,554,2024-07-02,4.306.000đ
219,214,2023-02-05,2.454.000đ
220,168,2024-07-31,344.255.000đ
221,509,2023-11-05,0đ
222,412,2023-12-03,34.133.000đ
223,13,2024-11-18,0đ
224,773,2024-11-18,38.172.000đ
225,270,2023-01-30,0đ
226,247,2023-06-07,17.838.000đ
227,505,2024-02-09,19.533.000đ
228,744,2024-09-08,50.227.000đ
229,370,2024-07-27,8.802.000đ
230,10,2024-04-13,8.334.000đ
231,698,2024-12-06,60.112.000đ
232,14,2024-08-29,125.708.000đ
233,35,2023-08-24,0đ
234,421,2023-08-28,1.547.000đ
235,311,2024-04-05,44.620.000đ
236,556,2024-09-30,96.000đ
237,603,2023-12-31,673.994.000đ
238,462,2023-02-03,1.738.000đ
239,525,2024-11-15,26.460.000đ
240,773,2023-08-28,5.155.000đ
241,435,2023-03-08,0đ
242,191,2024-10-05,4.600.000đ
243,453,2024-09-25,73.965.000đ
244,658,2023-04-12,4.634.000đ
245,518,2024-06-05,1.460.000đ
246,754,2024-12-31,29.612.000đ
247,225,2024-06-26,4.762.000đ
248,346,2023-06-06,43.106.000đ
249,367,2023-04-10,8.625.000đ
250,794,2023-05-14,301.640.000đ
251,611,2023-07-18,30.685.000đ
252,705,2024-05-02,70.360.000đ
253,229,2024-07-06,29.689.000đ
254,542,2024-09-17,106.304.000đ
255,275,2024-03-11,0đ
256,63,2023-09-16,1.611.000đ
257,780,2023-02-09,7.838.000đ
258,704,2023-10-30,13.650.000đ
259,335,2023-01-29,869.000đ
260,200,2024-10-01,1.101.000đ
261,254,2024-05-23,0đ
262,771,2024-11-13,18.980.000đ
263,797,2023-06-26,303.843.000đ
264,93,2024-05-10,415.014.000đ
265,387,2023-09-30,0đ
266,793,2024-02-21,3.186.000đ
267,622,2024-10-14,64.000đ
268,18,2023-07-26,92.447.000đ
269,561,2023-12-08,40.812.000đ
270,105,2023-01-17,1.232.000đ
271,58,2023-12-27,30.006.000đ
272,767,2023-07-16,210.000đ
273,359,2023-01-17,0đ
274,796,2023-05-13,3.132.000đ
275,48,2024-06-09,73.816.000đ
276,579,2023-03-02,4.844.000đ
277,40,2023-01-11,1.330.000đ
278,771,2024-08-08,17.000.000đ
279,330,2023-03-01,2.844.000đ
280,351,2024-09-12,15.568.000đ
281,752,2023-04-29,15.681.000đ
282,284,2023-08-09,0đ
283,429,2023-09-22,3.520.000đ
284,564,2024-08-08,0đ
285,325,2023-08-29,67.917.000đ
286,277,2024-02-01,59.025.000đ
287,449,2023-11-15,47.857.000đ
288,619,2023-11-29,3.259.000đ
289,123,2023-10-02,216.465.000đ
290,5,2024-01-01,11.838.000đ
291,136,2024-04-22,2.824.000đ
292,664,2023-01-06,622.000đ
293,173,2024-05-13,0đ
294,598,2024-07-12,67.260.000đ
295,50,2023-07-26,0đ
296,437,2024-07-12,11.548.000đ
297,479,2023-08-30,0đ
298,371,2023-10-11,13.773.000đ
299,681,2023-09-11,24.736.000đ
300,724,2024-07-10,39.018.000đ
301,6,2023-04-24,0đ
302,143,2023-11-21,0đ
303,169,2023-04-22,13.540.000đ
304,202,2023-06-10,1.472.000đ
305,361,2023-09-17,1.054.000đ
306,174,2023-02-08,0đ
307,734,2024-06-19,0đ
308,120,2024-03-04,3.300.000đ
309,564,2024-02-24,1.417.000đ
310,369,2023-09-05,242.390.000đ
311,645,2023-03-14,38.380.000đ
312,591,2023-07-01,175.137.000đ
313,161,2023-08-29,20.179.000đ
314,133,2024-04-29,0đ
315,766,2023-11-22,33.464.000đ
316,639,2023-04-20,413.254.000đ
317,790,2024-04-22,30.611.000đ
318,437,2024-12-06,828.000đ
319,566,2023-11-09,7.800.000đ
320,444,2024-06-30,3.249.000đ
321,102,2023-06-13,254.390.000đ
322,601,2024-07-14,120.231.000đ
323,375,2024-05-25,290.000đ
324,483,2023-03-25,18.096.000đ
325,491,2024-07-17,80.412.000đ
326,401,2024-03-17,283.993.000đ
327,269,2023-11-19,2.634.000đ
328,670,2023-11-19,0đ
329,577,2023-09-17,118.144.000đ
330,4,2023-03-04,0đ
331,244,2024-01-13,0đ
332,765,2024-04-25,265.914.000đ
333,303,2024-07-09,480.992.000đ
334,491,2023-09-20,1.064.000đ
335,592,2024-04-01,0đ
336,763,2023-03-12,29.364.000đ
337,404,2023-07-27,36.346.000đ
338,622,2024-02-21,0đ
339,747,2023-05-14,3.491.000đ
340,21,2023-02-13,236.152.000đ
341,118,2023-08-05,22.484.000đ
342,87,2023-03-08,102.223.000đ
343,629,2023-09-21,2.450.000đ
344,697,2023-04-19,885.000đ
345,177,2023-11-02,19.668.000đ
346,353,2024-02-16,1.651.000đ
347,496,2023-06-12,3.835.000đ
348,625,2024-06-27,8.243.000đ
349,499,2023-01-01,0đ
350,453,2023-02-25,6.624.000đ
351,147,2024-11-17,127.096.000đ
352,533,2023-09-05,1.376.000đ
353,277,2023-10-17,0đ
354,56,2023-03-01,105.488.000đ
355,305,2023-04-01,22.149.000đ
356,341,2023-06-25,3.777.000đ
357,91,2024-02-15,28.889.000đ
358,87,2024-11-08,7.052.000đ
359,615,2023-03-02,0đ
360,315,2023-11-11,31.463.000đ
361,476,2023-04-29,0đ
362,634,2024-05-04,1.956.000đ
363,704,2023-10-26,354.890.000đ
364,280,2023-10-31,218.598.000đ
365,639,2024-04-20,1.669.000đ
366,654,2023-12-31,0đ
367,206,2024-11-15,7.512.000đ
368,4,2023-03-15,100.074.000đ
369,292,2023-10-01,0đ
370,365,2023-11-04,200.685.000đ
371,277,2024-11-22,194.267.000đ
372,361,2023-03-04,0đ
373,444,2023-05-13,924.000đ
374,206,2023-09-05,14.705.000đ
375,100,2024-06-24,55.079.000đ
376,356,2024-02-17,3.600.000đ
377,488,2024-09-21,12.431.000đ
378,549,2023-02-19,233.630.000đ
379,799,2024-01-11,5.103.000đ
380,141,2024-02-06,167.600.000đ
381,423,2024-06-14,113.186.000đ
382,357,2024-06-16,194.027.000đ
383,234,2024-10-23,3.816.000đ
384,524,2024-03-09,2.190.000đ
385,341,2023-12-16,0đ
386,77,2023-02-20,0đ
387,364,2023-12-10,21.754.000đ
388,541,2023-10-01,315.000đ
389,216,2024-08-08,648.508.000đ
390,776,2024-08-25,26.634.000đ
391,487,2023-02-04,9.142.000đ
392,745,2024-11-12,357.480.000đ
393,358,2023-09-18,4.182.000đ
394,20,2024-03-18,15.552.000đ
395,217,2024-10-14,10.066.000đ
396,13,2023-10-04,135.150.000đ
397,502,2023-09-07,0đ
398,244,2023-12-22,924.000đ
399,86,2024-03-07,84.000đ
400,169,2023-03-04,45.117.000đ
401,336,2024-08-30,128.344.000đ
402,663,2023-09-11,25.680.000đ
403,27,2023-10-23,278.044.000đ
404,140,2023-07-05,0đ
405,690,2023-06-30,243.704.000đ
406,577,2024-12-04,124.560.000đ
407,73,2024-10-12,42.835.000đ
408,778,2024-12-14,211.669.000đ
409,700,2024-03-24,0đ
410,440,2024-11-01,0đ
411,426,2023-04-06,0đ
412,121,2023-10-21,582.000đ
413,107,2024-12-16,12.707.000đ
414,605,2023-10-08,140.824.000đ
415,731,2024-04-13,4.134.000đ
416,720,2023-06-12,65.340.000đ
417,285,2023-12-20,0đ
418,386,2024-09-26,274.405.000đ
419,116,2023-02-07,9.884.000đ
420,247,2024-06-10,6.572.000đ
421,310,2024-02-10,15.470.000đ
422,42,2023-09-25,0đ
423,684,2024-02-08,171.738.000đ
424,679,2024-10-06,105.998.000đ
425,205,2023-04-13,252.358.000đ
426,262,2023-11-27,104.484.000đ
427,264,2023-04-15,2.603.000đ
428,508,2023-04-07,41.906.000đ
429,546,2023-06-19,8.890.000đ
430,735,2023-11-09,103.411.000đ
431,671,2024-05-19,0đ
432,681,2023-03-05,4.356.000đ
433,396,2024-01-24,37.738.000đ
434,756,2023-05-26,5.820.000đ
435,592,2023-03-27,25.831.000đ
436,534,2023-02-20,0đ
437,236,2024-06-14,0đ
438,129,2024-08-04,1.140.000đ
439,101,2023-01-12,112.044.000đ
440,221,2023-08-26,17.760.000đ
441,120,2023-10-20,33.765.000đ
442,683,2023-02-07,85.720.000đ
443,633,2024-11-26,4.988.000đ
444,441,2023-12-08,110.826.000đ
445,470,2024-10-22,63.512.000đ
446,133,2023-10-04,168.756.000đ
447,735,2023-09-12,530.534.000đ
448,117,2023-11-11,104.312.000đ
449,73,2024-01-09,1.720.000đ
450,768,2023-09-20,0đ
451,242,2023-02-13,1.796.000đ
452,314,2023-09-26,20.443.000đ
453,67,2023-08-28,0đ
454,726,2023-09-24,49.890.000đ
455,153,2023-08-20,0đ
456,3,2024-03-28,372.000đ
457,658,2024-01-30,24.371.000đ
458,690,2024-11-18,315.000đ
459,487,2023-03-27,4.901.000đ
460,481,2023-09-12,635.747.000đ
461,67,2023-12-27,6.645.000đ
462,571,2023-05-30,5.020.000đ
463,381,2023-09-05,1.644.000đ
464,117,2023-05-26,40.267.000đ
465,211,2024-11-06,0đ
466,705,2024-07-21,151.326.000đ
467,697,2024-12-02,0đ
468,697,2024-01-01,2.243.000đ
469,431,2023-06-01,234.590.000đ
470,732,2024-03-04,0đ
471,511,2024-05-02,8.724.000đ
472,688,2024-10-01,66.011.000đ
473,148,2023-10-19,159.171.000đ
474,209,2024-08-19,0đ
475,703,2023-12-29,24.067.000đ
476,348,2023-08-09,1.684.000đ
477,101,2024-01-20,0đ
478,280,2024-11-19,226.779.000đ
479,644,2023-09-29,13.386.000đ
480,671,2024-02-04,103.407.000đ
481,35,2024-03-27,389.904.000đ
482,358,2023-04-07,10.843.000đ
483,720,2024-07-26,9.037.000đ
484,543,2023-12-14,0đ
485,520,2024-10-17,214.702.000đ
486,297,2023-07-04,3.744.000đ
487,342,2023-04-09,0đ
488,426,2024-06-26,0đ
489,593,2023-11-13,1.442.000đ
490,724,2024-02-18,2.335.000đ
491,658,2024-12-02,9.284.000đ
492,372,2024-03-01,0đ
493,159,2023-03-02,14.493.000đ
494,401,2023-09-26,889.343.000đ
495,605,2024-08-09,20.013.000đ
496,611,2023-03-11,8.168.000đ
497,581,2023-02-24,7.340.000đ
498,332,2023-05-20,3.835.000đ
499,513,2023-05-31,31.370.000đ
500,730,2023-04-11,10.506.000đ
501,185,2023-03-28,0đ
502,466,2024-12-22,3.747.000đ
503,323,2023-01-22,710.000đ
504,197,2023-04-15,0đ
505,190,2024-10-21,240.380.000đ
506,169,2024-03-03,6.277.000đ
507,517,2023-05-20,0đ
508,160,2023-04-12,0đ
509,381,2024-07-29,8.248.000đ
510,626,2024-10-24,77.401.000đ
511,362,2023-06-26,78.594.000đ
512,796,2024-10-02,62.975.000đ
513,230,2023-11-28,1.070.000đ
514,473,2024-02-04,0đ
515,107,2023-12-31,256.000đ
516,106,2024-03-07,110.796.000đ
517,475,2023-05-22,0đ
518,426,2024-03-22,0đ
519,279,2024-11-10,0đ
520,214,2023-06-07,0đ
521,75,2024-04-18,0đ
522,323,2024-03-14,0đ
523,81,2023-11-19,137.400.000đ
524,545,2023-08-07,37.424.000đ
525,706,2024-10-01,0đ
526,790,2023-03-28,69.413.000đ
527,348,2024-03-11,74.216.000đ
528,394,2024-12-19,4.440.000đ
529,249,2024-09-17,68.821.000đ
530,423,2024-10-15,62.927.000đ
531,58,2024-08-28,0đ
532,488,2024-02-20,186.135.000đ
533,278,2024-09-25,0đ
534,543,2023-09-15,172.796.000đ
535,594,2024-11-24,146.554.000đ
536,154,2024-10-22,0đ
537,234,2023-12-04,26.842.000đ
538,398,2023-04-04,40.616.000đ
539,328,2023-03-22,310.610.000đ
540,130,2024-10-02,13.936.000đ
541,464,2024-02-27,221.903.000đ
542,17,2023-12-31,2.910.000đ
543,283,2023-07-25,504.000đ
544,740,2024-03-08,19.684.000đ
545,104,2024-01-21,38.567.000đ
546,753,2023-04-28,0đ
547,215,2024-08-08,27.927.000đ
548,345,2024-04-23,208.000đ
549,556,2024-07-06,16.472.000đ
550,2,2023-05-04,8.454.000đ
551,557,2024-01-28,412.843.000đ
552,120,2024-09-30,33.344.000đ
553,330,2024-05-02,7.190.000đ
554,679,2023-04-16,15.489.000đ
555,579,2023-03-25,0đ
556,361,2023-07-13,45.996.000đ
557,696,2024-02-03,1.292.000đ
558,414,2024-04-06,4.425.000đ
559,105,2023-08-25,0đ
560,482,2024-12-30,4.585.000đ
561,68,2024-02-02,25.559.000đ
562,123,2023-10-23,50.692.000đ
563,375,2024-12-03,17.589.000đ
564,191,2023-10-06,426.041.000đ
565,779,2023-02-03,66.822.000đ
566,285,2024-06-09,3.093.000đ
567,375,2023-10-10,0đ
568,124,2023-06-12,5.216.000đ
569,285,2023-06-16,207.939.000đ
570,124,2023-02-16,1.598.000đ
571,4,2023-01-10,0đ
572,614,2023-10-09,290.000đ
573,450,2023-07-19,198.679.000đ
574,597,2024-07-08,50.031.000đ
575,278,2023-03-22,356.644.000đ
576,523,2023-06-04,14.191.000đ
577,706,2023-02-16,1.335.000đ
578,667,2024-03-18,92.824.000đ
579,597,2023-02-18,0đ
580,766,2024-08-19,8.504.000đ
581,105,2024-05-17,0đ
582,205,2024-01-11,211.737.000đ
583,718,2024-08-13,99.604.000đ
584,610,2023-06-06,3.500.000đ
585,371,2023-06-23,6.288.000đ
586,203,2024-01-05,141.038.000đ
587,316,2023-09-03,116.110.000đ
588,336,2023-12-27,74.341.000đ
589,620,2023-11-20,2.067.000đ
590,343,2024-01-13,0đ
591,87,2023-03-30,179.532.000đ
592,493,2023-04-10,1.808.000đ
593,632,2024-04-19,43.586.000đ
594,742,2024-04-19,0đ
595,680,2024-03-30,187.362.000đ
596,575,2023-06-20,7.392.000đ
597,321,2024-09-12,731.792.000đ
598,663,2024-11-29,24.042.000đ
599,66,2024-10-06,8.118.000đ
600,386,2024-07-24,192.751.000đ
601,193,2023-04-11,153.000đ
602,490,2023-04-20,109.908.000đ
603,611,2023-07-10,3.762.000đ
604,131,2023-10-14,0đ
605,723,2024-03-05,7.738.000đ
606,783,2023-03-09,576.000đ
607,683,2023-07-26,0đ
608,506,2023-09-15,5.792.000đ
609,125,2024-09-23,23.860.000đ
610,52,2024-08-18,175.285.000đ
611,453,2024-07-26,21.050.000đ
612,129,2023-01-10,956.000đ
613,661,2023-04-16,4.482.000đ
614,661,2023-05-16,1.127.000đ
615,111,2023-05-06,0đ
616,250,2023-11-29,21.492.000đ
617,24,2024-09-27,0đ
618,465,2024-07-31,2.216.000đ
619,545,2023-04-09,2.814.000đ
620,469,2024-09-12,29.358.000đ
621,558,2023-10-09,349.239.000đ
622,259,2023-01-21,50.157.000đ
623,264,2024-08-03,7.437.000đ
624,107,2024-06-03,1.808.000đ
625,34,2024-10-28,0đ
626,197,2024-12-18,0đ
627,385,2023-02-26,86.025.000đ
628,261,2023-11-14,1.717.000đ
629,641,2024-12-09,0đ
630,684,2023-10-15,319.318.000đ
631,6,2024-08-07,28.588.000đ
632,140,2024-11-26,1.064.000đ
633,131,2024-08-28,468.702.000đ
634,462,2024-08-20,0đ
635,37,2023-11-20,0đ
636,56,2023-07-27,349.520.000đ
637,169,2023-12-13,0đ
638,228,2024-04-10,5.739.000đ
639,556,2024-12-19,13.491.000đ
640,32,2024-07-20,0đ
641,127,2024-02-04,0đ
642,754,2024-03-22,373.200.000đ
643,11,2024-09-02,8.258.000đ
644,525,2024-08-08,2.504.000đ
645,66,2024-05-29,104.446.000đ
646,292,2023-10-08,39.624.000đ
647,30,2023-02-09,23.396.000đ
648,579,2023-05-12,0đ
649,507,2024-05-16,3.841.000đ
650,31,2024-03-08,2.080.000đ
651,330,2023-12-02,0đ
652,435,2024-12-08,261.034.000đ
653,46,2023-12-06,8.549.000đ
654,527,2024-01-05,3.333.000đ
655,211,2023-02-22,1.233.000đ
656,149,2024-12-23,26.718.000đ
657,325,2024-05-28,7.459.000đ
658,227,2023-04-07,20.390.000đ
659,5,2023-05-04,1.314.000đ
660,165,2023-05-21,7.158.000đ
661,627,2023-02-13,65.626.000đ
662,746,2023-07-07,49.748.000đ
663,405,2023-02-23,162.241.000đ
664,247,2024-03-22,1.240.000đ
665,282,2024-10-01,214.863.000đ
666,100,2023-11-18,946.000đ
667,455,2024-04-13,19.221.000đ
668,256,2024-08-27,0đ
669,572,2024-03-08,262.278.000đ
670,117,2023-10-19,4.062.000đ
671,407,2023-06-08,89.009.000đ
672,243,2023-04-11,20.748.000đ
673,208,2023-12-13,29.254.000đ
674,124,2023-11-06,0đ
675,91,2024-02-28,75.576.000đ
676,424,2023-09-21,44.427.000đ
677,184,2023-01-09,5.430.000đ
678,758,2023-03-14,0đ
679,462,2024-07-30,234.396.000đ
680,375,2023-10-08,38.892.000đ
681,457,2024-08-18,2.717.000đ
682,338,2024-09-26,17.424.000đ
683,92,2024-10-23,17.175.000đ
684,347,2024-10-25,0đ
685,552,2023-05-20,7.696.000đ
686,427,2023-03-29,1.902.000đ
687,218,2024-12-12,109.401.000đ
688,634,2023-07-30,8.877.000đ
689,388,2023-03-10,51.918.000đ
690,744,2024-04-23,101.254.000đ
691,172,2023-02-07,46.713.000đ
692,50,2023-08-27,12.885.000đ
693,767,2024-05-03,330.000đ
694,377,2023-07-19,19.745.000đ
695,108,2024-08-15,3.146.000đ
696,89,2024-01-24,4.672.000đ
697,714,2024-04-19,54.124.000đ
698,568,2024-12-08,366.545.000đ
699,293,2024-09-27,364.000đ
700,69,2023-04-22,0đ
701,578,2023-01-02,28.373.000đ
702,272,2024-03-23,0đ
703,510,2023-01-31,0đ
704,337,2023-08-03,236.453.000đ
705,546,2023-05-04,9.677.000đ
706,642,2024-10-30,33.488.000đ
707,653,2023-01-13,10.208.000đ
708,693,2024-05-13,39.904.000đ
709,532,2023-09-16,3.752.000đ
710,301,2023-05-31,0đ
711,143,2024-12-19,39.904.000đ
712,293,2023-09-02,0đ
713,691,2024-02-28,0đ
714,688,2023-09-12,120.491.000đ
715,167,2024-06-20,0đ
716,183,2024-04-12,0đ
717,619,2024-04-30,2.873.000đ
718,695,2024-03-14,0đ
719,392,2023-06-18,201.185.000đ
720,340,2023-11-16,2.982.000đ
721,411,2024-04-30,3.584.000đ
722,143,2023-03-18,26.120.000đ
723,575,2023-05-10,12.224.000đ
724,255,2023-04-23,440.000đ
725,17,2023-07-23,0đ
726,608,2024-11-02,1.055.000đ
727,729,2024-08-22,681.000đ
728,674,2023-05-24,42.253.000đ
729,303,2024-05-08,870.000đ
730,681,2024-04-07,8.474.000đ
731,161,2024-09-15,34.084.000đ
732,107,2024-03-03,0đ
733,421,2024-12-21,7.928.000đ
734,793,2024-12-07,704.000đ
735,591,2023-12-19,209.821.000đ
736,716,2024-04-13,140.286.000đ
737,574,2024-11-06,6.830.000đ
738,293,2024-06-07,68.592.000đ
739,8,2024-06-16,47.554.000đ
740,215,2023-08-28,0đ
741,775,2023-06-11,0đ
742,358,2023-03-28,65.904.000đ
743,6,2023-03-26,1.712.000đ
744,466,2023-04-14,35.595.000đ
745,59,2023-07-08,69.316.000đ
746,675,2024-08-08,0đ
747,59,2024-12-21,3.446.000đ
748,191,2024-08-24,26.384.000đ
749,292,2023-10-16,0đ
750,40,2023-01-27,7.896.000đ
751,275,2023-11-05,0đ
752,501,2024-10-03,59.968.000đ
753,26,2023-03-12,0đ
754,114,2023-12-09,321.693.000đ
755,640,2024-09-15,60.552.000đ
756,655,2023-04-19,34.978.000đ
757,463,2024-08-24,301.223.000đ
758,528,2023-04-20,11.922.000đ
759,427,2024-11-21,690.000đ
760,183,2024-08-22,233.733.000đ
761,684,2023-05-15,4.936.000đ
762,531,2024-08-16,28.606.000đ
763,668,2024-01-06,2.635.000đ
764,651,2023-12-21,51.888.000đ
765,24,2024-12-31,42.485.000đ
766,548,2023-09-10,504.000đ
767,529,2024-12-07,50.130.000đ
768,208,2023-09-03,445.587.000đ
769,158,2023-07-07,5.422.000đ
770,373,2024-12-23,3.060.000đ
