OrderID,CustomerID,OrderDate,TotalAmount
242,646,2023-08-17,61223980.0
243,117,2023-05-23,105424290.0
244,388,2023-03-18,24483132.0
245,20,2024-10-21,0.0
246,83,2024-10-02,81439691.0
247,64,2023-07-09,0.0
248,648,2024-05-25,37716516.0
249,794,2023-09-19,29302430.0
250,581,2023-09-27,66661293.0
251,746,2024-07-06,38010390.0
252,608,2023-06-06,0.0
253,171,2023-09-29,18429994.0
254,255,2024-05-12,87229406.0
255,308,2023-03-31,0.0
256,265,2024-07-13,37728151.0
257,102,2024-12-11,0.0
258,170,2024-04-30,70615.0
259,395,2023-08-05,78969046.0
260,393,2024-11-26,12726246.0
261,629,2024-01-05,31464593.0
262,629,2023-10-03,50861445.0
263,345,2023-06-29,95842860.0
264,778,2024-04-08,49991130.0
265,118,2023-07-17,0.0
266,133,2023-05-17,36057687.0
267,489,2024-09-06,0.0
268,590,2024-01-09,76758990.0
269,314,2023-05-24,0.0
270,32,2023-02-27,106071105.0
271,560,2023-11-06,0.0
272,100,2024-10-16,63859431.0
273,449,2023-04-26,2348766.0
274,42,2024-10-15,45223369.0
275,75,2024-06-08,100444093.0
276,435,2023-06-20,0.0
277,198,2024-10-02,0.0
278,651,2023-04-07,6275982.0
279,226,2023-03-22,70256525.0
280,55,2024-06-02,29003440.0
281,453,2023-06-06,0.0
282,20,2023-08-09,27288015.0
283,675,2023-04-11,0.0
284,459,2024-09-22,27239058.0
285,274,2024-11-21,1972715.0
286,114,2024-02-20,55558998.0
287,70,2024-01-31,50362453.0
288,59,2024-09-07,42458628.0
289,692,2023-10-29,0.0
290,626,2023-08-19,12488320.0
291,204,2023-05-19,12551964.0
292,686,2024-03-10,113960012.0
293,77,2024-11-13,67107897.0
294,416,2024-08-26,23098895.0
295,161,2024-04-30,14570520.0
296,658,2024-03-10,0.0
297,634,2023-08-16,0.0
298,145,2024-01-29,5967831.0
299,615,2023-11-22,52820118.0
300,475,2023-05-11,100915084.0
301,4,2024-08-21,40352660.0
302,668,2023-03-20,0.0
303,518,2024-04-08,34185591.0
304,740,2024-10-03,0.0
305,129,2023-04-14,2176383.0
306,202,2024-03-27,42702796.0
307,545,2024-06-18,60900593.0
308,789,2023-10-20,18334151.0
309,424,2023-12-02,0.0
310,509,2024-03-02,36697296.0
311,310,2023-01-26,109671188.0
312,520,2024-09-05,66170870.0
313,635,2023-12-26,36972523.0
314,677,2024-07-03,0.0
315,60,2024-04-14,73862145.0
316,398,2024-10-22,41552064.0
317,223,2023-12-18,53348560.0
318,255,2024-05-03,102071872.0
319,264,2024-03-25,22217548.0
320,465,2024-07-13,92852880.0
321,569,2023-06-07,0.0
322,741,2024-07-13,4552796.0
323,116,2024-04-28,13708373.0
324,559,2023-02-15,12775146.0
325,798,2023-11-21,65288352.0
326,272,2024-09-23,41536006.0
327,604,2024-12-10,8395497.0
328,472,2024-11-08,36356860.0
329,16,2023-10-09,52846541.0
330,735,2024-04-23,77837424.0
331,435,2023-01-24,15364930.0
332,744,2024-12-05,0.0
333,313,2024-06-06,73655132.0
334,361,2023-10-23,35688300.0
335,781,2023-08-05,17072890.0
336,212,2023-07-20,0.0
337,574,2024-10-17,12889500.0
338,471,2024-07-15,0.0
339,133,2024-04-16,83421528.0
340,24,2023-06-05,48620910.0
341,81,2023-06-30,0.0
342,609,2023-12-30,0.0
343,255,2024-09-04,4080522.0
344,372,2023-04-08,83101200.0
345,64,2024-07-21,4457372.0
346,465,2024-01-09,30141629.0
347,640,2023-09-23,88711712.0
348,361,2024-01-20,96778872.0
349,310,2024-06-09,8482812.0
350,717,2023-10-19,58996764.0
351,374,2023-07-09,116649906.0
352,480,2024-05-01,9329023.0
353,57,2024-10-13,4370599.0
354,620,2024-05-27,103777672.0
355,668,2024-03-10,37279139.0
356,373,2024-03-14,101090645.0
357,340,2023-10-13,78798147.0
358,570,2023-01-17,7330062.0
359,310,2023-03-16,64634609.0
360,185,2023-01-03,3819855.0
361,189,2024-02-21,108668340.0
362,679,2023-10-13,8806632.0
363,57,2023-08-11,13215567.0
364,230,2024-08-26,50795544.0
365,554,2023-03-31,144536738.0
366,531,2024-07-22,147629374.0
367,297,2023-09-22,25007088.0
368,694,2023-03-08,62280003.0
369,299,2023-06-05,75967980.0
370,321,2024-11-04,0.0
371,204,2024-03-08,39290612.0
372,485,2023-02-26,31997330.0
373,673,2023-04-22,81372472.0
374,511,2024-11-24,13333928.0
375,145,2024-11-02,46412643.0
376,516,2023-07-07,10589616.0
377,496,2024-10-08,72623785.0
378,451,2023-06-24,81000174.0
379,663,2024-01-27,52219079.0
380,111,2024-05-20,4809320.0
381,151,2023-02-13,0.0
382,96,2024-10-17,26920926.0
383,172,2023-10-27,18727977.0
384,178,2024-11-28,168752138.0
385,452,2024-01-05,35557974.0
386,457,2023-10-20,51786046.0
387,71,2023-09-16,97711755.0
388,69,2024-08-23,29556036.0
389,473,2023-06-21,80033016.0
390,12,2024-12-26,15017132.0
391,90,2024-05-15,269324.0
392,130,2023-10-11,308888.0
393,679,2024-05-23,67844364.0
394,743,2024-06-19,92030670.0
395,131,2024-11-15,57535074.0
396,122,2024-04-17,36485553.0
397,727,2024-04-24,63729033.0
398,316,2024-03-31,5341787.0
399,417,2024-06-04,106878234.0
400,602,2023-09-21,0.0
401,398,2023-08-27,31901772.0
402,663,2024-09-16,15290540.0
403,534,2023-10-12,139981085.0
404,764,2023-10-27,62534876.0
405,646,2024-05-08,88934091.0
406,497,2024-03-24,62145369.0
407,39,2024-03-26,87537037.0
408,292,2023-03-18,0.0
409,303,2024-01-13,0.0
410,211,2023-08-08,102497750.0
411,467,2023-01-02,0.0
412,205,2023-07-26,180226139.0
413,728,2024-09-01,0.0
414,170,2023-05-13,0.0
415,186,2023-11-23,0.0
416,233,2023-06-22,0.0
417,120,2023-06-15,0.0
418,188,2024-06-23,24479331.0
419,399,2024-12-21,39845793.0
420,194,2023-08-25,29032848.0
421,566,2023-10-01,14529150.0
422,570,2024-01-04,0.0
423,374,2023-11-15,29433900.0
424,55,2024-10-02,0.0
425,320,2024-10-18,50350275.0
426,699,2023-06-09,0.0
427,328,2024-01-10,31360331.0
428,643,2024-12-03,113657481.0
429,662,2023-12-01,31937865.0
430,328,2023-05-27,62624863.0
431,286,2023-07-19,494434.0
432,688,2023-04-13,0.0
433,680,2024-11-12,187254852.0
434,416,2024-02-14,56765566.0
435,269,2024-04-20,77561371.0
436,569,2023-06-09,784728.0
437,432,2023-01-05,88909113.0
438,451,2024-01-28,32643520.0
439,164,2023-10-01,27823471.0
440,248,2024-09-16,61882860.0
441,707,2023-05-05,181060694.0
442,531,2023-05-20,76237443.0
443,684,2023-07-22,1391070.0
444,21,2023-07-05,75061885.0
445,482,2023-07-12,69016635.0
446,232,2024-12-13,0.0
447,159,2024-01-05,30615336.0
448,225,2024-03-13,0.0
449,367,2023-11-02,75059636.0
450,338,2024-01-13,33340075.0
451,35,2024-11-08,9280784.0
452,218,2024-08-29,26962662.0
453,359,2024-07-03,56369286.0
454,326,2023-06-15,64228482.0
455,143,2023-06-14,7791012.0
456,580,2024-12-13,31608522.0
457,731,2024-04-16,0.0
458,458,2023-12-17,54374496.0
459,635,2023-04-30,61747922.0
460,712,2023-07-11,6516369.0
461,509,2024-03-30,30329456.0
462,181,2023-05-22,56874243.0
463,322,2023-06-19,18092525.0
464,180,2023-08-24,12883635.0
465,231,2023-08-21,44222300.0
466,710,2024-09-19,4988202.0
467,616,2023-02-08,5569676.0
468,10,2024-12-20,0.0
469,584,2024-01-28,3778146.0
470,674,2023-08-27,98152233.0
471,522,2024-06-30,146694734.0
472,249,2024-06-23,34896477.0
473,280,2023-02-23,76360392.0
474,630,2023-08-19,4309161.0
475,249,2024-08-20,25858240.0
476,294,2024-02-17,23706805.0
477,377,2024-05-23,89529209.0
478,697,2024-01-02,0.0
479,280,2023-07-27,25591275.0
480,106,2023-05-12,0.0
481,756,2024-11-29,146990794.0
482,388,2024-01-11,77597109.0
483,161,2024-09-10,24413895.0
484,649,2023-04-12,21794645.0
485,558,2024-09-15,7269604.0
486,628,2024-06-05,141712323.0
487,531,2023-07-06,39466862.0
488,604,2024-08-23,101606686.0
489,446,2023-05-03,18989700.0
490,525,2024-09-18,72109764.0
491,289,2024-02-11,73745955.0
492,584,2024-09-05,0.0
493,172,2024-06-20,0.0
494,356,2023-03-09,64794160.0
495,627,2024-07-30,0.0
496,355,2023-04-16,66388371.0
497,37,2023-11-01,0.0
498,278,2023-09-22,27506870.0
499,331,2024-12-15,0.0
500,365,2023-08-09,142872017.0
501,152,2024-11-18,21966687.0
502,190,2024-05-15,31584112.0
503,304,2023-08-22,11547234.0
504,39,2024-02-13,0.0
505,674,2023-10-18,23170507.0
506,373,2023-06-18,65256846.0
507,344,2023-04-21,4304883.0
508,237,2023-01-29,15318435.0
509,212,2023-10-01,118882861.0
510,790,2024-07-15,0.0
511,568,2024-05-31,61792304.0
512,550,2024-09-03,53549779.0
513,631,2024-08-01,73861744.0
514,32,2023-12-21,43157513.0
515,789,2024-10-15,55045944.0
516,650,2023-01-04,12070020.0
517,633,2024-02-16,67350685.0
518,453,2024-01-14,636480.0
519,145,2024-09-05,2387331.0
520,216,2024-05-21,15629295.0
521,789,2024-04-22,35863204.0
522,132,2023-01-27,267556569.0
523,405,2024-01-09,0.0
524,312,2024-09-26,9589179.0
525,288,2024-07-06,204354418.0
526,203,2024-12-07,129162310.0
527,761,2023-07-31,20164710.0
528,608,2024-01-16,0.0
529,38,2023-03-13,36084180.0
530,788,2023-10-10,0.0
531,438,2024-12-21,0.0
532,605,2023-02-28,106902551.0
533,754,2024-10-14,34186864.0
534,39,2024-11-18,6832545.0
535,250,2023-10-21,128411097.0
536,685,2024-05-04,97506396.0
537,292,2024-07-26,15116972.0
538,258,2024-01-23,0.0
539,417,2024-02-25,33531568.0
540,19,2024-05-19,86875119.0
541,294,2024-12-04,0.0
542,325,2023-03-09,128972927.0
543,39,2024-03-06,21304690.0
544,83,2024-07-26,60863180.0
545,184,2024-10-31,42114221.0
546,247,2024-03-05,19363884.0
547,540,2023-12-03,49953484.0
548,106,2024-10-12,18912438.0
549,325,2023-03-08,6829194.0
550,272,2024-07-22,43721868.0
551,370,2024-05-20,3342081.0
552,297,2024-03-09,0.0
553,732,2024-10-25,2761808.0
554,699,2024-05-15,29576272.0
555,68,2023-06-27,48028779.0
556,205,2023-11-09,60794927.0
557,682,2024-11-17,60122960.0
558,497,2023-11-15,490494.0
559,53,2023-05-15,0.0
560,510,2023-09-05,0.0
561,111,2023-04-19,26949168.0
562,367,2023-02-03,0.0
563,739,2023-03-24,46416119.0
564,643,2023-07-15,0.0
565,784,2023-01-23,47589960.0
566,77,2024-10-02,14668834.0
567,476,2024-05-01,33129627.0
568,761,2023-05-24,28199005.0
569,70,2024-11-01,111637856.0
570,607,2024-03-13,44894462.0
571,412,2024-04-24,41913340.0
572,706,2024-04-03,40068920.0
573,427,2023-07-26,128247755.0
574,800,2024-06-08,0.0
575,142,2023-06-25,701368.0
576,478,2024-08-15,5444084.0
577,632,2024-05-01,25774430.0
578,46,2024-09-01,8892520.0
579,509,2023-05-29,18326508.0
580,186,2023-02-06,13805966.0
581,177,2023-07-10,0.0
582,6,2024-09-10,35261240.0
583,663,2023-09-19,33645742.0
584,694,2023-12-10,41097616.0
585,100,2023-12-06,176042472.0
586,720,2024-05-06,141689357.0
587,605,2024-12-18,13016134.0
588,514,2024-05-29,25711316.0
589,243,2023-06-15,45427884.0
590,84,2024-06-17,8855319.0
591,366,2023-09-04,131351444.0
592,509,2024-02-21,0.0
593,247,2024-01-08,74296514.0
594,660,2024-11-15,0.0
595,187,2023-10-08,19790205.0
596,669,2024-05-12,91371746.0
597,113,2024-06-08,45502468.0
598,740,2024-08-08,0.0
599,747,2023-12-08,0.0
600,302,2023-12-08,0.0
601,316,2024-06-08,0.0
602,509,2023-08-12,0.0
603,773,2023-07-19,73066628.0
604,38,2023-04-22,98244194.0
605,45,2024-03-09,39257888.0
606,362,2024-10-16,0.0
607,165,2023-08-16,34712512.0
608,645,2023-12-03,5669054.0
609,275,2024-01-16,55853153.0
610,34,2024-12-27,0.0
611,749,2024-09-22,0.0
612,651,2023-05-31,1323084.0
613,165,2023-08-07,0.0
614,112,2024-12-09,35615660.0
615,711,2024-04-04,0.0
616,7,2023-02-26,3826163.0
617,397,2023-01-25,0.0
618,586,2024-05-19,22247219.0
619,717,2024-01-31,140202623.0
620,402,2023-04-03,35308472.0
621,760,2024-01-26,8164761.0
622,461,2023-01-27,48578380.0
623,377,2024-02-22,5123220.0
624,605,2023-06-17,50060368.0
625,696,2024-04-16,61250164.0
626,313,2023-11-15,51185316.0
627,116,2024-07-21,16909419.0
628,664,2023-11-07,0.0
629,629,2023-10-08,72191928.0
630,526,2024-03-29,63119052.0
631,25,2023-06-01,108839302.0
632,73,2024-12-06,140799678.0
633,719,2024-04-23,65932625.0
634,774,2023-01-15,0.0
635,233,2024-08-07,17823839.0
636,645,2024-12-31,45827408.0
637,286,2024-12-12,94368706.0
638,458,2023-07-14,18229329.0
639,475,2023-10-03,8095486.0
640,622,2023-05-13,123215712.0
641,275,2023-08-07,0.0
642,543,2024-05-31,75388731.0
643,429,2024-05-28,0.0
644,621,2024-10-02,27866439.0
645,548,2024-11-09,79298517.0
646,799,2024-03-07,39316778.0
647,324,2023-05-24,65702750.0
648,149,2023-02-19,71085136.0
649,86,2024-03-26,84603364.0
650,66,2023-08-29,64222314.0
651,577,2023-02-07,26140256.0
652,84,2024-03-13,0.0
653,91,2023-07-25,75441521.0
654,191,2024-08-11,64948964.0
655,245,2023-05-28,20781969.0
656,242,2024-08-17,13886416.0
657,222,2023-10-11,206524994.0
658,489,2024-08-27,0.0
659,305,2024-02-14,111300498.0
660,599,2023-03-08,1977736.0
661,408,2023-01-26,32352098.0
662,656,2023-03-10,38686794.0
663,118,2023-02-10,0.0
664,457,2024-04-29,62352288.0
665,741,2024-01-16,83458802.0
666,18,2023-06-12,83201151.0
667,125,2024-08-21,41335551.0
668,711,2023-05-30,73510155.0
669,460,2023-06-18,36632553.0
670,19,2023-03-21,27756011.0
671,306,2024-09-21,131288866.0
672,470,2023-07-31,64051462.0
673,651,2024-03-31,30141629.0
674,377,2024-08-30,5424370.0
675,719,2024-04-07,60894974.0
676,17,2023-09-27,130728960.0
677,373,2023-02-28,101943169.0
678,518,2023-11-13,18796941.0
679,392,2023-07-14,107215240.0
680,271,2024-05-16,0.0
681,391,2024-12-17,26340000.0
682,381,2024-12-10,13475572.0
683,704,2024-04-12,1709656.0
684,64,2024-03-20,0.0
685,266,2023-10-22,1796280.0
686,733,2024-02-25,99255342.0
687,788,2024-05-31,0.0
688,87,2023-10-27,52286515.0
689,672,2023-07-14,6244948.0
690,556,2023-01-03,66748195.0
691,471,2024-03-31,31035303.0
692,190,2024-04-02,0.0
693,169,2023-01-30,91618436.0
694,798,2024-06-23,2906006.0
695,345,2024-01-30,86112036.0
696,278,2023-02-28,11942595.0
697,188,2024-11-03,18218935.0
698,377,2024-12-01,19770135.0
699,741,2024-03-06,52135811.0
700,296,2024-03-11,53175493.0
701,593,2023-01-23,40890291.0
702,784,2024-02-20,38590532.0
703,214,2023-03-13,13055332.0
704,201,2024-09-10,8115364.0
705,57,2023-06-22,24112504.0
706,309,2024-02-09,51310434.0
707,136,2023-09-16,114439972.0
708,632,2024-10-10,33665240.0
709,642,2024-11-05,0.0
710,779,2024-08-06,66936512.0
711,341,2023-07-08,43775970.0
712,222,2023-06-26,49319301.0
713,354,2024-09-11,48149150.0
714,710,2023-01-11,54787982.0
715,738,2023-05-24,72023096.0
716,598,2023-09-15,56040332.0
717,74,2024-06-11,0.0
718,213,2024-08-06,38197296.0
719,343,2024-04-08,60178359.0
720,497,2024-08-09,46640370.0
721,665,2023-12-15,26260641.0
722,762,2024-08-05,52999198.0
723,736,2024-11-02,56313597.0
724,136,2024-03-13,70296125.0
725,489,2024-05-06,7892598.0
726,186,2024-11-19,25237658.0
727,282,2024-12-02,0.0
728,7,2023-10-20,27691436.0
729,540,2024-07-01,168156.0
730,683,2024-12-15,2718558.0
731,565,2024-10-31,91916250.0
732,690,2024-12-15,72723659.0
733,336,2024-08-24,14201887.0
734,694,2023-08-24,125667188.0
735,194,2024-05-27,0.0
736,699,2024-05-06,8320746.0
737,45,2024-07-09,12987507.0
738,711,2023-10-20,0.0
739,16,2023-06-23,58271800.0
740,696,2024-05-05,0.0
741,35,2023-03-23,18630231.0
742,525,2023-09-28,1141380.0
743,423,2024-06-10,30283716.0
744,309,2024-08-29,0.0
745,3,2024-01-19,0.0
746,716,2023-03-08,15864129.0
747,600,2023-12-13,83257057.0
748,250,2023-08-27,60658912.0
749,545,2024-10-24,47797425.0
750,85,2023-04-27,105639611.0
751,365,2024-09-18,0.0
752,25,2024-02-17,4471635.0
753,702,2024-07-19,0.0
754,745,2023-07-20,0.0
755,203,2024-05-14,13227736.0
756,193,2023-11-18,246774717.0
757,72,2024-10-25,19511888.0
758,523,2024-11-15,0.0
759,588,2024-11-21,83842606.0
760,580,2023-06-12,0.0
761,525,2023-12-02,41578011.0
762,78,2024-12-21,10606743.0
763,493,2024-02-05,6108606.0
764,286,2024-02-05,0.0
765,687,2024-03-07,65388045.0
766,446,2024-04-23,22556064.0
767,715,2023-07-23,0.0
768,750,2023-03-29,56025936.0
769,271,2024-10-27,55603138.0
770,312,2024-10-28,1996062.0
771,455,2023-03-14,16645125.0
772,388,2024-01-10,0.0
773,335,2023-02-03,73905465.0
774,439,2023-03-16,3215892.0
775,617,2023-09-21,0.0
776,793,2024-01-05,31035303.0
777,62,2023-03-16,46220390.0
778,540,2023-01-22,89867892.0
779,226,2024-11-17,0.0
780,369,2023-04-24,50727922.0
781,172,2024-05-19,0.0
782,305,2023-05-05,16198187.0
783,85,2024-05-29,25263763.0
784,284,2024-08-16,106589329.0
785,39,2023-06-27,60450336.0
786,741,2023-05-11,9182844.0
787,446,2024-07-24,12496600.0
788,383,2023-12-01,7140334.0
789,4,2024-04-13,60447539.0
790,152,2023-04-18,40148463.0
791,333,2023-12-15,93650704.0
792,552,2024-06-12,38745349.0
793,735,2023-05-16,0.0
794,236,2023-10-04,63913161.0
795,405,2023-03-17,5694906.0
796,471,2024-09-25,0.0
797,490,2023-07-11,0.0
798,570,2023-06-24,0.0
799,392,2023-02-28,64364485.0
800,189,2023-11-12,90348642.0
801,588,2024-08-29,0.0
802,35,2024-07-01,52878220.0
803,184,2023-06-14,29265216.0
804,735,2024-04-21,32882276.0
805,698,2023-03-03,33560711.0
806,365,2024-01-17,0.0
807,31,2023-08-13,0.0
808,54,2024-02-15,50096701.0
809,323,2023-08-21,31777290.0
810,52,2024-10-26,66499376.0
811,435,2023-09-18,109196043.0
812,763,2023-06-16,14942620.0
813,161,2024-04-06,84855715.0
814,684,2024-05-11,86116939.0
815,626,2024-03-21,0.0
816,129,2023-03-10,21238730.0
817,198,2023-05-13,187009543.0
818,266,2024-10-25,116238252.0
819,748,2024-06-17,0.0
820,450,2024-12-24,44370736.0
821,769,2024-01-20,21109868.0
822,706,2023-09-17,17122136.0
823,352,2023-04-06,6815443.0
824,492,2024-05-13,79426569.0
825,605,2023-04-05,0.0
826,696,2023-02-08,16608376.0
827,786,2023-02-08,156687368.0
828,164,2023-05-24,4054142.0
829,243,2024-01-05,0.0
830,444,2024-03-26,10763004.0
831,235,2023-08-06,0.0
832,796,2024-06-16,0.0
833,98,2023-07-06,21707748.0
834,473,2024-05-20,42477009.0
835,469,2023-03-24,49700452.0
836,766,2023-10-23,76983740.0
837,357,2024-07-12,24995292.0
838,619,2023-08-30,29989048.0
839,54,2023-05-16,7164212.0
840,520,2024-06-10,0.0
