OrderID,CustomerID,OrderDate,TotalAmount,OrderYear,OrderMonth,OrderQuarter,OrderWeekday
66,17,2024-05-06,107784550.0,2024,5,2,Monday
67,421,2024-02-25,38847399.0,2024,2,1,Sunday
68,135,2023-07-26,4039935.0,2023,7,3,Wednesday
69,329,2024-12-01,43662171.0,2024,12,4,Sunday
70,136,2024-12-12,101128076.0,2024,12,4,Thursday
71,115,2024-10-25,137720302.0,2024,10,4,Friday
72,70,2024-12-31,93061929.0,2024,12,4,Tuesday
73,354,2023-10-28,30722912.0,2023,10,4,Saturday
74,119,2024-11-08,94181418.0,2024,11,4,Friday
75,247,2024-12-29,62991309.0,2024,12,4,Sunday
76,86,2024-05-14,209458598.0,2024,5,2,Tuesday
77,125,2024-08-06,13648709.0,2024,8,3,Tuesday
78,399,2023-02-22,52031854.0,2023,2,1,Wednesday
79,131,2023-11-30,13131868.0,2023,11,4,Thursday
80,424,2023-06-14,27500280.0,2023,6,2,Wednesday
81,302,2023-05-07,229349.0,2023,5,2,Sunday
82,129,2023-12-11,48230521.0,2023,12,4,Monday
83,79,2023-11-12,69633180.0,2023,11,4,Sunday
84,73,2024-05-06,161041072.0,2024,5,2,Monday
85,355,2024-01-09,92529364.0,2024,1,1,Tuesday
86,460,2023-07-25,124219716.0,2023,7,3,Tuesday
87,410,2023-11-13,3668822.0,2023,11,4,Monday
88,119,2023-02-14,17545728.0,2023,2,1,Tuesday
89,102,2023-02-24,10055255.0,2023,2,1,Friday
90,94,2023-03-05,57250887.0,2023,3,1,Sunday
91,487,2024-12-11,83673944.0,2024,12,4,Wednesday
92,399,2023-08-03,43964454.0,2023,8,3,Thursday
93,41,2023-06-13,181619963.0,2023,6,2,Tuesday
94,91,2024-07-13,189886135.0,2024,7,3,Saturday
95,133,2023-04-26,47053502.0,2023,4,2,Wednesday
96,92,2024-09-13,65945780.0,2024,9,3,Friday
97,384,2024-08-07,66757393.0,2024,8,3,Wednesday
98,10,2023-11-15,54290621.0,2023,11,4,Wednesday
99,164,2024-01-21,85280283.0,2024,1,1,Sunday
100,314,2023-11-06,36658718.0,2023,11,4,Monday
101,384,2024-08-03,76516185.0,2024,8,3,Saturday
102,360,2023-01-04,90660368.0,2023,1,1,Wednesday
103,482,2024-08-28,76052992.0,2024,8,3,Wednesday
104,306,2024-01-03,51925703.0,2024,1,1,Wednesday
105,293,2023-09-23,48171585.0,2023,9,3,Saturday
106,218,2023-11-30,43332847.0,2023,11,4,Thursday
107,146,2023-02-18,20516228.0,2023,2,1,Saturday
108,442,2023-01-06,39129920.0,2023,1,1,Friday
109,10,2024-03-14,61183062.0,2024,3,1,Thursday
110,45,2023-10-03,164927748.0,2023,10,4,Tuesday
111,407,2023-09-05,91871805.0,2023,9,3,Tuesday
112,403,2023-08-28,76344460.0,2023,8,3,Monday
113,167,2023-08-20,49461771.0,2023,8,3,Sunday
114,328,2024-02-17,129508921.0,2024,2,1,Saturday
115,166,2023-05-24,42989532.0,2023,5,2,Wednesday
116,240,2024-04-11,63601614.0,2024,4,2,Thursday
117,61,2024-04-27,0.0,2024,4,2,Saturday
118,380,2024-01-16,253762795.0,2024,1,1,Tuesday
119,432,2024-03-13,61471836.0,2024,3,1,Wednesday
120,203,2024-04-19,54003609.0,2024,4,2,Friday
121,354,2024-07-19,504688.0,2024,7,3,Friday
122,238,2024-04-18,6618524.0,2024,4,2,Thursday
123,436,2023-07-19,0.0,2023,7,3,Wednesday
124,473,2023-06-18,119464660.0,2023,6,2,Sunday
125,331,2023-09-30,121627387.0,2023,9,3,Saturday
126,105,2023-03-15,0.0,2023,3,1,Wednesday
127,106,2024-01-16,16423442.0,2024,1,1,Tuesday
128,318,2023-04-01,123951333.0,2023,4,2,Saturday
129,369,2023-09-28,94929837.0,2023,9,3,Thursday
130,268,2023-12-04,34380432.0,2023,12,4,Monday
131,364,2023-08-19,28884349.0,2023,8,3,Saturday
132,87,2024-11-06,0.0,2024,11,4,Wednesday
133,27,2023-05-27,45979344.0,2023,5,2,Saturday
134,36,2024-06-10,4233540.0,2024,6,2,Monday
135,308,2024-09-08,25139859.0,2024,9,3,Sunday
136,394,2024-05-17,54209468.0,2024,5,2,Friday
137,43,2023-11-07,0.0,2023,11,4,Tuesday
138,303,2023-07-17,27213816.0,2023,7,3,Monday
139,187,2024-11-06,91792080.0,2024,11,4,Wednesday
140,56,2023-09-21,62247352.0,2023,9,3,Thursday
141,361,2023-04-26,13313004.0,2023,4,2,Wednesday
142,397,2024-05-14,29710285.0,2024,5,2,Tuesday
143,267,2023-05-24,16017059.0,2023,5,2,Wednesday
144,434,2024-11-16,74193674.0,2024,11,4,Saturday
145,299,2024-12-23,104307316.0,2024,12,4,Monday
146,241,2024-12-11,201271493.0,2024,12,4,Wednesday
147,19,2023-07-03,6983747.0,2023,7,3,Monday
148,69,2024-04-23,120557760.0,2024,4,2,Tuesday
149,29,2023-08-29,74442944.0,2023,8,3,Tuesday
150,93,2024-12-10,1527412.0,2024,12,4,Tuesday
151,233,2024-03-26,24302894.0,2024,3,1,Tuesday
152,120,2024-10-26,177785107.0,2024,10,4,Saturday
153,82,2023-03-13,38620051.0,2023,3,1,Monday
154,361,2023-09-07,98549666.0,2023,9,3,Thursday
155,289,2023-11-10,38723997.0,2023,11,4,Friday
156,489,2024-01-11,81915637.0,2024,1,1,Thursday
157,13,2024-12-17,56974034.0,2024,12,4,Tuesday
158,47,2024-08-20,188243872.0,2024,8,3,Tuesday
159,431,2024-01-25,54556723.0,2024,1,1,Thursday
160,309,2024-05-17,38919991.0,2024,5,2,Friday
161,351,2024-07-20,0.0,2024,7,3,Saturday
162,203,2023-05-11,24333049.0,2023,5,2,Thursday
163,27,2024-07-07,1177449.0,2024,7,3,Sunday
164,433,2023-07-30,0.0,2023,7,3,Sunday
165,355,2023-10-31,19500356.0,2023,10,4,Tuesday
166,86,2023-06-23,19599710.0,2023,6,2,Friday
167,177,2024-05-07,124307993.0,2024,5,2,Tuesday
168,16,2024-10-04,107932783.0,2024,10,4,Friday
169,324,2023-04-26,0.0,2023,4,2,Wednesday
170,427,2024-05-09,103281297.0,2024,5,2,Thursday
171,425,2023-03-06,162449787.0,2023,3,1,Monday
172,340,2024-09-14,35948648.0,2024,9,3,Saturday
173,381,2023-07-29,54906665.0,2023,7,3,Saturday
174,447,2023-04-23,102168835.0,2023,4,2,Sunday
175,447,2024-08-22,250747573.0,2024,8,3,Thursday
176,165,2024-08-23,75913721.0,2024,8,3,Friday
177,498,2024-05-05,61750180.0,2024,5,2,Sunday
178,496,2023-08-03,201945218.0,2023,8,3,Thursday
179,12,2023-11-02,36325790.0,2023,11,4,Thursday
180,265,2024-01-26,56813780.0,2024,1,1,Friday
181,12,2024-04-21,12825337.0,2024,4,2,Sunday
182,82,2023-07-14,86109473.0,2023,7,3,Friday
183,421,2024-12-18,174139824.0,2024,12,4,Wednesday
184,208,2024-02-03,11153012.0,2024,2,1,Saturday
185,477,2024-05-31,45074146.0,2024,5,2,Friday
186,124,2023-03-20,87266388.0,2023,3,1,Monday
187,146,2024-07-01,35554990.0,2024,7,3,Monday
188,220,2024-10-15,68259959.0,2024,10,4,Tuesday
189,59,2024-05-07,32620620.0,2024,5,2,Tuesday
190,443,2024-07-12,53771145.0,2024,7,3,Friday
191,314,2024-06-03,80741759.0,2024,6,2,Monday
192,307,2023-05-08,103794932.0,2023,5,2,Monday
193,499,2024-11-19,17143152.0,2024,11,4,Tuesday
194,409,2024-08-30,103772722.0,2024,8,3,Friday
195,487,2024-08-05,4062064.0,2024,8,3,Monday
196,472,2023-12-25,0.0,2023,12,4,Monday
197,348,2024-06-08,51380745.0,2024,6,2,Saturday
198,231,2024-08-16,63765781.0,2024,8,3,Friday
199,260,2023-03-12,55014822.0,2023,3,1,Sunday
200,106,2024-09-12,109514052.0,2024,9,3,Thursday
201,178,2024-11-06,133009946.0,2024,11,4,Wednesday
202,246,2023-10-07,148907788.0,2023,10,4,Saturday
203,258,2024-03-10,137493994.0,2024,3,1,Sunday
204,159,2023-09-17,140306745.0,2023,9,3,Sunday
205,277,2024-01-08,310848419.0,2024,1,1,Monday
206,421,2024-08-05,25137268.0,2024,8,3,Monday
207,331,2024-04-29,0.0,2024,4,2,Monday
208,79,2023-01-11,21337340.0,2023,1,1,Wednesday
209,404,2024-03-25,96568.0,2024,3,1,Monday
210,188,2023-10-31,24189640.0,2023,10,4,Tuesday
211,287,2024-04-26,83119498.0,2024,4,2,Friday
212,380,2023-06-14,48407977.0,2023,6,2,Wednesday
213,147,2023-08-22,0.0,2023,8,3,Tuesday
214,404,2023-08-30,43853508.0,2023,8,3,Wednesday
215,481,2023-08-31,3788530.0,2023,8,3,Thursday
216,377,2023-01-24,115055700.0,2023,1,1,Tuesday
217,285,2023-01-18,98460586.0,2023,1,1,Wednesday
218,229,2024-06-20,4164435.0,2024,6,2,Thursday
219,51,2024-12-12,0.0,2024,12,4,Thursday
220,49,2024-12-27,25975140.0,2024,12,4,Friday
221,136,2023-08-23,68968476.0,2023,8,3,Wednesday
222,172,2023-03-29,244410103.0,2023,3,1,Wednesday
223,204,2023-01-20,54986622.0,2023,1,1,Friday
224,264,2023-12-01,60859006.0,2023,12,4,Friday
225,138,2023-02-21,3552051.0,2023,2,1,Tuesday
226,114,2023-12-14,53046155.0,2023,12,4,Thursday
227,236,2024-01-16,10332787.0,2024,1,1,Tuesday
228,475,2024-01-19,18256112.0,2024,1,1,Friday
229,323,2023-01-12,43637296.0,2023,1,1,Thursday
230,40,2023-12-02,84719084.0,2023,12,4,Saturday
231,443,2023-12-01,1823202.0,2023,12,4,Friday
232,29,2023-03-21,134694048.0,2023,3,1,Tuesday
233,391,2023-11-23,19420755.0,2023,11,4,Thursday
234,152,2024-05-05,5057592.0,2024,5,2,Sunday
235,346,2023-02-23,147195665.0,2023,2,1,Thursday
236,434,2024-02-05,125888826.0,2024,2,1,Monday
237,307,2023-09-19,207211564.0,2023,9,3,Tuesday
238,44,2023-12-04,63032333.0,2023,12,4,Monday
239,404,2024-10-21,207006807.0,2024,10,4,Monday
240,247,2024-08-12,195524418.0,2024,8,3,Monday
241,113,2024-04-08,11242882.0,2024,4,2,Monday
242,35,2024-08-01,33025507.0,2024,8,3,Thursday
243,434,2023-03-05,201581543.0,2023,3,1,Sunday
244,458,2023-07-24,28395440.0,2023,7,3,Monday
245,419,2023-04-12,100606638.0,2023,4,2,Wednesday
246,330,2024-01-01,0.0,2024,1,1,Monday
247,302,2024-06-30,155569814.0,2024,6,2,Sunday
248,489,2024-08-09,3725575.0,2024,8,3,Friday
249,181,2023-10-30,182655674.0,2023,10,4,Monday
250,169,2024-01-03,10888371.0,2024,1,1,Wednesday
251,253,2023-10-06,46934265.0,2023,10,4,Friday
252,485,2024-04-17,0.0,2024,4,2,Wednesday
253,68,2023-04-19,0.0,2023,4,2,Wednesday
254,97,2024-03-29,116710139.0,2024,3,1,Friday
255,425,2023-03-14,104592009.0,2023,3,1,Tuesday
256,82,2024-03-05,19584176.0,2024,3,1,Tuesday
257,197,2023-11-19,18490296.0,2023,11,4,Sunday
258,145,2023-03-19,72487910.0,2023,3,1,Sunday
259,43,2024-03-03,74727771.0,2024,3,1,Sunday
260,419,2023-10-17,96971126.0,2023,10,4,Tuesday
261,232,2024-07-16,89052761.0,2024,7,3,Tuesday
262,27,2024-07-24,22980769.0,2024,7,3,Wednesday
263,450,2023-12-17,81189207.0,2023,12,4,Sunday
264,296,2023-04-27,67629877.0,2023,4,2,Thursday
265,350,2023-05-18,19467053.0,2023,5,2,Thursday
266,10,2024-09-16,44493270.0,2024,9,3,Monday
267,121,2023-10-21,80239119.0,2023,10,4,Saturday
268,438,2024-09-21,57202586.0,2024,9,3,Saturday
269,327,2023-10-08,8537520.0,2023,10,4,Sunday
270,301,2024-01-23,102667608.0,2024,1,1,Tuesday
271,348,2024-06-10,49139247.0,2024,6,2,Monday
272,199,2024-10-15,0.0,2024,10,4,Tuesday
273,422,2024-05-29,95004348.0,2024,5,2,Wednesday
274,125,2023-03-08,89803812.0,2023,3,1,Wednesday
275,388,2023-09-02,68715570.0,2023,9,3,Saturday
276,340,2023-05-06,57363210.0,2023,5,2,Saturday
277,95,2023-04-03,161051141.0,2023,4,2,Monday
278,491,2024-12-01,0.0,2024,12,4,Sunday
279,230,2023-06-15,74789476.0,2023,6,2,Thursday
280,49,2024-02-07,21511872.0,2024,2,1,Wednesday
281,486,2023-08-14,201521232.0,2023,8,3,Monday
282,286,2023-04-15,35501140.0,2023,4,2,Saturday
283,362,2024-06-02,38290284.0,2024,6,2,Sunday
284,12,2023-10-28,75583544.0,2023,10,4,Saturday
285,209,2024-01-15,23085713.0,2024,1,1,Monday
286,55,2024-04-15,19943330.0,2024,4,2,Monday
287,12,2023-04-05,55667615.0,2023,4,2,Wednesday
288,342,2023-01-21,6692100.0,2023,1,1,Saturday
289,476,2023-06-11,47188580.0,2023,6,2,Sunday
290,273,2023-03-02,47199453.0,2023,3,1,Thursday
291,204,2024-09-25,83643679.0,2024,9,3,Wednesday
292,266,2024-07-31,101134159.0,2024,7,3,Wednesday
293,49,2023-12-11,73225656.0,2023,12,4,Monday
294,190,2024-04-29,58803092.0,2024,4,2,Monday
295,10,2023-10-14,83442300.0,2023,10,4,Saturday
296,45,2024-12-13,79252624.0,2024,12,4,Friday
297,390,2023-04-23,67178500.0,2023,4,2,Sunday
298,59,2024-08-09,176870348.0,2024,8,3,Friday
299,120,2023-09-20,142334588.0,2023,9,3,Wednesday
300,363,2023-06-16,91702730.0,2023,6,2,Friday
301,499,2023-08-30,75923845.0,2023,8,3,Wednesday
302,9,2024-08-07,106284415.0,2024,8,3,Wednesday
303,447,2024-09-22,87388301.0,2024,9,3,Sunday
304,129,2024-03-25,47858529.0,2024,3,1,Monday
305,177,2023-05-21,57805789.0,2023,5,2,Sunday
306,357,2024-03-01,15968748.0,2024,3,1,Friday
307,172,2023-02-04,0.0,2023,2,1,Saturday
308,372,2023-11-09,74170570.0,2023,11,4,Thursday
309,62,2024-09-25,142222133.0,2024,9,3,Wednesday
310,490,2024-02-17,127221617.0,2024,2,1,Saturday
311,95,2024-09-17,0.0,2024,9,3,Tuesday
312,25,2024-06-08,22334170.0,2024,6,2,Saturday
313,38,2023-11-04,0.0,2023,11,4,Saturday
314,391,2023-03-26,61526508.0,2023,3,1,Sunday
315,305,2023-07-13,18835630.0,2023,7,3,Thursday
316,126,2023-01-26,101587108.0,2023,1,1,Thursday
317,408,2023-08-13,235693187.0,2023,8,3,Sunday
318,461,2024-09-14,70356013.0,2024,9,3,Saturday
319,202,2023-06-07,31538464.0,2023,6,2,Wednesday
320,415,2024-04-24,26025622.0,2024,4,2,Wednesday
321,413,2023-10-27,82436341.0,2023,10,4,Friday
322,146,2024-07-25,109000600.0,2024,7,3,Thursday
323,18,2023-08-28,154142108.0,2023,8,3,Monday
324,380,2024-08-28,0.0,2024,8,3,Wednesday
325,223,2024-03-23,0.0,2024,3,1,Saturday
326,435,2024-03-15,38152823.0,2024,3,1,Friday
327,105,2024-08-17,147945980.0,2024,8,3,Saturday
328,57,2024-02-27,79285319.0,2024,2,1,Tuesday
329,453,2024-04-22,44671998.0,2024,4,2,Monday
330,330,2024-08-15,12310011.0,2024,8,3,Thursday
331,320,2023-10-11,49284183.0,2023,10,4,Wednesday
332,211,2024-10-16,27887581.0,2024,10,4,Wednesday
333,275,2023-12-25,29797659.0,2023,12,4,Monday
334,127,2023-10-02,136790162.0,2023,10,4,Monday
335,58,2024-06-05,2607692.0,2024,6,2,Wednesday
336,460,2024-09-29,51065840.0,2024,9,3,Sunday
337,125,2024-10-10,14841155.0,2024,10,4,Thursday
338,132,2023-08-22,110956959.0,2023,8,3,Tuesday
339,151,2024-11-20,68969722.0,2024,11,4,Wednesday
340,403,2023-02-01,141158912.0,2023,2,1,Wednesday
341,143,2023-04-29,0.0,2023,4,2,Saturday
342,242,2024-12-10,104363297.0,2024,12,4,Tuesday
343,298,2024-04-17,43609572.0,2024,4,2,Wednesday
344,174,2024-12-04,40100448.0,2024,12,4,Wednesday
345,387,2024-03-01,142765696.0,2024,3,1,Friday
346,302,2024-06-11,53709196.0,2024,6,2,Tuesday
347,168,2024-03-31,12244815.0,2024,3,1,Sunday
348,204,2023-08-30,98230448.0,2023,8,3,Wednesday
349,458,2024-11-22,48473106.0,2024,11,4,Friday
350,304,2024-05-14,161748461.0,2024,5,2,Tuesday
351,206,2023-03-16,66256050.0,2023,3,1,Thursday
352,444,2024-05-15,120925090.0,2024,5,2,Wednesday
353,431,2023-07-12,44830686.0,2023,7,3,Wednesday
354,130,2023-08-04,131293045.0,2023,8,3,Friday
355,310,2023-05-17,17730678.0,2023,5,2,Wednesday
356,245,2024-10-26,35381810.0,2024,10,4,Saturday
357,290,2024-12-29,125467942.0,2024,12,4,Sunday
358,218,2024-10-30,37814607.0,2024,10,4,Wednesday
359,214,2023-06-20,68790568.0,2023,6,2,Tuesday
360,28,2023-10-26,137709720.0,2023,10,4,Thursday
361,248,2024-12-06,112267824.0,2024,12,4,Friday
362,290,2024-12-16,56756576.0,2024,12,4,Monday
363,95,2024-05-18,124570915.0,2024,5,2,Saturday
364,141,2023-03-15,43693384.0,2023,3,1,Wednesday
365,148,2024-12-27,72160753.0,2024,12,4,Friday
366,134,2023-09-12,109394977.0,2023,9,3,Tuesday
367,311,2023-05-25,27855872.0,2023,5,2,Thursday
368,275,2023-07-30,129184122.0,2023,7,3,Sunday
369,297,2024-03-12,17656947.0,2024,3,1,Tuesday
370,493,2024-05-24,132745814.0,2024,5,2,Friday
371,261,2023-02-15,38012790.0,2023,2,1,Wednesday
372,12,2024-05-03,0.0,2024,5,2,Friday
373,223,2023-09-11,7692256.0,2023,9,3,Monday
374,271,2024-06-27,66891612.0,2024,6,2,Thursday
375,178,2023-02-26,162262800.0,2023,2,1,Sunday
376,479,2024-05-06,48112603.0,2024,5,2,Monday
377,113,2023-05-29,13393611.0,2023,5,2,Monday
378,1,2024-04-16,115039296.0,2024,4,2,Tuesday
379,128,2023-06-09,52789528.0,2023,6,2,Friday
380,153,2023-06-14,52613910.0,2023,6,2,Wednesday
381,238,2024-02-04,2234043.0,2024,2,1,Sunday
382,92,2023-10-17,50270004.0,2023,10,4,Tuesday
383,407,2023-04-28,110614600.0,2023,4,2,Friday
384,140,2024-11-17,60150836.0,2024,11,4,Sunday
385,211,2023-06-02,7594056.0,2023,6,2,Friday
386,21,2023-07-27,19535362.0,2023,7,3,Thursday
387,340,2024-10-21,58253806.0,2024,10,4,Monday
388,413,2024-10-27,47343194.0,2024,10,4,Sunday
389,75,2023-11-24,184758084.0,2023,11,4,Friday
390,356,2024-07-14,176094735.0,2024,7,3,Sunday
391,277,2023-09-04,34627110.0,2023,9,3,Monday
392,279,2024-10-16,35173395.0,2024,10,4,Wednesday
393,493,2024-08-09,40780874.0,2024,8,3,Friday
394,403,2023-07-20,70763620.0,2023,7,3,Thursday
395,407,2024-11-17,60395705.0,2024,11,4,Sunday
396,372,2024-03-31,61574921.0,2024,3,1,Sunday
397,311,2024-06-30,141752198.0,2024,6,2,Sunday
398,320,2023-11-08,42147402.0,2023,11,4,Wednesday
399,22,2024-10-25,38162810.0,2024,10,4,Friday
400,22,2024-10-24,28367480.0,2024,10,4,Thursday
401,69,2024-07-28,71538301.0,2024,7,3,Sunday
402,30,2024-06-05,96241468.0,2024,6,2,Wednesday
403,406,2023-06-06,1554987.0,2023,6,2,Tuesday
404,146,2023-12-20,9917760.0,2023,12,4,Wednesday
405,190,2023-01-03,101329206.0,2023,1,1,Tuesday
406,44,2024-09-30,103545170.0,2024,9,3,Monday
407,145,2024-08-30,104617934.0,2024,8,3,Friday
408,172,2023-09-16,88946012.0,2023,9,3,Saturday
409,483,2024-02-19,13652071.0,2024,2,1,Monday
410,73,2023-06-04,84768010.0,2023,6,2,Sunday
411,126,2024-07-17,72567371.0,2024,7,3,Wednesday
412,441,2023-12-11,5079696.0,2023,12,4,Monday
413,227,2024-11-12,30741900.0,2024,11,4,Tuesday
414,486,2023-10-29,75948409.0,2023,10,4,Sunday
415,93,2023-12-19,18830138.0,2023,12,4,Tuesday
416,91,2024-06-14,77961031.0,2024,6,2,Friday
417,438,2023-07-02,52902779.0,2023,7,3,Sunday
418,137,2024-04-03,0.0,2024,4,2,Wednesday
419,46,2023-12-25,73773788.0,2023,12,4,Monday
420,351,2023-03-12,63459048.0,2023,3,1,Sunday
421,37,2024-02-01,40615764.0,2024,2,1,Thursday
422,458,2023-09-10,110892196.0,2023,9,3,Sunday
423,25,2024-05-28,9398679.0,2024,5,2,Tuesday
424,401,2023-01-13,63228613.0,2023,1,1,Friday
425,330,2024-11-21,118122440.0,2024,11,4,Thursday
426,401,2024-07-14,71041020.0,2024,7,3,Sunday
427,235,2024-10-12,39571634.0,2024,10,4,Saturday
428,201,2023-11-27,37013020.0,2023,11,4,Monday
429,320,2024-12-13,133994098.0,2024,12,4,Friday
430,362,2024-04-18,149734153.0,2024,4,2,Thursday
431,79,2023-01-07,23129095.0,2023,1,1,Saturday
432,14,2023-07-17,49980786.0,2023,7,3,Monday
433,486,2023-07-20,100458344.0,2023,7,3,Thursday
434,258,2024-07-17,0.0,2024,7,3,Wednesday
435,235,2024-08-09,87408487.0,2024,8,3,Friday
436,342,2023-10-18,28531452.0,2023,10,4,Wednesday
437,150,2024-01-06,7637060.0,2024,1,1,Saturday
438,263,2024-09-28,95915198.0,2024,9,3,Saturday
439,167,2023-02-17,94099207.0,2023,2,1,Friday
440,469,2024-11-12,42779052.0,2024,11,4,Tuesday
441,253,2024-08-13,73548759.0,2024,8,3,Tuesday
442,116,2023-05-12,35164938.0,2023,5,2,Friday
443,487,2024-05-26,111345143.0,2024,5,2,Sunday
444,124,2023-04-18,10309716.0,2023,4,2,Tuesday
445,306,2024-10-21,140416306.0,2024,10,4,Monday
446,256,2023-11-28,0.0,2023,11,4,Tuesday
447,76,2024-09-07,84846122.0,2024,9,3,Saturday
448,116,2023-11-07,32473440.0,2023,11,4,Tuesday
449,436,2023-04-14,144454726.0,2023,4,2,Friday
450,62,2024-06-03,35192292.0,2024,6,2,Monday
451,495,2024-06-24,2154608.0,2024,6,2,Monday
452,75,2024-03-22,82151318.0,2024,3,1,Friday
453,74,2023-05-05,46448187.0,2023,5,2,Friday
454,322,2023-05-13,70799836.0,2023,5,2,Saturday
455,221,2023-08-29,159724274.0,2023,8,3,Tuesday
456,143,2024-08-15,3839457.0,2024,8,3,Thursday
457,352,2024-12-15,51248854.0,2024,12,4,Sunday
458,439,2023-10-24,191762111.0,2023,10,4,Tuesday
459,213,2024-11-07,81904933.0,2024,11,4,Thursday
460,187,2023-05-23,108096420.0,2023,5,2,Tuesday
461,154,2024-10-15,69021108.0,2024,10,4,Tuesday
462,90,2023-12-27,19312470.0,2023,12,4,Wednesday
463,444,2023-08-08,85395528.0,2023,8,3,Tuesday
464,246,2023-12-12,955345.0,2023,12,4,Tuesday
465,213,2024-04-10,0.0,2024,4,2,Wednesday
466,472,2024-09-06,110650317.0,2024,9,3,Friday
467,365,2023-12-04,116681417.0,2023,12,4,Monday
468,57,2024-08-29,40172560.0,2024,8,3,Thursday
469,197,2023-03-06,72869202.0,2023,3,1,Monday
470,58,2024-01-10,124371011.0,2024,1,1,Wednesday
471,342,2024-01-24,64379659.0,2024,1,1,Wednesday
472,114,2023-05-10,61070766.0,2023,5,2,Wednesday
473,407,2024-12-28,48571717.0,2024,12,4,Saturday
474,401,2023-08-06,5866668.0,2023,8,3,Sunday
475,418,2023-08-09,69375346.0,2023,8,3,Wednesday
476,369,2023-08-25,51455940.0,2023,8,3,Friday
477,85,2023-01-02,178297970.0,2023,1,1,Monday
478,414,2023-07-17,16351252.0,2023,7,3,Monday
479,223,2023-12-16,6992960.0,2023,12,4,Saturday
480,443,2024-05-05,0.0,2024,5,2,Sunday
481,271,2024-02-19,131550296.0,2024,2,1,Monday
