OrderID,CustomerID,OrderDate,TotalAmount,OrderYear,OrderMonth,OrderQuarter,OrderWeekday
57,672,2024-01-24,120819569.0,2024,1,1,Wednesday
58,445,2023-05-18,0.0,2023,5,2,Thursday
59,195,2023-08-25,0.0,2023,8,3,Friday
60,643,2024-09-13,120074100.0,2024,9,3,Friday
61,624,2023-09-21,112763637.0,2023,9,3,Thursday
62,523,2024-12-27,8801215.0,2024,12,4,Friday
63,103,2023-04-28,21196793.0,2023,4,2,Friday
64,517,2024-10-08,18871725.0,2024,10,4,Tuesday
65,449,2023-09-18,0.0,2023,9,3,Monday
66,265,2024-05-27,0.0,2024,5,2,Monday
67,501,2024-02-12,139635727.0,2024,2,1,Monday
68,400,2023-12-27,0.0,2023,12,4,Wednesday
69,334,2024-04-23,133619448.0,2024,4,2,Tuesday
70,606,2023-07-01,0.0,2023,7,3,Saturday
71,505,2024-01-10,813558.0,2024,1,1,Wednesday
72,547,2023-12-22,21307424.0,2023,12,4,Friday
73,702,2024-10-28,32395500.0,2024,10,4,Monday
74,106,2023-06-03,0.0,2023,6,2,Saturday
75,374,2024-10-28,44458440.0,2024,10,4,Monday
76,644,2023-09-16,78070936.0,2023,9,3,Saturday
77,60,2023-10-06,27055332.0,2023,10,4,Friday
78,479,2024-08-27,81155362.0,2024,8,3,Tuesday
79,162,2024-10-06,106101376.0,2024,10,4,Sunday
80,58,2023-05-04,50427447.0,2023,5,2,Thursday
81,415,2023-06-08,58575832.0,2023,6,2,Thursday
82,234,2024-09-28,65489974.0,2024,9,3,Saturday
83,52,2023-09-04,118108563.0,2023,9,3,Monday
84,48,2023-10-27,16956256.0,2023,10,4,Friday
85,795,2023-09-08,39194380.0,2023,9,3,Friday
86,443,2024-08-18,17769016.0,2024,8,3,Sunday
87,679,2024-12-30,19638430.0,2024,12,4,Monday
88,221,2024-10-25,0.0,2024,10,4,Friday
89,795,2023-04-04,6389102.0,2023,4,2,Tuesday
90,69,2024-04-06,7371563.0,2024,4,2,Saturday
91,443,2024-04-27,26068837.0,2024,4,2,Saturday
92,165,2024-04-11,57093176.0,2024,4,2,Thursday
93,468,2024-02-28,50413142.0,2024,2,1,Wednesday
94,732,2024-03-14,40992850.0,2024,3,1,Thursday
95,88,2024-07-13,0.0,2024,7,3,Saturday
96,373,2024-04-02,77008984.0,2024,4,2,Tuesday
97,79,2024-12-21,0.0,2024,12,4,Saturday
98,493,2023-02-05,158194459.0,2023,2,1,Sunday
99,371,2023-12-31,77110063.0,2023,12,4,Sunday
100,729,2023-05-25,26185382.0,2023,5,2,Thursday
101,699,2023-04-08,33901015.0,2023,4,2,Saturday
102,738,2024-08-24,37942846.0,2024,8,3,Saturday
103,232,2024-01-17,21654654.0,2024,1,1,Wednesday
104,695,2024-05-07,99895476.0,2024,5,2,Tuesday
105,505,2023-09-27,13469797.0,2023,9,3,Wednesday
106,624,2024-07-06,9649263.0,2024,7,3,Saturday
107,42,2024-04-19,19238418.0,2024,4,2,Friday
108,212,2024-03-04,17889360.0,2024,3,1,Monday
109,709,2023-03-22,1567326.0,2023,3,1,Wednesday
110,82,2024-12-16,0.0,2024,12,4,Monday
111,600,2023-12-29,15339936.0,2023,12,4,Friday
112,628,2023-01-01,132647809.0,2023,1,1,Sunday
113,430,2023-06-19,41914460.0,2023,6,2,Monday
114,380,2023-08-22,61994454.0,2023,8,3,Tuesday
115,71,2023-11-20,10847745.0,2023,11,4,Monday
116,248,2023-12-09,7932000.0,2023,12,4,Saturday
117,67,2023-09-03,91596846.0,2023,9,3,Sunday
118,655,2024-02-27,4916397.0,2024,2,1,Tuesday
119,411,2024-06-24,21369396.0,2024,6,2,Monday
120,789,2024-02-09,25351247.0,2024,2,1,Friday
121,146,2024-11-30,12979080.0,2024,11,4,Saturday
122,187,2024-04-12,120294308.0,2024,4,2,Friday
123,680,2023-06-05,13144624.0,2023,6,2,Monday
124,769,2024-11-08,0.0,2024,11,4,Friday
125,38,2024-03-02,67485141.0,2024,3,1,Saturday
126,16,2024-06-21,0.0,2024,6,2,Friday
127,728,2024-12-12,0.0,2024,12,4,Thursday
128,790,2023-07-26,0.0,2023,7,3,Wednesday
129,745,2023-04-01,13132791.0,2023,4,2,Saturday
130,610,2023-12-05,19675450.0,2023,12,4,Tuesday
131,799,2023-07-29,94678951.0,2023,7,3,Saturday
132,746,2023-04-17,3182400.0,2023,4,2,Monday
133,565,2023-06-23,63511658.0,2023,6,2,Friday
134,197,2024-06-14,41101419.0,2024,6,2,Friday
135,648,2023-10-20,91483385.0,2023,10,4,Friday
136,29,2023-11-01,6519372.0,2023,11,4,Wednesday
137,672,2024-01-14,132419495.0,2024,1,1,Sunday
138,645,2024-11-09,0.0,2024,11,4,Saturday
139,519,2023-12-08,30387192.0,2023,12,4,Friday
140,580,2024-04-30,92334641.0,2024,4,2,Tuesday
141,565,2024-06-30,43935364.0,2024,6,2,Sunday
142,621,2024-01-12,78478103.0,2024,1,1,Friday
143,196,2023-10-27,23030093.0,2023,10,4,Friday
144,393,2023-12-14,79288629.0,2023,12,4,Thursday
145,398,2023-07-31,4496176.0,2023,7,3,Monday
146,435,2024-06-29,85656007.0,2024,6,2,Saturday
147,716,2024-12-18,91425618.0,2024,12,4,Wednesday
148,361,2024-10-17,61693394.0,2024,10,4,Thursday
149,287,2023-11-30,0.0,2023,11,4,Thursday
150,630,2023-01-10,153767375.0,2023,1,1,Tuesday
151,239,2023-10-24,1861628.0,2023,10,4,Tuesday
152,162,2023-07-23,102594442.0,2023,7,3,Sunday
153,559,2023-04-03,0.0,2023,4,2,Monday
154,540,2024-07-17,1778631.0,2024,7,3,Wednesday
155,704,2023-03-21,38240423.0,2023,3,1,Tuesday
156,212,2023-08-25,129387684.0,2023,8,3,Friday
157,23,2024-04-01,32273938.0,2024,4,2,Monday
158,34,2023-09-01,33796738.0,2023,9,3,Friday
159,675,2023-05-23,7574584.0,2023,5,2,Tuesday
160,649,2023-11-07,58170976.0,2023,11,4,Tuesday
161,759,2023-07-27,36784912.0,2023,7,3,Thursday
162,590,2023-11-10,0.0,2023,11,4,Friday
163,89,2024-07-03,20893191.0,2024,7,3,Wednesday
164,505,2024-08-03,13653978.0,2024,8,3,Saturday
165,199,2024-06-13,41435101.0,2024,6,2,Thursday
166,656,2023-01-17,43204065.0,2023,1,1,Tuesday
167,682,2023-05-14,40743180.0,2023,5,2,Sunday
168,218,2024-06-13,82794623.0,2024,6,2,Thursday
169,99,2024-06-04,0.0,2024,6,2,Tuesday
170,274,2023-01-13,0.0,2023,1,1,Friday
171,685,2023-01-25,31818816.0,2023,1,1,Wednesday
172,136,2024-01-05,17022231.0,2024,1,1,Friday
173,134,2023-05-17,0.0,2023,5,2,Wednesday
174,383,2024-01-23,95639682.0,2024,1,1,Tuesday
175,114,2023-03-29,0.0,2023,3,1,Wednesday
176,630,2023-09-25,27657498.0,2023,9,3,Monday
177,295,2023-11-07,58540615.0,2023,11,4,Tuesday
178,27,2024-02-24,0.0,2024,2,1,Saturday
179,263,2023-06-06,92083486.0,2023,6,2,Tuesday
180,126,2024-06-21,74755499.0,2024,6,2,Friday
181,252,2023-10-13,81659615.0,2023,10,4,Friday
182,214,2024-02-02,74957520.0,2024,2,1,Friday
183,249,2024-07-18,32376714.0,2024,7,3,Thursday
184,203,2024-04-02,0.0,2024,4,2,Tuesday
185,433,2023-09-09,28861515.0,2023,9,3,Saturday
186,717,2024-08-08,91285331.0,2024,8,3,Thursday
187,383,2023-12-23,124277307.0,2023,12,4,Saturday
188,361,2024-10-19,40378288.0,2024,10,4,Saturday
189,448,2024-08-24,16708516.0,2024,8,3,Saturday
190,387,2023-07-07,0.0,2023,7,3,Friday
191,54,2024-11-11,66281574.0,2024,11,4,Monday
192,530,2023-10-14,7648056.0,2023,10,4,Saturday
193,159,2023-09-27,39926258.0,2023,9,3,Wednesday
194,271,2023-04-26,0.0,2023,4,2,Wednesday
195,579,2023-08-06,115220488.0,2023,8,3,Sunday
196,482,2023-03-26,0.0,2023,3,1,Sunday
197,723,2024-04-22,43347512.0,2024,4,2,Monday
198,478,2023-04-17,21472896.0,2023,4,2,Monday
199,198,2024-08-05,76139379.0,2024,8,3,Monday
200,55,2023-05-24,0.0,2023,5,2,Wednesday
201,220,2023-08-11,65624792.0,2023,8,3,Friday
202,141,2023-12-06,55984680.0,2023,12,4,Wednesday
203,382,2024-02-10,65298346.0,2024,2,1,Saturday
204,460,2024-05-06,0.0,2024,5,2,Monday
205,250,2024-10-20,3823778.0,2024,10,4,Sunday
206,788,2024-10-25,2546872.0,2024,10,4,Friday
207,401,2024-12-20,0.0,2024,12,4,Friday
208,184,2023-09-09,93001140.0,2023,9,3,Saturday
209,72,2023-06-27,12174348.0,2023,6,2,Tuesday
210,226,2024-08-25,125901790.0,2024,8,3,Sunday
211,665,2023-06-02,103246594.0,2023,6,2,Friday
212,509,2023-04-19,38990052.0,2023,4,2,Wednesday
213,402,2024-12-12,107044035.0,2024,12,4,Thursday
214,531,2023-10-26,0.0,2023,10,4,Thursday
215,156,2023-06-27,32043834.0,2023,6,2,Tuesday
216,539,2023-07-08,66585568.0,2023,7,3,Saturday
217,132,2024-02-01,29821621.0,2024,2,1,Thursday
218,712,2024-03-30,4970907.0,2024,3,1,Saturday
219,235,2023-04-06,0.0,2023,4,2,Thursday
220,454,2024-02-25,14904337.0,2024,2,1,Sunday
221,613,2023-03-10,0.0,2023,3,1,Friday
222,694,2024-09-29,56729756.0,2024,9,3,Sunday
223,379,2023-09-24,0.0,2023,9,3,Sunday
224,702,2023-07-05,61960717.0,2023,7,3,Wednesday
225,105,2023-08-18,17179935.0,2023,8,3,Friday
226,374,2024-08-08,66488535.0,2024,8,3,Thursday
227,285,2024-11-11,4179536.0,2024,11,4,Monday
228,715,2024-12-08,14838980.0,2024,12,4,Sunday
229,676,2023-06-11,75887875.0,2023,6,2,Sunday
230,723,2024-06-16,129470479.0,2024,6,2,Sunday
231,738,2024-04-28,18859980.0,2024,4,2,Sunday
232,532,2024-11-27,6471432.0,2024,11,4,Wednesday
233,391,2024-08-03,155353.0,2024,8,3,Saturday
234,689,2024-03-24,9822692.0,2024,3,1,Sunday
235,553,2024-11-15,162527577.0,2024,11,4,Friday
236,661,2023-04-24,74060472.0,2023,4,2,Monday
237,575,2024-11-01,156361666.0,2024,11,4,Friday
238,713,2023-08-19,19484992.0,2023,8,3,Saturday
239,446,2024-06-15,31671028.0,2024,6,2,Saturday
240,134,2024-05-04,144367108.0,2024,5,2,Saturday
241,356,2023-03-21,83390331.0,2023,3,1,Tuesday
242,646,2023-08-17,61223980.0,2023,8,3,Thursday
243,117,2023-05-23,105424290.0,2023,5,2,Tuesday
244,388,2023-03-18,24483132.0,2023,3,1,Saturday
245,20,2024-10-21,0.0,2024,10,4,Monday
246,83,2024-10-02,81439691.0,2024,10,4,Wednesday
247,64,2023-07-09,0.0,2023,7,3,Sunday
248,648,2024-05-25,37716516.0,2024,5,2,Saturday
249,794,2023-09-19,29302430.0,2023,9,3,Tuesday
250,581,2023-09-27,66661293.0,2023,9,3,Wednesday
251,746,2024-07-06,38010390.0,2024,7,3,Saturday
252,608,2023-06-06,0.0,2023,6,2,Tuesday
253,171,2023-09-29,18429994.0,2023,9,3,Friday
254,255,2024-05-12,87229406.0,2024,5,2,Sunday
255,308,2023-03-31,0.0,2023,3,1,Friday
256,265,2024-07-13,37728151.0,2024,7,3,Saturday
257,102,2024-12-11,0.0,2024,12,4,Wednesday
258,170,2024-04-30,70615.0,2024,4,2,Tuesday
259,395,2023-08-05,78969046.0,2023,8,3,Saturday
260,393,2024-11-26,12726246.0,2024,11,4,Tuesday
261,629,2024-01-05,31464593.0,2024,1,1,Friday
262,629,2023-10-03,50861445.0,2023,10,4,Tuesday
263,345,2023-06-29,95842860.0,2023,6,2,Thursday
264,778,2024-04-08,49991130.0,2024,4,2,Monday
265,118,2023-07-17,0.0,2023,7,3,Monday
266,133,2023-05-17,36057687.0,2023,5,2,Wednesday
267,489,2024-09-06,0.0,2024,9,3,Friday
268,590,2024-01-09,76758990.0,2024,1,1,Tuesday
269,314,2023-05-24,0.0,2023,5,2,Wednesday
270,32,2023-02-27,106071105.0,2023,2,1,Monday
271,560,2023-11-06,0.0,2023,11,4,Monday
272,100,2024-10-16,63859431.0,2024,10,4,Wednesday
273,449,2023-04-26,2348766.0,2023,4,2,Wednesday
274,42,2024-10-15,45223369.0,2024,10,4,Tuesday
275,75,2024-06-08,100444093.0,2024,6,2,Saturday
276,435,2023-06-20,0.0,2023,6,2,Tuesday
277,198,2024-10-02,0.0,2024,10,4,Wednesday
278,651,2023-04-07,6275982.0,2023,4,2,Friday
279,226,2023-03-22,70256525.0,2023,3,1,Wednesday
280,55,2024-06-02,29003440.0,2024,6,2,Sunday
281,453,2023-06-06,0.0,2023,6,2,Tuesday
282,20,2023-08-09,27288015.0,2023,8,3,Wednesday
283,675,2023-04-11,0.0,2023,4,2,Tuesday
284,459,2024-09-22,27239058.0,2024,9,3,Sunday
285,274,2024-11-21,1972715.0,2024,11,4,Thursday
286,114,2024-02-20,55558998.0,2024,2,1,Tuesday
287,70,2024-01-31,50362453.0,2024,1,1,Wednesday
288,59,2024-09-07,42458628.0,2024,9,3,Saturday
289,692,2023-10-29,0.0,2023,10,4,Sunday
290,626,2023-08-19,12488320.0,2023,8,3,Saturday
291,204,2023-05-19,12551964.0,2023,5,2,Friday
292,686,2024-03-10,113960012.0,2024,3,1,Sunday
293,77,2024-11-13,67107897.0,2024,11,4,Wednesday
294,416,2024-08-26,23098895.0,2024,8,3,Monday
295,161,2024-04-30,14570520.0,2024,4,2,Tuesday
296,658,2024-03-10,0.0,2024,3,1,Sunday
297,634,2023-08-16,0.0,2023,8,3,Wednesday
298,145,2024-01-29,5967831.0,2024,1,1,Monday
299,615,2023-11-22,52820118.0,2023,11,4,Wednesday
300,475,2023-05-11,100915084.0,2023,5,2,Thursday
301,4,2024-08-21,40352660.0,2024,8,3,Wednesday
302,668,2023-03-20,0.0,2023,3,1,Monday
303,518,2024-04-08,34185591.0,2024,4,2,Monday
304,740,2024-10-03,0.0,2024,10,4,Thursday
305,129,2023-04-14,2176383.0,2023,4,2,Friday
306,202,2024-03-27,42702796.0,2024,3,1,Wednesday
307,545,2024-06-18,60900593.0,2024,6,2,Tuesday
308,789,2023-10-20,18334151.0,2023,10,4,Friday
309,424,2023-12-02,0.0,2023,12,4,Saturday
310,509,2024-03-02,36697296.0,2024,3,1,Saturday
311,310,2023-01-26,109671188.0,2023,1,1,Thursday
312,520,2024-09-05,66170870.0,2024,9,3,Thursday
313,635,2023-12-26,36972523.0,2023,12,4,Tuesday
314,677,2024-07-03,0.0,2024,7,3,Wednesday
315,60,2024-04-14,73862145.0,2024,4,2,Sunday
316,398,2024-10-22,41552064.0,2024,10,4,Tuesday
317,223,2023-12-18,53348560.0,2023,12,4,Monday
318,255,2024-05-03,102071872.0,2024,5,2,Friday
319,264,2024-03-25,22217548.0,2024,3,1,Monday
320,465,2024-07-13,92852880.0,2024,7,3,Saturday
321,569,2023-06-07,0.0,2023,6,2,Wednesday
322,741,2024-07-13,4552796.0,2024,7,3,Saturday
323,116,2024-04-28,13708373.0,2024,4,2,Sunday
324,559,2023-02-15,12775146.0,2023,2,1,Wednesday
325,798,2023-11-21,65288352.0,2023,11,4,Tuesday
326,272,2024-09-23,41536006.0,2024,9,3,Monday
327,604,2024-12-10,8395497.0,2024,12,4,Tuesday
328,472,2024-11-08,36356860.0,2024,11,4,Friday
329,16,2023-10-09,52846541.0,2023,10,4,Monday
330,735,2024-04-23,77837424.0,2024,4,2,Tuesday
331,435,2023-01-24,15364930.0,2023,1,1,Tuesday
332,744,2024-12-05,0.0,2024,12,4,Thursday
333,313,2024-06-06,73655132.0,2024,6,2,Thursday
334,361,2023-10-23,35688300.0,2023,10,4,Monday
335,781,2023-08-05,17072890.0,2023,8,3,Saturday
336,212,2023-07-20,0.0,2023,7,3,Thursday
337,574,2024-10-17,12889500.0,2024,10,4,Thursday
338,471,2024-07-15,0.0,2024,7,3,Monday
339,133,2024-04-16,83421528.0,2024,4,2,Tuesday
340,24,2023-06-05,48620910.0,2023,6,2,Monday
341,81,2023-06-30,0.0,2023,6,2,Friday
342,609,2023-12-30,0.0,2023,12,4,Saturday
343,255,2024-09-04,4080522.0,2024,9,3,Wednesday
344,372,2023-04-08,83101200.0,2023,4,2,Saturday
345,64,2024-07-21,4457372.0,2024,7,3,Sunday
346,465,2024-01-09,30141629.0,2024,1,1,Tuesday
347,640,2023-09-23,88711712.0,2023,9,3,Saturday
348,361,2024-01-20,96778872.0,2024,1,1,Saturday
349,310,2024-06-09,8482812.0,2024,6,2,Sunday
350,717,2023-10-19,58996764.0,2023,10,4,Thursday
351,374,2023-07-09,116649906.0,2023,7,3,Sunday
352,480,2024-05-01,9329023.0,2024,5,2,Wednesday
353,57,2024-10-13,4370599.0,2024,10,4,Sunday
354,620,2024-05-27,103777672.0,2024,5,2,Monday
355,668,2024-03-10,37279139.0,2024,3,1,Sunday
356,373,2024-03-14,101090645.0,2024,3,1,Thursday
357,340,2023-10-13,78798147.0,2023,10,4,Friday
358,570,2023-01-17,7330062.0,2023,1,1,Tuesday
359,310,2023-03-16,64634609.0,2023,3,1,Thursday
360,185,2023-01-03,3819855.0,2023,1,1,Tuesday
361,189,2024-02-21,108668340.0,2024,2,1,Wednesday
362,679,2023-10-13,8806632.0,2023,10,4,Friday
363,57,2023-08-11,13215567.0,2023,8,3,Friday
364,230,2024-08-26,50795544.0,2024,8,3,Monday
365,554,2023-03-31,144536738.0,2023,3,1,Friday
366,531,2024-07-22,147629374.0,2024,7,3,Monday
367,297,2023-09-22,25007088.0,2023,9,3,Friday
368,694,2023-03-08,62280003.0,2023,3,1,Wednesday
369,299,2023-06-05,75967980.0,2023,6,2,Monday
370,321,2024-11-04,0.0,2024,11,4,Monday
371,204,2024-03-08,39290612.0,2024,3,1,Friday
372,485,2023-02-26,31997330.0,2023,2,1,Sunday
373,673,2023-04-22,81372472.0,2023,4,2,Saturday
374,511,2024-11-24,13333928.0,2024,11,4,Sunday
375,145,2024-11-02,46412643.0,2024,11,4,Saturday
376,516,2023-07-07,10589616.0,2023,7,3,Friday
377,496,2024-10-08,72623785.0,2024,10,4,Tuesday
378,451,2023-06-24,81000174.0,2023,6,2,Saturday
379,663,2024-01-27,52219079.0,2024,1,1,Saturday
380,111,2024-05-20,4809320.0,2024,5,2,Monday
381,151,2023-02-13,0.0,2023,2,1,Monday
382,96,2024-10-17,26920926.0,2024,10,4,Thursday
383,172,2023-10-27,18727977.0,2023,10,4,Friday
384,178,2024-11-28,168752138.0,2024,11,4,Thursday
385,452,2024-01-05,35557974.0,2024,1,1,Friday
386,457,2023-10-20,51786046.0,2023,10,4,Friday
387,71,2023-09-16,97711755.0,2023,9,3,Saturday
388,69,2024-08-23,29556036.0,2024,8,3,Friday
389,473,2023-06-21,80033016.0,2023,6,2,Wednesday
390,12,2024-12-26,15017132.0,2024,12,4,Thursday
391,90,2024-05-15,269324.0,2024,5,2,Wednesday
392,130,2023-10-11,308888.0,2023,10,4,Wednesday
393,679,2024-05-23,67844364.0,2024,5,2,Thursday
394,743,2024-06-19,92030670.0,2024,6,2,Wednesday
395,131,2024-11-15,57535074.0,2024,11,4,Friday
396,122,2024-04-17,36485553.0,2024,4,2,Wednesday
397,727,2024-04-24,63729033.0,2024,4,2,Wednesday
398,316,2024-03-31,5341787.0,2024,3,1,Sunday
399,417,2024-06-04,106878234.0,2024,6,2,Tuesday
400,602,2023-09-21,0.0,2023,9,3,Thursday
401,398,2023-08-27,31901772.0,2023,8,3,Sunday
402,663,2024-09-16,15290540.0,2024,9,3,Monday
403,534,2023-10-12,139981085.0,2023,10,4,Thursday
404,764,2023-10-27,62534876.0,2023,10,4,Friday
405,646,2024-05-08,88934091.0,2024,5,2,Wednesday
406,497,2024-03-24,62145369.0,2024,3,1,Sunday
407,39,2024-03-26,87537037.0,2024,3,1,Tuesday
408,292,2023-03-18,0.0,2023,3,1,Saturday
409,303,2024-01-13,0.0,2024,1,1,Saturday
410,211,2023-08-08,102497750.0,2023,8,3,Tuesday
411,467,2023-01-02,0.0,2023,1,1,Monday
412,205,2023-07-26,180226139.0,2023,7,3,Wednesday
413,728,2024-09-01,0.0,2024,9,3,Sunday
414,170,2023-05-13,0.0,2023,5,2,Saturday
415,186,2023-11-23,0.0,2023,11,4,Thursday
416,233,2023-06-22,0.0,2023,6,2,Thursday
417,120,2023-06-15,0.0,2023,6,2,Thursday
418,188,2024-06-23,24479331.0,2024,6,2,Sunday
419,399,2024-12-21,39845793.0,2024,12,4,Saturday
420,194,2023-08-25,29032848.0,2023,8,3,Friday
421,566,2023-10-01,14529150.0,2023,10,4,Sunday
422,570,2024-01-04,0.0,2024,1,1,Thursday
423,374,2023-11-15,29433900.0,2023,11,4,Wednesday
424,55,2024-10-02,0.0,2024,10,4,Wednesday
425,320,2024-10-18,50350275.0,2024,10,4,Friday
426,699,2023-06-09,0.0,2023,6,2,Friday
427,328,2024-01-10,31360331.0,2024,1,1,Wednesday
428,643,2024-12-03,113657481.0,2024,12,4,Tuesday
429,662,2023-12-01,31937865.0,2023,12,4,Friday
430,328,2023-05-27,62624863.0,2023,5,2,Saturday
431,286,2023-07-19,494434.0,2023,7,3,Wednesday
432,688,2023-04-13,0.0,2023,4,2,Thursday
433,680,2024-11-12,187254852.0,2024,11,4,Tuesday
434,416,2024-02-14,56765566.0,2024,2,1,Wednesday
435,269,2024-04-20,77561371.0,2024,4,2,Saturday
436,569,2023-06-09,784728.0,2023,6,2,Friday
437,432,2023-01-05,88909113.0,2023,1,1,Thursday
438,451,2024-01-28,32643520.0,2024,1,1,Sunday
439,164,2023-10-01,27823471.0,2023,10,4,Sunday
440,248,2024-09-16,61882860.0,2024,9,3,Monday
441,707,2023-05-05,181060694.0,2023,5,2,Friday
442,531,2023-05-20,76237443.0,2023,5,2,Saturday
443,684,2023-07-22,1391070.0,2023,7,3,Saturday
444,21,2023-07-05,75061885.0,2023,7,3,Wednesday
445,482,2023-07-12,69016635.0,2023,7,3,Wednesday
446,232,2024-12-13,0.0,2024,12,4,Friday
447,159,2024-01-05,30615336.0,2024,1,1,Friday
448,225,2024-03-13,0.0,2024,3,1,Wednesday
449,367,2023-11-02,75059636.0,2023,11,4,Thursday
450,338,2024-01-13,33340075.0,2024,1,1,Saturday
451,35,2024-11-08,9280784.0,2024,11,4,Friday
452,218,2024-08-29,26962662.0,2024,8,3,Thursday
453,359,2024-07-03,56369286.0,2024,7,3,Wednesday
454,326,2023-06-15,64228482.0,2023,6,2,Thursday
455,143,2023-06-14,7791012.0,2023,6,2,Wednesday
456,580,2024-12-13,31608522.0,2024,12,4,Friday
457,731,2024-04-16,0.0,2024,4,2,Tuesday
458,458,2023-12-17,54374496.0,2023,12,4,Sunday
459,635,2023-04-30,61747922.0,2023,4,2,Sunday
460,712,2023-07-11,6516369.0,2023,7,3,Tuesday
461,509,2024-03-30,30329456.0,2024,3,1,Saturday
462,181,2023-05-22,56874243.0,2023,5,2,Monday
463,322,2023-06-19,18092525.0,2023,6,2,Monday
464,180,2023-08-24,12883635.0,2023,8,3,Thursday
465,231,2023-08-21,44222300.0,2023,8,3,Monday
466,710,2024-09-19,4988202.0,2024,9,3,Thursday
467,616,2023-02-08,5569676.0,2023,2,1,Wednesday
468,10,2024-12-20,0.0,2024,12,4,Friday
469,584,2024-01-28,3778146.0,2024,1,1,Sunday
470,674,2023-08-27,98152233.0,2023,8,3,Sunday
471,522,2024-06-30,146694734.0,2024,6,2,Sunday
472,249,2024-06-23,34896477.0,2024,6,2,Sunday
473,280,2023-02-23,76360392.0,2023,2,1,Thursday
474,630,2023-08-19,4309161.0,2023,8,3,Saturday
475,249,2024-08-20,25858240.0,2024,8,3,Tuesday
476,294,2024-02-17,23706805.0,2024,2,1,Saturday
477,377,2024-05-23,89529209.0,2024,5,2,Thursday
478,697,2024-01-02,0.0,2024,1,1,Tuesday
479,280,2023-07-27,25591275.0,2023,7,3,Thursday
480,106,2023-05-12,0.0,2023,5,2,Friday
481,756,2024-11-29,146990794.0,2024,11,4,Friday
482,388,2024-01-11,77597109.0,2024,1,1,Thursday
483,161,2024-09-10,24413895.0,2024,9,3,Tuesday
484,649,2023-04-12,21794645.0,2023,4,2,Wednesday
485,558,2024-09-15,7269604.0,2024,9,3,Sunday
