OrderID,CustomerID,OrderDate,TotalAmount,OrderYear,OrderMonth,OrderQuarter,OrderWeekday
52,573,2024-12-26,37027914.0,2024,12,4,Thursday
53,759,2023-01-18,54266932.0,2023,1,1,Wednesday
54,118,2023-04-08,15318534.0,2023,4,2,Saturday
55,281,2023-11-25,1618296.0,2023,11,4,Saturday
56,199,2024-09-13,29276820.0,2024,9,3,Friday
57,55,2024-01-16,56246773.0,2024,1,1,Tuesday
58,269,2023-08-03,55284308.0,2023,8,3,Thursday
59,233,2023-05-21,10395238.0,2023,5,2,Sunday
60,649,2024-10-20,9597856.0,2024,10,4,Sunday
61,481,2023-01-12,218767381.0,2023,1,1,Thursday
62,588,2024-01-03,54020505.0,2024,1,1,Wednesday
63,51,2023-09-08,5116809.0,2023,9,3,Friday
64,380,2023-11-16,30060852.0,2023,11,4,Thursday
65,156,2024-01-16,19089633.0,2024,1,1,Tuesday
66,113,2024-02-15,44574660.0,2024,2,1,Thursday
67,130,2023-04-05,0.0,2023,4,2,Wednesday
68,361,2024-05-30,5414885.0,2024,5,2,Thursday
69,560,2023-06-23,19650528.0,2023,6,2,Friday
70,684,2023-01-08,64641088.0,2023,1,1,Sunday
71,59,2024-12-20,6352355.0,2024,12,4,Friday
72,684,2023-06-10,31198656.0,2023,6,2,Saturday
73,135,2024-12-15,0.0,2024,12,4,Sunday
74,313,2023-09-20,7592228.0,2023,9,3,Wednesday
75,552,2023-12-12,0.0,2023,12,4,Tuesday
76,340,2024-10-14,10585485.0,2024,10,4,Monday
77,96,2023-08-26,43333780.0,2023,8,3,Saturday
78,443,2023-12-31,78490530.0,2023,12,4,Sunday
79,89,2024-09-26,177310664.0,2024,9,3,Thursday
80,573,2023-07-25,0.0,2023,7,3,Tuesday
81,501,2023-07-01,87781318.0,2023,7,3,Saturday
82,622,2023-03-25,8542697.0,2023,3,1,Saturday
83,710,2023-01-02,145217264.0,2023,1,1,Monday
84,719,2024-03-27,129598434.0,2024,3,1,Wednesday
85,299,2024-04-24,61338601.0,2024,4,2,Wednesday
86,714,2024-07-17,0.0,2024,7,3,Wednesday
87,7,2024-07-06,0.0,2024,7,3,Saturday
88,712,2023-09-12,0.0,2023,9,3,Tuesday
89,257,2024-02-13,0.0,2024,2,1,Tuesday
90,266,2024-11-19,34870532.0,2024,11,4,Tuesday
91,644,2023-01-16,31456481.0,2023,1,1,Monday
92,37,2023-02-10,49837636.0,2023,2,1,Friday
93,65,2024-05-08,16100010.0,2024,5,2,Wednesday
94,155,2023-07-14,37110918.0,2023,7,3,Friday
95,323,2023-03-27,25263826.0,2023,3,1,Monday
96,385,2024-12-06,50851872.0,2024,12,4,Friday
97,146,2023-03-04,70543204.0,2023,3,1,Saturday
98,417,2023-10-30,0.0,2023,10,4,Monday
99,55,2023-10-29,0.0,2023,10,4,Sunday
100,471,2023-01-08,15263825.0,2023,1,1,Sunday
101,516,2023-10-21,148182728.0,2023,10,4,Saturday
102,253,2023-08-19,17375831.0,2023,8,3,Saturday
103,41,2024-02-19,10302059.0,2024,2,1,Monday
104,185,2024-09-13,9145118.0,2024,9,3,Friday
105,542,2023-06-30,182472429.0,2023,6,2,Friday
106,333,2023-07-31,54474390.0,2023,7,3,Monday
107,127,2024-06-23,61409913.0,2024,6,2,Sunday
108,5,2024-03-23,35468136.0,2024,3,1,Saturday
109,418,2023-02-19,82674602.0,2023,2,1,Sunday
110,323,2024-09-04,17659456.0,2024,9,3,Wednesday
111,482,2024-10-02,2200412.0,2024,10,4,Wednesday
112,372,2024-05-10,58111128.0,2024,5,2,Friday
113,237,2024-10-15,93494350.0,2024,10,4,Tuesday
114,69,2024-02-24,0.0,2024,2,1,Saturday
115,364,2024-12-03,46170900.0,2024,12,4,Tuesday
116,255,2024-01-28,34973904.0,2024,1,1,Sunday
117,612,2023-07-11,11254690.0,2023,7,3,Tuesday
118,253,2023-03-03,70283791.0,2023,3,1,Friday
119,540,2024-12-14,14166090.0,2024,12,4,Saturday
120,90,2024-04-19,31900510.0,2024,4,2,Friday
121,410,2023-05-12,19375284.0,2023,5,2,Friday
122,375,2023-06-26,94948890.0,2023,6,2,Monday
123,48,2023-01-31,134573278.0,2023,1,1,Tuesday
124,124,2024-02-07,22850923.0,2024,2,1,Wednesday
125,160,2023-01-26,0.0,2023,1,1,Thursday
126,723,2024-02-22,16384455.0,2024,2,1,Thursday
127,334,2023-07-11,30685105.0,2023,7,3,Tuesday
128,766,2023-07-01,42919899.0,2023,7,3,Saturday
129,774,2023-09-21,55112980.0,2023,9,3,Thursday
130,231,2024-12-21,69990280.0,2024,12,4,Saturday
131,604,2024-04-26,74082072.0,2024,4,2,Friday
132,550,2023-01-05,48979802.0,2023,1,1,Thursday
133,527,2024-06-14,12009280.0,2024,6,2,Friday
134,239,2024-08-26,15896272.0,2024,8,3,Monday
135,762,2023-03-16,328341418.0,2023,3,1,Thursday
136,305,2024-05-25,1711100.0,2024,5,2,Saturday
137,619,2024-02-06,33667914.0,2024,2,1,Tuesday
138,201,2024-08-18,0.0,2024,8,3,Sunday
139,19,2023-09-18,59100535.0,2023,9,3,Monday
140,328,2023-02-01,104985611.0,2023,2,1,Wednesday
141,24,2024-12-15,65517116.0,2024,12,4,Sunday
142,65,2024-11-04,13596931.0,2024,11,4,Monday
143,405,2023-01-02,28369322.0,2023,1,1,Monday
144,294,2023-07-14,153719605.0,2023,7,3,Friday
145,621,2023-04-24,0.0,2023,4,2,Monday
146,162,2024-12-31,13801287.0,2024,12,4,Tuesday
147,534,2024-05-13,184453867.0,2024,5,2,Monday
148,135,2023-11-29,24204532.0,2023,11,4,Wednesday
149,344,2024-03-06,88478188.0,2024,3,1,Wednesday
150,169,2024-08-16,101717884.0,2024,8,3,Friday
151,684,2024-02-08,41136708.0,2024,2,1,Thursday
152,263,2024-11-21,74282456.0,2024,11,4,Thursday
153,196,2024-03-05,47082871.0,2024,3,1,Tuesday
154,272,2023-08-17,0.0,2023,8,3,Thursday
155,216,2023-07-25,37463040.0,2023,7,3,Tuesday
156,564,2024-11-30,58112544.0,2024,11,4,Saturday
157,49,2023-02-13,104516816.0,2023,2,1,Monday
158,690,2024-08-24,68871294.0,2024,8,3,Saturday
159,154,2024-12-11,0.0,2024,12,4,Wednesday
160,551,2023-07-13,3614912.0,2023,7,3,Thursday
161,207,2024-07-16,12937815.0,2024,7,3,Tuesday
162,383,2023-08-12,2931356.0,2023,8,3,Saturday
163,256,2024-09-02,0.0,2024,9,3,Monday
164,641,2024-05-17,57720745.0,2024,5,2,Friday
165,495,2024-05-02,2896019.0,2024,5,2,Thursday
166,800,2024-05-05,84160726.0,2024,5,2,Sunday
167,752,2024-11-16,117504708.0,2024,11,4,Saturday
168,797,2023-01-14,46089941.0,2023,1,1,Saturday
169,770,2024-01-11,17185350.0,2024,1,1,Thursday
170,778,2023-01-19,130388692.0,2023,1,1,Thursday
171,12,2023-12-28,220822306.0,2023,12,4,Thursday
172,416,2024-05-28,37010466.0,2024,5,2,Tuesday
173,164,2024-11-04,76746660.0,2024,11,4,Monday
174,692,2024-04-09,38000505.0,2024,4,2,Tuesday
175,185,2024-09-30,56658381.0,2024,9,3,Monday
176,622,2023-08-15,0.0,2023,8,3,Tuesday
177,158,2023-03-24,27705750.0,2023,3,1,Friday
178,77,2023-02-01,4535359.0,2023,2,1,Wednesday
179,713,2024-06-25,89115139.0,2024,6,2,Tuesday
180,30,2024-04-14,159611235.0,2024,4,2,Sunday
181,140,2024-01-28,81923636.0,2024,1,1,Sunday
182,171,2023-12-18,82412424.0,2023,12,4,Monday
183,586,2024-08-01,34956548.0,2024,8,3,Thursday
184,718,2024-09-22,44691476.0,2024,9,3,Sunday
185,106,2024-10-12,31790546.0,2024,10,4,Saturday
186,5,2023-09-14,97836786.0,2023,9,3,Thursday
187,405,2023-01-10,63914992.0,2023,1,1,Tuesday
188,192,2023-01-28,0.0,2023,1,1,Saturday
189,541,2023-02-17,92073300.0,2023,2,1,Friday
190,173,2024-03-03,13572780.0,2024,3,1,Sunday
191,636,2024-10-05,40768030.0,2024,10,4,Saturday
192,797,2023-11-23,55659607.0,2023,11,4,Thursday
193,289,2024-10-09,34502550.0,2024,10,4,Wednesday
194,159,2023-11-04,0.0,2023,11,4,Saturday
195,253,2023-06-30,69877565.0,2023,6,2,Friday
196,701,2024-03-14,147364352.0,2024,3,1,Thursday
197,209,2023-01-29,23922692.0,2023,1,1,Sunday
198,227,2024-05-28,2886030.0,2024,5,2,Tuesday
199,729,2023-03-18,16352189.0,2023,3,1,Saturday
200,133,2023-06-20,64355007.0,2023,6,2,Tuesday
201,537,2024-08-06,9409320.0,2024,8,3,Tuesday
202,292,2023-02-02,0.0,2023,2,1,Thursday
203,705,2023-05-29,52318694.0,2023,5,2,Monday
204,272,2024-10-31,3026355.0,2024,10,4,Thursday
205,538,2023-04-28,54513198.0,2023,4,2,Friday
206,646,2023-11-08,64731674.0,2023,11,4,Wednesday
207,740,2023-06-16,5931240.0,2023,6,2,Friday
208,773,2023-09-08,83207996.0,2023,9,3,Friday
209,431,2023-12-25,45191761.0,2023,12,4,Monday
210,307,2023-11-10,72390448.0,2023,11,4,Friday
211,134,2023-12-20,37755683.0,2023,12,4,Wednesday
212,155,2024-10-01,0.0,2024,10,4,Tuesday
213,197,2023-10-01,26246654.0,2023,10,4,Sunday
214,658,2024-01-08,10097967.0,2024,1,1,Monday
215,654,2024-04-16,0.0,2024,4,2,Tuesday
216,314,2023-11-19,11825292.0,2023,11,4,Sunday
217,721,2024-02-22,16914984.0,2024,2,1,Thursday
218,770,2023-10-23,34866696.0,2023,10,4,Monday
219,648,2024-11-24,56259218.0,2024,11,4,Sunday
220,281,2023-10-24,36930330.0,2023,10,4,Tuesday
221,724,2023-12-14,16762011.0,2023,12,4,Thursday
222,430,2024-02-02,230012053.0,2024,2,1,Friday
223,176,2024-10-08,75837574.0,2024,10,4,Tuesday
224,223,2023-07-17,830970.0,2023,7,3,Monday
225,491,2024-09-29,5044968.0,2024,9,3,Sunday
226,396,2023-09-25,248120294.0,2023,9,3,Monday
227,283,2024-03-05,34960662.0,2024,3,1,Tuesday
228,740,2023-09-07,55173567.0,2023,9,3,Thursday
229,702,2024-10-10,30011423.0,2024,10,4,Thursday
230,400,2023-03-14,33204314.0,2023,3,1,Tuesday
231,167,2024-03-01,26703414.0,2024,3,1,Friday
232,132,2024-10-18,0.0,2024,10,4,Friday
233,500,2024-11-08,160137197.0,2024,11,4,Friday
234,717,2023-07-24,1803860.0,2023,7,3,Monday
235,91,2024-11-03,2443161.0,2024,11,4,Sunday
236,194,2024-07-15,8346554.0,2024,7,3,Monday
237,384,2024-12-28,0.0,2024,12,4,Saturday
238,354,2024-05-11,37448720.0,2024,5,2,Saturday
239,201,2024-05-30,99218323.0,2024,5,2,Thursday
240,796,2024-12-05,39401361.0,2024,12,4,Thursday
241,467,2023-01-22,0.0,2023,1,1,Sunday
242,367,2023-02-08,0.0,2023,2,1,Wednesday
243,473,2024-06-15,119912169.0,2024,6,2,Saturday
244,636,2023-12-28,7616070.0,2023,12,4,Thursday
245,313,2024-05-16,43217602.0,2024,5,2,Thursday
246,571,2023-02-16,0.0,2023,2,1,Thursday
247,363,2024-12-30,5599056.0,2024,12,4,Monday
248,389,2023-12-04,14507208.0,2023,12,4,Monday
249,276,2024-10-10,52164707.0,2024,10,4,Thursday
250,769,2024-03-05,33832598.0,2024,3,1,Tuesday
251,446,2023-06-28,0.0,2023,6,2,Wednesday
252,549,2023-11-07,0.0,2023,11,4,Tuesday
253,246,2024-01-28,0.0,2024,1,1,Sunday
254,36,2023-10-07,55463295.0,2023,10,4,Saturday
255,490,2024-04-25,53233132.0,2024,4,2,Thursday
256,705,2023-12-18,20629395.0,2023,12,4,Monday
257,113,2024-06-06,0.0,2024,6,2,Thursday
258,127,2023-06-19,7917455.0,2023,6,2,Monday
259,247,2024-02-06,41203175.0,2024,2,1,Tuesday
260,792,2023-01-07,127417189.0,2023,1,1,Saturday
261,315,2023-08-11,71608043.0,2023,8,3,Friday
262,205,2023-04-13,100180455.0,2023,4,2,Thursday
263,297,2023-12-17,132048434.0,2023,12,4,Sunday
264,163,2024-09-30,107801616.0,2024,9,3,Monday
265,798,2023-08-31,12884412.0,2023,8,3,Thursday
266,222,2023-10-08,133784335.0,2023,10,4,Sunday
267,285,2024-03-14,94999087.0,2024,3,1,Thursday
268,614,2023-04-14,61664004.0,2023,4,2,Friday
269,379,2024-11-12,15387536.0,2024,11,4,Tuesday
270,694,2024-05-29,62247496.0,2024,5,2,Wednesday
271,435,2024-06-16,9960393.0,2024,6,2,Sunday
272,131,2023-07-25,22140342.0,2023,7,3,Tuesday
273,341,2024-02-21,0.0,2024,2,1,Wednesday
274,469,2023-11-11,115653469.0,2023,11,4,Saturday
275,423,2023-04-08,49830840.0,2023,4,2,Saturday
276,309,2024-10-25,30737241.0,2024,10,4,Friday
277,258,2024-09-27,0.0,2024,9,3,Friday
278,194,2024-01-28,0.0,2024,1,1,Sunday
279,259,2023-12-04,0.0,2023,12,4,Monday
280,497,2024-07-20,8186772.0,2024,7,3,Saturday
281,667,2023-08-12,0.0,2023,8,3,Saturday
282,640,2024-10-01,29108046.0,2024,10,4,Tuesday
283,575,2024-02-09,54789053.0,2024,2,1,Friday
284,91,2024-01-18,51811086.0,2024,1,1,Thursday
285,509,2024-03-08,4070054.0,2024,3,1,Friday
286,457,2023-12-12,57836358.0,2023,12,4,Tuesday
287,721,2023-03-29,0.0,2023,3,1,Wednesday
288,730,2023-04-09,110487296.0,2023,4,2,Sunday
289,318,2023-01-07,137627125.0,2023,1,1,Saturday
290,319,2024-02-06,32567491.0,2024,2,1,Tuesday
291,720,2023-10-09,105076396.0,2023,10,4,Monday
292,144,2023-07-17,34265797.0,2023,7,3,Monday
293,2,2024-09-29,37401741.0,2024,9,3,Sunday
294,2,2024-07-12,91930845.0,2024,7,3,Friday
295,721,2023-12-08,0.0,2023,12,4,Friday
296,402,2024-07-23,48128821.0,2024,7,3,Tuesday
297,382,2024-08-02,0.0,2024,8,3,Friday
298,621,2024-04-27,56336622.0,2024,4,2,Saturday
299,426,2024-06-17,55321049.0,2024,6,2,Monday
300,506,2023-03-27,47631348.0,2023,3,1,Monday
301,341,2024-02-05,112394100.0,2024,2,1,Monday
302,195,2023-06-10,18047040.0,2023,6,2,Saturday
303,247,2024-03-22,0.0,2024,3,1,Friday
304,409,2024-07-23,23778522.0,2024,7,3,Tuesday
305,705,2023-08-21,74665937.0,2023,8,3,Monday
306,643,2023-01-04,48122112.0,2023,1,1,Wednesday
307,604,2023-06-15,0.0,2023,6,2,Thursday
308,651,2024-04-12,0.0,2024,4,2,Friday
309,732,2023-11-20,89375688.0,2023,11,4,Monday
310,428,2024-01-10,60011417.0,2024,1,1,Wednesday
311,549,2023-05-29,81123081.0,2023,5,2,Monday
312,49,2024-08-17,25169994.0,2024,8,3,Saturday
313,735,2024-07-05,314580.0,2024,7,3,Friday
314,311,2024-04-14,31977232.0,2024,4,2,Sunday
315,237,2024-11-22,0.0,2024,11,4,Friday
316,213,2023-08-02,0.0,2023,8,3,Wednesday
317,533,2023-08-24,38604592.0,2023,8,3,Thursday
318,711,2024-10-24,0.0,2024,10,4,Thursday
319,392,2024-07-05,90289495.0,2024,7,3,Friday
320,635,2023-05-21,171420786.0,2023,5,2,Sunday
321,743,2024-08-11,0.0,2024,8,3,Sunday
322,182,2024-07-17,67315512.0,2024,7,3,Wednesday
323,315,2024-11-08,88289188.0,2024,11,4,Friday
324,100,2023-06-08,17642475.0,2023,6,2,Thursday
325,64,2024-12-17,47668265.0,2024,12,4,Tuesday
326,340,2023-03-07,127898315.0,2023,3,1,Tuesday
327,320,2024-08-19,70303894.0,2024,8,3,Monday
328,489,2023-02-03,0.0,2023,2,1,Friday
329,200,2024-07-12,98782444.0,2024,7,3,Friday
330,299,2024-11-19,53310816.0,2024,11,4,Tuesday
331,663,2023-11-09,28491146.0,2023,11,4,Thursday
332,602,2023-08-30,14465273.0,2023,8,3,Wednesday
333,649,2024-01-01,56114614.0,2024,1,1,Monday
334,38,2023-01-17,3429104.0,2023,1,1,Tuesday
335,491,2024-04-12,26585460.0,2024,4,2,Friday
336,326,2024-06-24,91975375.0,2024,6,2,Monday
337,653,2023-05-13,15485571.0,2023,5,2,Saturday
338,384,2023-10-06,0.0,2023,10,4,Friday
339,381,2024-01-24,0.0,2024,1,1,Wednesday
340,701,2023-09-25,54146703.0,2023,9,3,Monday
341,309,2023-05-11,34627092.0,2023,5,2,Thursday
342,465,2024-04-01,66937117.0,2024,4,2,Monday
343,619,2023-09-09,2438922.0,2023,9,3,Saturday
344,575,2023-09-13,13023812.0,2023,9,3,Wednesday
345,577,2023-05-19,64494058.0,2023,5,2,Friday
346,175,2023-02-01,86730478.0,2023,2,1,Wednesday
347,132,2023-05-15,59869452.0,2023,5,2,Monday
348,384,2024-06-08,0.0,2024,6,2,Saturday
349,55,2024-04-04,110654401.0,2024,4,2,Thursday
350,113,2024-06-12,7613116.0,2024,6,2,Wednesday
351,335,2023-03-04,79618396.0,2023,3,1,Saturday
352,343,2024-01-22,32733450.0,2024,1,1,Monday
353,299,2023-11-26,0.0,2023,11,4,Sunday
354,362,2023-05-11,26035787.0,2023,5,2,Thursday
355,8,2023-08-15,23029524.0,2023,8,3,Tuesday
356,173,2023-03-01,45595120.0,2023,3,1,Wednesday
357,326,2024-05-13,22149195.0,2024,5,2,Monday
358,660,2023-05-18,62522872.0,2023,5,2,Thursday
359,785,2023-04-30,65968058.0,2023,4,2,Sunday
360,223,2024-06-13,31819120.0,2024,6,2,Thursday
361,55,2023-07-29,0.0,2023,7,3,Saturday
362,141,2023-02-16,89742128.0,2023,2,1,Thursday
363,408,2023-10-13,0.0,2023,10,4,Friday
364,59,2024-07-04,40428530.0,2024,7,3,Thursday
365,786,2024-10-10,4471300.0,2024,10,4,Thursday
366,163,2024-10-19,167361251.0,2024,10,4,Saturday
367,681,2023-06-10,69529968.0,2023,6,2,Saturday
368,706,2024-01-16,52326568.0,2024,1,1,Tuesday
369,364,2024-12-28,56586184.0,2024,12,4,Saturday
370,516,2024-05-08,0.0,2024,5,2,Wednesday
371,579,2024-10-30,11219515.0,2024,10,4,Wednesday
372,307,2023-03-10,58403856.0,2023,3,1,Friday
373,761,2023-07-03,9167176.0,2023,7,3,Monday
374,638,2023-08-31,116125707.0,2023,8,3,Thursday
375,190,2024-05-14,20880342.0,2024,5,2,Tuesday
376,799,2023-11-15,128129269.0,2023,11,4,Wednesday
377,268,2024-08-02,0.0,2024,8,3,Friday
378,24,2024-12-26,0.0,2024,12,4,Thursday
379,688,2023-02-17,4918430.0,2023,2,1,Friday
380,263,2024-08-11,60724194.0,2024,8,3,Sunday
381,19,2024-10-10,68681156.0,2024,10,4,Thursday
382,337,2023-08-13,21853440.0,2023,8,3,Sunday
383,699,2024-10-23,42547492.0,2024,10,4,Wednesday
384,435,2024-02-16,24674916.0,2024,2,1,Friday
385,585,2023-09-20,45958143.0,2023,9,3,Wednesday
386,285,2023-06-21,215109265.0,2023,6,2,Wednesday
387,37,2024-09-04,52448368.0,2024,9,3,Wednesday
388,149,2024-01-11,0.0,2024,1,1,Thursday
389,357,2024-10-07,77935469.0,2024,10,4,Monday
390,683,2023-02-08,6325138.0,2023,2,1,Wednesday
391,632,2024-08-26,76630232.0,2024,8,3,Monday
392,342,2023-11-13,62932660.0,2023,11,4,Monday
393,791,2024-09-28,110984053.0,2024,9,3,Saturday
394,344,2024-12-02,146735282.0,2024,12,4,Monday
395,179,2023-07-12,9681950.0,2023,7,3,Wednesday
396,788,2023-08-29,3636138.0,2023,8,3,Tuesday
397,648,2023-02-21,48551560.0,2023,2,1,Tuesday
398,375,2024-11-01,39404880.0,2024,11,4,Friday
399,266,2023-04-05,25368496.0,2023,4,2,Wednesday
400,70,2023-08-12,69069182.0,2023,8,3,Saturday
401,716,2024-12-25,4772780.0,2024,12,4,Wednesday
402,333,2024-06-03,61960649.0,2024,6,2,Monday
403,518,2024-09-29,0.0,2024,9,3,Sunday
404,62,2024-09-23,17112222.0,2024,9,3,Monday
405,366,2023-01-20,66097576.0,2023,1,1,Friday
406,504,2024-10-31,106477896.0,2024,10,4,Thursday
407,707,2024-11-17,0.0,2024,11,4,Sunday
408,360,2023-05-26,79390456.0,2023,5,2,Friday
409,787,2023-08-27,9940365.0,2023,8,3,Sunday
410,320,2024-09-09,28828646.0,2024,9,3,Monday
411,331,2024-09-27,13057009.0,2024,9,3,Friday
412,76,2024-01-21,67269518.0,2024,1,1,Sunday
413,669,2024-11-04,22869530.0,2024,11,4,Monday
414,203,2024-11-16,0.0,2024,11,4,Saturday
415,607,2023-11-16,0.0,2023,11,4,Thursday
416,133,2023-02-11,156409609.0,2023,2,1,Saturday
417,44,2023-09-19,9246912.0,2023,9,3,Tuesday
418,681,2024-06-04,0.0,2024,6,2,Tuesday
419,604,2023-06-25,0.0,2023,6,2,Sunday
420,317,2024-02-13,39498503.0,2024,2,1,Tuesday
421,162,2023-09-16,78543267.0,2023,9,3,Saturday
422,477,2023-01-17,28415352.0,2023,1,1,Tuesday
423,736,2023-07-15,0.0,2023,7,3,Saturday
424,322,2024-01-27,37708649.0,2024,1,1,Saturday
425,395,2024-12-01,71948383.0,2024,12,4,Sunday
426,749,2024-04-25,0.0,2024,4,2,Thursday
427,128,2024-10-12,62042070.0,2024,10,4,Saturday
428,200,2023-06-23,87877248.0,2023,6,2,Friday
429,448,2023-07-06,14765760.0,2023,7,3,Thursday
430,645,2023-12-14,20807424.0,2023,12,4,Thursday
431,533,2024-06-13,5680928.0,2024,6,2,Thursday
432,33,2023-12-30,60763338.0,2023,12,4,Saturday
433,279,2023-07-03,18047040.0,2023,7,3,Monday
434,605,2024-05-23,192884252.0,2024,5,2,Thursday
435,209,2023-05-07,24547133.0,2023,5,2,Sunday
436,591,2023-09-29,115704473.0,2023,9,3,Friday
437,635,2024-06-10,12938481.0,2024,6,2,Monday
438,6,2023-07-18,76116700.0,2023,7,3,Tuesday
439,773,2024-08-05,9716464.0,2024,8,3,Monday
440,745,2024-04-11,72229913.0,2024,4,2,Thursday
441,778,2023-07-23,41812306.0,2023,7,3,Sunday
442,413,2024-01-08,150061598.0,2024,1,1,Monday
443,580,2023-08-31,0.0,2023,8,3,Thursday
444,561,2024-05-09,0.0,2024,5,2,Thursday
445,190,2024-07-27,0.0,2024,7,3,Saturday
446,510,2023-06-01,27696556.0,2023,6,2,Thursday
447,722,2024-05-08,68928754.0,2024,5,2,Wednesday
448,122,2024-04-22,7501165.0,2024,4,2,Monday
449,647,2023-11-22,0.0,2023,11,4,Wednesday
450,190,2023-07-03,36105140.0,2023,7,3,Monday
451,3,2023-12-26,43169128.0,2023,12,4,Tuesday
452,51,2023-08-01,19633643.0,2023,8,3,Tuesday
453,336,2023-06-11,0.0,2023,6,2,Sunday
454,580,2023-11-16,58803894.0,2023,11,4,Thursday
455,393,2024-08-09,5171604.0,2024,8,3,Friday
456,3,2023-03-22,0.0,2023,3,1,Wednesday
457,776,2023-08-27,61596696.0,2023,8,3,Sunday
458,324,2023-08-16,5402501.0,2023,8,3,Wednesday
459,29,2024-10-14,73325334.0,2024,10,4,Monday
460,396,2024-03-26,6600080.0,2024,3,1,Tuesday
461,263,2023-04-19,34787904.0,2023,4,2,Wednesday
462,441,2023-12-14,0.0,2023,12,4,Thursday
463,652,2024-11-27,163680538.0,2024,11,4,Wednesday
464,127,2024-07-19,10849803.0,2024,7,3,Friday
465,136,2024-10-02,74085008.0,2024,10,4,Wednesday
466,468,2023-10-28,146966968.0,2023,10,4,Saturday
467,66,2023-02-23,106782260.0,2023,2,1,Thursday
468,356,2024-07-04,13567356.0,2024,7,3,Thursday
469,160,2024-04-25,27222377.0,2024,4,2,Thursday
470,575,2024-03-24,0.0,2024,3,1,Sunday
471,585,2024-10-20,14415369.0,2024,10,4,Sunday
472,509,2024-02-21,8540016.0,2024,2,1,Wednesday
473,2,2023-08-08,39957165.0,2023,8,3,Tuesday
474,406,2024-09-06,104781038.0,2024,9,3,Friday
475,373,2023-04-22,0.0,2023,4,2,Saturday
476,651,2024-02-12,0.0,2024,2,1,Monday
477,26,2024-07-23,38155140.0,2024,7,3,Tuesday
478,717,2024-01-29,14871630.0,2024,1,1,Monday
479,464,2023-04-20,56667288.0,2023,4,2,Thursday
480,767,2023-10-13,84037825.0,2023,10,4,Friday
481,564,2024-09-03,153217516.0,2024,9,3,Tuesday
482,531,2024-09-13,87968520.0,2024,9,3,Friday
483,541,2023-12-04,16179840.0,2023,12,4,Monday
484,235,2023-12-06,35534794.0,2023,12,4,Wednesday
485,625,2024-09-13,31627826.0,2024,9,3,Friday
486,238,2023-03-27,471306.0,2023,3,1,Monday
