SupplierID,SupplierName,Phone,Address
142,Phạm Và Trần Tập Đoàn,0669331499,"654 Ngách Hùng Vương, Phường 16, Quận 7, TP. Hồ Chí Minh"
143,Dương Và Nguyễn Công Ty Trách Nhiệm Hữu Hạn,0744756622,"75 Ngõ Hùng Vương, Phường 8, Thanh Khê, Đà Nẵng"
144,Mai Và Đối Tác Tập Đoàn,0768490104,"624 Hẻm Hoàng Diệu, Phường 2, Đống Đa, Hà Nội"
145,Đặng Và Đối Tác Công Ty Trách Nhiệm Hữu Hạn,0875473245,"326 Phố Trần Hưng Đạo, Phường 6, Thanh Xuân, Hà Nội"
146,Phạm Nguyễn Công Ty Cổ Phần,026417876,"575 Ngõ Nam Kỳ Khởi Nghĩa, Xã 20, Củ Chi, TP. Hồ Chí Minh"
147,Vũ Vũ Công Ty Trách Nhiệm Hữu Hạn,002579857,"107 Ngách Lê Hồng Phong, Phường 1, Tân Bình, TP. Hồ Chí Minh"
148,Mai Và Nguyễn Công Ty Hợp Danh,097030547,"867 Phố Láng Hạ, Phường 18, Lê Chân, Hải Phòng"
149,Đặng Vũ Công Ty Cổ Phần,0454939609,"399 Ngõ Pasteur, Phường 17, Cầu Giấy, Hà Nội"
150,Mai Nguyễn Công Ty Tnhh,0531865259,"180 Ngõ Lê Hồng Phong, Phường 6, Ngô Quyền, Hải Phòng"
151,Nguyễn Và Đối Tác Công Ty Tnhh,035774986,"179 Ngách Lê Duẩn, Phường 17, Quận 7, TP. Hồ Chí Minh"
152,Phạm Và Đối Tác Công Ty Hợp Danh,0691876119,"11 Đường Cách Mạng Tháng 8, Phường 20, Lê Chân, Hải Phòng"
153,Đặng Và Đối Tác Công Ty Cổ Phần,068118066,"457 Đường Pasteur, Phường 13, Quận 1, TP. Hồ Chí Minh"
154,Đặng Trần Công Ty Tnhh Mtv,044645512,"764 Đường Trần Phú, Phường 19, Quận 7, TP. Hồ Chí Minh"
155,Vũ Và Đối Tác Công Ty Hợp Danh,0505073362,"549 Ngõ Trường Chinh, Phường 12, Quận 3, TP. Hồ Chí Minh"
156,Phạm Công Ty Tnhh Mtv,0674509446,"555 Đường Võ Thị Sáu, Phường 11, Ngô Quyền, Hải Phòng"
157,Lê Đặng Công Ty Trách Nhiệm Hữu Hạn,021065065,"677 Đường Láng Hạ, Phường 12, Lê Chân, Hải Phòng"
158,Vũ Phạm Doanh Nghiệp Tư Nhân,010876230,"502 Ngách Lý Thường Kiệt, Phường 6, Ninh Kiều, Cần Thơ"
159,Nguyễn Công Ty Cổ Phần,0588697051,"939 Phố Hai Bà Trưng, Phường 19, Quận 7, TP. Hồ Chí Minh"
160,Phạm Và Hoàng Công Ty Trách Nhiệm Hữu Hạn,0634914551,"525 Phố Lê Duẩn, Phường 6, Quận 1, TP. Hồ Chí Minh"
161,Lê Và Dương Doanh Nghiệp Tư Nhân,0465612601,"922 Phố Đinh Tiên Hoàng, Phường 18, Hai Bà Trưng, Hà Nội"
162,Lê Và Đối Tác Công Ty Cổ Phần,090166795,"344 Phố Cách Mạng Tháng 8, Phường 18, Lê Chân, Hải Phòng"
163,Dương Và Đối Tác Công Ty Tnhh,0701917340,"210 Đường Hoàng Diệu, Phường 6, Đống Đa, Hà Nội"
164,Phạm Và Lê Công Ty Trách Nhiệm Hữu Hạn,0204633808,"481 Hẻm Võ Thị Sáu, Phường 13, Hai Bà Trưng, Hà Nội"
165,Trần Dương Doanh Nghiệp Tư Nhân,035302998,"18 Đường Võ Thị Sáu, Phường 12, Ninh Kiều, Cần Thơ"
166,Hoàng Doanh Nghiệp Tư Nhân,0309240129,"9 Hẻm Kim Mã, Phường 1, Hải Châu, Đà Nẵng"
167,Mai Công Ty Hợp Danh,042684804,"739 Phố Pasteur, Phường 20, Hải Châu, Đà Nẵng"
168,Đặng Mai Doanh Nghiệp Tư Nhân,0911289037,"772 Ngách Bà Triệu, Phường 12, Quận 7, TP. Hồ Chí Minh"
169,Phạm Và Đối Tác Công Ty Hợp Danh,0717241402,"572 Hẻm Kim Mã, Phường 17, Bình Thạnh, TP. Hồ Chí Minh"
170,Lê Và Đối Tác Công Ty Tnhh,0197372654,"227 Đường Nguyễn Huệ, Phường 7, Đống Đa, Hà Nội"
171,Hoàng Và Vũ Công Ty Trách Nhiệm Hữu Hạn,0604768071,"109 Đường Lê Duẩn, Phường 10, Đống Đa, Hà Nội"
172,Phạm Và Đối Tác Công Ty Tnhh,0948503674,"412 Phố Lê Hồng Phong, Phường 16, Lê Chân, Hải Phòng"
173,Vũ Và Dương Công Ty Cổ Phần,069254141,"899 Ngõ Lê Duẩn, Phường 5, Tân Bình, TP. Hồ Chí Minh"
174,Mai Và Dương Công Ty Trách Nhiệm Hữu Hạn,046931951,"591 Phố Cách Mạng Tháng 8, Xã 12, Hóc Môn, TP. Hồ Chí Minh"
175,Mai Và Đối Tác Doanh Nghiệp Tư Nhân,0742822528,"715 Đường Nguyễn Chí Thanh, Phường 13, Hai Bà Trưng, Hà Nội"
176,Hoàng Đặng Tập Đoàn,016063629,"51 Ngõ Lê Lợi, Phường 20, Thanh Xuân, Hà Nội"
177,Đặng Và Mai Doanh Nghiệp Tư Nhân,0865894182,"139 Ngõ Đinh Tiên Hoàng, Phường 4, Hai Bà Trưng, Hà Nội"
178,Nguyễn Và Đối Tác Tập Đoàn,060654984,"627 Hẻm Hai Bà Trưng, Phường 20, Hai Bà Trưng, Hà Nội"
179,Hoàng Và Hoàng Công Ty Tnhh,0905730706,"387 Đường Đinh Tiên Hoàng, Phường 17, Quận 7, TP. Hồ Chí Minh"
180,Phạm Phạm Tập Đoàn,099427307,"123 Phố Lê Lợi, Phường 14, Hải Châu, Đà Nẵng"
181,Phạm Công Ty Trách Nhiệm Hữu Hạn,024656624,"245 Đường Đinh Tiên Hoàng, Phường 8, Lê Chân, Hải Phòng"
182,Mai Công Ty Trách Nhiệm Hữu Hạn,0679162813,"918 Ngõ Lê Duẩn, Phường 16, Quận 1, TP. Hồ Chí Minh"
183,Đặng Và Đối Tác Công Ty Hợp Danh,025012198,"219 Phố Hai Bà Trưng, Xã 12, Hóc Môn, TP. Hồ Chí Minh"
184,Hoàng Và Đối Tác Công Ty Tnhh Mtv,0444077182,"810 Hẻm Cách Mạng Tháng 8, Phường 10, Cầu Giấy, Hà Nội"
185,Trần Mai Công Ty Trách Nhiệm Hữu Hạn,018679690,"934 Đường Võ Thị Sáu, Phường 8, Lê Chân, Hải Phòng"
186,Phạm Công Ty Cổ Phần,0684522730,"294 Ngách Lê Duẩn, Phường 9, Lê Chân, Hải Phòng"
187,Lê Mai Công Ty Tnhh Mtv,077902371,"473 Ngách Nguyễn Huệ, Phường 8, Tân Bình, TP. Hồ Chí Minh"
188,Dương Công Ty Trách Nhiệm Hữu Hạn,072320002,"266 Đường Trường Chinh, Phường 19, Thanh Khê, Đà Nẵng"
189,Trần Và Lê Công Ty Trách Nhiệm Hữu Hạn,002981726,"735 Ngõ Hoàng Diệu, Phường 8, Lê Chân, Hải Phòng"
190,Lê Phạm Công Ty Tnhh Mtv,0199144912,"182 Ngách Lý Thường Kiệt, Phường 14, Lê Chân, Hải Phòng"
191,Lê Dương Công Ty Cổ Phần,0053785227,"549 Hẻm Võ Thị Sáu, Phường 3, Tân Bình, TP. Hồ Chí Minh"
