SupplierID,SupplierName,Phone,Address
39,Công Ty Hợp Danh Trường Thịnh,0277577977,"109 Ngõ Ngô Quyền, Phường 5, Quận 3, TP. Hồ Chí Minh"
40,Công Ty Hợp Danh Trường Thịnh,025128688,"686 Đường Võ Thị Sáu, Phường 12, Cầu Giấy, Hà Nội"
41,Công Ty Hợp Danh Tiến Bộ,0055658716,"582 Phố Nguyễn Trãi, Phường 1, Cầu Giấy, Hà Nội"
42,Công Ty Tnhh Ánh Dương,0102606466,"302 Ngách Võ Thị Sáu, Phường 16, Cầu Giấy, Hà Nội"
43,Công Ty Tnhh Đông Nam,0818420512,"379 Phố Lê Duẩn, Phường 19, Đống Đa, Hà Nội"
44,Tập Đoàn Sơn Hà,0562906824,"423 Hẻm Lê Lợi, Phường 19, Quận 3, TP. Hồ Chí Minh"
45,Công Ty Hợp Danh Đại Việt,0566332514,"543 Ngách Hoàng Diệu, Phường 2, Hải Châu, Đà Nẵng"
46,Công Ty Hợp Danh Hòa Bình,0782952725,"164 Phố Phan Chu Trinh, Phường 16, Thanh Khê, Đà Nẵng"
47,Công Ty Tnhh Thịnh Vượng,0558755979,"644 Ngõ Lý Thường Kiệt, Xã 14, Củ Chi, TP. Hồ Chí Minh"
48,Công Ty Tnhh Mtv Tiến Bộ,0671242837,"553 Ngõ Lê Hồng Phong, Phường 20, Quận 3, TP. Hồ Chí Minh"
49,Công Ty Hợp Danh Hòa Bình,0365846756,"83 Hẻm Nguyễn Chí Thanh, Xã 13, Củ Chi, TP. Hồ Chí Minh"
50,Công Ty Hợp Danh Tiến Bộ,0482793082,"775 Đường Pasteur, Xã 6, Củ Chi, TP. Hồ Chí Minh"
51,Công Ty Hợp Danh Hòa Bình,017705940,"505 Hẻm Ngô Quyền, Phường 13, Ninh Kiều, Cần Thơ"
52,Công Ty Cổ Phần Thịnh Vượng,001693328,"908 Phố Pasteur, Phường 19, Hai Bà Trưng, Hà Nội"
53,Tập Đoàn Tiến Bộ,0968847456,"914 Phố Lê Hồng Phong, Phường 10, Lê Chân, Hải Phòng"
54,Tập Đoàn Toàn Cầu,0468971513,"740 Ngõ Bà Triệu, Phường 9, Thanh Khê, Đà Nẵng"
55,Công Ty Tnhh Tiến Bộ,0470631717,"178 Đường Trần Hưng Đạo, Phường 16, Tân Bình, TP. Hồ Chí Minh"
56,Công Ty Tnhh Bình Minh,002840507,"610 Ngách Kim Mã, Phường 3, Hoàn Kiếm, Hà Nội"
57,Tập Đoàn Kim Long,0110147844,"978 Hẻm Điện Biên Phủ, Phường 17, Hải Châu, Đà Nẵng"
58,Công Ty Tnhh Mtv Bình Minh,0837074457,"201 Hẻm Nguyễn Huệ, Phường 12, Hai Bà Trưng, Hà Nội"
59,Công Ty Tnhh Sơn Hà,062856080,"175 Hẻm Điện Biên Phủ, Phường 13, Bình Thạnh, TP. Hồ Chí Minh"
60,Công Ty Hợp Danh Đại Việt,0651336738,"480 Đường Nguyễn Huệ, Phường 8, Thanh Xuân, Hà Nội"
61,Công Ty Tnhh Mtv Phát Đạt,0948519517,"824 Đường Điện Biên Phủ, Phường 18, Ninh Kiều, Cần Thơ"
62,Công Ty Hợp Danh Sơn Hà,0023809072,"42 Ngách Phan Chu Trinh, Phường 10, Ngô Quyền, Hải Phòng"
63,Công Ty Tnhh Mtv Toàn Cầu,0445119847,"139 Ngõ Cách Mạng Tháng 8, Phường 5, Đống Đa, Hà Nội"
64,Công Ty Hợp Danh Kim Long,094005300,"486 Hẻm Trường Chinh, Phường 1, Tân Bình, TP. Hồ Chí Minh"
65,Công Ty Hợp Danh Thành Công,0930243349,"822 Đường Trần Phú, Phường 13, Ngô Quyền, Hải Phòng"
66,Công Ty Tnhh Thành Công,0777896267,"559 Phố Phan Chu Trinh, Phường 3, Quận 7, TP. Hồ Chí Minh"
67,Công Ty Cổ Phần Sơn Hà,092197025,"639 Hẻm Võ Thị Sáu, Phường 4, Quận 7, TP. Hồ Chí Minh"
68,Công Ty Tnhh Mtv Ánh Dương,0794143928,"612 Đường Võ Thị Sáu, Phường 2, Bình Thạnh, TP. Hồ Chí Minh"
69,Tập Đoàn Vạn Lợi,068757265,"156 Phố Giải Phóng, Phường 17, Hai Bà Trưng, Hà Nội"
70,Tập Đoàn Đông Nam,0241984567,"966 Ngách Lê Lợi, Phường 19, Quận 1, TP. Hồ Chí Minh"
71,Công Ty Tnhh Mtv Bình Minh,0146894581,"554 Ngách Bà Triệu, Phường 16, Cầu Giấy, Hà Nội"
72,Công Ty Cổ Phần Sơn Hà,057724225,"18 Đường Lê Hồng Phong, Phường 2, Ninh Kiều, Cần Thơ"
73,Công Ty Tnhh Thành Công,0511114948,"262 Ngõ Nguyễn Trãi, Phường 17, Tân Bình, TP. Hồ Chí Minh"
74,Công Ty Tnhh Ánh Dương,0337950058,"666 Ngách Lý Thường Kiệt, Phường 17, Quận 3, TP. Hồ Chí Minh"
75,Công Ty Cổ Phần Minh Châu,0743864005,"820 Phố Trần Hưng Đạo, Phường 9, Đống Đa, Hà Nội"
76,Công Ty Tnhh Mtv Bình Minh,0423010937,"497 Đường Nguyễn Chí Thanh, Xã 6, Củ Chi, TP. Hồ Chí Minh"
77,Công Ty Tnhh Mtv Ánh Dương,0424728903,"275 Ngách Trần Phú, Phường 2, Hải Châu, Đà Nẵng"
78,Tập Đoàn Sơn Hà,062987887,"260 Phố Láng Hạ, Phường 11, Tân Bình, TP. Hồ Chí Minh"
79,Công Ty Hợp Danh Đông Nam,038059810,"107 Đường Phan Chu Trinh, Phường 2, Ninh Kiều, Cần Thơ"
80,Công Ty Cổ Phần Minh Châu,061908568,"468 Ngách Lê Duẩn, Phường 10, Thanh Khê, Đà Nẵng"
81,Công Ty Tnhh Mtv Phát Đạt,0516998777,"702 Đường Điện Biên Phủ, Phường 17, Quận 3, TP. Hồ Chí Minh"
82,Công Ty Tnhh Thành Công,043515525,"27 Đường Đinh Tiên Hoàng, Phường 4, Quận 7, TP. Hồ Chí Minh"
83,Công Ty Hợp Danh Kim Long,011547159,"890 Ngõ Lê Hồng Phong, Phường 8, Thanh Khê, Đà Nẵng"
84,Công Ty Hợp Danh Phát Đạt,010111706,"637 Phố Nguyễn Huệ, Phường 2, Bình Thạnh, TP. Hồ Chí Minh"
85,Công Ty Tnhh Mtv Minh Châu,0975790255,"934 Phố Lê Lợi, Phường 15, Tân Bình, TP. Hồ Chí Minh"
86,Công Ty Cổ Phần Ánh Dương,0901271504,"153 Ngõ Ngô Quyền, Phường 10, Quận 7, TP. Hồ Chí Minh"
87,Tập Đoàn Kim Long,080025441,"151 Đường Phan Chu Trinh, Phường 2, Ngô Quyền, Hải Phòng"
88,Công Ty Cổ Phần Toàn Cầu,0462634459,"650 Phố Cách Mạng Tháng 8, Phường 18, Đống Đa, Hà Nội"
89,Công Ty Tnhh Mtv Minh Châu,053076907,"164 Hẻm Giải Phóng, Phường 15, Cầu Giấy, Hà Nội"
90,Công Ty Hợp Danh Kim Long,034419390,"104 Ngách Trần Phú, Phường 8, Thanh Xuân, Hà Nội"
91,Tập Đoàn Minh Châu,088501572,"522 Phố Lê Hồng Phong, Phường 13, Ngô Quyền, Hải Phòng"
92,Công Ty Hợp Danh Phát Đạt,0344320593,"300 Đường Hai Bà Trưng, Phường 8, Ninh Kiều, Cần Thơ"
93,Công Ty Tnhh Mtv Đại Việt,019884071,"213 Ngách Kim Mã, Phường 8, Ngô Quyền, Hải Phòng"
94,Tập Đoàn Vạn Lợi,065900546,"70 Ngõ Nguyễn Trãi, Phường 1, Thanh Xuân, Hà Nội"
95,Công Ty Hợp Danh Sơn Hà,0042543477,"554 Phố Lê Hồng Phong, Phường 6, Cầu Giấy, Hà Nội"
96,Tập Đoàn Kim Long,0567020308,"448 Hẻm Nguyễn Huệ, Xã 10, Hóc Môn, TP. Hồ Chí Minh"
97,Công Ty Cổ Phần Hòa Bình,016024962,"501 Phố Láng Hạ, Phường 1, Cầu Giấy, Hà Nội"
98,Công Ty Cổ Phần Thịnh Vượng,0232019632,"133 Đường Phan Chu Trinh, Phường 8, Quận 7, TP. Hồ Chí Minh"
99,Công Ty Tnhh Đại Việt,0741267008,"886 Ngõ Pasteur, Phường 13, Tân Bình, TP. Hồ Chí Minh"
100,Công Ty Tnhh Tiến Bộ,0876097412,"235 Hẻm Nam Kỳ Khởi Nghĩa, Xã 8, Hóc Môn, TP. Hồ Chí Minh"
101,Công Ty Cổ Phần Thịnh Vượng,0104824041,"203 Hẻm Cách Mạng Tháng 8, Phường 4, Đống Đa, Hà Nội"
102,Công Ty Tnhh Mtv Thành Công,0803353296,"559 Ngách Ngô Quyền, Phường 7, Lê Chân, Hải Phòng"
103,Công Ty Hợp Danh Bình Minh,016439118,"117 Ngách Láng Hạ, Phường 8, Ninh Kiều, Cần Thơ"
104,Công Ty Tnhh Tiến Bộ,0233688076,"399 Đường Phan Chu Trinh, Phường 11, Quận 7, TP. Hồ Chí Minh"
105,Tập Đoàn Bình Minh,084208579,"94 Ngách Ngô Quyền, Phường 9, Cầu Giấy, Hà Nội"
106,Công Ty Cổ Phần Toàn Cầu,0966854112,"197 Ngõ Đinh Tiên Hoàng, Phường 2, Thanh Khê, Đà Nẵng"
107,Tập Đoàn Sơn Hà,0570045881,"479 Phố Nguyễn Huệ, Phường 3, Tân Bình, TP. Hồ Chí Minh"
108,Công Ty Tnhh Toàn Cầu,0057297702,"811 Ngách Phan Chu Trinh, Phường 20, Quận 3, TP. Hồ Chí Minh"
109,Tập Đoàn Toàn Cầu,0521123972,"156 Hẻm Kim Mã, Phường 14, Ninh Kiều, Cần Thơ"
110,Công Ty Hợp Danh Kim Long,0977559673,"299 Ngõ Pasteur, Phường 12, Quận 7, TP. Hồ Chí Minh"
111,Tập Đoàn Tiến Bộ,080570025,"555 Ngách Trần Phú, Xã 8, Củ Chi, TP. Hồ Chí Minh"
112,Công Ty Hợp Danh Ánh Dương,088387581,"232 Phố Nguyễn Huệ, Phường 17, Ninh Kiều, Cần Thơ"
113,Công Ty Hợp Danh Minh Châu,0939008197,"983 Hẻm Trường Chinh, Phường 18, Đống Đa, Hà Nội"
114,Công Ty Tnhh Thành Công,011269104,"129 Hẻm Nguyễn Chí Thanh, Phường 10, Cầu Giấy, Hà Nội"
115,Công Ty Tnhh Minh Châu,0699429966,"595 Hẻm Giải Phóng, Phường 3, Quận 7, TP. Hồ Chí Minh"
116,Công Ty Hợp Danh Tiến Bộ,0740211771,"639 Hẻm Lê Lợi, Xã 17, Hóc Môn, TP. Hồ Chí Minh"
117,Công Ty Tnhh Mtv Kim Long,0732703775,"447 Phố Hùng Vương, Xã 5, Hóc Môn, TP. Hồ Chí Minh"
118,Công Ty Tnhh Mtv Phát Đạt,085399401,"918 Phố Lê Lợi, Phường 11, Hoàn Kiếm, Hà Nội"
119,Công Ty Tnhh Phát Đạt,098930228,"4 Đường Đinh Tiên Hoàng, Phường 13, Hoàn Kiếm, Hà Nội"
120,Công Ty Hợp Danh Thành Công,032381000,"844 Đường Đinh Tiên Hoàng, Phường 9, Ninh Kiều, Cần Thơ"
121,Công Ty Tnhh Mtv Thành Công,0456549220,"550 Hẻm Cách Mạng Tháng 8, Phường 9, Thanh Khê, Đà Nẵng"
122,Công Ty Tnhh Mtv Thành Công,0433066399,"442 Ngách Nam Kỳ Khởi Nghĩa, Phường 15, Bình Thạnh, TP. Hồ Chí Minh"
123,Công Ty Tnhh Thành Công,0597924407,"603 Ngách Lý Thường Kiệt, Phường 2, Cầu Giấy, Hà Nội"
124,Công Ty Tnhh Mtv Toàn Cầu,074927563,"598 Ngách Trường Chinh, Phường 7, Quận 1, TP. Hồ Chí Minh"
125,Công Ty Cổ Phần Toàn Cầu,0424544130,"429 Ngách Đinh Tiên Hoàng, Phường 10, Hai Bà Trưng, Hà Nội"
126,Công Ty Tnhh Đông Nam,0548960435,"52 Hẻm Láng Hạ, Phường 2, Thanh Khê, Đà Nẵng"
127,Công Ty Hợp Danh Kim Long,0081225252,"37 Hẻm Nguyễn Huệ, Phường 17, Ninh Kiều, Cần Thơ"
128,Công Ty Cổ Phần Đông Nam,0890096886,"651 Ngách Pasteur, Xã 17, Hóc Môn, TP. Hồ Chí Minh"
129,Công Ty Hợp Danh Bình Minh,0487143823,"753 Đường Pasteur, Phường 19, Ngô Quyền, Hải Phòng"
130,Công Ty Tnhh Đông Nam,0440483130,"727 Hẻm Lê Lợi, Phường 8, Hải Châu, Đà Nẵng"
131,Tập Đoàn Bình Minh,0578817716,"967 Hẻm Giải Phóng, Phường 16, Thanh Khê, Đà Nẵng"
132,Công Ty Tnhh Tiến Bộ,0484212094,"336 Ngõ Ngô Quyền, Phường 9, Quận 3, TP. Hồ Chí Minh"
133,Tập Đoàn Trường Thịnh,002052067,"435 Ngõ Lê Duẩn, Phường 14, Đống Đa, Hà Nội"
134,Công Ty Tnhh Sơn Hà,076039786,"100 Ngách Ngô Quyền, Xã 11, Hóc Môn, TP. Hồ Chí Minh"
135,Công Ty Tnhh Mtv Kim Long,0142532280,"190 Hẻm Lê Duẩn, Phường 11, Hoàn Kiếm, Hà Nội"
136,Công Ty Tnhh Ánh Dương,047339193,"178 Hẻm Bà Triệu, Phường 12, Đống Đa, Hà Nội"
137,Tập Đoàn Phát Đạt,089761583,"101 Phố Nguyễn Huệ, Phường 11, Ninh Kiều, Cần Thơ"
138,Công Ty Hợp Danh Vạn Lợi,042465601,"881 Ngách Trần Hưng Đạo, Phường 18, Thanh Xuân, Hà Nội"
139,Tập Đoàn Vạn Lợi,025909875,"258 Ngách Trần Hưng Đạo, Phường 11, Thanh Xuân, Hà Nội"
140,Tập Đoàn Đông Nam,0050553395,"776 Ngõ Trần Hưng Đạo, Phường 6, Quận 3, TP. Hồ Chí Minh"
141,Tập Đoàn Đại Việt,054976541,"637 Phố Lê Duẩn, Phường 11, Quận 3, TP. Hồ Chí Minh"
142,Công Ty Tnhh Mtv Ánh Dương,0217556892,"732 Ngách Lý Thường Kiệt, Phường 14, Bình Thạnh, TP. Hồ Chí Minh"
143,Công Ty Hợp Danh Vạn Lợi,0327640223,"74 Đường Phan Chu Trinh, Xã 14, Củ Chi, TP. Hồ Chí Minh"
144,Công Ty Cổ Phần Phát Đạt,0846455867,"364 Ngõ Lý Thường Kiệt, Phường 6, Hoàn Kiếm, Hà Nội"
145,Công Ty Hợp Danh Đông Nam,095708923,"571 Ngách Hùng Vương, Phường 2, Tân Bình, TP. Hồ Chí Minh"
146,Công Ty Cổ Phần Trường Thịnh,0837882901,"133 Hẻm Nguyễn Chí Thanh, Phường 11, Quận 7, TP. Hồ Chí Minh"
147,Công Ty Cổ Phần Trường Thịnh,0357540107,"735 Ngách Nguyễn Trãi, Phường 3, Ngô Quyền, Hải Phòng"
148,Tập Đoàn Thành Công,050979727,"430 Hẻm Hoàng Diệu, Phường 1, Thanh Xuân, Hà Nội"
149,Công Ty Hợp Danh Thành Công,0540551410,"729 Đường Lê Duẩn, Phường 15, Đống Đa, Hà Nội"
150,Công Ty Cổ Phần Thịnh Vượng,069083383,"858 Ngách Ngô Quyền, Phường 2, Thanh Khê, Đà Nẵng"
151,Công Ty Cổ Phần Đông Nam,0328349747,"62 Ngõ Lý Thường Kiệt, Phường 12, Quận 3, TP. Hồ Chí Minh"
152,Công Ty Hợp Danh Ánh Dương,005124687,"836 Ngõ Nguyễn Chí Thanh, Phường 19, Ngô Quyền, Hải Phòng"
153,Công Ty Tnhh Mtv Minh Châu,033988635,"267 Đường Lê Lợi, Xã 6, Hóc Môn, TP. Hồ Chí Minh"
154,Công Ty Tnhh Mtv Toàn Cầu,019159698,"499 Ngõ Trần Hưng Đạo, Phường 7, Quận 7, TP. Hồ Chí Minh"
155,Công Ty Tnhh Mtv Minh Châu,0438992521,"181 Ngõ Giải Phóng, Phường 13, Quận 7, TP. Hồ Chí Minh"
156,Tập Đoàn Hòa Bình,061550551,"885 Ngách Pasteur, Phường 2, Hoàn Kiếm, Hà Nội"
157,Công Ty Cổ Phần Đại Việt,030791466,"98 Đường Cách Mạng Tháng 8, Phường 17, Quận 3, TP. Hồ Chí Minh"
158,Công Ty Tnhh Minh Châu,090380192,"439 Ngách Trần Phú, Phường 14, Thanh Khê, Đà Nẵng"
159,Công Ty Tnhh Mtv Toàn Cầu,0603408647,"797 Ngõ Ngô Quyền, Phường 14, Đống Đa, Hà Nội"
160,Công Ty Tnhh Mtv Thịnh Vượng,0087878217,"411 Ngõ Nam Kỳ Khởi Nghĩa, Phường 5, Hải Châu, Đà Nẵng"
161,Công Ty Hợp Danh Trường Thịnh,0318811062,"565 Ngõ Trần Phú, Phường 20, Quận 1, TP. Hồ Chí Minh"
162,Công Ty Cổ Phần Bình Minh,072141400,"701 Ngõ Giải Phóng, Phường 16, Thanh Khê, Đà Nẵng"
163,Công Ty Tnhh Toàn Cầu,0946957806,"556 Ngõ Nguyễn Chí Thanh, Xã 13, Củ Chi, TP. Hồ Chí Minh"
164,Công Ty Cổ Phần Minh Châu,0148680369,"67 Ngõ Lê Hồng Phong, Phường 13, Ngô Quyền, Hải Phòng"
165,Công Ty Hợp Danh Toàn Cầu,072426128,"36 Ngõ Lê Hồng Phong, Phường 6, Hai Bà Trưng, Hà Nội"
166,Công Ty Tnhh Sơn Hà,090957399,"545 Ngách Hoàng Diệu, Phường 4, Bình Thạnh, TP. Hồ Chí Minh"
167,Công Ty Tnhh Mtv Phát Đạt,085809974,"708 Phố Võ Thị Sáu, Phường 1, Hoàn Kiếm, Hà Nội"
168,Công Ty Hợp Danh Bình Minh,0929475797,"372 Ngách Phan Chu Trinh, Phường 4, Ninh Kiều, Cần Thơ"
169,Công Ty Cổ Phần Phát Đạt,0341582334,"112 Hẻm Nguyễn Trãi, Phường 4, Thanh Xuân, Hà Nội"
170,Công Ty Hợp Danh Minh Châu,075930413,"92 Hẻm Nguyễn Trãi, Phường 6, Đống Đa, Hà Nội"
171,Công Ty Tnhh Ánh Dương,093766262,"935 Ngõ Trường Chinh, Phường 2, Hai Bà Trưng, Hà Nội"
172,Công Ty Tnhh Mtv Đông Nam,031812824,"559 Đường Nguyễn Huệ, Phường 18, Thanh Xuân, Hà Nội"
173,Công Ty Hợp Danh Hòa Bình,0862926634,"411 Ngõ Nguyễn Chí Thanh, Phường 11, Quận 1, TP. Hồ Chí Minh"
174,Tập Đoàn Sơn Hà,097001041,"692 Đường Cách Mạng Tháng 8, Xã 14, Củ Chi, TP. Hồ Chí Minh"
175,Công Ty Tnhh Mtv Kim Long,071376043,"745 Ngõ Phan Chu Trinh, Phường 4, Quận 1, TP. Hồ Chí Minh"
176,Công Ty Hợp Danh Hòa Bình,051555976,"477 Đường Lê Hồng Phong, Xã 17, Củ Chi, TP. Hồ Chí Minh"
177,Tập Đoàn Trường Thịnh,032055794,"340 Đường Hai Bà Trưng, Xã 7, Củ Chi, TP. Hồ Chí Minh"
178,Tập Đoàn Đại Việt,047581046,"818 Phố Võ Thị Sáu, Phường 18, Ninh Kiều, Cần Thơ"
179,Công Ty Hợp Danh Tiến Bộ,027815834,"22 Ngách Trần Hưng Đạo, Phường 4, Quận 3, TP. Hồ Chí Minh"
180,Tập Đoàn Đông Nam,0156677407,"645 Ngõ Nam Kỳ Khởi Nghĩa, Phường 3, Quận 3, TP. Hồ Chí Minh"
181,Công Ty Tnhh Mtv Minh Châu,007154426,"223 Phố Lê Duẩn, Phường 15, Thanh Xuân, Hà Nội"
182,Công Ty Tnhh Mtv Đại Việt,0066895555,"769 Đường Trường Chinh, Phường 3, Tân Bình, TP. Hồ Chí Minh"
183,Công Ty Tnhh Mtv Đại Việt,000397473,"610 Ngõ Hùng Vương, Phường 5, Hải Châu, Đà Nẵng"
184,Công Ty Hợp Danh Kim Long,033151406,"520 Hẻm Lý Thường Kiệt, Xã 6, Củ Chi, TP. Hồ Chí Minh"
185,Tập Đoàn Bình Minh,0278526508,"251 Đường Hùng Vương, Phường 9, Đống Đa, Hà Nội"
186,Công Ty Tnhh Mtv Hòa Bình,0096861043,"557 Ngõ Trần Hưng Đạo, Phường 9, Thanh Khê, Đà Nẵng"
187,Tập Đoàn Thành Công,008445246,"981 Ngõ Cách Mạng Tháng 8, Xã 11, Hóc Môn, TP. Hồ Chí Minh"
188,Công Ty Tnhh Đông Nam,0467057903,"384 Phố Trường Chinh, Phường 16, Quận 1, TP. Hồ Chí Minh"
189,Tập Đoàn Thịnh Vượng,0143884510,"693 Phố Điện Biên Phủ, Phường 9, Ninh Kiều, Cần Thơ"
190,Công Ty Hợp Danh Bình Minh,0864220830,"238 Phố Lê Hồng Phong, Phường 9, Ngô Quyền, Hải Phòng"
191,Công Ty Tnhh Minh Châu,086983979,"552 Đường Ngô Quyền, Phường 11, Hải Châu, Đà Nẵng"
192,Tập Đoàn Tiến Bộ,0933519058,"463 Ngách Nguyễn Trãi, Phường 5, Đống Đa, Hà Nội"
193,Công Ty Tnhh Sơn Hà,0552319583,"129 Ngách Hai Bà Trưng, Xã 5, Hóc Môn, TP. Hồ Chí Minh"
194,Công Ty Tnhh Mtv Thành Công,0125261044,"421 Ngách Kim Mã, Phường 4, Hoàn Kiếm, Hà Nội"
195,Công Ty Tnhh Toàn Cầu,0965186266,"944 Đường Hoàng Diệu, Phường 13, Đống Đa, Hà Nội"
196,Công Ty Hợp Danh Sơn Hà,0179853935,"212 Hẻm Nguyễn Huệ, Phường 16, Ngô Quyền, Hải Phòng"
197,Công Ty Tnhh Phát Đạt,0521867923,"98 Hẻm Lê Hồng Phong, Phường 13, Lê Chân, Hải Phòng"
198,Tập Đoàn Đông Nam,0729767006,"385 Hẻm Hoàng Diệu, Phường 2, Đống Đa, Hà Nội"
199,Công Ty Hợp Danh Hòa Bình,0923987258,"563 Ngõ Nam Kỳ Khởi Nghĩa, Phường 18, Hải Châu, Đà Nẵng"
200,Công Ty Hợp Danh Đông Nam,021572775,"394 Ngõ Đinh Tiên Hoàng, Phường 13, Thanh Khê, Đà Nẵng"
201,Tập Đoàn Đại Việt,034854240,"435 Hẻm Lê Lợi, Phường 7, Thanh Khê, Đà Nẵng"
202,Công Ty Tnhh Mtv Vạn Lợi,0556904210,"146 Đường Võ Thị Sáu, Phường 19, Cầu Giấy, Hà Nội"
203,Công Ty Cổ Phần Minh Châu,076207099,"952 Đường Hùng Vương, Phường 16, Ninh Kiều, Cần Thơ"
204,Công Ty Tnhh Mtv Tiến Bộ,010340431,"263 Ngách Phan Chu Trinh, Phường 12, Hải Châu, Đà Nẵng"
