SupplierID,SupplierName,Phone,Address
45,Nguyễn Và Vũ Công Ty Hợp Danh,033779027,"508 Đường Kim Mã, Xã 1, Củ Chi, TP. Hồ Chí Minh"
46,Lê Và Đối Tác Tập Đoàn,0940875020,"55 Phố Trần Hưng Đạo, Phường 20, Đống Đa, Hà Nội"
47,Nguyễn Mai Công Ty Trách Nhiệm Hữu Hạn,0256015656,"762 Ngõ Nguyễn Trãi, Xã 16, Củ Chi, TP. Hồ Chí Minh"
48,Đặng Và Đặng Công Ty Tnhh,001000009,"621 Đường Trường Chinh, Phường 5, Hoàn Kiếm, Hà Nội"
49,Mai Và Đối Tác Tập Đoàn,0357313223,"474 Đường Trần Phú, Phường 11, Quận 7, TP. Hồ Chí Minh"
50,Vũ Hoàng Công Ty Hợp Danh,064087056,"576 Ngõ Đinh Tiên Hoàng, Phường 8, Hải Châu, Đà Nẵng"
51,Phạm Công Ty Hợp Danh,0687984108,"776 Phố Đinh Tiên Hoàng, Phường 15, Hoàn Kiếm, Hà Nội"
52,Vũ Và Đối Tác Công Ty Trách Nhiệm Hữu Hạn,0573158601,"295 Ngõ Kim Mã, Phường 18, Quận 7, TP. Hồ Chí Minh"
53,Vũ Và Đối Tác Công Ty Tnhh Mtv,0790309267,"53 Ngõ Trần Hưng Đạo, Xã 7, Củ Chi, TP. Hồ Chí Minh"
54,Mai Và Nguyễn Công Ty Hợp Danh,0325151812,"810 Ngõ Nguyễn Trãi, Xã 15, Củ Chi, TP. Hồ Chí Minh"
55,Mai Và Hoàng Công Ty Tnhh,084014754,"501 Ngõ Kim Mã, Phường 4, Quận 3, TP. Hồ Chí Minh"
56,Đặng Công Ty Cổ Phần,0805034034,"79 Ngách Kim Mã, Phường 10, Hải Châu, Đà Nẵng"
57,Đặng Và Đối Tác Công Ty Tnhh Mtv,037754910,"98 Hẻm Võ Thị Sáu, Phường 14, Lê Chân, Hải Phòng"
58,Dương Lê Công Ty Hợp Danh,0688772464,"38 Ngách Lê Duẩn, Phường 20, Quận 3, TP. Hồ Chí Minh"
59,Bùi Và Lê Công Ty Hợp Danh,009424032,"379 Đường Lê Hồng Phong, Phường 17, Thanh Khê, Đà Nẵng"
60,Trần Và Phạm Công Ty Hợp Danh,0638323126,"943 Đường Ngô Quyền, Xã 7, Hóc Môn, TP. Hồ Chí Minh"
61,Vũ Mai Công Ty Hợp Danh,0453927808,"503 Ngõ Giải Phóng, Phường 8, Thanh Xuân, Hà Nội"
62,Dương Lê Công Ty Cổ Phần,096927499,"12 Ngõ Đinh Tiên Hoàng, Phường 4, Ngô Quyền, Hải Phòng"
63,Mai Doanh Nghiệp Tư Nhân,0868237261,"145 Hẻm Đinh Tiên Hoàng, Phường 4, Bình Thạnh, TP. Hồ Chí Minh"
64,Trần Công Ty Trách Nhiệm Hữu Hạn,0994453015,"72 Phố Lê Duẩn, Phường 14, Cầu Giấy, Hà Nội"
65,Vũ Và Đối Tác Công Ty Trách Nhiệm Hữu Hạn,043895432,"717 Ngõ Hoàng Diệu, Phường 10, Hải Châu, Đà Nẵng"
66,Trần Và Dương Tập Đoàn,0762566224,"365 Đường Trường Chinh, Phường 5, Thanh Khê, Đà Nẵng"
67,Nguyễn Phạm Doanh Nghiệp Tư Nhân,038412678,"480 Ngách Điện Biên Phủ, Xã 16, Củ Chi, TP. Hồ Chí Minh"
68,Vũ Nguyễn Công Ty Tnhh,0325763322,"381 Đường Pasteur, Phường 16, Bình Thạnh, TP. Hồ Chí Minh"
69,Phạm Và Đối Tác Công Ty Cổ Phần,081903046,"489 Hẻm Lê Duẩn, Phường 2, Thanh Xuân, Hà Nội"
70,Bùi Và Phạm Công Ty Hợp Danh,073845247,"384 Ngách Pasteur, Phường 2, Quận 1, TP. Hồ Chí Minh"
71,Đặng Công Ty Tnhh,059616822,"665 Đường Nguyễn Huệ, Phường 20, Đống Đa, Hà Nội"
72,Dương Và Lê Công Ty Trách Nhiệm Hữu Hạn,025624291,"115 Hẻm Lê Hồng Phong, Phường 5, Ninh Kiều, Cần Thơ"
73,Phạm Và Lê Tập Đoàn,0732915507,"858 Phố Láng Hạ, Phường 4, Bình Thạnh, TP. Hồ Chí Minh"
74,Dương Công Ty Hợp Danh,0697169729,"666 Hẻm Trần Phú, Phường 12, Lê Chân, Hải Phòng"
75,Vũ Lê Công Ty Cổ Phần,0330217248,"551 Đường Nam Kỳ Khởi Nghĩa, Phường 18, Cầu Giấy, Hà Nội"
76,Nguyễn Mai Công Ty Tnhh Mtv,086361590,"907 Hẻm Kim Mã, Xã 5, Củ Chi, TP. Hồ Chí Minh"
77,Bùi Mai Doanh Nghiệp Tư Nhân,076970710,"838 Phố Phan Chu Trinh, Phường 4, Lê Chân, Hải Phòng"
78,Vũ Công Ty Tnhh Mtv,0637538313,"313 Ngõ Lê Lợi, Phường 6, Hoàn Kiếm, Hà Nội"
79,Trần Và Đối Tác Công Ty Cổ Phần,0107938617,"164 Đường Võ Thị Sáu, Phường 18, Bình Thạnh, TP. Hồ Chí Minh"
80,Dương Và Dương Công Ty Tnhh,005344099,"32 Ngõ Cách Mạng Tháng 8, Phường 9, Quận 3, TP. Hồ Chí Minh"
81,Vũ Công Ty Tnhh Mtv,0165329466,"43 Đường Trần Phú, Phường 2, Quận 3, TP. Hồ Chí Minh"
82,Mai Và Đối Tác Công Ty Tnhh,0725949789,"525 Ngõ Nam Kỳ Khởi Nghĩa, Xã 19, Củ Chi, TP. Hồ Chí Minh"
83,Trần Và Đối Tác Doanh Nghiệp Tư Nhân,0513000179,"719 Ngõ Giải Phóng, Xã 8, Hóc Môn, TP. Hồ Chí Minh"
84,Vũ Công Ty Cổ Phần,0423531518,"208 Phố Lê Hồng Phong, Phường 8, Hai Bà Trưng, Hà Nội"
85,Phạm Công Ty Hợp Danh,0065849464,"365 Đường Hai Bà Trưng, Phường 19, Thanh Khê, Đà Nẵng"
86,Trần Và Đặng Công Ty Tnhh Mtv,0524001322,"662 Đường Lê Hồng Phong, Phường 8, Lê Chân, Hải Phòng"
87,Lê Và Trần Công Ty Trách Nhiệm Hữu Hạn,0484249385,"141 Đường Trường Chinh, Phường 11, Hai Bà Trưng, Hà Nội"
88,Trần Dương Công Ty Tnhh,0699072207,"610 Đường Trần Phú, Phường 7, Quận 1, TP. Hồ Chí Minh"
89,Trần Và Trần Công Ty Tnhh Mtv,017735327,"620 Ngách Nguyễn Trãi, Phường 20, Quận 7, TP. Hồ Chí Minh"
90,Dương Và Đối Tác Công Ty Tnhh,0622058929,"38 Đường Trần Hưng Đạo, Phường 19, Đống Đa, Hà Nội"
91,Mai Công Ty Tnhh Mtv,0400532436,"41 Đường Nam Kỳ Khởi Nghĩa, Phường 2, Quận 1, TP. Hồ Chí Minh"
92,Đặng Công Ty Cổ Phần,0414527116,"476 Ngách Ngô Quyền, Phường 6, Quận 7, TP. Hồ Chí Minh"
93,Lê Công Ty Tnhh Mtv,090527980,"502 Hẻm Giải Phóng, Phường 7, Hai Bà Trưng, Hà Nội"
94,Vũ Và Đối Tác Công Ty Tnhh Mtv,032094605,"740 Ngách Trần Hưng Đạo, Xã 9, Hóc Môn, TP. Hồ Chí Minh"
95,Nguyễn Và Đặng Doanh Nghiệp Tư Nhân,0727526734,"566 Ngách Giải Phóng, Phường 14, Hoàn Kiếm, Hà Nội"
96,Nguyễn Hoàng Công Ty Trách Nhiệm Hữu Hạn,0507449019,"339 Đường Pasteur, Phường 20, Hai Bà Trưng, Hà Nội"
97,Hoàng Và Đối Tác Công Ty Tnhh,0027960342,"950 Ngách Lê Hồng Phong, Phường 15, Ngô Quyền, Hải Phòng"
98,Phạm Và Đối Tác Doanh Nghiệp Tư Nhân,025651645,"333 Ngõ Kim Mã, Phường 15, Quận 7, TP. Hồ Chí Minh"
99,Dương Công Ty Tnhh,080012712,"938 Ngách Hai Bà Trưng, Phường 9, Quận 1, TP. Hồ Chí Minh"
100,Bùi Và Phạm Doanh Nghiệp Tư Nhân,0781596560,"965 Ngõ Cách Mạng Tháng 8, Xã 5, Củ Chi, TP. Hồ Chí Minh"
101,Trần Và Đối Tác Tập Đoàn,085049468,"163 Đường Láng Hạ, Phường 6, Hải Châu, Đà Nẵng"
102,Vũ Trần Tập Đoàn,0141226440,"647 Đường Lê Duẩn, Phường 10, Hải Châu, Đà Nẵng"
103,Đặng Mai Tập Đoàn,0728893991,"997 Hẻm Hai Bà Trưng, Phường 7, Hải Châu, Đà Nẵng"
104,Trần Và Vũ Công Ty Trách Nhiệm Hữu Hạn,0422331639,"577 Ngõ Hùng Vương, Phường 20, Cầu Giấy, Hà Nội"
105,Dương Và Dương Công Ty Tnhh,0549192060,"815 Đường Pasteur, Phường 20, Quận 3, TP. Hồ Chí Minh"
106,Đặng Trần Công Ty Cổ Phần,069957842,"77 Đường Nguyễn Trãi, Phường 14, Hải Châu, Đà Nẵng"
107,Phạm Và Phạm Doanh Nghiệp Tư Nhân,003080540,"10 Ngách Nguyễn Chí Thanh, Phường 12, Quận 7, TP. Hồ Chí Minh"
108,Lê Công Ty Cổ Phần,071569099,"798 Đường Hai Bà Trưng, Phường 10, Cầu Giấy, Hà Nội"
109,Bùi Tập Đoàn,0654098212,"554 Hẻm Nam Kỳ Khởi Nghĩa, Phường 14, Quận 1, TP. Hồ Chí Minh"
110,Hoàng Tập Đoàn,004614457,"796 Ngõ Cách Mạng Tháng 8, Xã 15, Củ Chi, TP. Hồ Chí Minh"
111,Phạm Doanh Nghiệp Tư Nhân,0006137475,"758 Ngách Nguyễn Trãi, Phường 17, Thanh Khê, Đà Nẵng"
112,Bùi Và Mai Tập Đoàn,0018663906,"149 Phố Hoàng Diệu, Phường 7, Hải Châu, Đà Nẵng"
113,Lê Và Đối Tác Công Ty Trách Nhiệm Hữu Hạn,0305743982,"910 Phố Pasteur, Phường 10, Thanh Xuân, Hà Nội"
114,Bùi Và Lê Công Ty Tnhh,0887731521,"750 Ngõ Lý Thường Kiệt, Phường 20, Tân Bình, TP. Hồ Chí Minh"
115,Hoàng Mai Công Ty Tnhh,0592054821,"126 Ngõ Lê Hồng Phong, Phường 18, Quận 7, TP. Hồ Chí Minh"
116,Hoàng Công Ty Cổ Phần,066963408,"309 Đường Nguyễn Chí Thanh, Xã 13, Hóc Môn, TP. Hồ Chí Minh"
117,Vũ Mai Công Ty Cổ Phần,061094354,"455 Đường Điện Biên Phủ, Xã 15, Củ Chi, TP. Hồ Chí Minh"
118,Hoàng Công Ty Tnhh Mtv,0089358119,"462 Ngõ Phan Chu Trinh, Phường 9, Quận 7, TP. Hồ Chí Minh"
119,Vũ Và Đặng Công Ty Hợp Danh,025117508,"708 Phố Ngô Quyền, Phường 20, Quận 7, TP. Hồ Chí Minh"
120,Bùi Mai Công Ty Cổ Phần,045905385,"35 Phố Pasteur, Phường 20, Hai Bà Trưng, Hà Nội"
121,Dương Công Ty Tnhh Mtv,0926118581,"860 Phố Cách Mạng Tháng 8, Phường 9, Ninh Kiều, Cần Thơ"
122,Mai Và Đối Tác Tập Đoàn,054957994,"215 Đường Giải Phóng, Phường 2, Lê Chân, Hải Phòng"
123,Trần Và Đối Tác Công Ty Tnhh Mtv,0966415679,"648 Ngách Lê Duẩn, Phường 5, Hải Châu, Đà Nẵng"
124,Đặng Và Mai Công Ty Tnhh Mtv,013198542,"687 Ngách Bà Triệu, Phường 9, Thanh Xuân, Hà Nội"
125,Trần Và Đối Tác Công Ty Tnhh Mtv,0571179900,"652 Ngách Pasteur, Phường 1, Ngô Quyền, Hải Phòng"
126,Lê Và Vũ Doanh Nghiệp Tư Nhân,059757320,"823 Ngõ Hoàng Diệu, Phường 5, Đống Đa, Hà Nội"
127,Mai Mai Công Ty Tnhh Mtv,066268744,"357 Hẻm Phan Chu Trinh, Xã 9, Hóc Môn, TP. Hồ Chí Minh"
128,Dương Công Ty Tnhh Mtv,0651480740,"831 Hẻm Hùng Vương, Phường 4, Đống Đa, Hà Nội"
129,Trần Và Phạm Doanh Nghiệp Tư Nhân,0017212462,"587 Phố Giải Phóng, Xã 12, Hóc Môn, TP. Hồ Chí Minh"
130,Hoàng Doanh Nghiệp Tư Nhân,0347386288,"610 Ngõ Hoàng Diệu, Phường 14, Quận 1, TP. Hồ Chí Minh"
131,Mai Trần Công Ty Hợp Danh,048795069,"798 Ngách Lý Thường Kiệt, Phường 4, Cầu Giấy, Hà Nội"
132,Vũ Và Đối Tác Công Ty Tnhh,0187817081,"618 Đường Lê Duẩn, Phường 18, Cầu Giấy, Hà Nội"
133,Phạm Bùi Công Ty Cổ Phần,0839729140,"718 Phố Nguyễn Chí Thanh, Phường 5, Bình Thạnh, TP. Hồ Chí Minh"
134,Trần Công Ty Trách Nhiệm Hữu Hạn,0875924265,"642 Hẻm Trường Chinh, Phường 6, Cầu Giấy, Hà Nội"
135,Lê Và Mai Công Ty Cổ Phần,0572960165,"79 Đường Nam Kỳ Khởi Nghĩa, Phường 5, Hai Bà Trưng, Hà Nội"
136,Trần Và Đối Tác Doanh Nghiệp Tư Nhân,0551374720,"85 Phố Kim Mã, Xã 14, Hóc Môn, TP. Hồ Chí Minh"
137,Phạm Và Phạm Công Ty Cổ Phần,0361662016,"106 Ngách Nam Kỳ Khởi Nghĩa, Xã 14, Củ Chi, TP. Hồ Chí Minh"
138,Phạm Công Ty Tnhh,002227230,"343 Hẻm Trường Chinh, Phường 19, Cầu Giấy, Hà Nội"
139,Đặng Công Ty Hợp Danh,0310606731,"852 Ngõ Võ Thị Sáu, Phường 10, Bình Thạnh, TP. Hồ Chí Minh"
140,Mai Tập Đoàn,038950030,"542 Hẻm Nguyễn Trãi, Phường 20, Quận 3, TP. Hồ Chí Minh"
141,Trần Và Lê Doanh Nghiệp Tư Nhân,0709332604,"586 Ngõ Giải Phóng, Phường 16, Quận 3, TP. Hồ Chí Minh"
142,Phạm Và Đối Tác Công Ty Cổ Phần,0578881386,"780 Phố Trường Chinh, Phường 13, Quận 1, TP. Hồ Chí Minh"
143,Hoàng Bùi Tập Đoàn,0573094084,"928 Phố Hùng Vương, Phường 4, Quận 1, TP. Hồ Chí Minh"
144,Nguyễn Công Ty Tnhh Mtv,016160964,"426 Phố Phan Chu Trinh, Phường 15, Cầu Giấy, Hà Nội"
145,Nguyễn Bùi Tập Đoàn,074300724,"879 Hẻm Nam Kỳ Khởi Nghĩa, Phường 10, Hải Châu, Đà Nẵng"
146,Hoàng Doanh Nghiệp Tư Nhân,088785114,"16 Hẻm Điện Biên Phủ, Xã 17, Củ Chi, TP. Hồ Chí Minh"
147,Đặng Và Phạm Công Ty Hợp Danh,0725558458,"727 Ngõ Trường Chinh, Phường 12, Thanh Xuân, Hà Nội"
148,Lê Và Vũ Công Ty Tnhh,0742893796,"834 Đường Giải Phóng, Phường 20, Cầu Giấy, Hà Nội"
149,Bùi Vũ Công Ty Trách Nhiệm Hữu Hạn,0225967685,"574 Đường Hai Bà Trưng, Phường 5, Tân Bình, TP. Hồ Chí Minh"
150,Dương Công Ty Tnhh,0977314192,"709 Hẻm Lý Thường Kiệt, Phường 20, Hoàn Kiếm, Hà Nội"
151,Vũ Tập Đoàn,046410537,"797 Ngách Đinh Tiên Hoàng, Phường 1, Ninh Kiều, Cần Thơ"
152,Nguyễn Công Ty Trách Nhiệm Hữu Hạn,0649017444,"523 Ngách Pasteur, Xã 19, Hóc Môn, TP. Hồ Chí Minh"
153,Trần Công Ty Tnhh,0566994391,"524 Đường Bà Triệu, Xã 9, Củ Chi, TP. Hồ Chí Minh"
154,Mai Và Đối Tác Công Ty Trách Nhiệm Hữu Hạn,0227288510,"509 Phố Trần Hưng Đạo, Xã 4, Hóc Môn, TP. Hồ Chí Minh"
155,Trần Và Lê Doanh Nghiệp Tư Nhân,0875380965,"484 Hẻm Giải Phóng, Phường 11, Ninh Kiều, Cần Thơ"
156,Trần Và Bùi Công Ty Tnhh,0686735478,"356 Hẻm Kim Mã, Phường 7, Quận 7, TP. Hồ Chí Minh"
157,Lê Và Đối Tác Công Ty Cổ Phần,050011398,"826 Phố Nguyễn Chí Thanh, Phường 20, Thanh Xuân, Hà Nội"
158,Đặng Hoàng Tập Đoàn,095612623,"223 Đường Lê Lợi, Phường 4, Tân Bình, TP. Hồ Chí Minh"
159,Đặng Và Lê Công Ty Trách Nhiệm Hữu Hạn,051312711,"925 Ngõ Hoàng Diệu, Phường 9, Hải Châu, Đà Nẵng"
160,Bùi Và Trần Công Ty Tnhh,0383977132,"342 Phố Đinh Tiên Hoàng, Phường 10, Đống Đa, Hà Nội"
161,Bùi Và Đối Tác Công Ty Hợp Danh,0777951848,"956 Phố Cách Mạng Tháng 8, Phường 13, Quận 3, TP. Hồ Chí Minh"
162,Lê Công Ty Hợp Danh,0488941864,"830 Hẻm Pasteur, Phường 10, Quận 3, TP. Hồ Chí Minh"
163,Phạm Và Mai Doanh Nghiệp Tư Nhân,012297399,"870 Ngách Giải Phóng, Phường 10, Quận 1, TP. Hồ Chí Minh"
164,Phạm Vũ Công Ty Tnhh,056249398,"386 Hẻm Kim Mã, Phường 2, Quận 1, TP. Hồ Chí Minh"
165,Đặng Nguyễn Tập Đoàn,0036749540,"668 Ngõ Hùng Vương, Phường 9, Thanh Khê, Đà Nẵng"
166,Đặng Và Vũ Công Ty Trách Nhiệm Hữu Hạn,0461723069,"876 Hẻm Lý Thường Kiệt, Phường 10, Bình Thạnh, TP. Hồ Chí Minh"
167,Vũ Công Ty Cổ Phần,0760680733,"523 Đường Kim Mã, Phường 12, Quận 7, TP. Hồ Chí Minh"
168,Phạm Bùi Tập Đoàn,0626863545,"341 Ngõ Nam Kỳ Khởi Nghĩa, Phường 13, Hai Bà Trưng, Hà Nội"
169,Dương Công Ty Hợp Danh,0846900760,"173 Phố Ngô Quyền, Phường 10, Quận 3, TP. Hồ Chí Minh"
170,Đặng Và Đối Tác Tập Đoàn,052779666,"376 Ngõ Hai Bà Trưng, Phường 15, Bình Thạnh, TP. Hồ Chí Minh"
171,Lê Và Phạm Công Ty Tnhh,038462106,"28 Ngõ Trường Chinh, Phường 18, Hai Bà Trưng, Hà Nội"
172,Hoàng Bùi Tập Đoàn,0225526054,"585 Đường Lý Thường Kiệt, Phường 5, Quận 7, TP. Hồ Chí Minh"
173,Mai Công Ty Tnhh Mtv,0571272495,"434 Đường Võ Thị Sáu, Phường 8, Quận 1, TP. Hồ Chí Minh"
174,Nguyễn Hoàng Tập Đoàn,0297935003,"836 Ngõ Hùng Vương, Xã 12, Củ Chi, TP. Hồ Chí Minh"
175,Bùi Và Đối Tác Doanh Nghiệp Tư Nhân,0575189255,"676 Hẻm Kim Mã, Phường 2, Hải Châu, Đà Nẵng"
176,Đặng Và Đặng Tập Đoàn,054454964,"576 Ngách Cách Mạng Tháng 8, Phường 4, Hải Châu, Đà Nẵng"
177,Trần Và Đối Tác Công Ty Trách Nhiệm Hữu Hạn,030477872,"202 Hẻm Phan Chu Trinh, Phường 1, Thanh Xuân, Hà Nội"
178,Trần Trần Công Ty Cổ Phần,058976417,"613 Ngách Cách Mạng Tháng 8, Phường 3, Quận 3, TP. Hồ Chí Minh"
179,Lê Và Trần Tập Đoàn,067460667,"715 Ngõ Láng Hạ, Phường 3, Tân Bình, TP. Hồ Chí Minh"
180,Lê Lê Công Ty Cổ Phần,0735044956,"407 Ngách Lê Lợi, Phường 3, Quận 3, TP. Hồ Chí Minh"
181,Trần Hoàng Công Ty Cổ Phần,0005632705,"668 Hẻm Điện Biên Phủ, Phường 18, Lê Chân, Hải Phòng"
182,Nguyễn Và Đối Tác Công Ty Hợp Danh,015014697,"599 Đường Nguyễn Trãi, Phường 4, Đống Đa, Hà Nội"
183,Nguyễn Và Đối Tác Tập Đoàn,094393392,"937 Đường Láng Hạ, Phường 3, Hai Bà Trưng, Hà Nội"
184,Bùi Tập Đoàn,044439494,"87 Ngách Ngô Quyền, Phường 18, Thanh Khê, Đà Nẵng"
185,Hoàng Lê Công Ty Trách Nhiệm Hữu Hạn,0850323311,"716 Ngõ Bà Triệu, Phường 18, Thanh Xuân, Hà Nội"
186,Mai Công Ty Hợp Danh,0924736788,"865 Phố Ngô Quyền, Phường 16, Hải Châu, Đà Nẵng"
187,Mai Và Đối Tác Công Ty Cổ Phần,0904767599,"583 Ngách Trần Phú, Phường 5, Lê Chân, Hải Phòng"
188,Bùi Và Đối Tác Công Ty Tnhh,0386513364,"240 Hẻm Trần Phú, Phường 7, Tân Bình, TP. Hồ Chí Minh"
189,Lê Và Hoàng Doanh Nghiệp Tư Nhân,0315882905,"919 Đường Ngô Quyền, Xã 19, Hóc Môn, TP. Hồ Chí Minh"
190,Đặng Và Đối Tác Công Ty Tnhh Mtv,053937681,"221 Ngách Bà Triệu, Phường 17, Ngô Quyền, Hải Phòng"
191,Lê Và Phạm Công Ty Tnhh Mtv,064276169,"147 Hẻm Nguyễn Huệ, Xã 8, Củ Chi, TP. Hồ Chí Minh"
192,Mai Công Ty Cổ Phần,089248128,"418 Ngách Trường Chinh, Phường 3, Ngô Quyền, Hải Phòng"
193,Đặng Và Đối Tác Công Ty Trách Nhiệm Hữu Hạn,073682646,"522 Ngõ Cách Mạng Tháng 8, Phường 4, Quận 7, TP. Hồ Chí Minh"
194,Đặng Và Đối Tác Công Ty Tnhh,0833880028,"641 Đường Bà Triệu, Phường 11, Lê Chân, Hải Phòng"
