SupplierID,SupplierName,Phone,Address
30,Công Ty Cổ Phần Sơn Hà,0052518530,"768 Ngách Lê Duẩn, Phường 10, Thanh Xuân, Hà Nội"
31,Công Ty Tnhh Đông Nam,0929144203,"231 Ngách Nguyễn Chí Thanh, Phường 18, Thanh Xuân, Hà Nội"
32,Công Ty Tnhh Thành Công,0870552550,"950 Hẻm Trần Phú, Phường 18, Ngô Quyền, Hải Phòng"
33,Công Ty Tnhh Trường Thịnh,0729725662,"437 Đường Nguyễn Huệ, Phường 17, Cầu Giấy, Hà Nội"
34,Công Ty Tnhh Kim Long,0304438570,"855 Hẻm Pasteur, Phường 12, Ninh Kiều, Cần Thơ"
35,Tập Đoàn Vạn Lợi,0026004672,"664 Ngõ Hoàng Diệu, Phường 10, Quận 1, TP. Hồ Chí Minh"
36,Công Ty Cổ Phần Bình Minh,069896977,"243 Ngõ Võ Thị Sáu, Phường 12, Đống Đa, Hà Nội"
37,Công Ty Hợp Danh Ánh Dương,075830143,"308 Phố Pasteur, Phường 3, Bình Thạnh, TP. Hồ Chí Minh"
38,Công Ty Tnhh Mtv Đại Việt,0997130883,"493 Ngõ Giải Phóng, Phường 12, Tân Bình, TP. Hồ Chí Minh"
39,Công Ty Tnhh Bình Minh,082590037,"217 Hẻm Ngô Quyền, Phường 8, Quận 3, TP. Hồ Chí Minh"
40,Tập Đoàn Thành Công,0819734277,"919 Đường Nguyễn Huệ, Phường 9, Quận 3, TP. Hồ Chí Minh"
41,Công Ty Cổ Phần Ánh Dương,040462040,"932 Đường Hai Bà Trưng, Phường 4, Thanh Khê, Đà Nẵng"
42,Tập Đoàn Tiến Bộ,025066754,"984 Phố Pasteur, Phường 7, Cầu Giấy, Hà Nội"
43,Tập Đoàn Vạn Lợi,036382981,"291 Hẻm Võ Thị Sáu, Phường 5, Thanh Xuân, Hà Nội"
44,Công Ty Cổ Phần Ánh Dương,050251506,"29 Phố Đinh Tiên Hoàng, Phường 7, Ngô Quyền, Hải Phòng"
45,Tập Đoàn Tiến Bộ,0859126610,"18 Ngách Bà Triệu, Phường 19, Lê Chân, Hải Phòng"
46,Tập Đoàn Sơn Hà,060126121,"183 Phố Nam Kỳ Khởi Nghĩa, Phường 12, Ngô Quyền, Hải Phòng"
47,Công Ty Hợp Danh Bình Minh,053780189,"866 Ngõ Nam Kỳ Khởi Nghĩa, Phường 15, Quận 3, TP. Hồ Chí Minh"
48,Công Ty Cổ Phần Tiến Bộ,0180090285,"867 Hẻm Nguyễn Huệ, Phường 5, Thanh Xuân, Hà Nội"
49,Công Ty Tnhh Hòa Bình,025364285,"653 Hẻm Hùng Vương, Phường 1, Hải Châu, Đà Nẵng"
50,Công Ty Cổ Phần Thành Công,0619263214,"766 Hẻm Hùng Vương, Phường 2, Quận 3, TP. Hồ Chí Minh"
51,Tập Đoàn Hòa Bình,046616545,"479 Ngõ Phan Chu Trinh, Phường 2, Ngô Quyền, Hải Phòng"
52,Công Ty Hợp Danh Thịnh Vượng,031724116,"944 Đường Nguyễn Huệ, Phường 11, Hải Châu, Đà Nẵng"
53,Công Ty Hợp Danh Kim Long,009515034,"828 Ngách Nguyễn Chí Thanh, Phường 11, Thanh Xuân, Hà Nội"
54,Công Ty Hợp Danh Ánh Dương,0458744999,"927 Phố Lê Hồng Phong, Phường 1, Bình Thạnh, TP. Hồ Chí Minh"
55,Công Ty Hợp Danh Vạn Lợi,094948969,"818 Ngõ Trần Phú, Phường 7, Đống Đa, Hà Nội"
56,Tập Đoàn Đông Nam,0823920376,"999 Phố Đinh Tiên Hoàng, Phường 19, Cầu Giấy, Hà Nội"
57,Tập Đoàn Vạn Lợi,082284716,"540 Ngách Nam Kỳ Khởi Nghĩa, Phường 12, Cầu Giấy, Hà Nội"
58,Công Ty Tnhh Mtv Phát Đạt,004587853,"525 Phố Kim Mã, Phường 5, Lê Chân, Hải Phòng"
59,Công Ty Hợp Danh Toàn Cầu,0369911330,"567 Ngách Láng Hạ, Phường 19, Thanh Khê, Đà Nẵng"
60,Công Ty Tnhh Mtv Kim Long,0334532387,"106 Ngõ Láng Hạ, Phường 17, Hai Bà Trưng, Hà Nội"
61,Công Ty Tnhh Ánh Dương,000965176,"467 Đường Láng Hạ, Phường 9, Lê Chân, Hải Phòng"
62,Công Ty Tnhh Mtv Vạn Lợi,0479593706,"968 Hẻm Nam Kỳ Khởi Nghĩa, Xã 16, Củ Chi, TP. Hồ Chí Minh"
63,Tập Đoàn Kim Long,0410360236,"207 Đường Đinh Tiên Hoàng, Phường 10, Ngô Quyền, Hải Phòng"
64,Công Ty Tnhh Thịnh Vượng,010691266,"688 Ngõ Bà Triệu, Phường 4, Bình Thạnh, TP. Hồ Chí Minh"
65,Công Ty Hợp Danh Vạn Lợi,0250563381,"777 Hẻm Bà Triệu, Phường 20, Ninh Kiều, Cần Thơ"
66,Công Ty Hợp Danh Toàn Cầu,0004951988,"607 Phố Trần Hưng Đạo, Phường 14, Bình Thạnh, TP. Hồ Chí Minh"
67,Công Ty Cổ Phần Thành Công,0498990893,"169 Hẻm Cách Mạng Tháng 8, Phường 19, Quận 3, TP. Hồ Chí Minh"
68,Công Ty Cổ Phần Phát Đạt,004298465,"866 Đường Đinh Tiên Hoàng, Phường 13, Ngô Quyền, Hải Phòng"
69,Công Ty Tnhh Ánh Dương,097357861,"602 Ngõ Trần Hưng Đạo, Phường 14, Hoàn Kiếm, Hà Nội"
70,Công Ty Cổ Phần Tiến Bộ,092794634,"661 Ngách Đinh Tiên Hoàng, Phường 6, Ninh Kiều, Cần Thơ"
71,Tập Đoàn Toàn Cầu,060234222,"63 Ngách Trần Hưng Đạo, Xã 2, Củ Chi, TP. Hồ Chí Minh"
72,Công Ty Tnhh Minh Châu,0632148393,"803 Ngách Điện Biên Phủ, Phường 19, Ngô Quyền, Hải Phòng"
73,Công Ty Tnhh Mtv Đông Nam,068834672,"809 Ngách Võ Thị Sáu, Phường 3, Thanh Xuân, Hà Nội"
74,Công Ty Cổ Phần Thịnh Vượng,090725129,"268 Ngõ Trần Phú, Phường 5, Thanh Khê, Đà Nẵng"
75,Công Ty Cổ Phần Vạn Lợi,066557154,"323 Ngõ Ngô Quyền, Phường 15, Hải Châu, Đà Nẵng"
76,Công Ty Tnhh Đại Việt,082278052,"89 Phố Cách Mạng Tháng 8, Phường 11, Ninh Kiều, Cần Thơ"
77,Công Ty Tnhh Mtv Phát Đạt,020939443,"539 Đường Hoàng Diệu, Phường 17, Hai Bà Trưng, Hà Nội"
78,Công Ty Hợp Danh Tiến Bộ,0998893044,"200 Ngách Nam Kỳ Khởi Nghĩa, Phường 17, Cầu Giấy, Hà Nội"
79,Công Ty Hợp Danh Thành Công,012995198,"660 Ngõ Võ Thị Sáu, Phường 1, Thanh Xuân, Hà Nội"
80,Công Ty Tnhh Đông Nam,089969820,"716 Ngõ Nguyễn Huệ, Phường 12, Đống Đa, Hà Nội"
81,Công Ty Cổ Phần Đông Nam,093356636,"324 Phố Nguyễn Huệ, Phường 9, Quận 1, TP. Hồ Chí Minh"
82,Công Ty Tnhh Mtv Bình Minh,0914585545,"863 Đường Lý Thường Kiệt, Xã 18, Củ Chi, TP. Hồ Chí Minh"
83,Công Ty Cổ Phần Vạn Lợi,0382860100,"478 Hẻm Trần Hưng Đạo, Phường 8, Hai Bà Trưng, Hà Nội"
84,Tập Đoàn Đông Nam,089062761,"305 Ngõ Võ Thị Sáu, Phường 18, Cầu Giấy, Hà Nội"
85,Công Ty Tnhh Mtv Trường Thịnh,025264392,"145 Đường Nguyễn Trãi, Phường 19, Hoàn Kiếm, Hà Nội"
86,Công Ty Hợp Danh Tiến Bộ,0084103245,"248 Ngõ Hoàng Diệu, Phường 7, Quận 1, TP. Hồ Chí Minh"
87,Tập Đoàn Thịnh Vượng,091624346,"92 Ngõ Nam Kỳ Khởi Nghĩa, Phường 2, Lê Chân, Hải Phòng"
88,Công Ty Tnhh Kim Long,0228061911,"735 Phố Lê Duẩn, Phường 12, Tân Bình, TP. Hồ Chí Minh"
89,Công Ty Cổ Phần Vạn Lợi,020821260,"923 Phố Lê Duẩn, Phường 20, Hoàn Kiếm, Hà Nội"
90,Công Ty Tnhh Mtv Thịnh Vượng,0663347019,"833 Ngách Lê Hồng Phong, Phường 4, Bình Thạnh, TP. Hồ Chí Minh"
91,Tập Đoàn Bình Minh,0525893956,"234 Đường Ngô Quyền, Phường 20, Lê Chân, Hải Phòng"
92,Công Ty Tnhh Mtv Hòa Bình,038908932,"419 Đường Lê Duẩn, Phường 10, Thanh Khê, Đà Nẵng"
93,Công Ty Tnhh Mtv Minh Châu,0489281178,"120 Ngõ Trần Phú, Phường 15, Hoàn Kiếm, Hà Nội"
94,Công Ty Tnhh Trường Thịnh,011809493,"747 Hẻm Lê Duẩn, Phường 17, Ninh Kiều, Cần Thơ"
95,Tập Đoàn Ánh Dương,0139869482,"335 Phố Lê Hồng Phong, Phường 12, Tân Bình, TP. Hồ Chí Minh"
96,Tập Đoàn Đại Việt,0122769667,"648 Ngách Nguyễn Huệ, Phường 2, Đống Đa, Hà Nội"
97,Công Ty Tnhh Minh Châu,0171796552,"188 Hẻm Võ Thị Sáu, Phường 16, Thanh Khê, Đà Nẵng"
98,Công Ty Cổ Phần Thịnh Vượng,0559442901,"134 Hẻm Bà Triệu, Phường 19, Thanh Xuân, Hà Nội"
99,Tập Đoàn Ánh Dương,0853611758,"764 Hẻm Ngô Quyền, Phường 15, Hải Châu, Đà Nẵng"
100,Công Ty Cổ Phần Ánh Dương,072764539,"217 Phố Trần Phú, Phường 1, Cầu Giấy, Hà Nội"
101,Công Ty Tnhh Mtv Kim Long,070981311,"66 Phố Phan Chu Trinh, Phường 3, Cầu Giấy, Hà Nội"
102,Công Ty Hợp Danh Đại Việt,045035828,"137 Ngõ Ngô Quyền, Phường 7, Hai Bà Trưng, Hà Nội"
103,Tập Đoàn Đại Việt,047693691,"197 Ngách Điện Biên Phủ, Phường 5, Đống Đa, Hà Nội"
104,Công Ty Hợp Danh Phát Đạt,0551816085,"212 Ngõ Cách Mạng Tháng 8, Phường 11, Thanh Khê, Đà Nẵng"
105,Công Ty Hợp Danh Vạn Lợi,0320211395,"620 Hẻm Kim Mã, Phường 10, Hai Bà Trưng, Hà Nội"
106,Công Ty Cổ Phần Toàn Cầu,0627722990,"295 Phố Lý Thường Kiệt, Phường 6, Cầu Giấy, Hà Nội"
107,Công Ty Cổ Phần Ánh Dương,050656031,"848 Phố Ngô Quyền, Phường 17, Thanh Khê, Đà Nẵng"
108,Công Ty Hợp Danh Tiến Bộ,0344445673,"749 Ngách Trần Hưng Đạo, Phường 13, Hải Châu, Đà Nẵng"
109,Công Ty Cổ Phần Sơn Hà,032556144,"330 Đường Nam Kỳ Khởi Nghĩa, Phường 15, Hải Châu, Đà Nẵng"
110,Công Ty Tnhh Mtv Minh Châu,085207563,"908 Ngách Trường Chinh, Phường 20, Quận 3, TP. Hồ Chí Minh"
111,Công Ty Cổ Phần Vạn Lợi,0137130040,"969 Đường Nguyễn Chí Thanh, Phường 18, Hai Bà Trưng, Hà Nội"
112,Công Ty Tnhh Vạn Lợi,0574765274,"67 Hẻm Pasteur, Xã 10, Củ Chi, TP. Hồ Chí Minh"
113,Công Ty Tnhh Mtv Thịnh Vượng,0237596816,"704 Ngõ Võ Thị Sáu, Phường 17, Bình Thạnh, TP. Hồ Chí Minh"
114,Công Ty Hợp Danh Sơn Hà,048744279,"83 Ngõ Bà Triệu, Phường 10, Cầu Giấy, Hà Nội"
115,Công Ty Tnhh Sơn Hà,0191014832,"414 Ngách Võ Thị Sáu, Phường 11, Tân Bình, TP. Hồ Chí Minh"
116,Công Ty Hợp Danh Đại Việt,0107412980,"155 Phố Pasteur, Phường 12, Quận 1, TP. Hồ Chí Minh"
117,Công Ty Tnhh Bình Minh,0161476648,"255 Hẻm Láng Hạ, Phường 18, Cầu Giấy, Hà Nội"
118,Công Ty Tnhh Kim Long,041923656,"441 Đường Pasteur, Phường 14, Bình Thạnh, TP. Hồ Chí Minh"
119,Công Ty Tnhh Mtv Bình Minh,082751132,"125 Đường Bà Triệu, Xã 10, Củ Chi, TP. Hồ Chí Minh"
120,Công Ty Tnhh Minh Châu,009927131,"714 Hẻm Trần Hưng Đạo, Phường 10, Bình Thạnh, TP. Hồ Chí Minh"
121,Công Ty Hợp Danh Ánh Dương,0483067802,"81 Ngách Nam Kỳ Khởi Nghĩa, Phường 14, Quận 3, TP. Hồ Chí Minh"
122,Công Ty Hợp Danh Ánh Dương,0995607579,"36 Hẻm Lê Lợi, Xã 15, Củ Chi, TP. Hồ Chí Minh"
123,Công Ty Hợp Danh Hòa Bình,022921190,"310 Đường Láng Hạ, Phường 10, Cầu Giấy, Hà Nội"
124,Công Ty Tnhh Đại Việt,043366379,"856 Ngõ Trần Phú, Phường 2, Ninh Kiều, Cần Thơ"
125,Công Ty Tnhh Mtv Minh Châu,024408273,"985 Ngách Pasteur, Phường 3, Thanh Khê, Đà Nẵng"
126,Tập Đoàn Ánh Dương,090993334,"963 Ngõ Lý Thường Kiệt, Phường 19, Tân Bình, TP. Hồ Chí Minh"
127,Công Ty Tnhh Toàn Cầu,0721471865,"116 Hẻm Cách Mạng Tháng 8, Phường 20, Quận 7, TP. Hồ Chí Minh"
128,Công Ty Tnhh Mtv Đông Nam,0887132792,"506 Đường Cách Mạng Tháng 8, Phường 2, Ngô Quyền, Hải Phòng"
129,Công Ty Tnhh Mtv Phát Đạt,044586782,"628 Ngách Lý Thường Kiệt, Phường 9, Thanh Khê, Đà Nẵng"
130,Công Ty Tnhh Mtv Tiến Bộ,070640123,"919 Ngách Đinh Tiên Hoàng, Phường 13, Ngô Quyền, Hải Phòng"
131,Công Ty Cổ Phần Thịnh Vượng,0474304202,"326 Ngách Bà Triệu, Phường 7, Ngô Quyền, Hải Phòng"
132,Tập Đoàn Vạn Lợi,065734553,"480 Đường Lý Thường Kiệt, Phường 9, Tân Bình, TP. Hồ Chí Minh"
133,Công Ty Hợp Danh Minh Châu,088378909,"154 Đường Nam Kỳ Khởi Nghĩa, Phường 8, Quận 3, TP. Hồ Chí Minh"
134,Công Ty Tnhh Mtv Thịnh Vượng,0422454136,"245 Đường Lê Hồng Phong, Xã 20, Củ Chi, TP. Hồ Chí Minh"
135,Công Ty Hợp Danh Đại Việt,036809256,"358 Hẻm Lê Duẩn, Phường 7, Lê Chân, Hải Phòng"
136,Tập Đoàn Phát Đạt,042410739,"101 Hẻm Điện Biên Phủ, Phường 6, Thanh Xuân, Hà Nội"
137,Công Ty Tnhh Sơn Hà,0382509974,"391 Hẻm Hai Bà Trưng, Phường 1, Lê Chân, Hải Phòng"
138,Công Ty Hợp Danh Thịnh Vượng,024649075,"98 Ngõ Nguyễn Trãi, Phường 2, Ngô Quyền, Hải Phòng"
139,Công Ty Tnhh Đông Nam,0120516358,"974 Ngách Lê Hồng Phong, Phường 6, Bình Thạnh, TP. Hồ Chí Minh"
140,Công Ty Tnhh Kim Long,0804723736,"817 Hẻm Trường Chinh, Phường 8, Hoàn Kiếm, Hà Nội"
141,Tập Đoàn Kim Long,0226463189,"47 Phố Láng Hạ, Xã 16, Hóc Môn, TP. Hồ Chí Minh"
142,Công Ty Tnhh Mtv Tiến Bộ,0551442601,"643 Ngõ Cách Mạng Tháng 8, Phường 17, Đống Đa, Hà Nội"
143,Công Ty Cổ Phần Phát Đạt,0100990091,"211 Hẻm Giải Phóng, Phường 18, Lê Chân, Hải Phòng"
144,Công Ty Hợp Danh Bình Minh,0355207097,"502 Đường Nguyễn Chí Thanh, Phường 12, Hải Châu, Đà Nẵng"
145,Công Ty Cổ Phần Đại Việt,0471735191,"544 Ngõ Trường Chinh, Phường 11, Hải Châu, Đà Nẵng"
146,Công Ty Cổ Phần Bình Minh,0586845281,"821 Phố Cách Mạng Tháng 8, Phường 2, Hải Châu, Đà Nẵng"
147,Công Ty Hợp Danh Vạn Lợi,009399121,"859 Ngách Láng Hạ, Xã 9, Hóc Môn, TP. Hồ Chí Minh"
148,Tập Đoàn Thịnh Vượng,0286598013,"881 Ngõ Đinh Tiên Hoàng, Phường 19, Bình Thạnh, TP. Hồ Chí Minh"
149,Công Ty Tnhh Bình Minh,032446388,"64 Hẻm Lê Hồng Phong, Phường 14, Ninh Kiều, Cần Thơ"
150,Công Ty Cổ Phần Hòa Bình,0354423750,"358 Hẻm Giải Phóng, Phường 4, Quận 3, TP. Hồ Chí Minh"
151,Công Ty Tnhh Bình Minh,0631249440,"508 Hẻm Nguyễn Trãi, Phường 1, Ngô Quyền, Hải Phòng"
152,Công Ty Cổ Phần Đại Việt,020886613,"790 Phố Trường Chinh, Phường 17, Quận 7, TP. Hồ Chí Minh"
153,Công Ty Tnhh Thành Công,0345726789,"346 Đường Kim Mã, Phường 16, Bình Thạnh, TP. Hồ Chí Minh"
154,Công Ty Cổ Phần Hòa Bình,001695255,"813 Ngõ Trần Hưng Đạo, Phường 18, Thanh Xuân, Hà Nội"
155,Tập Đoàn Thành Công,0369395387,"268 Phố Pasteur, Phường 1, Ninh Kiều, Cần Thơ"
156,Công Ty Tnhh Mtv Thịnh Vượng,0389116912,"183 Ngõ Phan Chu Trinh, Phường 3, Thanh Xuân, Hà Nội"
157,Công Ty Tnhh Thịnh Vượng,085115801,"298 Hẻm Điện Biên Phủ, Phường 14, Hải Châu, Đà Nẵng"
158,Công Ty Hợp Danh Vạn Lợi,0816950105,"47 Hẻm Láng Hạ, Phường 15, Tân Bình, TP. Hồ Chí Minh"
159,Công Ty Tnhh Mtv Vạn Lợi,0682611936,"800 Đường Lê Lợi, Phường 2, Hai Bà Trưng, Hà Nội"
160,Công Ty Cổ Phần Sơn Hà,009581203,"748 Ngách Ngô Quyền, Phường 7, Ngô Quyền, Hải Phòng"
161,Công Ty Tnhh Đại Việt,020566058,"157 Phố Trần Hưng Đạo, Phường 9, Quận 3, TP. Hồ Chí Minh"
162,Công Ty Hợp Danh Bình Minh,051186276,"330 Phố Lê Lợi, Phường 17, Hai Bà Trưng, Hà Nội"
163,Công Ty Cổ Phần Phát Đạt,0747005615,"988 Ngách Nguyễn Huệ, Phường 18, Quận 3, TP. Hồ Chí Minh"
164,Công Ty Tnhh Toàn Cầu,059166299,"976 Phố Giải Phóng, Phường 17, Quận 3, TP. Hồ Chí Minh"
165,Công Ty Tnhh Hòa Bình,005548970,"886 Ngách Lê Duẩn, Phường 7, Tân Bình, TP. Hồ Chí Minh"
166,Công Ty Hợp Danh Kim Long,070370123,"175 Đường Hùng Vương, Phường 2, Quận 3, TP. Hồ Chí Minh"
167,Công Ty Cổ Phần Thành Công,0329014023,"420 Phố Lê Duẩn, Phường 14, Ninh Kiều, Cần Thơ"
168,Tập Đoàn Vạn Lợi,0040314265,"861 Đường Lý Thường Kiệt, Phường 14, Quận 3, TP. Hồ Chí Minh"
169,Công Ty Cổ Phần Thành Công,0559081048,"82 Phố Nguyễn Trãi, Phường 5, Quận 1, TP. Hồ Chí Minh"
170,Công Ty Cổ Phần Hòa Bình,030640130,"480 Ngách Nam Kỳ Khởi Nghĩa, Phường 5, Quận 1, TP. Hồ Chí Minh"
171,Công Ty Cổ Phần Phát Đạt,0304140485,"389 Đường Giải Phóng, Phường 5, Cầu Giấy, Hà Nội"
172,Công Ty Hợp Danh Bình Minh,0230392974,"512 Ngõ Võ Thị Sáu, Phường 5, Thanh Khê, Đà Nẵng"
173,Tập Đoàn Vạn Lợi,0853587529,"598 Phố Hai Bà Trưng, Phường 13, Quận 7, TP. Hồ Chí Minh"
174,Công Ty Cổ Phần Sơn Hà,058711012,"195 Đường Ngô Quyền, Xã 12, Hóc Môn, TP. Hồ Chí Minh"
175,Công Ty Cổ Phần Bình Minh,0504702704,"521 Ngõ Pasteur, Phường 16, Bình Thạnh, TP. Hồ Chí Minh"
176,Công Ty Tnhh Vạn Lợi,059932631,"70 Phố Hoàng Diệu, Phường 10, Lê Chân, Hải Phòng"
177,Công Ty Tnhh Mtv Toàn Cầu,0220883467,"271 Đường Bà Triệu, Phường 8, Bình Thạnh, TP. Hồ Chí Minh"
178,Công Ty Hợp Danh Phát Đạt,0796023597,"827 Phố Nguyễn Trãi, Phường 9, Quận 3, TP. Hồ Chí Minh"
179,Công Ty Tnhh Mtv Tiến Bộ,068166381,"888 Phố Phan Chu Trinh, Phường 13, Quận 1, TP. Hồ Chí Minh"
180,Công Ty Tnhh Mtv Bình Minh,0647196202,"278 Ngõ Trần Hưng Đạo, Phường 18, Tân Bình, TP. Hồ Chí Minh"
181,Tập Đoàn Minh Châu,0394637463,"843 Ngõ Láng Hạ, Phường 19, Cầu Giấy, Hà Nội"
182,Công Ty Tnhh Mtv Trường Thịnh,0393354036,"573 Phố Trần Phú, Phường 13, Tân Bình, TP. Hồ Chí Minh"
183,Công Ty Cổ Phần Vạn Lợi,0846831826,"957 Phố Pasteur, Phường 19, Quận 7, TP. Hồ Chí Minh"
184,Công Ty Tnhh Trường Thịnh,0642991242,"535 Ngách Hai Bà Trưng, Phường 9, Ngô Quyền, Hải Phòng"
185,Công Ty Cổ Phần Phát Đạt,093198309,"224 Ngõ Lê Hồng Phong, Phường 7, Đống Đa, Hà Nội"
186,Công Ty Hợp Danh Đại Việt,0235640391,"161 Đường Láng Hạ, Phường 7, Lê Chân, Hải Phòng"
187,Công Ty Cổ Phần Thành Công,0866463614,"512 Phố Giải Phóng, Phường 14, Bình Thạnh, TP. Hồ Chí Minh"
188,Công Ty Tnhh Trường Thịnh,027090303,"603 Đường Điện Biên Phủ, Phường 20, Hoàn Kiếm, Hà Nội"
189,Tập Đoàn Bình Minh,008585055,"144 Ngõ Giải Phóng, Phường 9, Hoàn Kiếm, Hà Nội"
190,Công Ty Tnhh Mtv Thịnh Vượng,063088808,"555 Ngõ Cách Mạng Tháng 8, Phường 6, Quận 3, TP. Hồ Chí Minh"
191,Công Ty Cổ Phần Ánh Dương,0210660859,"533 Hẻm Trần Hưng Đạo, Phường 18, Đống Đa, Hà Nội"
192,Tập Đoàn Ánh Dương,0390586625,"306 Đường Võ Thị Sáu, Phường 15, Quận 3, TP. Hồ Chí Minh"
193,Công Ty Tnhh Mtv Vạn Lợi,0456202752,"549 Phố Ngô Quyền, Phường 12, Thanh Xuân, Hà Nội"
194,Công Ty Tnhh Đại Việt,010080333,"543 Đường Hùng Vương, Phường 8, Quận 3, TP. Hồ Chí Minh"
195,Công Ty Hợp Danh Bình Minh,0166525240,"379 Ngách Phan Chu Trinh, Phường 6, Lê Chân, Hải Phòng"
196,Công Ty Hợp Danh Phát Đạt,067149693,"947 Phố Lý Thường Kiệt, Phường 19, Cầu Giấy, Hà Nội"
197,Tập Đoàn Đại Việt,0566087082,"958 Ngõ Nam Kỳ Khởi Nghĩa, Phường 19, Hải Châu, Đà Nẵng"
198,Tập Đoàn Trường Thịnh,0005632086,"396 Phố Nguyễn Trãi, Phường 6, Quận 7, TP. Hồ Chí Minh"
199,Công Ty Hợp Danh Hòa Bình,0271066401,"181 Đường Nguyễn Chí Thanh, Phường 7, Cầu Giấy, Hà Nội"
200,Tập Đoàn Thành Công,001963151,"157 Ngách Trường Chinh, Phường 15, Thanh Khê, Đà Nẵng"
201,Công Ty Hợp Danh Sơn Hà,024241472,"310 Phố Nguyễn Trãi, Phường 20, Lê Chân, Hải Phòng"
202,Công Ty Tnhh Mtv Hòa Bình,0875417661,"882 Ngách Nam Kỳ Khởi Nghĩa, Phường 12, Hai Bà Trưng, Hà Nội"
203,Công Ty Tnhh Mtv Đông Nam,0829722220,"254 Đường Trần Hưng Đạo, Phường 11, Hoàn Kiếm, Hà Nội"
204,Tập Đoàn Đông Nam,0823195070,"453 Đường Nam Kỳ Khởi Nghĩa, Phường 3, Ninh Kiều, Cần Thơ"
