SupplierID,SupplierName,Phone,Address
37,Bùi Công Ty Tnhh,0143933564,"702 Đường Trần Hưng Đạo, Phường 13, Ngô Quyền, Hải Phòng"
38,Lê Và Đối Tác Công Ty Tnhh,0539525274,"841 Đường Lê Hồng Phong, Phường 4, Hai Bà Trưng, Hà Nội"
39,Bùi Công Ty Trách Nhiệm Hữu Hạn,075887709,"540 Ngõ Nguyễn Huệ, Phường 8, Tân Bình, TP. Hồ Chí Minh"
40,Hoàng Doanh Nghiệp Tư Nhân,0915266123,"556 Hẻm Kim Mã, Phường 3, Hải Châu, Đà Nẵng"
41,Đặng Và Đối Tác Doanh Nghiệp Tư Nhân,0132705453,"350 Phố Lê Hồng Phong, Phường 13, Thanh Xuân, Hà Nội"
42,Đặng Và Đối Tác Tập Đoàn,074767332,"356 Đường Trường Chinh, Phường 12, Thanh Khê, Đà Nẵng"
43,Đặng Và Bùi Công Ty Cổ Phần,033674026,"793 Hẻm Bà Triệu, Phường 1, Quận 1, TP. Hồ Chí Minh"
44,Nguyễn Và Hoàng Công Ty Hợp Danh,005173359,"919 Đường Lê Lợi, Phường 2, Quận 7, TP. Hồ Chí Minh"
45,Bùi Hoàng Công Ty Trách Nhiệm Hữu Hạn,0533265125,"830 Đường Lý Thường Kiệt, Xã 12, Củ Chi, TP. Hồ Chí Minh"
46,Hoàng Và Phạm Doanh Nghiệp Tư Nhân,0477494222,"452 Phố Phan Chu Trinh, Phường 19, Quận 3, TP. Hồ Chí Minh"
47,Trần Và Hoàng Doanh Nghiệp Tư Nhân,0456787205,"136 Phố Lê Lợi, Xã 20, Hóc Môn, TP. Hồ Chí Minh"
48,Mai Và Hoàng Công Ty Trách Nhiệm Hữu Hạn,010235370,"563 Hẻm Láng Hạ, Phường 6, Cầu Giấy, Hà Nội"
49,Bùi Hoàng Tập Đoàn,018690991,"913 Phố Trần Phú, Phường 9, Hoàn Kiếm, Hà Nội"
50,Bùi Đặng Công Ty Tnhh,038092088,"755 Ngách Nguyễn Huệ, Phường 2, Quận 3, TP. Hồ Chí Minh"
51,Mai Và Lê Công Ty Cổ Phần,0637570034,"242 Ngõ Trần Hưng Đạo, Phường 5, Cầu Giấy, Hà Nội"
52,Dương Và Đối Tác Công Ty Tnhh Mtv,0830088836,"121 Ngách Pasteur, Phường 18, Thanh Xuân, Hà Nội"
53,Đặng Công Ty Hợp Danh,0585338618,"168 Đường Trần Phú, Phường 9, Hai Bà Trưng, Hà Nội"
54,Trần Và Đối Tác Công Ty Hợp Danh,047785131,"103 Hẻm Trần Hưng Đạo, Phường 6, Đống Đa, Hà Nội"
55,Mai Và Đối Tác Doanh Nghiệp Tư Nhân,0625977460,"435 Ngõ Trường Chinh, Xã 9, Hóc Môn, TP. Hồ Chí Minh"
56,Bùi Và Đối Tác Công Ty Tnhh Mtv,0313369179,"185 Ngõ Cách Mạng Tháng 8, Phường 10, Quận 3, TP. Hồ Chí Minh"
57,Trần Và Đối Tác Công Ty Tnhh Mtv,076219523,"293 Hẻm Nguyễn Chí Thanh, Phường 15, Hải Châu, Đà Nẵng"
58,Mai Trần Công Ty Hợp Danh,062255066,"448 Hẻm Trần Phú, Phường 13, Hải Châu, Đà Nẵng"
59,Hoàng Mai Tập Đoàn,007801905,"38 Hẻm Hoàng Diệu, Phường 13, Đống Đa, Hà Nội"
60,Mai Công Ty Tnhh,0699943067,"725 Phố Hai Bà Trưng, Phường 7, Hoàn Kiếm, Hà Nội"
61,Vũ Và Đối Tác Công Ty Trách Nhiệm Hữu Hạn,0786728885,"768 Đường Trường Chinh, Phường 3, Hai Bà Trưng, Hà Nội"
62,Hoàng Và Đối Tác Công Ty Hợp Danh,0225727935,"109 Hẻm Lê Hồng Phong, Phường 5, Thanh Xuân, Hà Nội"
63,Bùi Lê Công Ty Hợp Danh,058673582,"720 Đường Nguyễn Chí Thanh, Xã 17, Hóc Môn, TP. Hồ Chí Minh"
64,Nguyễn Bùi Công Ty Tnhh,006651937,"100 Hẻm Trần Hưng Đạo, Phường 16, Quận 1, TP. Hồ Chí Minh"
65,Đặng Và Bùi Công Ty Cổ Phần,0541367514,"221 Ngách Giải Phóng, Phường 15, Hải Châu, Đà Nẵng"
66,Lê Và Mai Công Ty Trách Nhiệm Hữu Hạn,0248306428,"137 Đường Lê Lợi, Phường 16, Hoàn Kiếm, Hà Nội"
67,Nguyễn Đặng Công Ty Cổ Phần,0147783982,"207 Đường Điện Biên Phủ, Phường 18, Thanh Khê, Đà Nẵng"
68,Lê Và Dương Tập Đoàn,0102367029,"628 Hẻm Cách Mạng Tháng 8, Phường 18, Thanh Xuân, Hà Nội"
69,Đặng Và Mai Công Ty Tnhh Mtv,0937434819,"671 Ngách Lý Thường Kiệt, Phường 12, Tân Bình, TP. Hồ Chí Minh"
70,Mai Và Đối Tác Công Ty Trách Nhiệm Hữu Hạn,0828237429,"878 Hẻm Lý Thường Kiệt, Phường 7, Lê Chân, Hải Phòng"
71,Hoàng Doanh Nghiệp Tư Nhân,0958708511,"524 Đường Nam Kỳ Khởi Nghĩa, Phường 5, Đống Đa, Hà Nội"
72,Nguyễn Công Ty Trách Nhiệm Hữu Hạn,0547699214,"846 Ngõ Trường Chinh, Xã 4, Hóc Môn, TP. Hồ Chí Minh"
73,Bùi Và Mai Doanh Nghiệp Tư Nhân,019405080,"311 Phố Pasteur, Phường 18, Hải Châu, Đà Nẵng"
74,Trần Công Ty Tnhh,0542212457,"193 Đường Lê Duẩn, Phường 15, Hoàn Kiếm, Hà Nội"
75,Hoàng Hoàng Công Ty Tnhh Mtv,0734657752,"935 Ngõ Pasteur, Xã 2, Củ Chi, TP. Hồ Chí Minh"
76,Đặng Hoàng Doanh Nghiệp Tư Nhân,0211371456,"496 Đường Hoàng Diệu, Phường 9, Thanh Khê, Đà Nẵng"
77,Nguyễn Công Ty Trách Nhiệm Hữu Hạn,027679626,"657 Ngách Trường Chinh, Phường 16, Bình Thạnh, TP. Hồ Chí Minh"
78,Mai Công Ty Trách Nhiệm Hữu Hạn,0658736225,"388 Đường Giải Phóng, Phường 5, Quận 3, TP. Hồ Chí Minh"
79,Vũ Và Nguyễn Công Ty Tnhh,0499769775,"721 Đường Hai Bà Trưng, Phường 9, Lê Chân, Hải Phòng"
80,Nguyễn Tập Đoàn,0645078599,"789 Ngách Ngô Quyền, Phường 3, Bình Thạnh, TP. Hồ Chí Minh"
81,Vũ Và Nguyễn Công Ty Tnhh Mtv,096059077,"67 Đường Phan Chu Trinh, Xã 4, Củ Chi, TP. Hồ Chí Minh"
82,Hoàng Và Phạm Công Ty Hợp Danh,0349619522,"617 Hẻm Bà Triệu, Phường 11, Lê Chân, Hải Phòng"
83,Dương Lê Công Ty Cổ Phần,0140493351,"688 Đường Kim Mã, Phường 1, Hoàn Kiếm, Hà Nội"
84,Dương Công Ty Cổ Phần,0620506001,"389 Đường Hoàng Diệu, Phường 8, Thanh Xuân, Hà Nội"
85,Trần Công Ty Cổ Phần,069745331,"763 Hẻm Nguyễn Chí Thanh, Phường 10, Thanh Khê, Đà Nẵng"
86,Mai Hoàng Công Ty Tnhh Mtv,0765798596,"516 Hẻm Giải Phóng, Phường 16, Ninh Kiều, Cần Thơ"
87,Dương Trần Công Ty Tnhh,093997838,"976 Ngõ Nam Kỳ Khởi Nghĩa, Xã 5, Hóc Môn, TP. Hồ Chí Minh"
88,Nguyễn Và Hoàng Tập Đoàn,0354425597,"850 Đường Pasteur, Phường 3, Hai Bà Trưng, Hà Nội"
89,Mai Và Hoàng Công Ty Tnhh,0202371254,"104 Ngách Lê Duẩn, Phường 11, Ngô Quyền, Hải Phòng"
90,Nguyễn Đặng Công Ty Tnhh Mtv,0749733031,"500 Ngách Hùng Vương, Phường 13, Quận 7, TP. Hồ Chí Minh"
91,Đặng Lê Doanh Nghiệp Tư Nhân,063979201,"431 Đường Võ Thị Sáu, Phường 9, Tân Bình, TP. Hồ Chí Minh"
92,Bùi Và Lê Công Ty Tnhh Mtv,041696870,"771 Đường Võ Thị Sáu, Phường 10, Hải Châu, Đà Nẵng"
93,Nguyễn Hoàng Công Ty Tnhh,0231983048,"280 Ngách Hai Bà Trưng, Phường 13, Cầu Giấy, Hà Nội"
94,Vũ Đặng Công Ty Tnhh,0550888158,"856 Phố Trần Hưng Đạo, Phường 10, Hai Bà Trưng, Hà Nội"
95,Hoàng Và Đối Tác Công Ty Tnhh Mtv,0074475202,"52 Đường Hoàng Diệu, Xã 5, Củ Chi, TP. Hồ Chí Minh"
96,Trần Và Đặng Công Ty Tnhh Mtv,001364240,"560 Hẻm Nguyễn Chí Thanh, Phường 1, Quận 3, TP. Hồ Chí Minh"
97,Dương Công Ty Trách Nhiệm Hữu Hạn,022915515,"27 Hẻm Nguyễn Huệ, Phường 2, Quận 7, TP. Hồ Chí Minh"
98,Hoàng Trần Công Ty Tnhh Mtv,0981381734,"345 Phố Bà Triệu, Phường 3, Thanh Xuân, Hà Nội"
99,Phạm Và Phạm Doanh Nghiệp Tư Nhân,0953604311,"853 Ngách Kim Mã, Phường 12, Tân Bình, TP. Hồ Chí Minh"
100,Vũ Công Ty Hợp Danh,0743219914,"975 Hẻm Đinh Tiên Hoàng, Xã 1, Củ Chi, TP. Hồ Chí Minh"
101,Lê Và Bùi Công Ty Trách Nhiệm Hữu Hạn,071642666,"168 Ngõ Lê Hồng Phong, Phường 4, Tân Bình, TP. Hồ Chí Minh"
102,Bùi Và Đối Tác Công Ty Hợp Danh,0487197670,"865 Hẻm Điện Biên Phủ, Phường 7, Quận 7, TP. Hồ Chí Minh"
103,Hoàng Và Đối Tác Doanh Nghiệp Tư Nhân,0293247207,"3 Đường Võ Thị Sáu, Phường 4, Tân Bình, TP. Hồ Chí Minh"
104,Trần Và Vũ Công Ty Trách Nhiệm Hữu Hạn,024159869,"855 Đường Bà Triệu, Phường 19, Quận 1, TP. Hồ Chí Minh"
105,Đặng Công Ty Hợp Danh,025799003,"488 Hẻm Hai Bà Trưng, Phường 4, Ninh Kiều, Cần Thơ"
106,Phạm Và Đối Tác Công Ty Hợp Danh,0498447311,"83 Ngõ Cách Mạng Tháng 8, Xã 14, Hóc Môn, TP. Hồ Chí Minh"
107,Mai Và Đối Tác Doanh Nghiệp Tư Nhân,005806887,"9 Phố Nguyễn Trãi, Phường 13, Lê Chân, Hải Phòng"
108,Hoàng Và Đối Tác Công Ty Trách Nhiệm Hữu Hạn,095869577,"901 Đường Hai Bà Trưng, Phường 15, Hai Bà Trưng, Hà Nội"
109,Vũ Bùi Công Ty Tnhh Mtv,0223388688,"726 Ngõ Ngô Quyền, Phường 9, Thanh Khê, Đà Nẵng"
110,Phạm Công Ty Cổ Phần,096563354,"558 Ngách Kim Mã, Phường 18, Tân Bình, TP. Hồ Chí Minh"
111,Dương Và Hoàng Công Ty Tnhh,0812961918,"770 Hẻm Trần Phú, Phường 1, Ngô Quyền, Hải Phòng"
112,Dương Công Ty Hợp Danh,040213742,"325 Ngách Lê Duẩn, Xã 1, Củ Chi, TP. Hồ Chí Minh"
113,Hoàng Đặng Doanh Nghiệp Tư Nhân,071215712,"9 Phố Láng Hạ, Xã 10, Củ Chi, TP. Hồ Chí Minh"
114,Vũ Và Đối Tác Doanh Nghiệp Tư Nhân,013841974,"195 Hẻm Nguyễn Huệ, Phường 14, Hoàn Kiếm, Hà Nội"
115,Đặng Công Ty Tnhh,0714354909,"941 Ngõ Nam Kỳ Khởi Nghĩa, Phường 13, Tân Bình, TP. Hồ Chí Minh"
116,Vũ Và Đối Tác Công Ty Tnhh,0676503163,"115 Đường Lý Thường Kiệt, Phường 19, Quận 7, TP. Hồ Chí Minh"
117,Phạm Trần Công Ty Hợp Danh,0277774108,"21 Ngách Cách Mạng Tháng 8, Phường 19, Đống Đa, Hà Nội"
118,Mai Bùi Tập Đoàn,000657348,"467 Ngõ Nguyễn Huệ, Phường 2, Tân Bình, TP. Hồ Chí Minh"
119,Hoàng Công Ty Tnhh Mtv,0296603249,"511 Ngách Lê Lợi, Phường 11, Ngô Quyền, Hải Phòng"
120,Vũ Và Mai Tập Đoàn,052824351,"726 Phố Trần Phú, Xã 2, Củ Chi, TP. Hồ Chí Minh"
121,Nguyễn Và Nguyễn Công Ty Tnhh,0020809765,"683 Ngách Trần Hưng Đạo, Phường 17, Quận 1, TP. Hồ Chí Minh"
122,Hoàng Bùi Công Ty Hợp Danh,0855479762,"890 Hẻm Hoàng Diệu, Phường 20, Hai Bà Trưng, Hà Nội"
123,Lê Trần Công Ty Tnhh,0931090719,"107 Đường Phan Chu Trinh, Phường 18, Hoàn Kiếm, Hà Nội"
124,Phạm Tập Đoàn,0317133356,"975 Hẻm Pasteur, Phường 19, Đống Đa, Hà Nội"
125,Mai Và Đối Tác Công Ty Tnhh Mtv,0146953995,"370 Đường Lê Lợi, Phường 3, Quận 7, TP. Hồ Chí Minh"
126,Dương Doanh Nghiệp Tư Nhân,075156358,"714 Đường Hùng Vương, Phường 4, Đống Đa, Hà Nội"
127,Trần Công Ty Tnhh Mtv,032235268,"535 Hẻm Nguyễn Chí Thanh, Phường 2, Tân Bình, TP. Hồ Chí Minh"
128,Hoàng Mai Công Ty Hợp Danh,0454284150,"98 Đường Điện Biên Phủ, Phường 12, Đống Đa, Hà Nội"
129,Vũ Hoàng Tập Đoàn,0675879088,"574 Đường Lê Lợi, Phường 19, Ngô Quyền, Hải Phòng"
130,Trần Và Đối Tác Doanh Nghiệp Tư Nhân,0470412111,"885 Đường Láng Hạ, Xã 4, Củ Chi, TP. Hồ Chí Minh"
131,Trần Công Ty Cổ Phần,0651609634,"206 Ngõ Kim Mã, Phường 10, Hoàn Kiếm, Hà Nội"
132,Phạm Doanh Nghiệp Tư Nhân,0323270408,"587 Đường Đinh Tiên Hoàng, Phường 4, Hoàn Kiếm, Hà Nội"
133,Dương Và Đối Tác Công Ty Hợp Danh,0971621247,"389 Phố Trần Phú, Xã 1, Hóc Môn, TP. Hồ Chí Minh"
134,Mai Tập Đoàn,084648357,"211 Ngõ Bà Triệu, Phường 7, Đống Đa, Hà Nội"
135,Bùi Dương Công Ty Cổ Phần,0187788619,"205 Đường Bà Triệu, Phường 1, Ngô Quyền, Hải Phòng"
136,Phạm Doanh Nghiệp Tư Nhân,0615343838,"928 Đường Kim Mã, Phường 8, Hải Châu, Đà Nẵng"
137,Bùi Và Phạm Doanh Nghiệp Tư Nhân,0968230420,"832 Đường Pasteur, Phường 20, Quận 1, TP. Hồ Chí Minh"
138,Dương Và Trần Công Ty Tnhh,0624838344,"282 Ngách Trần Hưng Đạo, Phường 13, Thanh Xuân, Hà Nội"
139,Nguyễn Và Đối Tác Công Ty Cổ Phần,0482490711,"960 Ngách Cách Mạng Tháng 8, Phường 13, Hoàn Kiếm, Hà Nội"
140,Hoàng Và Lê Tập Đoàn,0066093620,"991 Hẻm Hoàng Diệu, Phường 19, Quận 7, TP. Hồ Chí Minh"
141,Hoàng Đặng Công Ty Trách Nhiệm Hữu Hạn,0401617570,"716 Ngách Hoàng Diệu, Phường 18, Tân Bình, TP. Hồ Chí Minh"
142,Mai Công Ty Hợp Danh,0682004107,"105 Phố Đinh Tiên Hoàng, Phường 8, Quận 3, TP. Hồ Chí Minh"
143,Phạm Công Ty Hợp Danh,0626710905,"906 Ngõ Hoàng Diệu, Phường 8, Thanh Khê, Đà Nẵng"
144,Đặng Dương Tập Đoàn,0029964548,"247 Đường Cách Mạng Tháng 8, Phường 6, Quận 1, TP. Hồ Chí Minh"
145,Bùi Và Mai Công Ty Hợp Danh,078111793,"776 Ngõ Đinh Tiên Hoàng, Phường 5, Ninh Kiều, Cần Thơ"
146,Lê Công Ty Tnhh,097851500,"50 Phố Đinh Tiên Hoàng, Phường 14, Quận 7, TP. Hồ Chí Minh"
147,Trần Mai Công Ty Trách Nhiệm Hữu Hạn,071702361,"324 Hẻm Đinh Tiên Hoàng, Phường 12, Ngô Quyền, Hải Phòng"
148,Hoàng Nguyễn Doanh Nghiệp Tư Nhân,047415197,"329 Ngõ Nguyễn Trãi, Phường 20, Đống Đa, Hà Nội"
149,Phạm Và Lê Công Ty Cổ Phần,018809108,"657 Phố Trần Hưng Đạo, Phường 16, Hải Châu, Đà Nẵng"
150,Đặng Hoàng Công Ty Hợp Danh,070137773,"791 Ngách Cách Mạng Tháng 8, Phường 19, Hoàn Kiếm, Hà Nội"
151,Đặng Hoàng Doanh Nghiệp Tư Nhân,024627019,"243 Hẻm Láng Hạ, Phường 8, Ngô Quyền, Hải Phòng"
152,Mai Và Đối Tác Công Ty Hợp Danh,0616372076,"327 Ngách Phan Chu Trinh, Phường 20, Bình Thạnh, TP. Hồ Chí Minh"
153,Lê Và Đối Tác Công Ty Hợp Danh,044963341,"897 Phố Đinh Tiên Hoàng, Xã 11, Củ Chi, TP. Hồ Chí Minh"
154,Trần Công Ty Tnhh,0457321565,"728 Đường Trần Hưng Đạo, Phường 16, Cầu Giấy, Hà Nội"
155,Bùi Và Đối Tác Công Ty Trách Nhiệm Hữu Hạn,0413499470,"83 Phố Giải Phóng, Phường 2, Hoàn Kiếm, Hà Nội"
156,Lê Và Đối Tác Công Ty Cổ Phần,0703839734,"303 Ngõ Nam Kỳ Khởi Nghĩa, Xã 1, Hóc Môn, TP. Hồ Chí Minh"
157,Dương Và Nguyễn Công Ty Trách Nhiệm Hữu Hạn,087407476,"809 Đường Hai Bà Trưng, Phường 19, Đống Đa, Hà Nội"
158,Hoàng Và Đối Tác Công Ty Cổ Phần,068304939,"562 Hẻm Trường Chinh, Phường 6, Ngô Quyền, Hải Phòng"
159,Vũ Và Đối Tác Công Ty Tnhh,081187436,"46 Ngách Hoàng Diệu, Phường 16, Hai Bà Trưng, Hà Nội"
160,Nguyễn Đặng Tập Đoàn,0008809707,"255 Ngõ Trần Phú, Phường 2, Hai Bà Trưng, Hà Nội"
161,Hoàng Trần Công Ty Trách Nhiệm Hữu Hạn,0210769554,"453 Phố Võ Thị Sáu, Phường 8, Cầu Giấy, Hà Nội"
162,Lê Và Đối Tác Tập Đoàn,0231912037,"302 Đường Giải Phóng, Phường 1, Đống Đa, Hà Nội"
163,Vũ Và Đối Tác Tập Đoàn,006875169,"530 Hẻm Hoàng Diệu, Xã 12, Củ Chi, TP. Hồ Chí Minh"
164,Nguyễn Công Ty Trách Nhiệm Hữu Hạn,090337032,"741 Phố Lê Lợi, Phường 13, Hải Châu, Đà Nẵng"
165,Bùi Công Ty Hợp Danh,082337330,"385 Ngõ Cách Mạng Tháng 8, Phường 3, Thanh Khê, Đà Nẵng"
166,Vũ Và Trần Công Ty Tnhh,005561548,"169 Đường Pasteur, Xã 16, Củ Chi, TP. Hồ Chí Minh"
167,Phạm Công Ty Cổ Phần,085190635,"99 Hẻm Bà Triệu, Phường 8, Quận 3, TP. Hồ Chí Minh"
168,Hoàng Và Đối Tác Công Ty Trách Nhiệm Hữu Hạn,0426874977,"743 Ngách Láng Hạ, Phường 17, Thanh Xuân, Hà Nội"
169,Vũ Công Ty Tnhh Mtv,0962907735,"297 Ngách Lê Hồng Phong, Phường 19, Đống Đa, Hà Nội"
170,Vũ Nguyễn Công Ty Trách Nhiệm Hữu Hạn,0145991056,"181 Ngõ Nam Kỳ Khởi Nghĩa, Phường 5, Quận 7, TP. Hồ Chí Minh"
171,Trần Và Nguyễn Công Ty Hợp Danh,0689108406,"532 Ngách Nguyễn Trãi, Phường 5, Bình Thạnh, TP. Hồ Chí Minh"
172,Dương Lê Công Ty Tnhh Mtv,0053699200,"182 Ngách Lý Thường Kiệt, Phường 3, Cầu Giấy, Hà Nội"
173,Dương Và Bùi Công Ty Hợp Danh,0902639062,"797 Phố Kim Mã, Xã 15, Củ Chi, TP. Hồ Chí Minh"
174,Đặng Và Đối Tác Công Ty Tnhh Mtv,004019492,"196 Hẻm Lê Lợi, Xã 16, Hóc Môn, TP. Hồ Chí Minh"
175,Lê Và Dương Doanh Nghiệp Tư Nhân,0787250546,"676 Đường Láng Hạ, Xã 5, Hóc Môn, TP. Hồ Chí Minh"
176,Lê Và Phạm Tập Đoàn,007344805,"174 Ngách Pasteur, Phường 8, Hải Châu, Đà Nẵng"
177,Mai Và Mai Công Ty Cổ Phần,002102228,"648 Hẻm Giải Phóng, Xã 3, Củ Chi, TP. Hồ Chí Minh"
178,Mai Lê Công Ty Hợp Danh,002435458,"141 Ngách Nguyễn Trãi, Phường 10, Quận 7, TP. Hồ Chí Minh"
179,Trần Và Đối Tác Công Ty Tnhh,016253351,"623 Ngách Trần Phú, Xã 20, Hóc Môn, TP. Hồ Chí Minh"
180,Mai Doanh Nghiệp Tư Nhân,031368433,"444 Ngõ Lê Hồng Phong, Phường 19, Tân Bình, TP. Hồ Chí Minh"
181,Bùi Và Đối Tác Doanh Nghiệp Tư Nhân,0048937238,"251 Ngõ Nguyễn Huệ, Phường 10, Thanh Khê, Đà Nẵng"
182,Hoàng Và Mai Công Ty Hợp Danh,0177267535,"195 Hẻm Cách Mạng Tháng 8, Phường 11, Hai Bà Trưng, Hà Nội"
183,Hoàng Và Đối Tác Công Ty Cổ Phần,0106881148,"516 Hẻm Nam Kỳ Khởi Nghĩa, Phường 2, Ngô Quyền, Hải Phòng"
184,Phạm Mai Công Ty Trách Nhiệm Hữu Hạn,0612657121,"971 Đường Lê Hồng Phong, Phường 19, Đống Đa, Hà Nội"
185,Mai Và Đối Tác Công Ty Cổ Phần,0549747531,"8 Đường Trần Hưng Đạo, Phường 4, Hải Châu, Đà Nẵng"
186,Vũ Và Đối Tác Công Ty Hợp Danh,021721327,"440 Ngách Hùng Vương, Phường 7, Quận 3, TP. Hồ Chí Minh"
187,Đặng Công Ty Hợp Danh,0206726000,"917 Phố Nam Kỳ Khởi Nghĩa, Phường 8, Quận 3, TP. Hồ Chí Minh"
188,Đặng Và Phạm Công Ty Cổ Phần,012521958,"720 Ngõ Nguyễn Chí Thanh, Phường 1, Ngô Quyền, Hải Phòng"
189,Dương Công Ty Trách Nhiệm Hữu Hạn,042768603,"922 Đường Cách Mạng Tháng 8, Phường 19, Lê Chân, Hải Phòng"
190,Hoàng Và Đối Tác Công Ty Tnhh Mtv,062204405,"621 Ngõ Lê Lợi, Phường 15, Ngô Quyền, Hải Phòng"
191,Lê Phạm Công Ty Hợp Danh,0149702735,"865 Phố Hoàng Diệu, Phường 17, Hoàn Kiếm, Hà Nội"
192,Vũ Công Ty Tnhh Mtv,023171180,"993 Hẻm Láng Hạ, Phường 7, Tân Bình, TP. Hồ Chí Minh"
