InventoryID,ProductID,QuantityInStock,LastUpdated,StockStatus
132,132,216,2025-12-04 11:31:14,High
133,133,331,2026-01-22 12:38:30,High
134,134,413,2026-02-25 04:12:21,High
135,135,439,2025-06-25 21:06:27,High
136,136,73,2026-02-28 10:41:22,Normal
137,137,414,2025-07-28 04:51:27,High
138,138,421,2026-01-08 13:42:32,High
139,139,12,2026-05-05 12:17:00,Low
140,140,150,2026-02-13 12:25:37,Normal
141,141,355,2025-05-30 15:15:33,High
142,142,66,2025-07-05 02:00:26,Normal
143,143,50,2025-11-12 04:28:35,Low
144,144,57,2026-03-23 23:06:53,Normal
145,145,373,2026-04-17 01:40:55,High
146,146,63,2026-02-20 08:13:19,Normal
147,147,267,2025-09-15 04:21:58,High
148,148,471,2026-03-10 21:33:58,High
149,149,268,2025-08-19 04:38:17,High
150,150,30,2026-04-25 18:55:09,Low
151,151,212,2026-04-26 07:18:08,High
152,152,19,2026-01-06 19:12:15,Low
153,153,259,2025-06-07 08:28:21,High
154,154,400,2025-09-13 03:26:33,High
155,155,112,2026-03-09 02:00:08,Normal
156,156,436,2026-01-10 12:13:15,High
157,157,143,2025-07-15 01:12:05,Normal
158,158,129,2025-12-07 02:24:55,Normal
159,159,33,2025-07-04 06:12:01,Low
160,160,11,2025-11-13 01:16:02,Low
161,161,262,2026-03-29 16:17:25,High
162,162,65,2026-04-09 21:02:09,Normal
163,163,227,2025-05-18 08:45:31,High
164,164,234,2025-08-01 09:37:29,High
165,165,277,2025-09-29 01:23:46,High
166,166,113,2025-07-17 13:22:31,Normal
167,167,281,2025-12-20 09:05:20,High
168,168,405,2025-06-24 19:14:33,High
169,169,433,2025-11-11 03:23:00,High
170,170,79,2025-08-25 00:05:33,Normal
171,171,95,2025-11-02 23:43:05,Normal
172,172,404,2026-03-30 12:53:29,High
173,173,170,2025-10-28 12:59:31,Normal
174,174,241,2026-03-28 19:46:55,High
175,175,489,2026-02-14 13:35:18,High
176,176,149,2025-07-11 14:10:26,Normal
177,177,105,2026-01-14 18:45:44,Normal
178,178,396,2025-06-03 11:04:09,High
179,179,254,2025-05-25 10:53:31,High
180,180,92,2025-06-23 07:25:13,Normal
181,181,271,2025-07-08 15:00:00,High
182,182,237,2026-01-13 22:09:37,High
183,183,161,2026-04-06 06:47:30,Normal
184,184,380,2026-01-14 22:59:11,High
185,185,336,2025-09-07 15:49:44,High
186,186,346,2026-03-01 06:20:23,High
187,187,203,2026-01-02 07:10:03,High
188,188,69,2026-04-08 13:23:41,Normal
189,189,453,2025-11-12 06:35:42,High
190,190,455,2026-02-11 08:30:41,High
191,191,103,2025-07-21 02:07:41,Normal
192,192,264,2026-01-07 14:22:57,High
193,193,323,2026-03-21 01:59:12,High
194,194,354,2026-05-09 16:18:15,High
195,195,414,2026-04-01 06:36:56,High
196,196,114,2025-10-29 12:58:09,Normal
197,197,419,2025-11-02 20:33:31,High
198,198,359,2026-04-15 04:56:07,High
199,199,70,2026-04-17 19:11:33,Normal
200,200,181,2026-01-05 12:21:44,Normal
201,201,397,2025-08-20 10:45:15,High
202,202,428,2025-07-23 15:35:52,High
203,203,438,2025-12-12 11:05:27,High
204,204,365,2026-01-03 02:41:36,High
205,205,263,2026-01-02 05:42:59,High
206,206,161,2025-09-16 00:50:13,Normal
207,207,220,2025-09-20 20:03:29,High
208,208,31,2025-07-21 07:29:01,Low
209,209,377,2025-12-06 14:59:09,High
210,210,354,2025-12-13 16:11:57,High
211,211,278,2026-01-18 06:07:58,High
212,212,310,2026-03-13 18:00:23,High
213,213,454,2026-02-10 13:17:50,High
214,214,362,2025-07-31 19:57:57,High
215,215,372,2025-12-02 09:08:44,High
216,216,500,2025-07-06 07:20:55,High
217,217,196,2025-08-05 21:19:13,Normal
218,218,145,2025-12-23 17:46:39,Normal
219,219,202,2025-09-21 05:14:42,High
220,220,138,2025-10-07 00:06:20,Normal
221,221,245,2026-01-28 21:56:02,High
222,222,456,2025-08-21 06:09:10,High
223,223,205,2025-08-23 17:41:58,High
224,224,89,2025-11-16 00:43:52,Normal
225,225,260,2026-04-21 00:19:10,High
226,226,183,2025-06-28 22:02:00,Normal
227,227,496,2026-03-02 02:52:41,High
228,228,214,2025-07-30 17:46:14,High
229,229,243,2025-05-17 02:25:32,High
230,230,394,2025-09-02 10:23:31,High
231,231,232,2025-06-25 19:59:13,High
232,232,32,2025-07-13 19:26:14,Low
233,233,269,2025-09-29 04:25:32,High
234,234,158,2025-06-01 02:33:47,Normal
235,235,441,2025-06-23 21:43:14,High
236,236,191,2025-11-26 06:05:37,Normal
237,237,324,2025-10-03 18:12:12,High
238,238,478,2026-04-05 13:58:44,High
239,239,387,2025-07-31 00:32:14,High
240,240,248,2025-08-03 04:36:57,High
241,241,492,2025-09-23 19:47:27,High
242,242,10,2026-02-09 08:26:55,Low
243,243,416,2025-12-30 22:22:09,High
244,244,157,2026-02-12 04:51:38,Normal
245,245,364,2025-07-20 23:29:14,High
246,246,274,2025-07-23 11:11:01,High
247,247,320,2025-08-15 10:55:25,High
248,248,165,2026-02-21 07:07:29,Normal
249,249,285,2026-01-06 06:19:57,High
250,250,234,2025-08-13 18:36:39,High
251,251,232,2025-06-23 03:49:24,High
252,252,66,2025-10-08 06:41:49,Normal
253,253,260,2025-10-15 01:03:12,High
254,254,133,2025-12-23 10:11:30,Normal
255,255,181,2025-12-02 08:46:02,Normal
256,256,223,2026-02-09 16:23:33,High
257,257,101,2025-05-27 10:49:51,Normal
258,258,270,2025-07-22 19:19:28,High
259,259,248,2026-01-14 06:43:07,High
260,260,238,2026-01-05 20:52:46,High
261,261,276,2026-04-19 14:33:25,High
262,262,112,2025-09-30 22:04:59,Normal
263,263,259,2025-08-20 01:58:37,High
264,264,298,2026-05-07 08:57:01,High
265,265,157,2025-10-03 14:37:00,Normal
266,266,101,2026-03-20 02:56:08,Normal
267,267,461,2025-10-31 08:07:36,High
268,268,359,2025-11-25 14:23:32,High
269,269,149,2026-02-12 10:29:33,Normal
270,270,98,2026-04-30 10:40:48,Normal
271,271,128,2025-08-25 05:08:53,Normal
272,272,106,2025-10-11 16:26:26,Normal
273,273,485,2025-05-16 19:37:51,High
274,274,262,2025-06-02 09:37:33,High
275,275,249,2025-12-26 03:25:17,High
276,276,480,2025-10-04 20:53:52,High
277,277,185,2025-06-11 20:48:03,Normal
278,278,71,2025-07-06 08:59:39,Normal
279,279,27,2025-11-05 08:00:43,Low
280,280,94,2025-11-18 19:48:11,Normal
281,281,232,2025-12-26 19:53:44,High
282,282,482,2025-06-18 04:46:21,High
283,283,143,2025-09-28 02:32:07,Normal
284,284,26,2025-10-18 16:10:10,Low
285,285,113,2026-03-10 07:29:11,Normal
286,286,281,2025-12-24 20:18:45,High
287,287,248,2025-11-18 12:40:26,High
288,288,383,2026-01-03 05:18:33,High
289,289,414,2025-05-26 21:19:31,High
290,290,448,2025-12-09 00:26:58,High
291,291,94,2025-06-18 18:34:33,Normal
292,292,319,2025-09-11 05:25:34,High
293,293,101,2025-07-25 23:58:27,Normal
294,294,294,2025-09-16 05:05:02,High
295,295,356,2026-01-15 22:39:04,High
296,296,241,2025-12-10 14:18:35,High
297,297,458,2025-11-17 23:02:37,High
298,298,427,2025-08-07 02:37:41,High
299,299,462,2025-11-01 12:54:02,High
300,300,339,2026-04-20 01:57:43,High
301,301,138,2025-11-23 00:54:50,Normal
302,302,156,2025-08-20 20:47:20,Normal
303,303,284,2026-03-22 14:06:31,High
304,304,216,2025-12-22 00:16:50,High
305,305,181,2026-05-09 18:38:38,Normal
306,306,397,2026-02-05 06:59:33,High
307,307,376,2026-04-25 18:06:10,High
308,308,498,2026-03-19 11:13:23,High
309,309,16,2025-08-05 00:52:29,Low
310,310,265,2025-08-24 03:36:29,High
311,311,45,2025-06-06 14:59:25,Low
312,312,200,2026-03-11 07:29:26,Normal
313,313,195,2025-06-03 09:22:16,Normal
314,314,17,2026-05-03 04:08:18,Low
315,315,334,2025-10-04 12:01:33,High
316,316,396,2025-05-22 14:06:34,High
317,317,271,2025-07-21 21:58:11,High
318,318,387,2025-05-15 06:31:08,High
319,319,44,2025-10-25 05:54:13,Low
320,320,331,2026-05-08 01:53:39,High
321,321,41,2025-12-27 03:48:00,Low
322,322,399,2025-12-30 13:04:55,High
323,323,225,2026-04-02 02:02:20,High
324,324,19,2025-08-24 00:14:26,Low
325,325,461,2026-02-16 16:51:10,High
326,326,246,2025-07-21 14:41:24,High
327,327,315,2025-08-28 02:19:00,High
328,328,245,2025-12-13 22:51:21,High
329,329,281,2025-08-29 09:10:11,High
330,330,389,2025-07-11 23:18:49,High
331,331,335,2025-06-10 03:57:38,High
332,332,70,2026-04-29 06:05:41,Normal
333,333,387,2026-03-01 21:26:39,High
334,334,344,2026-02-09 19:41:28,High
335,335,34,2025-06-18 01:24:20,Low
336,336,162,2025-09-12 16:19:09,Normal
337,337,62,2025-12-05 16:09:50,Normal
338,338,144,2025-11-19 13:50:53,Normal
339,339,24,2026-03-10 21:03:02,Low
340,340,424,2025-09-12 05:06:50,High
341,341,231,2025-12-09 03:46:23,High
342,342,287,2025-11-27 05:05:04,High
343,343,194,2025-06-18 16:00:08,Normal
344,344,469,2025-06-24 14:00:45,High
345,345,339,2025-08-10 06:36:02,High
346,346,67,2025-08-22 11:33:56,Normal
347,347,393,2026-01-24 16:48:59,High
348,348,414,2026-03-31 07:47:30,High
349,349,74,2025-07-02 08:53:41,Normal
350,350,321,2026-04-18 09:04:30,High
351,351,309,2025-08-24 20:07:21,High
352,352,65,2025-08-02 01:30:07,Normal
353,353,429,2026-05-12 02:53:28,High
354,354,391,2025-05-28 02:51:56,High
355,355,480,2025-07-07 22:21:16,High
356,356,155,2025-05-23 19:42:58,Normal
357,357,337,2026-05-06 16:41:08,High
358,358,348,2025-06-22 20:31:34,High
359,359,408,2025-10-20 21:23:52,High
360,360,319,2025-07-04 17:05:39,High
361,361,390,2026-02-27 05:19:23,High
362,362,20,2025-07-31 03:32:05,Low
363,363,253,2026-05-07 09:43:39,High
364,364,467,2025-08-27 22:13:52,High
365,365,53,2025-07-06 19:07:08,Normal
366,366,170,2025-09-26 15:25:56,Normal
367,367,338,2025-12-14 10:06:48,High
368,368,42,2025-10-20 01:51:45,Low
369,369,407,2026-01-17 17:07:06,High
370,370,307,2025-11-22 21:18:19,High
371,371,261,2026-01-17 05:18:24,High
372,372,62,2025-12-07 22:13:00,Normal
373,373,463,2025-10-08 10:53:15,High
374,374,243,2025-07-06 02:51:00,High
375,375,46,2025-07-24 03:38:42,Low
376,376,352,2026-03-21 02:12:25,High
377,377,213,2026-05-13 01:30:16,High
378,378,68,2026-03-24 18:16:19,Normal
379,379,208,2026-04-01 15:57:38,High
380,380,249,2026-05-12 18:33:46,High
381,381,40,2025-12-02 18:51:54,Low
382,382,126,2025-08-10 20:43:05,Normal
383,383,96,2025-07-27 11:04:02,Normal
384,384,126,2026-02-17 18:26:00,Normal
385,385,226,2026-01-09 21:36:15,High
386,386,460,2026-03-20 09:56:09,High
387,387,117,2025-09-11 21:02:45,Normal
388,388,357,2025-09-24 01:33:42,High
389,389,407,2025-08-16 15:15:12,High
390,390,490,2025-07-30 03:59:24,High
391,391,237,2026-03-13 13:49:55,High
392,392,175,2026-01-26 13:11:29,Normal
393,393,308,2025-06-08 02:02:37,High
394,394,146,2025-07-24 05:18:49,Normal
395,395,175,2026-04-05 20:08:19,Normal
396,396,403,2026-03-18 19:21:11,High
397,397,264,2025-11-06 14:25:34,High
398,398,472,2026-04-05 03:50:53,High
399,399,239,2026-01-10 15:18:06,High
400,400,438,2026-02-22 18:24:18,High
401,401,60,2025-11-13 11:31:16,Normal
402,402,107,2025-06-11 18:17:14,Normal
403,403,188,2026-05-12 14:53:17,Normal
404,404,446,2026-01-30 02:24:10,High
405,405,33,2026-02-05 07:43:24,Low
406,406,47,2026-04-05 04:52:15,Low
407,407,295,2025-06-10 23:46:28,High
408,408,402,2025-08-24 19:27:15,High
409,409,303,2025-10-05 08:38:54,High
410,410,478,2025-08-17 18:34:46,High
411,411,248,2025-05-30 18:26:54,High
412,412,453,2026-03-29 08:27:19,High
413,413,120,2025-05-22 13:47:54,Normal
414,414,494,2025-07-10 04:47:52,High
415,415,84,2025-06-29 13:08:21,Normal
416,416,56,2026-01-18 18:34:32,Normal
417,417,209,2026-02-23 21:08:59,High
418,418,117,2025-07-20 23:58:34,Normal
419,419,100,2026-05-03 21:13:47,Normal
420,420,16,2025-06-17 15:15:52,Low
421,421,196,2025-08-07 10:17:58,Normal
422,422,344,2026-03-18 16:59:40,High
423,423,205,2026-03-25 17:06:23,High
424,424,460,2025-11-26 18:16:51,High
425,425,55,2025-11-16 10:57:03,Normal
426,426,93,2026-01-29 17:57:29,Normal
427,427,349,2025-08-10 17:53:45,High
428,428,61,2025-10-06 21:27:06,Normal
429,429,191,2025-07-20 16:45:36,Normal
430,430,24,2025-09-06 23:44:50,Low
431,431,455,2026-02-28 23:31:56,High
432,432,361,2026-03-10 15:43:25,High
433,433,390,2025-09-30 00:14:23,High
434,434,226,2026-01-17 12:13:47,High
435,435,489,2025-05-21 21:49:04,High
436,436,230,2026-02-05 02:20:23,High
437,437,95,2025-07-20 20:34:55,Normal
438,438,238,2026-04-12 11:28:57,High
439,439,271,2026-04-16 21:16:27,High
440,440,109,2025-12-01 07:43:38,Normal
441,441,330,2026-01-13 07:19:44,High
442,442,480,2025-07-17 16:21:32,High
443,443,77,2025-11-20 05:45:41,Normal
444,444,375,2025-12-14 23:34:06,High
445,445,387,2026-04-01 08:12:09,High
446,446,299,2025-12-31 20:31:15,High
447,447,441,2026-03-18 22:22:59,High
448,448,13,2025-09-26 11:35:23,Low
449,449,490,2025-08-04 16:06:31,High
450,450,271,2026-03-23 08:53:49,High
451,451,193,2025-06-16 00:02:36,Normal
452,452,72,2026-03-10 07:17:10,Normal
453,453,413,2025-10-05 23:07:41,High
454,454,217,2025-08-03 17:01:24,High
455,455,119,2025-10-01 22:23:59,Normal
456,456,453,2025-07-28 03:58:08,High
457,457,483,2026-01-05 19:34:05,High
458,458,462,2026-04-14 10:03:45,High
459,459,452,2025-11-07 01:56:42,High
460,460,286,2025-05-20 16:15:31,High
461,461,423,2025-10-19 04:13:21,High
462,462,363,2025-06-08 10:55:46,High
463,463,339,2025-08-18 21:12:27,High
464,464,7,2026-04-11 01:32:14,Low
465,465,345,2025-09-18 14:21:05,High
466,466,162,2025-10-21 19:08:54,Normal
467,467,246,2025-05-15 20:52:41,High
468,468,429,2026-02-28 11:54:11,High
469,469,95,2026-04-09 01:31:28,Normal
470,470,272,2025-08-25 15:39:06,High
471,471,123,2025-09-25 04:34:46,Normal
472,472,467,2025-06-09 18:03:54,High
473,473,56,2025-06-28 02:36:45,Normal
474,474,189,2025-11-20 16:20:15,Normal
475,475,413,2025-09-28 09:03:57,High
476,476,447,2026-04-13 06:42:23,High
477,477,71,2025-12-28 17:51:23,Normal
478,478,309,2026-05-13 02:56:33,High
479,479,209,2026-05-03 22:07:30,High
480,480,224,2026-05-11 21:49:35,High
481,481,72,2026-01-31 01:42:56,Normal
482,482,108,2026-04-08 17:28:08,Normal
483,483,96,2025-07-23 09:59:59,Normal
484,484,434,2026-03-21 02:50:50,High
485,485,0,2025-06-07 19:00:26,Out of Stock
486,486,117,2025-05-20 07:14:26,Normal
487,487,292,2025-12-25 16:03:11,High
488,488,414,2025-10-14 05:55:54,High
489,489,112,2025-05-23 12:14:06,Normal
490,490,202,2025-07-26 16:09:13,High
491,491,24,2025-11-15 05:51:45,Low
492,492,66,2025-05-25 01:09:24,Normal
493,493,77,2026-02-23 08:38:27,Normal
494,494,295,2025-07-16 16:47:50,High
495,495,149,2025-06-21 10:24:46,Normal
496,496,341,2025-12-19 12:20:40,High
497,497,297,2025-05-30 06:31:21,High
498,498,268,2025-12-16 23:57:45,High
499,499,421,2026-04-09 23:43:53,High
500,500,91,2025-05-26 22:25:53,Normal
