ProductID,ProductName,SupplierID,Price,Category,PriceSegment
58,Re-Contextualize Compelling Systems,144,88561.0,Clothing,Budget
59,Transform Vertical Initiatives,62,355060.0,Sports,Mid
60,Revolutionize Wireless Supply-Chains,369,1555764.0,Books,Premium
61,Unleash Frictionless Metrics,435,680750.0,Food,Premium
62,Engineer Plug-And-Play Relationships,1,687211.0,Furniture,Premium
63,Exploit Global Niches,437,3025014.0,Furniture,Luxury
64,Innovate Cross-Media Info-Mediaries,219,1545568.0,Sports,Premium
65,Brand Front-End Models,48,2456316.0,Electronics,Luxury
66,Disintermediate B2C Models,110,3708209.0,Sports,Luxury
67,Monetize User-Centric Web Services,466,1585531.0,Food,Premium
68,Architect Innovative Methodologies,459,1140338.0,Clothing,Premium
69,Syndicate Extensible Interfaces,459,4165131.0,Sports,Luxury
70,Incubate Enterprise Communities,213,550212.0,Clothing,Premium
71,Iterate One-To-One Networks,110,3580196.0,Furniture,Luxury
72,Extend Front-End Schemas,298,1508388.0,Sports,Premium
73,Re-Contextualize Open-Source Solutions,143,4843417.0,Furniture,Luxury
74,Repurpose Ubiquitous E-Tailers,456,301128.0,Electronics,Mid
75,Leverage Visionary Communities,411,1185016.0,Electronics,Premium
76,Monetize B2C Channels,309,3606997.0,Food,Luxury
77,Transform Cutting-Edge Eyeballs,273,585402.0,Food,Premium
78,Innovate One-To-One Content,311,2788550.0,Electronics,Luxury
79,Enhance Innovative Markets,398,2114285.0,Books,Luxury
80,Strategize World-Class Action-Items,363,2662719.0,Furniture,Luxury
81,Streamline Global Interfaces,59,378085.0,Books,Mid
82,Redefine Open-Source Channels,245,4499261.0,Food,Luxury
83,Envisioneer Customized Networks,480,4040068.0,Books,Luxury
84,Reinvent Real-Time Solutions,407,4127057.0,Electronics,Luxury
85,Utilize Dot-Com Channels,315,2989202.0,Electronics,Luxury
86,Revolutionize B2C Deliverables,126,2991908.0,Clothing,Luxury
87,Integrate Ubiquitous Mindshare,447,2953596.0,Sports,Luxury
88,Redefine Visionary Experiences,230,3855888.0,Electronics,Luxury
89,Productize Rich E-Business,399,258208.0,Clothing,Mid
90,Brand Next-Generation Relationships,493,3069870.0,Clothing,Luxury
91,Engage Out-Of-The-Box Eyeballs,455,3832799.0,Food,Luxury
92,Transition Customized Deliverables,267,423745.0,Food,Mid
93,Synthesize End-To-End Mindshare,493,60341.0,Furniture,Budget
94,Exploit E-Business Metrics,251,1247183.0,Sports,Premium
95,Engineer Out-Of-The-Box Deliverables,181,2335670.0,Sports,Luxury
96,Disintermediate Mission-Critical Architectures,25,2421535.0,Food,Luxury
97,Facilitate Virtual E-Markets,439,1507484.0,Electronics,Premium
98,Utilize Back-End Initiatives,488,542302.0,Sports,Premium
99,Benchmark Bricks-And-Clicks Schemas,325,4155749.0,Clothing,Luxury
100,Reinvent Customized Content,441,1734842.0,Sports,Premium
101,Strategize Intuitive Networks,97,2639751.0,Sports,Luxury
102,E-Enable Plug-And-Play E-Tailers,215,4819075.0,Clothing,Luxury
103,Maximize Frictionless Mindshare,241,3971366.0,Clothing,Luxury
104,Deliver Bricks-And-Clicks Bandwidth,74,2903165.0,Clothing,Luxury
105,Disintermediate Synergistic Markets,494,802530.0,Food,Premium
106,Facilitate Cross-Platform Relationships,17,235653.0,Clothing,Mid
107,Leverage B2B Convergence,120,340695.0,Books,Mid
108,Transform Leading-Edge Supply-Chains,131,1092297.0,Furniture,Premium
109,Enable One-To-One Infrastructures,72,238639.0,Electronics,Mid
110,Re-Contextualize Best-Of-Breed Eyeballs,398,1864778.0,Electronics,Premium
111,Facilitate Leading-Edge Partnerships,117,255733.0,Electronics,Mid
112,Re-Contextualize Rich Experiences,351,2928378.0,Furniture,Luxury
113,Exploit Bleeding-Edge Communities,347,1116121.0,Clothing,Premium
114,Extend Impactful Interfaces,499,1358332.0,Electronics,Premium
115,Re-Contextualize World-Class Users,227,3977479.0,Sports,Luxury
116,Enable Plug-And-Play Action-Items,87,4617625.0,Books,Luxury
117,Reinvent Turn-Key Experiences,242,4736558.0,Electronics,Luxury
118,Seize Distributed Synergies,105,2189160.0,Clothing,Luxury
119,Target Next-Generation Interfaces,396,155324.0,Food,Mid
120,Brand 24/365 Content,375,2340545.0,Electronics,Luxury
121,Orchestrate Compelling Paradigms,45,1375293.0,Books,Premium
122,Optimize Global E-Business,431,3993016.0,Books,Luxury
123,Whiteboard Ubiquitous Eyeballs,162,2826532.0,Clothing,Luxury
124,Facilitate Interactive Infrastructures,442,2216332.0,Books,Luxury
125,Utilize Scalable Architectures,37,1852143.0,Sports,Premium
126,Monetize Collaborative Infrastructures,85,4555957.0,Food,Luxury
127,Redefine Out-Of-The-Box E-Tailers,312,1293943.0,Furniture,Premium
128,Scale Cross-Platform E-Tailers,491,1806417.0,Food,Premium
129,Grow Customized Methodologies,370,998084.0,Sports,Premium
130,Generate Transparent Bandwidth,68,4527020.0,Furniture,Luxury
131,Empower Vertical Architectures,58,173096.0,Furniture,Mid
132,E-Enable Cutting-Edge E-Services,385,1250961.0,Clothing,Premium
133,Empower Distributed E-Business,378,1330101.0,Food,Premium
134,Syndicate Intuitive Vortals,306,3543449.0,Sports,Luxury
135,Benchmark World-Class Eyeballs,41,3099570.0,Electronics,Luxury
136,Revolutionize Transparent Roi,339,1689335.0,Books,Premium
137,Cultivate Visionary Technologies,374,2035027.0,Food,Luxury
138,Whiteboard Customized Paradigms,309,2905321.0,Sports,Luxury
139,Matrix Robust E-Services,90,3609118.0,Electronics,Luxury
140,Transition Proactive Experiences,372,4733925.0,Food,Luxury
141,Transform Leading-Edge Relationships,385,4239460.0,Electronics,Luxury
142,Engineer Visionary E-Business,157,1926446.0,Sports,Premium
143,Engage Seamless Solutions,332,898880.0,Electronics,Premium
144,Seize Synergistic Niches,352,900314.0,Electronics,Premium
145,Streamline Strategic Experiences,268,374042.0,Food,Mid
146,Visualize Global Convergence,231,3391437.0,Sports,Luxury
147,Leverage Robust Content,20,4603665.0,Sports,Luxury
148,Deploy Holistic Metrics,493,1698581.0,Books,Premium
149,Evolve Scalable Users,124,2336027.0,Food,Luxury
150,Enable Enterprise Bandwidth,384,3237851.0,Food,Luxury
151,Optimize Dot-Com Action-Items,58,805956.0,Furniture,Premium
152,Whiteboard Revolutionary Channels,487,4986608.0,Furniture,Luxury
153,Enhance Plug-And-Play Supply-Chains,71,702794.0,Furniture,Premium
154,Unleash Intuitive Web Services,418,1195568.0,Furniture,Premium
155,Whiteboard Web-Enabled Systems,46,853860.0,Sports,Premium
156,Whiteboard Leading-Edge Web Services,311,3224044.0,Sports,Luxury
157,Streamline Visionary E-Markets,261,3977390.0,Clothing,Luxury
158,Visualize World-Class Technologies,268,3102316.0,Clothing,Luxury
159,Reinvent Scalable Functionalities,415,3697553.0,Books,Luxury
160,Synthesize Dynamic Initiatives,316,4564762.0,Books,Luxury
161,Enable Impactful Infrastructures,393,417038.0,Electronics,Mid
162,Redefine Visionary Action-Items,25,3921370.0,Clothing,Luxury
163,Scale 24/365 Web-Readiness,256,2382779.0,Furniture,Luxury
164,Engineer Out-Of-The-Box E-Tailers,356,2096318.0,Electronics,Luxury
165,Enhance Holistic Partnerships,84,773555.0,Books,Premium
166,Utilize Cross-Platform Web Services,47,1849015.0,Food,Premium
167,Monetize User-Centric Mindshare,129,2474059.0,Books,Luxury
168,Engineer Cutting-Edge Models,404,1892141.0,Food,Premium
169,Brand Granular Mindshare,127,1321029.0,Food,Premium
170,Embrace Turn-Key E-Commerce,50,236316.0,Furniture,Mid
171,Grow Open-Source Web Services,333,4381378.0,Electronics,Luxury
172,Innovate Frictionless E-Services,445,94940.0,Books,Budget
173,E-Enable E-Business Channels,353,4399764.0,Furniture,Luxury
174,Strategize Transparent Partnerships,1,2411886.0,Clothing,Luxury
175,Cultivate Open-Source Platforms,274,2908434.0,Electronics,Luxury
176,Unleash Cross-Media Eyeballs,434,3950332.0,Clothing,Luxury
177,Implement Seamless Methodologies,30,205311.0,Furniture,Mid
178,Brand Extensible Systems,304,862215.0,Food,Premium
179,Optimize Bricks-And-Clicks Communities,270,4007211.0,Books,Luxury
180,Expedite Leading-Edge Mindshare,290,2097703.0,Furniture,Luxury
181,Productize Leading-Edge E-Services,372,1217608.0,Food,Premium
182,Harness Front-End Web-Readiness,406,1318553.0,Books,Premium
183,Benchmark Best-Of-Breed Convergence,181,1050941.0,Furniture,Premium
184,Streamline Best-Of-Breed Mindshare,253,3121920.0,Books,Luxury
185,Implement Transparent Metrics,477,795429.0,Electronics,Premium
186,Engage Dot-Com Action-Items,218,3959736.0,Clothing,Luxury
187,Scale Holistic Functionalities,467,2759877.0,Furniture,Luxury
188,Synergize Global Solutions,287,4329278.0,Electronics,Luxury
189,Embrace 24/365 Relationships,177,904670.0,Food,Premium
190,Streamline Efficient Architectures,407,4706786.0,Books,Luxury
191,Incubate Bricks-And-Clicks Relationships,146,1996075.0,Books,Premium
192,Productize Synergistic Solutions,104,4377929.0,Sports,Luxury
193,Cultivate Integrated Info-Mediaries,491,1615623.0,Sports,Premium
194,Transition Leading-Edge Convergence,121,2290087.0,Sports,Luxury
195,Leverage Sticky Eyeballs,303,1176165.0,Sports,Premium
196,Envisioneer Cross-Media Vortals,86,3272884.0,Books,Luxury
197,Utilize Scalable Architectures,153,2819164.0,Clothing,Luxury
198,Incubate Interactive E-Tailers,14,3081385.0,Food,Luxury
199,Repurpose Strategic Applications,267,1653843.0,Sports,Premium
200,Visualize B2B Deliverables,154,2352623.0,Electronics,Luxury
201,Redefine Scalable Supply-Chains,280,49954.0,Food,Budget
202,Transform Mission-Critical Info-Mediaries,241,1298658.0,Furniture,Premium
203,Evolve Vertical Eyeballs,374,437696.0,Books,Mid
204,Disintermediate World-Class Users,476,4829563.0,Electronics,Luxury
205,Grow Magnetic Metrics,307,3874196.0,Electronics,Luxury
206,Engineer Granular Metrics,255,3877025.0,Food,Luxury
207,Visualize Leading-Edge E-Services,96,2711173.0,Food,Luxury
208,Seize Seamless E-Tailers,159,1608927.0,Sports,Premium
209,Benchmark Best-Of-Breed Systems,125,579773.0,Furniture,Premium
210,Incentivize Dynamic Web Services,480,2154343.0,Sports,Luxury
211,Transition Dot-Com Architectures,375,2566628.0,Electronics,Luxury
212,Generate Out-Of-The-Box Portals,83,4186648.0,Books,Luxury
213,Synthesize One-To-One Partnerships,164,4420167.0,Furniture,Luxury
214,Implement One-To-One Convergence,283,1653528.0,Sports,Premium
215,Revolutionize Cross-Platform E-Services,247,3934659.0,Electronics,Luxury
216,Strategize Innovative Platforms,103,3313455.0,Electronics,Luxury
217,Monetize Dot-Com E-Commerce,286,157290.0,Sports,Mid
218,Embrace Extensible Relationships,26,4524403.0,Electronics,Luxury
219,Syndicate Efficient Web Services,218,2995692.0,Sports,Luxury
220,Brand Value-Added Bandwidth,480,4535359.0,Electronics,Luxury
221,Generate Customized Solutions,96,3107093.0,Food,Luxury
222,Grow Interactive Web-Readiness,341,1814962.0,Furniture,Premium
223,Revolutionize Impactful Relationships,445,3990475.0,Furniture,Luxury
224,Enhance Wireless Info-Mediaries,355,1440543.0,Books,Premium
225,Iterate Intuitive Action-Items,232,140064.0,Food,Mid
226,Matrix Holistic E-Commerce,32,4933513.0,Furniture,Luxury
227,Facilitate Frictionless Content,63,1626490.0,Sports,Premium
228,Facilitate Mission-Critical Methodologies,466,1236557.0,Food,Premium
229,Enhance Distributed Metrics,47,4065808.0,Clothing,Luxury
230,Target Back-End Experiences,329,3786757.0,Food,Luxury
231,Leverage Impactful Communities,54,2394573.0,Furniture,Luxury
232,Generate Back-End Eyeballs,245,2219798.0,Sports,Luxury
233,Empower Transparent Technologies,449,2318492.0,Clothing,Luxury
234,Re-Intermediate Enterprise Experiences,46,3947855.0,Furniture,Luxury
235,Utilize Next-Generation Relationships,30,2950252.0,Electronics,Luxury
236,Revolutionize Mission-Critical E-Tailers,210,1866352.0,Electronics,Premium
237,Monetize B2B Vortals,262,4414864.0,Furniture,Luxury
238,Deploy Strategic Relationships,14,544005.0,Books,Premium
239,Strategize Synergistic Technologies,204,3503543.0,Furniture,Luxury
240,Facilitate Dot-Com Metrics,227,4052334.0,Electronics,Luxury
241,Redefine Global Convergence,382,3178242.0,Clothing,Luxury
242,Architect Mission-Critical Synergies,306,2016734.0,Books,Luxury
243,Innovate One-To-One Markets,249,162078.0,Books,Mid
244,Strategize Viral Infrastructures,24,4485539.0,Electronics,Luxury
245,Redefine Dynamic Infrastructures,463,3026355.0,Clothing,Luxury
246,Cultivate Dynamic Synergies,290,4294804.0,Electronics,Luxury
247,Reinvent Sticky Web-Readiness,56,1681656.0,Clothing,Premium
248,Envisioneer Web-Enabled E-Markets,376,1183982.0,Food,Premium
249,Extend Cross-Platform Communities,181,3266883.0,Sports,Luxury
250,Orchestrate Cross-Media Functionalities,114,1689874.0,Food,Premium
251,Deploy Killer Eyeballs,499,1480434.0,Electronics,Premium
252,Visualize Bleeding-Edge Methodologies,88,3177868.0,Clothing,Luxury
253,Strategize Strategic Mindshare,384,4572559.0,Furniture,Luxury
254,Monetize Web-Enabled E-Markets,20,1951562.0,Furniture,Premium
255,Utilize Revolutionary Supply-Chains,172,4159862.0,Clothing,Luxury
256,Synergize Scalable Action-Items,477,3350350.0,Sports,Luxury
257,E-Enable Dynamic Technologies,165,4493783.0,Electronics,Luxury
258,Integrate Enterprise Systems,32,2140328.0,Sports,Luxury
259,Deploy Plug-And-Play Info-Mediaries,23,227227.0,Books,Mid
260,Iterate Best-Of-Breed Action-Items,1,4983084.0,Sports,Luxury
261,Utilize Impactful Experiences,371,4013366.0,Clothing,Luxury
262,Architect Killer Experiences,468,1656262.0,Electronics,Premium
263,Whiteboard Impactful Initiatives,399,3654377.0,Books,Luxury
264,Deploy One-To-One Functionalities,183,4079641.0,Electronics,Luxury
265,Reinvent Seamless Relationships,219,1024883.0,Electronics,Premium
266,Seize Cutting-Edge Interfaces,326,4754536.0,Food,Luxury
267,Envisioneer Dot-Com Portals,436,4024913.0,Electronics,Luxury
268,Harness 24/7 Schemas,39,3862776.0,Sports,Luxury
269,Monetize Bleeding-Edge Supply-Chains,5,2554178.0,Sports,Luxury
270,Utilize Leading-Edge Roi,175,2766391.0,Clothing,Luxury
271,Leverage Integrated Systems,17,1408403.0,Furniture,Premium
272,Architect Efficient Infrastructures,488,302410.0,Sports,Mid
273,Productize Turn-Key Relationships,205,448546.0,Sports,Mid
274,Deliver Frictionless Deliverables,25,171110.0,Books,Mid
275,Embrace Robust Action-Items,11,1091519.0,Sports,Premium
276,Cultivate Web-Enabled Supply-Chains,184,3738474.0,Food,Luxury
277,Extend 24/7 Vortals,482,358398.0,Furniture,Mid
278,Whiteboard Clicks-And-Mortar Web-Readiness,122,3677816.0,Clothing,Luxury
279,Innovate Impactful E-Tailers,494,3202549.0,Sports,Luxury
280,Drive Real-Time Paradigms,388,1905397.0,Clothing,Premium
281,Leverage World-Class Relationships,47,253074.0,Sports,Mid
282,Orchestrate Impactful Interfaces,251,2482054.0,Sports,Luxury
283,Unleash Innovative Networks,73,3671182.0,Furniture,Luxury
284,Incubate Customized Eyeballs,335,4855969.0,Food,Luxury
285,Facilitate Real-Time Models,487,706059.0,Clothing,Premium
286,Generate Best-Of-Breed Interfaces,178,1246904.0,Electronics,Premium
287,Evolve Global Mindshare,393,3428059.0,Electronics,Luxury
288,Aggregate End-To-End Convergence,230,3091279.0,Clothing,Luxury
289,Productize Open-Source E-Business,434,4748165.0,Furniture,Luxury
290,Deliver Viral E-Commerce,31,3670321.0,Books,Luxury
291,Target Dynamic Web-Readiness,142,3770970.0,Sports,Luxury
292,Scale 24/7 Relationships,287,2286953.0,Books,Luxury
293,Maximize Compelling Schemas,404,2302847.0,Electronics,Luxury
294,Matrix World-Class Relationships,370,1173812.0,Clothing,Premium
295,Iterate Vertical Methodologies,462,4358337.0,Sports,Luxury
296,Optimize E-Business Solutions,300,2515472.0,Sports,Luxury
297,Brand Real-Time Platforms,439,1605646.0,Furniture,Premium
298,Reinvent Virtual Markets,320,903187.0,Food,Premium
299,Target Scalable Web-Readiness,24,192402.0,Books,Mid
300,Orchestrate Plug-And-Play Metrics,59,3334586.0,Clothing,Luxury
301,Implement One-To-One Markets,382,1651216.0,Books,Premium
302,Target Innovative Architectures,189,4298537.0,Furniture,Luxury
303,Extend Proactive Interfaces,139,4295445.0,Sports,Luxury
304,Extend One-To-One Web-Readiness,309,214319.0,Furniture,Mid
305,Engage Cutting-Edge Deliverables,4,2960681.0,Furniture,Luxury
306,Re-Intermediate Back-End Methodologies,412,4594057.0,Furniture,Luxury
307,Whiteboard Granular E-Business,13,2911337.0,Furniture,Luxury
308,Orchestrate Real-Time Networks,84,3390694.0,Furniture,Luxury
309,Optimize E-Business Bandwidth,481,4830121.0,Furniture,Luxury
310,Harness Back-End Applications,439,3255953.0,Books,Luxury
311,Re-Intermediate Intuitive Paradigms,200,3901809.0,Electronics,Luxury
312,Integrate Collaborative Platforms,380,814387.0,Clothing,Premium
313,Cultivate User-Centric Technologies,280,1181111.0,Food,Premium
314,Reinvent E-Business Paradigms,401,734201.0,Food,Premium
315,Reinvent B2B Info-Mediaries,438,2517300.0,Electronics,Luxury
316,Syndicate Customized Mindshare,294,1659039.0,Sports,Premium
317,Maximize Rich Supply-Chains,13,2740565.0,Books,Luxury
318,Evolve Virtual Applications,6,982228.0,Food,Premium
319,Harness Ubiquitous Markets,316,4790826.0,Food,Luxury
320,Facilitate Cross-Media Roi,423,1716214.0,Books,Premium
321,Embrace Bricks-And-Clicks Systems,412,1316678.0,Food,Premium
322,Benchmark B2C Schemas,412,4138774.0,Sports,Luxury
323,Reinvent Granular Platforms,105,434563.0,Furniture,Mid
324,Benchmark Strategic Users,382,3237326.0,Clothing,Luxury
325,Incentivize Leading-Edge Content,287,1465678.0,Sports,Premium
326,Productize Revolutionary Relationships,381,3524537.0,Books,Luxury
327,Scale Efficient E-Tailers,316,4720343.0,Food,Luxury
328,Strategize Wireless Web-Readiness,437,2160236.0,Books,Luxury
329,Grow Dynamic Convergence,313,711668.0,Food,Premium
330,Exploit Seamless Communities,9,2963464.0,Books,Luxury
331,Repurpose Efficient Relationships,449,1987034.0,Sports,Premium
332,Exploit Front-End Solutions,208,2421628.0,Clothing,Luxury
333,Engineer Out-Of-The-Box Content,224,1711588.0,Books,Premium
334,Brand User-Centric Web-Readiness,280,3896837.0,Books,Luxury
335,Drive Interactive Partnerships,355,4232351.0,Books,Luxury
336,Engineer Front-End Applications,483,2480086.0,Clothing,Luxury
337,Leverage Web-Enabled Networks,354,2646186.0,Clothing,Luxury
338,Transition 24/7 Content,358,4252864.0,Books,Luxury
339,Synthesize Seamless Partnerships,82,4996272.0,Furniture,Luxury
340,Facilitate Virtual Architectures,381,1175533.0,Food,Premium
341,Streamline Cutting-Edge Bandwidth,9,170560.0,Clothing,Mid
342,Extend Cross-Platform Methodologies,36,1574010.0,Clothing,Premium
343,Brand Vertical Channels,398,347133.0,Clothing,Mid
344,Embrace Open-Source Functionalities,124,2547930.0,Electronics,Luxury
345,Maximize Intuitive Models,320,1851604.0,Food,Premium
346,Optimize Granular Info-Mediaries,90,3654130.0,Furniture,Luxury
347,Incubate 24/7 Vortals,378,807781.0,Furniture,Premium
348,Envisioneer 24/365 Mindshare,278,2836068.0,Sports,Luxury
349,Mesh Robust Functionalities,237,2370575.0,Sports,Luxury
350,Orchestrate Wireless Interfaces,273,1440247.0,Food,Premium
351,Morph Frictionless Relationships,355,447130.0,Sports,Mid
352,Drive Seamless Vortals,349,1827483.0,Clothing,Premium
353,Enhance Cutting-Edge Systems,55,3875410.0,Electronics,Luxury
354,Extend Dot-Com E-Tailers,180,404574.0,Sports,Mid
355,Optimize Global E-Markets,308,4542689.0,Electronics,Luxury
356,Exploit User-Centric Relationships,161,4375706.0,Books,Luxury
357,Incubate 24/7 Experiences,429,201257.0,Furniture,Mid
358,Re-Contextualize B2B Interfaces,115,4759148.0,Books,Luxury
359,Innovate Strategic Eyeballs,68,2402096.0,Sports,Luxury
360,Exploit Real-Time Web-Readiness,434,1955630.0,Books,Premium
361,Morph Virtual E-Services,438,2952687.0,Books,Luxury
362,Redefine Value-Added Interfaces,252,4507827.0,Clothing,Luxury
363,Enable Wireless Web Services,58,1857018.0,Sports,Premium
364,Mesh 24/365 Supply-Chains,248,744252.0,Clothing,Premium
365,Innovate Efficient Web-Readiness,406,3252679.0,Books,Luxury
366,Iterate Front-End Functionalities,254,555758.0,Clothing,Premium
367,Incentivize Proactive E-Services,221,3173470.0,Food,Luxury
368,Repurpose Vertical Niches,6,3375741.0,Furniture,Luxury
369,Architect 24/365 Action-Items,358,4248465.0,Electronics,Luxury
370,Mesh Synergistic Niches,237,2917368.0,Clothing,Luxury
371,Maximize Seamless Models,399,1392594.0,Food,Premium
372,Exploit Front-End Schemas,265,4975646.0,Electronics,Luxury
373,Cultivate Next-Generation Portals,308,3746312.0,Furniture,Luxury
374,Cultivate B2C Bandwidth,357,2225770.0,Books,Luxury
375,Scale Seamless Synergies,347,2412787.0,Furniture,Luxury
376,Visualize Clicks-And-Mortar Channels,60,1002088.0,Sports,Premium
377,Deliver Viral Platforms,463,3610514.0,Books,Luxury
378,Matrix Bricks-And-Clicks Web Services,219,2472623.0,Furniture,Luxury
379,Aggregate Robust Systems,450,1500643.0,Books,Premium
380,Extend Dot-Com Models,414,1908415.0,Electronics,Premium
381,Implement Open-Source E-Business,91,4645713.0,Food,Luxury
382,Incentivize One-To-One Functionalities,437,783545.0,Electronics,Premium
383,Transform Turn-Key Architectures,419,3458114.0,Furniture,Luxury
384,Architect Bricks-And-Clicks E-Commerce,325,3365989.0,Books,Luxury
385,Empower Sticky Schemas,248,3286872.0,Food,Luxury
386,Re-Contextualize 24/7 Eyeballs,323,3310342.0,Electronics,Luxury
387,Whiteboard Killer Metrics,270,3289932.0,Books,Luxury
388,Visualize Wireless Infrastructures,238,3288821.0,Electronics,Luxury
389,Matrix Intuitive E-Business,380,253414.0,Books,Mid
390,Expedite Visionary Markets,202,3278151.0,Books,Luxury
391,Benchmark Seamless Experiences,301,1321950.0,Sports,Premium
392,Envisioneer Best-Of-Breed Markets,346,2616637.0,Food,Luxury
393,Leverage Robust Users,489,45576.0,Electronics,Budget
394,Drive Synergistic Synergies,103,4447458.0,Clothing,Luxury
395,Incentivize Visionary Paradigms,26,1621866.0,Food,Premium
396,Monetize Visionary Portals,249,3621842.0,Sports,Luxury
397,Optimize End-To-End Platforms,403,537247.0,Food,Premium
398,Aggregate 24/7 Applications,114,1067864.0,Sports,Premium
399,Grow Real-Time Content,498,1598539.0,Clothing,Premium
400,Embrace Holistic Supply-Chains,449,509236.0,Furniture,Premium
401,Seize Vertical Applications,128,1915827.0,Furniture,Premium
402,Exploit Bleeding-Edge Niches,152,908292.0,Clothing,Premium
403,Grow Leading-Edge Communities,153,3422376.0,Electronics,Luxury
404,Seize Mission-Critical Web-Readiness,130,2488097.0,Sports,Luxury
405,Aggregate Seamless Methodologies,435,240650.0,Books,Mid
406,Monetize Granular Channels,167,1818069.0,Sports,Premium
407,Matrix B2B Markets,367,345519.0,Books,Mid
408,Synergize Bleeding-Edge Bandwidth,495,4560465.0,Furniture,Luxury
409,Generate Open-Source Technologies,243,1614607.0,Books,Premium
410,Productize E-Business Initiatives,396,4303099.0,Furniture,Luxury
411,Architect B2B Methodologies,134,3062474.0,Electronics,Luxury
412,Unleash Vertical Architectures,199,757670.0,Sports,Premium
413,E-Enable Web-Enabled Users,317,2477178.0,Furniture,Luxury
414,Scale Best-Of-Breed Schemas,12,854397.0,Books,Premium
415,Benchmark Cross-Platform Paradigms,313,81133.0,Furniture,Budget
416,Strategize Synergistic Interfaces,59,4129142.0,Furniture,Luxury
417,Utilize Customized Users,445,2107213.0,Furniture,Luxury
418,Deliver Proactive Schemas,427,845657.0,Food,Premium
419,Cultivate End-To-End Solutions,63,639603.0,Sports,Premium
420,Target Back-End Paradigms,8,4196725.0,Food,Luxury
