ProductID,ProductName,SupplierID,Price,Category,PriceSegment
126,Giường ngủ IKEA MALM màu trắng sữa,384,10.326.000đ,Nội thất,Xa xỉ
127,Sách lập trình Eloquent JavaScript Tập 3,469,313.000đ,Sách,Tầm trung
128,Giường ngủ Kim Tiền màu oak,128,5.762.000đ,Nội thất,Xa xỉ
129,Bàn phím cơ Logitech MX Keys 250X,79,2.481.000đ,Điện tử,Xa xỉ
130,Sách kinh tế Nghĩ Giàu Làm Giàu Tập 1,1,222.000đ,Sách,Tầm trung
131,Áo thể thao Under Armour size 38,160,566.000đ,Thể thao,Cao cấp
132,Sữa Mộc Châu 1 lít,483,292.000đ,Thực phẩm,Tầm trung
133,Xe đạp Giant ATX size 40,329,23.903.000đ,Thể thao,Xa xỉ
134,Sữa Vinamilk thùng 24 lon,279,373.000đ,Thực phẩm,Tầm trung
135,Bàn làm việc IKEA LINNMON bộ 2 cái,267,8.119.000đ,Nội thất,Xa xỉ
136,Nước mắm Phú Quốc 1 lít,334,60.000đ,Thực phẩm,Bình dân
137,Rèm cửa JYSK màu trắng sữa,172,2.927.000đ,Nội thất,Xa xỉ
138,Tủ quần áo IKEA PAX màu đen mờ,106,2.832.000đ,Nội thất,Xa xỉ
139,Dụng cụ yoga Manduka PRO size 38,281,813.000đ,Thể thao,Cao cấp
140,Smartwatch Samsung Galaxy Watch Pro 100,236,14.619.000đ,Điện tử,Xa xỉ
141,Loa Bluetooth Bose SoundLink Pro 250,61,1.470.000đ,Điện tử,Cao cấp
142,Giày cao gót Charles & Keith size XL,133,1.999.000đ,Thời trang,Cao cấp
143,Đồng hồ thời trang Fossil size M,249,1.468.000đ,Thời trang,Cao cấp
144,Găng tay boxing Twins màu đen/đỏ,159,437.000đ,Thể thao,Tầm trung
145,Từ điển Lạc Việt Anh-Việt Tập 1,9,475.000đ,Sách,Tầm trung
146,Đèn bàn Xiaomi MIJIA bộ 2 cái,140,1.033.000đ,Nội thất,Cao cấp
147,Máy ảnh Sony Alpha Series 250,363,24.254.000đ,Điện tử,Xa xỉ
148,Sách kinh tế Đầu Tư Thông Minh Tập 3,79,151.000đ,Sách,Tầm trung
149,Túi xách Furla màu trắng,415,8.247.000đ,Thời trang,Xa xỉ
150,Snack Oishi 500g,53,77.000đ,Thực phẩm,Bình dân
151,Máy ảnh Sony Alpha 64i,66,56.272.000đ,Điện tử,Xa xỉ
152,Mì ăn liền Hảo Hảo thùng 24 lon,389,42.000đ,Thực phẩm,Bình dân
153,Mì ăn liền Omachi 500ml,369,28.000đ,Thực phẩm,Bình dân
154,Mì ăn liền Omachi 1 lít,15,68.000đ,Thực phẩm,Bình dân
155,Dây nhảy Nike size 44,296,223.000đ,Thể thao,Tầm trung
156,Mũ Vans size XL,67,406.000đ,Thời trang,Tầm trung
157,Cà phê Highlands Coffee 1kg,16,70.000đ,Thực phẩm,Bình dân
158,Smartwatch Xiaomi Smart Band Plus 200,269,8.030.000đ,Điện tử,Xa xỉ
159,Ghế văn phòng Secretlab màu đen mờ,108,1.865.000đ,Nội thất,Cao cấp
160,Sách nấu ăn Bếp Của Mẹ (Bìa Mềm),445,100.000đ,Sách,Bình dân
161,Gạo Nàng Hoa thùng 24 lon,287,121.000đ,Thực phẩm,Tầm trung
162,Snack Doritos hộp 24 gói,484,71.000đ,Thực phẩm,Bình dân
163,Gương La Redoute bộ 2 cái,272,578.000đ,Nội thất,Cao cấp
164,Chuột gaming Logitech G Series 100,166,1.623.000đ,Điện tử,Cao cấp
165,Kính mắt Ray-Ban size L,121,1.400.000đ,Thời trang,Cao cấp
166,Máy tính bảng Xiaomi Pad Plus 250,49,7.118.000đ,Điện tử,Xa xỉ
167,Dụng cụ yoga Manduka PRO size 42,432,401.000đ,Thể thao,Tầm trung
168,Laptop MacBook Air 250i,465,32.130.000đ,Điện tử,Xa xỉ
169,Kính mắt Ray-Ban màu trắng,194,348.000đ,Thời trang,Tầm trung
170,Sách lịch sử Lịch Sử Thế Giới Tập 1,356,168.000đ,Sách,Tầm trung
171,Điện thoại Nokia G 64i,42,16.579.000đ,Điện tử,Xa xỉ
172,Bóng đá Adidas Tango màu xanh/trắng,23,679.000đ,Thể thao,Cao cấp
173,Xe đạp Trek Marlin size 44,203,20.956.000đ,Thể thao,Xa xỉ
174,Tủ quần áo JYSK màu oak,23,12.777.000đ,Nội thất,Xa xỉ
175,Dầu ăn Tường An 250ml,152,78.000đ,Thực phẩm,Bình dân
176,Xe đạp Giant ATX size 40,52,5.077.000đ,Thể thao,Xa xỉ
177,Kệ sách Hòa Phát màu trắng sữa,218,2.921.000đ,Nội thất,Xa xỉ
178,Áo khoác Adidas màu đen,473,1.362.000đ,Thời trang,Cao cấp
179,Sách lịch sử Việt Nam Sử Lược Tập 1,319,230.000đ,Sách,Tầm trung
180,Sách nấu ăn Ẩm Thực 3 Miền Tập 1,19,112.000đ,Sách,Tầm trung
181,Sách kỹ năng Dám Bị Ghét Tập 2,487,235.000đ,Sách,Tầm trung
182,Gương IKEA HEMNES màu đen mờ,15,2.056.000đ,Nội thất,Xa xỉ
183,Vợt tennis Yonex EZONE màu đen/đỏ,223,7.864.000đ,Thể thao,Xa xỉ
184,Snack Lays 250ml,217,30.000đ,Thực phẩm,Bình dân
185,Chuột gaming SteelSeries Rival 250i,4,2.217.000đ,Điện tử,Xa xỉ
186,Sữa TH True Milk thùng 24 lon,301,201.000đ,Thực phẩm,Tầm trung
187,Dầu ăn Tường An hộp 24 gói,423,84.000đ,Thực phẩm,Bình dân
188,Dầu ăn Meizan 500g,57,35.000đ,Thực phẩm,Bình dân
189,Tạ tay CAP Barbell màu đen/đỏ,388,2.144.000đ,Thể thao,Xa xỉ
190,Giày chạy bộ Adidas Ultraboost size 38,252,4.453.000đ,Thể thao,Xa xỉ
191,Sofa Hòa Phát màu oak,432,23.887.000đ,Nội thất,Xa xỉ
192,Bóng đá Adidas Tango size 40,1,486.000đ,Thể thao,Tầm trung
193,Áo khoác Columbia màu đen,144,2.402.000đ,Thời trang,Xa xỉ
194,Tủ quần áo IKEA PAX màu oak,489,2.014.000đ,Nội thất,Xa xỉ
195,Tiểu thuyết Mắt Biếc - Ấn Bản Đặc Biệt,177,136.000đ,Sách,Tầm trung
196,Điện thoại Vivo V Pro 8,309,28.488.000đ,Điện tử,Xa xỉ
197,Trà Cozy 1kg,322,102.000đ,Thực phẩm,Tầm trung
198,Áo thun Owen size M,206,352.000đ,Thời trang,Tầm trung
199,Áo khoác Columbia màu trắng,417,686.000đ,Thời trang,Cao cấp
200,Ghế văn phòng Ergohuman màu trắng sữa,110,20.873.000đ,Nội thất,Xa xỉ
201,Sữa Dutch Lady 500ml,280,128.000đ,Thực phẩm,Tầm trung
202,Loa Bluetooth Bose SoundLink Plus 250,493,1.852.000đ,Điện tử,Cao cấp
203,Vợt cầu lông Kawasaki size 42,471,1.809.000đ,Thể thao,Cao cấp
204,Túi xách Tumi size S,407,11.082.000đ,Thời trang,Xa xỉ
205,Điện thoại Xiaomi Redmi Series 200,137,31.294.000đ,Điện tử,Xa xỉ
206,Loa Bluetooth Marshall Emberton 64i,146,1.709.000đ,Điện tử,Cao cấp
207,Đồng hồ thời trang Seiko Presage size XL,414,2.403.000đ,Thời trang,Xa xỉ
208,Smartwatch Apple Watch Pro 500,50,8.006.000đ,Điện tử,Xa xỉ
209,Snack Oishi hộp 24 gói,475,14.000đ,Thực phẩm,Bình dân
210,Gạo Bắc Hương 500ml,338,48.000đ,Thực phẩm,Bình dân
211,Sofa Ashley màu walnut,37,7.700.000đ,Nội thất,Xa xỉ
212,Đèn bàn Xiaomi MIJIA bộ 2 cái,469,1.135.000đ,Nội thất,Cao cấp
213,Găng tay boxing Twins màu đen/đỏ,201,1.229.000đ,Thể thao,Cao cấp
214,Nước mắm Chin-su lốc 4 hộp,247,116.000đ,Thực phẩm,Tầm trung
215,Chuột gaming SteelSeries Rival Pro 100,269,819.000đ,Điện tử,Cao cấp
216,Sách kinh tế Nghĩ Giàu Làm Giàu Tập 3,142,118.000đ,Sách,Tầm trung
217,Áo thun Owen màu trắng,89,161.000đ,Thời trang,Tầm trung
218,Kệ sách Nội thất Duy Phát màu trắng sữa,467,4.318.000đ,Nội thất,Xa xỉ
219,Tiểu thuyết Mắt Biếc - Ấn Bản Đặc Biệt,115,238.000đ,Sách,Tầm trung
220,Sách tâm lý Nghệ Thuật Tinh Tế Tập 3,277,258.000đ,Sách,Tầm trung
221,Smartwatch Garmin Forerunner Pro 100,372,12.513.000đ,Điện tử,Xa xỉ
222,Áo khoác Nike màu navy,425,785.000đ,Thời trang,Cao cấp
223,Túi xách Chanel màu đen,182,8.880.000đ,Thời trang,Xa xỉ
224,Sữa Vinamilk 1kg,260,242.000đ,Thực phẩm,Tầm trung
225,Sách tâm lý Tâm Lý Học Đám Đông (Tái Bản),227,172.000đ,Sách,Tầm trung
226,Cà phê Vinacafé 500ml,134,235.000đ,Thực phẩm,Tầm trung
227,Kệ sách Nội thất Duy Phát màu oak,421,1.646.000đ,Nội thất,Cao cấp
228,Bóng đá Mikasa màu đen/vàng,351,510.000đ,Thể thao,Cao cấp
229,Giày sneaker Adidas Stan Smith size L,31,1.203.000đ,Thời trang,Cao cấp
230,Thảm trải sàn IKEA ÅDUM bộ 4 cái,54,3.679.000đ,Nội thất,Xa xỉ
231,Áo thể thao Puma Dry Cell size 44,391,912.000đ,Thể thao,Cao cấp
232,Gạo Gạo ST25 500g,136,77.000đ,Thực phẩm,Bình dân
233,Sách giáo khoa Toán 12 Tập 1,280,60.000đ,Sách,Bình dân
234,Kệ sách IKEA KALLAX bộ 2 cái,485,4.823.000đ,Nội thất,Xa xỉ
235,Gạo Jasmine túi 2kg,25,97.000đ,Thực phẩm,Bình dân
236,Sách kinh tế Đầu Tư Thông Minh (Bìa Cứng),109,74.000đ,Sách,Bình dân
237,Sữa Vinamilk lốc 4 hộp,245,59.000đ,Thực phẩm,Bình dân
238,Gương IKEA HEMNES màu oak,412,628.000đ,Nội thất,Cao cấp
239,Màn hình LG UltraWide Pro 64,103,19.060.000đ,Điện tử,Xa xỉ
240,Xe đạp Asama size 42,311,4.955.000đ,Thể thao,Xa xỉ
241,Váy H&M màu navy,437,1.276.000đ,Thời trang,Cao cấp
242,Sofa IKEA KIVIK bộ 2 cái,202,22.887.000đ,Nội thất,Xa xỉ
243,Quần jean G-Star Raw size S,199,629.000đ,Thời trang,Cao cấp
244,Sách lịch sử Homo Deus (Bìa Mềm),371,72.000đ,Sách,Bình dân
245,Màn hình Dell UltraSharp Series 16,371,16.645.000đ,Điện tử,Xa xỉ
246,Mũ Dickies màu navy,155,411.000đ,Thời trang,Tầm trung
247,Sách tâm lý Tâm Lý Học Đám Đông Tập 3,288,105.000đ,Sách,Tầm trung
248,Áo khoác Columbia size L,180,1.742.000đ,Thời trang,Cao cấp
249,Xe đạp Asama màu xanh/trắng,108,2.470.000đ,Thể thao,Xa xỉ
250,Tạ tay Bowflex màu xanh/trắng,425,1.341.000đ,Thể thao,Cao cấp
251,Rèm cửa Vải Thành Công bộ 2 cái,402,2.549.000đ,Nội thất,Xa xỉ
252,Sách kinh tế Cha Giàu Cha Nghèo Tập 3,124,224.000đ,Sách,Tầm trung
253,Từ điển Oxford Advanced - Ấn Bản Đặc Biệt,439,177.000đ,Sách,Tầm trung
254,Nước mắm Nam Ngư 1 lít,170,102.000đ,Thực phẩm,Tầm trung
255,Mì ăn liền Indomie túi 2kg,318,45.000đ,Thực phẩm,Bình dân
256,Giày chạy bộ Brooks Ghost màu đen/đỏ,82,851.000đ,Thể thao,Cao cấp
257,Dây nhảy Jumping Pro size 42,144,235.000đ,Thể thao,Tầm trung
258,Nước mắm Nam Ngư 1kg,452,100.000đ,Thực phẩm,Bình dân
259,Giày sneaker New Balance 574 size M,363,423.000đ,Thời trang,Tầm trung
260,Rèm cửa Vải Thành Công màu oak,39,1.861.000đ,Nội thất,Cao cấp
261,Găng tay boxing Fairtex size 38,6,1.702.000đ,Thể thao,Cao cấp
262,Giày sneaker Vans Old Skool màu trắng,375,3.853.000đ,Thời trang,Xa xỉ
263,Rèm cửa JYSK bộ 4 cái,486,1.523.000đ,Nội thất,Cao cấp
264,Áo thể thao Puma Dry Cell màu xanh/trắng,49,433.000đ,Thể thao,Tầm trung
265,Dầu ăn Simply 250ml,387,142.000đ,Thực phẩm,Tầm trung
266,Giường ngủ Kim Tiền bộ 2 cái,126,16.205.000đ,Nội thất,Xa xỉ
267,Sofa Ashley bộ 2 cái,29,28.015.000đ,Nội thất,Xa xỉ
268,Điện thoại Vivo V Ultra 64,422,28.399.000đ,Điện tử,Xa xỉ
269,Nước mắm Chin-su 1 lít,15,97.000đ,Thực phẩm,Bình dân
270,Sách thiếu nhi Shin Cậu Bé Bút Chì - Ấn Bản Đặc Biệt,356,131.000đ,Sách,Tầm trung
271,Loa Bluetooth Marshall Emberton Pro 8,1,2.656.000đ,Điện tử,Xa xỉ
272,Vợt cầu lông Victor Thruster màu đen/vàng,469,4.668.000đ,Thể thao,Xa xỉ
273,Sách kinh tế Đầu Tư Thông Minh Tập 1,437,226.000đ,Sách,Tầm trung
274,Bàn phím cơ Logitech MX Keys 250X,484,3.743.000đ,Điện tử,Xa xỉ
275,Giày chạy bộ Adidas Ultraboost size 42,59,3.444.000đ,Thể thao,Xa xỉ
276,Áo khoác Adidas màu đen,339,1.144.000đ,Thời trang,Cao cấp
277,Sách giáo khoa Vật Lý 11 (Bìa Mềm),54,75.000đ,Sách,Bình dân
278,Xe đạp Giant ATX size 40,234,8.142.000đ,Thể thao,Xa xỉ
279,Gia vị Cholimex 200g,291,97.000đ,Thực phẩm,Bình dân
280,Sách nấu ăn Ẩm Thực 3 Miền Tập 3,232,85.000đ,Sách,Bình dân
281,Đồng hồ thời trang MVMT size S,172,7.669.000đ,Thời trang,Xa xỉ
282,Sách tâm lý Tâm Lý Học Đám Đông Tập 2,498,265.000đ,Sách,Tầm trung
283,Sách lịch sử Lịch Sử Thế Giới (Bìa Cứng),405,65.000đ,Sách,Bình dân
284,Smartwatch Xiaomi Smart Band Pro 8,65,2.852.000đ,Điện tử,Xa xỉ
285,Giường ngủ IKEA MALM bộ 4 cái,69,4.063.000đ,Nội thất,Xa xỉ
286,Áo thun Routine màu trắng,433,213.000đ,Thời trang,Tầm trung
287,Trà Cozy 500ml,289,105.000đ,Thực phẩm,Tầm trung
288,Giày cao gót Steve Madden màu navy,8,2.433.000đ,Thời trang,Xa xỉ
289,Giày chạy bộ Asics Gel-Kayano size 40,311,2.795.000đ,Thể thao,Xa xỉ
290,Nước mắm Chin-su hộp 24 gói,260,35.000đ,Thực phẩm,Bình dân
291,Sách kỹ năng Mindset (Bìa Mềm),314,149.000đ,Sách,Tầm trung
292,Kệ sách Hòa Phát màu walnut,444,4.456.000đ,Nội thất,Xa xỉ
293,Giày sneaker Converse Chuck Taylor size XL,54,439.000đ,Thời trang,Tầm trung
294,Vợt tennis Head Gravity màu đen/vàng,160,7.787.000đ,Thể thao,Xa xỉ
295,Rèm cửa IKEA MERETE màu oak,434,991.000đ,Nội thất,Cao cấp
296,Sữa Vinamilk hộp 24 gói,37,316.000đ,Thực phẩm,Tầm trung
297,Sách kinh tế Nghĩ Giàu Làm Giàu (Tái Bản),133,212.000đ,Sách,Tầm trung
298,Cà phê Vinacafé thùng 24 lon,207,361.000đ,Thực phẩm,Tầm trung
299,Điện thoại iPhone 16i,219,25.576.000đ,Điện tử,Xa xỉ
300,Bàn phím cơ Corsair K Pro 64,415,3.319.000đ,Điện tử,Xa xỉ
301,Mũ Vans màu trắng,199,289.000đ,Thời trang,Tầm trung
302,Cà phê G7 túi 2kg,10,84.000đ,Thực phẩm,Bình dân
303,Snack Lays 250ml,138,24.000đ,Thực phẩm,Bình dân
304,Điện thoại Samsung Galaxy 32X,270,30.731.000đ,Điện tử,Xa xỉ
305,Thảm trải sàn Carpet One bộ 4 cái,304,324.000đ,Nội thất,Tầm trung
306,Màn hình Asus ProArt Ultra 250,53,10.151.000đ,Điện tử,Xa xỉ
307,Dầu ăn Neptune thùng 24 lon,210,106.000đ,Thực phẩm,Tầm trung
308,Chuột gaming Razer DeathAdder Ultra 500,174,395.000đ,Điện tử,Tầm trung
309,Nước mắm Chin-su 200g,498,56.000đ,Thực phẩm,Bình dân
310,Gia vị Maggi thùng 24 lon,14,43.000đ,Thực phẩm,Bình dân
311,Sách kinh tế Cha Giàu Cha Nghèo - Ấn Bản Đặc Biệt,226,175.000đ,Sách,Tầm trung
