ProductID,ProductName,SupplierID,Price,Category,PriceSegment
57,Synthesize Front-End Communities,142,2317836.0,Clothing,Luxury
58,Architect Extensible Architectures,67,4030050.0,Clothing,Luxury
59,Morph Extensible Web Services,14,3489901.0,Furniture,Luxury
60,Facilitate One-To-One Initiatives,175,1545211.0,Clothing,Premium
61,Grow Sticky Metrics,173,3775738.0,Furniture,Luxury
62,Cultivate Integrated Systems,196,4636518.0,Books,Luxury
63,E-Enable Open-Source Info-Mediaries,120,3303033.0,Books,Luxury
64,Drive Turn-Key Architectures,159,1144067.0,Electronics,Premium
65,Mesh Next-Generation Architectures,104,4151253.0,Electronics,Luxury
66,Benchmark 24/7 Communities,161,1744751.0,Sports,Premium
67,Integrate Global Eyeballs,85,2710547.0,Clothing,Luxury
68,Morph Efficient Relationships,86,1682731.0,Sports,Premium
69,Generate Killer Applications,114,4403321.0,Clothing,Luxury
70,Synergize Granular Web Services,24,2416495.0,Electronics,Luxury
71,Engage Plug-And-Play Action-Items,167,4777216.0,Sports,Luxury
72,Reinvent Innovative Initiatives,74,4513303.0,Sports,Luxury
73,Brand Cutting-Edge Markets,178,2078803.0,Furniture,Luxury
74,Re-Contextualize Rich Systems,146,1401875.0,Electronics,Premium
75,Strategize Holistic Supply-Chains,185,1457515.0,Electronics,Premium
76,Empower Viral Architectures,121,3745770.0,Furniture,Luxury
77,Brand Integrated Methodologies,129,587364.0,Electronics,Premium
78,Mesh Killer Info-Mediaries,89,4850942.0,Food,Luxury
79,Incentivize World-Class Solutions,45,2477292.0,Food,Luxury
80,Unleash Cross-Media E-Business,74,3634236.0,Food,Luxury
81,Synergize Impactful Paradigms,188,551300.0,Electronics,Premium
82,Streamline World-Class Experiences,179,856573.0,Clothing,Premium
83,Benchmark Clicks-And-Mortar Mindshare,87,820112.0,Clothing,Premium
84,Productize Interactive Initiatives,197,290963.0,Furniture,Mid
85,Leverage Cross-Platform Portals,26,1802289.0,Clothing,Premium
86,Redefine Strategic Markets,161,1124836.0,Clothing,Premium
87,Monetize Enterprise Content,62,3241229.0,Clothing,Luxury
88,Generate Ubiquitous Web Services,63,2213172.0,Sports,Luxury
89,Optimize Rich Supply-Chains,160,2105677.0,Clothing,Luxury
90,Enhance Transparent Methodologies,190,632262.0,Sports,Premium
91,Empower Next-Generation Platforms,119,3541915.0,Clothing,Luxury
92,Revolutionize Synergistic Experiences,106,2021267.0,Food,Luxury
93,Integrate E-Business Models,162,2067383.0,Food,Luxury
94,Incentivize Compelling Technologies,148,2599331.0,Electronics,Luxury
95,Matrix Frictionless Content,60,1726949.0,Electronics,Premium
96,Morph Mission-Critical Synergies,138,4767450.0,Books,Luxury
97,Envisioneer Seamless E-Services,28,2371603.0,Books,Luxury
98,Scale Collaborative Supply-Chains,58,2533836.0,Sports,Luxury
99,Incubate Wireless Infrastructures,62,3500708.0,Clothing,Luxury
100,Repurpose Dot-Com Models,33,3428756.0,Food,Luxury
101,Utilize Out-Of-The-Box Communities,102,4375053.0,Books,Luxury
102,Cultivate Intuitive Relationships,144,2354384.0,Books,Luxury
103,Empower Compelling Web-Readiness,108,1613026.0,Food,Premium
104,Repurpose Clicks-And-Mortar Architectures,40,4584668.0,Clothing,Luxury
105,Innovate Magnetic Infrastructures,115,311572.0,Furniture,Mid
106,Whiteboard Magnetic Portals,138,1713470.0,Clothing,Premium
107,Reinvent Web-Enabled Solutions,138,3917114.0,Furniture,Luxury
108,Optimize Best-Of-Breed Technologies,114,4952556.0,Food,Luxury
109,Scale Dynamic Relationships,110,1844639.0,Furniture,Premium
110,Brand Wireless Applications,107,175961.0,Electronics,Mid
111,Transform Innovative Solutions,133,4410090.0,Electronics,Luxury
112,Integrate Interactive Methodologies,73,539413.0,Food,Premium
113,Harness Next-Generation Solutions,140,3905239.0,Sports,Luxury
114,Mesh End-To-End E-Business,58,4530686.0,Electronics,Luxury
115,Redefine Enterprise E-Business,200,3481361.0,Food,Luxury
116,Integrate Plug-And-Play Users,159,4604037.0,Electronics,Luxury
117,Target Visionary Action-Items,198,3490381.0,Food,Luxury
118,Scale Intuitive Solutions,128,2461528.0,Food,Luxury
119,Extend Magnetic Paradigms,1,4614683.0,Electronics,Luxury
120,Facilitate 24/365 Web Services,196,1734244.0,Electronics,Premium
121,Repurpose Collaborative Relationships,103,3836147.0,Food,Luxury
122,E-Enable B2C Supply-Chains,176,3973452.0,Electronics,Luxury
123,Redefine Web-Enabled Relationships,155,1172521.0,Sports,Premium
124,Aggregate Granular Mindshare,173,2846700.0,Food,Luxury
125,Leverage Global Supply-Chains,142,2203311.0,Furniture,Luxury
126,Streamline Real-Time Networks,113,1282501.0,Clothing,Premium
127,Empower Vertical E-Markets,101,4010885.0,Sports,Luxury
128,Monetize Integrated Relationships,9,3284933.0,Sports,Luxury
129,Unleash Bleeding-Edge Niches,89,4645537.0,Clothing,Luxury
130,Integrate Clicks-And-Mortar Convergence,189,3308252.0,Clothing,Luxury
131,Drive Intuitive Synergies,9,4496355.0,Books,Luxury
132,Unleash Real-Time Portals,197,1613780.0,Books,Premium
133,Envisioneer Vertical E-Commerce,24,3223490.0,Sports,Luxury
134,Revolutionize Customized Functionalities,170,4709684.0,Furniture,Luxury
135,Optimize Leading-Edge Action-Items,31,2804751.0,Food,Luxury
136,Evolve Distributed Infrastructures,174,3942957.0,Clothing,Luxury
137,Revolutionize Transparent Partnerships,87,4432977.0,Food,Luxury
138,Deliver Sticky Web-Readiness,110,2620830.0,Books,Luxury
139,Implement Viral Mindshare,3,2998560.0,Furniture,Luxury
140,Drive Proactive Convergence,186,3818658.0,Sports,Luxury
141,Mesh Back-End Methodologies,131,3245603.0,Clothing,Luxury
142,Expedite Ubiquitous Roi,51,4092669.0,Sports,Luxury
143,Envisioneer Cutting-Edge Mindshare,151,4523334.0,Electronics,Luxury
144,Streamline Innovative E-Services,155,4735679.0,Food,Luxury
145,Mesh End-To-End Technologies,193,596297.0,Food,Premium
146,Drive E-Business Relationships,93,3928400.0,Food,Luxury
147,Implement Clicks-And-Mortar E-Tailers,114,2380023.0,Clothing,Luxury
148,Expedite Robust Markets,188,1785953.0,Electronics,Premium
149,Reinvent Granular Systems,175,870242.0,Books,Premium
150,Transform Open-Source Platforms,118,369648.0,Food,Mid
151,Transform Out-Of-The-Box Vortals,28,307361.0,Books,Mid
152,Syndicate Dot-Com Deliverables,101,3351119.0,Books,Luxury
153,Mesh Real-Time Initiatives,47,3080669.0,Sports,Luxury
154,Empower Bleeding-Edge Networks,8,4392228.0,Electronics,Luxury
155,Envisioneer One-To-One Schemas,69,4739465.0,Books,Luxury
156,Utilize Front-End Portals,72,4883029.0,Electronics,Luxury
157,Extend Plug-And-Play Vortals,193,568245.0,Food,Premium
158,Syndicate Transparent Relationships,186,3001863.0,Electronics,Luxury
159,Facilitate Cross-Platform Initiatives,63,911451.0,Food,Premium
160,Optimize Sticky Infrastructures,70,4657975.0,Electronics,Luxury
161,Re-Contextualize Killer Partnerships,161,422553.0,Clothing,Mid
162,Monetize Best-Of-Breed Functionalities,75,2375226.0,Electronics,Luxury
163,Engage Efficient Deliverables,21,4504882.0,Sports,Luxury
164,Repurpose Robust Action-Items,17,337270.0,Clothing,Mid
165,E-Enable Cross-Media Metrics,164,1491025.0,Furniture,Premium
166,Strategize Extensible E-Markets,112,1126901.0,Furniture,Premium
167,Grow Innovative Functionalities,197,2193541.0,Books,Luxury
168,Enable Sticky Metrics,189,3272772.0,Electronics,Luxury
169,Implement Vertical Deliverables,83,4482618.0,Clothing,Luxury
170,Benchmark 24/7 Partnerships,14,1420151.0,Sports,Premium
171,Unleash Mission-Critical Relationships,78,1688885.0,Sports,Premium
172,Re-Contextualize B2C Relationships,69,1048260.0,Sports,Premium
173,Reinvent Compelling Initiatives,51,3247253.0,Sports,Luxury
174,Evolve Robust E-Business,32,323499.0,Food,Mid
175,Optimize Customized Markets,122,4538659.0,Sports,Luxury
176,Deliver Open-Source Deliverables,124,3633494.0,Electronics,Luxury
177,Monetize Visionary Platforms,107,1969689.0,Food,Premium
178,Aggregate Transparent Metrics,115,2197489.0,Clothing,Luxury
179,Productize Sticky E-Services,154,2306055.0,Clothing,Luxury
180,Disintermediate Leading-Edge Communities,78,3029059.0,Furniture,Luxury
181,Envisioneer Transparent Info-Mediaries,145,3144847.0,Clothing,Luxury
182,Innovate End-To-End E-Services,164,4981576.0,Sports,Luxury
183,Revolutionize Strategic Action-Items,142,4360554.0,Sports,Luxury
184,Extend Innovative Roi,135,1324701.0,Books,Premium
185,E-Enable 24/365 Platforms,25,4807252.0,Sports,Luxury
186,Morph Visionary E-Tailers,128,1004717.0,Furniture,Premium
187,Unleash Dynamic Infrastructures,101,2903849.0,Books,Luxury
188,Optimize Synergistic E-Tailers,64,2075371.0,Books,Luxury
189,Brand Web-Enabled Eyeballs,121,1015797.0,Food,Premium
190,Target Mission-Critical Solutions,68,2480127.0,Food,Luxury
191,Revolutionize Leading-Edge Channels,131,2475435.0,Electronics,Luxury
192,Aggregate Real-Time Paradigms,17,2396300.0,Books,Luxury
193,Mesh Strategic E-Business,22,2789495.0,Clothing,Luxury
194,Innovate B2B Info-Mediaries,144,3657839.0,Furniture,Luxury
195,Architect 24/365 Models,66,1818466.0,Clothing,Premium
196,Enable Innovative Functionalities,67,4447077.0,Electronics,Luxury
197,Deliver 24/365 Architectures,16,4638437.0,Food,Luxury
198,Repurpose Integrated Communities,102,588809.0,Food,Premium
199,Disintermediate Integrated E-Services,138,1639003.0,Books,Premium
200,Exploit Proactive Bandwidth,160,2839080.0,Furniture,Luxury
201,Deploy Dot-Com Niches,108,4030387.0,Clothing,Luxury
202,Architect Vertical Channels,199,3626825.0,Clothing,Luxury
203,Drive B2C Interfaces,114,3274676.0,Food,Luxury
204,Extend Impactful E-Business,39,2289683.0,Electronics,Luxury
205,Enable Granular Bandwidth,152,3686930.0,Clothing,Luxury
206,Deliver Integrated Paradigms,8,4312626.0,Food,Luxury
207,Transform Robust Methodologies,1,683023.0,Furniture,Premium
208,Scale Cross-Media Mindshare,169,1823467.0,Food,Premium
209,Redefine Virtual Info-Mediaries,20,2046004.0,Electronics,Luxury
210,Streamline Seamless Relationships,85,4078019.0,Sports,Luxury
211,Harness Magnetic Action-Items,40,436445.0,Sports,Mid
212,Engage Out-Of-The-Box Networks,159,3160383.0,Clothing,Luxury
213,Synergize Frictionless Deliverables,188,4243227.0,Books,Luxury
214,Utilize Granular Schemas,126,1385544.0,Food,Premium
215,Expedite Scalable Metrics,9,3481258.0,Books,Luxury
216,Transform User-Centric Solutions,109,230542.0,Sports,Mid
217,Revolutionize Open-Source E-Business,132,300023.0,Clothing,Mid
218,Iterate Impactful Supply-Chains,161,3633425.0,Food,Luxury
219,Morph Innovative Supply-Chains,35,251900.0,Clothing,Mid
220,Incubate Cutting-Edge Methodologies,54,3908871.0,Electronics,Luxury
221,Deploy Bleeding-Edge Platforms,137,181281.0,Sports,Mid
222,Re-Contextualize Cutting-Edge Interfaces,35,2707030.0,Clothing,Luxury
223,Empower Turn-Key Web Services,182,948208.0,Electronics,Premium
224,Implement Impactful Action-Items,156,4437190.0,Furniture,Luxury
225,Integrate Magnetic Paradigms,93,2624668.0,Sports,Luxury
226,E-Enable Clicks-And-Mortar E-Business,169,438808.0,Furniture,Mid
227,Repurpose User-Centric Eyeballs,85,792577.0,Books,Premium
228,Transform Integrated Vortals,23,3498874.0,Electronics,Luxury
229,Synthesize Innovative Supply-Chains,182,4906478.0,Books,Luxury
230,Envisioneer E-Business Deliverables,58,2085211.0,Furniture,Luxury
231,Re-Intermediate B2C Content,35,4195547.0,Sports,Luxury
232,Architect One-To-One Technologies,97,3737147.0,Books,Luxury
233,Integrate World-Class Web Services,119,4364994.0,Electronics,Luxury
234,Morph Frictionless Content,92,1422156.0,Clothing,Premium
235,Enhance Cross-Media Architectures,165,550564.0,Furniture,Premium
236,Optimize Out-Of-The-Box Channels,195,4108004.0,Food,Luxury
237,Aggregate Efficient Action-Items,117,1186609.0,Food,Premium
238,Aggregate Viral Web Services,103,1446361.0,Furniture,Premium
239,Extend Real-Time E-Services,132,3333708.0,Sports,Luxury
240,Reinvent Compelling Web-Readiness,16,2554684.0,Food,Luxury
241,Grow Back-End Content,112,1279654.0,Food,Premium
242,Re-Intermediate Intuitive Web Services,49,4044385.0,Electronics,Luxury
243,Generate E-Business Niches,14,1447677.0,Furniture,Premium
244,Disintermediate Back-End Mindshare,198,3601088.0,Furniture,Luxury
245,Empower Transparent Applications,62,1679536.0,Furniture,Premium
246,Incubate Innovative Schemas,162,1220200.0,Food,Premium
247,Matrix Revolutionary Action-Items,72,219072.0,Books,Mid
248,Maximize Customized Users,21,3693744.0,Sports,Luxury
249,Scale User-Centric Functionalities,167,4917257.0,Books,Luxury
250,Mesh Intuitive Technologies,129,3459616.0,Books,Luxury
251,E-Enable Compelling Action-Items,26,4328440.0,Clothing,Luxury
252,Deploy End-To-End E-Markets,139,649626.0,Sports,Premium
253,Matrix 24/365 Synergies,75,1127670.0,Books,Premium
254,Utilize Next-Generation Networks,151,2142871.0,Food,Luxury
255,Productize Compelling Action-Items,167,180111.0,Furniture,Mid
256,Benchmark Front-End Mindshare,89,2125404.0,Food,Luxury
257,Mesh B2B Synergies,144,1939174.0,Sports,Premium
258,Visualize Proactive Technologies,43,4523907.0,Clothing,Luxury
259,Brand Efficient Initiatives,16,2401353.0,Food,Luxury
260,Visualize Open-Source Applications,63,1308478.0,Clothing,Premium
261,Leverage Vertical Eyeballs,175,20533.0,Books,Budget
262,Drive Robust Mindshare,28,4039705.0,Food,Luxury
263,Visualize Efficient Technologies,125,4501334.0,Food,Luxury
264,Reinvent World-Class Methodologies,108,3131571.0,Food,Luxury
265,Aggregate Compelling E-Markets,88,1678778.0,Sports,Premium
266,Monetize Enterprise Web-Readiness,80,3681457.0,Sports,Luxury
267,Unleash Value-Added Synergies,109,1570014.0,Clothing,Premium
268,Re-Intermediate Dynamic Convergence,86,3491928.0,Clothing,Luxury
269,Engineer Frictionless Web-Readiness,72,4783170.0,Sports,Luxury
270,Optimize Enterprise Functionalities,198,3065313.0,Food,Luxury
271,Maximize World-Class Platforms,196,1615149.0,Food,Premium
272,Disintermediate Front-End Initiatives,156,4796419.0,Furniture,Luxury
273,Target B2B Partnerships,168,995481.0,Books,Premium
274,Expedite Interactive Paradigms,106,4016506.0,Clothing,Luxury
275,Embrace Mission-Critical Synergies,190,2578327.0,Books,Luxury
276,Evolve Virtual E-Tailers,52,1630325.0,Books,Premium
277,Generate Granular Markets,37,3388526.0,Sports,Luxury
278,Seize Rich Vortals,161,4119891.0,Furniture,Luxury
279,Exploit 24/365 Technologies,15,3986566.0,Sports,Luxury
280,Grow 24/365 Technologies,71,1815530.0,Clothing,Premium
281,Mesh Dot-Com Interfaces,93,831475.0,Books,Premium
282,Target Extensible Systems,136,1593077.0,Food,Premium
283,Synergize Cross-Platform Synergies,93,869697.0,Food,Premium
284,Transition Viral Interfaces,191,301744.0,Furniture,Mid
285,Generate Scalable Channels,113,2032489.0,Food,Luxury
286,Brand Web-Enabled Functionalities,10,1816756.0,Electronics,Premium
287,Optimize Global Applications,72,714221.0,Books,Premium
288,Leverage Collaborative E-Commerce,169,3821620.0,Furniture,Luxury
289,Drive Proactive Roi,164,2405077.0,Books,Luxury
290,Syndicate B2C Convergence,185,465190.0,Food,Mid
291,Redefine Collaborative E-Commerce,3,4499784.0,Furniture,Luxury
292,Implement User-Centric Models,35,148611.0,Furniture,Mid
293,Reinvent Scalable E-Tailers,8,2285997.0,Furniture,Luxury
294,Expedite Revolutionary Applications,138,4603144.0,Books,Luxury
295,Maximize Open-Source Web-Readiness,16,3881010.0,Electronics,Luxury
296,Implement Real-Time Platforms,148,1144564.0,Clothing,Premium
297,Seize B2C Mindshare,167,804368.0,Food,Premium
298,Empower Real-Time Initiatives,110,3630685.0,Furniture,Luxury
299,Harness Impactful Technologies,137,2820189.0,Electronics,Luxury
300,Morph Clicks-And-Mortar Mindshare,184,3510930.0,Furniture,Luxury
301,Re-Contextualize Viral Users,184,2877723.0,Furniture,Luxury
302,Transition Virtual Content,144,1349203.0,Food,Premium
303,Optimize Virtual E-Business,95,2560879.0,Furniture,Luxury
304,Streamline Cutting-Edge Mindshare,57,4406804.0,Clothing,Luxury
305,Grow Clicks-And-Mortar Bandwidth,182,470992.0,Food,Mid
306,Monetize Global Mindshare,56,1214498.0,Sports,Premium
307,Revolutionize Killer Models,90,4745603.0,Furniture,Luxury
308,Integrate Cross-Media Bandwidth,72,4984018.0,Food,Luxury
309,Transition Distributed Applications,147,2715142.0,Books,Luxury
310,Unleash Best-Of-Breed E-Business,78,3500209.0,Electronics,Luxury
311,Morph Turn-Key Users,115,4561376.0,Books,Luxury
312,Harness 24/365 E-Services,75,311795.0,Sports,Mid
313,Facilitate Next-Generation Portals,146,3759991.0,Electronics,Luxury
314,Revolutionize Magnetic Synergies,14,1830513.0,Furniture,Premium
315,Seize 24/7 Niches,150,720857.0,Books,Premium
316,Evolve Real-Time Schemas,171,3289376.0,Food,Luxury
317,Embrace Efficient Bandwidth,77,1074845.0,Furniture,Premium
318,Reinvent Clicks-And-Mortar Applications,82,3896682.0,Furniture,Luxury
319,Brand Cross-Media Technologies,162,2048759.0,Electronics,Luxury
320,Utilize Impactful Users,170,3728207.0,Furniture,Luxury
321,Extend Visionary Web-Readiness,175,1427245.0,Electronics,Premium
322,Implement Strategic Platforms,116,4135901.0,Clothing,Luxury
323,Engineer Dot-Com Interfaces,105,2992508.0,Furniture,Luxury
324,Morph Wireless E-Business,58,3451113.0,Electronics,Luxury
325,Envisioneer Impactful Portals,77,3478972.0,Sports,Luxury
326,Envisioneer Cutting-Edge Eyeballs,96,2729864.0,Sports,Luxury
327,Facilitate Seamless Info-Mediaries,14,2278815.0,Books,Luxury
328,Synergize Dynamic Mindshare,73,2754028.0,Electronics,Luxury
329,Extend Next-Generation Supply-Chains,123,2708217.0,Food,Luxury
330,Evolve Real-Time Architectures,65,520128.0,Books,Premium
331,Repurpose Scalable Mindshare,190,1324263.0,Sports,Premium
332,Envisioneer User-Centric Paradigms,50,697879.0,Books,Premium
333,Evolve World-Class Convergence,31,1010875.0,Electronics,Premium
334,Cultivate Distributed Channels,169,2192360.0,Clothing,Luxury
335,Engage Extensible Communities,101,2417631.0,Food,Luxury
336,Extend Scalable Info-Mediaries,160,4335751.0,Electronics,Luxury
337,Embrace Wireless Vortals,186,1397698.0,Books,Premium
338,Integrate Web-Enabled Web-Readiness,168,3010591.0,Books,Luxury
339,Reinvent Sticky Roi,17,4741326.0,Clothing,Luxury
340,Implement Distributed Roi,198,3570535.0,Furniture,Luxury
341,Drive Transparent Web-Readiness,1,3069919.0,Books,Luxury
342,Grow User-Centric Markets,68,1302445.0,Sports,Premium
343,Benchmark Distributed Eyeballs,124,4322881.0,Electronics,Luxury
344,Aggregate Killer Communities,82,2869575.0,Furniture,Luxury
345,Redefine Next-Generation Content,130,4712051.0,Electronics,Luxury
346,Maximize Best-Of-Breed Relationships,41,4915720.0,Clothing,Luxury
347,Extend Plug-And-Play Technologies,178,2092312.0,Sports,Luxury
348,E-Enable Collaborative Supply-Chains,81,4298463.0,Sports,Luxury
349,Seize Scalable Mindshare,128,4377772.0,Sports,Luxury
350,Morph Robust Deliverables,83,1568012.0,Clothing,Premium
351,Mesh B2C Channels,189,925732.0,Electronics,Premium
352,Aggregate Mission-Critical Eyeballs,115,2194595.0,Furniture,Luxury
353,Integrate Transparent Supply-Chains,71,175759.0,Food,Mid
354,Reinvent Viral Convergence,140,1587559.0,Clothing,Premium
355,Transform Granular Communities,110,2984156.0,Books,Luxury
356,Enable One-To-One Methodologies,114,2085306.0,Sports,Luxury
357,Strategize Vertical Web Services,107,246747.0,Sports,Mid
358,Utilize Cutting-Edge Mindshare,1,4169539.0,Sports,Luxury
359,Seize Global Action-Items,187,4266964.0,Food,Luxury
360,Facilitate B2C Schemas,165,3317028.0,Electronics,Luxury
361,Strategize World-Class Metrics,140,429962.0,Books,Mid
362,Innovate Open-Source Infrastructures,148,1869388.0,Food,Premium
363,Implement Mission-Critical Convergence,21,1716357.0,Furniture,Premium
364,Incentivize Efficient Applications,152,2352528.0,Electronics,Luxury
365,Deploy Mission-Critical Metrics,175,1180833.0,Sports,Premium
366,Incentivize Holistic Infrastructures,94,187050.0,Clothing,Mid
367,Productize Wireless Networks,89,1052720.0,Food,Premium
368,Streamline Strategic Infrastructures,101,3495473.0,Sports,Luxury
369,Iterate Wireless Info-Mediaries,180,294576.0,Clothing,Mid
370,Streamline 24/7 Schemas,194,2191807.0,Food,Luxury
371,Transform 24/365 Partnerships,53,3416058.0,Clothing,Luxury
372,Enhance Virtual Roi,90,590115.0,Food,Premium
373,Leverage B2B E-Commerce,70,1124052.0,Food,Premium
374,Implement Clicks-And-Mortar Interfaces,168,1249257.0,Clothing,Premium
375,Synthesize Rich Info-Mediaries,101,564954.0,Furniture,Premium
376,Cultivate One-To-One E-Business,121,1919261.0,Clothing,Premium
377,Productize Magnetic E-Markets,61,1429412.0,Food,Premium
378,Strategize Compelling Metrics,84,3036242.0,Furniture,Luxury
379,Unleash Bleeding-Edge E-Commerce,127,102472.0,Clothing,Mid
380,Implement E-Business Convergence,136,3678072.0,Electronics,Luxury
381,Re-Contextualize Robust Functionalities,186,4412469.0,Food,Luxury
382,Strategize Granular Markets,179,871302.0,Electronics,Premium
383,Syndicate Enterprise Systems,166,4043804.0,Sports,Luxury
384,Exploit Turn-Key Models,9,477338.0,Food,Mid
385,Grow Impactful Applications,21,4050477.0,Food,Luxury
386,Incubate Front-End Solutions,184,4840548.0,Clothing,Luxury
387,Harness Best-Of-Breed Functionalities,172,1529381.0,Furniture,Premium
388,Utilize Next-Generation Platforms,155,525829.0,Books,Premium
389,Leverage Rich Niches,128,2087463.0,Furniture,Luxury
390,Mesh B2C Mindshare,18,964914.0,Furniture,Premium
391,Drive Vertical Web-Readiness,32,360486.0,Electronics,Mid
392,Target Dot-Com Schemas,170,4187340.0,Clothing,Luxury
393,Orchestrate Bleeding-Edge Networks,40,4568496.0,Books,Luxury
394,Enhance Scalable Infrastructures,118,1253891.0,Furniture,Premium
395,Cultivate Frictionless Roi,97,718402.0,Furniture,Premium
396,Deliver Innovative Technologies,9,3180976.0,Sports,Luxury
397,Morph Real-Time Web-Readiness,136,2803848.0,Clothing,Luxury
398,Matrix Integrated Methodologies,175,393287.0,Food,Mid
399,Exploit Web-Enabled Markets,157,2320879.0,Clothing,Luxury
400,E-Enable Extensible Experiences,96,4217959.0,Furniture,Luxury
