ProductID,ProductName,SupplierID,Price,Category,PriceSegment
31,Sách nấu ăn Món Ngon Mỗi Ngày (Bìa Mềm),75,204.000đ,Sách,Tầm trung
32,Gương Nội thất Việt bộ 4 cái,482,2.324.000đ,Nội thất,Xa xỉ
33,Thảm trải sàn Carpet One bộ 2 cái,132,1.669.000đ,Nội thất,Cao cấp
34,Sách giáo khoa Tiếng Anh 12 Tập 1,200,115.000đ,Sách,Tầm trung
35,Kính mắt Gentle Monster màu đen,83,807.000đ,Thời trang,Cao cấp
36,Sofa IKEA KIVIK màu oak,215,24.110.000đ,Nội thất,Xa xỉ
37,Áo khoác Nike màu trắng,255,1.260.000đ,Thời trang,Cao cấp
38,Tủ quần áo JYSK màu đen mờ,13,12.101.000đ,Nội thất,Xa xỉ
39,Tạ tay Xiaomi size 40,149,2.039.000đ,Thể thao,Xa xỉ
40,Sách kinh tế Nghĩ Giàu Làm Giàu (Bìa Mềm),289,121.000đ,Sách,Tầm trung
41,Bàn làm việc Flexispot màu oak,38,6.754.000đ,Nội thất,Xa xỉ
42,Giày cao gót Steve Madden size S,392,503.000đ,Thời trang,Cao cấp
43,Xe đạp Specialized Rockhopper màu xanh/trắng,39,18.875.000đ,Thể thao,Xa xỉ
44,Mì ăn liền Omachi hộp 24 gói,370,30.000đ,Thực phẩm,Bình dân
45,Tiểu thuyết Tôi Thấy Hoa Vàng Trên Cỏ Xanh - Ấn Bản Đặc Biệt,446,115.000đ,Sách,Tầm trung
46,Sách thiếu nhi Cô Bé Quàng Khăn Đỏ (Bìa Mềm),104,139.000đ,Sách,Tầm trung
47,Ghế văn phòng Hòa Phát HCG màu oak,63,13.359.000đ,Nội thất,Xa xỉ
48,Túi xách Chanel size L,126,16.319.000đ,Thời trang,Xa xỉ
49,Túi xách Chanel size M,268,2.504.000đ,Thời trang,Xa xỉ
50,Găng tay boxing Hayabusa size 38,43,1.073.000đ,Thể thao,Cao cấp
51,Sách lịch sử Lịch Sử Thế Giới (Bìa Cứng),359,159.000đ,Sách,Tầm trung
52,Trà Phúc Long 500ml,76,177.000đ,Thực phẩm,Tầm trung
53,Điện thoại Nokia G Pro 100,125,19.532.000đ,Điện tử,Xa xỉ
54,Sách lập trình Python Crash Course (Tái Bản),98,360.000đ,Sách,Tầm trung
55,Trà Phúc Long 500g,409,170.000đ,Thực phẩm,Tầm trung
56,Tủ quần áo JYSK màu trắng sữa,286,4.606.000đ,Nội thất,Xa xỉ
57,Máy ảnh Fujifilm X Series 8,251,52.212.000đ,Điện tử,Xa xỉ
58,Gạo Bắc Hương thùng 24 lon,385,146.000đ,Thực phẩm,Tầm trung
59,Vợt cầu lông Kawasaki màu đen/đỏ,447,1.816.000đ,Thể thao,Cao cấp
60,Áo thun Uniqlo màu navy,283,704.000đ,Thời trang,Cao cấp
61,Gương IKEA HEMNES màu đen mờ,394,1.284.000đ,Nội thất,Cao cấp
62,Laptop Acer Aspire Series 500,58,34.543.000đ,Điện tử,Xa xỉ
63,Loa Bluetooth Sony SRS Ultra 32,221,2.989.000đ,Điện tử,Xa xỉ
64,Mũ Vans size L,110,93.000đ,Thời trang,Bình dân
65,Sách kinh tế Cha Giàu Cha Nghèo Tập 3,108,255.000đ,Sách,Tầm trung
66,Tiểu thuyết Sapiens Tập 2,347,70.000đ,Sách,Bình dân
67,Giày chạy bộ Brooks Ghost size 40,337,4.791.000đ,Thể thao,Xa xỉ
68,Sofa Nội thất Xanh màu walnut,126,13.351.000đ,Nội thất,Xa xỉ
69,Sách thiếu nhi Shin Cậu Bé Bút Chì Tập 2,204,33.000đ,Sách,Bình dân
70,Sofa JYSK bộ 2 cái,29,18.705.000đ,Nội thất,Xa xỉ
71,Máy ảnh Fujifilm X 250X,328,42.270.000đ,Điện tử,Xa xỉ
72,Sách lập trình Python Crash Course Tập 2,285,356.000đ,Sách,Tầm trung
73,Mì ăn liền Vifon 250ml,485,43.000đ,Thực phẩm,Bình dân
74,Sách giáo khoa Toán 12 - Ấn Bản Đặc Biệt,365,78.000đ,Sách,Bình dân
75,Vợt tennis Head Gravity size 42,295,934.000đ,Thể thao,Cao cấp
76,Dầu ăn Tường An túi 2kg,430,63.000đ,Thực phẩm,Bình dân
77,Kệ sách Hòa Phát bộ 4 cái,271,2.039.000đ,Nội thất,Xa xỉ
78,Máy tính bảng Lenovo Tab Pro 16,446,7.477.000đ,Điện tử,Xa xỉ
79,Gạo Bắc Hương 200g,490,64.000đ,Thực phẩm,Bình dân
80,Tiểu thuyết Sapiens Tập 1,142,155.000đ,Sách,Tầm trung
81,Rèm cửa Vải Thành Công bộ 2 cái,373,1.811.000đ,Nội thất,Cao cấp
82,Túi xách Michael Kors màu navy,324,19.668.000đ,Thời trang,Xa xỉ
83,Dụng cụ yoga Liforme size 40,435,1.031.000đ,Thể thao,Cao cấp
84,Áo thun Routine màu trắng,135,168.000đ,Thời trang,Tầm trung
85,Sách kinh tế Đầu Tư Thông Minh - Ấn Bản Đặc Biệt,399,189.000đ,Sách,Tầm trung
86,Bóng đá Molten màu đen/đỏ,304,635.000đ,Thể thao,Cao cấp
87,Điện thoại OPPO Reno 16X,306,9.079.000đ,Điện tử,Xa xỉ
88,Máy tính bảng Samsung Galaxy Tab 8X,440,12.974.000đ,Điện tử,Xa xỉ
89,Dây nhảy Everlast size 40,448,290.000đ,Thể thao,Tầm trung
90,Sofa IKEA KIVIK màu walnut,458,14.971.000đ,Nội thất,Xa xỉ
91,Găng tay boxing Hayabusa màu đen/đỏ,27,842.000đ,Thể thao,Cao cấp
92,Giày cao gót Steve Madden size M,91,1.507.000đ,Thời trang,Cao cấp
93,Kính mắt Ray-Ban màu trắng,216,660.000đ,Thời trang,Cao cấp
94,Sách lập trình Clean Code (Bìa Mềm),481,377.000đ,Sách,Tầm trung
95,Sách kỹ năng Ikigai (Bìa Mềm),366,157.000đ,Sách,Tầm trung
96,Vợt tennis Yonex EZONE size 38,308,977.000đ,Thể thao,Cao cấp
97,Sách kỹ năng 7 Thói Quen Hiệu Quả (Bìa Mềm),131,262.000đ,Sách,Tầm trung
98,Tai nghe Samsung Galaxy Buds 32X,136,212.000đ,Điện tử,Tầm trung
99,Laptop Acer Aspire 250i,6,11.547.000đ,Điện tử,Xa xỉ
100,Mì ăn liền Kokomi 200g,238,58.000đ,Thực phẩm,Bình dân
101,Giày chạy bộ Adidas Ultraboost màu đen/vàng,130,879.000đ,Thể thao,Cao cấp
102,Tạ tay Bowflex size 40,444,1.222.000đ,Thể thao,Cao cấp
103,Snack Poca 500g,392,72.000đ,Thực phẩm,Bình dân
104,Rèm cửa IKEA MERETE màu oak,247,938.000đ,Nội thất,Cao cấp
105,Xe đạp Giant ATX màu đen/đỏ,448,6.630.000đ,Thể thao,Xa xỉ
106,Sữa Mộc Châu thùng 24 lon,244,426.000đ,Thực phẩm,Tầm trung
107,Cà phê G7 1kg,336,362.000đ,Thực phẩm,Tầm trung
108,Smartwatch Xiaomi Smart Band Pro 8,369,1.306.000đ,Điện tử,Cao cấp
109,Giày sneaker Adidas Stan Smith màu navy,235,2.084.000đ,Thời trang,Xa xỉ
110,Sách tâm lý Nghệ Thuật Tinh Tế Tập 1,156,184.000đ,Sách,Tầm trung
111,Sách kỹ năng Dám Bị Ghét - Ấn Bản Đặc Biệt,113,267.000đ,Sách,Tầm trung
112,Găng tay boxing Everlast size 38,91,1.298.000đ,Thể thao,Cao cấp
113,Sách lịch sử Homo Deus Tập 3,367,221.000đ,Sách,Tầm trung
114,Loa Bluetooth JBL Charge Pro 500,329,599.000đ,Điện tử,Cao cấp
115,Mì ăn liền Omachi 200g,240,25.000đ,Thực phẩm,Bình dân
116,Bàn làm việc Hòa Phát màu đen mờ,319,8.591.000đ,Nội thất,Xa xỉ
117,Sách giáo khoa Vật Lý 11 Tập 1,352,48.000đ,Sách,Bình dân
118,Loa Bluetooth Bose SoundLink Ultra 64,188,4.754.000đ,Điện tử,Xa xỉ
119,Sách nấu ăn Bếp Của Mẹ Tập 2,379,172.000đ,Sách,Tầm trung
120,Mũ New Era size M,447,490.000đ,Thời trang,Tầm trung
121,Mũ MLB màu navy,339,410.000đ,Thời trang,Tầm trung
122,Mũ Adidas màu trắng,54,97.000đ,Thời trang,Bình dân
123,Sách lập trình Eloquent JavaScript Tập 1,360,110.000đ,Sách,Tầm trung
124,Găng tay boxing Hayabusa size 40,441,839.000đ,Thể thao,Cao cấp
125,Áo thun Canifa size S,28,468.000đ,Thời trang,Tầm trung
126,Loa Bluetooth Bose SoundLink Pro 200,387,469.000đ,Điện tử,Tầm trung
127,Giày cao gót Aldo màu đen,137,1.894.000đ,Thời trang,Cao cấp
128,Gương IKEA HEMNES màu đen mờ,327,2.242.000đ,Nội thất,Xa xỉ
129,Kính mắt Gucci màu đen,156,4.904.000đ,Thời trang,Xa xỉ
130,Smartwatch Samsung Galaxy Watch Pro 200,189,12.870.000đ,Điện tử,Xa xỉ
131,Áo thun Jules size L,473,622.000đ,Thời trang,Cao cấp
132,Áo khoác The North Face màu đen,8,2.627.000đ,Thời trang,Xa xỉ
133,Sách kinh tế Đầu Tư Thông Minh Tập 1,177,84.000đ,Sách,Bình dân
134,Đồng hồ thời trang Seiko Presage size M,322,1.467.000đ,Thời trang,Cao cấp
135,Smartwatch Garmin Forerunner 100X,129,9.891.000đ,Điện tử,Xa xỉ
136,Máy ảnh Sony Alpha Pro 200,390,42.796.000đ,Điện tử,Xa xỉ
137,Sách lịch sử Homo Deus - Ấn Bản Đặc Biệt,31,222.000đ,Sách,Tầm trung
138,Dây nhảy Everlast màu đen/đỏ,167,157.000đ,Thể thao,Tầm trung
139,Gia vị Maggi 1kg,34,13.000đ,Thực phẩm,Bình dân
140,Sofa Nội thất Xanh bộ 4 cái,403,7.939.000đ,Nội thất,Xa xỉ
141,Sách kỹ năng 7 Thói Quen Hiệu Quả Tập 1,381,179.000đ,Sách,Tầm trung
142,Tạ tay Bowflex size 44,41,1.590.000đ,Thể thao,Cao cấp
143,Gia vị Ajinomoto 1kg,217,26.000đ,Thực phẩm,Bình dân
144,Màn hình Dell UltraSharp Plus 8,157,6.596.000đ,Điện tử,Xa xỉ
145,Máy ảnh Nikon D Series 64,191,48.133.000đ,Điện tử,Xa xỉ
146,Xe đạp Giant ATX size 38,74,20.885.000đ,Thể thao,Xa xỉ
147,Snack Oishi 200g,488,54.000đ,Thực phẩm,Bình dân
148,Gia vị Ajinomoto 250ml,137,98.000đ,Thực phẩm,Bình dân
149,Snack Lays lốc 4 hộp,5,66.000đ,Thực phẩm,Bình dân
150,Mũ Vans size XL,42,86.000đ,Thời trang,Bình dân
151,Laptop Asus VivoBook 32i,26,26.372.000đ,Điện tử,Xa xỉ
152,Vợt cầu lông Kawasaki màu xanh/trắng,410,3.565.000đ,Thể thao,Xa xỉ
153,Snack Poca 500ml,478,15.000đ,Thực phẩm,Bình dân
154,Nước mắm Nam Ngư lốc 4 hộp,280,24.000đ,Thực phẩm,Bình dân
155,Sách nấu ăn Món Ngon Mỗi Ngày Tập 2,316,120.000đ,Sách,Tầm trung
156,Chuột gaming SteelSeries Rival Pro 32,24,2.329.000đ,Điện tử,Xa xỉ
157,Dầu ăn Tường An 1 lít,78,42.000đ,Thực phẩm,Bình dân
158,Gương Nội thất Việt màu trắng sữa,358,2.778.000đ,Nội thất,Xa xỉ
159,Loa Bluetooth JBL Charge 500X,252,1.638.000đ,Điện tử,Cao cấp
160,Sách lập trình Eloquent JavaScript - Ấn Bản Đặc Biệt,400,267.000đ,Sách,Tầm trung
161,Màn hình Dell UltraSharp Plus 100,333,2.307.000đ,Điện tử,Xa xỉ
162,Bàn phím cơ Logitech MX Keys Ultra 32,319,2.643.000đ,Điện tử,Xa xỉ
163,Quần jean Wrangler size S,489,1.148.000đ,Thời trang,Cao cấp
164,Sách thiếu nhi Harry Potter - Ấn Bản Đặc Biệt,332,109.000đ,Sách,Tầm trung
165,Kính mắt Ray-Ban size L,494,2.699.000đ,Thời trang,Xa xỉ
166,Sách lịch sử Homo Deus Tập 3,405,132.000đ,Sách,Tầm trung
167,Bóng đá Mikasa size 44,67,586.000đ,Thể thao,Cao cấp
168,Váy Elise size XL,321,1.251.000đ,Thời trang,Cao cấp
169,Cà phê G7 thùng 24 lon,9,361.000đ,Thực phẩm,Tầm trung
170,Mũ New Era size M,329,290.000đ,Thời trang,Tầm trung
171,Áo khoác Puma màu đen,129,311.000đ,Thời trang,Tầm trung
172,Bóng đá Molten size 38,221,522.000đ,Thể thao,Cao cấp
173,Gương La Redoute màu trắng sữa,161,2.231.000đ,Nội thất,Xa xỉ
174,Gạo Bắc Hương 1kg,284,48.000đ,Thực phẩm,Bình dân
175,Áo thun Owen màu đen,210,496.000đ,Thời trang,Tầm trung
176,Kính mắt Ray-Ban size L,88,3.933.000đ,Thời trang,Xa xỉ
177,Màn hình Samsung Odyssey 32i,200,19.427.000đ,Điện tử,Xa xỉ
178,Giày cao gót Aldo size S,483,1.270.000đ,Thời trang,Cao cấp
179,Từ điển Longman Dictionary - Ấn Bản Đặc Biệt,109,370.000đ,Sách,Tầm trung
180,Sách kỹ năng Mindset (Bìa Mềm),339,61.000đ,Sách,Bình dân
181,Gia vị Ajinomoto 1 lít,294,51.000đ,Thực phẩm,Bình dân
182,Điện thoại Samsung Galaxy Series 500,97,3.772.000đ,Điện tử,Xa xỉ
183,Mũ New Era màu đen,300,198.000đ,Thời trang,Tầm trung
184,Máy tính bảng Samsung Galaxy Tab Series 250,395,5.909.000đ,Điện tử,Xa xỉ
185,Bánh kẹo Kinh Đô 1kg,194,128.000đ,Thực phẩm,Tầm trung
186,Vợt cầu lông Victor Thruster màu xanh/trắng,258,4.932.000đ,Thể thao,Xa xỉ
187,Áo thun Routine size L,23,719.000đ,Thời trang,Cao cấp
188,Tai nghe Apple AirPods Pro 8,362,847.000đ,Điện tử,Cao cấp
189,Găng tay boxing Twins size 44,338,281.000đ,Thể thao,Tầm trung
190,Dụng cụ yoga Adidas size 40,17,203.000đ,Thể thao,Tầm trung
191,Dụng cụ yoga Gaiam màu đen/vàng,441,673.000đ,Thể thao,Cao cấp
192,Mì ăn liền Omachi 500ml,428,13.000đ,Thực phẩm,Bình dân
193,Sách lập trình Clean Code Tập 2,291,220.000đ,Sách,Tầm trung
194,Sách thiếu nhi Harry Potter Tập 1,130,126.000đ,Sách,Tầm trung
195,Mì ăn liền Hảo Hảo thùng 24 lon,202,61.000đ,Thực phẩm,Bình dân
196,Giường ngủ JYSK Maribo bộ 4 cái,211,13.282.000đ,Nội thất,Xa xỉ
197,Tai nghe JBL Tune 250X,219,1.187.000đ,Điện tử,Cao cấp
198,Từ điển Oxford Advanced (Bìa Cứng),129,174.000đ,Sách,Tầm trung
199,Laptop Lenovo Thinkpad Plus 32,66,15.689.000đ,Điện tử,Xa xỉ
200,Găng tay boxing Fairtex size 44,153,921.000đ,Thể thao,Cao cấp
201,Mũ MLB màu trắng,386,333.000đ,Thời trang,Tầm trung
202,Giày cao gót Aldo màu đen,8,2.869.000đ,Thời trang,Xa xỉ
203,Áo thun Canifa size S,7,626.000đ,Thời trang,Cao cấp
204,Áo khoác The North Face màu đen,489,883.000đ,Thời trang,Cao cấp
205,Smartwatch Xiaomi Smart Band 32i,405,13.383.000đ,Điện tử,Xa xỉ
206,Đèn bàn Xiaomi MIJIA màu walnut,309,782.000đ,Nội thất,Cao cấp
207,Tủ quần áo Hòa Phát màu trắng sữa,200,9.664.000đ,Nội thất,Xa xỉ
208,Nước mắm Nam Ngư 1kg,117,72.000đ,Thực phẩm,Bình dân
209,Quần jean MOA size S,82,706.000đ,Thời trang,Cao cấp
210,Giường ngủ Nội thất An Lành bộ 2 cái,474,12.064.000đ,Nội thất,Xa xỉ
211,Giày cao gót Steve Madden màu trắng,60,1.605.000đ,Thời trang,Cao cấp
212,Tiểu thuyết Mắt Biếc (Tái Bản),443,240.000đ,Sách,Tầm trung
213,Sofa JYSK bộ 4 cái,359,9.364.000đ,Nội thất,Xa xỉ
214,Tai nghe Apple AirPods Pro 200,476,219.000đ,Điện tử,Tầm trung
215,Dụng cụ yoga Adidas màu đen/đỏ,55,499.000đ,Thể thao,Tầm trung
216,Áo thể thao Nike Dri-FIT màu đen/vàng,263,998.000đ,Thể thao,Cao cấp
217,Quần jean Routine màu đen,149,1.298.000đ,Thời trang,Cao cấp
218,Snack Oishi túi 2kg,244,43.000đ,Thực phẩm,Bình dân
219,Từ điển Oxford Advanced Tập 3,171,295.000đ,Sách,Tầm trung
220,Màn hình Asus ProArt Ultra 32,175,6.158.000đ,Điện tử,Xa xỉ
221,Gia vị Knorr 500g,310,54.000đ,Thực phẩm,Bình dân
222,Sữa Dutch Lady 200g,31,194.000đ,Thực phẩm,Tầm trung
223,Mũ Dickies size XL,445,183.000đ,Thời trang,Tầm trung
224,Nước mắm Chin-su 500ml,14,79.000đ,Thực phẩm,Bình dân
225,Tiểu thuyết Sapiens Tập 3,347,294.000đ,Sách,Tầm trung
226,Quần jean G-Star Raw màu navy,315,1.639.000đ,Thời trang,Cao cấp
227,Quần jean G-Star Raw màu trắng,116,1.299.000đ,Thời trang,Cao cấp
228,Giường ngủ Kim Tiền màu đen mờ,177,15.028.000đ,Nội thất,Xa xỉ
229,Bàn phím cơ Razer BlackWidow Series 64,351,4.356.000đ,Điện tử,Xa xỉ
230,Áo khoác Columbia màu navy,157,739.000đ,Thời trang,Cao cấp
231,Dây nhảy Nike size 40,386,283.000đ,Thể thao,Tầm trung
232,Gia vị Maggi lốc 4 hộp,373,94.000đ,Thực phẩm,Bình dân
233,Sữa Dutch Lady lốc 4 hộp,286,239.000đ,Thực phẩm,Tầm trung
234,Loa Bluetooth Bose SoundLink 250i,103,472.000đ,Điện tử,Tầm trung
235,Bóng đá Nike Flight màu xanh/trắng,14,255.000đ,Thể thao,Tầm trung
236,Gia vị Cholimex hộp 24 gói,500,56.000đ,Thực phẩm,Bình dân
237,Gương IKEA HEMNES màu trắng sữa,69,1.987.000đ,Nội thất,Cao cấp
238,Sữa TH True Milk lốc 4 hộp,479,438.000đ,Thực phẩm,Tầm trung
239,Cà phê G7 500g,313,325.000đ,Thực phẩm,Tầm trung
240,Sách kinh tế Nghĩ Giàu Làm Giàu (Tái Bản),97,227.000đ,Sách,Tầm trung
241,Điện thoại Samsung Galaxy 100X,215,8.355.000đ,Điện tử,Xa xỉ
242,Giường ngủ IKEA MALM màu walnut,430,14.389.000đ,Nội thất,Xa xỉ
243,Giường ngủ Kim Tiền màu trắng sữa,486,8.228.000đ,Nội thất,Xa xỉ
244,Gạo Gạo ST25 hộp 24 gói,84,124.000đ,Thực phẩm,Tầm trung
245,Kính mắt Ray-Ban size XL,319,2.494.000đ,Thời trang,Xa xỉ
246,Sách kinh tế Đầu Tư Thông Minh - Ấn Bản Đặc Biệt,64,272.000đ,Sách,Tầm trung
247,Máy tính bảng Samsung Galaxy Tab Ultra 16,159,17.603.000đ,Điện tử,Xa xỉ
248,Dầu ăn Meizan 200g,75,81.000đ,Thực phẩm,Bình dân
249,Giày chạy bộ Nike Air Zoom Pegasus size 42,466,2.392.000đ,Thể thao,Xa xỉ
250,Váy Elise size S,406,442.000đ,Thời trang,Tầm trung
251,Thảm trải sàn IKEA ÅDUM màu oak,488,4.246.000đ,Nội thất,Xa xỉ
252,Ghế văn phòng Secretlab màu oak,110,24.042.000đ,Nội thất,Xa xỉ
253,Nước mắm Nam Ngư túi 2kg,361,76.000đ,Thực phẩm,Bình dân
254,Xe đạp Specialized Rockhopper size 42,471,16.512.000đ,Thể thao,Xa xỉ
255,Áo thun Jules size L,167,369.000đ,Thời trang,Tầm trung
256,Giường ngủ Kim Tiền màu oak,185,7.931.000đ,Nội thất,Xa xỉ
257,Mũ New Era màu trắng,118,367.000đ,Thời trang,Tầm trung
258,Dụng cụ yoga Adidas màu đen/vàng,181,378.000đ,Thể thao,Tầm trung
259,Gạo Bắc Hương 250ml,228,110.000đ,Thực phẩm,Tầm trung
260,Giày chạy bộ Brooks Ghost size 38,270,1.615.000đ,Thể thao,Cao cấp
261,Tạ tay Xiaomi size 38,494,949.000đ,Thể thao,Cao cấp
262,Snack Poca 1 lít,336,66.000đ,Thực phẩm,Bình dân
263,Trà Dilmah lốc 4 hộp,16,146.000đ,Thực phẩm,Tầm trung
264,Dụng cụ yoga Gaiam size 40,487,489.000đ,Thể thao,Tầm trung
265,Sách kỹ năng Ikigai Tập 3,477,274.000đ,Sách,Tầm trung
266,Sofa IKEA KIVIK màu walnut,215,13.679.000đ,Nội thất,Xa xỉ
267,Sách kinh tế Cha Giàu Cha Nghèo - Ấn Bản Đặc Biệt,430,214.000đ,Sách,Tầm trung
268,Giày chạy bộ Nike Air Zoom Pegasus màu xanh/trắng,46,3.186.000đ,Thể thao,Xa xỉ
269,Loa Bluetooth Marshall Emberton Pro 500,317,4.353.000đ,Điện tử,Xa xỉ
270,Áo khoác Puma size L,341,1.060.000đ,Thời trang,Cao cấp
271,Tiểu thuyết Mắt Biếc - Ấn Bản Đặc Biệt,195,70.000đ,Sách,Bình dân
272,Sách lập trình Eloquent JavaScript (Bìa Cứng),213,368.000đ,Sách,Tầm trung
273,Kệ sách Nội thất Duy Phát màu trắng sữa,38,3.104.000đ,Nội thất,Xa xỉ
274,Dầu ăn Tường An 500g,262,56.000đ,Thực phẩm,Bình dân
275,Mì ăn liền Vifon 1 lít,301,58.000đ,Thực phẩm,Bình dân
276,Snack Oishi 250ml,100,42.000đ,Thực phẩm,Bình dân
277,Áo thun Owen size L,494,685.000đ,Thời trang,Cao cấp
278,Vợt tennis Wilson Blade màu đen/đỏ,499,5.036.000đ,Thể thao,Xa xỉ
279,Kệ sách Nội thất Duy Phát màu walnut,500,1.628.000đ,Nội thất,Cao cấp
280,Giày cao gót Steve Madden size M,500,2.941.000đ,Thời trang,Xa xỉ
281,Vợt cầu lông Li-Ning Turbo màu xanh/trắng,263,1.043.000đ,Thể thao,Cao cấp
282,Giày sneaker Nike Air Max size L,431,3.172.000đ,Thời trang,Xa xỉ
283,Áo khoác Adidas màu trắng,104,1.351.000đ,Thời trang,Cao cấp
284,Áo thun Routine size M,54,214.000đ,Thời trang,Tầm trung
285,Bàn phím cơ Razer BlackWidow 500X,139,3.820.000đ,Điện tử,Xa xỉ
286,Đèn bàn Philips màu walnut,406,177.000đ,Nội thất,Tầm trung
287,Đèn bàn Baseus bộ 2 cái,192,497.000đ,Nội thất,Tầm trung
288,Sữa Dutch Lady 500g,301,152.000đ,Thực phẩm,Tầm trung
289,Sách nấu ăn Bếp Của Mẹ - Ấn Bản Đặc Biệt,398,106.000đ,Sách,Tầm trung
290,Dầu ăn Simply 500g,251,86.000đ,Thực phẩm,Bình dân
291,Sách nấu ăn Ẩm Thực 3 Miền - Ấn Bản Đặc Biệt,465,154.000đ,Sách,Tầm trung
292,Máy tính bảng Lenovo Tab 250i,270,23.264.000đ,Điện tử,Xa xỉ
293,Tủ quần áo Xuân Hòa bộ 4 cái,193,4.449.000đ,Nội thất,Xa xỉ
294,Tủ quần áo Hòa Phát bộ 4 cái,80,14.457.000đ,Nội thất,Xa xỉ
295,Bóng đá Adidas Tango size 38,283,768.000đ,Thể thao,Cao cấp
296,Dụng cụ yoga Adidas màu đen/vàng,454,225.000đ,Thể thao,Tầm trung
297,Từ điển Oxford Advanced Tập 2,188,291.000đ,Sách,Tầm trung
298,Mì ăn liền Indomie 1kg,185,8.000đ,Thực phẩm,Bình dân
299,Sữa Mộc Châu 1 lít,377,284.000đ,Thực phẩm,Tầm trung
300,Đèn bàn Philips màu đen mờ,225,328.000đ,Nội thất,Tầm trung
301,Sách lập trình You Don't Know JS Tập 2,205,395.000đ,Sách,Tầm trung
302,Đồng hồ thời trang Fossil màu đen,143,7.885.000đ,Thời trang,Xa xỉ
303,Sách nấu ăn Bếp Của Mẹ Tập 3,400,145.000đ,Sách,Tầm trung
304,Áo thun Uniqlo size XL,27,143.000đ,Thời trang,Tầm trung
305,Nước mắm Phú Quốc hộp 24 gói,394,66.000đ,Thực phẩm,Bình dân
306,Sách tâm lý Người Đàn Ông Tìm Kiếm Ý Nghĩa (Tái Bản),201,226.000đ,Sách,Tầm trung
307,Loa Bluetooth Bose SoundLink Series 250,384,2.395.000đ,Điện tử,Xa xỉ
308,Mũ MLB màu trắng,494,303.000đ,Thời trang,Tầm trung
309,Mì ăn liền Hảo Hảo hộp 24 gói,425,28.000đ,Thực phẩm,Bình dân
310,Mũ Adidas size S,229,230.000đ,Thời trang,Tầm trung
311,Sách kỹ năng Ikigai (Tái Bản),252,153.000đ,Sách,Tầm trung
312,Sách tâm lý Người Đàn Ông Tìm Kiếm Ý Nghĩa (Tái Bản),394,131.000đ,Sách,Tầm trung
313,Sách thiếu nhi Harry Potter Tập 3,271,62.000đ,Sách,Bình dân
314,Vợt cầu lông Li-Ning Turbo size 40,45,1.749.000đ,Thể thao,Cao cấp
