OrderDetailID,OrderID,ProductID,Quantity,Price,UnitPrice
154,1104,310,7,24501463.0,3500209.0
155,1846,301,9,25899507.0,2877723.0
156,791,107,16,62673824.0,3917114.0
157,1455,216,18,4149756.0,230542.0
158,565,222,16,43312480.0,2707030.0
159,1292,310,12,42002508.0,3500209.0
160,1301,246,20,24404000.0,1220200.0
161,1983,117,5,17451905.0,3490381.0
162,977,110,1,175961.0,175961.0
163,1608,308,17,84728306.0,4984018.0
164,539,222,15,40605450.0,2707030.0
165,1722,316,19,62498144.0,3289376.0
166,1203,230,19,39619009.0,2085211.0
167,651,358,18,75051702.0,4169539.0
168,799,219,10,2519000.0,251900.0
169,159,79,5,12386460.0,2477292.0
170,1822,295,18,69858180.0,3881010.0
171,1848,320,13,48466691.0,3728207.0
172,90,319,2,4097518.0,2048759.0
173,253,191,8,19803480.0,2475435.0
174,162,88,6,13279032.0,2213172.0
175,708,166,11,12395911.0,1126901.0
176,407,263,9,40512006.0,4501334.0
177,237,104,5,22923340.0,4584668.0
178,1799,26,10,48655960.0,4865596.0
179,28,150,9,3326832.0,369648.0
180,212,296,10,11445640.0,1144564.0
181,805,103,11,17743286.0,1613026.0
182,1732,371,1,3416058.0,3416058.0
183,1931,190,12,29761524.0,2480127.0
184,541,328,15,41310420.0,2754028.0
185,165,243,19,27505863.0,1447677.0
186,1423,243,17,24610509.0,1447677.0
187,554,376,15,28788915.0,1919261.0
188,986,144,9,42621111.0,4735679.0
189,532,101,15,65625795.0,4375053.0
190,764,338,12,36127092.0,3010591.0
191,266,228,6,20993244.0,3498874.0
192,588,126,9,11542509.0,1282501.0
193,513,94,18,46787958.0,2599331.0
194,1235,213,14,59405178.0,4243227.0
195,33,119,17,78449611.0,4614683.0
196,1272,24,11,53333412.0,4848492.0
197,1748,294,14,64444016.0,4603144.0
198,1033,163,8,36039056.0,4504882.0
199,1847,222,13,35191390.0,2707030.0
200,1230,195,4,7273864.0,1818466.0
201,211,345,7,32984357.0,4712051.0
202,1963,252,13,8445138.0,649626.0
203,1783,188,2,4150742.0,2075371.0
204,288,341,6,18419514.0,3069919.0
205,387,263,4,18005336.0,4501334.0
206,325,159,6,5468706.0,911451.0
207,1875,171,7,11822195.0,1688885.0
208,436,174,19,6146481.0,323499.0
209,685,82,8,6852584.0,856573.0
210,42,331,2,2648526.0,1324263.0
211,1005,55,20,41010060.0,2050503.0
212,1693,197,3,13915311.0,4638437.0
213,1313,10,17,81969087.0,4821711.0
214,910,354,17,26988503.0,1587559.0
215,1308,128,19,62413727.0,3284933.0
216,1992,37,12,37406232.0,3117186.0
217,625,28,5,21318355.0,4263671.0
218,1673,249,15,73758855.0,4917257.0
219,769,394,1,1253891.0,1253891.0
220,1764,97,2,4743206.0,2371603.0
221,998,210,14,57092266.0,4078019.0
222,643,96,19,90581550.0,4767450.0
223,1288,208,11,20058137.0,1823467.0
224,683,229,14,68690692.0,4906478.0
225,972,239,10,33337080.0,3333708.0
226,959,203,6,19648056.0,3274676.0
227,920,135,7,19633257.0,2804751.0
228,581,237,12,14239308.0,1186609.0
229,667,279,13,51825358.0,3986566.0
230,787,134,16,75354944.0,4709684.0
231,1319,242,5,20221925.0,4044385.0
232,1384,253,18,20298060.0,1127670.0
233,1031,67,5,13552735.0,2710547.0
234,368,218,17,61768225.0,3633425.0
235,792,383,10,40438040.0,4043804.0
236,1663,165,8,11928200.0,1491025.0
237,1941,348,11,47283093.0,4298463.0
238,1989,254,17,36428807.0,2142871.0
239,803,358,8,33356312.0,4169539.0
240,1004,50,10,18342550.0,1834255.0
241,1922,15,1,3561546.0,3561546.0
242,650,97,11,26087633.0,2371603.0
243,1404,82,19,16274887.0,856573.0
244,732,89,8,16845416.0,2105677.0
245,325,68,16,26923696.0,1682731.0
246,737,398,7,2753009.0,393287.0
247,736,54,17,51788409.0,3046377.0
248,577,179,2,4612110.0,2306055.0
249,530,276,1,1630325.0,1630325.0
250,1907,123,8,9380168.0,1172521.0
251,1756,32,12,29705292.0,2475441.0
252,335,175,15,68079885.0,4538659.0
253,1243,253,18,20298060.0,1127670.0
254,1734,320,12,44738484.0,3728207.0
255,741,115,3,10444083.0,3481361.0
256,1132,291,14,62996976.0,4499784.0
257,1663,287,9,6427989.0,714221.0
258,1028,275,13,33518251.0,2578327.0
259,245,187,5,14519245.0,2903849.0
260,1482,29,5,4733110.0,946622.0
261,1040,106,15,25702050.0,1713470.0
262,175,60,10,15452110.0,1545211.0
263,495,83,9,7381008.0,820112.0
264,533,93,4,8269532.0,2067383.0
265,1539,155,16,75831440.0,4739465.0
266,1526,69,10,44033210.0,4403321.0
267,1748,191,8,19803480.0,2475435.0
268,1317,297,14,11261152.0,804368.0
269,941,192,1,2396300.0,2396300.0
270,1142,18,10,43837790.0,4383779.0
271,1773,63,19,62757627.0,3303033.0
272,417,173,13,42214289.0,3247253.0
273,129,196,2,8894154.0,4447077.0
274,1307,156,17,83011493.0,4883029.0
275,33,389,1,2087463.0,2087463.0
276,1615,368,3,10486419.0,3495473.0
277,362,399,2,4641758.0,2320879.0
278,36,47,1,1057913.0,1057913.0
279,1974,58,15,60450750.0,4030050.0
280,466,227,7,5548039.0,792577.0
281,533,310,11,38502299.0,3500209.0
282,1295,134,8,37677472.0,4709684.0
283,1631,301,14,40288122.0,2877723.0
284,1381,97,20,47432060.0,2371603.0
285,379,198,12,7065708.0,588809.0
286,1338,91,20,70838300.0,3541915.0
287,939,288,6,22929720.0,3821620.0
288,518,145,12,7155564.0,596297.0
289,1180,243,17,24610509.0,1447677.0
290,1732,378,18,54652356.0,3036242.0
291,1275,238,19,27480859.0,1446361.0
292,915,134,14,65935576.0,4709684.0
293,1413,319,18,36877662.0,2048759.0
294,1445,37,3,9351558.0,3117186.0
295,1857,269,15,71747550.0,4783170.0
296,1260,216,2,461084.0,230542.0
297,1817,57,13,30131868.0,2317836.0
298,642,400,11,46397549.0,4217959.0
299,892,109,17,31358863.0,1844639.0
300,269,85,8,14418312.0,1802289.0
301,1303,290,12,5582280.0,465190.0
302,510,187,20,58076980.0,2903849.0
303,860,332,17,11863943.0,697879.0
304,381,226,10,4388080.0,438808.0
305,1146,216,2,461084.0,230542.0
306,129,340,6,21423210.0,3570535.0
307,681,310,20,70004180.0,3500209.0
308,1211,204,5,11448415.0,2289683.0
309,122,114,1,4530686.0,4530686.0
310,251,305,6,2825952.0,470992.0
311,1482,82,7,5996011.0,856573.0
312,1816,366,11,2057550.0,187050.0
313,228,173,11,35719783.0,3247253.0
314,1575,267,7,10990098.0,1570014.0
315,1722,131,5,22481775.0,4496355.0
316,1427,317,19,20422055.0,1074845.0
317,1624,229,4,19625912.0,4906478.0
318,1776,1,19,31184871.0,1641309.0
319,1349,42,6,9595476.0,1599246.0
320,879,334,9,19731240.0,2192360.0
321,113,72,18,81239454.0,4513303.0
322,1031,304,9,39661236.0,4406804.0
323,359,77,5,2936820.0,587364.0
324,1581,354,3,4762677.0,1587559.0
325,1965,184,19,25169319.0,1324701.0
326,464,162,14,33253164.0,2375226.0
327,1547,119,3,13844049.0,4614683.0
328,282,115,13,45257693.0,3481361.0
329,576,305,7,3296944.0,470992.0
330,1710,38,5,12546125.0,2509225.0
331,1366,38,3,7527675.0,2509225.0
332,1251,180,9,27261531.0,3029059.0
333,1946,213,3,12729681.0,4243227.0
334,1093,250,7,24217312.0,3459616.0
335,821,184,19,25169319.0,1324701.0
336,282,344,19,54521925.0,2869575.0
337,1810,183,8,34884432.0,4360554.0
338,786,43,18,57680496.0,3204472.0
339,139,241,10,12796540.0,1279654.0
340,757,47,18,19042434.0,1057913.0
341,1908,216,15,3458130.0,230542.0
342,1353,381,15,66187035.0,4412469.0
343,850,170,14,19882114.0,1420151.0
344,1324,206,20,86252520.0,4312626.0
345,703,347,6,12553872.0,2092312.0
346,1888,301,7,20144061.0,2877723.0
347,1233,168,5,16363860.0,3272772.0
348,1119,51,11,13282830.0,1207530.0
349,1157,397,16,44861568.0,2803848.0
350,1325,188,17,35281307.0,2075371.0
351,1246,43,5,16022360.0,3204472.0
352,1985,250,4,13838464.0,3459616.0
353,1592,111,19,83791710.0,4410090.0
354,1302,10,3,14465133.0,4821711.0
355,652,267,9,14130126.0,1570014.0
356,476,319,10,20487590.0,2048759.0
357,1812,70,2,4832990.0,2416495.0
358,436,138,6,15724980.0,2620830.0
359,1590,53,13,1460342.0,112334.0
360,561,296,3,3433692.0,1144564.0
361,538,201,17,68516579.0,4030387.0
362,81,85,14,25232046.0,1802289.0
363,1007,312,19,5924105.0,311795.0
364,1929,108,14,69335784.0,4952556.0
365,1860,73,11,22866833.0,2078803.0
366,412,364,19,44698032.0,2352528.0
367,1075,130,7,23157764.0,3308252.0
368,1121,144,8,37885432.0,4735679.0
369,1644,242,4,16177540.0,4044385.0
370,736,127,10,40108850.0,4010885.0
371,1344,326,5,13649320.0,2729864.0
372,1186,109,1,1844639.0,1844639.0
373,138,355,14,41778184.0,2984156.0
374,1081,376,4,7677044.0,1919261.0
375,63,52,5,10325715.0,2065143.0
376,973,225,14,36745352.0,2624668.0
377,371,333,10,10108750.0,1010875.0
378,965,88,4,8852688.0,2213172.0
379,218,304,20,88136080.0,4406804.0
380,480,153,3,9242007.0,3080669.0
381,1480,328,10,27540280.0,2754028.0
382,1409,46,6,21875022.0,3645837.0
383,434,67,18,48789846.0,2710547.0
384,1561,153,19,58532711.0,3080669.0
385,1096,379,16,1639552.0,102472.0
386,1674,279,18,71758188.0,3986566.0
387,732,225,12,31496016.0,2624668.0
388,1127,1,8,13130472.0,1641309.0
389,1820,380,1,3678072.0,3678072.0
390,1169,228,2,6997748.0,3498874.0
391,843,43,2,6408944.0,3204472.0
392,124,338,11,33116501.0,3010591.0
393,1484,181,1,3144847.0,3144847.0
394,1961,374,5,6246285.0,1249257.0
395,110,57,10,23178360.0,2317836.0
396,325,260,7,9159346.0,1308478.0
397,641,13,16,25973072.0,1623317.0
398,1451,122,15,59601780.0,3973452.0
399,348,302,15,20238045.0,1349203.0
400,939,166,12,13522812.0,1126901.0
401,1007,142,7,28648683.0,4092669.0
402,244,252,4,2598504.0,649626.0
403,914,357,1,246747.0,246747.0
404,750,95,14,24177286.0,1726949.0
405,609,51,14,16905420.0,1207530.0
406,99,337,11,15374678.0,1397698.0
407,454,262,5,20198525.0,4039705.0
408,1679,203,8,26197408.0,3274676.0
409,751,9,6,2780778.0,463463.0
410,5,156,13,63479377.0,4883029.0
411,1915,70,20,48329900.0,2416495.0
412,600,1,20,32826180.0,1641309.0
413,41,49,8,25508480.0,3188560.0
414,1619,8,16,42780480.0,2673780.0
415,1021,149,16,13923872.0,870242.0
416,1580,364,7,16467696.0,2352528.0
417,1512,9,3,1390389.0,463463.0
418,1100,104,18,82524024.0,4584668.0
419,1607,29,2,1893244.0,946622.0
420,11,374,4,4997028.0,1249257.0
421,6,23,18,86147190.0,4785955.0
422,318,121,19,72886793.0,3836147.0
423,461,164,5,1686350.0,337270.0
424,1555,89,4,8422708.0,2105677.0
425,1379,113,5,19526195.0,3905239.0
426,650,332,2,1395758.0,697879.0
427,2,160,4,18631900.0,4657975.0
428,308,141,14,45438442.0,3245603.0
429,96,3,19,43037660.0,2265140.0
430,612,127,3,12032655.0,4010885.0
431,689,114,14,63429604.0,4530686.0
432,471,112,3,1618239.0,539413.0
433,728,349,12,52533264.0,4377772.0
434,381,43,5,16022360.0,3204472.0
435,347,230,7,14596477.0,2085211.0
436,852,283,7,6087879.0,869697.0
437,695,125,6,13219866.0,2203311.0
438,1824,6,11,31718280.0,2883480.0
439,1727,333,13,13141375.0,1010875.0
440,1240,259,20,48027060.0,2401353.0
441,1208,290,5,2325950.0,465190.0
442,1948,37,8,24937488.0,3117186.0
443,1395,261,2,41066.0,20533.0
444,1450,309,20,54302840.0,2715142.0
445,278,60,5,7726055.0,1545211.0
446,190,192,19,45529700.0,2396300.0
447,1515,80,13,47245068.0,3634236.0
448,196,14,11,34560317.0,3141847.0
449,1841,394,9,11285019.0,1253891.0
450,687,291,15,67496760.0,4499784.0
451,21,179,16,36896880.0,2306055.0
452,1447,49,14,44639840.0,3188560.0
453,539,11,1,3417740.0,3417740.0
454,641,212,18,56886894.0,3160383.0
455,361,266,19,69947683.0,3681457.0
456,646,238,11,15909971.0,1446361.0
457,1440,261,9,184797.0,20533.0
458,102,399,7,16246153.0,2320879.0
459,341,381,11,48537159.0,4412469.0
460,508,92,2,4042534.0,2021267.0
461,1440,114,15,67960290.0,4530686.0
462,1856,225,5,13123340.0,2624668.0
463,875,187,18,52269282.0,2903849.0
464,807,147,2,4760046.0,2380023.0
465,1093,89,14,29479478.0,2105677.0
466,1571,90,10,6322620.0,632262.0
467,1085,14,3,9425541.0,3141847.0
468,1360,15,8,28492368.0,3561546.0
469,775,14,13,40844011.0,3141847.0
470,1237,25,3,7641267.0,2547089.0
471,1955,55,18,36909054.0,2050503.0
472,1432,145,17,10137049.0,596297.0
473,428,315,11,7929427.0,720857.0
474,1627,277,12,40662312.0,3388526.0
475,152,235,10,5505640.0,550564.0
476,1651,144,3,14207037.0,4735679.0
477,472,393,20,91369920.0,4568496.0
478,1154,22,13,40348659.0,3103743.0
479,997,34,18,87844986.0,4880277.0
480,102,320,17,63379519.0,3728207.0
481,679,312,18,5612310.0,311795.0
482,1351,129,6,27873222.0,4645537.0
483,1631,242,9,36399465.0,4044385.0
484,1305,103,16,25808416.0,1613026.0
485,67,296,17,19457588.0,1144564.0
486,1054,104,6,27508008.0,4584668.0
487,276,324,4,13804452.0,3451113.0
488,951,113,10,39052390.0,3905239.0
489,1772,375,11,6214494.0,564954.0
490,1377,153,16,49290704.0,3080669.0
491,1636,268,19,66346632.0,3491928.0
492,850,74,18,25233750.0,1401875.0
493,876,97,2,4743206.0,2371603.0
494,388,207,12,8196276.0,683023.0
495,1313,81,20,11026000.0,551300.0
496,1137,165,9,13419225.0,1491025.0
497,1856,163,19,85592758.0,4504882.0
498,709,239,13,43338204.0,3333708.0
499,1581,305,6,2825952.0,470992.0
500,701,239,16,53339328.0,3333708.0
501,1500,369,6,1767456.0,294576.0
502,1712,331,12,15891156.0,1324263.0
503,1360,287,13,9284873.0,714221.0
504,1283,182,17,84686792.0,4981576.0
505,1250,376,14,26869654.0,1919261.0
506,1037,137,6,26597862.0,4432977.0
507,995,258,11,49762977.0,4523907.0
508,1374,119,13,59990879.0,4614683.0
509,1107,81,12,6615600.0,551300.0
510,1085,271,6,9690894.0,1615149.0
511,917,294,14,64444016.0,4603144.0
512,1360,215,6,20887548.0,3481258.0
513,1639,293,19,43433943.0,2285997.0
514,1517,174,1,323499.0,323499.0
515,911,387,9,13764429.0,1529381.0
516,905,131,11,49459905.0,4496355.0
517,1437,68,9,15144579.0,1682731.0
518,798,106,20,34269400.0,1713470.0
519,491,97,13,30830839.0,2371603.0
520,1577,328,2,5508056.0,2754028.0
521,1703,205,10,36869300.0,3686930.0
522,987,206,8,34501008.0,4312626.0
523,1736,185,15,72108780.0,4807252.0
524,609,397,18,50469264.0,2803848.0
525,945,340,3,10711605.0,3570535.0
526,509,341,4,12279676.0,3069919.0
527,1047,48,5,10926865.0,2185373.0
528,1060,296,6,6867384.0,1144564.0
529,5,116,1,4604037.0,4604037.0
530,747,261,18,369594.0,20533.0
531,779,107,11,43088254.0,3917114.0
532,398,196,9,40023693.0,4447077.0
533,1688,177,1,1969689.0,1969689.0
534,1059,253,18,20298060.0,1127670.0
535,1719,167,9,19741869.0,2193541.0
536,814,198,1,588809.0,588809.0
537,979,330,16,8322048.0,520128.0
538,478,17,17,44913320.0,2641960.0
539,961,371,10,34160580.0,3416058.0
540,324,167,17,37290197.0,2193541.0
541,1221,334,14,30693040.0,2192360.0
542,223,389,19,39661797.0,2087463.0
543,104,396,11,34990736.0,3180976.0
544,1710,127,10,40108850.0,4010885.0
545,300,371,10,34160580.0,3416058.0
546,1726,338,19,57201229.0,3010591.0
547,1170,234,3,4266468.0,1422156.0
548,1296,36,16,17259408.0,1078713.0
549,34,367,16,16843520.0,1052720.0
550,1724,348,20,85969260.0,4298463.0
551,735,339,15,71119890.0,4741326.0
552,264,191,19,47033265.0,2475435.0
553,385,70,18,43496910.0,2416495.0
554,183,63,20,66060660.0,3303033.0
555,261,109,19,35048141.0,1844639.0
556,455,109,8,14757112.0,1844639.0
557,247,271,2,3230298.0,1615149.0
558,356,68,4,6730924.0,1682731.0
559,712,98,8,20270688.0,2533836.0
560,1479,35,9,43533990.0,4837110.0
561,1751,22,2,6207486.0,3103743.0
562,367,167,1,2193541.0,2193541.0
563,1014,134,19,89483996.0,4709684.0
564,605,383,16,64700864.0,4043804.0
565,1924,191,15,37131525.0,2475435.0
566,807,76,20,74915400.0,3745770.0
567,1834,383,7,28306628.0,4043804.0
568,1139,8,1,2673780.0,2673780.0
569,1468,281,6,4988850.0,831475.0
570,277,121,12,46033764.0,3836147.0
571,1416,141,7,22719221.0,3245603.0
572,824,294,12,55237728.0,4603144.0
573,422,19,5,7890930.0,1578186.0
574,1780,103,15,24195390.0,1613026.0
575,1873,291,6,26998704.0,4499784.0
576,1640,126,6,7695006.0,1282501.0
577,1163,252,4,2598504.0,649626.0
578,290,394,12,15046692.0,1253891.0
579,1031,361,16,6879392.0,429962.0
580,276,246,6,7321200.0,1220200.0
581,958,196,1,4447077.0,4447077.0
582,345,146,12,47140800.0,3928400.0
583,1152,92,1,2021267.0,2021267.0
584,852,316,1,3289376.0,3289376.0
585,994,344,19,54521925.0,2869575.0
586,1529,5,2,3409560.0,1704780.0
587,778,313,9,33839919.0,3759991.0
588,1478,111,6,26460540.0,4410090.0
589,711,69,17,74856457.0,4403321.0
590,1481,38,10,25092250.0,2509225.0
591,1732,388,13,6835777.0,525829.0
592,1604,226,15,6582120.0,438808.0
593,950,287,8,5713768.0,714221.0
594,526,314,17,31118721.0,1830513.0
595,432,254,7,15000097.0,2142871.0
596,1238,400,3,12653877.0,4217959.0
597,1678,328,2,5508056.0,2754028.0
598,1467,173,5,16236265.0,3247253.0
599,498,399,8,18567032.0,2320879.0
600,54,275,14,36096578.0,2578327.0
601,210,113,12,46862868.0,3905239.0
602,177,151,19,5839859.0,307361.0
603,1014,204,8,18317464.0,2289683.0
604,446,44,12,25088892.0,2090741.0
605,1402,215,7,24368806.0,3481258.0
606,1925,240,3,7664052.0,2554684.0
607,1469,96,8,38139600.0,4767450.0
608,141,351,3,2777196.0,925732.0
609,432,2,1,563675.0,563675.0
610,27,65,8,33210024.0,4151253.0
611,813,351,8,7405856.0,925732.0
612,1094,111,11,48510990.0,4410090.0
613,973,238,7,10124527.0,1446361.0
614,1317,383,20,80876080.0,4043804.0
615,1348,255,1,180111.0,180111.0
616,1180,136,10,39429570.0,3942957.0
617,1669,63,20,66060660.0,3303033.0
618,1109,112,19,10248847.0,539413.0
619,152,225,8,20997344.0,2624668.0
620,1877,390,14,13508796.0,964914.0
621,1200,397,12,33646176.0,2803848.0
622,1975,201,19,76577353.0,4030387.0
623,1052,301,12,34532676.0,2877723.0
624,32,111,4,17640360.0,4410090.0
625,203,169,16,71721888.0,4482618.0
626,1072,251,8,34627520.0,4328440.0
627,901,92,14,28297738.0,2021267.0
628,1016,171,13,21955505.0,1688885.0
629,1103,207,8,5464184.0,683023.0
630,1369,326,14,38218096.0,2729864.0
631,1645,203,16,52394816.0,3274676.0
632,1122,194,8,29262712.0,3657839.0
633,915,324,14,48315582.0,3451113.0
634,347,197,9,41745933.0,4638437.0
635,139,321,6,8563470.0,1427245.0
636,360,177,9,17727201.0,1969689.0
637,162,118,10,24615280.0,2461528.0
638,15,319,7,14341313.0,2048759.0
639,696,393,6,27410976.0,4568496.0
640,1329,253,17,19170390.0,1127670.0
641,1326,353,16,2812144.0,175759.0
642,133,94,19,49387289.0,2599331.0
643,378,248,17,62793648.0,3693744.0
644,465,266,3,11044371.0,3681457.0
645,1003,183,18,78489972.0,4360554.0
646,896,238,2,2892722.0,1446361.0
647,666,227,15,11888655.0,792577.0
648,23,321,7,9990715.0,1427245.0
649,353,21,13,57023967.0,4386459.0
650,215,314,2,3661026.0,1830513.0
651,696,60,20,30904220.0,1545211.0
652,726,177,16,31515024.0,1969689.0
653,1283,36,1,1078713.0,1078713.0
654,1080,81,3,1653900.0,551300.0
655,743,223,17,16119536.0,948208.0
656,1769,234,11,15643716.0,1422156.0
657,1438,309,6,16290852.0,2715142.0
658,1432,31,10,13562440.0,1356244.0
659,457,122,9,35761068.0,3973452.0
660,305,229,20,98129560.0,4906478.0
661,1134,63,9,29727297.0,3303033.0
662,917,240,6,15328104.0,2554684.0
663,1327,119,17,78449611.0,4614683.0
664,1156,220,18,70359678.0,3908871.0
665,431,373,17,19108884.0,1124052.0
666,1949,182,7,34871032.0,4981576.0
667,110,390,6,5789484.0,964914.0
668,255,7,1,1821137.0,1821137.0
669,1615,193,20,55789900.0,2789495.0
670,304,66,8,13958008.0,1744751.0
671,184,197,15,69576555.0,4638437.0
672,46,283,14,12175758.0,869697.0
673,899,84,12,3491556.0,290963.0
674,705,99,16,56011328.0,3500708.0
675,1918,28,17,72482407.0,4263671.0
676,448,68,1,1682731.0,1682731.0
677,854,117,6,20942286.0,3490381.0
678,1377,280,15,27232950.0,1815530.0
679,1005,266,5,18407285.0,3681457.0
680,1797,291,5,22498920.0,4499784.0
681,1102,89,16,33690832.0,2105677.0
682,201,269,14,66964380.0,4783170.0
683,276,308,5,24920090.0,4984018.0
684,1835,145,9,5366673.0,596297.0
685,820,103,5,8065130.0,1613026.0
686,1388,300,4,14043720.0,3510930.0
